login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jesusgollonet;Malaga, Spain;96;64;292;3;0
tuxskar;Marbella, Málaga, Spain;30;62;18;6;0
bartoffw;Málaga, Spain;6;60;1;18;0
algil;Málaga (España);7;60;0;3;0
ppgllrd;Málaga, Spain;2;59;4;3;0
davidsf;Málaga;4;58;9;3;0
salva83;Marbella, Málaga , Spain;0;57;0;3;0
balate;Granada-Málaga. Spain;0;56;4;7;0
yeray697;Málaga, Spain;0;53;0;1;0
j0taele;Malaga;0;53;1;4;0
nelboudjay;Malaga, Spain;0;53;2;5;0
damalaga;Málaga;5;53;1;2;0
visego;Málaga;1;51;1;5;0
jrfern;Málaga;3;51;0;4;0
Rocionightwater;Malaga;0;51;0;6;0
leolara;Malaga, Spain;30;50;7;3;0
mbarrientos;Malaga;5;50;3;3;0
BrandConstantin;Málaga;14;48;0;2;0
gilcu2;Malaga;0;48;0;4;0
Sinkmanu;Malaga, Spain;10;47;18;3;0
edouard;Málaga, Spain;16;46;134;2;0
ezequielo;Málaga;2;44;0;3;0
jagame;Málaga;0;40;0;3;0
kerunaru;Comarca de Málaga, Andalucía;21;40;0;3;0
Setibi;Malaga;1;39;0;5;0
jlyoung;Málaga, Spain;9;37;2;3;0
victor-ferrer;Málaga, Spain;3;35;7;3;0
guillerodriguez;Málaga, Spain;0;35;0;2;0
estebanpua;Málaga;2;35;0;4;0
goyoac;Málaga (Spain);0;35;0;3;0
Raulios;Málaga, Spain;0;35;0;1;0
juniorcastillo;malaga;10;34;2;3;0
guillermijas;Málaga, Spain;1;32;1;2;0
deibit;Málaga, Spain;25;31;80;2;0
froyster;Málaga, Spain;0;30;0;4;0
sergiowebberty;Málaga;0;30;0;3;0
JuanJavier1979;Málaga;2;30;3;2;0
valenciaj;Mijas Costa, Málaga, Spain;2;30;0;4;0
jesusbriales;Malaga;4;29;7;4;0
camilocot;Málaga;5;28;9;2;0
Totemika;Málaga, Spain;37;28;1;2;0
jcdotnet;Málaga;3;28;0;2;0
alesolano;Malaga, Spain;0;27;0;3;0
LuisRuizDelFresno;Málaga, Spain;0;27;0;2;0
orial;Málaga. Spain;0;27;0;5;0
mendrugory;Málaga (Spain);3;26;4;2;0
0x;Málaga, Spain;3;26;0;3;0
nandosola;Málaga, Spain;30;25;12;2;0
jamayo;Málaga (Spain);9;25;0;1;0
JJLongoria;Malaga;0;24;0;2;0
DamageESP;Málaga, España;1;24;0;3;0
rcanop;Ronda (Málaga) / Jaén - España;0;24;0;2;0
CarlosML27;Mollina, Málaga, Spain;5;24;0;2;0
bodypheo;Málaga, Andalucía,Spain;9;24;3;1;0
dariogf;Malaga;3;24;18;3;0
Nachox07;Málaga, Spain;2;23;0;1;0
Korjam;Málaga;4;22;0;3;0
the-mentalaist;Málaga;1;22;0;2;0
Sergiodiaz53;Málaga;1;21;1;4;0
ppadial;Malaga;2;20;1;1;0
JoseluGallardo;Málaga;8;20;0;2;0
lmtanco;Málaga, Spain;0;20;1;3;0
Sgitario;Málaga;0;20;1;5;0
fabianvaccaro;Malaga, Spain;0;19;0;3;0
sergiotudela;Málaga, Spain;10;19;0;1;0
AlejandroReBa;Marbella (Málaga);5;18;0;2;0
mmtr;Malaga, Spain;0;18;2;2;0
rafaelxavi;Málaga, Spain;6;18;0;1;0
fcogutierrez;Málaga (Spain);0;18;0;2;0
alvarocalle;Malaga, Spain;0;17;1;1;0
developez;Málaga, Spain;0;17;7;2;0
FranchuCorraliza;Málaga;0;16;0;2;0
j0sete;Málaga;3;16;1;2;0
KashaMalaga;Málaga, Spain;14;15;140;2;0
FROSADO;Malaga, Spain;0;14;0;2;0
mechero;Málaga;1;14;3;1;0
traxcer;Málaga Spain;0;14;0;2;0
fgomezk-NetSur;Mijas, Málaga, España;1;14;0;2;0
binarysqueeze;Málaga, Spain;4;14;0;2;0
PeteBoucher;Malaga;9;13;0;2;0
danilopez;Málaga, Spain;17;13;7;1;0
albertoitrsgroup;Málaga, Spain;0;13;0;2;0
cygnusv;Málaga, Spain;0;13;7;2;0
VaneCGo;Málaga, España;18;12;1;1;0
fjgargon;Madrid - Málaga;0;12;0;1;0
jlsuarezs;Málaga;9;12;6;1;0
laracabrera;Malaga, Spain;0;11;0;2;0
JesusMorenoMontiel;Málaga;9;11;0;1;0
ajmatas;Málaga, Spain;6;11;0;1;0
e98cuenc;Málaga;4;10;12;2;0
manuti;Málaga, Spain;23;10;16;1;0
killgt;Málaga, España;5;10;2;2;0
joseluisrt;Malaga, Spain;8;10;1;2;0
ndsrf;Málaga, Spain;1;10;2;2;0
alexcappi;Malaga, Spain;0;9;0;3;0
xnandersson;Malaga;5;9;11;2;0
emigue;Málaga, Spain;7;9;1;2;0
VidelaRosa;Málaga;7;8;4;1;0
iesportada;Málaga;5;8;0;1;0
badiali;Estepona, Málaga, Spain;0;8;0;2;0
santiandrade;Málaga (Spain);3;8;6;2;0
dandev237;Málaga;3;8;1;2;0
joaquinbarranco;Málaga (Spain);0;8;0;1;0
Katospiegel;Málaga;1;8;1;1;0
fveredas;Málaga, Spain;0;8;0;3;0
Ilgrim;Malaga;5;8;3;1;0
luishg;Málaga;0;7;3;1;0
samuelhl;Málaga, Spain;7;7;0;1;0
avilchess;Málaga (Spain);1;7;0;1;0
manuelvelez;Malaga;0;6;0;1;0
franmontiel;Málaga, Spain;0;6;37;1;0
antoniocarabantes;Málaga - coin;3;6;2;1;0
galvezuma;Málaga, España;0;6;0;1;0
jcayetano;Málaga, SP;4;6;0;1;0
ccottap;Málaga, Spain;1;6;1;1;0
victornc83;Málaga;0;6;0;1;0
EduTellez;Málaga;0;6;0;1;0
Exergy123;Málaga;3;6;1;1;0
EduFdezSoy;Málaga;0;6;0;4;0
jugomo;Málaga, Spain.;1;5;0;2;0
okercho;Malaga (Spain);0;5;0;1;0
jmtirado;Málaga, Spain;6;5;0;1;0
cpalosrejano;Málaga, Spain;3;5;0;1;0
EduardOckerse;Málaga (Spain);2;5;0;1;0
wynkth;Málaga, Spain;16;5;3;2;0
videoMonkey;Malaga, Spain;2;5;3;1;0
menismu;Malaga, Spain;0;5;0;1;0
spaniakos;Malaga, Spain;7;5;24;1;0
jonsangar;Málaga;0;5;1;2;0
javialgaba;Málaga, Spain;1;5;0;1;0
miguelavm84;Málaga;0;5;0;2;0
ivandiazmolina;Málaga,Spain;1;5;0;1;0
josedonas;Málaga;1;4;0;1;0
torres007;Malaga, Spain;0;4;0;1;0
jorgefuertes;Málaga/Spain;11;4;10;1;0
olivo77;Málaga;0;4;0;1;0
EnriqueRS;Málaga, Spain;1;4;0;1;0
artprojectgroup;Mijas (Málaga). España;2;4;0;1;0
Zpecter;Málaga (Spain);1;4;0;1;0
scs3jb;Malaga, Spain;1;4;16;2;0
rhuelga;Málaga, Spain;1;4;11;1;0
Pacoroper;Málaga (Spain);0;4;0;2;0
ppadialitrs;Malaga (Spain);1;4;0;1;0
juanig0711;Málaga;0;4;0;1;0
Marsupio;Málaga;0;3;0;1;0
ancabi;Malaga;1;3;0;1;0
JavierGallego;Montejaque, Málaga, Spain;0;3;0;1;0
061914677x;Malaga;0;3;0;1;0
rcalahorra;Málaga;0;3;0;1;0
lucadv;Málaga;1;3;0;1;0
ismaelndes;Málaga, Spain;0;3;0;1;0
versvs;Madrid / Málaga;8;3;13;1;0
WMMR;Malaga;2;3;0;1;0
valandil314;Málaga, España;0;3;0;1;0
pablonete;Málaga, Spain;3;3;2;2;0
jrx-jsj;Vélez-Málaga (Spain);0;3;0;1;0
jrferrer;London / Malaga;8;3;0;2;0
MariluzdelaCasa;Málaga;0;2;0;1;0
jojuann;Málaga;4;2;0;1;0
AaronMD;Málaga;0;2;0;1;0
tuccy;Málaga Spain;0;2;0;1;0
danilorossi;Malaga, Spain;0;2;0;1;0
ricardovelero;Estepona, Málaga, Spain;0;2;0;1;0
br0th3r;Málaga;3;2;3;1;0
linuxonrails;Málaga, Spain;5;2;9;1;0
darioplaza;Malaga, Spain;0;2;0;1;0
danipv;Málaga, Spain;7;2;2;1;0
areyesl;Málaga;0;2;0;1;0
erohmer;Málaga, Spain;0;2;0;1;0
miguelijordan;Málaga (Spain);0;2;0;1;0
rubencanovaca;Málaga (ESPAÑA);0;2;0;1;0
dobler;Malaga;1;2;0;1;0
NoemiLeitonLopez;Málaga;14;2;0;1;0
afdez;Malaga, Spain;0;2;0;1;0
alfchaval;Málaga;1;2;0;1;0
ptvirtual;C/ Pacífico, 32 - 2E   29004   Málaga;0;2;0;1;0
webtilians;malaga;1;2;2;1;0
jpescalona;Malaga;0;2;1;1;0
dtorelliitrsgroup;Málaga;0;2;0;1;0
kero99;Malaga (Spain);18;2;17;1;0
notinsystem;Spain, Malaga;0;1;0;1;0
alvaro-itrs;Málaga;4;1;0;1;0
jose-romero;Málaga, Spain;0;1;0;1;0
SantiagoDeLaTorre;Malaga;4;1;0;1;0
hespresati;Málaga, Spain;0;1;0;1;0
FreeMEM;Málaga;0;1;1;1;0
rubengooj;Malaga;4;1;4;1;0
Majara;Málaga, España;1;1;0;1;0
GonzaloFdC;Málaga;0;1;0;1;0
vicmanfc;Málaga;6;1;0;1;0
BlogomaticProject;Malaga, Spain;0;1;0;1;0
eduardoguzman;Málaga. Spain;0;1;0;1;0
galvezagb50;Malaga;0;1;0;1;0
ManuelVeredas;Spain, Málaga;1;1;0;1;0
javicubo;Malaga, Spain;0;1;0;1;0
AnBaGue;Málaga;0;1;0;1;0
ManuelGomezCerezo;Málaga;3;1;0;1;0
negimaru;Malaga, Spain;0;1;0;1;0
FlamenQuino;Málaga, Spain;0;1;0;1;0
CRoig;Málaga, SPAIN;0;1;1;1;0
JARamirezP;Torremolinos - Málaga;2;1;1;1;0
rafarq;Malaga;1;1;1;1;0
Igna-Olivares;Málaga;0;1;0;1;0
raquel180684;fuengirola,málaga;0;1;0;1;0
jorgegzlezprez;Málaga, Spain;2;1;0;1;0
jcarlostrillo;Málaga;1;1;0;1;0
