login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
versvs;Madrid / Málaga;7;2;12;1;0
Naturi;Málaga;0;1;0;1;0
moronlu18;Málaga;1;1;0;1;0
tuccy;Málaga Spain;0;1;0;1;0
Igna-Olivares;Málaga;0;1;0;1;0
hespresati;Málaga, Spain;0;1;0;1;0
ptvirtual;C/ Pacífico, 32 - 2E   29004   Málaga;0;1;0;1;0
pacog1956;Málaga;0;1;0;1;0
lolytallica;Málaga;0;1;0;1;0
AnBaGue;Málaga;0;1;0;1;0
FreeMEM;Málaga;0;1;1;1;0
rcanop;Ronda (Málaga) / Jaén - España;0;1;0;1;0
GonzaloFdC;Málaga;0;1;0;1;0
agredain;Malaga, Spain;1;1;0;1;0
Akhram;Malaga, Spain;0;1;0;1;0
framirez;Málaga;4;1;0;1;0
badiali;Estepona, Málaga, Spain;0;1;0;1;0
jcarlostrillo;Málaga;1;1;0;1;0
SLABGUIDE;Malaga, Spain;0;1;0;1;0
galvezuma;Málaga, España;0;1;0;1;0
ajmatas;Málaga, Spain;4;1;0;1;0
toroot;MALAGA;0;1;0;1;0
ccottap;Málaga, Spain;0;1;0;1;0
Sgitario;Málaga;0;1;1;1;0
darioplaza;Malaga, Spain;0;1;0;1;0
blueyes20;Torremolinos, Málaga;0;1;0;1;0
RaulMenaBravo;Málaga;0;1;0;1;0
manueladolfo;Málaga;0;1;0;1;0
EnriqueRS;Málaga, Spain;1;1;0;1;0
pablonete;Málaga, Spain;1;1;2;1;0
ingeniuz;Málaga, Spain;1;1;1;1;0
Majara;Málaga, España;1;1;0;1;0
froyster;Málaga, Spain;0;1;0;1;0
