login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jotaraul;Málaga, Spain;0;62;3;4;0
estebanpua;Málaga;2;58;0;4;0
naoxink;Málaga - Spain;3;58;76;2;0
rubengooj;Malaga;1;58;1;5;0
xnandersson;Malaga;4;57;4;4;0
J-Rios;Málaga, Spain;1;55;2;3;0
j0sete;Málaga;2;54;1;2;0
soutoner;Málaga;4;52;0;4;0
PeRDy;Málaga;4;50;0;2;0
salva83;Málaga;0;50;0;3;0
Totemika;Málaga;27;48;1;2;0
dacmail;Huelva-Málaga;17;48;16;4;0
kartojal;Málaga, Spain;1;47;0;2;0
keidesu;Málaga, Spain;5;42;2;2;0
i52gagrj;Málaga;0;42;0;5;5
CarlosML27;Mollina, Málaga, Spain;5;41;0;2;0
nelboudjay;Malaga, Spain;0;39;1;4;0
Nachox07;Málaga, Spain;1;39;0;2;0
mendrugory;Málaga (Spain);3;39;3;3;0
rephus;Málaga;1;36;1;2;0
Stsebas;Torremolinos (Málaga);9;35;0;2;0
ehooo;Malaga (Spain);4;35;1;3;0
Setibi;Malaga;0;33;0;5;0
narudocap;Málaga (Spain);0;32;0;3;0
sergiopenjob;MALAGA, SPAIN;0;31;0;5;0
cortesm;Málaga (Spain);1;31;0;3;0
sergiowebberty;Málaga;0;30;0;3;0
valenciaj;Mijas Costa, Málaga, Spain;0;30;0;4;0
VaneCGo;Málaga, España;13;29;1;4;0
CPalacin;Málaga, Spain;2;29;0;2;0
dariogf;Malaga;1;29;18;3;0
davidsf;Málaga;1;29;9;4;0
bodypheo;Málaga, Andalucía,Spain;4;27;3;1;0
Marsupio;Málaga;0;27;0;3;0
JJLongoria;Malaga;0;26;0;3;0
manuti;Málaga, Spain;13;26;14;1;0
e98cuenc;Málaga;3;25;12;2;0
charlydagos;Málaga, Spain;3;25;0;1;0
jlyoung;Málaga, Spain;2;25;1;2;0
Zpecter;Málaga (Spain);0;25;0;2;0
dagohe;Malaga (Spain);0;24;0;2;0
ndsrf;Málaga, Spain;1;24;1;2;0
tiendy;Málaga, Spain;0;24;0;4;0
baenafrancisco;Málaga (Spain);24;23;3;1;0
ShinFDuran;Málaga (Spain);0;23;0;4;0
manuelprg;Málaga;0;21;0;2;0
VidelaRosa;Málaga;7;20;4;1;0
Exergy123;Málaga;3;19;0;4;0
germtb;Málaga;1;19;0;3;0
Sinkmanu;Malaga, Spain;6;19;7;2;0
nandosola;Málaga, Spain;22;18;12;3;0
guillerodriguez;Málaga, Spain;0;18;0;3;0
dandev237;Málaga;3;18;1;2;0
linuxonrails;Málaga, Spain;1;17;9;3;0
wynkth;Málaga, Spain;12;17;5;1;0
0x;Málaga, Spain;1;16;0;2;0
miksansegundo;Málaga;1;16;0;1;0
mrt694;Málaga;0;15;0;1;0
jofera;Málaga;4;14;1;1;0
manuelvelez;Malaga;0;13;0;2;0
jcdotnet;Málaga;0;12;0;2;0
br0th3r;Málaga;3;12;2;1;0
JulioSimon;Málaga;0;12;3;2;0
gcorpas;Málaga;1;12;0;1;0
eeziSL;Malaga;0;12;0;2;0
JoseluGallardo;Málaga;8;11;0;1;0
ppadial;Malaga;1;11;0;1;0
rhuelga;Málaga, Spain;0;11;10;1;0
yaiza-bailen;Málaga (Spain);3;11;3;1;0
emigue;Málaga, Spain;6;10;0;2;0
danipv;Málaga, Spain;4;10;2;3;0
fgomezk-NetSur;Mijas, Málaga, España;1;10;0;2;0
amrecio;Malaga, Spain;2;10;2;1;0
fvena;Málaga;3;9;2;3;0
videoMonkey;Malaga, Spain;1;9;3;1;0
sergiotudela;Málaga, Spain;6;9;0;1;0
fveredas;Málaga, Spain;0;8;0;3;0
oarrivi;Málaga, Spain;0;7;1;1;0
rafarq;Malaga;1;7;1;1;0
jfc4github;Malaga (Spain);0;7;0;2;0
sbellidov;Malaga (Spain);0;7;0;2;0
josedonas;Málaga;1;6;0;1;0
bertoa;Malaga;0;6;0;2;0
joaquinbarranco;Málaga (Spain);0;6;0;1;0
castorm;Malaga, Spain;2;6;0;1;0
anpstudio;Málaga - coin;1;6;2;1;0
jojuann;Málaga;4;5;0;1;0
killgt;Málaga, España;3;5;2;1;0
blogalizate;Marbella - Málaga (Spain);2;5;2;2;0
javicubo;Malaga, Spain;0;4;0;2;0
Korjam;Cuevas de San Marcos, Málaga;4;4;0;2;0
Mlro;Málaga;0;4;0;1;0
alvarocalle;Malaga, Spain;0;4;0;1;0
joseluisrt;Malaga, Spain;5;4;1;2;0
jorgefuertes;Málaga/Spain;9;4;10;1;0
Smarina;Málaga, Spain;1;4;1;1;0
PepeGuerrero;Málaga;5;4;7;1;0
iesportada;Málaga;4;3;0;1;0
joseluisillana;Málaga (Spain);0;3;2;1;0
061914677x;Malaga;0;3;0;1;0
jmhidgar;Málaga (Spain);0;3;0;1;0
Agedjus;Málaga, España;1;3;0;2;0
fjbecerr2;Málaga;2;3;0;1;0
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;0;3;0;2;0
jpescalona;Malaga;0;3;1;1;0
tuccy;Málaga Spain;0;3;0;2;0
orial;Málaga. Spain;0;3;0;2;0
victor-ferrer;Málaga, Spain;0;3;0;1;0
Dinasty0;Málaga;0;3;0;1;0
jmtirado;Málaga, Spain;5;3;0;1;0
Mimo13;Málaga;0;3;1;1;0
berti;Málaga, Spain;3;2;12;1;0
MariluzdelaCasa;Málaga;0;2;0;1;0
ricardovillabrieva;Las Lagunas (Mijas Costa) - Málaga;3;2;0;1;0
ppadialitrs;Malaga (Spain);1;2;0;1;0
lucadv;Málaga;1;2;0;1;0
RubenBer;Malaga (Spain);0;2;0;1;0
gallegote;Málaga;0;2;0;1;0
KurroSoftware;Malaga;0;2;0;1;0
menismu;Malaga, Spain;0;2;0;1;0
ajmatas;Málaga, Spain;4;2;0;1;0
artprojectgroup;Mijas (Málaga). España;0;2;0;1;0
pedrojpz;Málaga, Spain;0;2;0;1;0
mechero;Málaga;0;2;0;1;0
WeekendArchaeo;Málaga (Spain);0;2;0;1;0
dvpareja;Vélez-Málaga;0;2;0;1;0
walkwizus;Malaga;0;2;4;1;0
jonsangar;Málaga;0;2;0;1;0
erohmer;Málaga, Spain;0;2;0;1;0
versvs;Madrid / Málaga;7;2;12;1;0
jlsuarezs;Málaga;4;2;2;1;0
Naturi;Málaga;0;1;0;1;0
SLABGUIDE;Malaga, Spain;0;1;0;1;0
Akhram;Malaga, Spain;0;1;0;1;0
badiali;Estepona, Málaga, Spain;1;1;0;1;0
Igna-Olivares;Málaga;0;1;0;1;0
framirez;Málaga;4;1;0;1;0
jcarlostrillo;Málaga;1;1;0;1;0
Majara;Málaga, España;1;1;0;1;0
RaulMenaBravo;Málaga;0;1;0;1;0
GonzaloFdC;Málaga;0;1;0;1;0
moronlu18;Málaga;1;1;0;1;0
manueladolfo;Málaga;0;1;0;1;0
EnriqueRS;Málaga, Spain;1;1;0;1;0
ingeniuz;Málaga, Spain;1;1;1;1;0
Nehrox;Málaga, Andalusia, Spain;0;1;0;1;0
kikoseijo;Andalucía, Málaga.;0;1;0;1;0
galvezuma;Málaga, España;0;1;0;1;0
Ilgrim;Malaga;4;1;3;1;0
pacog1956;Málaga;0;1;0;1;0
agredain;Malaga, Spain;1;1;0;1;0
hespresati;Málaga, Spain;0;1;0;1;0
ccottap;Málaga, Spain;0;1;0;1;0
blueyes20;Torremolinos, Málaga;0;1;0;1;0
lolytallica;Málaga;0;1;0;1;0
toroot;MALAGA;0;1;0;1;0
rcanop;Ronda (Málaga) / Jaén - España;0;1;0;1;0
AnBaGue;Málaga;0;1;0;1;0
