login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Ilgrim;Malaga;4;1;3;1;0
francisperea;Málaga;0;1;4;1;0
Naturi;Málaga;0;1;0;1;0
FROSADO;Malaga, Spain;0;1;0;1;0
manueladolfo;Málaga;0;1;0;1;0
joseluisillana;Málaga (Spain);0;1;2;1;0
kanzeon;Málaga, Spain;0;1;10;1;0
Smarina;Málaga, Spain;0;1;0;1;0
pablonete;Málaga, Spain;1;1;2;1;0
pacog1956;Málaga;0;1;0;1;0
jcayetano;Málaga, SP;0;1;0;1;0
emigue;Málaga, Spain;3;1;0;1;0
galvezuma;Málaga, España;0;1;0;1;0
RaulMenaBravo;Málaga;0;1;0;1;0
