login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ehooo;Malaga (Spain);6;40;1;3;0
Totemika;Málaga, Spain;32;39;1;2;0
CPalacin;Málaga, Spain;2;37;0;2;0
deibit;Málaga, Spain;22;37;75;2;0
sbellidov;Malaga (Spain);0;36;0;4;0
JAClaveroGarcia;Málaga;6;36;0;3;3
VaneCGo;Málaga, España;14;33;1;4;0
AlejandroReBa;Marbella (Málaga);5;32;0;2;0
sergiopenjob;MALAGA, SPAIN;0;31;0;5;0
valenciaj;Mijas Costa, Málaga, Spain;1;30;0;4;0
ElenaTellez;Málaga;4;30;0;5;0
sergiowebberty;Málaga;0;30;0;3;0
guillerodriguez;Málaga, Spain;0;30;0;2;0
dariogf;Malaga;1;29;18;3;0
davidsf;Málaga;1;28;9;4;0
LuisRuizDelFresno;Málaga, Spain;0;27;0;2;2
bodypheo;Málaga, Andalucía,Spain;6;27;3;1;0
charlydagos;Málaga, Spain;6;25;0;1;0
nandosola;Málaga, Spain;26;24;12;2;0
ndsrf;Málaga, Spain;1;24;1;2;0
dagohe;Malaga (Spain);0;24;0;2;0
0x;Málaga, Spain;2;23;1;3;0
manuelvelez;Malaga;0;23;0;2;0
xnandersson;Malaga;5;23;4;3;0
jcdotnet;Málaga;2;21;0;2;0
Nachox07;Málaga, Spain;1;21;0;1;0
goyoac;Málaga (Spain);0;21;0;1;0
VidelaRosa;Málaga;7;20;4;1;0
germtb;Málaga;1;20;1;3;0
Exergy123;Málaga;2;19;1;4;0
Sgitario;Málaga;0;18;1;5;0
JuanJavier1979;Málaga;1;18;2;2;0
linuxonrails;Málaga, Spain;3;17;9;3;0
binarysqueeze;Málaga, Spain;3;17;0;2;0
victor-ferrer;Málaga, Spain;1;15;3;2;0
e98cuenc;Málaga;3;14;12;2;0
jofera;Málaga;5;14;1;1;0
jamayo;Málaga (Spain);9;14;0;1;0
ppgllrd;Málaga, Spain;2;14;4;2;0
Stsebas;Torremolinos (Málaga);8;14;0;2;0
rhuelga;Málaga, Spain;0;14;11;1;0
manuti;Málaga, Spain;18;13;15;1;0
estebanpua;Málaga;2;13;0;1;0
albertoitrsgroup;Málaga, Spain;0;13;0;2;0
ajmatas;Málaga, Spain;4;12;0;1;0
juniorcastillo;malaga;3;12;0;1;0
gcorpas;Málaga;1;12;0;1;0
fjgargon;Madrid - Málaga;0;12;0;1;0
ppadial;Malaga;1;12;0;1;0
joseluisillana;Málaga (Spain);0;11;1;1;0
mendrugory;Málaga (Spain);3;11;3;3;0
narudocap;Málaga (Spain);0;11;0;3;0
JoseluGallardo;Málaga;8;11;0;1;0
miksansegundo;Málaga;1;11;0;1;0
rubengooj;Malaga;3;11;2;4;0
danieltellez;Málaga, Spain;1;10;2;2;0
danipv;Málaga, Spain;5;10;2;3;0
dandev237;Málaga;3;10;1;2;0
fgomezk-NetSur;Mijas, Málaga, España;1;10;0;2;0
amrecio;Malaga, Spain;2;10;2;1;0
JJLongoria;Malaga;0;10;0;2;0
JesusMorenoMontiel;Málaga;9;10;0;1;0
WeekendArchaeo;Málaga (Spain);1;9;0;2;0
mechero;Málaga;1;9;1;1;0
Korjam;Málaga;4;9;0;2;0
sergiotudela;Málaga, Spain;8;9;0;1;0
emigue;Málaga, Spain;7;9;1;2;0
videoMonkey;Malaga, Spain;1;9;3;1;0
Ilgrim;Malaga;4;9;3;1;0
pjmartos;Málaga, Spain;0;9;0;1;0
Zpecter;Málaga (Spain);0;9;0;1;0
BrandConstantin;Málaga;10;9;0;2;0
fcogutierrez;Málaga (Spain);0;8;0;1;0
fveredas;Málaga, Spain;0;8;0;3;0
rafarq;Malaga;1;7;1;1;0
oarrivi;Málaga, Spain;0;7;2;1;0
luishg;Málaga;0;7;2;1;0
ancabi;Malaga;1;7;0;1;0
joseluisrt;Malaga, Spain;6;6;1;2;0
jcayetano;Málaga, SP;4;6;0;1;0
castorm;Malaga, Spain;2;6;0;1;0
bertoa;Malaga;0;6;0;2;0
josedonas;Málaga;1;6;0;1;0
jlsuarezs;Málaga;5;6;3;1;0
joaquinbarranco;Málaga (Spain);0;6;0;1;0
jfc4github;Malaga (Spain);0;6;0;2;0
eduardoguzman;Málaga. Spain;0;6;0;2;0
laracabrera;Malaga, Spain;0;6;0;2;0
iesportada;Málaga;4;5;0;1;0
miguelavm84;Málaga;0;5;0;2;0
jojuann;Málaga;4;5;0;1;0
blogalizate;Marbella - Málaga (Spain);2;5;2;2;0
avilchess;Málaga (Spain);1;5;0;1;0
jonsangar;Málaga;0;5;1;2;0
Sergiodiaz53;Málaga;1;4;0;1;0
Mlro;Málaga;0;4;0;1;0
PepeGuerrero;Málaga;5;4;7;1;0
Pacoroper;Málaga (Spain);0;4;0;2;0
Smarina;Málaga, Spain;3;4;1;1;0
alvarocalle;Malaga, Spain;0;4;0;1;0
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;0;3;0;2;0
pablonete;Málaga, Spain;0;3;2;2;2
jmhidgar;Málaga (Spain);0;3;0;1;0
versvs;Madrid / Málaga;7;3;12;1;0
br0th3r;Málaga;3;3;3;1;0
061914677x;Malaga;0;3;0;1;0
jmtirado;Málaga, Spain;5;3;0;1;0
jorgefuertes;Málaga/Spain;9;3;10;1;0
Dinasty0;Málaga;0;3;0;1;0
gallegote;Málaga;0;2;0;1;0
galvezuma;Málaga, España;0;2;0;1;0
ricardovillabrieva;Las Lagunas (Mijas Costa) - Málaga;3;2;0;1;0
miguelijordan;Málaga (Spain);0;2;0;1;0
ptvirtual;C/ Pacífico, 32 - 2E   29004   Málaga;0;2;0;1;0
NoemiLeitonLopez;Málaga;11;2;0;1;0
EnriqueRS;Málaga, Spain;1;2;0;1;0
RubenBer;Malaga (Spain);0;2;0;1;0
erohmer;Málaga, Spain;0;2;0;1;0
KurroSoftware;Malaga;0;2;0;1;0
MariluzdelaCasa;Málaga;0;2;0;1;0
anpstudio;Málaga - coin;1;2;2;1;0
ismaelndes;Málaga, Spain;0;2;0;1;0
dtorelliitrsgroup;Málaga;0;2;0;1;0
pedrojpz;Málaga, Spain;0;2;0;1;0
Mimo13;Málaga;0;2;1;1;0
ppadialitrs;Malaga (Spain);1;2;0;1;0
raquel180684;fuengirola,málaga;0;1;0;1;0
Igna-Olivares;Málaga;0;1;0;1;0
fvena;Málaga;3;1;2;1;0
FreeMEM;Málaga;0;1;1;1;0
framirez;Málaga;4;1;0;1;0
SLABGUIDE;Malaga, Spain;0;1;0;1;0
lucadv;Málaga;1;1;0;1;0
froyster;Málaga, Spain;0;1;0;1;0
ManuelGomezCerezo;Málaga;1;1;0;1;0
Naturi;Málaga;0;1;0;1;0
killgt;Málaga, España;4;1;2;1;0
ingeniuz;Málaga, Spain;1;1;1;1;0
toroot;MALAGA;0;1;0;1;0
moronlu18;Málaga;1;1;0;1;0
lolytallica;Málaga;0;1;0;1;0
hespresati;Málaga, Spain;0;1;0;1;0
tuccy;Málaga Spain;0;1;0;1;0
AnBaGue;Málaga;0;1;0;1;0
agredain;Malaga, Spain;1;1;0;1;0
artprojectgroup;Mijas (Málaga). España;1;1;0;1;0
RaulMenaBravo;Málaga;0;1;0;1;0
yaiza-bailen;Málaga (Spain);3;1;5;1;0
manueladolfo;Málaga;2;1;0;1;0
javialgaba;Málaga, Spain;0;1;0;1;0
blueyes20;Torremolinos, Málaga;0;1;0;1;0
berti;Málaga, Spain;3;1;12;1;0
JulioSimon;Málaga;0;1;3;1;0
ccottap;Málaga, Spain;1;1;1;1;0
BlogomaticProject;Malaga, Spain;0;1;0;1;0
darioplaza;Malaga, Spain;0;1;0;1;0
Majara;Málaga, España;1;1;0;1;0
jcarlostrillo;Málaga;1;1;0;1;0
Akhram;Malaga, Spain;0;1;0;1;0
