login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
EnriqueRS;Málaga, Spain;1;2;0;1;0
gallegote;Málaga;0;2;0;1;0
ricardovillabrieva;Las Lagunas (Mijas Costa) - Málaga;3;2;0;1;0
mrt694;Málaga;0;2;0;1;0
anpstudio;Málaga - coin;1;2;2;1;0
erohmer;Málaga, Spain;0;2;0;1;0
galvezuma;Málaga, España;0;2;0;1;0
webtilians;malaga;1;2;4;1;0
dtorelliitrsgroup;Málaga;0;2;0;1;0
KurroSoftware;Malaga;0;2;0;1;0
RubenBer;Malaga (Spain);0;2;0;1;0
NoemiLeitonLopez;Málaga;10;2;0;1;0
ptvirtual;C/ Pacífico, 32 - 2E   29004   Málaga;0;2;0;1;0
miguelijordan;Málaga (Spain);0;2;0;1;0
javialgaba;Málaga, Spain;1;1;0;1;0
AnBaGue;Málaga;0;1;0;1;0
lolytallica;Málaga;0;1;0;1;0
Naturi;Málaga;0;1;0;1;0
pacog1956;Málaga;0;1;0;1;0
FreeMEM;Málaga;0;1;1;1;0
GonzaloFdC;Málaga;0;1;0;1;0
Majara;Málaga, España;1;1;0;1;0
Igna-Olivares;Málaga;0;1;0;1;0
manueladolfo;Málaga;2;1;0;1;0
artprojectgroup;Mijas (Málaga). España;1;1;0;1;0
EduTellez;Málaga;0;1;0;1;0
killgt;Málaga, España;4;1;2;1;0
ingeniuz;Málaga, Spain;1;1;1;1;0
tuccy;Málaga Spain;0;1;0;1;0
framirez;Málaga;4;1;0;1;0
hespresati;Málaga, Spain;0;1;0;1;0
Akhram;Malaga, Spain;0;1;0;1;0
lucadv;Málaga;1;1;0;1;0
fvena;Málaga;3;1;2;1;0
SLABGUIDE;Malaga, Spain;0;1;0;1;0
yaiza-bailen;Málaga (Spain);3;1;6;1;0
jcarlostrillo;Málaga;1;1;0;1;0
JulioSimon;Málaga;0;1;3;1;0
BlogomaticProject;Malaga, Spain;0;1;0;1;0
froyster;Málaga, Spain;0;1;0;1;0
raquel180684;fuengirola,málaga;0;1;0;1;0
algil;Málaga (España);2;1;0;1;0
ManuelGomezCerezo;Málaga;1;1;0;1;0
toroot;MALAGA;0;1;0;1;0
the-mentalaist;Málaga;0;1;0;1;0
ccottap;Málaga, Spain;1;1;1;1;0
darioplaza;Malaga, Spain;0;1;0;1;0
