login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
tuxskar;Marbella, Málaga, Spain;30;50;18;;
Sinkmanu;Malaga, Spain;11;48;18;;
MaCroTux;Spain - Málaga;2;46;1;;
leolara;Malaga, Spain;31;46;10;;
edouard;Málaga, Spain;16;46;136;;
rubengooj;Malaga;4;46;8;;
juniorcastillo;malaga;11;44;2;;
christian-cl;Málaga;0;41;0;;
Nachox07;Málaga, Spain;2;40;0;;
Setibi;Malaga;1;39;0;;
sbellidov;Malaga (Spain);0;36;0;;
Raulios;Málaga, Spain;0;35;0;;
victor-ferrer;Málaga, Spain;3;35;8;;
guillerodriguez;Málaga, Spain;0;34;0;;
estebanpua;Málaga;2;34;0;;
mbarrientos;Malaga;5;34;3;;
Nasdan;Málaga (Spain);8;33;0;;
deibit;Málaga, Spain;24;33;82;;
mendrugory;Málaga (Spain);4;32;6;;
ccottap;Málaga, Spain;1;32;1;;
camilocot;Málaga;5;31;9;;
froyster;Málaga, Spain;0;31;0;;
jesusbriales;Malaga;6;31;7;;
jlsuarezs;Málaga;8;30;5;;
valenciaj;Mijas Costa, Málaga, Spain;2;30;0;;
sergiowebberty;Málaga;0;30;0;;
Totemika;Málaga, Spain;40;29;1;;
JuanJavier1979;Málaga;3;29;4;;
orial;Málaga. Spain;0;29;0;;
alesolano;Malaga, Spain;0;28;0;;
bptorao;Málaga, Spain;0;28;0;;
amatellanes;Málaga, Spain;41;28;92;;
jamayo;Málaga (Spain);10;28;0;;
jcdotnet;Málaga;3;28;0;;
jose-oc;Málaga, Andalucía. Spain;0;28;0;;
jimmyn;Malaga, Spain;2;28;4;;
LuisRuizDelFresno;Málaga, Spain;0;27;0;;
0x;Málaga, Spain;2;26;0;;
xnandersson;Malaga;5;25;11;;
alxsnchez;Málaga, Spain;0;24;0;;
ahdiaz;Málaga, Spain;23;24;13;;
rcanop;Ronda (Málaga) / Jaén - España;0;24;0;;
JJLongoria;Malaga;0;24;0;;
angajime;Vélez-Málaga;11;23;2;;
bodypheo;Málaga, Andalucía,Spain;7;23;3;;
Korjam;Málaga;4;23;0;;
jlyoung;Málaga, Spain;9;23;2;;
the-mentalaist;Málaga;1;22;0;;
cygnusv;Málaga, Spain;0;22;8;;
lmtanco;Málaga, Spain;0;21;1;;
mmtr;Malaga, Spain;0;21;2;;
dariogf;Malaga;3;21;18;;
Sergiodiaz53;Málaga;1;21;1;;
ppadial;Malaga;2;21;1;;
fcogutierrez;Málaga (Spain);0;20;0;;
TheUnixRoot;Málaga, Malaga, Andalucía, España;1;20;0;;
AngMartina;Malaga;0;20;0;;
ezequielo;Málaga;2;20;0;;
Sgitario;Málaga;0;20;1;;
nandosola;Málaga, Spain;29;19;12;;
MarianoJT88;Málaga & Munich;7;19;8;;
sergiotudela;Málaga, Spain;10;19;0;;
fabianvaccaro;Malaga, Spain;0;19;0;;
developez;Málaga, Spain;0;18;7;;
dandev237;Málaga;3;18;1;;
gilcu2;Malaga;0;18;0;;
ianjohnspain;Málaga, Spain;4;17;0;;
kikoseijo;Andalucía, Málaga.;0;17;1;;
beakman;Málaga;2;17;3;;
alvarocalle;Malaga, Spain;0;17;1;;
PeteBoucher;Malaga;9;16;0;;
j0sete;Málaga;2;16;1;;
FranchuCorraliza;Málaga;0;16;0;;
JoseluGallardo;Málaga;9;14;0;;
fgomezk-NetSur;Mijas, Málaga, España;1;14;0;;
mechero;Málaga;1;14;3;;
manuelvelez;Malaga;0;14;0;;
traxcer;Málaga Spain;0;14;0;;
FROSADO;Malaga, Spain;0;14;0;;
KashaMalaga;Málaga, Spain;14;14;140;;
albertoitrsgroup;Málaga, Spain;0;13;0;;
dramirezt;Málaga;3;13;1;;
laracabrera;Malaga, Spain;0;13;0;;
danilopez;Málaga, Spain;15;13;7;;
rafaelxavi;Málaga, Spain;6;12;0;;
Katospiegel;Málaga;1;12;1;;
fjgargon;Madrid - Málaga;0;12;0;;
ajmatas;Málaga, Spain;7;11;0;;
CarlosML27;Mollina, Málaga, Spain;5;11;0;;
JesusMorenoMontiel;Málaga;10;11;0;;
narudocap;Málaga (Spain);0;11;0;;
franmontiel;Málaga, Spain;2;11;80;;
killgt;Málaga, España;4;10;2;;
manuti;Málaga, Spain;21;10;17;;
javilinux;Malaga , Andalucia;6;10;0;;
alexcappi;Malaga, Spain;0;9;0;;
manufloresv;Ronda, Málaga, Andalusia (Spain);4;9;9;;
emigue;Málaga, Spain;8;9;1;;
badiali;Estepona, Málaga, Spain;0;8;0;;
fvena;Málaga;4;8;2;;
juanjoseartes;Malaga;0;8;0;;
e98cuenc;Málaga;3;8;12;;
fveredas;Málaga, Spain;0;8;0;;
Ilgrim;Malaga;4;8;3;;
santiandrade;Málaga (Spain);3;8;6;;
juanka1331;Malaga;0;8;0;;
GutiX;Málaga;0;8;1;;
videoMonkey;Malaga, Spain;1;8;3;;
CRUMBproject;Málaga, España / Málaga, Spain;2;8;0;;
javigonz;Málaga, Spain;5;7;13;;
avilchess;Málaga (Spain);1;7;0;;
alfchaval;Málaga;1;7;0;;
luishg;Málaga;0;7;3;;
wynkth;Málaga, Spain;16;7;3;;
ndsrf;Málaga, Spain;1;7;2;;
berti;Málaga, Spain;4;7;12;;
javialgaba;Málaga, Spain;1;7;0;;
Abravogal;Málaga;1;6;0;;
EduTellez;Málaga;0;6;0;;
ppadialitrs;Malaga (Spain);1;6;0;;
galvezuma;Málaga, España;0;6;0;;
victornc83;Málaga;0;6;0;;
flamenquim;Málaga, Spain;0;6;0;;
JulioSimon;Málaga;0;6;3;;
joseluisrt;Malaga, Spain;5;6;1;;
EduFdezSoy;Málaga;1;6;0;;
spaniakos;Malaga, Spain;7;5;28;;
miguelavm84;Málaga;0;5;0;;
TasconTT;Málaga, España.;0;5;0;;
jugomo;Málaga, Spain.;1;5;0;;
ivandiazmolina;Málaga,Spain;1;5;0;;
EduardOckerse;Málaga (Spain);2;5;0;;
okercho;Malaga (Spain);0;5;0;;
cpalosrejano;Málaga, Spain;3;5;0;;
torres007;Malaga, Spain;0;4;0;;
olivo77;Málaga;0;4;0;;
Zpecter;Málaga (Spain);0;4;0;;
EnriqueRS;Málaga, Spain;1;4;0;;
jorgefuertes;Málaga/Spain;10;4;10;;
samuelhl;Málaga, Spain;7;4;0;;
carmelhm;Málaga;1;4;0;;
InesArroyo;Málaga;0;4;0;;
jaimesuarez5;Málaga;1;4;0;;
Pacoroper;Málaga (Spain);0;4;0;;
juanig0711;Málaga;0;4;0;;
rhuelga;Málaga, Spain;0;4;11;;
artprojectgroup;Mijas (Málaga). España;2;4;0;;
FJAranda;Málaga;0;4;0;;
galvezagb50;Malaga;0;4;0;;
scs3jb;Malaga, Spain;3;4;16;;
JavierGallego;Montejaque, Málaga, Spain;0;3;0;;
jrx-jsj;Vélez-Málaga (Spain);0;3;0;;
WMMR;Malaga;3;3;0;;
oarrivi;Málaga, Spain;0;3;1;;
pedrojpz;Málaga, Spain;0;3;0;;
ismaelndes;Málaga, Spain;0;3;0;;
pablonete;Málaga, Spain;4;3;2;;
linuxonrails;Málaga, Spain;4;3;9;;
danilorossi;Malaga, Spain;0;3;0;;
valandil314;Málaga, España;0;3;0;;
DanielAcedo;Málaga;0;3;0;;
zisk0;Málaga, Andalucía, Spain;1;3;0;;
spanglishwebs;Malaga;0;3;0;;
rcalahorra;Málaga;0;3;0;;
rasky0607;Málaga;0;3;0;;
jrferrer;London / Malaga;8;3;0;;
versvs;Madrid / Málaga;8;3;13;;
jonsangar;Málaga;0;3;1;;
MariluzdelaCasa;Málaga;0;2;0;;
jojuann;Málaga;4;2;0;;
Marsupio;Málaga;0;2;0;;
joaquinbarranco;Málaga (Spain);0;2;0;;
darioplaza;Malaga, Spain;0;2;0;;
tuccy;Málaga Spain;0;2;0;;
ptvirtual;C/ Pacífico, 32 - 2E   29004   Málaga;0;2;0;;
dobler;Malaga;0;2;0;;
afdez;Malaga, Spain;0;2;0;;
jmtirado;Málaga, Spain;5;2;0;;
iesportada;Málaga;5;2;0;;
erohmer;Málaga, Spain;0;2;0;;
rubencanovaca;Málaga (ESPAÑA);0;2;0;;
AlejandroReBa;Marbella (Málaga);6;2;0;;
dtorelliitrsgroup;Málaga;0;2;0;;
ricardovelero;Estepona, Málaga, Spain;0;2;0;;
danipv;Málaga, Spain;7;2;2;;
danieltellez;Málaga, Spain;1;2;1;;
areyesl;Málaga;0;2;0;;
jpescalona;Malaga;0;2;1;;
menismu;Malaga, Spain;0;2;0;;
lucadv;Málaga;1;2;0;;
webtilians;malaga;1;2;2;;
AaronMD;Málaga;0;2;0;;
NoemiLeitonLopez;Málaga;14;2;0;;
kero99;Malaga (Spain);17;2;17;;
eduardoguzman;Málaga. Spain;0;1;0;;
thedeivi;Málaga;1;1;0;;
BlogomaticProject;Malaga, Spain;0;1;0;;
rafarq;Malaga;1;1;1;;
ManuelGomezCerezo;Málaga;4;1;0;;
SantiagoDeLaTorre;Malaga;4;1;0;;
toscalix;Malaga, Spain;1;1;0;;
javicubo;Malaga, Spain;0;1;0;;
jose-romero;Málaga, Spain;0;1;0;;
vicmanfc;Málaga;6;1;0;;
br0th3r;Málaga;3;1;3;;
JARamirezP;Torremolinos - Málaga;3;1;1;;
miguelijordan;Málaga (Spain);0;1;0;;
raquel180684;fuengirola,málaga;0;1;0;;
ManuelVeredas;Spain, Málaga;1;1;0;;
AnBaGue;Málaga;0;1;0;;
alvaro-itrs;Málaga;4;1;0;;
DamageESP;Málaga, España;1;1;0;;
jamartinb;Málaga;4;1;6;;
FreeMEM;Málaga;0;1;1;;
notinsystem;Spain, Malaga;0;1;0;;
negimaru;Malaga, Spain;0;1;0;;
GonzaloFdC;Málaga;0;1;0;;
mcorreafdez;Málaga, Spain;1;1;0;;
acampositrs;Málaga;0;1;0;;
jorgegzlezprez;Málaga, Spain;2;1;0;;
