login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
csmendonca;Palmas;0;6;0;1;0
NancyDavila;Las Palmas de Gran Canaria;0;6;0;2;0
saulo-alvarado;Las Palmas de Gran Canaria. A veces en Madrid.;0;5;0;1;0
jmaurici;Las Palmas de Gran Canaria;6;5;3;2;0
lcabrera;Las Palmas de Gran Canaria;4;5;2;1;0
davidfreire;Las Palmas;0;5;0;1;0
marciohr9;Palmas;0;5;0;2;2
manolopm;Las Palmas de Gran Canaria (Spain);2;4;1;1;0
J2RGEZ;Gran Canaria, Spain;2;4;0;1;0
oropesa;Las Palmas de Gran Canaria;2;4;0;1;0
Deyboss;Las Palmas de Gran Canaria;0;4;0;1;0
JorgeRdg;Las Palmas de Gran Canaria, Spain;7;4;1;2;0
kellyregis;Palmas - Tocantins;0;4;0;1;0
JulioLopez73;Las Palmas - España;0;4;1;2;2
diasssavio;Palmas/TO - BR;4;4;1;1;0
pmontesd;Las Palmas de Gran Canaria, Spain;1;4;0;1;0
lemos-beta;Las Palmas de Gran Canaria;0;3;0;1;0
davidds64;Las Palmas de Gran Canaria Canary Islands, Spain;0;3;0;1;0
SergioTrujillo;Gran Canaria;0;3;0;1;0
vaneves;Palmas - TO;6;3;1;1;0
wesleycomp;Palmas-TO;0;2;0;1;0
jardimulisses;Palmas-TO;0;2;0;1;0
foncho;Las Palmas de Gran Canaria (Spain);1;2;23;1;0
paperrain;Las Palmas de GC;0;2;0;1;0
Blarzek;Las Palmas de Gran Canaria;1;2;1;1;0
Patriciasc;Las Palmas de Gran Canaria, Spain;11;2;12;1;0
FDiaz-EnovaTICs;Las Palmas de GC, Las Palmas, Spain;0;1;0;1;0
tedmasterweb;Las Palmas de Gran Canaria, Spain;1;1;17;1;0
tomasguemes;Gran Canaria, Spain;0;1;0;1;0
aitorcarrera;Las Palmas;1;1;0;1;0
guirto;Las Palmas de Gran Canaria;0;1;0;1;0
ialiendeg;Las Palmas de Gran Canaria, Spain;2;1;1;1;0
SaraFernandes;Palmas - TO;0;1;0;1;0
BiotikosDevelopment;Las Palmas, Spain;0;1;0;1;0
eloypr;Las Palmas de Gran Canaria, España;2;1;0;1;0
aleschmid;Las Palmas de GC;4;1;0;1;0
aythamirm;Las palmas de Cran Canaria;4;1;1;1;0
skydivematy;Spain/Gran Canaria;1;1;3;1;0
acl450;Gran Canaria, Spain;1;1;0;1;0
amazingsmash;Las Palmas de Gran Canaria;0;1;0;1;0
