login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
tricornio1991;Spain, Gran Canaria;0;12;0;1;0
javiertoledo;Las Palmas de Gran Canaria;28;11;307;2;0
josebailo;Las Palmas de Gran Canaria, Spain;0;11;1;1;0
kerberosdelhades;Las Palmas de Gran Canaria;0;11;1;1;0
NauzetHdez;Las Palmas de Gran Canaria;2;11;0;2;0
aitorcarrera;Las Palmas;1;11;1;2;0
endzon;LAS PALMAS DE GRAN CANARIA, SPAIN;0;11;0;1;0
markosystem;Palmas - Tocantins;0;11;0;2;0
franksosa;Las Palmas de Gran Canaria;3;11;0;2;0
distriker;Las Palmas de Gran Canaria;3;10;0;2;0
Hosmyr;Palmas - Tocantins;1;9;0;2;0
YuniorGlez;Las Palmas of Gran Canaria;4;9;0;1;0
david2Coders;Las Palmas, Spain;0;9;0;1;0
joseeloren;Las Palmas de Gran Canaria, Spain;4;9;1;1;0
jlucasguedes;Palmas Tocantins;0;9;0;2;0
MaeHat;Las Palmas de Gran Canaria;0;9;0;1;0
canarydev;Las Palmas de Gran Canaria;4;8;0;2;0
bristoll;España,Granada/Las Palmas G.C.;0;8;1;1;0
cartuchogl;Las Palmas de G.C.;7;7;15;1;0
KevTru92;Las Palmas de Gran Canaria;1;7;0;1;0
NancyDavila;Las Palmas de Gran Canaria;0;6;0;2;0
davidverdu;Las Palmas de Gran Canaria - Spain;1;6;0;2;0
Angrod82;Las Palmas de Gran Canaria;5;6;0;1;0
csmendonca;Palmas;0;6;0;1;0
RaulBch;Gran Canaria;2;6;0;1;0
davidfreire;Las Palmas;0;5;0;1;0
marciohr9;Palmas;0;5;0;2;0
LuisSC;Las Palmas de G.C.;0;5;0;1;0
lcabrera;Las Palmas de Gran Canaria;4;5;2;1;0
solohtml;Gáldar, Las Palmas, Spain;0;5;0;1;0
kellyregis;Palmas - Tocantins;0;4;0;1;0
pmontesd;Las Palmas de Gran Canaria, Spain;1;4;0;1;0
iPotaje;Las Palmas de G.C.;4;4;0;1;0
JorgeRdg;Las Palmas de Gran Canaria, Spain;7;4;1;2;0
davidds64;Las Palmas de Gran Canaria Canary Islands, Spain;0;3;0;1;0
lemos-beta;Las Palmas de Gran Canaria;0;3;0;1;0
paperrain;Las Palmas de GC;0;3;0;1;0
SergioTrujillo;Gran Canaria;0;3;0;1;0
oiacrasec;Palmas - TO;1;3;1;1;0
sousamaf;Palmas;13;2;6;1;0
jardimulisses;Palmas-TO;0;2;0;1;0
dmelian;Gran Canaria. Spain.;1;2;0;1;0
dbautistadecabo;Las Palmas de G.C., Spain;0;2;0;1;0
guanchor;Las Palmas de Gran Canaria;1;2;4;1;0
ozeiasc;Palmas, BRA;1;2;0;1;0
Patriciasc;Las Palmas de Gran Canaria, Spain;12;2;12;1;0
MihaylovPetrov;Las Palmas;0;2;0;1;0
tomasguemes;Gran Canaria, Spain;4;2;0;1;0
oropesa;Las Palmas de Gran Canaria;2;2;0;1;0
tedmasterweb;Las Palmas de Gran Canaria, Spain;1;2;17;1;0
amazingsmash;Las Palmas de Gran Canaria;0;2;0;1;0
jmaurici;Las Palmas de Gran Canaria;6;2;3;1;0
backpackerhh;Las Palmas de Gran Canaria;12;2;1;1;0
Blarzek;Las Palmas de Gran Canaria;1;2;1;1;0
BiotikosDevelopment;Las Palmas, Spain;0;1;0;1;0
jamartinez66;Las Palmas de Gran Canaria;0;1;0;1;0
foncho;Las Palmas de Gran Canaria (Spain);1;1;23;1;0
saulo-alvarado;Las Palmas de Gran Canaria. A veces en Madrid.;0;1;0;1;0
SaraFernandes;Palmas - TO;0;1;0;1;0
aythamirm;Las palmas de Cran Canaria;4;1;1;1;0
aleschmid;Las Palmas de GC;4;1;0;1;0
guirto;Las Palmas de Gran Canaria;0;1;0;1;0
manolopm;Las Palmas de Gran Canaria (Spain);2;1;1;1;0
JorgeHRJ;Las Palmas de Gran Canaria;0;1;0;1;0
acl450;Gran Canaria, Spain;2;1;0;1;0
J2RGEZ;Gran Canaria, Spain;2;1;0;1;0
antodom;Las Palmas de Gran Canaria, Spain;0;1;0;1;0
yugolemom;BRA,Tocantins,Palmas;1;1;0;1;0
