login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
nandoangelo;Palmas, TO;4;2;1;1;0
jfsagasti;Las Palmas de Gran Canaria;8;2;4;1;0
nauzet18;Las Palmas de Gran Canaria;3;2;0;1;0
Blarzek;Las Palmas de Gran Canaria;1;2;1;1;0
acl450;Gran Canaria, Spain;0;1;0;1;0
kellyregis;Palmas - Tocantins;0;1;0;1;0
guirto;Las Palmas de Gran Canaria;0;1;0;1;0
eloypr;Las Palmas de Gran Canaria, España;2;1;0;1;0
paperrain;Las Palmas de GC;0;1;0;1;0
tomasguemes;Gran Canaria, Spain;0;1;0;1;0
FDiaz-EnovaTICs;Las Palmas de GC, Las Palmas, Spain;0;1;0;1;0
aleschmid;Las Palmas de GC;4;1;0;1;0
diasssavio;Palmas/TO - BR;4;1;1;1;0
BiotikosDevelopment;Las Palmas, Spain;0;1;0;1;0
MaeHat;Las Palmas de Gran Canaria;0;1;0;1;0
ialiendeg;Las Palmas de Gran Canaria, Spain;2;1;1;1;0
amazingsmash;Las Palmas de Gran Canaria;0;1;0;1;0
