login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
davidverdu;Las Palmas de Gran Canaria - Spain;1;6;0;;
cartuchogl;Las Palmas de G.C.;7;6;15;;
orlandoaleman;Las Palmas, Spain;9;5;6;;
marciohr9;Palmas;0;5;0;;
LuisSC;Las Palmas de G.C.;1;5;0;;
SaraFernandes;Palmas - TO;1;5;0;;
ialiendeg;Las Palmas de Gran Canaria, Spain;2;4;1;;
furanshishouco;Gran Canaria;3;4;3;;
dperezac;Las Palmas de Gran Canaria;2;4;0;;
tedmasterweb;Las Palmas de Gran Canaria, Spain;2;3;17;;
davidvicenteranz;Las Palmas de Gran Canaria;1;3;0;;
dmelian;Gran Canaria. Spain.;1;3;0;;
Blarzek;Las Palmas de Gran Canaria;2;3;3;;
neutonmelo;Palmas, Tocantins;0;3;0;;
fabbio204;Palmas - TO;1;3;0;;
lemos-beta;Las Palmas de Gran Canaria;0;3;0;;
arannasousa;Palmas - TO, BR;0;3;0;;
paperrain;Las Palmas de GC;0;3;0;;
josebailo;Las Palmas de Gran Canaria, Spain;0;3;1;;
lcabrera;Las Palmas de Gran Canaria;4;3;2;;
sergionunez;Las Palmas;0;3;0;;
jlucasguedes;Palmas Tocantins;0;3;0;;
markosystem;Palmas - Tocantins;0;3;0;;
davidds64;Las Palmas de Gran Canaria Canary Islands, Spain;0;3;0;;
ykaruss;Palmas Tocantins;0;3;0;;
oiacrasec;Palmas - TO;1;2;1;;
guanchor;Las Palmas de Gran Canaria;2;2;4;;
J2RGEZ;Gran Canaria, Spain;3;2;0;;
taghoter;Las Palmas de G.C., Canary Is.;1;2;0;;
ozeiasc;Palmas, BRA;2;2;0;;
jfsagasti;Las Palmas de Gran Canaria;8;2;1;;
fjmarcelo;Las Palmas de Gran Canaria;0;2;0;;
sacanix;Palmas;10;2;13;;
skydivematy;Spain/Gran Canaria;2;2;3;;
ceballos59;Las Palmas Gran Canaria;0;2;0;;
jardimulisses;Palmas-TO;0;2;0;;
Patriciasc;Las Palmas de Gran Canaria, Spain;12;2;12;;
joseeloren;Las Palmas de Gran Canaria, Spain;6;1;1;;
bananuki;Las Palmas;1;1;0;;
aythamirm;Las palmas de Cran Canaria;4;1;1;;
migueljta;Las Palmas de Gran Canaria;0;1;0;;
palmer0;Las Palmas;1;1;0;;
uichuimi;Las Palmas, Spain;0;1;0;;
dbautistadecabo;Las Palmas de G.C., Spain;0;1;0;;
jamartinez66;Las Palmas de Gran Canaria;0;1;0;;
dsuarez;Las Palmas de Gran Canaria;0;1;0;;
nepturial;Las Palmas;3;1;0;;
guirto;Las Palmas de Gran Canaria;0;1;0;;
tomasguemes;Gran Canaria, Spain;4;1;0;;
alessandro-martin;Gran Canaria, Spain;4;1;4;;
OctavioFranceschetto;Palmas - TO;0;1;0;;
davidfreire;Las Palmas;0;1;1;;
pmontesd;Las Palmas de Gran Canaria, Spain;1;1;0;;
alisios;Gran Canaria, Canary Islands :: Spain;0;1;0;;
JorgeHRJ;Las Palmas de Gran Canaria;0;1;0;;
manolopm;Las Palmas de Gran Canaria (Spain);4;1;1;;
