login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ykaruss;Palmas Tocantins;0;3;0;1;0
dmelian;Gran Canaria. Spain.;1;3;0;1;0
guanchor;Las Palmas de Gran Canaria;2;2;4;1;0
Patriciasc;Las Palmas de Gran Canaria, Spain;12;2;12;1;0
fjmarcelo;Las Palmas de Gran Canaria;0;2;0;1;0
oiacrasec;Palmas - TO;1;2;1;1;0
ceballos59;Las Palmas Gran Canaria;0;2;0;1;0
skydivematy;Spain/Gran Canaria;2;2;3;1;0
sacanix;Palmas;10;2;13;1;0
ozeiasc;Palmas, BRA;2;2;0;1;0
J2RGEZ;Gran Canaria, Spain;3;2;0;1;0
jfsagasti;Las Palmas de Gran Canaria;8;2;1;1;0
jardimulisses;Palmas-TO;0;2;0;1;0
taghoter;Las Palmas de G.C., Canary Is.;1;2;0;1;0
NancyDavila;Las Palmas de Gran Canaria;0;1;0;1;0
bananuki;Las Palmas;1;1;0;1;0
nepturial;Las Palmas;3;1;0;1;0
jamartinez66;Las Palmas de Gran Canaria;0;1;0;1;0
dbautistadecabo;Las Palmas de G.C., Spain;0;1;0;1;0
uichuimi;Las Palmas, Spain;0;1;0;1;0
tomasguemes;Gran Canaria, Spain;4;1;0;1;0
joseeloren;Las Palmas de Gran Canaria, Spain;7;1;1;1;0
pmontesd;Las Palmas de Gran Canaria, Spain;1;1;0;1;0
migueljta;Las Palmas de Gran Canaria;0;1;0;1;0
manolopm;Las Palmas de Gran Canaria (Spain);4;1;1;1;0
aythamirm;Las palmas de Cran Canaria;4;1;1;1;0
dsuarez;Las Palmas de Gran Canaria;0;1;0;1;0
guirto;Las Palmas de Gran Canaria;0;1;0;1;0
alisios;Gran Canaria, Canary Islands :: Spain;0;1;0;1;0
alessandro-martin;Gran Canaria, Spain;4;1;4;1;0
OctavioFranceschetto;Palmas - TO;0;1;0;1;0
JorgeHRJ;Las Palmas de Gran Canaria;0;1;0;1;0
davidfreire;Las Palmas;0;1;1;1;0
palmer0;Las Palmas;1;1;0;1;0
