login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
NauzetHdez;Las Palmas de Gran Canaria;2;7;0;1;0
KevTru92;Las Palmas de Gran Canaria;1;7;0;1;0
gabrielrf96;Las Palmas de Gran Canaria;0;6;0;1;0
csmendonca;Palmas;0;6;0;1;0
cartuchogl;Las Palmas de G.C.;7;6;15;1;0
davidverdu;Las Palmas de Gran Canaria - Spain;1;6;0;2;0
NancyDavila;Las Palmas de Gran Canaria;0;6;0;2;0
LuisSC;Las Palmas de G.C.;1;5;0;1;0
marciohr9;Palmas;0;5;0;2;0
kerberosdelhades;Las Palmas de Gran Canaria;1;5;1;1;0
solohtml;Gáldar, Las Palmas, Spain;0;5;0;1;0
lcabrera;Las Palmas de Gran Canaria;4;5;2;1;0
kellyregis;Palmas - Tocantins;0;4;0;1;0
ialiendeg;Las Palmas de Gran Canaria, Spain;2;4;1;1;0
Angrod82;Las Palmas de Gran Canaria;5;4;0;1;0
pmontesd;Las Palmas de Gran Canaria, Spain;1;4;0;1;0
oiacrasec;Palmas - TO;1;3;1;1;0
fjmarcelo;Las Palmas de Gran Canaria;0;3;0;1;0
JorgeRdg;Las Palmas de Gran Canaria, Spain;7;3;1;2;0
lemos-beta;Las Palmas de Gran Canaria;0;3;0;1;0
sousamaf;Palmas;13;3;7;1;0
sergionunez;Las Palmas;0;3;0;1;0
paperrain;Las Palmas de GC;0;3;0;1;0
davidds64;Las Palmas de Gran Canaria Canary Islands, Spain;0;3;0;1;0
neutonmelo;Palmas, Tocantins;0;3;0;1;0
ozeiasc;Palmas, BRA;2;2;0;1;0
backpackerhh;Las Palmas de Gran Canaria;12;2;1;1;0
guanchor;Las Palmas de Gran Canaria;1;2;4;1;0
Patriciasc;Las Palmas de Gran Canaria, Spain;12;2;12;1;0
CarlosUziel;Las Palmas de Gran Canaria;9;2;0;1;0
J2RGEZ;Gran Canaria, Spain;2;2;0;1;0
dmelian;Gran Canaria. Spain.;1;2;0;1;0
MihaylovPetrov;Las Palmas;0;2;0;1;0
oropesa;Las Palmas de Gran Canaria;2;2;0;1;0
tomasguemes;Gran Canaria, Spain;4;2;0;1;0
arannasousa;Palmas - TO, BR;0;2;0;2;0
jardimulisses;Palmas-TO;0;2;0;1;0
dbautistadecabo;Las Palmas de G.C., Spain;0;2;0;1;0
taghoter;Las Palmas de G.C., Canary Is.;1;2;0;1;0
tedmasterweb;Las Palmas de Gran Canaria, Spain;1;2;17;1;0
saulo-alvarado;Las Palmas de Gran Canaria. A veces en Madrid.;0;1;0;1;0
guirto;Las Palmas de Gran Canaria;0;1;0;1;0
davidfreire;Las Palmas;0;1;0;1;0
migueljta;Las Palmas de Gran Canaria;0;1;0;1;0
aythamirm;Las palmas de Cran Canaria;4;1;1;1;0
foncho;Las Palmas de Gran Canaria (Spain);1;1;23;1;0
palmer0;Las Palmas;0;1;0;1;0
hellboykelevra;Las Palmas de Gran Canaria;1;1;0;1;0
jamartinez66;Las Palmas de Gran Canaria;0;1;0;1;0
Blarzek;Las Palmas de Gran Canaria;1;1;1;1;0
SaraFernandes;Palmas - TO;1;1;0;1;0
yugolemom;BRA,Tocantins,Palmas;1;1;0;1;0
manolopm;Las Palmas de Gran Canaria (Spain);2;1;2;1;0
joseeloren;Las Palmas de Gran Canaria, Spain;6;1;1;1;0
nepturial;Las Palmas;3;1;0;1;0
YuniorGlez;Las Palmas of Gran Canaria;4;1;0;1;0
JorgeHRJ;Las Palmas de Gran Canaria;0;1;0;1;0
