login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
davidverdu;Las Palmas de Gran Canaria - Spain;1;6;0;2;0
Angrod82;Las Palmas de Gran Canaria;5;6;0;1;0
NancyDavila;Las Palmas de Gran Canaria;0;6;0;2;0
RaulBch;Gran Canaria;2;6;0;1;0
csmendonca;Palmas;0;6;0;1;0
marciohr9;Palmas;0;5;0;2;0
davidfreire;Las Palmas;0;5;0;1;0
lcabrera;Las Palmas de Gran Canaria;4;5;2;1;0
LuisSC;Las Palmas de G.C.;0;5;0;1;0
pmontesd;Las Palmas de Gran Canaria, Spain;1;4;0;1;0
iPotaje;Las Palmas de G.C.;4;4;0;1;0
kellyregis;Palmas - Tocantins;0;4;0;1;0
JorgeRdg;Las Palmas de Gran Canaria, Spain;7;4;1;2;0
lemos-beta;Las Palmas de Gran Canaria;0;3;0;1;0
SergioTrujillo;Gran Canaria;0;3;0;1;0
oiacrasec;Palmas - TO;1;3;1;1;0
davidds64;Las Palmas de Gran Canaria Canary Islands, Spain;0;3;0;1;0
paperrain;Las Palmas de GC;0;3;0;1;0
tedmasterweb;Las Palmas de Gran Canaria, Spain;1;2;17;1;0
dbautistadecabo;Las Palmas de G.C., Spain;0;2;0;1;0
dmelian;Gran Canaria. Spain.;1;2;0;1;0
sousamaf;Palmas;13;2;6;1;0
guanchor;Las Palmas de Gran Canaria;1;2;4;1;0
ozeiasc;Palmas, BRA;1;2;0;1;0
Blarzek;Las Palmas de Gran Canaria;1;2;1;1;0
tomasguemes;Gran Canaria, Spain;4;2;0;1;0
MihaylovPetrov;Las Palmas;0;2;0;1;0
backpackerhh;Las Palmas de Gran Canaria;12;2;1;1;0
Patriciasc;Las Palmas de Gran Canaria, Spain;12;2;12;1;0
amazingsmash;Las Palmas de Gran Canaria;0;2;0;1;0
oropesa;Las Palmas de Gran Canaria;2;2;0;1;0
jardimulisses;Palmas-TO;0;2;0;1;0
aleschmid;Las Palmas de GC;4;1;0;1;0
SaraFernandes;Palmas - TO;0;1;0;1;0
guirto;Las Palmas de Gran Canaria;0;1;0;1;0
jamartinez66;Las Palmas de Gran Canaria;0;1;0;1;0
aythamirm;Las palmas de Cran Canaria;4;1;1;1;0
JorgeHRJ;Las Palmas de Gran Canaria;0;1;0;1;0
saulo-alvarado;Las Palmas de Gran Canaria. A veces en Madrid.;0;1;0;1;0
manolopm;Las Palmas de Gran Canaria (Spain);2;1;2;1;0
acl450;Gran Canaria, Spain;2;1;0;1;0
BiotikosDevelopment;Las Palmas, Spain;0;1;0;1;0
yugolemom;BRA,Tocantins,Palmas;1;1;0;1;0
foncho;Las Palmas de Gran Canaria (Spain);1;1;23;1;0
