login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Alemagox;Vecindario, Las Palmas, Spain;0;18;0;2;0
orlandoaleman;Las Palmas, Spain;12;18;6;1;0
AdanAlonso;Las Palmas de Gran Canaria, Spain;2;16;0;2;0
backpackerhh;Las Palmas de Gran Canaria;13;15;1;2;0
brunosm08;Palmas-TO;0;15;0;2;0
raulduran;Las Palmas, Spain;3;13;72;2;0
pedroreisbr;Palmas, TO;0;12;0;3;0
yerayrodriguez;Las Palmas de Gran Canaria, Spain;0;12;0;2;0
robmarco;Las Palmas de GC;1;12;1;1;0
distriker;Las Palmas de Gran Canaria;3;11;0;2;0
javiertoledo;Las Palmas de Gran Canaria;29;11;328;2;0
GorettiSuarez;Las Palmas de Gran Canaria;7;11;0;2;0
franksosa;Las Palmas de Gran Canaria;4;11;0;2;0
aitorcarrera;Las Palmas;1;10;1;2;0
johnblackhill;Las Palmas de Gran Canaria, Spain;1;10;1;4;0
jmaurici;Las Palmas de Gran Canaria;10;9;6;2;2
Manuelms1993;Las Palmas, Canary Islands;5;9;0;1;0
ulisesantana;Las Palmas, Spain.;0;8;0;1;0
albertoperdomo;Las Palmas de Gran Canaria, Spain;58;8;52;2;0
jrodeldu;Gran Canaria (Spain);2;7;0;3;0
kerberosdelhades;Las Palmas de Gran Canaria;1;7;1;2;0
NauzetHdez;Las Palmas de Gran Canaria;3;7;0;1;0
jmirandaa;Las Palmas de Gran Canaria, Spain;1;7;0;2;0
CarlosUziel;Las Palmas de Gran Canaria;9;6;0;1;0
davidverdu;Las Palmas de Gran Canaria - Spain;1;6;0;2;0
cartuchogl;Las Palmas de G.C.;10;6;15;2;0
solohtml;Gáldar, Las Palmas, Spain;0;6;0;1;0
yugolemom;BRA,Tocantins,Palmas;2;6;0;1;0
csmendonca;Palmas;0;6;0;1;0
ehelguero;Las Palmas de Gran Canaria;2;5;1;1;0
matiasah7;Las Palmas, Spain;8;5;0;1;0
marciohr9;Palmas;0;5;0;2;0
lcabrera;Las Palmas de Gran Canaria;5;5;2;1;0
eloypr;Las Palmas de Gran Canaria, España;6;5;0;2;0
SaraFernandes;Palmas - TO;1;5;0;2;0
josebailo;Las Palmas de Gran Canaria, Spain;0;5;1;1;0
furanshishouco;Gran Canaria;2;5;0;1;0
LuisSC;Las Palmas de G.C.;1;5;0;1;0
kellyregis;Palmas - Tocantins;0;4;0;1;0
dperezac;Las Palmas de Gran Canaria;2;4;0;1;0
ialiendeg;Las Palmas de Gran Canaria, Spain;2;4;1;1;0
YuniorGlez;Las Palmas of Gran Canaria;4;4;0;1;0
davidvicenteranz;Las Palmas de Gran Canaria;1;3;0;1;0
ykaruss;Palmas Tocantins;0;3;0;1;0
neutonmelo;Palmas, Tocantins;0;3;0;1;0
Blarzek;Las Palmas de Gran Canaria;2;3;3;1;0
tedmasterweb;Las Palmas de Gran Canaria, Spain;3;3;17;1;0
davidds64;Las Palmas de Gran Canaria Canary Islands, Spain;0;3;0;1;0
arannasousa;Palmas - TO, BR;0;3;0;2;0
dmelian;Gran Canaria. Spain.;1;3;0;1;0
lemos-beta;Las Palmas de Gran Canaria;0;3;0;1;0
sergionunez;Las Palmas;0;3;0;1;0
paperrain;Las Palmas de GC;0;3;0;1;0
sousamaf;Palmas;13;3;7;1;0
jfsagasti;Las Palmas de Gran Canaria;8;2;1;1;0
guanchor;Las Palmas de Gran Canaria;2;2;4;1;0
taghoter;Las Palmas de G.C., Canary Is.;1;2;0;1;0
skydivematy;Spain/Gran Canaria;2;2;3;1;0
J2RGEZ;Gran Canaria, Spain;3;2;0;1;0
jardimulisses;Palmas-TO;0;2;0;1;0
oiacrasec;Palmas - TO;1;2;1;1;0
ozeiasc;Palmas, BRA;2;2;0;1;0
sacanix;Palmas;11;2;13;1;0
aythamirm;Las palmas de Cran Canaria;4;2;1;1;0
fjmarcelo;Las Palmas de Gran Canaria;0;2;0;1;0
Patriciasc;Las Palmas de Gran Canaria, Spain;13;2;12;1;0
jlucasguedes;Palmas Tocantins;0;1;0;1;0
tomasguemes;Gran Canaria, Spain;4;1;0;1;0
pmontesd;Las Palmas de Gran Canaria, Spain;1;1;0;1;0
NancyDavila;Las Palmas de Gran Canaria;0;1;0;1;0
jamartinez66;Las Palmas de Gran Canaria;0;1;0;1;0
OctavioFranceschetto;Palmas - TO;0;1;0;1;0
JorgeHRJ;Las Palmas de Gran Canaria;0;1;0;1;0
davidfreire;Las Palmas;0;1;1;1;0
dbautistadecabo;Las Palmas de G.C., Spain;0;1;0;1;0
uichuimi;Las Palmas, Spain;0;1;0;1;0
dsuarez;Las Palmas de Gran Canaria;0;1;0;1;0
migueljta;Las Palmas de Gran Canaria;0;1;0;1;0
alessandro-martin;Gran Canaria, Spain;6;1;4;1;0
manolopm;Las Palmas de Gran Canaria (Spain);3;1;1;1;0
joseeloren;Las Palmas de Gran Canaria, Spain;7;1;1;1;0
guirto;Las Palmas de Gran Canaria;0;1;0;1;0
nepturial;Las Palmas;3;1;0;1;0
alisios;Gran Canaria, Canary Islands :: Spain;0;1;0;1;0
palmer0;Las Palmas;1;1;0;1;0
bananuki;Las Palmas;1;1;0;1;0
