login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Mihaylov93;Gran Canaria;1;3;0;1;0
dmelian;Gran Canaria. Spain.;1;3;0;1;0
jfsagasti;Las Palmas de Gran Canaria;8;2;4;1;0
skydivematy;Spain/Gran Canaria;1;2;2;1;0
vaneves;Palmas - TO;6;2;1;1;0
aythamirm;Las palmas de Cran Canaria;4;2;1;2;2
nandoangelo;Palmas, TO;4;2;1;1;0
Blarzek;Las Palmas de Gran Canaria;1;2;1;1;0
acl450;Gran Canaria, Spain;1;1;0;1;0
tomasguemes;Gran Canaria, Spain;0;1;0;1;0
paperrain;Las Palmas de GC;0;1;0;1;0
guirto;Las Palmas de Gran Canaria;0;1;0;1;0
aleschmid;Las Palmas de GC;4;1;0;1;0
ialiendeg;Las Palmas de Gran Canaria, Spain;2;1;1;1;0
BiotikosDevelopment;Las Palmas, Spain;0;1;0;1;0
FDiaz-EnovaTICs;Las Palmas de GC, Las Palmas, Spain;0;1;0;1;0
amazingsmash;Las Palmas de Gran Canaria;0;1;0;1;0
eloypr;Las Palmas de Gran Canaria, España;2;1;0;1;0
