login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
pmontesd;Las Palmas de Gran Canaria, Spain;1;4;0;1;0
JorgeRdg;Las Palmas de Gran Canaria, Spain;7;3;1;2;0
arannasousa;Palmas - TO, BR;0;3;0;2;0
oiacrasec;Palmas - TO;1;3;1;1;0
sergionunez;Las Palmas;0;3;0;1;0
tedmasterweb;Las Palmas de Gran Canaria, Spain;2;3;17;1;0
neutonmelo;Palmas, Tocantins;0;3;0;1;0
davidvicenteranz;Las Palmas de Gran Canaria;1;3;0;1;0
sousamaf;Palmas;13;3;7;1;0
lemos-beta;Las Palmas de Gran Canaria;0;3;0;1;0
davidds64;Las Palmas de Gran Canaria Canary Islands, Spain;0;3;0;1;0
paperrain;Las Palmas de GC;0;3;0;1;0
dmelian;Gran Canaria. Spain.;1;2;0;1;0
J2RGEZ;Gran Canaria, Spain;2;2;0;1;0
dbautistadecabo;Las Palmas de G.C., Spain;0;2;0;1;0
fjmarcelo;Las Palmas de Gran Canaria;0;2;0;1;0
Angrod82;Las Palmas de Gran Canaria;5;2;0;1;0
guanchor;Las Palmas de Gran Canaria;1;2;4;1;0
aythamirm;Las palmas de Cran Canaria;4;2;1;1;0
taghoter;Las Palmas de G.C., Canary Is.;1;2;0;1;0
jardimulisses;Palmas-TO;0;2;0;1;0
Patriciasc;Las Palmas de Gran Canaria, Spain;12;2;12;1;0
ozeiasc;Palmas, BRA;2;2;0;1;0
ehelguero;Las Palmas de Gran Canaria;2;2;1;1;0
bananuki;Las Palmas;1;1;0;1;0
jamartinez66;Las Palmas de Gran Canaria;0;1;0;1;0
eloypr;Las Palmas de Gran Canaria, España;4;1;0;1;0
JorgeHRJ;Las Palmas de Gran Canaria;0;1;0;1;0
saulo-alvarado;Las Palmas de Gran Canaria. A veces en Madrid.;0;1;0;1;0
davidfreire;Las Palmas;0;1;1;1;0
yugolemom;BRA,Tocantins,Palmas;1;1;0;1;0
manolopm;Las Palmas de Gran Canaria (Spain);2;1;1;1;0
ykaruss;Palmas Tocantins;0;1;0;1;0
foncho;Las Palmas de Gran Canaria (Spain);1;1;23;1;0
joseeloren;Las Palmas de Gran Canaria, Spain;6;1;1;1;0
dsuarez;Las Palmas de Gran Canaria;0;1;0;1;0
YuniorGlez;Las Palmas of Gran Canaria;4;1;0;1;0
palmer0;Las Palmas;0;1;0;1;0
tomasguemes;Gran Canaria, Spain;4;1;0;1;0
migueljta;Las Palmas de Gran Canaria;0;1;0;1;0
OctavioFranceschetto;Palmas - TO;0;1;0;1;0
uichuimi;Las Palmas, Spain;0;1;0;1;0
alessandro-martin;Gran Canaria, Spain;5;1;4;1;0
nepturial;Las Palmas;3;1;0;1;0
SaraFernandes;Palmas - TO;0;1;0;1;0
guirto;Las Palmas de Gran Canaria;0;1;0;1;0
