login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
marcin-wosinek;Las Palmas de GC, Spain;12;32;7;;
Mihaylov93;Gran Canaria;2;32;1;;
brunosavyofs;Palmas, Tocantins;2;32;1;;
polimorfico;Las Palmas, ES;19;30;4;;
mrivaj;Las Palmas de Gran Canaria;2;29;0;;
JulioLopez73;Las Palmas - España;0;28;1;;
acl450;Gran Canaria, Spain;2;26;0;;
jetremote;Gran Canaria;2;24;3;;
canarydev;Las Palmas de Gran Canaria;4;24;0;;
gasofamomo;Gran Canaria;0;24;0;;
robmarco;Las Palmas de GC / Madrid;1;23;3;;
endzon;LAS PALMAS DE GRAN CANARIA, SPAIN;0;23;4;;
ranthas90;Las Palmas de Gran Canaria;1;23;0;;
MaeHat;Las Palmas de Gran Canaria;0;20;0;;
GorettiSuarez;Las Palmas de Gran Canaria;9;20;0;;
CarlosUziel;Las Palmas de Gran Canaria;9;19;0;;
rubenlee;Las palmas, España;1;19;0;;
Alemagox;Vecindario, Las Palmas, Spain;0;18;0;;
AdanAlonso;Las Palmas de Gran Canaria, Spain;3;16;0;;
backpackerhh;Las Palmas de Gran Canaria;13;15;1;;
yerayrodriguez;Las Palmas de Gran Canaria, Spain;0;15;0;;
brunosm08;Palmas-TO;0;15;0;;
jmaurici;Las Palmas de Gran Canaria;11;14;3;;
yugolemom;BRA,Tocantins,Palmas;2;14;0;;
pedroreisbr;Palmas, TO;0;12;0;;
raulduran;Las Palmas, Spain;3;12;72;;
sousamaf;Palmas;13;12;7;;
javiertoledo;Las Palmas de Gran Canaria;29;11;338;;
jmirandaa;Las Palmas de Gran Canaria, Spain;1;11;0;;
johnblackhill;Las Palmas de Gran Canaria, Spain;1;10;1;;
eloypr;Las Palmas de Gran Canaria, España;5;10;0;;
distriker;Las Palmas de Gran Canaria;3;10;0;;
ulisesantana;Las Palmas, Spain.;0;10;0;;
dperezac;Las Palmas de Gran Canaria;2;9;0;;
Manuelms1993;Las Palmas, Canary Islands;5;9;0;;
ehelguero;Las Palmas de Gran Canaria;2;9;1;;
albertoperdomo;Las Palmas de Gran Canaria, Spain;58;8;51;;
jrodeldu;Gran Canaria (Spain);2;7;0;;
kerberosdelhades;Las Palmas de Gran Canaria;1;7;1;;
NauzetHdez;Las Palmas de Gran Canaria;3;7;0;;
solohtml;Gáldar, Las Palmas, Spain;0;6;0;;
cartuchogl;Las Palmas de G.C.;7;6;15;;
csmendonca;Palmas;0;6;0;;
davidverdu;Las Palmas de Gran Canaria - Spain;1;6;0;;
franksosa;Las Palmas de Gran Canaria;3;6;0;;
LuisSC;Las Palmas de G.C.;1;5;0;;
aitorcarrera;Las Palmas;1;5;1;;
orlandoaleman;Las Palmas, Spain;9;5;6;;
marciohr9;Palmas;0;5;0;;
SaraFernandes;Palmas - TO;1;5;0;;
guiserguez;Las Palmas de Gran Canaria;6;4;0;;
furanshishouco;Gran Canaria;3;4;3;;
ceballos59;Las Palmas Gran Canaria;0;4;0;;
ialiendeg;Las Palmas de Gran Canaria, Spain;2;4;1;;
sergionunez;Las Palmas;0;3;0;;
Blarzek;Las Palmas de Gran Canaria;2;3;3;;
davidvicenteranz;Las Palmas de Gran Canaria;1;3;0;;
josebailo;Las Palmas de Gran Canaria, Spain;0;3;1;;
fabbio204;Palmas - TO;1;3;0;;
markosystem;Palmas - Tocantins;0;3;0;;
neutonmelo;Palmas, Tocantins;0;3;0;;
lemos-beta;Las Palmas de Gran Canaria;0;3;0;;
dmelian;Gran Canaria. Spain.;1;3;0;;
lcabrera;Las Palmas de Gran Canaria;4;3;2;;
arannasousa;Palmas - TO, BR;0;3;0;;
paperrain;Las Palmas de GC;0;3;0;;
jlucasguedes;Palmas Tocantins;0;3;0;;
ykaruss;Palmas Tocantins;1;3;0;;
tedmasterweb;Las Palmas de Gran Canaria, Spain;2;3;17;;
oiacrasec;Palmas - TO;1;2;1;;
guanchor;Las Palmas de Gran Canaria;2;2;4;;
fjmarcelo;Las Palmas de Gran Canaria;0;2;0;;
ozeiasc;Palmas, BRA;2;2;0;;
skydivematy;Spain/Gran Canaria;2;2;3;;
jfsagasti;Las Palmas de Gran Canaria;8;2;1;;
J2RGEZ;Gran Canaria, Spain;3;2;0;;
taghoter;Las Palmas de G.C., Canary Is.;1;2;0;;
jardimulisses;Palmas-TO;0;2;0;;
sacanix;Palmas;11;2;13;;
Patriciasc;Las Palmas de Gran Canaria, Spain;12;2;12;;
uichuimi;Las Palmas, Spain;0;1;0;;
jamartinez66;Las Palmas de Gran Canaria;0;1;0;;
dbautistadecabo;Las Palmas de G.C., Spain;0;1;0;;
nepturial;Las Palmas;3;1;0;;
dsuarez;Las Palmas de Gran Canaria;0;1;0;;
joseeloren;Las Palmas de Gran Canaria, Spain;6;1;1;;
bananuki;Las Palmas;1;1;0;;
davidfreire;Las Palmas;0;1;2;;
aythamirm;Las palmas de Cran Canaria;4;1;1;;
manolopm;Las Palmas de Gran Canaria (Spain);4;1;1;;
guirto;Las Palmas de Gran Canaria;0;1;0;;
OctavioFranceschetto;Palmas - TO;0;1;0;;
migueljta;Las Palmas de Gran Canaria;0;1;0;;
tomasguemes;Gran Canaria, Spain;4;1;0;;
alessandro-martin;Gran Canaria, Spain;4;1;4;;
pmontesd;Las Palmas de Gran Canaria, Spain;1;1;0;;
palmer0;Las Palmas;1;1;0;;
spock540;Gran Canaria, Canary Islands :: Spain;0;1;0;;
