login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jmaurici;Las Palmas de Gran Canaria;6;5;3;2;0
eloypr;Las Palmas de Gran Canaria, España;2;5;0;1;0
kellyregis;Palmas - Tocantins;0;5;0;1;0
saulo-alvarado;Las Palmas de Gran Canaria. A veces en Madrid.;0;5;0;1;0
diasssavio;Palmas/TO - BR;4;5;1;1;0
davidfreire;Las Palmas;0;5;0;1;0
djhanlj;Palmas-to;1;4;0;1;0
JorgeRdg;Las Palmas de Gran Canaria, Spain;7;4;1;2;0
Lenijas;Las Palmas de Gran Canaria;0;4;1;1;0
Deyboss;Las Palmas de Gran Canaria;0;4;0;1;0
J2RGEZ;Gran Canaria, Spain;2;4;0;1;0
foncho;Las Palmas de Gran Canaria (Spain);1;4;23;1;0
wesleycomp;Palmas-TO;0;4;0;1;0
oropesa;Las Palmas de Gran Canaria;2;4;0;1;0
davidds64;Las Palmas de Gran Canaria Canary Islands, Spain;0;4;0;2;0
manolopm;Las Palmas de Gran Canaria (Spain);2;3;1;1;0
solohtml;Gáldar, Las Palmas, Spain;0;3;0;1;0
aythamirm;Las palmas de Cran Canaria;4;3;1;2;0
MihaylovPetrov;Las Palmas;0;3;0;1;0
SergioTrujillo;Gran Canaria;0;3;0;1;0
vaneves;Palmas - TO;6;2;1;1;0
Blarzek;Las Palmas de Gran Canaria;1;2;1;1;0
aleschmid;Las Palmas de GC;4;1;0;1;0
tedmasterweb;Las Palmas de Gran Canaria, Spain;1;1;17;1;0
lemos-beta;Las Palmas de Gran Canaria;0;1;0;1;0
amazingsmash;Las Palmas de Gran Canaria;0;1;0;1;0
guirto;Las Palmas de Gran Canaria;0;1;0;1;0
tomasguemes;Gran Canaria, Spain;0;1;0;1;0
FDiaz-EnovaTICs;Las Palmas de GC, Las Palmas, Spain;0;1;0;1;0
ialiendeg;Las Palmas de Gran Canaria, Spain;2;1;1;1;0
BiotikosDevelopment;Las Palmas, Spain;0;1;0;1;0
