login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
pablopareja;Granada, Spain;27;979;43;12;0
Darkhogg;Madrid, Spain;18;977;11;16;0
moiarcsan;Sevilla;7;956;2;9;0
josejuansanchez;Almería;11;949;54;13;0
fdavidcl;Granada, Spain;25;944;14;9;0
piranna;Alcorcón, Madrid, Spain;58;925;30;20;0
robertoDiaz;Madrid, Gijón;0;924;0;6;0
tombatossals;Castelló de la Plana;59;914;872;11;0
ancorgs;Gran Canaria;6;906;0;6;0
apache05;Valencia;0;903;0;20;0
javierag;Zaragoza, Spain;0;891;0;12;0
mcuadros;Madrid, Spain;39;891;422;54;0
SuperBuker;Madrid, Spain;3;885;1;46;0
elenatorro;Murcia / Alicante / Salzburg;46;882;14;62;0
jbalsas;Madrid, Spain;18;870;48;21;0
Xaviju;Madrid, Valencia, Spain;34;869;11;6;0
camposer;Madrid/España;20;859;18;6;0
slluis;Barcelona, Spain;50;856;146;13;0
est77;Madrid;24;852;17;13;0
juanignaciosl;Valladolid;16;839;11;10;0
pepibumur;Barcelona;59;828;865;15;0
ManfredKarrer;Barcelona, Spain;7;810;7;30;0
dialelo;Madrid;115;808;398;12;0
xexiu;Barcelona;9;806;2;13;0
alastair;Barcelona;69;801;220;11;0
magmax;Ciudad Real;20;791;61;20;4
slok;Bilbao;50;789;153;31;4
ragerri;Donostia-San Sebastian;7;785;1;13;0
Manu343726;Madrid, Spain;26;783;103;9;0
rafinskipg;Madrid;32;783;49;14;3
jaimegildesagredo;Madrid, Spain;41;783;232;14;0
karasu;Barcelona, Catalunya;17;783;9;13;0
amedranogil;Madrid, Spain;5;783;0;5;0
kalta;Málaga, Spain;19;780;180;14;0
xphere;Barcelona, Spain;26;779;7;5;0
ferranpm;Barcelona;6;779;36;16;0
adrian-rosello;Barcelona;8;773;2;6;0
soywiz;Spain, Valencia;80;771;476;16;0
jorgebay;Madrid;10;766;139;5;0
gotoalberto;Madrid, Spain;24;765;4;10;0
dreyacosta;Madrid, Spain;63;757;437;302;302
alvatar;Madrid, Spain;68;756;108;20;0
axelhzf;Tenerife, Spain;21;750;45;10;2
porduna;Bilbao;36;750;3;11;4
mikz;Barcelona, Spain;19;743;140;6;0
muit;Madrid, España;14;728;106;63;0
mariogarcia;Madrid;23;726;28;13;0
kikito;Madrid, Spain;243;723;1723;12;2
h0tbird;Barcelona;9;719;14;6;4
labra;Asturias;31;717;27;13;0
izqui;Madrid, Spain;98;711;432;14;0
ebarra;Madrid;15;703;4;5;0
AdrianArroyoCalle;Valladolid, Spain;7;703;32;10;0
mvader;Madrid, Spain;46;700;86;27;0
jkerihuel;Zaragoza;9;691;0;11;0
karlosgliberal;pamplona/iruña;29;690;36;7;0
alorma;Barcelona, Spain;22;690;59;16;2
joakin;Alicante, Spain;11;681;42;8;2
adgellida;Valencia, Spain;2;677;1;22;0
sgala;Lavapiés, Madrid, Spain;3;663;20;11;0
skotperez;Seix | Madrid;9;659;7;8;0
toniher;Barcelona, Catalonia;8;655;0;11;3
abenitoc;Madrid;8;650;5;6;0
chiquitinxx;Madrid;9;645;82;20;0
davidsingal;Madrid, Spain;43;643;7;9;0
alexsavio;San Sebastián, Spain;5;642;4;8;6
josedom24;Utrera, Sevilla;9;635;2;6;0
sixstone-qq;Zaragoza;5;631;0;10;0
viddo;Madrid, Spain;16;629;1;6;0
jguitar;Valencia, Spain;11;629;15;5;0
mifl;Oviedo, Spain;28;616;13;6;0
Theadd;Barcelona;13;611;28;12;2
alasarr;Sevilla;1;610;0;11;0
skarbat;Malaga, Spain;1;609;0;6;0
ernestoalejo;Granada, Spain;9;603;71;11;2
srvaroa;Barcelona;18;603;3;9;0
csierra;Madrid, Spain;6;599;3;5;0
trishagee;Sevilla, Spain;104;598;66;6;0
iblancasa;Granada, Spain;11;597;22;27;0
fdansv;Madrid, Spain;16;595;14;5;0
rnowm;Sitges, Barcelona;42;594;26;6;0
javiereguiluz;Paris (France) & Vitoria-Gasteiz (Spain);309;591;2043;6;4
jbedia;Santander (Spain);0;587;0;6;0
awesomebytes;Barcelona, Spain;19;586;32;10;0
jabadia;Madrid;5;585;3;6;0
figarocorso;Zaragoza;3;584;1;31;0
Undergarun;Madrid, Spain;13;582;11;13;0
dgutierr;Barcelona;5;580;1;13;0
edulix;Madrid, Spain;37;574;10;15;0
ikame;Madrid, Spain;61;572;181;13;0
arkaitzgarro;Donostia;5;562;1;9;7
ppcano;Huelva (ES), Stockholm (SE);20;559;87;8;0
numeroteca;madrid-boston;21;556;45;8;0
tonipinel;Barcelona;9;556;3;5;0
salva;Madrid, Spain;26;551;149;10;3
hecrj;Barcelona;7;549;7;13;0
pablormier;Santiago de Compostela;6;547;;9;5
agustincl;Barcelona;62;544;37;5;0
amatiasq;Barcelona;26;542;28;6;0
dpcat237;Barcelona, Spain;9;537;0;22;0
LeandroGuillen;Madrid;4;534;3;5;0
jburguete;Zaragoza, Spain;0;534;2;19;0
MarioVilas;Madrid, Spain;141;533;198;8;0
pauek;Barcelona, Spain;22;530;60;12;0
stronk7;Navarrete, La Rioja, Spain;31;529;25;8;0
javiroman;Madrid (Spain);27;526;10;13;0
mateu-aguilo-bosch;Ca'n Picafort, Mallorca, Spain;31;524;57;13;9
ecarreras;Girona;22;523;31;5;0
markets;Barcelona;48;520;119;21;0
fermayo;Madrid, Spain;18;518;2;12;2
marcosgdf;Valladolid, Spain;8;518;9;8;0
lmivan;Madrid, Spain;51;518;87;44;0
jact;Zaragoza, Spain;4;517;0;12;0
ivoarch;Tarragona/Spain;29;512;56;12;0
repejota;Girona;13;511;16;8;2
rmhdev;Donostia;2;510;21;6;0
joserobleda;Madrid;9;509;15;10;0
ixti;Spain, Valencia, Benirredrà;67;504;523;10;0
mayhem;Barcelona, Spain;41;504;28;10;0
rubiojr;Barcelona, Spain;84;502;423;10;2
xispa;Barcelona;5;500;0;7;0
rcsole;Barcelona;42;497;15;27;0
tonydspaniard;Mallorca, Spain;155;496;280;13;0
adolfo-rt;Barcelona, Spain;20;494;0;5;0
7flying;Bilbao;2;494;0;51;16
alexfernandez;Madrid, Spain;51;490;346;5;2
jmelis;Madrid;6;489;27;6;0
demiurgosoft;Granada,Spain;11;488;1;20;0
poliva;Barcelona;154;484;347;10;0
lodr;Madrid;46;482;45;8;0
exekias;Zaragoza;12;481;8;5;0
gomezgoiri;Bilbao;15;481;25;9;0
albertofem;Barcelona;14;479;35;30;0
balrog-kun;Madrid;12;479;59;6;0
cristianprofile;Madrid/ Spain;4;474;1;4;0
Alotor;Madrid;23;474;17;11;0
mfleming7024;Oviedo, Fl;3;472;3;7;0
marklar;Barcelona, España;11;470;23;11;0
aitoralmeida;Bilbao;15;469;13;5;0
mudasobwa;Barcelona, Spain;5;468;37;13;0
albfan;Gijón, Spain;3;467;48;6;2
fpuga;Vigo. Spain;10;464;2;5;0
bomberstudios;Madrid, Spain;236;464;2111;23;0
JoseBlanca;Valencia, Spain;19;463;65;5;0
espencer;Madrid, Spain;10;457;4;6;0
sinmsinm;Lleida;1;455;0;8;5
ctemescw;A Coruña, Spain;8;452;7;10;2
signumsoftware;Madrid (Spain);6;452;42;14;0
kernevil;Zaragoza, Spain;27;450;45;6;0
nacx;Barcelona;26;449;16;13;0
SirArslaan;Barcelona;14;446;3;22;0
albarralnunez;Barcelona;10;444;5;10;0
jsegura;Barcelona;14;444;4;8;0
eLobato;Madrid;45;439;109;8;0
xgalen;Benidorm, Alicante, Spain;5;438;0;5;0
luisivan;Madrid, Spain;56;438;85;12;0
alobbs;Madrid, Spain;31;437;44;29;0
Razican;Bilbao, Spain;20;437;12;20;20
Towerthousand;Barcelona;20;435;22;13;0
saulmm;Vigo Pontevedra;113;434;1163;10;0
antorof;Granada, Spain;4;434;3;9;3
JorgeFerrer;Madrid;27;432;9;5;0
martgnz;Barcelona;15;429;1;6;0
irenesanznieto;Madrid;3;429;3;5;0
fxn;Barcelona;462;428;1055;7;3
Borja;Madrid (Spain);29;428;9;6;0
davazp;Cádiz, Spain;24;427;218;7;0
ygneo;Barcelona;18;426;13;5;0
ginfante;Asturias, Spain;0;425;0;9;0
michael-emmi;Madrid, Spain;6;424;4;10;0
NCordon;Granada, Spain;15;423;9;6;0
potray;Granada, Spain;1;423;0;5;0
jose-izquierdo;Madrid;6;423;1;12;0
jesusbriales;Malaga;1;422;0;10;0
uesteibar;Donosti;1;422;1;7;4
jdnavarro;Sevilla, Spain;12;419;12;14;0
xsimov;Barcelona;28;419;3;6;0
fergunet;Granada;37;418;13;17;0
alejandrofcarrera;Madrid, Spain;3;418;13;5;0
oxcar103;Granada, Spain;14;415;1;6;0
xrubio;Barcelona;4;414;12;9;0
iconpin;Barcelona;15;410;13;12;0
Virako;Sevilla;20;409;9;8;0
vilanovi;Barcelona;13;407;121;5;0
dmontaner;Valencia - Spain;2;405;2;5;0
jabrena;Madrid, Spain;4;404;8;6;0
RobertoIA;Burgos, Spain;1;402;0;249;0
smola;Madrid, Spain;14;400;106;6;0
jaoo;Piedrabuena. Ciudad Real. Spain;8;400;12;6;0
frsela;Madrid;9;399;32;5;0
sennett;Barcelona;5;399;1;8;0
edrevo;Barcelona;16;398;2;7;0
scambra;Zaragoza, Spain;46;397;117;5;0
Galbar;Barcelona, Spain;11;396;12;12;0
danielguillan;Barcelona;29;395;246;11;0
hiromipaw;Barcelona, Spain;11;395;0;6;0
JavierIH;Madrid;8;395;1;16;0
oscarfonts;Barcelona;15;394;11;4;0
Pafcholini;Barcelona;5;393;2;5;0
amatellanes;Málaga, Spain;21;392;62;7;0
alexhigh;Madrid;4;392;0;5;0
bladecoder;Córdoba, Spain;0;391;18;5;0
markbain;Barcelona, Spain;5;391;1;4;0
jordimas;Barcelona;4;390;0;11;0
llafuente;Madrid;3;389;62;7;0
micaelgallego;Madrid (Spain);8;388;0;6;0
aesedepece;Málaga;27;388;71;10;0
CKGrafico;Madrid, Barcelona;65;388;74;7;0
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;10;388;1;5;0
fesplugas;Barcelona, Spain;111;387;77;5;0
koke;Zaragoza, Spain;36;387;132;5;0
fsquillace;Valencia, Spain;7;386;70;14;0
nachinius;Mendoza AR;5;386;7;8;0
nmn;Madrid;110;383;210;9;0
esaborit4code;Valencia;2;383;2;5;0
carlosgoce;Baiona, Pontevedra, Spain;3;381;1;11;0
crevillo;Madrid, Spain;12;379;42;8;0
rafatower;Madrid;5;377;1;6;0
Delawen;Sevilla;37;377;10;5;0
manutero;Madrid, Spain;9;374;3;5;0
plopesc;Valladolid, Spain;6;373;6;5;0
vicboma1;Spain - Valencia;3;372;1;18;0
sbartek;Zaragoza, Spain;1;369;0;26;0
marsanla;Valencia;10;369;29;10;0
angeljcc;Granada (Spain);8;368;0;9;0
phproberto;Valencia - Spain;62;367;57;3;0
fernandoPalaciosGit;palma de mallorca;2;367;1;23;0
VictorPurMar;Barcelona, Spain;3;367;0;9;0
albertobeiz;Sevilla, Spain;8;366;0;10;0
davidgil;Cintruenigo, Navarra, Spain;5;365;8;6;0
ciscou;Madrid;9;364;15;11;0
Dirbaio;Barcelona, Spain;41;363;27;9;0
j-rivero;Barcelona;3;363;3;4;0
YaroSpace;Tenerife;7;362;1;9;0
fransua;Barcelona, Spain;9;362;9;13;2
kewelinho;A coruña;2;361;1;5;0
Eldelshell;Madrid, Spain;5;360;31;12;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;9;358;1;10;7
Amab;Granada, Spain;13;358;13;14;0
vbergae;Valencia, Spain;9;354;21;9;0
duarten;Barcelona;26;354;15;6;6
zzarcon;Barcelona, Spain;25;354;88;9;0
skolodyazhnyy;Barcelona, Spain;6;353;17;7;0
Neko250;Malaga, Spain;0;350;0;7;0
rgalindo33;Barcelona;4;348;1;7;0
chavaone;A Coruña, Galiza;15;348;17;6;0
Fonserbc;Barcelona;16;347;8;5;0
RubenAgudo;Bilbao;2;346;3;13;0
Reimashi;Ourense, Spain;1;344;0;7;0
miljan-aleksic;Barcelona;11;344;0;12;0
tommypeps;Málaga, España;3;343;4;4;0
ivmartel;Barcelona, Spain;13;341;131;13;0
julien;Madrid, Spain;30;339;194;6;0
moreda;A Coruña, Spain;2;338;5;3;0
lbosque;Madrid;35;338;23;6;0
rpau;Barcelona;8;337;29;4;0
wmurphy;Madrid;5;336;2;3;0
oesteban;Madrid;5;335;3;9;0
javacasm;Granada, Jaén (Spain);3;334;2;17;0
nestorsalceda;Zaragoza / Madrid;39;334;85;7;0
algui91;Granada, España;62;333;11;12;0
elmart;Madrid;4;333;0;35;0
garciparedes;Palencia, Spain;7;332;13;11;0
malotor;Valencia;10;332;8;7;0
jessfr42;Madrid - Valencia;12;332;7;37;0
jantoniomartin;Albacete, Spain;3;329;15;6;0
jbazaco;Madrid;3;328;3;12;0
ianharrigan;Barcelona;28;328;301;7;0
rubenlh91;Málaga;0;327;0;16;0
pasoriano;Córdoba (spain);3;327;1;5;0
pokoli;Sarroca de Lleida;8;326;15;5;0
pabloalba;Madrid;23;325;14;5;0
mariodebian;Valladolid, Spain;9;324;10;6;0
albertov;Madrid;6;324;2;11;0
oskyar;Granada;9;324;6;7;0
agarciamontoro;Granada, Spain;12;321;3;12;0
txels;Reykjavik & Barcelona;7;320;181;12;0
NITEMAN;Madrid;22;320;18;16;3
VictorBjelkholm;Barcelona, Catalunya;51;317;964;5;0
blaxter;Zaragoza, Spain;12;316;54;5;0
terencezl;Toledo;5;316;2;10;0
Bigomby;Sevilla, Spain;5;314;1;8;0
LuisJoseSanchez;Málaga (Spain);2;314;1;7;0
drslump;Barcelona;45;314;364;8;0
josex2r;Madrid;6;312;68;5;0
GermanDZ;Madrid, Spain;16;312;33;9;0
shakaran;Manzanares, Ciudad Real, España;20;311;31;6;0
sergio-alvarez;Oviedo, Spain;7;311;0;12;2
jsanz;Valencia, Spain;22;311;10;12;0
sjimenez77;Albacete, Spain;2;311;1;10;0
jmjuanes;Valencia, Spain;2;310;1;5;0
efernandez;Barcelona, Spain;10;309;0;7;0
spiddy;Barcelona;4;307;5;12;0
xala3pa;Bilbao;14;307;10;22;0
xmaeztu;Iruñea, Nafarroa;4;306;1;4;0
jesusgollonet;Malaga, Spain;84;306;195;15;0
SametSisartenep;Alicante, Spain;5;303;3;25;2
josestrk;Madrid, Las Rozas;3;303;3;12;0
icoloma;Madrid, Spain;17;302;54;5;0
rafaelaznar;Valencia, Spain;24;302;2;8;0
dsaenztagarro;Madrid;3;299;2;8;2
Makova;Granada;18;299;7;11;0
sergioortegagomez;Segovia;1;298;1;5;0
alvaroabascar;Barcelona;8;297;0;6;0
roclas;madrid;13;295;10;5;0
jordeu;Barcelona;4;295;2;7;0
psicobyte;Granada, Spain;22;295;10;8;0
ifsnop;Madrid / Spain;3;294;199;11;0
ChusCarro;Zaragoza;0;293;0;5;0
chrisekelley;Barcelona, Spain;20;293;125;7;0
andresbravog;Barcelona;9;293;112;12;0
franexposito;Granada, Spain;4;292;0;5;2
Joimer;Madrid, Spain;9;291;17;10;0
jim3k1;Zaragoza, Spain;0;291;0;11;0
luckyshot;Barcelona, Spain;19;289;132;10;0
ajspadial;Madrid;8;287;0;9;0
PeteBoucher;Malaga;9;287;0;6;0
javierhonduco;Madrid, Spain;41;287;39;7;0
netmarti;Barcelona;9;287;0;9;0
franciscoj;Barcelona (Spain);37;284;15;4;0
jperedadnr;Valladolid, Spain;19;284;13;5;0
logongas;Valencia , Spain;14;283;16;6;0
jlebrijo;Toledo;3;283;8;11;0
enrmarc;Valladolid, Spain;7;283;52;9;4
juanAFernandez;Granada;6;283;0;6;0
dgarijo;Madrid (Spain);10;282;9;5;3
viccuad;Madrid, Spain;12;282;23;8;0
Moter8;Alicante, Spain;1;281;0;8;0
ivanortegaalba;Granada;13;279;3;9;0
jmescuderojustel;Vitoria-Gasteiz;9;278;6;15;0
agacias;Zaragoza (Spain);3;277;0;8;0
vrinek;Barcelona;19;277;65;8;0
jghinestrosa;Almería, Spain;4;277;2;7;2
kavinsky;Madrid, Spain;7;276;21;7;0
alexperezpaya;Madrid, Spain;50;275;201;5;0
jondeandres;Barcelona;22;274;11;7;0
suy;Barcelona;5;274;16;7;0
bmagyar;Barcelona, Spain;11;274;1;6;0
danigm;Córdoba (España);47;273;72;9;0
bpedro;Barcelona, Spain;76;272;88;5;0
jlindsey;Oviedo, FL;19;271;121;6;0
Juanlu001;Madrid, Spain;47;270;3;5;0
jonlatorre;Bilbao;0;270;6;5;0
jmendeth;Barcelona, Spain;43;270;107;7;0
Fernan2;Valencia;5;269;4;5;0
papajulio;Zaragoza;9;269;1;6;0
AlfredoRoca;Torredembarra - Tarragona - Spain;11;268;0;11;0
wizeman;Madrid, Spain;9;268;0;9;0
rubencaro;Barcelona;4;268;30;10;2
zacr0;Córdoba, Spain;2;267;1;21;0
erichlf;Bilbao, Basque Country -- Spain;2;267;0;12;0
rubenmv;Alicante;1;267;1;9;0
Rubentxu;Vitoria (Alava, Spain);7;266;209;11;0
camilocot;Málaga;0;266;5;7;3
itrascastro;Barcelona, Spain;38;266;1;20;0
EvaristoGZ;Dos Hermanas, Sevilla;11;265;0;18;0
vieron;Barcelona, Spain;93;265;83;5;0
jmendiara;Huesca, Spain;12;264;69;7;0
Feagurth;Almería;5;264;0;13;9
egulias;Madrid;44;264;242;8;0
lekum;Madrid, Spain;5;263;1;22;0
jesusprubio;A Coruña;43;263;99;6;0
edugrasa;Barcelona;6;263;1;5;0
charliemc;Zaragoza, Aragón, Spain;8;262;3;11;0
Sirikon;Málaga, Spain;11;261;3;6;0
haas85;Bilbao;12;261;18;5;0
ovicin;Barcelona;19;261;9;8;0
davidmoreno;Madrid (Spain) and London(UK);26;260;824;9;0
jesusVMayor;Lugo;3;260;;6;0
Jsevillamol;Madrid, Spain;4;259;5;9;2
spite;Barcelona;172;259;942;4;0
jherran;Madrid, Spain;14;259;0;6;0
fbobbio;Córdoba;5;259;1;7;0
danielo515;Madrid Spain;4;258;6;17;0
jvgomez;Madrid;4;256;2;10;7
desarrolla2;Madrid, Spain;32;256;152;6;0
rchampa;Madrid;9;255;4;11;0
zenitraM;Madrid;31;255;38;4;0
joanhey;Mallorca, España;16;254;20;11;0
antespi;Madrid;6;254;26;4;0
oaguillon;San Gil Santander Colombia;5;253;1;4;0
rafael1193;Granada, Spain;5;253;4;17;0
tinova;Madrid;7;253;1;5;0
Shelvak;Mendoza;12;252;13;5;0
Nesta;Sevilla;41;252;28;5;0
furilo;Madrid, Spain;30;252;1;9;3
Yorkshireman;Pamplona, Spain;2;252;0;8;0
currycat;Barcelona;15;251;1;4;0
carlosazaustre;Madrid, Spain;443;251;139;27;0
Beluki;Orense, Spain;1;250;14;10;0
Franx0;Madrid;18;249;2;5;0
willyaranda;Aranda de Duero/Madrid;35;249;16;5;0
lrlopez;Linares (Jaén);13;249;4;31;31
gorkar12;Vitoria;6;249;2;18;0
albatronic;Maracena - Granada - Spain;0;248;1;8;0
llambeau;Barcelona, ES;11;247;81;7;0
julioxus;Granada, Spain;6;246;13;8;0
simo163;Sevilla;0;246;0;11;0
yyoyo;Barcelona;3;245;2;5;0
HugoL;Zaragoza;4;245;1;10;0
carlosperello;Valencia;7;244;5;6;0
felixcarmona;Barcelona (Spain);18;244;11;6;0
fcharte;Jaén, Granada, Spain;6;244;9;64;64
aoltra;Valencia;4;243;4;6;0
mpguerra;Barcelona, Spain;2;243;4;4;0
WyrmxD;Madrid;4;243;1;17;0
yagop;Madrid, Spain;16;243;75;6;0
vdel26;Barcelona;9;241;5;5;5
canodelacuadra;Toledo, Spain;3;241;0;17;0
amcereijo;Madrid;7;241;9;7;0
johnHackworth;Madrid, Spain;26;241;26;6;0
alvarocarrera;Madrid;3;240;0;5;0
josecolella;Granada;15;240;3;8;0
Satyam;Sitges, Barcelona, Spain;29;240;25;8;0
miquelmassot;Palma de Mallorca;7;240;11;5;0
eduardofilo;Zaragoza;4;240;0;9;0
francho;Zaragoza;34;239;41;7;0
albertomolina;Sevilla, Spain;35;238;2;13;0
jfisteus;Madrid, Spain;11;238;35;9;0
adrianolatorre;Barcelona;6;238;0;8;0
asanzdiego;Madrid;18;236;46;4;0
iriberri;Madrid;8;236;3;6;0
cesards;Barcelona;105;236;823;7;0
Worllhmar;Albacete, Spain;1;236;0;8;0
agjacome;Ourense, Spain;23;235;4;8;0
jfontan;Madrid, Spain;15;232;20;5;0
pplu;Barcelona;16;232;37;4;0
patoroco;Valladolid-Madrid, Spain;32;232;114;4;0
andresperezlopez;Barcelona;5;231;12;4;0
claunia;Las Palmas de Gran Canaria;4;229;7;3;0
victorsauri;Barcelona;10;229;2;7;0
r2bapps;Barcelona (Spain);6;229;4;10;0
Achifaifa;Vitoria, Spain;5;229;4;17;0
mikel-egana-aranguren;Bilbo;8;228;5;5;0
poolqf;Barcelona;11;228;505;8;0
knoopx;Barcelona;41;227;48;7;0
pidal;Madrid, Spain;4;227;0;13;0
enriclluelles;Barcelona;38;227;155;11;0
dalareo;A Coruña (Galiza);2;226;0;3;0
lucasponce;Madrid;12;225;13;5;0
yamila-moreno;Madrid, Spain;41;225;9;9;0
roobre;León, Spain;6;225;11;5;0
fjlopez;Zaragoza, Spain;10;225;0;7;0
toqueteos;Madrid;16;225;107;5;0
SergioCC14;Madrid, Spain;9;224;1;7;0
PabloLaVegui;Cantabria. Spain;7;224;0;7;4
migueladan;Tenerife, Spain;14;224;6;5;0
franramirez688;Madrid;4;223;3;5;0
bluezio;Cádiz, Spain;13;223;140;4;0
jmcarbo;Barcelona (SPAIN);4;223;49;5;0
JRomeoSalazar;Zaragoza;3;223;0;5;0
vehrka;Valencia (Spain);4;222;3;5;0
cfenollosa;Barcelona, Spain;36;222;415;3;0
alfred82santa;Barcelona;5;221;7;4;0
facundofarias;Barcelona, Catalunya;27;220;16;5;0
vibaiher;Valencia, Spain;6;220;4;4;0
unintendedbear;Granada;10;220;1;5;0
jacekd;Barcelona;6;219;35;5;0
valenbg1;Madrid;11;219;6;8;0
javiergalloj;Los Palacios y Vfca (Sevilla);9;218;0;5;0
lantoli;Madrid, Spain;9;218;9;8;0
pablomario;Soria, Spain;1;217;0;21;0
JulianMayorga;Mendoza, Argentina;6;217;749;9;0
cabul;Las Palmas;3;217;4;8;0
aagea;Madrid, Spain;5;216;2;5;0
anajuaristi;Gipuzkoa (spain);8;216;0;5;3
pablocelayes;Córdoba;6;215;5;12;0
albertopq;Barcelona;10;215;118;6;0
JAFS6;Granada, Spain;1;214;0;5;0
fcsonline;Barcelona, Spain;24;214;52;7;0
tcard;Madrid, Spain;10;214;45;3;0
flozano;Valencia, Spain;7;213;10;9;0
albertoblaz;Madrid, Spain;13;213;9;6;0
aitorrl;Pamplona / Iruña;4;213;2;5;0
AlejandroPerezMartin;Las Palmas, Spain;9;213;5;8;3
alabarga;Pamplona, Spain;10;212;4;4;0
sgomez;Córdoba, Spain;20;212;15;8;0
deantares;Granada;17;212;10;5;0
XescuGC;Barcelona;12;212;23;3;0
juanber84;madrid;7;211;27;3;0
fmsanjuan;Sevilla, Spain;1;209;0;6;0
santigimeno;Madrid, Spain;4;209;28;5;0
luispedraza;Madrid;4;209;6;10;0
dgrijuela;Madrid, Spain;3;208;1;5;0
adriacidre;Barcelona;16;208;8;6;0
jlsalvador;Sevilla. España (Spain).;3;207;2;6;0
PedroMorgado;Madrid;9;206;0;7;0
PatrickHeneise;Barcelona, Spain;33;206;204;5;0
Suui;Las Palmas de Gran Canaria;5;206;1;9;0
AyoPrez;Las Palmas;1;206;0;5;0
gchaincl;Barcelona;13;204;154;4;0
adrianortuzar;Barcelona;12;204;3;5;0
jaimeiniesta;Girona, Spain;128;204;595;7;0
andresgutgon;Barcelona;7;203;25;4;0
dpino;Vigo;13;203;36;5;0
javiergonzper;Valladolid, Spain;6;203;0;4;0
slavepens;Santander;0;203;10;4;0
tcorral;Barcelona;201;203;2016;7;0
josifovics;Barcelona, Spain;4;203;0;5;0
josacar;Valencia;16;202;12;7;0
pire;Barcelona, Spain;3;201;4;5;0
