login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
epgarcia;Madrid;8;1316;7;6;0
Obijuan;Madrid (Spain);84;1309;124;16;0
jespino;Madrid, Spain;85;1299;140;153;0
bameda;Madrid, Jaén, Spain, España;49;1296;5;470;470
mdelapenya;Madrid o Toledo;8;1276;15;12;0
deivid-rodriguez;Madrid;25;1274;417;21;2
M42;Granada, Spain;23;1270;22;23;0
laughedelic;Spain, Granada;36;1261;88;15;0
jaeandersson;Barcelona, Spain;6;1260;4;13;0
eparejatobes;Granada, Spain;22;1258;2;18;0
migue;Madrid;31;1221;60;8;0
areski;Barcelona;80;1216;614;23;2
quintesse;Madrid, Spain;11;1189;6;10;0
pleonex;Granada, Spain;12;1184;17;36;5
aroig;Barcelona;6;1176;30;21;0
acelaya;Zaragoza;28;1174;40;9;0
jtorrente;Madrid, Spain;3;1167;0;21;0
jlblancoc;Almeria (Spain);26;1166;157;25;0
christkv;Barcelona, Spain;246;1159;764;9;2
nilopc;Barcelona, Catalunya;20;1123;15;12;0
aarranz;Madrid, Spain;6;1102;3;12;0
kusor;Murcia (Spain);43;1072;202;6;0
clintongormley;Barcelona, Spain;137;1054;142;15;0
antonio;Huelva, Spain;76;1047;20;301;301
sneridagh;Barcelona;14;1045;38;11;2
vterron;Granada, Spain;57;1041;43;12;0
dmoranj;Madrid (Spain);10;1028;20;12;0
fiam;Gijón;34;1014;147;12;0
pablopareja;Granada, Spain;27;1011;43;12;0
ipeychev;Madrid;48;1008;64;24;0
izaera;Madrid, Spain;9;1008;26;12;0
trikitrok;Barcelona;9;996;8;13;3
gjulianm;Madrid, Spain;15;992;24;18;0
Darkhogg;Madrid, Spain;18;980;11;16;0
moiarcsan;Sevilla;7;975;2;9;0
josejuansanchez;Almería;11;956;37;12;9
fdavidcl;Granada, Spain;23;947;13;9;0
piranna;Alcorcón, Madrid, Spain;58;909;30;20;0
slluis;Barcelona, Spain;50;907;145;13;0
mcuadros;Madrid, Spain;39;899;416;54;0
SuperBuker;Madrid, Spain;3;885;1;46;0
jbalsas;Madrid, Spain;18;884;48;21;0
elenatorro;Murcia / Alicante / Salzburg;46;882;14;62;0
camposer;Madrid/España;20;866;18;6;0
Xaviju;Madrid, Valencia, Spain;33;857;11;6;0
karasu;Barcelona, Catalunya;16;852;9;18;0
est77;Madrid;24;846;17;13;2
jaimegildesagredo;Madrid, Spain;41;827;232;14;0
pepibumur;Barcelona;57;826;858;15;0
alastair;Barcelona;69;820;220;11;0
ManfredKarrer;Barcelona, Spain;7;810;7;30;0
alexsalas;Valencia, Venezuela;150;808;130;13;0
dialelo;Madrid;114;806;397;12;0
ragerri;Donostia-San Sebastian;7;804;1;13;0
kalta;Málaga, Spain;19;804;178;14;0
xexiu;Barcelona;9;803;2;13;0
ancorgs;Gran Canaria;6;801;0;6;0
amedranogil;Madrid, Spain;4;799;0;5;0
miguel0afd;Madrid, Spain;4;791;7;13;0
ferranpm;Barcelona;6;785;37;16;0
slok;Bilbao;51;784;153;31;0
alvatar;Madrid, Spain;68;781;108;20;0
adrian-rosello;Barcelona;8;779;2;6;0
Manu343726;Madrid, Spain;24;778;56;9;0
magmax;Ciudad Real;18;776;58;20;0
rafinskipg;Madrid;32;771;48;14;3
gotoalberto;Madrid, Spain;24;763;4;10;0
soywiz;Spain, Valencia;80;762;475;16;0
jorgebay;Madrid;10;760;139;5;0
porduna;Bilbao;36;748;3;11;0
mikz;Barcelona, Spain;19;741;138;6;0
dreyacosta;Madrid, Spain;62;739;435;282;0
axelhzf;Tenerife, Spain;21;735;46;10;8
AdrianArroyoCalle;Valladolid, Spain;7;733;;10;0
kikito;Madrid, Spain;243;733;1717;12;0
mariogarcia;Madrid;23;728;28;13;2
muit;Madrid, España;14;725;105;63;4
izqui;Madrid, Spain;97;721;430;14;0
xphere;Barcelona, Spain;26;715;7;5;0
mvader;Madrid, Spain;46;714;85;27;0
alorma;Barcelona, Spain;21;712;59;16;3
labra;Asturias;31;711;27;13;0
h0tbird;Barcelona;9;710;14;6;0
jkerihuel;Zaragoza;9;691;0;11;0
sgala;Lavapiés, Madrid, Spain;3;682;20;11;0
joakin;Alicante, Spain;11;681;42;8;2
adgellida;Valencia, Spain;2;679;1;22;0
chiquitinxx;Madrid;9;664;79;21;15
skotperez;Seix | Madrid;9;660;7;8;2
davidsingal;Madrid, Spain;44;643;7;9;0
jabadia;Madrid;5;643;3;6;0
jguitar;Valencia, Spain;10;640;15;5;0
ikame;Madrid, Spain;60;637;180;13;0
sixstone-qq;Zaragoza;4;633;0;10;0
toniher;Barcelona, Catalonia;7;628;0;10;10
mifl;Oviedo, Spain;28;626;13;6;0
fnl;Madrid;7;619;58;5;0
macagua;Libertador, Mérida, Venezuela;110;618;25;21;0
karlosgliberal;pamplona/iruña;28;617;20;7;0
fdansv;Madrid, Spain;16;614;14;5;0
srvaroa;Barcelona;18;610;3;9;0
josedom24;Utrera, Sevilla;9;608;2;6;0
Theadd;Barcelona;13;604;28;12;0
rnowm;Sitges, Barcelona;42;598;26;6;0
alexsavio;San Sebastián, Spain;5;597;4;8;0
iblancasa;Granada, Spain;8;597;22;27;3
trishagee;Sevilla, Spain;104;594;64;6;0
figarocorso;Zaragoza;2;593;1;31;0
javiereguiluz;Paris (France) & Vitoria-Gasteiz (Spain);309;591;2043;6;4
jact;Zaragoza, Spain;4;586;0;12;0
ernestoalejo;Granada, Spain;8;585;71;11;5
awesomebytes;Barcelona, Spain;19;584;32;10;0
wilblack;Toledo, Oregon;2;582;14;9;0
viddo;Madrid, Spain;16;576;1;6;0
dgutierr;Barcelona;5;575;1;13;0
csierra;Madrid, Spain;6;575;3;5;0
MarioVilas;Madrid, Spain;139;574;198;14;0
Undergarun;Madrid, Spain;13;572;11;13;0
ppcano;Huelva (ES), Stockholm (SE);20;570;87;8;0
rmhdev;Donostia;1;568;19;6;0
edulix;Madrid, Spain;37;567;10;15;0
javiroman;Madrid (Spain);27;559;10;15;0
hecrj;Barcelona;7;549;7;13;0
poliva;Barcelona;154;547;345;10;2
pablormier;Santiago de Compostela;6;547;;9;5
LeandroGuillen;Madrid;4;543;3;5;0
amatiasq;Barcelona;25;542;28;6;0
dpcat237;Barcelona, Spain;9;537;0;22;0
skarbat;Malaga, Spain;1;535;0;6;0
salva;Madrid, Spain;26;534;149;10;0
pauek;Barcelona, Spain;22;530;60;12;0
jimenezjrs;Monterrey, Nuevo León, Mexico;4;528;0;6;0
lmivan;Madrid, Spain;49;525;86;44;0
mateu-aguilo-bosch;Ca'n Picafort, Mallorca, Spain;31;524;57;13;9
markets;Barcelona;47;524;117;21;0
ecarreras;Girona;22;521;31;5;0
ivoarch;Tarragona/Spain;28;516;56;12;0
numeroteca;madrid-boston;21;515;45;8;0
fermayo;Madrid, Spain;18;512;2;12;0
mayhem;Barcelona, Spain;40;507;28;10;0
ixti;Spain, Valencia, Benirredrà;66;507;520;10;0
arkaitzgarro;Donostia;4;506;1;7;6
joserobleda;Madrid;9;506;14;10;0
mfleming7024;Oviedo, Fl;3;504;3;7;0
juanignaciosl;Valladolid;14;502;;7;0
balrog-kun;Madrid;12;501;59;6;3
rcsole;Barcelona;40;497;14;27;0
espencer;Madrid, Spain;10;496;4;6;0
tonydspaniard;Mallorca, Spain;155;496;280;13;0
tonipinel;Barcelona;9;496;3;5;0
adolfo-rt;Barcelona, Spain;20;494;0;5;0
rubiojr;Barcelona, Spain;84;492;422;10;0
jmelis;Madrid;6;490;26;6;0
repejota;Girona;13;490;16;8;3
alexfernandez;Madrid, Spain;50;484;342;5;0
demiurgosoft;Granada,Spain;11;482;1;19;19
exekias;Zaragoza;12;481;8;5;0
7flying;Bilbao;2;480;0;51;11
marcosgdf;Valladolid, Spain;6;480;;7;0
Alotor;Madrid;23;474;17;11;0
gomezgoiri;Bilbao;15;472;25;9;0
albertofem;Barcelona;14;472;35;30;0
alobbs;Madrid, Spain;31;470;44;29;0
marklar;Barcelona, España;11;470;23;11;0
RobertoIA;Burgos, Spain;1;469;;306;0
bomberstudios;Madrid, Spain;233;468;2103;23;4
aitoralmeida;Bilbao;15;466;13;5;0
lodr;Madrid;46;464;41;8;0
fpuga;Vigo. Spain;10;464;2;5;0
JoseBlanca;Valencia, Spain;19;463;65;5;0
cristianprofile;Madrid/ Spain;3;459;1;4;0
signumsoftware;Madrid (Spain);6;457;41;14;0
luisivan;Madrid, Spain;55;451;85;12;0
Borja;Madrid (Spain);29;451;9;6;0
kernevil;Zaragoza, Spain;27;451;45;6;0
frsela;Madrid;9;451;32;5;0
ctemescw;A Coruña, Spain;8;447;7;10;0
jsegura;Barcelona;14;446;4;8;0
SirArslaan;Barcelona;14;446;3;22;0
irenesanznieto;Madrid;3;446;3;5;0
albfan;Gijón, Spain;3;446;46;6;0
albarralnunez;Barcelona;9;444;5;10;0
jdnavarro;Sevilla, Spain;12;441;12;14;0
eLobato;Madrid;46;438;109;8;0
xgalen;Benidorm, Alicante, Spain;5;438;0;5;0
JorgeFerrer;Madrid;26;437;9;5;0
Towerthousand;Barcelona;20;436;22;13;0
agjacome;Ourense, Spain;23;435;;9;0
xrubio;Barcelona;4;433;12;9;0
saulmm;Vigo Pontevedra;98;432;981;10;10
nacx;Barcelona;26;430;16;13;0
michael-emmi;Madrid, Spain;6;428;4;10;0
davazp;Cádiz, Spain;24;427;216;7;0
martgnz;Barcelona;14;424;1;6;0
jose-izquierdo;Madrid;6;423;1;12;0
NCordon;Granada, Spain;13;422;8;6;0
edrevo;Barcelona;16;421;2;7;0
fxn;Barcelona;461;420;1054;7;0
xsimov;Barcelona;28;419;3;6;0
alejandrofcarrera;Madrid, Spain;3;418;13;5;0
oscarfonts;Barcelona;15;417;11;4;0
fergunet;Granada;31;417;12;17;0
ygneo;Barcelona;18;416;13;5;0
iconpin;Barcelona;15;413;13;12;0
oxcar103;Granada, Spain;12;413;1;6;0
vilanovi;Barcelona;13;407;91;5;0
llafuente;Madrid;3;406;61;7;2
dmontaner;Valencia - Spain;2;404;2;5;0
YaroSpace;Tenerife;7;403;1;9;0
antorof;Granada, Spain;4;399;3;9;0
jabrena;Madrid, Spain;4;399;8;6;0
Reimashi;Ourense, Spain;1;399;;8;0
scambra;Zaragoza, Spain;46;398;117;5;0
ebarra;Madrid;14;398;4;5;0
koke;Zaragoza, Spain;35;396;132;5;0
Galbar;Barcelona, Spain;11;396;12;12;0
Virako;Sevilla;19;396;9;8;0
hiromipaw;Barcelona, Spain;9;395;0;6;0
amatellanes;Málaga, Spain;21;395;61;7;0
smola;Madrid, Spain;13;394;106;6;0
Pafcholini;Barcelona;5;393;2;5;0
danielguillan;Barcelona;29;392;243;11;0
markbain;Barcelona, Spain;5;391;1;4;0
sennett;Barcelona;5;391;1;7;7
CKGrafico;Madrid, Barcelona;65;389;74;7;0
jordimas;Barcelona;4;388;0;11;2
Amab;Granada, Spain;13;388;13;14;0
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;9;388;1;5;0
nachinius;Mendoza AR;5;386;7;8;0
fesplugas;Barcelona, Spain;112;386;77;5;0
fsquillace;Valencia, Spain;7;386;67;14;6
micaelgallego;Madrid (Spain);8;385;0;6;0
Delawen;Sevilla;37;384;10;5;0
Razican;Bilbao, Spain;21;384;12;11;6
fransua;Barcelona, Spain;9;383;9;13;0
nmn;Madrid;110;383;208;9;0
pasoriano;Córdoba (spain);3;383;1;5;0
esaborit4code;Valencia;1;383;2;5;0
manutero;Madrid, Spain;9;381;2;5;0
carlosgoce;Baiona, Pontevedra, Spain;3;380;1;11;0
crevillo;Madrid, Spain;12;379;42;8;0
fernandoPalaciosGit;palma de mallorca;2;379;1;23;0
phproberto;Valencia - Spain;63;376;57;3;0
jaoo;Piedrabuena. Ciudad Real. Spain;8;373;12;6;0
vicboma1;Spain - Valencia;3;372;1;18;0
marsanla;Valencia;9;369;29;10;0
VictorPurMar;Barcelona, Spain;3;367;0;9;0
etenesaca;Cuenca - Ecuador;2;367;3;32;0
sbartek;Zaragoza, Spain;1;366;0;26;0
albertobeiz;Sevilla, Spain;8;366;0;10;0
angeljcc;Granada (Spain);8;365;0;9;6
j-rivero;Barcelona;3;361;3;4;0
Eldelshell;Madrid, Spain;5;360;31;12;0
zhensydow;Santander, Spain;4;360;;7;0
kewelinho;A coruña;2;359;1;5;0
Dirbaio;Barcelona, Spain;40;359;27;9;0
oskyar;Granada;9;359;6;7;0
jesusbriales;Malaga;1;356;0;10;0
miljan-aleksic;Barcelona;11;355;0;12;0
vbergae;Valencia, Spain;9;355;21;9;0
skolodyazhnyy;Barcelona, Spain;6;353;17;7;0
mariodebian;Valladolid, Spain;9;350;;6;0
rafatower;Madrid;5;349;1;6;0
rgalindo33;Barcelona;4;348;1;7;0
zzarcon;Barcelona, Spain;24;348;88;9;5
chavaone;A Coruña, Galiza;15;348;17;6;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;9;346;1;10;2
RubenAgudo;Bilbao;2;346;3;13;0
Fonserbc;Barcelona;16;346;8;5;0
jbazaco;Madrid;3;345;3;12;0
algui91;Granada, España;61;343;11;12;0
tommypeps;Málaga, España;3;343;4;4;0
ciscou;Madrid;9;343;15;11;0
ivmartel;Barcelona, Spain;13;342;131;13;0
oesteban;Madrid;5;341;3;9;0
rpau;Barcelona;8;341;29;4;2
julien;Madrid, Spain;30;340;193;6;0
lbosque;Madrid;35;339;23;6;0
ianharrigan;Barcelona;27;339;299;7;0
moreda;A Coruña, Spain;2;338;5;3;0
wmurphy;Madrid;5;336;2;3;0
abenitoc;Madrid;8;336;5;6;0
duarten;Barcelona;26;336;15;6;0
nestorsalceda;Zaragoza / Madrid;39;334;86;7;0
jessfr42;Madrid - Valencia;12;332;7;37;2
elmart;Madrid;4;331;0;35;0
egulias;Madrid;42;330;237;8;0
pabloalba;Madrid;23;325;14;5;0
willyaranda;Aranda de Duero/Madrid;34;324;16;5;0
txels;Reykjavik & Barcelona;7;324;180;12;0
GermanDZ;Madrid, Spain;16;322;33;9;0
blaxter;Zaragoza, Spain;12;321;54;5;0
josex2r;Madrid;5;320;67;5;0
VictorBjelkholm;Barcelona, Catalunya;51;320;961;5;0
malotor;Valencia;10;318;8;7;0
jsanz;Valencia, Spain;22;317;10;12;0
NITEMAN;Madrid;22;315;18;16;0
aesedepece;Málaga;27;315;71;10;0
romartin;Barcelona;3;315;0;18;2
jmjuanes;Valencia, Spain;2;314;1;5;3
Bigomby;Sevilla, Spain;5;314;1;8;6
drslump;Barcelona;45;313;360;8;0
agarciamontoro;Granada, Spain;10;313;3;12;0
LuisJoseSanchez;Málaga (Spain);2;313;1;7;0
terencezl;Toledo;5;311;2;10;0
jordeu;Barcelona;4;309;2;7;0
PeteBoucher;Malaga;9;308;0;7;0
rafaelaznar;Valencia, Spain;24;306;2;8;0
albertov;Madrid;6;306;2;11;0
jesusgollonet;Malaga, Spain;84;306;195;15;0
efernandez;Barcelona, Spain;10;306;0;7;0
SametSisartenep;Alicante, Spain;5;303;3;25;2
netmarti;Barcelona;9;303;0;9;0
icoloma;Madrid, Spain;17;302;54;5;0
xala3pa;Bilbao;14;302;10;22;8
sergio-alvarez;Oviedo, Spain;6;300;0;12;0
Makova;Granada;17;299;7;11;0
ifsnop;Madrid / Spain;3;298;193;11;3
alvaroabascar;Barcelona;8;297;0;6;0
andresbravog;Barcelona;9;297;112;12;0
Beluki;Orense, Spain;1;297;;10;0
spiddy;Barcelona;4;296;5;12;0
dsaenztagarro;Madrid;3;295;2;8;2
psicobyte;Granada, Spain;20;295;10;8;0
chrisekelley;Barcelona, Spain;20;293;122;7;0
major0;Toledo, Washington, United States;3;292;5;4;0
dgarijo;Madrid (Spain);10;290;8;5;0
luckyshot;Barcelona, Spain;18;289;131;10;0
josestrk;Madrid, Las Rozas;3;288;3;8;8
javierhonduco;Madrid, Spain;41;287;38;7;0
haas85;Bilbao;11;287;18;8;0
ajspadial;Madrid;8;287;0;9;0
juanAFernandez;Granada;5;283;0;6;3
logongas;Valencia , Spain;14;282;16;6;0
erichlf;Bilbao, Basque Country -- Spain;2;282;0;12;0
Moter8;Alicante, Spain;1;281;0;8;0
franexposito;Granada, Spain;4;281;0;5;2
Joimer;Madrid, Spain;8;280;15;10;0
hecto932;Valencia - Venezuela;2;280;8;9;0
jlebrijo;Toledo;2;279;8;11;3
franciscoj;Barcelona (Spain);37;279;15;4;0
jmescuderojustel;Vitoria-Gasteiz;9;278;6;15;0
kavinsky;Madrid, Spain;7;277;21;7;0
javacasm;Granada, Jaén (Spain);3;277;2;17;2
jmendeth;Barcelona, Spain;42;276;108;7;0
rafael1193;Granada, Spain;5;276;4;17;0
alexperezpaya;Madrid, Spain;49;275;200;5;0
bmagyar;Barcelona, Spain;11;274;1;6;0
bpedro;Barcelona, Spain;76;274;88;5;0
suy;Barcelona;4;274;16;7;0
jghinestrosa;Almería, Spain;4;272;2;7;0
Juanlu001;Madrid, Spain;48;272;3;5;0
itrascastro;Barcelona, Spain;38;272;1;20;0
ivanortegaalba;Granada;10;271;3;9;4
jmendiara;Huesca, Spain;11;271;68;7;0
ericheep;Valencia, CA;4;270;2;8;5
davidmoreno;Madrid (Spain) and London(UK);26;270;821;9;0
wizeman;Madrid, Spain;9;269;0;9;0
papajulio;Zaragoza;9;269;1;6;0
vrinek;Barcelona;18;268;65;8;0
antespi;Madrid;6;268;26;4;0
rubenmv;Alicante;1;267;1;9;0
zacr0;Córdoba, Spain;2;267;1;21;0
EvaristoGZ;Dos Hermanas, Sevilla;11;267;0;18;0
viccuad;Madrid, Spain;12;267;23;8;2
Rubentxu;Vitoria (Alava, Spain);7;266;209;11;0
danigm;Córdoba (España);47;265;72;7;7
jlindsey;Oviedo, FL;19;265;120;6;0
vieron;Barcelona, Spain;93;265;83;5;2
asanzdiego;Madrid;18;264;46;8;0
Feagurth;Almería;4;264;0;13;2
edugrasa;Barcelona;6;264;1;5;0
lekum;Madrid, Spain;5;263;1;22;22
carlosazaustre;Madrid, Spain;402;263;137;27;2
charliemc;Zaragoza, Aragón, Spain;8;262;2;11;0
ovicin;Barcelona;19;262;9;8;0
AlfredoRoca;Torredembarra - Tarragona - Spain;11;262;0;11;5
Sirikon;Málaga, Spain;11;261;3;6;0
jesusprubio;A Coruña;42;261;99;6;3
oaguillon;San Gil Santander Colombia;5;260;;4;0
jesusVMayor;Lugo;3;260;;6;0
sergioortegagomez;Segovia;1;259;0;5;0
fbobbio;Córdoba;5;259;1;7;0
spite;Barcelona;170;259;934;4;0
desarrolla2;Madrid, Spain;32;259;151;6;0
jherran;Madrid, Spain;14;259;0;6;0
danielo515;Madrid Spain;4;258;6;17;0
franramirez688;Madrid;4;258;3;5;0
jondeandres;Barcelona;22;257;11;7;0
rchampa;Madrid;9;255;4;11;0
tinova;Madrid;7;255;1;5;0
joanhey;Mallorca, España;16;254;20;11;0
mpguerra;Barcelona, Spain;2;253;4;4;0
Shelvak;Mendoza;12;252;13;5;0
Nesta;Sevilla;41;251;28;5;0
jperedadnr;Valladolid, Spain;15;251;;5;0
currycat;Barcelona;15;251;1;4;0
gorkar12;Vitoria;6;249;2;18;0
plopesc;Valladolid, Spain;3;248;;5;0
HugoL;Zaragoza;4;248;1;10;0
yyoyo;Barcelona;3;248;2;5;0
felixcarmona;Barcelona (Spain);18;248;10;6;0
llambeau;Barcelona, ES;11;247;81;7;0
julioxus;Granada, Spain;6;246;13;8;2
alfred82santa;Barcelona;5;245;7;4;0
josecolella;Granada;15;245;3;8;0
carlosperello;Valencia;7;244;5;6;0
Fernan2;Valencia;5;244;4;5;0
aoltra;Valencia;4;243;4;6;0
WyrmxD;Madrid;4;243;1;17;0
Jsevillamol;Madrid, Spain;4;243;5;9;2
cesards;Barcelona;104;242;843;7;0
miquelmassot;Palma de Mallorca;7;242;11;5;0
albertomolina;Sevilla, Spain;35;240;2;13;0
Satyam;Sitges, Barcelona, Spain;29;240;24;8;0
amcereijo;Madrid;7;239;9;7;0
jfontan;Madrid, Spain;15;239;20;5;0
johnHackworth;Madrid, Spain;26;239;26;6;0
francho;Zaragoza;34;239;41;7;0
adrianolatorre;Barcelona;6;238;0;8;0
gamanox;Monterrey, Nuevo León, México;3;238;156;5;0
lrlopez;Linares (Jaén);13;236;4;25;25
eduardofilo;Zaragoza;4;235;0;9;2
vibaiher;Valencia, Spain;6;234;4;4;0
Franx0;Madrid;18;233;2;5;2
andresgsaravia;Mérida;7;233;18;16;0
andresperezlopez;Barcelona;5;233;12;4;0
patoroco;Valladolid-Madrid, Spain;32;232;114;4;0
unintendedbear;Granada;6;232;1;5;0
luispedraza;Madrid;4;231;6;10;0
rubencaro;Barcelona;4;231;30;10;2
jfisteus;Madrid, Spain;11;230;35;9;0
roclas;madrid;13;229;10;5;3
victorsauri;Barcelona;10;229;2;7;0
r2bapps;Barcelona (Spain);6;229;4;10;0
poolqf;Barcelona;11;228;499;8;0
mikel-egana-aranguren;Bilbo;8;228;5;5;0
migueladan;Tenerife, Spain;14;228;6;5;0
pidal;Madrid, Spain;4;227;0;13;0
enriclluelles;Barcelona;38;227;155;11;0
pplu;Barcelona;16;227;36;4;0
dalareo;A Coruña (Galiza);2;226;0;3;0
yamila-moreno;Madrid, Spain;41;226;9;9;0
fjlopez;Zaragoza, Spain;10;225;0;7;0
iriberri;Madrid;8;225;3;6;0
yagop;Madrid, Spain;16;225;69;6;0
cfenollosa;Barcelona, Spain;36;224;412;3;0
vdel26;Barcelona;9;224;5;5;0
SergioCC14;Madrid, Spain;9;224;1;7;0
JRomeoSalazar;Zaragoza;3;223;0;5;2
jvgomez;Madrid;4;223;2;10;0
knoopx;Barcelona;41;223;48;7;0
bluezio;Cádiz, Spain;13;223;140;4;0
facundofarias;Barcelona, Catalunya;27;221;16;5;0
lucasponce;Madrid;12;220;13;5;0
vehrka;Valencia (Spain);4;220;3;5;0
thytanium;Valencia, Venezuela;2;220;1;7;0
iknite;Madrid, Spain;8;220;8;5;0
valenbg1;Madrid;11;219;6;8;0
aagea;Madrid, Spain;5;219;2;5;0
fcharte;Jaén, Granada, Spain;6;219;9;58;58
jacekd;Barcelona;6;219;35;5;0
lantoli;Madrid, Spain;9;218;9;8;0
javiergalloj;Los Palacios y Vfca (Sevilla);9;218;0;5;0
flozano;Valencia, Spain;7;218;10;9;0
XescuGC;Barcelona;11;217;46;3;0
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;3;217;2;10;0
JulianMayorga;Mendoza, Argentina;6;217;749;9;0
cabul;Las Palmas;3;217;4;8;0
deantares;Granada;17;216;10;5;0
pablocelayes;Córdoba;6;215;5;12;0
adriacidre;Barcelona;16;215;8;6;0
albertopq;Barcelona;10;215;118;6;0
albertoblaz;Madrid, Spain;13;213;9;6;0
josifovics;Barcelona, Spain;4;213;0;5;0
fmsanjuan;Sevilla, Spain;1;213;0;7;0
sgomez;Córdoba, Spain;19;212;15;8;0
glimmerphoenix;Madrid;2;212;10;6;0
bigardone;Asturias, Spain;10;211;29;6;0
amuino;Madrid, Spain;21;211;11;5;0
garciparedes;Palencia, Spain;5;210;0;5;0
santigimeno;Madrid, Spain;4;210;28;5;0
fpriyatna;Madrid, Spain;5;210;8;5;0
xserra;Barcelona;23;210;0;8;0
fcsonline;Barcelona, Spain;24;210;52;7;0
tcorral;Barcelona;201;209;2006;7;0
jmcarbo;Barcelona (SPAIN);4;208;49;5;0
tcard;Madrid, Spain;10;208;46;3;0
jaimeiniesta;Girona, Spain;127;207;593;7;0
jlsalvador;Sevilla. España (Spain).;3;207;2;6;0
AlejandroPerezMartin;Las Palmas, Spain;9;207;5;8;0
stefanmaric;Valencia, VE;20;206;5;20;0
AyoPrez;Las Palmas;1;206;0;5;0
anajuaristi;Gipuzkoa (spain);7;205;0;5;0
pokoli;Sarroca de Lleida;8;205;46;5;0
danilat;Zaragoza (Spain);68;204;39;4;0
cladera;Barcelona;2;204;39;5;0
adrianortuzar;Barcelona;12;204;3;5;0
PatrickHeneise;Barcelona, Spain;33;203;204;5;0
andresgutgon;Barcelona;7;203;25;4;0
claunia;Las Palmas de Gran Canaria;3;202;7;3;0
gchaincl;Barcelona;10;202;151;4;0
Suui;Las Palmas de Gran Canaria;4;202;1;9;0
dpino;Vigo;13;201;35;5;0
etorras;Madrid, Spain;6;201;2;5;0
carlosfdez91;Utrera, Sevilla;17;201;0;11;0
josacar;Valencia;16;201;12;7;0
pire;Barcelona, Spain;3;201;8;5;0
marcosgabarda;Valencia;12;201;13;4;0
danibuiza;frankfurt / oviedo;1;200;1;4;0
mediafinger;Barcelona;16;200;14;12;0
k3xr;Madrid, Spain;5;199;0;21;0
jesusba;Sevilla;16;199;0;7;0
chikoon;Madrid, Spain;2;199;1;6;0
urodoz;Barcelona;3;198;6;17;0
nucliweb;Girona, Spain;40;196;14;5;0
felHR85;Madrid, Spain;9;195;12;10;0
torresj;Granada;7;195;5;5;0
ulisescontreras;Barcelona, Spain;9;194;5;5;2
ManelBrull;Spain, Valencia;1;194;0;5;0
etrepat;Lleida, Spain;12;194;500;4;0
tunelko;Asturias;8;194;24;7;0
rewritten;Barcelona;18;194;28;3;0
luisrovirosa;Huercal-Overa, Almería, Spain;16;193;5;4;0
ruduran;Zaragoza, Spain;3;193;0;5;0
rcoedo;A Coruña;4;193;1;6;0
joanromano;Barcelona;24;192;1;5;0
toqueteos;Madrid;16;192;100;5;5
avances123;Madrid;7;192;26;4;0
plnegre;Palma de Mallorca (Spain);3;192;0;4;0
josepjaume;Barcelona, Spain;65;192;23;4;0
Lesbinary;Alicante;2;192;0;6;0
enricostano;Barcelona, Spain;7;191;6;8;0
roobre;León, Spain;6;191;446;5;0
