login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mariogarcia;Madrid;22;716;28;22;0
porduna;Bilbao;36;713;3;11;0
muit;Madrid, España;14;711;105;63;0
mikz;Barcelona, Spain;19;711;138;6;0
dialelo;Madrid;112;709;409;11;0
Manu343726;Madrid, Spain;23;707;56;9;4
ikame;Madrid, Spain;60;705;175;13;0
alorma;Barcelona, Spain;21;701;61;16;3
h0tbird;Barcelona;9;700;14;6;0
axelhzf;Tenerife, Spain;21;698;43;10;2
adgellida;Valencia, Spain;2;693;1;22;0
jkerihuel;Zaragoza;9;686;0;11;0
joakin;Alicante, Spain;11;681;42;8;2
awesomebytes;Barcelona, Spain;19;650;28;10;0
chiquitinxx;Madrid;9;647;73;26;0
skotperez;Seix | Madrid;9;643;7;8;0
davidsingal;Madrid, Spain;43;641;7;9;0
sixstone-qq;Zaragoza;4;637;0;10;0
fnl;Madrid;7;632;51;5;2
javiroman;Madrid (Spain);25;625;10;15;2
jact;Zaragoza, Spain;4;621;0;12;0
jguitar;Valencia, Spain;10;619;15;5;0
macagua;Libertador, Mérida, Venezuela;110;618;25;21;0
karlosgliberal;pamplona/iruña;28;617;20;7;0
rnowm;Sitges, Barcelona;39;614;26;6;0
ppcano;Huelva (ES), Stockholm (SE);20;613;87;8;0
figarocorso;Zaragoza;2;599;1;31;0
MarioVilas;Madrid, Spain;137;598;191;14;0
alexsavio;San Sebastián, Spain;5;597;4;8;0
fdansv;Madrid, Spain;16;594;13;5;2
csierra;Madrid, Spain;6;591;3;5;0
javiereguiluz;Paris (France) & Vitoria-Gasteiz (Spain);309;591;2043;6;4
srvaroa;Barcelona;18;590;3;5;0
toniher;Barcelona, Catalonia;7;588;0;9;3
dpcat237;Barcelona, Spain;8;587;0;22;0
mudasobwa;Barcelona, Spain;5;586;38;13;2
poliva;Barcelona;152;585;338;14;0
wilblack;Toledo, Oregon;2;582;14;9;0
Undergarun;Madrid, Spain;12;582;11;13;0
xphere;Barcelona, Spain;23;582;6;5;0
rmhdev;Donostia;1;568;19;6;0
edulix;Madrid, Spain;37;560;10;15;0
Theadd;Barcelona;11;558;20;12;0
LeandroGuillen;Madrid;4;557;2;5;0
mayhem;Barcelona, Spain;40;554;28;10;0
iblancasa;Granada, Spain;8;552;21;27;10
dgutierr;Barcelona;5;551;1;13;0
pablormier;Santiago de Compostela;6;547;;9;5
lmivan;Madrid, Spain;47;545;87;44;0
amatiasq;Barcelona;25;545;28;6;0
hecrj;Gelida, Barcelona;7;541;7;13;0
espencer;Madrid, Spain;8;540;8;6;0
jmelis;Madrid;6;539;26;6;0
pauek;Barcelona, Spain;22;530;60;12;0
jimenezjrs;Monterrey, Nuevo León, Mexico;4;528;0;6;0
frsela;Madrid;9;528;30;5;2
salva;Madrid, Spain;25;527;148;10;2
mifl;Oviedo, Spain;28;526;13;5;0
mateu-aguilo-bosch;Ca'n Picafort, Mallorca, Spain;31;524;57;13;9
repejota;Girona;12;523;16;8;0
ixti;Spain, Valencia, Benirredrà;65;523;506;10;0
ecarreras;Girona;22;519;31;5;0
alobbs;Madrid, Spain;30;519;43;29;0
Borja;Madrid (Spain);29;519;9;6;4
numeroteca;madrid-boston;21;518;45;8;0
ernestoalejo;Granada, Spain;8;518;73;9;3
markets;Barcelona;44;516;115;21;0
ivoarch;Tarragona/Spain;28;515;56;12;0
joserobleda;Madrid;9;509;14;10;0
arkaitzgarro;Donostia;4;506;1;7;6
mfleming7024;Oviedo, Fl;3;505;3;7;0
rcsole;Barcelona;39;504;14;27;0
juanignaciosl;Valladolid;14;502;;7;0
skarbat;Malaga, Spain;1;501;0;6;0
pasoriano;Córdoba (spain);3;498;1;5;0
tonydspaniard;Mallorca, Spain;155;496;280;13;0
adolfo-rt;Barcelona, Spain;15;491;0;5;0
viddo;Madrid, Spain;16;488;1;6;2
rubiojr;Barcelona, Spain;84;484;419;10;0
exekias;Zaragoza;12;481;8;5;0
marcosgdf;Valladolid, Spain;6;480;;7;0
trishagee;Sevilla, Spain;98;474;62;5;0
luisivan;Madrid, Spain;50;471;85;12;0
albertofem;Barcelona;14;471;35;30;0
marklar;Barcelona, España;11;470;23;11;0
RobertoIA;Burgos, Spain;1;469;;306;0
fpuga;Vigo. Spain;10;468;2;5;0
bomberstudios;Madrid, Spain;232;467;2086;23;0
fermayo;Madrid, Spain;16;466;2;12;0
kernevil;Zaragoza, Spain;27;466;45;6;0
edrevo;Barcelona;13;463;2;7;0
ygneo;Barcelona;18;459;13;6;0
Alotor;Madrid;23;459;17;11;0
alexfernandez;Madrid, Spain;48;458;335;5;0
llafuente;Madrid;3;457;60;7;0
Towerthousand;Barcelona;20;452;21;13;0
jdnavarro;Sevilla, Spain;12;452;12;14;0
7flying;Bilbao;2;450;1;51;0
aitoralmeida;Bilbao;15;449;12;5;0
balrog-kun;Madrid;12;449;58;6;0
JorgeFerrer;Madrid;26;446;9;5;0
cristianprofile;Madrid/ Spain;3;444;1;4;0
eLobato;Madrid;46;443;109;8;0
SirArslaan;Barcelona;14;443;3;22;0
fransua;Barcelona, Spain;9;441;9;13;0
xispa;Barcelona;5;441;0;7;0
albarralnunez;Barcelona;9;440;5;10;0
fxn;Barcelona;454;439;1040;7;0
xgalen;Benidorm, Alicante, Spain;5;438;0;5;0
lodr;Madrid;45;437;41;8;0
agjacome;Ourense, Spain;23;435;;9;0
ctemescw;A Coruña, Spain;8;435;6;10;0
xrubio;Barcelona;4;433;12;9;0
irenesanznieto;Madrid;3;432;3;5;0
NCordon;Granada, Spain;12;432;8;6;0
micaelgallego;Madrid (Spain);8;430;0;6;0
YaroSpace;Tenerife;7;428;1;9;0
jose-izquierdo;Madrid;7;428;1;12;0
davazp;Cádiz, Spain;24;427;212;7;0
michael-emmi;Madrid, Spain;6;424;4;10;0
aesedepece;Málaga;27;422;71;15;0
xsimov;Barcelona;25;419;3;6;0
nacx;Barcelona;25;418;16;13;0
koke;Zaragoza, Spain;35;415;131;5;0
gomezgoiri;Bilbao;15;415;25;9;0
oscarfonts;Barcelona;15;413;11;4;0
oxcar103;Granada, Spain;12;413;1;6;0
demiurgosoft;Granada,Spain;10;413;1;13;5
amatellanes;Málaga, Spain;20;409;60;7;0
albfan;Gijón, Spain;1;408;28;6;3
dmontaner;Valencia - Spain;2;407;2;5;0
oskyar;Granada;9;406;6;7;0
scambra;Zaragoza, Spain;46;405;117;5;0
vilanovi;Barcelona;12;402;89;5;0
Galbar;Barcelona, Spain;10;402;11;8;4
Amab;Granada, Spain;13;400;13;14;0
martgnz;Barcelona;14;399;1;6;0
Reimashi;Ourense, Spain;1;399;;8;0
manutero;Madrid, Spain;9;398;2;5;0
jordimas;Barcelona;4;398;0;11;0
Dirbaio;Barcelona, Spain;39;396;27;9;0
hiromipaw;Barcelona, Spain;9;393;0;6;0
antorof;Granada, Spain;4;389;3;9;0
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;8;388;1;5;0
jbazaco;Madrid;3;387;3;12;0
crevillo;Madrid, Spain;12;387;42;8;0
potray;Granada, Spain;1;387;0;5;0
nmn;Madrid;104;387;200;9;0
Pafcholini;Barcelona;3;386;2;5;0
nachinius;Mendoza AR;5;386;7;8;0
fernandoPalaciosGit;palma de mallorca;2;386;1;23;0
phproberto;Valencia - Spain;62;386;56;3;0
fesplugas;Barcelona, Spain;112;385;74;5;0
rafaelaznar;Valencia, Spain;24;382;1;8;0
CKGrafico;Barcelona, Spain;65;381;73;7;0
jabrena;Madrid, Spain;4;380;8;6;2
esaborit4code;Valencia;1;380;2;5;0
danielguillan;Barcelona;29;378;240;11;0
fsquillace;Valencia, Spain;7;378;48;14;3
egulias;Madrid;42;376;232;8;0
vicboma1;Spain - Valencia;3;374;1;18;0
jaoo;Piedrabuena. Ciudad Real. Spain;8;373;12;6;0
alejandrofcarrera;Madrid, Spain;3;371;13;5;0
Delawen;Sevilla;37;371;10;5;0
ebarra;Madrid;14;370;4;5;0
fergunet;Granada;31;370;10;17;3
etenesaca;Cuenca - Ecuador;2;367;3;32;0
VictorPurMar;Barcelona, Spain;3;367;0;9;0
smola;Madrid, Spain;13;366;105;6;2
ivmartel;Barcelona, Spain;12;365;127;13;0
willyaranda;Aranda de Duero/Madrid;34;365;16;6;0
marsanla;Valencia;9;363;27;10;0
albertobeiz;Sevilla, Spain;8;362;0;10;0
sbartek;Zaragoza, Spain;1;361;0;26;0
zhensydow;Santander, Spain;4;360;;7;0
kewelinho;A coruña;2;359;1;5;0
vbergae;Valencia, Spain;8;358;21;9;0
jesusbriales;Malaga;1;356;0;10;0
miljan-aleksic;Barcelona;11;354;0;12;0
RubenAgudo;Bilbao;2;353;3;13;0
algui91;Granada, España;60;353;11;12;0
ianharrigan;Barcelona;27;352;298;7;2
mariodebian;Valladolid, Spain;9;350;;6;0
chavaone;A Coruña, Galiza;15;348;16;6;0
lbosque;Madrid;34;344;23;6;0
gabriprat;Barcelona;2;341;1;11;0
moreda;A Coruña, Spain;2;338;5;3;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;9;336;1;10;2
abenitoc;Madrid;7;335;5;6;0
netmarti;Barcelona;9;333;0;9;0
ciscou;Madrid;9;333;15;11;0
wmurphy;Madrid;5;332;2;3;0
nestorsalceda;Zaragoza / Madrid;39;332;86;7;0
NITEMAN;Madrid;22;330;18;16;0
bmagyar;Barcelona, Spain;10;330;1;7;0
christhomas;Barcelona;2;328;4;6;0
GermanDZ;Madrid, Spain;16;327;33;9;0
oesteban;Madrid;5;327;3;9;0
blaxter;Zaragoza, Spain;12;326;54;5;0
rpau;Barcelona;8;326;27;4;0
PeteBoucher;Malaga;9;326;0;7;0
VictorBjelkholm;Barcelona, Catalunya;51;324;946;5;0
markbain;Barcelona, Spain;5;324;1;4;0
jsanz;Valencia, Spain;22;321;10;12;0
LuisJoseSanchez;Málaga (Spain);2;320;1;7;0
rafatower;Madrid;5;319;1;6;0
josex2r;Madrid;5;319;62;5;0
Virako;Sevilla;19;318;9;6;0
zzarcon;Barcelona, Spain;23;316;84;9;0
pabloalba;Madrid;22;315;14;5;0
saulmm;Vigo Pontevedra;83;315;791;8;0
txels;Reykjavik & Barcelona;7;315;178;12;0
Razican;Bilbao, Spain;21;315;16;11;0
agarciamontoro;Granada, Spain;10;313;3;12;4
jordeu;Barcelona;4;312;2;7;0
terencezl;Toledo;5;311;2;10;0
jessfr42;Madrid - Valencia;10;311;7;37;4
efernandez;Barcelona, Spain;9;308;0;7;0
elmart;Madrid;4;308;0;35;0
Fonserbc;Barcelona;16;307;6;5;0
duarten;Barcelona;26;306;15;6;3
zacr0;Córdoba, Spain;2;305;1;21;0
dsaenztagarro;Madrid;3;305;1;8;0
icoloma;Madrid, Spain;17;305;54;5;0
SametSisartenep;Alicante, Spain;5;303;3;25;2
drslump;Barcelona;45;303;354;8;0
andresbravog;Barcelona;9;303;109;12;0
Makova;Granada;16;302;7;11;0
malotor;Valencia;10;301;8;7;0
francho;Zaragoza;34;300;41;7;0
josecolella;Granada;14;297;3;9;0
Beluki;Orense, Spain;1;297;;10;0
franramirez688;Madrid;4;296;3;5;0
logongas;Valencia , Spain;13;294;15;6;0
alvaroabascar;Barcelona;5;292;0;6;2
major0;Toledo, Washington, United States;3;292;5;4;0
asanzdiego;Madrid;18;291;46;8;0
kevinrobayna;San Cristobal De La Laguna;10;290;0;8;0
luckyshot;Barcelona, Spain;17;290;124;10;0
sergio-alvarez;Oviedo, Spain;6;290;0;12;0
Joimer;Madrid, Spain;8;289;15;10;0
chrisekelley;Barcelona, Spain;20;289;122;7;0
antespi;Madrid;6;289;25;4;0
ajspadial;Madrid;8;289;0;9;0
spiddy;Barcelona;4;287;5;12;0
Moter8;Alicante, Spain;1;281;0;8;0
julien;Madrid, Spain;30;280;185;4;3
xala3pa;Bilbao;13;280;10;22;0
jlebrijo;Toledo;2;279;8;11;3
franciscoj;Barcelona (Spain);37;279;15;4;0
jmescuderojustel;Vitoria-Gasteiz;9;278;6;15;0
edugrasa;Barcelona;6;278;1;5;0
ovicin;Barcelona;19;278;9;8;0
Feagurth;Almería;4;277;0;13;2
kavinsky;Madrid, Spain;7;277;21;7;0
alfred82santa;Barcelona;5;277;7;4;0
jmendeth;Barcelona, Spain;42;277;107;7;0
rafael1193;Granada, Spain;5;276;3;17;0
hecto932;Valencia - Venezuela;2;276;8;9;4
suy;Barcelona;4;275;16;7;0
wizeman;Madrid, Spain;9;275;0;9;0
javierhonduco;Madrid, Spain;39;275;37;7;0
sennett;Barcelona;5;275;1;6;4
dgarijo;Madrid (Spain);10;275;8;5;0
tonipinel;Barcelona;8;273;2;5;0
EvaristoGZ;Dos Hermanas, Sevilla;11;273;0;18;0
vrinek;Barcelona;18;272;65;8;0
tinova;Madrid;7;272;1;5;0
jmendiara;Huesca, Spain;11;271;68;7;0
bpedro;Barcelona, Spain;75;270;88;5;2
jghinestrosa;Almería, Spain;3;270;2;7;0
davidmoreno;Madrid (Spain) and London(UK);26;270;813;9;0
erichlf;Bilbao, Basque Country -- Spain;2;270;0;12;0
papajulio;Zaragoza;9;269;1;6;0
alexperezpaya;Madrid, Spain;48;268;198;5;0
rubenmv;Alicante;1;267;1;9;0
jesusgollonet;Malaga, Spain;83;266;184;15;2
Rubentxu;Vitoria (Alava, Spain);7;266;209;11;0
psicobyte;Granada, Spain;20;266;10;8;0
itrascastro;Barcelona, Spain;37;264;1;20;0
Juanlu001;Madrid, Spain;47;262;3;5;0
carlosazaustre;Madrid, Spain;387;262;130;19;19
charliemc;Zaragoza, Aragón, Spain;8;262;2;11;0
jesusVMayor;Lugo;3;260;;6;0
oaguillon;San Gil Santander Colombia;5;260;;4;0
sergioortegagomez;Segovia;1;259;0;5;0
fbobbio;Córdoba;5;259;1;7;0
jherran;Madrid, Spain;14;259;0;6;0
ericheep;Valencia, CA;4;257;1;13;0
davidlallana;Bilbao;11;257;0;15;0
felixcarmona;Barcelona (Spain);14;256;9;6;0
albertov;Madrid;6;256;2;11;2
Sirikon;Málaga, Spain;11;255;3;6;0
carlosperello;Valencia;7;255;5;6;0
jfontan;Madrid, Spain;15;254;20;5;0
desarrolla2;Madrid, Spain;29;254;141;6;0
miquelmassot;Palma de Mallorca;7;254;11;5;0
joanhey;Mallorca, España;16;254;20;11;0
Shelvak;Mendoza;12;252;13;5;0
jperedadnr;Valladolid, Spain;15;251;;5;0
j-rivero;Barcelona;3;251;3;4;0
viccuad;Madrid, Spain;12;251;23;8;0
danielo515;Madrid Spain;4;251;6;17;3
danilat;Zaragoza (Spain);67;251;39;4;0
currycat;Barcelona;14;250;1;4;0
gorkar12;Vitoria;6;249;2;18;0
plopesc;Valladolid, Spain;3;248;;5;0
yyoyo;Barcelona;3;248;2;5;0
lekum;Madrid, Spain;5;248;1;9;9
HugoL;Zaragoza;3;247;1;10;0
llambeau;Barcelona, ES;11;247;81;7;0
spite;Barcelona;160;247;805;4;0
jmjuanes;Valencia, Spain;2;246;1;5;0
johnHackworth;Madrid, Spain;26;245;26;6;0
juanAFernandez;Granada;5;244;0;6;2
Fernan2;Valencia;5;244;4;5;0
jlindsey;Oviedo, FL;19;243;118;6;0
jondeandres;Barcelona;21;243;11;7;0
josestrk;Madrid, Las Rozas;3;242;3;7;0
alrik11es;Madrid, Spain;11;241;18;3;0
albertomolina;Sevilla, Spain;35;241;2;13;0
aoltra;Valencia;4;241;4;6;0
Satyam;Sitges, Barcelona, Spain;29;240;22;8;0
cesards;Barcelona;99;240;784;7;0
adrianolatorre;Barcelona;6;238;0;8;0
gamanox;Monterrey, Nuevo León, México;3;238;156;5;0
facundofarias;Barcelona, Catalunya;27;235;15;5;0
fmsanjuan;Sevilla, Spain;1;235;0;10;0
tcorral;Barcelona;200;234;1990;7;0
vibaiher;Valencia, Spain;6;233;4;4;0
andresgsaravia;Mérida;7;233;18;16;0
unintendedbear;Granada;6;232;1;5;0
XescuGC;Barcelona;11;232;23;3;0
danigm;Córdoba (España);47;231;71;4;0
andresperezlopez;Barcelona;5;231;12;4;0
eduardofilo;Zaragoza;4;230;0;9;0
amcereijo;Madrid;6;229;9;7;0
kevohagan;Palma de Mallorca, Spain;31;229;53;4;0
victorsauri;Barcelona;10;229;2;7;0
mikel-egana-aranguren;Bilbo;8;228;5;5;0
r2bapps;Barcelona (Spain);6;228;4;10;0
migueladan;Tenerife, Spain;13;228;6;5;0
cfenollosa;Barcelona, Spain;37;228;404;3;0
poolqf;Barcelona;11;228;474;8;0
joedicastro;A Coruña, Spain;70;227;520;6;0
jfisteus;Madrid, Spain;11;227;35;9;0
pidal;Madrid, Spain;4;227;0;13;0
dalareo;A Coruña (Galiza);2;226;0;3;0
rchampa;Madrid;9;225;4;11;0
pplu;Barcelona;16;225;35;4;0
torresj;Granada;7;225;5;5;0
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;3;224;2;10;0
jvgomez;Madrid;4;223;1;10;0
bluezio;Cádiz, Spain;13;223;138;4;0
fjlopez;Zaragoza, Spain;9;222;0;7;0
lucasponce;Madrid;12;222;13;5;0
chikoon;Madrid, Spain;2;222;1;6;0
hiulit;Barcelona;2;222;101;4;0
enriclluelles;Barcelona;38;222;153;11;0
jesusprubio;A Coruña;41;221;96;6;0
yagop;Madrid, Spain;15;221;60;6;0
luispedraza;Madrid;4;221;6;10;0
knoopx;Barcelona;41;221;52;7;0
cabul;Las Palmas;3;220;4;8;0
thytanium;Valencia, Venezuela;2;220;1;7;0
iknite;Madrid, Spain;8;219;8;5;0
yamila-moreno;Madrid, Spain;41;219;9;9;0
valenbg1;Madrid;11;219;6;8;0
JRomeoSalazar;Zaragoza;3;219;0;5;0
franexposito;Granada, Spain;4;219;0;5;0
vehrka;Valencia (Spain);4;218;3;5;0
JulianMayorga;Mendoza, Argentina;6;217;749;9;0
roclas;madrid;13;216;8;5;0
josifovics;Barcelona, Spain;4;216;0;5;0
adriacidre;Barcelona;16;216;8;6;0
rubencaro;Barcelona;4;216;29;10;0
lantoli;Madrid, Spain;9;216;9;8;0
WyrmxD;Madrid;4;216;1;17;0
AlejandroPerezMartin;Las Palmas, Spain;8;215;4;8;0
albertoblaz;Madrid, Spain;13;213;9;6;0
etorras;Madrid, Spain;6;213;2;5;0
santigimeno;Madrid, Spain;4;213;28;5;0
vieron;Barcelona, Spain;93;213;86;5;2
amuino;Madrid, Spain;21;212;11;5;0
iriberri;Madrid;8;212;3;6;2
glimmerphoenix;Madrid;2;212;10;6;0
xserra;Barcelona;23;212;0;8;0
stefanmaric;Valencia, VE;20;211;5;20;0
garciparedes;Palencia, Spain;5;210;0;5;0
rewritten;Barcelona;18;210;28;3;0
sgomez;Córdoba, Spain;19;210;15;8;0
Franx0;Madrid;17;209;2;5;0
vdel26;Barcelona;9;209;5;5;2
Jsevillamol;Madrid, Spain;4;208;4;9;0
aagea;Madrid, Spain;3;208;1;5;0
jmcarbo;Barcelona (SPAIN);4;208;49;5;0
jlsalvador;Sevilla. España (Spain).;1;207;2;6;0
gchaincl;Barcelona;10;206;137;4;0
alediator;Sevilla, Spain;21;206;24;5;0
anajuaristi;Gipuzkoa (spain);7;205;0;5;0
AyoPrez;Las Palmas;1;205;0;5;0
pokoli;Sarroca de Lleida;8;205;46;5;0
adrianortuzar;Barcelona;12;204;3;5;0
josacar;Valencia;16;204;11;7;0
Bigomby;Sevilla, Spain;5;203;1;8;0
Suui;Las Palmas de Gran Canaria;4;202;1;9;0
claunia;Las Palmas de Gran Canaria;3;202;7;3;0
josemlp91;Granada;5;202;3;6;0
ablanco;Sevilla;22;201;138;10;0
marcosgabarda;Valencia;12;201;13;4;0
plnegre;Palma de Mallorca (Spain);3;201;0;4;0
urodoz;Barcelona;3;201;6;17;0
andresgutgon;Barcelona;7;201;25;4;0
mediafinger;Barcelona;16;201;14;12;0
pire;Barcelona, Spain;2;201;4;5;0
singuerinc;Barcelona;9;201;35;8;0
kilburn;Barcelona, Spain;7;200;36;5;0
JoseBlanca;Valencia, Spain;19;200;65;5;0
SergioCC14;Madrid, Spain;9;200;1;7;0
dpino;Vigo;13;200;35;5;0
xmontero;Barcelona;2;200;1;10;0
luismesas;Madrid, Spain;6;199;36;6;0
ManelBrull;Spain, Valencia;1;199;0;5;0
Totemika;Málaga;21;199;2;12;0
castarco;Cubelles, Barcelona, Spain;12;198;9;4;0
jaimeiniesta;Girona, Spain;127;198;582;7;0
kpacha;Barcelona;11;197;12;3;0
danibuiza;frankfurt / oviedo;1;197;1;4;0
AlfredoRoca;Torredembarra - Tarragona - Spain;11;197;0;10;0
jgrivolla;Barcelona;4;195;1;4;0
sfaci;Zaragoza;19;195;2;7;0
tunelko;Asturias;8;194;24;7;0
etrepat;Lleida, Spain;12;194;500;4;0
rcoedo;A Coruña;4;194;1;6;0
fcharte;Jaén, Granada, Spain;6;193;9;45;45
patoroco;Valladolid-Madrid, Spain;31;193;113;3;0
joanromano;Barcelona;24;192;1;5;0
Lesbinary;Alicante;2;192;0;6;0
jacekd;Barcelona;6;192;35;5;0
L4D15;Jaén;8;191;2;7;0
roobre;León, Spain;6;191;446;5;0
nucliweb;Girona, Spain;40;190;14;5;0
kidd;Barcelona (Spain);62;190;60;5;0
ivanortegaalba;Granada;7;188;3;9;0
victor1995mv;Córdoba, Spain;10;186;0;4;0
gui11aume;Barcelona (Spain);7;185;39;6;0
angeljcc;Granada (Spain);8;185;0;9;6
demimismo;Madrid, Spain;58;184;21;11;0
vroman;Ciudad Real;5;184;0;2;0
antoniovazquezblanco;Chantada, Lugo, Spain;11;184;;5;0
flozano;Valencia, Spain;7;183;9;9;0
jaspermdegroot;Barcelona, Spain;48;183;0;3;0
alexruperez;Madrid;41;183;609;3;0
awilliams;Madrid;15;183;293;7;0
unaguil;Bilbao;16;183;8;5;0
felHR85;Madrid, Spain;9;182;12;10;0
javiergonzper;Valladolid, Spain;4;182;;4;0
elboletaire;Barcelona, Spain;15;182;45;5;0
darkbox;Spain/Córdoba;1;182;22;10;0
Oscarbralo;Madrid;57;181;26;7;0
wynkth;Málaga, Spain;11;179;5;11;0
armandorvila;Madrid, Spain;2;179;0;9;0
artivis;Barcelona, Spain;5;179;0;3;0
PatrickHeneise;Barcelona, Spain;32;179;198;5;0
petrklus;Barcelona, Spain;3;178;3;10;0
fcsonline;Barcelona, Spain;24;178;52;7;7
danielfdzperez;Madrid;16;177;1;5;0
areina;barcelona;23;177;164;5;0
