login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
davidsanfal;Spain, Madrid;2;333;10;7;0
garciparedes;Palencia, Spain;7;332;13;11;0
jessfr42;Madrid - Valencia;13;332;7;37;0
jantoniomartin;Albacete, Spain;3;330;15;6;0
rubenlh91;Málaga;0;327;0;16;2
pabloalba;Madrid;23;326;14;5;0
algui91;Granada, España;63;325;13;12;0
angelblxt;Zaragoza;0;324;0;14;0
ciscou;Madrid;9;323;15;7;0
NITEMAN;Madrid;22;322;18;16;2
jmjuanes;Valencia, Spain;2;322;1;5;3
oskyar;Granada;9;322;6;7;0
albertov;Madrid;6;319;2;11;0
ianharrigan;Barcelona;28;319;301;7;0
Xatpy;Madrid;2;318;2;34;34
terencezl;Toledo;5;318;2;10;0
blaxter;Zaragoza, Spain;12;317;53;5;0
VictorBjelkholm;Barcelona, Catalunya;52;317;972;5;0
pokoli;Sarroca de Lleida;8;316;15;5;0
SametSisartenep;Alicante, Spain;5;315;5;19;0
LuisJoseSanchez;Málaga (Spain);2;315;1;7;0
spiddy;Barcelona;4;315;5;12;0
xala3pa;Bilbao;15;315;10;22;3
franexposito;Granada, Spain;5;315;0;5;0
drslump;Barcelona;45;314;367;8;0
jbazaco;Madrid;3;313;3;12;0
Moter8;Alicante, Spain;1;313;0;8;2
edwise;Madrid;2;312;0;8;0
mariodebian;Valladolid, Spain;9;312;9;6;0
josestrk;Madrid, Las Rozas;3;312;4;12;0
josex2r;Madrid;6;311;69;5;0
sjimenez77;Albacete, Spain;2;310;1;10;0
Makova;Granada;18;310;7;11;0
jesusgollonet;Malaga, Spain;84;308;196;15;0
efernandez;Barcelona, Spain;10;308;0;7;0
sergioortegagomez;Segovia;1;307;1;5;0
sergio-alvarez;Oviedo, Spain;7;306;0;12;0
luckyshot;Barcelona, Spain;19;306;134;10;3
dsaenztagarro;Madrid;3;306;2;8;0
Fernan2;Valencia;5;304;4;5;0
rubencaro;Barcelona;4;304;31;10;5
jsanz;Valencia, Spain;22;302;10;12;0
ivanortegaalba;Granada;13;300;3;9;0
icoloma;Madrid, Spain;17;299;54;5;0
crevillo;Madrid, Spain;12;297;42;8;0
carlosazaustre;Madrid, Spain;466;296;142;37;0
roclas;madrid;13;295;10;5;0
vdel26;Barcelona;13;295;50;9;0
rodbeh;Barcelona;2;295;2;5;0
dgarijo;Madrid (Spain);11;294;9;5;0
chrisekelley;Barcelona, Spain;20;294;126;7;0
psicobyte;Granada, Spain;23;294;10;8;0
iconpin;Barcelona;15;293;13;7;0
salvadorgascon;Barcelona;2;292;0;8;0
ifsnop;Madrid / Spain;3;291;201;11;0
jim3k1;Zaragoza, Spain;0;291;0;11;0
pasoriano;Córdoba (spain);3;291;1;5;0
enrmarc;Valladolid, Spain;7;290;52;9;0
Rubentxu;Vitoria (Alava, Spain);9;289;17;11;0
jlebrijo;Toledo;3;289;8;11;0
jperedadnr;Valladolid, Spain;19;286;13;5;0
viccuad;Madrid, Spain;12;286;23;8;0
juanAFernandez;Granada;7;285;0;6;0
danigm;Córdoba (España);48;285;72;9;0
rubenmv;Alicante;1;284;1;9;0
andresbravog;Barcelona;9;284;112;12;0
jondeandres;Barcelona;22;284;11;7;0
logongas;Valencia , Spain;14;283;16;6;0
ajspadial;Madrid;8;283;0;9;0
israelmgo;Alicante;0;282;0;3;0
rafaelaznar;Valencia, Spain;24;282;2;8;0
jlindsey;Oviedo, FL;19;282;121;6;0
jordeu;Barcelona;4;282;2;7;0
Joimer;Madrid, Spain;9;281;17;10;0
christhomas;Barcelona;2;281;5;6;0
javierhonduco;Madrid, Spain;41;278;39;7;0
vrinek;Barcelona;19;278;67;8;0
jghinestrosa;Almería, Spain;4;277;2;7;0
albertomolina;Sevilla, Spain;35;277;2;13;0
alexperezpaya;Madrid, Spain;50;276;202;5;0
erichlf;Bilbao, Basque Country -- Spain;2;276;0;12;4
kavinsky;Madrid, Spain;7;276;21;7;0
PeteBoucher;Malaga;9;274;0;6;0
netmarti;Barcelona;9;274;0;9;0
papajulio;Zaragoza;9;274;1;6;0
suy;Barcelona;5;274;17;7;0
bmagyar;Barcelona, Spain;11;274;1;6;0
jonlatorre;Bilbao;0;273;6;5;0
xmaeztu;Iruñea, Nafarroa;4;273;1;4;0
bpedro;Barcelona, Spain;76;272;88;5;0
jesusprubio;A Coruña;43;271;101;6;3
Juanlu001;Madrid, Spain;48;270;3;5;0
jmendeth;Barcelona, Spain;43;269;106;7;0
agacias;Zaragoza (Spain);3;268;0;8;0
AlfredoRoca;Torredembarra - Tarragona - Spain;11;268;0;11;0
zacr0;Córdoba, Spain;2;267;1;21;0
wizeman;Madrid, Spain;9;267;0;9;0
Sirikon;Málaga, Spain;11;266;3;6;0
Jsevillamol;Madrid, Spain;4;266;5;9;0
camilocot;Málaga;1;266;5;7;0
lekum;Madrid, Spain;5;264;1;22;0
jmendiara;Huesca, Spain;12;264;70;7;0
lrlopez;Linares (Jaén);13;263;4;36;0
charliemc;Zaragoza, Aragón, Spain;8;262;3;11;0
singuerinc;Barcelona;9;261;36;8;0
danielo515;Madrid Spain;4;260;6;17;0
oaguillon;San Gil Santander Colombia;5;260;1;4;0
furilo;Madrid, Spain;30;260;0;9;0
jherran;Madrid, Spain;14;259;0;6;0
EvaristoGZ;Dos Hermanas, Sevilla;11;259;0;18;0
franciscoj;Barcelona (Spain);37;258;15;4;0
vieron;Barcelona, Spain;98;258;84;5;0
fbobbio;Córdoba;5;257;1;7;0
Feagurth;Almería;5;257;0;13;0
rchampa;Madrid;9;255;4;11;0
canodelacuadra;Toledo, Spain;3;255;0;17;2
zenitraM;Madrid;31;255;39;4;0
Yorkshireman;Pamplona, Spain;2;254;0;8;0
jvgomez;Madrid;4;253;2;10;0
Shelvak;Mendoza;12;252;13;5;0
Samitier;Barcelona;2;252;1;19;0
Nesta;Sevilla;41;252;28;5;0
currycat;Barcelona;15;251;1;4;0
itrascastro;Barcelona, Spain;39;251;1;20;0
Franx0;Madrid;19;251;2;5;0
yagop;Madrid, Spain;16;251;83;6;0
davidmoreno;Madrid (Spain) and London(UK);26;250;824;9;0
jmescuderojustel;Vitoria-Gasteiz;9;249;1;13;0
Beluki;Orense, Spain;1;248;14;10;0
WyrmxD;Madrid;5;248;1;17;0
julioxus;Granada, Spain;7;247;13;8;0
simo163;Sevilla;0;246;0;11;0
GermanDZ;Madrid, Spain;16;246;33;9;0
antoniovazquezblanco;Chantada, Lugo, Spain;12;246;21;5;0
yyoyo;Barcelona;3;246;2;5;0
cblanco;UPM madrid;2;245;0;4;0
XescuGC;Barcelona;13;245;24;8;8
miquelmassot;Palma de Mallorca;7;245;11;5;0
ovicin;Barcelona;19;244;9;8;0
johnHackworth;Madrid, Spain;26;243;26;6;0
mpguerra;Barcelona, Spain;2;243;4;4;0
aoltra;Valencia;4;243;4;6;0
iriberri;Madrid;8;243;3;6;0
eduardofilo;Zaragoza;4;243;0;9;0
spite;Barcelona;177;242;987;3;0
Endika;Madrid;2;242;0;38;6
haas85;Bilbao;12;241;18;5;0
amcereijo;Madrid;7;241;9;7;0
willyaranda;Aranda de Duero/Madrid;35;240;16;5;0
Satyam;Sitges, Barcelona, Spain;29;240;25;8;0
PabloLaVegui;Cantabria. Spain;6;240;0;10;10
albertcasado;Barcelona;1;240;1;8;0
toqueteos;Madrid;16;240;107;5;2
JAFS6;Granada, Spain;1;240;0;5;0
HugoL;Zaragoza;4;239;1;10;0
josecolella;Granada;15;239;3;8;0
ChusCarro;Zaragoza;0;239;0;5;0
antespi;Madrid;6;238;26;4;0
albertoqa;Granada, Spain;1;238;0;13;0
jfisteus;Madrid, Spain;11;238;35;9;0
adrianolatorre;Barcelona;6;238;0;8;0
jmcarbo;Barcelona (SPAIN);4;237;49;5;0
Worllhmar;Albacete, Spain;1;236;0;8;0
edugrasa;Barcelona;6;236;1;5;0
javiergonzper;Valladolid, Spain;6;236;0;5;0
jrenaat;Barcelona;2;235;0;5;0
rafael1193;Granada, Spain;5;234;4;17;0
sfotiadis;Madrid;2;233;2;4;2
cesards;Barcelona;107;232;840;7;0
patoroco;Valladolid-Madrid, Spain;32;232;114;4;0
andresperezlopez;Barcelona;5;231;12;4;0
alabarga;Pamplona, Spain;10;231;4;4;0
claunia;Las Palmas de Gran Canaria;4;230;7;3;0
agjacome;Ourense, Spain;23;230;4;8;0
yamila-moreno;Madrid, Spain;42;229;9;9;0
felixcarmona;Barcelona (Spain);18;229;11;6;0
r2bapps;Barcelona (Spain);6;229;4;10;0
pplu;Barcelona;16;229;39;4;0
enriclluelles;Barcelona;39;229;155;11;0
victorsauri;Barcelona;10;229;2;7;0
pidal;Madrid, Spain;4;229;0;13;0
jaimeiniesta;Girona, Spain;128;228;531;7;6
Achifaifa;Vitoria, Spain;5;228;4;17;0
poolqf;Barcelona;11;228;511;8;0
piensaenpixel;Madrid;2;228;1;5;0
alvarocarrera;Madrid;3;227;0;5;0
hiulit;Barcelona;2;227;103;4;0
knoopx;Barcelona;41;227;48;7;0
mikel-egana-aranguren;Bilbo;9;227;5;5;0
dalareo;A Coruña (Galiza);2;226;0;3;0
fjlopez;Zaragoza, Spain;12;225;0;7;0
anajuaristi;Gipuzkoa (spain);8;225;0;5;2
roobre;León, Spain;6;225;11;5;0
carlosperello;Valencia;7;224;5;6;0
jfontan;Madrid, Spain;15;224;20;5;0
SergioCC14;Madrid, Spain;9;224;1;7;0
JRomeoSalazar;Zaragoza;4;222;0;5;0
egulias;Madrid;44;222;243;8;0
alvaroabascar;Barcelona;8;222;1;4;0
vehrka;Valencia (Spain);4;221;3;5;0
lucasponce;Madrid;12;221;13;5;0
santiarg;Lugo, Spain;2;221;0;5;0
alfred82santa;Barcelona;5;221;7;4;0
migueladan;Tenerife, Spain;14;221;6;5;0
tcorral;Barcelona;201;220;2025;7;0
pablocelayes;Córdoba;6;219;5;12;0
valenbg1;Madrid;11;219;6;8;0
llambeau;Barcelona, ES;11;219;81;7;0
cabul;Las Palmas;3;218;4;8;0
facundofarias;Barcelona, Catalunya;27;218;16;5;0
unintendedbear;Granada;10;218;1;5;0
dgrijuela;Madrid, Spain;3;217;1;5;0
JulianMayorga;Mendoza, Argentina;6;217;749;9;0
flozano;Valencia, Spain;7;216;10;9;0
aagea;Madrid, Spain;5;216;2;5;0
albertopq;Barcelona;10;215;118;6;0
tcard;Madrid, Spain;10;215;45;3;0
franramirez688;Madrid;4;215;3;5;0
pablomario;Soria, Spain;1;214;0;21;0
francho;Zaragoza;34;214;41;5;0
fcsonline;Barcelona, Spain;25;214;52;7;0
glimmerphoenix;Madrid;2;214;10;6;0
