login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
rnowm;Sitges, Barcelona;42;594;26;6;0
javiereguiluz;Paris (France) & Vitoria-Gasteiz (Spain);309;591;2043;6;4
jbedia;Santander (Spain);0;587;0;6;0
awesomebytes;Barcelona, Spain;19;586;33;10;0
dgutierr;Barcelona;5;585;1;13;0
figarocorso;Zaragoza;3;584;1;31;0
Undergarun;Madrid, Spain;13;575;11;13;0
jabadia;Madrid;5;574;3;5;0
edulix;Madrid, Spain;38;572;10;15;0
tonipinel;Barcelona;10;571;4;5;2
salva;Madrid, Spain;26;566;149;10;5
ikame;Madrid, Spain;61;563;181;13;0
arkaitzgarro;Donostia;5;562;1;9;7
ppcano;Huelva (ES), Stockholm (SE);20;559;87;8;0
numeroteca;madrid-boston;21;556;45;8;0
agustincl;Barcelona;63;551;37;5;2
hecrj;Barcelona;7;549;7;13;0
pablormier;Santiago de Compostela;6;547;;9;5
amatiasq;Barcelona;26;540;28;6;0
changlongzj;Barcelona;2;540;0;7;0
aitormagan;Madrid;2;537;0;5;0
dpcat237;Barcelona, Spain;9;537;0;22;0
LeandroGuillen;Madrid;4;534;6;5;0
jburguete;Zaragoza, Spain;0;534;2;19;0
pauek;Barcelona, Spain;22;530;60;12;0
stronk7;Navarrete, La Rioja, Spain;31;529;25;8;0
mateu-aguilo-bosch;Ca'n Picafort, Mallorca, Spain;31;524;57;13;9
javiroman;Madrid (Spain);27;524;10;13;0
ecarreras;Girona;22;523;31;5;0
logoff;Barcelona;2;523;5;5;0
fermayo;Madrid, Spain;18;522;2;12;0
xispa;Barcelona;5;520;0;7;2
rubiojr;Barcelona, Spain;84;518;423;10;5
marcosgdf;Valladolid, Spain;8;518;9;8;0
jact;Zaragoza, Spain;4;517;0;12;0
MarioVilas;Madrid, Spain;141;516;198;8;0
lmivan;Madrid, Spain;51;516;90;44;0
ivoarch;Tarragona/Spain;29;512;56;12;0
repejota;Girona;13;511;16;8;2
icalvete;Madrid;2;510;2;5;0
rmhdev;Donostia;2;510;21;6;0
markets;Barcelona;48;508;119;21;2
mayhem;Barcelona, Spain;41;508;28;10;0
ixti;Spain, Valencia, Benirredrà;67;504;523;10;0
rcsole;Barcelona;42;497;15;27;0
tonydspaniard;Mallorca, Spain;155;496;280;13;0
7flying;Bilbao;2;494;0;51;16
adolfo-rt;Barcelona, Spain;20;494;0;5;0
lodr;Madrid;47;492;46;8;2
alexfernandez;Madrid, Spain;51;491;347;5;0
jmelis;Madrid;6;491;27;6;2
demiurgosoft;Granada,Spain;11;488;1;20;0
joserobleda;Madrid;9;486;15;9;0
gomezgoiri;Bilbao;15;481;25;9;0
exekias;Zaragoza;12;481;8;5;0
balrog-kun;Madrid;12;480;60;6;0
albertofem;Barcelona;14;479;35;30;0
cristianprofile;Madrid/ Spain;4;474;1;4;0
Alotor;Madrid;23;474;17;11;0
mfleming7024;Oviedo, Fl;3;472;3;7;0
marklar;Barcelona, España;11;470;23;11;0
aitoralmeida;Bilbao;15;469;13;5;0
albfan;Gijón, Spain;3;467;48;6;2
mudasobwa;Barcelona, Spain;5;466;37;13;0
fpuga;Vigo. Spain;10;464;2;5;0
JoseBlanca;Valencia, Spain;19;463;65;5;0
poliva;Barcelona;154;459;349;10;0
espencer;Madrid, Spain;10;457;4;6;0
sinmsinm;Lleida;1;455;0;8;5
bomberstudios;Madrid, Spain;236;453;2114;23;0
ctemescw;A Coruña, Spain;8;452;7;10;2
signumsoftware;Madrid (Spain);6;452;43;14;0
kernevil;Zaragoza, Spain;27;450;45;6;0
nacx;Barcelona;26;449;16;13;0
eLobato;Madrid;45;447;109;8;2
josegom;Madrid;2;446;2;6;0
SirArslaan;Barcelona;14;446;3;22;0
jsegura;Barcelona;14;444;4;8;0
albarralnunez;Barcelona;10;444;5;10;0
marco-msg-ferrari;Madrid;2;440;3;5;0
luisivan;Madrid, Spain;56;438;85;12;0
xgalen;Benidorm, Alicante, Spain;5;438;0;5;0
Razican;Bilbao, Spain;20;437;12;20;20
JorgeFerrer;Madrid;27;436;9;5;0
Pafcholini;Barcelona;5;435;2;5;0
antorof;Granada, Spain;4;434;3;9;3
saulmm;Vigo Pontevedra;113;434;1163;10;0
alobbs;Madrid, Spain;31;434;44;29;0
Towerthousand;Barcelona;20;432;22;13;0
ygneo;Barcelona;18;430;13;5;0
martgnz;Barcelona;15;429;1;6;0
Borja;Madrid (Spain);29;428;9;6;0
sennett;Barcelona;5;428;1;8;0
fxn;Barcelona;462;428;1055;7;0
magutierrez;Madrid;1;427;0;5;0
davazp;Cádiz, Spain;24;427;218;7;0
sxubach;Barcelona;2;426;0;4;0
ginfante;Asturias, Spain;0;425;0;9;0
irenesanznieto;Madrid;3;425;3;5;0
potray;Granada, Spain;1;423;0;5;0
jose-izquierdo;Madrid;6;423;1;12;0
NCordon;Granada, Spain;15;423;9;6;0
uesteibar;Donosti;1;422;1;7;4
jesusbriales;Malaga;1;422;0;10;0
michael-emmi;Madrid, Spain;6;422;4;10;0
alejandrofcarrera;Madrid, Spain;3;421;13;5;0
jdnavarro;Sevilla, Spain;12;419;12;14;0
xsimov;Barcelona;28;419;3;6;0
fergunet;Granada;37;418;13;17;0
oxcar103;Granada, Spain;14;415;1;6;0
xrubio;Barcelona;4;414;12;9;0
iconpin;Barcelona;15;410;13;12;0
Virako;Sevilla;20;409;9;8;0
vilanovi;Barcelona;13;407;130;5;0
jabrena;Madrid, Spain;4;405;9;6;0
dmontaner;Valencia - Spain;2;405;2;5;0
RobertoIA;Burgos, Spain;1;402;0;249;0
smola;Madrid, Spain;14;402;107;6;0
frsela;Madrid;9;401;32;5;0
jaoo;Piedrabuena. Ciudad Real. Spain;8;400;12;6;0
oscarfonts;Barcelona;15;399;11;4;0
danielguillan;Barcelona;29;399;246;11;0
alexhigh;Madrid;4;398;0;5;2
scambra;Zaragoza, Spain;46;397;117;5;0
Galbar;Barcelona, Spain;11;397;12;12;0
edrevo;Barcelona;16;396;2;7;0
hiromipaw;Barcelona, Spain;11;396;0;6;0
JavierIH;Madrid;8;395;1;16;0
amatellanes;Málaga, Spain;21;392;62;7;0
bladecoder;Córdoba, Spain;0;391;18;5;0
jordimas;Barcelona;4;391;0;11;0
micaelgallego;Madrid (Spain);8;391;0;6;0
markbain;Barcelona, Spain;5;391;1;4;0
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;10;388;1;5;0
aesedepece;Málaga;27;388;71;10;0
fesplugas;Barcelona, Spain;111;387;77;5;0
koke;Zaragoza, Spain;36;387;132;5;0
nachinius;Mendoza AR;5;386;7;8;0
llafuente;Madrid;3;386;62;7;0
fsquillace;Valencia, Spain;7;386;70;14;0
CKGrafico;Madrid, Barcelona;65;385;74;7;0
nmn;Madrid;112;384;216;9;0
esaborit4code;Valencia;2;383;2;5;0
carlosgoce;Baiona, Pontevedra, Spain;3;381;1;11;0
rafatower;Madrid;5;379;1;6;0
emi80;Barcelona;2;378;0;6;0
Delawen;Sevilla;37;377;10;5;0
jirsis;Madrid;2;377;1;7;0
plopesc;Valladolid, Spain;6;373;6;5;0
vicboma1;Spain - Valencia;3;372;1;18;0
ciscou;Madrid;9;372;15;11;0
manutero;Madrid, Spain;9;372;3;5;0
marsanla;Valencia;10;369;29;10;0
sbartek;Zaragoza, Spain;1;369;0;26;0
angeljcc;Granada (Spain);8;368;0;9;0
rboldu;Barcelona;1;368;0;6;0
VictorPurMar;Barcelona, Spain;3;367;0;9;0
phproberto;Valencia - Spain;62;367;57;3;0
fernandoPalaciosGit;palma de mallorca;2;367;1;23;0
albertobeiz;Sevilla, Spain;8;366;0;10;0
duarten;Barcelona;26;366;15;6;2
Dirbaio;Barcelona, Spain;41;365;27;9;0
davidgil;Cintruenigo, Navarra, Spain;5;365;8;6;0
fransua;Barcelona, Spain;9;364;9;13;0
YaroSpace;Tenerife;7;362;1;9;0
kewelinho;A coruña;2;361;1;5;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;9;360;1;10;0
larsp;Barcelona, Spain;2;360;0;7;0
Eldelshell;Madrid, Spain;5;360;31;12;0
Amab;Granada, Spain;13;358;13;14;0
vbergae;Valencia, Spain;9;354;21;9;0
skolodyazhnyy;Barcelona, Spain;6;353;17;7;0
oesteban;Madrid;5;351;3;9;2
zzarcon;Barcelona, Spain;25;350;88;9;0
Neko250;Malaga, Spain;0;350;0;7;0
rgalindo33;Barcelona;4;348;1;7;0
chavaone;A Coruña, Galiza;15;348;17;6;0
Fonserbc;Barcelona;16;347;8;5;0
RubenAgudo;Bilbao;2;346;3;13;0
miljan-aleksic;Barcelona;11;345;0;12;2
Reimashi;Ourense, Spain;1;344;0;7;0
romartin;Barcelona;3;343;0;18;10
tommypeps;Málaga, España;3;343;4;4;0
julien;Madrid, Spain;31;339;194;6;0
ivmartel;Barcelona, Spain;13;338;131;13;0
moreda;A Coruña, Spain;2;338;5;3;0
lbosque;Madrid;35;338;23;6;0
gabriprat;Barcelona;2;337;1;11;0
elmart;Madrid;4;337;0;35;0
rpau;Barcelona;8;337;28;4;0
MortI2C;Barcelona, Catalunya;2;336;0;11;0
wmurphy;Madrid;5;336;2;3;0
javacasm;Granada, Jaén (Spain);3;334;2;17;0
algui91;Granada, España;62;333;11;12;0
nestorsalceda;Zaragoza / Madrid;39;333;85;7;0
garciparedes;Palencia, Spain;7;332;13;11;0
malotor;Valencia;10;332;8;7;0
jessfr42;Madrid - Valencia;12;332;14;37;0
davidsanfal;Spain, Madrid;2;330;10;7;0
jantoniomartin;Albacete, Spain;3;329;15;6;0
jbazaco;Madrid;3;328;3;12;0
rubenlh91;Málaga;0;327;0;16;0
pasoriano;Córdoba (spain);3;327;1;5;0
pokoli;Sarroca de Lleida;8;326;15;5;0
pabloalba;Madrid;23;326;14;5;0
ianharrigan;Barcelona;28;326;301;7;0
albertov;Madrid;6;325;2;11;0
mariodebian;Valladolid, Spain;9;324;10;6;0
oskyar;Granada;9;324;6;7;0
agarciamontoro;Granada, Spain;12;321;3;12;0
NITEMAN;Madrid;22;320;18;16;0
VictorBjelkholm;Barcelona, Catalunya;52;317;967;5;0
terencezl;Toledo;5;316;2;10;0
blaxter;Zaragoza, Spain;12;316;54;5;0
drslump;Barcelona;45;314;365;8;0
Bigomby;Sevilla, Spain;5;314;1;8;0
LuisJoseSanchez;Málaga (Spain);2;314;1;7;0
txels;Reykjavik & Barcelona;7;313;181;12;0
josex2r;Madrid;6;312;68;5;0
edwise;Madrid;2;312;0;8;0
sjimenez77;Albacete, Spain;2;311;1;10;0
shakaran;Manzanares, Ciudad Real, España;20;311;31;6;0
sergio-alvarez;Oviedo, Spain;7;311;0;12;2
jsanz;Valencia, Spain;22;311;10;12;0
jmjuanes;Valencia, Spain;2;310;1;5;0
efernandez;Barcelona, Spain;10;309;0;7;0
spiddy;Barcelona;4;309;5;12;0
xala3pa;Bilbao;14;307;10;22;0
jesusgollonet;Malaga, Spain;84;306;195;15;0
xmaeztu;Iruñea, Nafarroa;4;306;1;4;0
josestrk;Madrid, Las Rozas;3;304;4;12;0
Xatpy;Madrid;2;304;2;29;29
dsaenztagarro;Madrid;3;304;2;8;3
SametSisartenep;Alicante, Spain;5;303;3;25;2
rafaelaznar;Valencia, Spain;24;302;2;8;0
rodbeh;Barcelona;2;302;2;5;0
icoloma;Madrid, Spain;17;301;54;5;0
Makova;Granada;18;299;7;11;0
sergioortegagomez;Segovia;1;298;1;5;0
chrisekelley;Barcelona, Spain;20;295;126;7;0
vdel26;Barcelona;9;295;5;7;7
psicobyte;Granada, Spain;22;295;10;8;0
roclas;madrid;13;295;10;5;0
jordeu;Barcelona;4;294;2;7;0
ChusCarro;Zaragoza;0;293;0;5;0
andresbravog;Barcelona;9;293;224;12;0
Joimer;Madrid, Spain;9;293;17;10;2
dgarijo;Madrid (Spain);10;292;9;5;5
salvadorgascon;Barcelona;2;292;0;8;0
franexposito;Granada, Spain;4;292;0;5;2
jim3k1;Zaragoza, Spain;0;291;0;11;0
alvaroabascar;Barcelona;8;291;0;6;0
luckyshot;Barcelona, Spain;19;289;132;10;0
ifsnop;Madrid / Spain;3;288;200;11;0
ajspadial;Madrid;8;287;0;9;0
PeteBoucher;Malaga;9;287;0;6;0
netmarti;Barcelona;9;287;0;9;0
jperedadnr;Valladolid, Spain;19;284;13;5;0
christhomas;Barcelona;2;284;4;6;0
jlebrijo;Toledo;3;283;8;11;0
juanAFernandez;Granada;6;283;0;6;0
viccuad;Madrid, Spain;12;283;23;8;0
logongas;Valencia , Spain;14;283;16;6;0
enrmarc;Valladolid, Spain;7;283;52;9;4
spite;Barcelona;174;282;972;4;0
Moter8;Alicante, Spain;1;281;0;8;0
GermanDZ;Madrid, Spain;16;279;33;9;0
ivanortegaalba;Granada;13;279;3;9;0
vrinek;Barcelona;19;278;66;8;0
jmescuderojustel;Vitoria-Gasteiz;9;278;6;15;0
javierhonduco;Madrid, Spain;41;278;39;7;0
agacias;Zaragoza (Spain);3;277;0;8;0
jondeandres;Barcelona;22;277;11;7;0
jghinestrosa;Almería, Spain;4;277;2;7;2
kavinsky;Madrid, Spain;7;276;21;7;0
alexperezpaya;Madrid, Spain;50;275;201;5;0
bmagyar;Barcelona, Spain;11;274;1;6;0
suy;Barcelona;5;274;16;7;0
danigm;Córdoba (España);47;273;72;9;0
bpedro;Barcelona, Spain;76;272;88;5;0
rubencaro;Barcelona;4;272;31;10;0
jlindsey;Oviedo, FL;19;271;121;6;0
Juanlu001;Madrid, Spain;47;270;3;5;0
jonlatorre;Bilbao;0;270;6;5;0
papajulio;Zaragoza;9;269;1;6;0
jmendeth;Barcelona, Spain;43;269;106;7;0
Fernan2;Valencia;5;269;4;5;0
AlfredoRoca;Torredembarra - Tarragona - Spain;11;268;0;11;0
erichlf;Bilbao, Basque Country -- Spain;2;267;0;12;0
zacr0;Córdoba, Spain;2;267;1;21;0
rubenmv;Alicante;1;267;1;9;0
wizeman;Madrid, Spain;9;267;0;9;0
vieron;Barcelona, Spain;94;267;84;5;0
camilocot;Málaga;0;266;5;7;3
Rubentxu;Vitoria (Alava, Spain);7;266;209;11;0
Jsevillamol;Madrid, Spain;4;266;5;9;0
egulias;Madrid;44;265;242;8;0
EvaristoGZ;Dos Hermanas, Sevilla;11;265;0;18;0
Feagurth;Almería;5;264;0;13;9
jmendiara;Huesca, Spain;12;264;69;7;0
edugrasa;Barcelona;6;263;1;5;0
jesusprubio;A Coruña;43;263;99;6;0
franciscoj;Barcelona (Spain);37;262;15;4;0
charliemc;Zaragoza, Aragón, Spain;8;262;3;11;0
ovicin;Barcelona;19;261;9;8;0
haas85;Bilbao;12;261;18;5;0
Sirikon;Málaga, Spain;11;261;3;6;0
danielo515;Madrid Spain;4;260;6;17;0
jesusVMayor;Lugo;3;260;;6;0
fbobbio;Córdoba;5;259;1;7;0
jherran;Madrid, Spain;14;259;0;6;0
itrascastro;Barcelona, Spain;38;259;1;20;0
furilo;Madrid, Spain;30;258;0;9;2
zenitraM;Madrid;31;256;38;4;0
jvgomez;Madrid;4;256;2;10;0
rchampa;Madrid;9;255;4;11;0
davidmoreno;Madrid (Spain) and London(UK);26;255;824;9;0
tinova;Madrid;7;254;1;5;0
antespi;Madrid;6;254;26;4;2
joanhey;Mallorca, España;16;254;20;11;0
oaguillon;San Gil Santander Colombia;5;253;1;4;0
rafael1193;Granada, Spain;5;253;4;17;0
Nesta;Sevilla;41;252;28;5;0
Samitier;Barcelona;2;252;1;19;0
Shelvak;Mendoza;12;252;13;5;0
Yorkshireman;Pamplona, Spain;2;252;0;8;0
currycat;Barcelona;15;251;1;4;0
carlosazaustre;Madrid, Spain;446;251;139;27;0
Franx0;Madrid;18;251;2;5;0
cblanco;UPM madrid;2;251;0;4;0
Beluki;Orense, Spain;1;250;14;10;0
lrlopez;Linares (Jaén);13;249;4;31;31
gorkar12;Vitoria;6;249;2;18;0
willyaranda;Aranda de Duero/Madrid;35;249;16;5;0
albatronic;Maracena - Granada - Spain;0;248;1;8;0
llambeau;Barcelona, ES;11;247;81;7;0
desarrolla2;Madrid, Spain;33;247;152;6;0
simo163;Sevilla;0;246;0;11;0
julioxus;Granada, Spain;6;246;13;8;0
yyoyo;Barcelona;3;246;2;5;0
HugoL;Zaragoza;4;245;1;10;0
fcharte;Jaén, Granada, Spain;6;244;9;64;64
carlosperello;Valencia;7;244;5;6;0
aoltra;Valencia;4;243;4;6;0
WyrmxD;Madrid;5;243;1;17;0
amcereijo;Madrid;7;243;9;7;0
mpguerra;Barcelona, Spain;2;243;4;4;0
yagop;Madrid, Spain;16;243;77;6;0
iriberri;Madrid;8;242;3;6;2
johnHackworth;Madrid, Spain;26;241;26;6;0
canodelacuadra;Toledo, Spain;3;241;0;17;0
felixcarmona;Barcelona (Spain);18;241;11;6;0
Satyam;Sitges, Barcelona, Spain;29;240;25;8;0
miquelmassot;Palma de Mallorca;7;240;11;5;0
josecolella;Granada;15;240;3;8;0
eduardofilo;Zaragoza;4;240;0;9;0
alvarocarrera;Madrid;3;240;0;5;0
albertcasado;Barcelona;1;240;1;8;0
francho;Zaragoza;34;239;41;7;0
albertomolina;Sevilla, Spain;35;238;2;13;0
jrenaat;Barcelona;2;238;0;5;0
adrianolatorre;Barcelona;6;238;0;8;0
jfisteus;Madrid, Spain;11;238;35;9;0
Worllhmar;Albacete, Spain;1;236;0;8;0
jmcarbo;Barcelona (SPAIN);4;236;49;5;2
Endika;Madrid;2;236;0;38;2
cesards;Barcelona;106;235;830;7;0
agjacome;Ourense, Spain;23;235;4;8;0
XescuGC;Barcelona;13;234;23;4;4
pplu;Barcelona;16;233;76;4;0
patoroco;Valladolid-Madrid, Spain;32;232;114;4;0
jfontan;Madrid, Spain;15;232;20;5;0
toqueteos;Madrid;16;231;107;5;2
andresperezlopez;Barcelona;5;231;12;4;0
r2bapps;Barcelona (Spain);6;229;4;10;0
yamila-moreno;Madrid, Spain;41;229;9;9;2
victorsauri;Barcelona;10;229;2;7;0
pidal;Madrid, Spain;4;229;0;13;0
claunia;Las Palmas de Gran Canaria;4;229;7;3;0
Achifaifa;Vitoria, Spain;5;229;4;17;0
piensaenpixel;Madrid;2;228;1;5;0
poolqf;Barcelona;11;228;507;8;0
mikel-egana-aranguren;Bilbo;8;228;5;5;0
knoopx;Barcelona;41;227;48;7;0
enriclluelles;Barcelona;38;227;155;11;0
dalareo;A Coruña (Galiza);2;226;0;3;0
hiulit;Barcelona;2;226;103;4;0
jcanell4;Barcelona;1;226;0;8;0
singuerinc;Barcelona;9;226;36;8;3
roobre;León, Spain;6;225;11;5;0
franramirez688;Madrid;4;225;3;5;0
fjlopez;Zaragoza, Spain;10;225;0;7;0
migueladan;Tenerife, Spain;14;224;6;5;0
SergioCC14;Madrid, Spain;9;224;1;7;0
PabloLaVegui;Cantabria. Spain;7;224;0;7;4
bluezio;Cádiz, Spain;13;223;140;4;0
jacekd;Barcelona;6;223;35;5;0
JRomeoSalazar;Zaragoza;3;223;0;5;0
vehrka;Valencia (Spain);4;222;3;5;0
tcorral;Barcelona;201;222;2018;7;3
alfred82santa;Barcelona;5;221;7;4;0
vibaiher;Valencia, Spain;6;220;4;4;0
unintendedbear;Granada;10;220;1;5;0
facundofarias;Barcelona, Catalunya;27;220;16;5;0
valenbg1;Madrid;11;219;6;8;0
asanzdiego;Madrid;18;219;46;4;0
lantoli;Madrid, Spain;9;218;9;8;0
javiergalloj;Los Palacios y Vfca (Sevilla);9;218;0;5;0
cabul;Las Palmas;3;217;4;8;0
JulianMayorga;Mendoza, Argentina;6;217;749;9;0
pablomario;Soria, Spain;1;217;0;21;0
lucasponce;Madrid;12;216;13;5;0
anajuaristi;Gipuzkoa (spain);8;216;0;5;3
cfenollosa;Barcelona, Spain;36;216;415;3;0
aagea;Madrid, Spain;5;216;2;5;0
ervitis;Madrid;2;216;2;7;0
pablocelayes;Córdoba;6;215;5;12;0
albertopq;Barcelona;10;215;118;6;0
fcsonline;Barcelona, Spain;25;214;52;7;0
tcard;Madrid, Spain;10;214;45;3;0
