login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
josedom24;Utrera, Sevilla, Andalucía, Spain;26;1585;3;11;6
kikito;Madrid, Spain;344;1580;2512;14;2
teleyinex;Madrid, Spain;48;1567;41;5;2
ahmad88me;Madrid, Spain;9;1554;1;17;0
abdonrd;Madrid, Madrid, Spain;31;1549;13;19;17
flopezag;Madrid (Spain);7;1491;2;7;0
AlbertoFuente;Madrid (Spain);17;1480;7;22;3
eparejatobes;Granada, Spain;29;1476;2;23;0
frbattid;Spain;5;1464;0;9;2
joakin;Alicante, Spain;22;1460;87;7;0
danigb;seville, spain;25;1429;144;17;0
rchavarria;Spain;8;1424;17;56;2
e0ipso;Ca'n Picafort, Mallorca, Spain;47;1423;109;12;0
zyga;Spain;28;1398;207;7;2
alorma;Barcelona, Spain;107;1373;156;14;2
imobach;Las Palmas de Gran Canaria (Canarias, Spain);20;1367;3;10;8
christkv;Barcelona, Spain;287;1367;893;15;0
fcharte;Jaén, Granada, Spain;14;1336;20;52;0
mdelapenya;Madrid, Toledo (Spain);18;1329;17;11;2
MaximeHeckel;Strasbourg, France / Madrid, Spain;38;1284;64;8;0
aitoroses;Madrid, Spain;9;1278;28;170;0
carlospalacin;Madrid, Spain;2;1274;0;19;0
PabloCastellano;Málaga, Spain;46;1267;60;21;3
iblancasa;Granada, Andalucía, Spain;42;1247;66;59;2
yosymfony;Granada, Spain;26;1236;71;16;0
zuazo;Spain;14;1231;216;53;0
danielfernandez;Spain;50;1230;3;183;0
turran;Spain;5;1227;32;14;0
laughedelic;Spain, Granada;43;1216;119;15;2
jkappler;Madrid, Spain;4;1205;1;6;0
delarosatrevin;Madrid, Spain;4;1201;0;18;2
gjulianm;Madrid, Spain;15;1183;31;19;10
davidsingal;Madrid, Spain;46;1151;7;10;2
franciscop;Valencia, Spain;31;1150;345;11;0
Foxandxss;Cádiz, Spain;190;1143;1376;206;206
JoseTomasTocino;Cádiz, Spain;28;1138;126;213;0
jleyva;Spain;53;1125;146;12;2
xuanxu;Madrid, Spain;81;1125;65;185;185
diegopau;Vigo, Spain;5;1125;5;9;0
piranna;Alcorcón, Madrid, Spain;111;1124;55;20;0
vHanda;Barcelona, Spain;16;1114;2;16;0
demiurgosoft;Granada,Spain;37;1098;25;30;0
alex94puchades;Spain;4;1095;48;17;0
alexandernst;Valladolid, Spain;37;1086;87;33;0
pditommaso;Barcelona, Spain;37;1079;128;14;0
aarranz;Madrid, Spain;14;1066;3;12;0
bigardone;Asturias, Spain;63;1061;630;27;27
iiegor;Spain;15;1048;35;14;13
gpascualg;España;8;1041;17;22;0
germaaan;Granada / Almería (Andalucía), Spain;50;1031;18;23;7
PatrickHeneise;Barcelona, Spain;43;1028;240;8;0
albfan;Gijón, Spain;7;1025;512;7;2
clintongormley;Barcelona, Spain;223;1021;96;13;3
davidmogar;Asturias, Spain;8;1012;30;20;0
jsierles;Sevilla, Spain;144;1003;427;11;0
jiep;Spain;10;985;12;24;0
luisivan;Madrid, Spain;88;985;113;167;0
jcollado;Madrid (Spain);15;977;12;10;0
Sergio-Mira;Spain;3;975;0;5;0
julian-garrido;Granada (Spain);3;975;1;61;0
ecoal95;Salamanca, Spain;28;950;25;13;0
superalex;Madrid, Spain;72;944;59;7;7
jbalsas;Madrid, Spain;29;936;55;11;10
joaquinferrero;Valladolid, Spain;3;933;1;5;0
reikimitsu;Spain, Madrid;5;927;0;16;16
Kaian;Spain;12;921;1;12;2
fdavidcl;Granada, Spain;47;908;34;15;0
Ecuacion;Spain;10;906;25;24;0
ahaasler;Madrid, Spain;8;902;11;374;374
alexislucena;Granada, Spain;2;899;0;10;2
RotaruDan;Madrid (Spain);19;898;6;12;0
elenatorro;Alicante & Murcia (Spain);107;898;43;8;0
aguslr;Spain;4;889;6;21;0
gonthalo;Madrid, Spain;2;889;7;14;0
camposer;Madrid/España;33;889;15;5;0
koke;Zaragoza, Spain;48;888;118;5;2
David-Estevez;Madrid, Spain;29;863;22;25;0
Razican;Madrid, Spain;27;860;8;12;0
wschoenell;Spain;13;849;4;6;0
alfonsomga;Madrid, Spain.;6;839;1;44;5
acanas;Granada, Spain;44;831;17;24;0
dasilvacontin;Barcelona, Spain;108;828;44;28;0
francisbrosnan;España;1;823;0;11;0
adrianmo;Spain;19;821;15;6;0
M42;Granada, Spain;62;817;38;8;2
TurBoss;Spain;0;814;1;25;0
mcuadros;Madrid, Spain;78;814;1163;17;0
miguel0afd;Madrid, Spain;8;807;28;11;2
javiersantos;Seville, Spain;55;807;421;14;2
oihane;Azkoitia, Spain;10;803;0;5;0
vicboma1;Spain - Valencia;19;803;52;20;0
aplanas;Málaga, Spain;4;802;3;106;106
Jesus89;Madrid (Spain);42;801;11;14;3
javivelasco;Madrid, Spain;72;801;17;33;0
SferaDev;Spain;37;794;10;10;0
Moliholy;Jaén, Spain;7;792;4;6;0
alrocar;Valencia, Spain;12;790;39;3;0
Neniah;Huelva, Spain;31;784;36;87;45
jcagarcia;Valencia, Spain;36;775;3;10;0
olmobrutall;Madrid (Spain);2;774;0;12;0
fermayo;Madrid, Spain;37;772;6;13;0
davecarter;España;22;770;1;10;3
jmjuanes;Valencia, Spain;8;765;4;29;19
raulggonzalez;Valencia, Spain, EU;3;764;0;16;2
sephirot47;Barcelona, Spain;13;764;37;43;0
jcc2303;Spain;1;762;1;9;0
ethervoid;Valladolid , Madrid, Spain;17;762;9;7;0
algui91;Granada, Andalucía, España;92;758;16;18;0
sgongar;Spain;4;754;0;6;2
marcosgdf;Valladolid, Spain;12;743;11;6;0
varhub;Spain;0;731;0;8;0
jlblancoc;Almeria (Spain);56;729;183;10;2
lzubiaur;Spain;12;725;21;18;0
AdrianArroyoCalle;Valladolid, Spain;16;721;54;9;0
ryanfox1985;Tarragona, Spain;4;721;0;26;2
alexfernandez;Madrid, Spain;108;720;684;11;2
CarlosGS;Madrid, Spain;101;716;546;12;0
jjelosua;Vigo, Spain;32;710;6;12;0
unintendedbear;Granada, Spain;24;709;2;8;0
antonio;Huelva, Spain;134;709;22;666;666
jmarcet;Spain;3;703;8;6;0
fblupi;Granada (Andalucía, España);8;703;7;53;6
izaera;Madrid, Spain;15;698;30;6;0
fserena;Spain;4;695;3;6;2
javiergarridomellado;Granada, Spain;2;686;0;10;0
nokutu;Spain;9;686;0;19;2
Manu343726;Madrid, Spain;82;685;238;6;3
gfiorav;Madrid, Spain;5;683;1;5;0
carpasse;Spain;5;681;0;8;0
mbarcia;Spain;4;679;18;6;0
gtorodelvalle;Madrid, Spain;7;671;10;6;2
jespino;Madrid, Spain;118;670;180;11;0
andreshp;Granada, Spain;43;664;24;18;0
hiromipaw;Barcelona, Spain;33;663;21;6;2
soloproyectos;Spain;5;663;11;12;0
Diseinuak;Getafe - Madrid, España;0;662;0;39;0
danirod;Madrid, Spain;70;661;48;12;0
newrol;Spain;6;659;0;13;0
katesheleh;Tarragona, Spain;2;657;0;7;0
jesuspg;spain;2;656;2;5;2
freeart;Spain, Barcelona;3;654;12;8;0
yagop;Madrid, Spain;123;653;1077;7;0
slluis;Barcelona, Spain;54;653;40;6;2
mvader;Madrid, Spain;99;649;236;9;0
lmdiazangulo;Granada, Spain;9;649;2;5;0
Kra1o5;Spain;118;644;17;11;0
kalta;Málaga, Spain;46;639;241;15;0
mgp25;Spain;313;638;563;16;0
MiGatoSeneca;Spain;2;637;0;6;0
michael-emmi;Madrid, Spain;8;637;4;10;0
Xaviju;Madrid, Valencia, Spain;57;631;111;6;2
rauldiazpoblete;Madrid, España;5;631;1;9;2
dLobatog;Madrid, Spain;59;627;142;17;0
lrlopez;Linares, Jaén, Andalucía, Spain;18;624;6;54;7
carlosms;Madrid, Spain;4;620;2;5;0
jeslopalo;Madrid, Spain;2;613;0;21;0
juliangut;Madrid , Spain;7;610;29;13;4
raulperula;Spain;6;602;0;6;5
saulmm;Vigo, Spain;1100;601;3744;11;0
Kartones;Madrid, Spain;32;599;5;13;0
carmichaelalonso;Mallorca, Spain;10;598;1;20;2
fmerinocasallo;Zaragoza, Spain;1;597;0;3;0
mayhem;Barcelona, Spain;48;595;28;18;0
rogergros;Barcelona, Spain;13;593;0;19;0
096acc;Spain;7;591;5;10;0
ivanortegaalba;Granada, Jaén, Spain;23;591;4;7;0
emijrp;Spain;28;590;538;13;3
manuelcalerosolis;Huelva. Spain;4;589;5;11;2
Achifaifa;Vitoria, Spain;13;589;10;168;3
NeoRazorX;Spain;13;589;59;10;0
makiolo;Spain;0;587;1;12;2
vrivas;Jaen, Jaén, Granada, Spain;23;583;6;5;2
SuperJMN;Madrid, Spain;13;582;75;12;0
Juanlu001;Madrid, Spain;85;581;36;25;0
dgarijo;Madrid (Spain);16;579;20;5;0
shadeslayer;Barcelona, Spain;14;579;54;7;2
xavier-fernandez;Barcelona, Spain;3;576;2;54;0
crbrox;Madrid, Spain;7;576;4;5;2
txuki2005;Ermua-Vasque Country-Spain;2;571;7;10;0
lcrespom;Spain;14;570;26;26;0
elgambitero;Madrid, Spain;5;568;6;19;0
jdesiloniz;Cádiz, Spain;14;568;0;5;0
jgoizueta;Madrid - SPAIN;7;565;81;9;2
logongas;Valencia , Spain;30;564;23;10;0
mdtrooper;España;9;561;11;6;0
chemaper;Valladolid, Spain.;0;558;0;5;0
garciparedes;Palencia, Spain;19;556;33;15;0
alejandrofcarrera;Madrid, Spain;9;555;20;5;0
frederic-perez;Barcelona, Spain;2;553;0;246;246
FranciscoNaveros;Granada, Spain;3;553;0;20;2
jact;Zaragoza, Spain;6;549;4;5;2
skarbat;Malaga, Spain;2;548;7;5;0
pacastillo;Granada (Andalucía, Spain);16;544;4;7;4
xphere;Barcelona, Spain;34;541;10;9;0
Piker-Alpha;Spain;111;541;389;21;0
Jsevillamol;Madrid, Spain;10;539;12;10;0
pablopareja;Granada, Spain;31;537;47;5;0
bladecoder;Córdoba, Spain;7;537;79;7;0
nucliweb;Girona, Spain;129;531;36;8;0
ivmartel;Barcelona, Spain;34;530;221;10;0
danimtb;Madrid, Spain;4;528;2;5;0
guillermocalvo;Zaragoza, Spain;9;527;107;193;193
Mortega5;Alcorcón,Madrid, España;6;523;7;11;0
JAFS6;Granada, Spain;4;523;0;12;0
david-caro;Spain;16;522;52;10;0
gonzaloruizdevilla;Madrid, Spain;61;519;126;71;0
SMV818VMS;Barcelona, Spain;7;514;2;15;0
edgarshurtado;Valencia, Spain;20;513;6;26;2
fransua;Barcelona, Spain;13;512;9;13;0
JArandaIzquierdo;Granada (Spain);10;509;1;20;0
ailopera;España;7;506;1;5;0
Makova;Granada, Spain;34;505;7;8;0
alvatar;Madrid, Spain;78;502;123;23;3
JCristobal;Jaén, Granada, Spain;7;496;8;15;0
soywiz;Spain, Valencia;97;495;564;14;3
j-fuentes;Spain;7;494;0;6;0
labcabrera;Madrid (Spain);0;494;4;5;0
agarciamontoro;Granada, Andalucía, Spain;38;493;26;13;0
ManfredKarrer;Barcelona, Spain;12;491;8;26;4
stronk7;Navarrete, La Rioja, Spain;35;487;26;6;0
gregoriorobles;Madrid (Spain);70;485;1;22;5
MariadeAnton;Madrid, Spain;30;484;11;5;2
freinn;Spain;6;482;8;42;0
Madh93;Tenerife, Spain;15;482;19;7;0
kusor;Murcia (Spain);53;480;74;5;0
gorco;Madrid - Spain;8;479;0;12;0
cpalaciosc;España;0;477;0;11;0
bott17;Granada, España;8;476;1;9;0
chrisekelley;Barcelona, Spain;19;475;135;8;2
javipepe;Madrid, Spain;12;471;14;4;0
AlexAltea;Madrid, Spain;29;471;138;29;9
recena;Sevilla, España;7;469;0;9;0
vmayoral;Spain;103;469;59;7;0
bomberstudios;Madrid, Spain;331;466;2516;10;0
olumby;Spain;3;465;13;39;2
jmfernandez;Spain;2;464;1;8;0
wigsyboy;Alicante, Spain;0;464;0;18;0
BrunoVilela;Goiânia, Brazil / Alcalá de Henares, Spain;10;463;5;6;0
josemifv;Spain;4;460;4;5;0
plafl;Madrid, Spain;3;460;1;6;0
DaniGuardiola;Spain;17;460;51;12;0
wikiti;Spain;3;460;0;9;0
sayden;España;9;459;61;16;0
vguzmanp;España;4;458;8;6;0
odarriba;Spain;18;458;50;8;0
Panthro;Lleida, Lleida, Spain;3;458;5;5;0
alcortesm;Madrid, Spain;8;457;3;11;0
jburguete;Zaragoza, Spain;3;454;4;12;3
sergioalvz;Oviedo, Spain;13;454;0;6;0
beagleknight;spain;32;453;57;9;9
carlosazaustre;Madrid, Spain;779;453;558;11;0
manucorporat;Spain;209;452;438;7;0
vegaro;Madrid, Spain;8;444;6;9;0
acasadoquijada;Granada, Spain;12;444;9;10;0
davidsanfal;Spain, Madrid;20;443;9;8;0
jaimeMF;Spain;46;442;136;11;0
lekum;Madrid, Spain;21;441;12;27;0
jsanz;Valencia, Spain;40;440;10;6;0
parmegv;Spain;3;439;4;5;0
Souler;Madrid (Spain);15;439;19;6;2
albertomolina;Sevilla, Spain;47;437;3;11;0
templateweblogs;Spain;0;436;0;42;3
alexsalas;Barcelona, Spain;291;435;151;6;0
carlossg;Spain;74;433;241;7;3
pbaeyens;Granada, Spain;24;433;3;10;0
LuisDiazUgena;Madrid, Spain;2;433;17;8;0
PatoSoft;Spain;5;433;2;5;0
DeicPro;Madrid, Spain;1;432;0;12;0
muit;Madrid, España;18;432;112;15;0
erikrk;Tarragona, Spain;0;430;0;11;0
martincalsyn;Barcelona, Spain;9;426;2;11;0
mmanzano;Murcia, España;13;425;2;12;0
davidgasquez;Granada, Spain;24;422;41;6;2
javiergonzper;Valladolid, Spain;17;422;0;5;0
marcoscv-work;Madrid (Spain);17;421;31;5;0
RGuerreroC;España;3;421;0;22;0
egasato;Spain;0;420;1;6;0
gallir;Palma de Mallorca, Spain;157;420;183;18;0
AlejandroVera;Spain;3;418;0;4;0
JavierIH;Madrid, Toledo (SPAIN);31;418;2;8;0
vikman90;Granada, Spain;2;417;0;21;0
elboletaire;Barcelona, Spain;23;415;130;11;0
ntrrgc;Salamanca, Spain;4;415;22;7;0
llucbrell;Valencia, Spain;1;414;2;9;0
borja;Madrid (Spain);42;412;12;7;0
carltongibson;Spain;20;412;50;11;2
clementprdhomme;Madrid, Spain;4;411;0;5;0
ban007;Málaga/España;1;409;0;4;0
fincs;Spain;47;409;294;10;0
tonydspaniard;Mallorca, Spain;229;409;289;11;0
davivel;Valladolid, Spain;29;408;0;6;2
daviddetena;Cordoba, Spain;0;407;0;12;0
apoloval;Madrid, Spain;19;406;8;7;0
rubenmoya;Madrid, España;21;406;0;49;0
dciccale;Madrid, Spain;98;404;1236;12;0
sdemingo;Spain;2;403;6;27;26
LauraLaureus;Las Palmas de Gran Canaria, Spain;6;402;1;27;0
juanpintom;Valencia, Spain;15;399;11;6;0
dcordero;Madrid, Spain;5;399;46;9;2
AlbertoBasalo;Spain;42;399;0;10;2
salva;Madrid, Spain;36;398;170;11;0
jbeficent;Barcelona, Spain;13;397;0;5;0
RicoAntonioFelix;Trinidad and Tobago, Port-of-Spain;4;395;0;8;0
novia713;Madrid, Spain;7;395;20;8;5
inercia;A Coruña, Spain;15;395;22;5;0
aaromnido;Zaragoza, Spain;2;394;4;4;0
mgdelacroix;Spain;48;391;17;5;0
dmontaner;Valencia - Spain;10;390;4;5;0
fpuga;Vigo. Spain;9;390;4;6;0
Franc1sco;Spain (Madrid);19;389;12;8;0
joseluis;Spain;7;389;7;13;0
j2sg;Ciudad Real, Spain;2;387;5;23;0
javipacheco;Cádiz, Spain;148;387;94;6;0
carlosga;Vigo, Spain;4;386;5;24;0
alexdeleon;Madrid, Spain;17;386;14;7;0
SergioBertolinSG;Valladolid, Spain;0;386;1;5;2
agjacome;Ourense, Spain;24;386;4;10;0
brianstorti;Córdoba, Spain;55;386;147;19;0
anserran;Madrid, Spain;4;385;4;10;0
SergioMorchon;Madrid, España;0;383;7;5;0
geodracs;Spain;2;382;0;19;0
barcia;Galicia, Spain;10;381;4;6;0
jjpcaste;Murcia - España (Spain);0;380;0;50;10
BugMan42;Spain;3;379;0;12;0
baraalex;Madrid, Spain;5;379;0;12;0
manuelmorales;Spain;6;376;58;4;0
lmenezes;Madrid, Spain;53;375;30;12;0
gerddie;Madrid, Spain;2;374;1;20;0
mvidalgarcia;Oviedo, Asturias, Spain;5;372;2;10;0
danielo515;Madrid Spain;13;371;21;12;0
Plaristote;Bilbao, Spain;4;370;112;8;0
nazcahawk;Barcelona, Spain;1;370;0;19;0
MalGanis2;Huelva, Spain;1;369;0;10;2
dviejo;Alicante, Spain;6;366;9;12;0
twinone;Barcelona, Spain;41;366;6;8;0
hectorlf;Madrid, Spain;7;366;7;50;50
scambra;Zaragoza, Spain;52;365;117;5;0
crayfishx;Málaga, Spain;41;363;242;5;0
christiandebarrio;Spain;8;363;0;18;0
potray;Granada, Spain;4;358;0;11;2
mikz;Barcelona, Spain;29;357;168;7;0
FranLsz;Spain;6;357;3;17;9
neshmi;Murcia, Spain;7;357;54;6;4
matugm;Spain;17;356;37;32;0
AD7six;Spain;424;353;147;14;0
etorres;Spain;1;353;1;12;0
rafaparadela;Cádiz, Spain;40;352;10;6;2
Nitrosito;Granada, Spain;14;350;11;12;0
phpbb-es;Spain;9;347;5;5;0
TheArni;Vic, Catalonia, Spain;1;347;1;9;0
FdezI;Lanzarote, Las Palmas (España);2;347;0;15;0
danielcb29;Spain;6;346;3;9;0
txusballesteros;Barcelona, Spain;129;346;2801;7;0
mifl;Oviedo, Spain;34;346;17;4;0
jsmanrique;Fuenlabrada, Spain;10;345;14;10;0
jghinestrosa;Almería, Spain;4;344;2;5;0
ojgarciab;Mostoles (Madrid - Spain);0;344;1;18;0
RickieES;Madrid, Spain;2;343;0;6;0
JuanjoSalvador;Almeria, España;16;343;12;5;0
jlsuarezdiaz;Granada, Spain;7;342;4;5;0
jortizsancho;Madrid, Spain;0;342;0;5;0
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);13;342;5;5;0
awesomebytes;Barcelona, Spain;34;342;76;7;2
crodrigoturner;Madrid (Spain);0;341;0;6;0
Aitorzubizarret;Eibar, Spain;5;341;0;87;0
pebs74;Madrid, Spain;2;341;0;5;0
Akrog;Madrid, Spain;4;338;10;16;0
victordiaz;Granada (Spain);57;338;30;7;0
aacuevas;Valencia, Spain;1;338;0;4;0
cristianprofile;Madrid/ Spain;13;337;4;8;0
alu0100697414;España;1;335;0;4;0
alfonsogarciacaro;Spain;24;335;31;10;10
melviso;Barcelona, Catalunya, Spain;1;333;1;9;0
rubeniskov;Spain;1;332;1;5;0
Al3XKOoL;Tenerife. Canary islands. Spain;25;332;21;12;0
YagoLopez;Spain;0;330;1;22;0
furilo;Madrid, Spain;33;330;0;6;0
Zardoz89;Spain;14;329;19;9;0
paramarco;Madrid, Spain;1;328;1;6;0
fedefernandez;Sevilla, Spain;21;328;70;5;0
Baltasarq;Spain;14;328;8;9;0
toqueteos;Madrid, Spain;33;327;142;10;0
itrascastro;Barcelona, Spain;50;325;47;12;2
pfcoperez;Madrid, Spain;2;325;2;30;30
dmsgago;Sevilla, Andalucía, España;2;325;0;6;0
Garinoth;Madrid, Spain;6;324;0;7;0
analca3;Granada, Andalucía, Spain;33;323;30;5;0
aviscasillas;Mataró, Catalonia, Spain;5;323;2;6;0
dberenguer;Spain;6;323;6;6;0
TheAnswer;Barcelona, Spain;8;323;19;13;0
RomanRobotnik;Valencia (SPAIN);2;322;0;5;0
kavinsky;Madrid, Spain;14;322;16;8;0
ivanilves;Barcelona, Spain;15;321;17;7;0
jonan;Bilbao, Spain;61;321;251;34;0
albertnez;Barcelona, Spain;32;320;15;16;0
Sloy;Barcelona, Spain;67;320;76;6;0
freyfogle;Barcelona, Catalonia, Spain;8;319;0;18;2
JSantosP;Madrid, Spain;7;319;9;8;2
johnHackworth;Madrid, Spain;30;316;37;5;2
Deathsbreed;Seville, Spain;4;315;2;6;0
LuisJoseSanchez;Málaga (Spain);63;315;14;4;0
masalmon;Barcelona, Spain;2;315;6;4;2
GrenderG;Valencia, Spain;7;314;0;7;0
Adriem;Spain;8;314;8;5;0
castarco;El Prat de Llobregat, Barcelona, Spain;18;313;13;10;0
BraulioVM;Málaga & Granada, Spain;24;313;31;12;0
jaimegildesagredo;Madrid, Spain;51;312;310;10;0
enrmarc;Valladolid, Spain;8;312;69;6;0
cokoso;Barcelona, Spain;0;310;0;5;0
franlr;Spain;1;310;1;3;0
danigar;Spain;15;310;0;5;0
FrancisVega;Madrid, Spain.;1;308;26;9;0
plusvic;Spain;79;307;808;5;0
JosePech;Spain;0;307;0;12;0
albertoruibal;Galicia, Spain;24;306;49;17;0
bertez;Brión, Galicia, Spain;32;306;29;5;2
FranBarrera;Sevilla, Spain;16;304;0;3;0
robinparadise;Spain;3;304;3;11;0
ngosang;Valladolid, Spain;5;303;3;9;0
micaelgallego;Madrid (Spain);16;302;1;11;0
hhariri;Spain;226;302;608;6;2
agarimo;España;0;301;0;8;3
inniyah;Spain;4;301;6;12;0
svilaa;Lleida, Catalonia, Spain;4;300;1;10;0
zhensydow;Santander, Spain;4;299;18;5;0
Rayco;Canary Islands, Tenerife, Spain;8;299;0;5;0
martinciu;Barcelona, Spain;31;299;201;10;0
alu0100207385;Spain;6;297;0;13;0
fasouto;Vigo, Spain;31;296;411;6;0
Eldelshell;Madrid, Spain;5;296;43;9;0
sirreal;Spain;6;296;44;5;0
tomasperezv;Madrid, Spain;48;296;59;27;0
jacalvo;Zaragoza, Spain;8;296;1;11;0
javray;Spain, Bilbao;2;296;6;6;0
jmingov;Spain;20;295;13;7;0
jmendiara;Huesca, Spain;18;293;82;6;0
m1ndgap;Valencia, Spain;1;291;0;18;2
kunotatemaki;Spain;1;291;0;12;0
ixti;Spain;88;288;168;5;0
pimterry;Barcelona, Spain;51;288;570;6;0
miguelmaquieira;Spain;17;286;1;19;0
CoDanny;Malaga, Spain;6;286;0;11;0
Sumolari;Spain;13;284;10;9;0
helfio;Granada, Spain;9;284;0;7;0
jlaso;46010 Valencia (Spain);25;283;55;9;0
mrcasals;Barcelona, Spain;44;283;39;6;0
guumaster;Madrid, España;21;282;9;9;0
Earthlandto;Spain;4;281;1;32;32
blaxter;Zaragoza, Spain;13;281;55;5;2
ibandominguez;Las Palmas, Spain;18;281;5;6;0
Jorjatorz;Madrid, Spain;1;281;0;8;0
estebanrfp;España;10;280;2;44;0
bifuer;Spain;7;280;46;6;0
axelhzf;Tenerife, Spain;25;279;58;8;0
aalmiramolla;Alicante, Spain;15;279;6;6;0
jmoutte;Spain;4;279;3;11;0
jaimeiniesta;Girona, Spain;143;278;768;6;0
gradha;Spain;35;276;201;4;0
angelortega;El Casar, Guadalajara, Spain;5;275;49;5;0
octante;España;9;274;8;7;0
dexafree;Spain;59;273;38;9;0
gorkinovich;Spain;5;273;1;15;0
alvaroloes;España;5;272;15;5;0
ArtCC;Madrid, Spain;0;272;0;12;0
palmerabollo;Valladolid, Spain;20;272;64;8;0
caballeroalba;España;4;271;2;7;0
N8-B;Madrid, Spain;5;271;0;12;0
tonikelope;España;6;271;30;6;0
nacholozano;Spain;2;271;0;8;0
raysan5;Spain;33;271;98;10;0
carlosescri;Madrid (Spain);4;270;6;6;0
amedranogil;Madrid, Spain;7;270;1;6;0
kiike;Barcelona, Spain;4;270;0;5;0
dfernandezlop;Madrid, Spain;4;269;0;5;0
arkdelkaos;Madrid, Spain;1;269;2;4;3
rolfbjarne;Madrid, Spain;40;269;41;5;0
vortizhe;Oviedo / Valencia (Spain);18;268;29;11;5
arnaud-ramey;Madrid, Spain;4;268;16;7;2
ernestoalejo;Granada, Spain;12;268;79;3;0
dsager;Barcelona, Spain;8;268;2;8;2
carlosgoce;Baiona, Pontevedra, Spain;4;268;2;5;0
tolemac;Murcia, Spain;0;267;3;9;0
jasuarez;Mataró, Barcelona, España;6;267;5;5;0
sgomezg;Spain;2;266;0;5;0
manfer;Spain;4;266;27;10;0
mresti;Granada, Spain;25;265;2;13;0
JMPergar;Madrid, Spain;94;265;558;4;0
SergioPadilla;Granada, Spain;9;264;1;4;0
joanhey;Mallorca, España;20;263;20;7;0
danigm;Córdoba (España);50;263;77;7;0
adrm;Valladolid, Spain;7;262;3;6;0
sjmudd;Madrid, Spain;15;261;87;7;0
alexruperez;Madrid, Spain;77;261;1150;8;3
javierarilos;barcelona, spain;4;260;2;6;2
mkaito;Spain;13;260;126;45;0
i3visio;España;8;260;26;5;0
sbartek;Barcelona, Spain;4;260;0;22;0
jvrsantacruz;Madrid, Spain;17;259;37;17;0
edulix;Madrid, Spain;38;259;12;9;0
MarcosCM;Zaragoza, Spain;5;259;0;6;0
piraces;España;5;259;0;5;0
Joimer;Madrid, Spain;10;259;17;5;0
i32ropie;Cordoba, Spain.;12;258;5;8;0
pbarbero;Zaragoza, Spain;4;258;1;5;0
retamal;España;0;258;0;8;0
EnriquePH;Spain;0;258;8;8;0
sfagmenos;Barcelona, Spain;3;257;0;5;2
Serabe;Madrid, Spain;40;257;122;6;0
MarcosRial;España;1;256;0;6;0
adai183;Madrid, Spain;2;256;0;8;2
jorgecasar;Madrid, Spain;170;255;54;3;0
LuisPalacios;Spain;5;254;9;9;0
emacarron;Spain;71;253;3;4;0
pana1990;España;7;253;1;4;0
lzcbetter;Oak Ridge, TN, USA / Barcelona, Spain;1;252;0;16;2
ranea;Granada, Spain;12;252;6;5;0
pabarcgar;Seville, Spain;1;251;1;5;2
iperdomo;Spain;4;251;3;5;0
carthach;Barcelona, Catalonia, Spain.;6;251;3;8;0
codependent;España;3;250;3;6;0
fsquillace;Valencia, Spain;28;250;328;8;0
