login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
apoloval;Madrid, Spain;19;441;8;7;0
FrancisVega;Madrid, Spain.;1;441;27;20;0
javiergonzper;Valladolid, Spain;17;439;0;5;0
joseluis;Spain;7;439;7;13;0
MariadeAnton;Madrid, Spain;32;439;12;5;0
sdemingo;Spain;2;434;6;38;6
LauraLaureus;Las Palmas de Gran Canaria, Spain;7;434;1;27;5
varhub;Spain;0;434;0;8;0
DeicPro;Madrid, Spain;1;432;0;12;0
aaromnido;Zaragoza, Spain;2;431;4;4;0
vikman90;Granada, Spain;3;431;0;21;0
jdesiloniz;Cádiz, Spain;14;430;0;5;0
dcordero;Madrid, Spain;6;430;48;9;0
dciccale;Madrid, Spain;98;428;1247;12;3
alcortesm;Madrid, Spain;8;428;3;11;0
agjacome;Ourense, Spain;24;427;4;10;0
mmanzano;Murcia, España;14;427;2;12;0
jbedia;Santander (Spain);2;425;0;7;7
JavierIH;Madrid, Toledo (SPAIN);33;424;3;8;5
davivel;Valladolid, Spain;29;424;0;6;0
mikz;Barcelona, Spain;29;423;170;7;4
Madh93;Tenerife, Spain;16;423;22;7;0
sergioalvz;Oviedo, Spain;14;422;0;6;0
fpuga;Vigo. Spain;9;422;4;6;5
egasato;Spain;0;421;1;6;0
AlbertoBasalo;Spain;42;421;0;10;2
borja;Madrid (Spain);42;420;12;7;0
ntrrgc;Salamanca, Spain;4;420;25;7;0
elboletaire;Barcelona, Spain;23;420;132;11;0
carltongibson;Spain;20;419;51;11;5
raysan5;Spain;33;419;101;11;4
llucbrell;Valencia, Spain;0;414;2;9;0
Nitrosito;Granada, Spain;14;414;13;14;0
carlosazaustre;Madrid, Spain;794;413;571;11;0
fincs;Spain;48;413;303;10;0
SergioBertolinSG;Valladolid, Spain;0;412;1;5;2
ban007;Málaga/España;1;411;0;4;0
alfonsogarciacaro;Spain;25;411;30;17;9
DaniGuardiola;Spain;19;410;50;12;0
PatoSoft;Spain;5;409;2;5;0
RicoAntonioFelix;Trinidad and Tobago, Port-of-Spain;4;407;0;8;0
gallir;Palma de Mallorca, Spain;158;407;185;18;0
daviddetena;Cordoba, Spain;0;407;0;12;0
martincalsyn;Barcelona, Spain;9;407;2;11;0
JAFS6;Granada, Spain;4;406;0;9;0
juanpintom;Valencia, Spain;16;404;16;6;0
rubenmoya;Madrid, España;22;404;0;49;0
masalmon;Barcelona, Spain;2;403;8;5;5
Franc1sco;Spain (Madrid);20;400;15;8;2
tonydspaniard;Mallorca, Spain;233;398;291;11;0
ajsb85;Barcelona, Spain;296;398;153;6;0
jaimeMF;Spain;46;397;146;7;0
albertomolina;Sevilla, Spain;47;395;3;11;0
barcia;Galicia, Spain;11;395;4;6;0
mgdelacroix;Spain;48;393;17;5;0
xphere;Barcelona, Spain;34;391;10;9;0
jbeficent;Barcelona, Spain;13;391;0;7;0
josecelano;Spain;11;391;22;6;0
markbain;Barcelona, Spain;11;390;1;3;0
hectorlf;Madrid, Spain;7;387;7;67;67
j2sg;Ciudad Real, Spain;2;387;5;23;0
alexdeleon;Madrid, Spain;17;381;14;7;0
neshmi;Murcia, Spain;7;381;55;6;0
baraalex;Madrid, Spain;5;379;0;12;0
Earthlandto;Spain;3;379;1;48;0
freyfogle;Barcelona, Catalonia, Spain;8;379;0;18;0
BugMan42;Spain;4;379;0;12;0
jjpcaste;Murcia - España (Spain);0;379;0;50;6
carlossg;Spain;75;376;244;7;0
FranLsz;Spain;7;374;3;17;3
adai183;Madrid, Spain;2;372;0;8;2
melviso;Barcelona, Catalunya, Spain;1;372;1;9;0
inercia;A Coruña, Spain;16;370;22;5;0
BrunoVilela;Goiânia, Brazil / Alcalá de Henares, Spain;10;370;5;6;0
nazcahawk;Barcelona, Spain;1;370;0;19;0
dviejo;Alicante, Spain;6;369;9;12;0
manuelmorales;Spain;6;369;57;4;0
twinone;Barcelona, Spain;42;367;6;8;0
danielo515;Madrid Spain;13;367;22;12;0
vmayoral;Spain;106;367;63;5;3
Plaristote;Bilbao, Spain;4;367;122;8;0
mdtrooper;España;9;366;11;6;0
scambra;Zaragoza, Spain;52;366;117;5;0
christiandebarrio;Spain;8;365;0;18;0
erikrk;Tarragona, Spain;0;364;0;11;0
crayfishx;Málaga, Spain;41;362;249;5;0
carlosga;Vigo, Spain;4;361;5;24;0
lmenezes;Madrid, Spain;54;359;29;12;0
LuisJoseSanchez;Málaga (Spain);63;358;14;4;0
gerddie;Madrid, Spain;2;358;1;20;0
TheArni;Vic, Catalonia, Spain;1;358;1;9;0
j-fuentes;Spain;7;355;0;6;0
salva;Madrid, Spain;36;354;171;11;0
jlsuarezdiaz;Granada, Spain;7;352;4;5;0
anserran;Madrid, Spain;4;352;4;10;0
potray;Granada, Spain;4;351;0;11;0
Adriem;Spain;9;351;9;5;0
matugm;Spain;18;351;37;32;0
phpbb-es;Spain;9;351;5;5;0
RickieES;Madrid, Spain;3;348;0;6;0
rubeniskov;Spain;1;347;1;5;0
FdezI;Lanzarote, Las Palmas (España);2;347;0;15;0
pfcoperez;Madrid, Spain;2;347;2;31;0
jsmanrique;Fuenlabrada, Spain;10;346;14;10;0
agarimo;España;0;345;0;8;0
RGuerreroC;España;3;345;0;22;0
jghinestrosa;Almería, Spain;4;345;2;5;0
ojgarciab;Mostoles (Madrid - Spain);1;344;3;18;0
enrmarc;Valladolid, Spain;8;342;70;6;0
Akrog;Madrid, Spain;5;340;10;16;0
mvidalgarcia;Oviedo, Asturias, Spain;5;340;2;10;0
geodracs;Spain;2;339;0;15;0
algope;Spain;7;339;0;4;0
vicente-gonzalez-ruiz;Almería, Spain;7;338;0;10;2
dmontaner;Valencia - Spain;11;337;4;5;0
txusballesteros;Barcelona, Spain;131;337;2915;7;0
Camiloruiiz;Valencia, España;3;337;2;6;0
danielcb29;Spain;6;336;3;9;0
YagoLopez;Spain;0;335;1;22;0
DeBeNoPrMa;Barcelona, Spain;17;335;4;29;0
alu0100697414;España;1;335;0;4;0
Baltasarq;Spain;14;334;8;9;0
dberenguer;Spain;6;334;6;6;0
aacuevas;Valencia, Spain;1;333;0;4;0
victordiaz;Granada (Spain);57;333;30;7;0
rafaparadela;Cádiz, Spain;40;332;10;6;0
awesomebytes;Barcelona, Spain;34;330;83;7;0
tcard;Sabadell, Spain;18;326;105;5;5
JuanjoSalvador;Almeria, España;17;325;12;5;0
dmsgago;Sevilla, Andalucía, España;2;325;0;6;0
TheAnswer;Barcelona, Spain;9;324;20;13;0
dgaubert;Madrid (Spain);9;324;17;11;0
Garinoth;Madrid, Spain;6;324;0;7;0
jonan;Bilbao, Spain;60;324;267;34;0
conejoninja;Cartagena, Spain;73;321;32;7;0
jacoborus;A Coruña, Spain;67;320;177;6;0
ranea;Granada, Spain;12;320;8;9;0
mifl;Oviedo, Spain;33;318;18;4;0
ivanilves;Barcelona, Spain;15;318;17;7;0
tomasperezv;Madrid, Spain;49;314;59;27;0
etorres;Spain;1;312;1;12;0
julioxus;Granada, Spain;11;312;8;12;0
alu0100207385;Spain;6;312;0;13;0
paramarco;Madrid, Spain;1;311;1;6;0
BraulioVM;Málaga & Granada, Spain;23;310;31;12;0
SergioMorchon;Madrid, España;0;309;7;4;0
albertnez;Barcelona, Spain;31;308;16;16;0
johnHackworth;Madrid, Spain;31;308;37;5;0
Sloy;Barcelona, Spain;68;308;77;6;0
vortizhe;Oviedo / Valencia (Spain);18;308;30;11;0
JosePech;Spain;0;307;0;12;0
robinparadise;Spain;3;307;3;11;0
inniyah;Spain;4;306;6;12;4
itrascastro;Barcelona, Spain;51;306;53;12;2
jacalvo;Zaragoza, Spain;8;305;1;11;0
RomanRobotnik;Valencia (SPAIN);2;305;0;5;0
Zardoz89;Spain;14;303;19;9;0
castarco;El Prat de Llobregat, Barcelona, Spain;18;303;13;9;0
ixti;Spain;90;303;170;5;0
ibandominguez;Las Palmas, Spain;20;303;6;6;0
wissol;Spain;2;302;4;33;4
arkdelkaos;Madrid, Spain;1;302;2;6;0
GrenderG;Valencia, Spain;7;301;0;7;0
dvcarrillo;Granada, Spain;6;300;1;7;0
JohnPett;Barcelona, Spain;3;299;2;11;0
furilo;Madrid, Spain;33;299;0;6;0
pebs74;Madrid, Spain;2;298;0;5;0
bertez;Brión, Galicia, Spain;32;297;29;5;0
fasouto;Vigo, Spain;31;297;418;6;0
Eldelshell;Madrid, Spain;5;296;44;9;0
jmendiara;Huesca, Spain;19;295;83;6;0
MariaCheca;Madrid, Spain;10;295;1;5;0
danigar;Spain;15;294;0;5;0
AlfredoRoca;Torredembarra - Tarragona - Spain;11;294;0;11;0
kunotatemaki;Spain;1;293;0;12;0
blorente;Madrid, Spain;4;293;0;7;7
fedefernandez;Sevilla, Spain;22;292;71;5;0
AlisamTechnology;Morooco / España;19;292;21;6;0
kavinsky;Madrid, Spain;15;292;16;8;0
jmingov;Spain;20;291;13;7;0
helfio;Granada, Spain;10;291;0;7;0
cristianprofile;Madrid/ Spain;13;291;4;6;0
octante;España;9;289;8;7;0
i3visio;España;9;289;28;5;2
trujulu;Spain;1;289;0;8;0
hhariri;Spain;236;288;628;6;0
miguelmaquieira;Spain;17;286;1;19;0
franexposito;Granada, Spain;12;286;1;12;0
fsquillace;Valencia, Spain;29;285;339;8;0
jogrimst;Madrid, Spain;7;285;0;4;0
pimterry;Barcelona, Spain;51;284;581;6;0
Darkhogg;Madrid, Spain;21;284;12;7;2
socram8888;Valencia, Spain;21;284;40;5;0
cesalberca;Madrid, España;4;284;1;5;0
carlosescri;Madrid (Spain);4;284;6;6;0
i32ropie;Cordoba, Spain.;13;283;6;8;0
aalmiramolla;Alicante, Spain;15;283;6;6;0
amedranogil;Madrid, Spain;7;282;2;6;0
gorkinovich;Spain;5;282;1;15;2
micaelgallego;Madrid (Spain);17;281;1;11;0
martinciu;Barcelona, Spain;31;281;201;10;0
m1ndgap;Valencia, Spain;1;281;0;18;0
CoDanny;Malaga, Spain;6;280;0;11;0
mefernandez;Valencia, Spain;12;280;28;5;0
JSantosP;Madrid, Spain;7;280;9;6;0
aviscasillas;Mataró, Catalonia, Spain;5;280;2;6;0
anler;Madrid, Spain;72;278;227;8;0
Jorjatorz;Madrid, Spain;1;278;0;8;0
procamora;Murcia, Spain;0;277;0;4;3
zhensydow;Santander, Spain;4;277;18;5;0
sirreal;Spain;6;276;43;4;0
cokoso;Barcelona, Spain;0;275;0;5;0
alvaroloes;España;5;274;15;5;0
Naxsel;España;9;274;1;11;0
javierpena;Madrid, Spain;4;274;2;5;3
javipacheco;Cádiz, Spain;149;274;94;6;0
arnaud-ramey;Madrid, Spain;4;274;17;7;0
dfernandezlop;Madrid, Spain;4;273;0;5;0
joanhey;Mallorca, España;20;273;20;7;0
JesGor;Granada, Spain;4;273;1;6;0
ArtCC;Madrid, Spain;0;272;0;12;0
N8-B;Madrid, Spain;5;271;0;12;0
tonikelope;España;6;271;34;6;0
kiike;Barcelona, Spain;4;271;0;5;0
jesmrec;Valladolid (Spain);1;270;0;5;5
sgomezg;Spain;2;270;0;5;0
guumaster;Madrid, España;22;270;9;9;0
tolemac;Murcia, Spain;0;270;3;9;2
blaxter;Zaragoza, Spain;13;269;56;5;0
SergioPadilla;Granada, Spain;9;268;1;4;0
noxerr;Spain, Barcelona;2;268;4;11;0
emacarron;Spain;71;267;3;4;0
alvaromb;Palma, Spain;34;267;16;5;0
ngosang;Valladolid, Spain;5;266;3;9;0
Aitorzubizarret;Eibar, Spain;5;266;0;72;0
palmerabollo;Valladolid, Spain;21;266;64;6;0
quicoto;Barcelona, Spain;1;266;3;5;2
santigimeno;Madrid, Spain;9;265;60;5;0
mresti;Granada, Spain;25;265;2;13;0
gradha;Spain;35;265;201;4;0
gireeshkbogu;Barcelona, Spain;0;264;1;4;0
luisrovirosa;Spain;31;264;21;2;0
davidmartinezanim;Spain;7;264;0;5;3
konzz;Valencia, Spain;7;264;9;8;0
rolfbjarne;Madrid, Spain;41;263;41;5;0
sergio11;Ávila, España;4;263;2;10;2
sfagmenos;Barcelona, Spain;3;262;0;5;0
dsager;Barcelona, Spain;8;262;2;8;0
sjmudd;Madrid, Spain;15;262;89;7;0
EnriquePH;Spain;0;262;8;8;0
pana1990;España;8;261;1;4;0
mvalleavila;España;12;260;23;6;0
