login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
juliangut;Madrid , Spain;9;687;31;13;0
carpasse;Spain;6;686;0;8;0
marcosgdf;Valladolid, Spain;12;685;11;6;0
Suui;Las Palmas de GC, Spain;12;685;3;7;0
soloproyectos;Spain;5;684;12;12;0
rauldiazpoblete;Madrid, España;5;681;1;9;0
jesuspg;spain;2;681;2;5;0
MiGatoSeneca;Spain;1;679;0;6;0
elgambitero;Madrid, Spain;5;669;6;19;2
unintendedbear;Granada, Spain;25;669;2;7;0
fransua;Barcelona, Spain;13;665;9;27;27
JArandaIzquierdo;Granada (Spain);10;665;1;20;0
hiromipaw;Barcelona, Spain;34;664;25;6;0
AdrianArroyoCalle;Valladolid, Spain;16;661;55;9;0
vegaro;Madrid, Spain;8;661;3;9;0
newrol;Spain;6;658;0;13;0
nucliweb;Girona, Spain;140;657;40;9;0
carlosms;Madrid, Spain;4;657;2;5;0
Diseinuak;Getafe - Madrid, España;0;655;0;39;0
mvader;Madrid, Spain;101;651;253;9;0
Kra1o5;Spain;119;643;17;11;0
adrianmo;Spain;19;640;18;6;0
agarciamontoro;Granada, Andalucía, Spain;38;638;27;20;0
csierra;Madrid, Spain;11;637;3;5;0
jeslopalo;Madrid, Spain;2;636;0;21;0
dLobatog;Madrid, Spain;60;631;126;17;0
FranciscoNaveros;Granada, Spain;3;631;0;20;0
Manu343726;Madrid, Spain;88;631;242;6;0
Xaviju;Madrid, Valencia, Spain;59;626;116;6;6
garciparedes;Palencia, Spain;19;622;37;15;0
frederic-perez;Barcelona, Spain;3;619;3;271;271
soywiz;Spain, Valencia;100;614;570;14;7
SuperJMN;Madrid, Spain;14;611;82;12;0
danimtb;Madrid, Spain;4;609;5;7;0
saulmm;Spain;1100;607;2994;11;0
freeart;Spain, Barcelona;3;606;12;8;0
yagop;Madrid, Spain;137;605;1156;7;0
pepone;Spain;3;602;2;7;2
makiolo;Spain;0;597;1;12;0
mayhem;Barcelona, Spain;49;597;28;18;0
vrivas;Jaen, Jaén, Granada, Spain;23;596;6;5;0
fmerinocasallo;Zaragoza, Spain;1;594;0;3;0
wissol;Spain;2;591;8;33;12
emijrp;Spain;29;590;557;13;0
kalta;Málaga, Spain;47;589;26;15;0
jespino;Madrid, Spain;118;587;179;11;0
lcrespom;Spain;16;586;32;26;0
mgp25;Spain;343;582;630;13;0
izaera;Madrid, Spain;15;582;30;6;0
Achifaifa;Vitoria, Spain;13;582;10;168;2
jact;Zaragoza, Spain;6;581;4;5;0
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);13;580;6;13;13
crbrox;Madrid, Spain;7;578;4;5;0
ManfredKarrer;Barcelona, Spain;12;577;8;26;3
pacastillo;Granada (Andalucía, Spain);18;573;4;7;0
NeoRazorX;Spain;13;572;62;10;0
txuki2005;Ermua-Vasque Country-Spain;3;571;6;10;0
xavier-fernandez;Barcelona, Spain;3;570;2;54;0
manuelcalerosolis;Huelva. Spain;4;567;5;11;0
crodrigoturner;Madrid (Spain);2;566;0;6;0
david-caro;Spain;17;566;54;11;0
dgarijo;Madrid (Spain);16;566;20;5;0
andreshp;Granada, Spain;43;566;25;18;0
lrlopez;Linares, Jaén, Andalucía, Spain;18;562;6;28;0
chemaper;Valladolid, Spain.;0;561;0;5;0
jmarcet;Spain;3;557;4;6;0
pablopareja;Granada, Spain;31;555;47;6;0
edgarshurtado;Valencia, Spain;21;554;6;26;0
olumby;Spain;3;553;24;39;0
alejandrofcarrera;Madrid, Spain;9;547;20;5;0
templateweblogs;Spain;0;545;0;42;9
clementprdhomme;Madrid, Spain;4;544;0;5;0
bladecoder;Córdoba, Spain;8;543;81;7;0
Kartones;Madrid, Spain;32;543;5;7;0
pbaeyens;Granada, Spain;24;542;3;8;0
Piker-Alpha;Spain;114;540;402;21;0
sayden;España;11;536;76;16;15
gonzaloruizdevilla;Madrid, Spain;65;535;127;71;0
carmichaelalonso;Mallorca, Spain;12;522;2;20;0
ailopera;España;7;522;1;5;0
ivanortegaalba;Granada, Jaén, Spain;24;519;4;7;2
Makova;Granada, Spain;34;519;9;8;0
freinn;Spain;7;517;4;42;0
jmfernandez;Spain;2;516;1;8;0
michael-emmi;Madrid, Spain;8;510;4;10;0
raxden;Spain;3;509;13;5;0
gorco;Madrid - Spain;8;507;0;12;2
javipepe;Madrid, Spain;12;505;14;4;0
beagleknight;spain;34;505;57;11;0
ivmartel;Barcelona, Spain;35;503;227;10;4
jburguete;Zaragoza, Spain;3;502;4;12;0
stronk7;Navarrete, La Rioja, Spain;36;501;26;6;0
acasadoquijada;Granada, Spain;12;498;9;10;0
AlejandroVera;Spain;3;495;0;5;0
plafl;Madrid, Spain;3;493;1;6;0
recena;Sevilla, España;8;493;0;9;0
chrisekelley;Barcelona, Spain;20;493;135;8;0
JCristobal;Jaén, Granada, Spain;9;491;8;15;0
Mortega5;Alcorcón,Madrid, España;6;491;7;11;0
muit;Madrid, España;17;490;112;16;16
algope;Spain;7;489;0;7;0
analca3;Granada, Andalucía, Spain;34;485;30;11;0
skarbat;Malaga, Spain;2;483;7;5;0
fpuga;Vigo. Spain;9;480;4;6;0
Souler;Madrid (Spain);14;478;20;6;0
vguzmanp;España;4;478;8;6;0
cpalaciosc;España;0;477;0;11;0
labcabrera;Madrid (Spain);0;477;4;5;0
bomberstudios;Madrid, Spain;337;477;2151;10;0
marcoscv-work;Madrid (Spain);17;475;31;5;0
wigsyboy;Alicante, Spain;0;475;0;18;0
bott17;Granada, España;8;474;1;9;0
rafaparadela;Cádiz, Spain;40;472;10;6;0
novia713;Madrid, Spain;7;470;13;8;2
Jsevillamol;Madrid, Spain;11;467;12;10;2
logongas;Valencia , Spain;31;463;24;10;0
ctemescw;A Coruña, Spain;11;463;11;27;0
Panthro;Lleida, Lleida, Spain;3;463;6;5;0
LuisDiazUgena;Madrid, Spain;2;461;19;8;0
davidsanfal;Spain, Madrid;22;461;9;8;0
josemifv;Spain;4;460;4;5;0
vikman90;Granada, Spain;3;459;0;21;0
joseluis;Madrid, Spain;7;459;6;13;5
JuanLuisGarciaBorrego;Estepa, Sevilla, Andalucía, Spain;12;458;18;33;0
lekum;Madrid, Spain;20;455;12;27;14
raysan5;Spain;33;455;103;11;0
javiergonzper;Valladolid, Spain;17;454;0;5;0
sdemingo;Spain;2;453;6;38;13
ntrrgc;Salamanca, Spain;4;449;26;10;0
parmegv;Spain;3;446;2;5;0
jsanz;Valencia, Spain;43;445;10;6;0
dciccale;Madrid, Spain;98;444;1255;12;0
odarriba;Asturias, Spain;18;444;57;8;0
brianstorti;Córdoba, Spain;58;443;161;19;0
SMV818VMS;Barcelona, Spain;9;441;2;15;0
manucorporat;Spain;219;440;442;7;0
alfonsogarciacaro;Spain;28;439;31;17;4
FrancisVega;Madrid, Spain.;1;437;28;20;0
LauraLaureus;Las Palmas de Gran Canaria, Spain;8;436;1;27;0
apoloval;Madrid, Spain;19;436;8;7;0
jbedia;Santander (Spain);2;435;0;7;0
kusor;Murcia (Spain);52;433;74;5;0
DeicPro;Madrid, Spain;1;432;0;12;0
YagoLopez;Spain;0;432;2;32;32
wikiti;Spain;4;431;0;6;0
aaromnido;Zaragoza, Spain;2;431;4;4;0
dcordero;Madrid, Spain;6;430;48;9;0
MariadeAnton;Madrid, Spain;33;428;12;5;0
mmanzano;Murcia, España;14;427;2;12;0
mikz;Barcelona, Spain;31;427;172;7;0
JavierIH;Madrid, Toledo (SPAIN);32;426;3;8;0
davivel;Valladolid, Spain;29;424;0;6;0
gerddie;Madrid, Spain;2;423;1;20;0
albertomolina;Sevilla, Spain;47;422;4;11;3
egasato;Spain;0;421;2;6;0
AlbertoBasalo;Spain;43;421;0;10;0
Nitrosito;Granada, Spain;16;420;15;14;0
carltongibson;Spain;20;418;51;11;0
elboletaire;Barcelona, Spain;24;417;133;11;2
gregoriorobles;Madrid (Spain);73;416;1;8;0
fincs;Spain;49;416;305;10;0
RicoAntonioFelix;Trinidad and Tobago, Port-of-Spain;4;415;0;8;0
carlosga;Vigo, Spain;4;415;5;24;2
borja;Madrid (Spain);42;414;12;7;0
llucbrell;Valencia, Spain;0;414;2;9;0
alcortesm;Madrid, Spain;8;413;3;11;0
ban007;Málaga/España;1;413;0;4;0
freyfogle;Barcelona, Catalonia, Spain;8;408;0;18;0
SergioBertolinSG;Valladolid, Spain;0;408;1;5;0
barcia;Galicia, Spain;11;408;4;6;0
PatoSoft;Spain;5;406;2;5;0
hectorlf;Madrid, Spain;7;406;7;75;75
Franc1sco;Spain (Madrid);21;406;16;8;2
juanpintom;Valencia, Spain;16;404;16;6;0
rubenmoya;Madrid, España;22;403;0;49;0
neshmi;Murcia, Spain;7;401;55;6;0
FranLsz;Spain;7;400;3;17;0
carlosazaustre;Madrid, Spain;801;399;570;11;0
Adriem;Spain;10;398;9;5;0
martincalsyn;Barcelona, Spain;9;397;2;11;0
jbeficent;Barcelona, Spain;13;396;0;7;0
ajsb85;Barcelona, Spain;302;393;153;6;0
CodingCarlos;España;5;392;2;6;2
tonydspaniard;Mallorca, Spain;233;392;291;11;0
josecelano;Spain;11;388;22;6;0
j2sg;Ciudad Real, Spain;2;387;5;23;0
tcard;Sabadell, Barcelona, Spain;18;385;105;5;2
sergioalvz;Oviedo, Spain;14;384;0;6;0
melviso;Barcelona, Catalunya, Spain;1;383;1;9;2
alvatar;Madrid, Spain;78;383;123;14;0
Madh93;Tenerife, Spain;18;381;23;7;0
DaniGuardiola;Spain;19;381;51;12;0
Earthlandto;Spain;3;380;1;48;0
agjacome;Barcelona, Spain;25;380;4;10;0
BugMan42;Spain;4;379;0;12;0
baraalex;Madrid, Spain;5;379;0;12;0
jaimeMF;Spain;46;379;148;7;0
mgdelacroix;Spain;48;379;17;5;0
jjpcaste;Murcia - España (Spain);0;378;0;50;3
gallir;Palma de Mallorca, Spain;159;378;186;18;0
pfcoperez;Madrid, Spain;2;374;2;31;0
markbain;Barcelona, Spain;12;372;1;3;0
LuisJoseSanchez;Málaga (Spain);65;372;14;4;2
Plaristote;Bilbao, Spain;4;371;124;8;0
nazcahawk;Barcelona, Spain;1;370;0;19;0
jghinestrosa;Almería, Spain;5;370;2;5;0
manuelmorales;Spain;6;369;57;4;0
rogergros;Barcelona, Spain;13;366;0;10;0
dviejo;Alicante, Spain;6;366;9;12;0
danielo515;Madrid Spain;13;365;23;12;0
christiandebarrio;Spain;8;365;0;18;0
carlossg;Spain;75;365;244;7;0
vmayoral;Spain;108;364;63;5;0
twinone;Barcelona, Spain;42;364;6;8;0
CV-Gate;Madrid, Spain;2;362;1;5;0
matugm;Spain;18;360;37;32;0
lmenezes;Madrid, Spain;54;359;29;12;0
mdtrooper;España;9;358;11;6;0
agarimo;España;0;356;0;8;0
j-fuentes;Spain;7;355;0;6;0
danielcb29;Spain;6;355;3;9;2
TheArni;Vic, Catalonia, Spain;1;354;1;9;0
crayfishx;Málaga, Spain;41;354;252;5;0
jlsuarezdiaz;Granada, Spain;7;352;4;5;0
potray;Granada, Spain;5;352;0;11;0
096acc;Spain;7;350;5;10;0
inercia;A Coruña, Spain;16;349;22;5;0
jdesiloniz;Cádiz, Spain;14;349;0;5;0
JAFS6;Granada, Spain;4;348;0;9;0
RickieES;Madrid, Spain;3;348;0;6;0
FdezI;Lanzarote, Las Palmas (España);2;347;0;15;0
rubeniskov;Spain;1;347;1;5;0
salva;Madrid, Spain;36;347;171;11;0
MalGanis2;Huelva, Spain;1;346;0;10;0
jsmanrique;Fuenlabrada, Spain;10;345;14;10;0
ojgarciab;Mostoles (Madrid - Spain);1;344;3;18;0
alexdeleon;Madrid, Spain;17;344;14;5;0
enrmarc;Valladolid, Spain;8;344;71;6;0
vicente-gonzalez-ruiz;Almería, Spain;7;343;0;10;0
Camiloruiiz;Valencia, España;4;342;2;6;0
dgaubert;Madrid (Spain);10;340;17;11;0
DeBeNoPrMa;Barcelona, Spain;18;340;4;29;0
masalmon;Barcelona, Spain;2;339;9;6;0
phpbb-es;Spain;9;339;5;5;0
Akrog;Madrid, Spain;5;339;10;16;0
jogrimst;Madrid, Spain;8;338;0;6;0
txusballesteros;Barcelona, Spain;133;337;2946;7;0
jortizsancho;Madrid, Spain;0;336;0;5;0
xphere;Barcelona, Spain;34;336;10;5;0
alu0100697414;España;1;335;0;4;0
victordiaz;Granada (Spain);57;333;30;7;0
palmerabollo;Valladolid, Spain;21;332;65;4;2
JohnPett;Barcelona, Spain;3;330;2;11;0
dberenguer;Spain;6;329;6;6;0
Baltasarq;Spain;14;328;9;9;0
jacoborus;A Coruña, Spain;68;327;177;10;10
awesomebytes;Barcelona, Spain;35;327;83;7;0
TheAnswer;Barcelona, Spain;9;326;20;13;0
i32ropie;Cordoba, Spain.;15;326;11;8;6
mvidalgarcia;Oviedo, Asturias, Spain;5;325;2;10;0
JuanjoSalvador;Almeria, España;18;324;12;5;0
Garinoth;Madrid, Spain;6;324;0;7;0
i3visio;España;9;322;30;6;0
ivanilves;Barcelona, Spain;15;321;17;7;0
ranea;Granada, Spain;12;320;8;9;0
conejoninja;Cartagena, Spain;74;319;32;7;0
mifl;Oviedo, Spain;33;318;18;4;0
MariaCheca;Madrid, Spain;10;317;1;5;0
tomasperezv;Madrid, Spain;49;316;59;27;0
Zardoz89;Spain;14;312;19;9;0
alu0100207385;Spain;6;312;0;13;0
RomanRobotnik;Valencia (SPAIN);2;312;0;5;0
BraulioVM;Málaga & Granada, Spain;23;310;31;12;0
erikrk;Tarragona, Spain;0;310;0;11;0
ibandominguez;Las Palmas, Spain;19;310;6;6;0
johnHackworth;Madrid, Spain;32;308;38;5;0
bertez;Brión, Galicia, Spain;32;308;29;5;0
gradha;Spain;35;308;201;6;0
carlosccb;Córdoba, Spain;0;307;0;5;0
JosePech;Spain;0;307;0;12;0
robinparadise;Spain;3;307;3;11;0
paramarco;Madrid, Spain;1;307;1;6;0
albertnez;Barcelona, Spain;31;305;17;16;0
RGuerreroC;España;3;305;0;22;0
jonan;Bilbao, Spain;61;305;271;34;0
blorente;Madrid, Spain;4;305;0;11;0
Sloy;Barcelona, Spain;68;304;77;6;0
dmsgago;Sevilla, Andalucía, España;3;304;0;5;0
castarco;El Prat de Llobregat, Barcelona, Spain;18;303;13;6;0
davidmartinezanim;Spain;7;303;0;5;0
dvcarrillo;Granada, Spain;6;303;1;7;0
ixti;Spain;91;303;170;5;0
arkdelkaos;Madrid, Spain;1;302;2;6;0
jmendiara;Huesca, Spain;19;301;83;6;2
fsquillace;Valencia, Spain;30;301;342;8;0
GrenderG;Valencia, Spain;7;301;0;7;0
AlisamTechnology;Morooco / España;25;300;41;6;0
vortizhe;Oviedo / Valencia (Spain);18;299;31;11;0
fasouto;Vigo, Spain;31;299;430;6;0
AlfredoRoca;Torredembarra - Tarragona - Spain;11;297;0;11;0
itrascastro;Barcelona, Spain;51;297;55;12;0
dmontaner;Valencia - Spain;11;296;4;5;0
Eldelshell;Madrid, Spain;5;296;44;9;0
guumaster;Madrid, España;23;295;9;9;0
jacalvo;Zaragoza, Spain;8;293;1;11;0
danigar;Spain;15;293;0;5;0
anserran;Madrid, Spain;4;293;4;10;0
formap;Barcelona, Spain;14;293;8;41;0
kavinsky;Madrid, Spain;15;292;16;8;0
hhariri;Spain;239;291;635;6;0
jmingov;Spain;21;291;13;7;0
fedefernandez;Sevilla, Spain;22;291;71;5;0
trujulu;Spain;1;291;0;8;0
kunotatemaki;Spain;1;289;0;12;0
octante;España;9;289;8;7;0
luismesas;Madrid, Spain;10;288;54;4;0
sirreal;Spain;6;286;45;4;0
franexposito;Granada, Spain;12;286;1;12;0
furilo;Madrid, Spain;33;285;0;6;0
alvaroloes;España;5;285;15;5;0
pimterry;Barcelona, Spain;52;285;585;6;0
etorres;Spain;1;284;1;12;0
procamora;Murcia, Spain;0;284;0;6;0
aalmiramolla;Alicante, Spain;15;284;6;6;0
Darkhogg;Madrid, Spain;21;284;13;7;0
noxerr;Spain, Barcelona;2;284;4;11;2
carlosescri;Madrid (Spain);4;284;6;6;0
socram8888;Valencia, Spain;21;284;41;5;0
geodracs;Spain;2;284;0;9;0
julioxus;Granada, Spain;11;283;8;12;0
Snesi;Barcelona, Spain;6;282;8;6;0
pebs74;Madrid, Spain;2;282;0;5;0
gorkinovich;Spain;5;282;1;15;0
amedranogil;Madrid, Spain;7;282;2;6;0
martinciu;Barcelona, Spain;32;281;201;10;0
cesalberca;Madrid, España;4;281;1;5;0
jesmrec;Valladolid (Spain);1;281;0;5;0
Naxsel;España;9;281;2;11;3
arnaud-ramey;Madrid, Spain;4;280;17;7;0
mefernandez;Valencia, Spain;13;280;28;5;2
jasuarez;Mataró, Barcelona, España;6;279;5;5;0
micaelgallego;Madrid (Spain);18;279;1;11;0
JSantosP;Madrid, Spain;8;279;9;6;0
idaejin;Bilbao, Spain;2;279;0;4;0
sergio11;Ávila, España;4;278;2;10;0
inniyah;Spain;4;277;6;12;0
zhensydow;Santander, Spain;4;277;18;5;0
CoDanny;Malaga, Spain;6;277;0;11;0
javierpena;Madrid, Spain;4;276;2;5;0
kiike;Barcelona, Spain;4;275;0;5;0
julenpardo;Spain;0;274;0;13;0
konzz;Valencia, Spain;7;274;9;8;0
joanhey;Mallorca, España;20;273;20;7;0
cokoso;Barcelona, Spain;0;273;0;5;0
JesGor;Granada, Spain;4;273;1;6;0
ArtCC;Madrid, Spain;0;272;0;12;0
quicoto;Barcelona, Spain;1;272;3;5;0
GNURub;España, Ibiza;10;271;14;7;0
tonikelope;España;6;271;34;6;0
N8-B;Madrid, Spain;6;271;0;12;0
tolemac;Murcia, Spain;0;270;3;9;0
BrunoVilela;Goiânia, Brazil / Alcalá de Henares, Spain;10;270;5;6;0
alvaromb;Palma, Spain;34;270;16;5;0
sgomezg;Spain;2;270;0;5;0
emacarron;Spain;72;269;3;4;0
aviscasillas;Mataró, Catalonia, Spain;5;268;2;6;0
dfernandezlop;Madrid, Spain;4;268;0;5;0
SergioPadilla;Granada, Spain;9;268;1;4;0
plusvic;Spain;81;268;852;5;0
helfio;Granada, Spain;10;267;0;6;0
ngosang;Valladolid, Spain;5;265;3;9;0
EnriquePH;Spain;0;265;8;8;0
gireeshkbogu;Barcelona, Spain;0;264;1;4;0
luisrovirosa;Spain;31;264;21;2;0
Queky;Bilbao, Spain;8;264;0;5;0
bbelderbos;Spain;7;263;14;8;0
codependent;España;3;262;4;6;0
sfagmenos;Barcelona, Spain;3;262;0;5;0
ihatetothink;Barceona, Spain;4;261;5;3;0
sjmudd;Madrid, Spain;16;261;89;7;0
pana1990;España;8;261;1;4;0
Darth-ATA;Granada, Spain;16;260;2;5;0
