login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
garciparedes;Palencia, Spain;22;1238;68;;
joakin;Alicante, Spain;24;1236;107;;
iblancasa;Granada, Andalucía, Spain;59;1229;77;;
gkoloventzos;Barcelona, Spain;4;1228;0;;
isaacroldan;Spain;11;1223;0;;
christofdamian;Barcelona, Spain;33;1221;48;;
davidgasquez;Granada, Spain;34;1217;61;;
jsierles;Sevilla, Spain;152;1210;490;;
dmitry-zaets;Barcelona, Spain;9;1206;109;;
piranna;Alcorcón, Madrid, Spain;130;1199;88;;
freyfogle;Barcelona, Catalonia, Spain;11;1196;0;;
jeslopalo;Madrid, Spain;3;1189;0;;
jleyva;Spain;62;1184;152;;
devnacho;Barcelona, Spain;27;1181;181;;
carmichaelalonso;Mallorca, Spain;16;1174;2;;
aarranz;Madrid, Spain;14;1171;3;;
ethervoid;Valladolid , Madrid, Spain;19;1171;9;;
k0gaMSX;Barcelona (Spain);3;1170;6;;
pditommaso;Barcelona, Spain;47;1167;218;;
tomasperezv;Madrid, Spain;52;1162;61;;
quickapps;Pamplona, Navarra - Spain;22;1160;149;;
yosymfony;Granada, Spain;28;1149;84;;
labkode;Ourense, Galicia, Spain;14;1124;14;;
zuazo;Spain;14;1123;261;;
rchavarria;Spain;9;1112;19;;
gpascualg;España;18;1110;26;;
pacoguzman;Fuenlabrada - Spain;52;1103;42;;
algui91;Granada, Andalucía, España;100;1103;22;;
acs;Getafe, Madrid, Spain;11;1096;11;;
giuband;Barcelona, Spain;5;1084;0;;
Neniah;Huelva, Spain;33;1080;36;;
pimterry;Barcelona, Spain;59;1077;667;;
alejandrodob;Madrid, Spain;15;1075;0;;
mattvenn;Valencia, Spain;21;1064;116;;
Jesus89;Madrid (Spain);55;1064;23;;
lmorillas;Zaragoza, Spain;12;1051;8;;
davidglezz;Spain;12;1050;10;;
rslnautic;Madrid, Spain;23;1040;0;;
PabloCastellano;Málaga, Spain;62;1040;109;;
deo-maroto;Madrid, Spain;3;1033;0;;
danielRomero;Guadalajara, España;7;1024;6;;
recena;Sevilla, España;8;1018;2;;
e0ipso;Ca'n Picafort, Mallorca, Spain;53;1016;129;;
vicboma1;Spain - Valencia;26;1006;72;;
lorenzoplanas;Rota, Spain;19;1002;24;;
algope;Spain;11;997;0;;
Kra1o5;Spain;126;996;18;;
luisrecuenco;Madrid, Spain;62;984;505;;
JoseTomasTocino;Cádiz, Spain;34;984;148;;
ahaasler;Madrid, Spain;8;984;14;;
ahmad88me;Madrid, Spain;11;978;1;;
emilio;Salamanca, Spain;41;978;30;;
julian-garrido;Granada (Spain);2;975;1;;
clintongormley;Barcelona, Spain;245;968;96;;
Juanlu001;Madrid, Spain;105;963;43;;
jlblancoc;Almeria (Spain);80;963;238;;
MarcosSegovia;Barcelona, España;10;962;1;;
alex94puchades;Spain;5;958;72;;
acanas;Granada, Spain;52;952;19;;
Pretoaugustus;Oviedo, España;2;951;0;;
sgongar;Spain;4;942;0;;
AlbertoFuente;Madrid (Spain);19;940;8;;
fjbelchi;Cartagena, Spain;18;927;83;;
gjulianm;Madrid, Spain;16;925;32;;
alrocar;Valencia, Spain;16;918;41;;
David-Estevez;Madrid, Spain;32;909;22;;
PatrickHeneise;Barcelona, Spain;49;906;253;;
SantiMA10;Asturias, España;6;905;2;;
davidmartinezanim;Spain;9;905;0;;
csierra;Madrid, Spain;11;900;3;;
CarlosGS;Madrid, Spain;116;896;654;;
turran;Spain;4;895;16;;
carltongibson;Spain;27;893;51;;
jgoizueta;Madrid - SPAIN;7;887;87;;
clementprdhomme;Madrid, Spain;6;886;0;;
burdiyan;Madrid, Spain;4;885;0;;
fblupi;Granada (Andalucía, España);12;885;10;;
raulggonzalez;Valencia, Spain, EU;4;881;0;;
joaquinferrero;Valladolid, Spain;5;874;1;;
raulperula;Spain;6;870;1;;
davidor;Barcelona, Spain;13;866;35;;
miquelbarba;Barcelona, Spain;2;863;2;;
david-caro;Spain;18;857;58;;
javiersantos;Seville, Spain;118;856;1633;;
wissol;Spain;2;847;5;;
fpuga;Vigo. Spain;9;846;4;;
RotaruDan;Madrid (Spain);22;837;8;;
albfan;Gijón, Spain;9;832;336;;
masalmon;Barcelona, Spain;11;832;40;;
somebody32;Barcelona, Spain;27;830;96;;
Razican;Madrid, Spain;33;827;28;;
delarosatrevin;Madrid, Spain;4;826;0;;
jesuspg;spain;2;825;2;;
shadeslayer;Barcelona, Spain;15;824;58;;
Moliholy;Jaén, Spain;6;821;4;;
templateweblogs;Spain;0;819;0;;
lzubiaur;Spain;13;816;26;;
julenpardo;Spain;0;812;0;;
adai183;Madrid, Spain;5;810;2;;
cesalberca;Madrid, España;7;807;0;;
divan;Barcelona, Spain;186;806;1544;;
MiGatoSeneca;Spain;1;801;0;;
aplanas;Málaga, Spain;5;801;3;;
lzcbetter;Barcelona, Spain;1;799;0;;
sayden;España;14;796;95;;
gonthalo;Madrid, Spain;2;788;5;;
juanda99;Zaragoza, Spain;29;787;21;;
superalex;Madrid, Spain;76;787;65;;
bpedro;Barcelona, Spain;112;787;98;;
rdiaz02;Madrid, Spain;5;787;22;;
fserena;Spain;5;786;3;;
juliangut;Madrid , Spain;9;785;44;;
guillermocalvo;Zaragoza, Spain;11;781;128;;
elboletaire;Barcelona, Spain;23;778;141;;
agarciamontoro;Granada, Andalucía, Spain;43;765;40;;
carlosms;Madrid, Spain;4;764;2;;
aguslr;Spain;4;758;7;;
ckadominguez;Madrid, Spain;3;756;0;;
camposer;Madrid/España;37;754;16;;
TurBoss;Spain;1;742;1;;
alfonsogarciacaro;Spain;36;741;30;;
javiergarridomellado;Marbella, Spain;2;739;0;;
borlafdev;Spain;12;737;1;;
gerddie;Madrid, Spain;3;735;10;;
danirod;Madrid, Spain;94;728;60;;
rubeniskov;Spain;9;722;14;;
ManfredKarrer;Barcelona, Spain;24;720;8;;
jcagarcia;Valencia, Spain;41;718;3;;
SferaDev;Spain;39;715;10;;
Souler;Madrid (Spain);15;715;20;;
frederic-perez;Barcelona, Spain;3;713;4;;
oihane;Azkoitia, Spain;12;706;0;;
Ecuacion;Spain;12;701;28;;
jlmadurga;Spain;7;701;61;;
SuperJMN;Madrid, Spain;15;701;96;;
slluis;Barcelona, Spain;55;697;40;;
crodrigoturner;Madrid (Spain);1;690;0;;
vikman90;Granada, Spain;4;684;0;;
jcc2303;Spain;2;681;1;;
dadoeyad;Madrid, Spain;7;675;18;;
sephirot47;Barcelona, Spain;15;672;39;;
ntrrgc;Salamanca, Spain;6;672;39;;
analca3;Granada, Andalucía, Spain;40;671;39;;
Suui;Las Palmas de GC, Spain;16;671;3;;
nicoSWD;Barcelona, Spain;21;665;167;;
javaguirre;Córdoba, Andalucía, Spain;79;664;121;;
wschoenell;Spain;13;664;5;;
AlbertSuarez;Barcelona, Spain;8;663;7;;
alexfernandez;Madrid, Spain;125;661;802;;
LauraLaureus;Las Palmas de Gran Canaria, Spain;11;660;1;;
manuelcalerosolis;Huelva. Spain;4;659;7;;
marcosgdf;Valladolid, Spain;12;657;12;;
soloproyectos;Spain;5;656;12;;
elgambitero;Madrid, Spain;9;648;10;;
vrivas;Jaen, Jaén, Granada, Spain;27;648;7;;
marcoscv-work;Madrid (Spain);22;643;38;;
cayetanobv;Seville, Andalusia (Spain);7;643;3;;
gtorodelvalle;Madrid, Spain;7;642;9;;
Kaian;Spain;17;640;1;;
mgp25;Spain;464;639;866;;
crbrox;Madrid, Spain;8;639;4;;
miguel0afd;Madrid, Spain;8;634;28;;
dgaubert;Madrid (Spain);9;633;18;;
FranciscoNaveros;Granada, Spain;3;631;0;;
afzaalace;Madrid, Spain.;2;630;9;;
daormar;Barcelona (Spain);3;629;13;;
emijrp;Spain;30;624;637;;
flafuente;Madrid, Spain;4;623;0;;
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);23;622;9;;
castilloandres;San Sebastián, Spain;0;622;0;;
lrlopez;Linares, Jaén, Andalucía, Spain;19;621;6;;
YagoLopez;Salinas, Asturias. Spain;0;621;5;;
edgarshurtado;Valencia, Spain;23;619;7;;
jespino;Madrid, Spain;123;618;186;;
pacoqueen;Spain;3;614;23;;
Xaviju;Madrid, Valencia, Spain;66;614;146;;
jacoborus;A Coruña, Spain;75;614;222;;
AbelVM;Alicante (Spain);4;613;2;;
ryanfox1985;Tarragona, Spain;8;612;1;;
vicentebolea;South Korea, Spain during vacations;10;612;19;;
txuki2005;Ermua-Vasque Country-Spain;4;610;6;;
NeoRazorX;Spain;23;609;83;;
elenatorro;Murcia (Spain);119;607;49;;
unintendedbear;Granada, Spain;25;607;2;;
dLobatog;Madrid, Spain;65;606;134;;
dgarijo;Madrid (Spain);19;606;22;;
novia713;Madrid, Spain;8;605;13;;
pacastillo;Granada (Andalucía, Spain);29;604;7;;
stevehenty;Spain;14;603;24;;
Achifaifa;Vitoria, Spain;15;601;11;;
quicoto;Barcelona, Spain;2;601;5;;
symposion;Spain;2;600;6;;
hiromipaw;Barcelona, Spain;41;600;26;;
mrcasals;Barcelona, Spain;43;596;39;;
marcoscarceles;Alcobednas, Spain;0;594;6;;
fmerinocasallo;Zaragoza, Spain;1;594;0;;
borja;Madrid (Spain);42;593;12;;
fsquillace;Valencia, Spain;30;593;385;;
pablopareja;Granada, Spain;29;593;48;;
pepone;Spain;2;591;2;;
francisbrosnan;España;1;591;0;;
vegaro;Madrid, Spain;10;588;3;;
tcard;Sabadell, Barcelona, Spain;22;588;218;;
CeuxDruman;España;2;586;0;;
chrisekelley;Barcelona, Spain;21;579;139;;
VictorAlbertos;Alicante (Spain);57;579;940;;
fransua;Barcelona, Spain;17;578;9;;
jesmrec;Valladolid (Spain);1;576;0;;
fjavieralba;Madrid, Spain;55;575;174;;
newrol;Spain;7;575;0;;
nokutu;Spain;13;575;0;;
katesheleh;Spain;2;574;0;;
salva;Madrid, Spain;38;574;175;;
AdrianArroyoCalle;Valladolid, Spain;17;573;56;;
beagleknight;spain;34;572;57;;
sdemingo;Spain;4;567;5;;
SnakeTheRipper;España;0;567;1;;
i32ropie;Córdoba, Andalucía, España.;18;567;19;;
mdtrooper;España;11;564;15;;
AlejandroVera;Spain;4;564;0;;
nucliweb;Girona, Spain;165;563;73;;
ipinto;Bilbao, Spain;6;563;1;;
carpasse;Spain;6;562;0;;
rauldiazpoblete;Madrid, España;6;560;1;;
guigrpa;Barcelona, Spain;6;556;219;;
jmfernandez;Spain;2;556;1;;
Piker-Alpha;Spain;132;553;453;;
stronk7;Navarrete, La Rioja, Spain;37;553;26;;
aitoroses;Madrid, Spain;8;552;33;;
jbedia;Santander (Spain);2;549;0;;
JArandaIzquierdo;Granada (Spain);11;549;1;;
gorco;Madrid - Spain;8;548;0;;
jact;Zaragoza, Spain;8;545;7;;
bladecoder;Córdoba, Spain;9;545;95;;
lcrespom;Spain;17;544;37;;
tetradog;Sant Feliu de Guixols,Catalunya, Espanya;0;542;1;;
cerberillo;Sevilla, Spain;15;538;26;;
gonzaloruizdevilla;Madrid, Spain;72;534;132;;
kalta;Málaga, Spain;50;532;30;;
jjelosua;Vigo, Spain;36;528;7;;
0xNacho;Spain;100;527;16;;
muit;Madrid, España;17;524;113;;
barcia;Galicia, Spain;11;519;4;;
AlisamTechnology;Morooco / España;37;518;71;;
javiergonzper;Valladolid, Spain;18;518;0;;
RicoAntonioFelix;Trinidad and Tobago, Port-of-Spain;5;515;0;;
M42;Granada, Spain;67;515;39;;
fermayo;Madrid, Spain;51;515;6;;
jaguililla;Madrid, Spain;7;514;32;;
edubxb;Barcelona, Spain;50;513;6;;
Pakillo;Sevilla, Spain;74;513;143;;
alejandrofcarrera;Madrid, Spain;9;512;20;;
davivel;Valladolid, Spain;32;512;0;;
truizlop;Madrid, Granada, Spain, Oslo, Norway;25;510;913;;
Makova;Granada, Spain;44;507;9;;
LuisJoseSanchez;Málaga (Spain);69;506;23;;
pfcoperez;Madrid, Spain;5;506;5;;
davidsanfal;Spain, Madrid;25;505;45;;
Bigomby;Sevilla, Spain;14;505;1;;
rafaparadela;Cádiz, Spain;43;505;10;;
Sloy;Barcelona, Spain;78;504;133;;
glomadrian;Barcelona, Spain;295;504;4904;;
basestylo;Ciudad Real, Spain;6;504;0;;
sergio11;Ávila, Spain;6;504;4;;
vguzmanp;España;4;503;8;;
skozz;Valencia, España;24;501;1;;
FranLsz;Spain;10;500;4;;
javipepe;Madrid, Spain;13;499;18;;
adrianmo;Spain;23;499;28;;
pire;Barcelona, Spain;3;497;4;;
aagea;Madrid, Spain;12;496;3;;
varhub;Spain;0;495;0;;
vHanda;Barcelona, Spain;22;495;2;;
logongas;Valencia , Spain;35;494;28;;
chemaper;Valladolid, Spain.;0;491;0;;
3DRoberto;Seville. Spain;11;491;1;;
ivmartel;Barcelona, Spain;38;488;262;;
scherler;Spain;12;488;4;;
oscarperpinan;Madrid, Spain;81;487;148;;
Manu343726;Madrid, Spain;101;484;281;;
jburguete;Zaragoza, Spain;3;482;5;;
carlosccb;Córdoba, Spain;3;482;0;;
Adriem;Spain;16;480;8;;
acasadoquijada;Granada, Spain;13;479;12;;
MariaCheca;Madrid, Spain;10;479;1;;
alcortesm;Madrid, Spain;10;476;4;;
esloho;Madrid, Spain;8;475;1;;
ajsb85;Barcelona, Spain;339;474;194;;
GottaCodeHarder;Spain;8;469;0;;
mayhem;Barcelona, Spain;54;468;31;;
wojtekgalaj;Madrid, Spain;2;467;0;;
jogrimst;Madrid, Spain;11;461;2;;
Franc1sco;Spain (Madrid);34;460;33;;
josemifv;Spain;4;460;4;;
jiep;Spain;11;459;12;;
joseluis;Madrid, Spain;7;459;8;;
pcoello25;España;0;457;1;;
alterebro;Zaragoza, Spain;5;456;77;;
xmollv;Barcelona, Spain;7;456;3;;
MariadeAnton;Madrid, Spain;36;456;13;;
freeart;Spain, Barcelona;3;454;12;;
raysan5;Spain;44;451;170;;
Deathsbreed;Seville, Spain;7;449;2;;
melviso;Barcelona, Catalunya, Spain;1;449;1;;
shakaran;Manzanares, Ciudad Real, España;20;449;42;;
DaggerES;Spain;2;447;8;;
lmdiazangulo;Granada, Spain;11;446;3;;
crayfishx;Málaga, Spain;42;444;266;;
DeicPro;Madrid, Spain;1;443;0;;
rubentrf;Granada, España;4;442;0;;
MalGanis2;Huelva, Spain;1;440;0;;
dcordero;Madrid, Spain;7;437;48;;
mparramont;Barcelona, Spain;28;435;62;;
JohnPett;Barcelona, Spain;3;434;3;;
FrancisVega;Madrid, Spain.;1;434;38;;
makiolo;Spain;1;434;1;;
jfontan;Madrid, Spain;24;433;32;;
lekum;Madrid, Spain;23;431;15;;
rolfbjarne;Madrid, Spain;45;430;45;;
JuanLuisGarciaBorrego;Estepa, Sevilla, Andalucía, Spain;20;430;24;;
danimtb;Madrid, Spain;4;429;4;;
albertoqa;Granada, Spain;3;429;1;;
gigaherz;Spain;24;428;35;;
RonnyAnc;España;13;425;1;;
SergioBertolinSG;Valladolid, Spain;0;423;1;;
ivanilves;Barcelona, Spain;17;422;27;;
kauron;España;10;421;3;;
Nekmo;España;8;420;10;;
toqueteos;Madrid, Spain;38;416;158;;
Akrog;Madrid, Spain;9;415;13;;
yagop;Madrid, Spain;161;415;1541;;
dciccale;Madrid, Spain;105;413;1308;;
davidmogar;Asturias, Spain;8;411;32;;
felHR85;Madrid, Spain;25;411;121;;
fincs;Spain;53;405;334;;
rubenmoya;Madrid, España;29;404;0;;
OpenSPA;Spain;6;404;6;;
mlagunas;Zaragoza, Spain;12;404;5;;
pbustos;Cáceres, SPAIN;6;403;2;;
skarbat;Malaga, Spain;4;402;9;;
angeldiazibarra;Spain;5;401;8;;
Nitrosito;Granada, Spain;17;401;15;;
gcpmendez;Canary Islands, Tenerife, Spain;9;400;5;;
JuanjoSalvador;Almería,  Andalucía, España;18;399;15;;
brunophilipe;Barcelona, Spain;92;399;62;;
l3eto;Barcelona, Spain;1;396;1;;
spaceisstrange;Cáceres, Spain;3;394;4;;
txusballesteros;Barcelona, Spain;182;391;4042;;
dberenguer;Spain;7;391;6;;
TheArni;Vic, Catalonia, Spain;1;391;1;;
raxden;Spain;4;390;13;;
vicente-gonzalez-ruiz;Almería, Spain;8;388;0;;
amuniz;Sevilla (Spain);3;386;5;;
egasato;Spain;0;386;1;;
emacarron;Spain;90;384;5;;
carlosga;Vigo, Spain;4;384;6;;
AlbertoBasalo;Spain;49;384;0;;
guumaster;Madrid, España;24;383;9;;
christiandebarrio;Spain;10;383;0;;
Mortega5;Alcorcón,Madrid, España;8;383;8;;
kutyel;Alicante, Spain;17;383;151;;
agarimo;España;0;382;0;;
felgari;Seville, Spain;1;382;1;;
j2sg;Ciudad Real, Spain;2;382;7;;
Panthro;Lleida, Lleida, Spain;6;380;9;;
manolakis;Spain;3;379;0;;
jjpcaste;Murcia - España (Spain);0;379;0;;
vfportero;Valencia, Spain;8;379;9;;
labcabrera;Madrid (Spain);0;378;4;;
plafl;Madrid, Spain;3;377;2;;
Earthlandto;Spain;4;376;1;;
formap;Barcelona, Spain;16;374;8;;
cvazquezlos;Spain, Madrid;2;374;5;;
Diseinuak;Getafe - Madrid, España;0;373;0;;
dariorlual;Almería (Spain);2;373;0;;
luisivan;Madrid, Spain;93;372;121;;
protozoo;Barcelona, Spain;3;372;16;;
vieron;Barcelona, Spain;114;371;105;;
apoloval;Madrid, Spain;21;370;11;;
juanpintom;Valencia, Spain;18;370;16;;
iperdomo;Spain;3;369;4;;
konzz;Valencia, Spain;9;369;10;;
javierpena;Madrid, Spain;5;367;2;;
JCristobal;Jaén, Granada, Spain;9;366;8;;
airenzp;Spain;0;366;0;;
ajrodriguez;España;0;363;0;;
asvetliakov;Spain;1;363;15;;
j-fuentes;Spain;8;362;2;;
timbergus;Madrid, Spain;9;362;4;;
AMarquez94;España;10;360;0;;
jmendeth;Barcelona, Spain;56;359;144;;
parmegv;Spain;3;357;2;;
saulmm;Spain;1400;357;3506;;
doup;Barcelona (Spain);12;357;61;;
rbenitez;Spain;6;357;0;;
AlfredoRoca;Torredembarra - Tarragona - Spain;11;356;0;;
zurfyx;Catalonia, Spain;1;356;1;;
freinn;Spain;7;352;4;;
JavierIH;Madrid, Toledo (SPAIN);38;350;152;;
izaera;Madrid, Spain;15;349;32;;
jaalonso;Sevilla (España);4;349;1;;
ncabanes;Spain;6;348;0;;
tzae;Granada, Spain;28;347;3;;
FdezI;Lanzarote, Las Palmas (España);2;347;0;;
arnaud-ramey;Madrid, Spain;7;346;26;;
jvrsantacruz;Madrid, Spain;18;344;37;;
hhariri;Spain;268;343;726;;
procamora;Murcia, Spain;0;343;0;;
javierjcf;Spain;2;341;0;;
cimentadaj;Barcelona, Spain;3;339;2;;
CV-Gate;Madrid, Spain;2;339;1;;
Naxsel;España;11;338;2;;
kianxineki;Spain;25;337;33;;
galeaspablo;Tarragona, Spain;5;337;6;;
micaelgallego;Madrid (Spain);20;337;1;;
scambra;Zaragoza, Spain;56;336;128;;
rsanchezs;Spain;0;336;0;;
alu0100697414;España;1;335;0;;
kunotatemaki;Spain;1;335;0;;
ailopera;España;9;334;1;;
Snesi;Barcelona, Spain;9;334;9;;
idaejin;Bilbao, Spain;2;333;0;;
RickieES;Madrid, Spain;3;333;0;;
jbeficent;Barcelona, Spain;14;331;0;;
ibandominguez;Las Palmas, Spain;24;331;11;;
ptrippett;Madrid, España;1;330;4;;
nazcahawk;Barcelona, Spain;1;329;0;;
javierhonduco;Helsinki, Finland/ Madrid, Spain;71;329;70;;
alvaromb;Palma, Spain;37;328;16;;
i3visio;España;8;327;37;;
vortizhe;Oviedo / Valencia (Spain);17;326;37;;
javierarilos;barcelona, spain;3;326;2;;
vmayoral;Vitoria, Spain;118;326;70;;
yolanda93;Madrid, Spain;6;325;20;;
forostm;Spain;4;323;1;;
albertoig;España;3;322;2;;
ainokila;Murcia-Granada-Spain;6;321;11;;
manuelmorales;Spain;6;320;57;;
gregoriorobles;Madrid (Spain);75;318;1;;
ojgarciab;Mostoles (Madrid - Spain);1;318;3;;
carlossg;Spain;86;318;269;;
Madh93;Tenerife, Spain;24;314;37;;
davidbarna;Barcelona (Spain);3;314;0;;
dvcarrillo;Granada, Spain;8;314;2;;
Zardoz89;Spain;14;312;19;;
ivaylopivanov;Marbella, Spain;7;312;0;;
klashxx;Almería , Spain;5;311;10;;
naujgs;Granada, Spain;3;311;0;;
ngosang;Madrid, Spain;7;311;74;;
dviejo;Alicante, Spain;6;311;9;;
santos82;España;2;311;2;;
aalmiramolla;Spain;15;311;6;;
CarlosUrda;Madrid, España;8;310;4;;
Satyam;Sitges, Barcelona, Spain;33;310;48;;
ctemescw;A Coruña, Spain;11;309;12;;
GNURub;España, Ibiza;10;309;14;;
arkdelkaos;Madrid, Spain;1;308;3;;
daviddetena;Cordoba, Spain;0;308;3;;
agjacome;Barcelona, Spain;25;307;4;;
pana1990;España;9;307;3;;
Baltasarq;Spain;14;307;10;;
carlosescri;Madrid (Spain);4;306;7;;
crevillo;Madrid, Spain;16;306;58;;
llucbrell;Valencia, Spain;0;305;2;;
yebenes;Madrid, Spain;15;304;0;;
flowsta;Madrid, Spain;28;304;10;;
edwardpmorris;Spain;5;304;3;;
jaivalz;Málaga, Spain;0;304;0;;
martincabrera;Madrid, Spain;2;304;1;;
bbelderbos;Spain;8;304;15;;
jmingov;Spain;20;303;17;;
mifl;Oviedo, Spain;34;303;19;;
mabujo;Marbella, Spain;3;302;31;;
diegopau;Vigo, Spain;4;302;5;;
trujulu;Spain;1;302;0;;
aluzardo;Marbella, Spain;11;301;1;;
alu0100207385;Spain;6;301;0;;
mmanzano;Murcia, España;15;301;2;;
albertnez;Barcelona, Spain;32;299;18;;
terrex;San Fernando, CA. Spain;11;298;18;;
fcsonline;Barcelona, Spain;41;296;76;;
jonan;Bilbao, Spain;77;296;916;;
ixti;Spain;93;296;178;;
Eldelshell;Madrid, Spain;5;296;47;;
RomanRobotnik;Valencia (SPAIN);3;295;0;;
santigimeno;Madrid, Spain;16;294;68;;
oriolbcn;Spain;20;294;5;;
javidcf;Spain;5;293;0;;
DeBeNoPrMa;Barcelona, Spain;20;292;5;;
Plaristote;Bilbao, Spain;6;292;132;;
bertez;Brión, Galicia, Spain;34;291;29;;
melchor629;Málaga, Spain;10;291;14;;
daviderill;Barcelona, Spain;9;291;3;;
jortizsancho;Madrid, Spain;0;290;0;;
luisrovirosa;Spain;35;290;21;;
