login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
pditommaso;Barcelona, Spain;24;1200;31;20;6
vmayoral;Spain;79;1189;44;12;0
iblancasa;Granada, Andalucía, Spain;21;1185;33;31;11
jespino;Madrid, Spain;99;1147;166;8;3
piranna;Alcorcón, Madrid, Spain;75;1130;42;20;0
mifl;Oviedo, Spain;31;1123;14;6;0
Madh93;Spain;4;1110;5;6;0
nhpatt;Madrid, Spain;27;1106;47;48;0
victordiaz;Granada (Spain);50;1102;30;7;0
jaeandersson;Barcelona, Spain;8;1074;6;16;0
aplanas;Málaga, Spain;4;1062;2;60;3
vHanda;Barcelona, Spain;11;1051;4;9;0
M42;Granada, Spain;48;1025;29;8;0
pablopareja;Granada, Spain;29;1021;47;12;0
OpenSPA;Spain;5;1021;5;8;4
danielfernandez;Spain;42;1019;3;79;79
aguslr;Spain;2;1013;3;21;5
jleyva;Spain;42;1012;139;6;5
ManfredKarrer;Barcelona, Spain;7;1009;7;30;0
alexandernst;Valladolid, Spain;30;986;44;33;0
jlblancoc;Almeria (Spain);39;979;108;25;0
clintongormley;Barcelona, Spain;175;977;92;12;11
anserran;Madrid, Spain;3;972;5;13;0
rogergros;Barcelona, Spain;10;971;0;19;0
crdlc;Spain;5;953;9;5;0
RotaruDan;Madrid (Spain);15;951;7;12;0
joakin;Alicante, Spain;15;947;53;8;0
camposer;Madrid/España;25;946;18;6;0
albfan;Gijón, Spain;4;935;141;7;7
izaera;Madrid, Spain;12;928;29;6;0
mateu-aguilo-bosch;Ca'n Picafort, Mallorca, Spain;40;928;90;13;4
Xaviju;Madrid, Valencia, Spain;41;927;75;6;0
demiurgosoft;Granada,Spain;27;924;8;22;0
AD7six;Spain;400;923;135;14;0
Razican;Bilbao, Spain;24;919;12;20;2
Deathsbreed;Seville, Spain;2;915;3;20;0
jcagarcia;Valencia, Spain;24;914;2;10;0
mdelapenya;Madrid, Toledo (Spain);13;913;17;9;0
olmobrutall;Madrid (Spain);2;893;0;16;0
eparejatobes;Granada, Spain;27;889;2;6;2
mcuadros;Madrid, Spain;59;886;1007;54;0
SuperBuker;Madrid, Spain;6;885;2;46;0
idelvall;Spain;0;883;0;15;0
skarbat;Malaga, Spain;2;881;2;5;0
muit;Madrid, España;17;876;107;58;15
dasilvacontin;Barcelona, Spain;69;856;25;28;2
Rayco;Canary Islands, Tenerife, Spain;8;851;0;5;0
Ecuacion;Spain;6;850;12;24;0
davidmogar;Asturias, Spain;6;845;26;20;0
adrianmo;Spain;13;830;0;6;4
alvatar;Madrid, Spain;73;822;118;23;0
fermayo;Madrid, Spain;25;800;4;13;5
Manu343726;Madrid, Spain;56;792;140;7;0
PabloCastellano;Málaga, Spain;37;784;44;13;4
pepone;Spain;2;773;2;7;0
lmenezes;Gijón, Spain;45;768;789;39;0
hiromipaw;Barcelona, Spain;15;761;3;6;0
soywiz;Spain, Valencia;89;757;527;14;0
kikito;Madrid, Spain;270;756;2096;7;3
antonio;Huelva, Spain;98;753;21;474;474
jaimegildesagredo;Madrid, Spain;44;743;266;14;0
crodrigoturner;Madrid (Spain);0;737;0;6;0
fdavidcl;Granada, Spain;38;736;29;15;0
frbattid;Spain;3;732;0;7;2
carlossg;Spain;55;727;171;9;0
yosymfony;Granada, Spain;20;725;45;9;4
alexsavio;San Sebastián, Spain;13;722;6;8;0
ivanortegaalba;Granada, Jaén, Spain;22;722;4;9;0
lmorillas;Zaragoza, Spain;8;718;7;141;141
saulmm;Vigo, Spain;570;713;1789;18;0
JAFS6;Granada, Spain;1;713;0;12;0
airenzp;Spain;0;711;0;6;0
ctemescw;A Coruña, Spain;10;707;8;27;5
beeman;Barcelona, Spain;38;702;434;10;0
wschoenell;Spain;10;696;3;6;5
sephirot47;Barcelona, Spain;6;692;46;43;12
vterron;Granada, Spain;80;686;58;12;0
angelortega;El Casar, Guadalajara, Spain;5;684;44;5;0
alex94puchades;Spain;2;683;3;21;6
jacalvo;Zaragoza, Spain;7;681;1;11;0
mikz;Barcelona, Spain;25;679;150;6;0
AdrianArroyoCalle;Valladolid, Spain;10;677;41;9;0
096acc;Spain;7;676;4;10;0
aleph1888;Spain;14;675;15;19;0
mayhem;Barcelona, Spain;41;669;27;18;0
carlosms;Madrid, Spain;3;667;2;5;0
gallir;Palma de Mallorca, Spain;135;663;146;18;0
bigardone;Asturias, Spain;16;658;73;6;0
mandel-macaque;Spain;5;656;1;12;0
lmivan;Madrid, Spain;64;655;103;44;0
yagop;Madrid, Spain;55;655;575;7;0
danigb;seville, spain;15;650;138;8;0
andreshp;Granada, Spain;36;648;13;18;0
marcosgdf;Valladolid, Spain;13;644;10;8;0
kusor;Murcia (Spain);47;634;68;5;0
scambra;Zaragoza, Spain;51;633;116;5;0
logongas;Valencia , Spain;19;628;21;10;0
algui91;Granada, España;76;627;16;16;0
adobo;Spain;21;625;169;86;3
carlosazaustre;Madrid, Spain;641;613;437;37;0
alexfernandez;Madrid, Spain;77;612;521;7;0
Jesus89;Madrid (Spain);19;598;3;6;2
alejandrofcarrera;Madrid, Spain;7;597;18;6;5
jbalsas;Madrid, Spain;20;596;51;7;0
jsierles;Sevilla, Spain;125;596;333;8;2
jmoutte;Spain;1;586;3;11;0
slluis;Barcelona, Spain;54;585;40;13;3
mgp25;Spain;196;585;190;16;0
fcharte;Jaén, Granada, Spain;11;584;14;111;0
rubiojr;Barcelona, Spain;103;579;454;10;0
iperdomo;Spain;2;579;3;6;0
jmarcet;Spain;2;577;4;6;0
SametSisartenep;Alicante, Spain;8;574;10;19;0
carlosgoce;Baiona, Pontevedra, Spain;3;567;4;11;0
jaimeMF;Spain;39;567;99;11;0
olumby;Spain;2;565;13;39;0
Kaian;Spain;10;564;1;12;0
cristianprofile;Madrid/ Spain;12;563;3;8;0
javiersantos;Seville, Spain;22;562;130;14;0
cpalaciosc;España;0;550;0;11;0
ntrrgc;Salamanca, Spain;1;546;12;10;0
furilo;Madrid, Spain;30;546;0;9;0
diegolagoglez;Spain;5;546;1;20;0
jdesiloniz;Cádiz, Spain;6;543;0;6;0
ecoal95;Salamanca, Spain;17;543;18;7;0
jiep;Spain;7;541;10;16;0
manuelcalerosolis;Spain;3;540;5;6;0
JaimeMartin;Ronda del Poniente 16 BJ-K, 28760, Tres Cantos, Spain;0;540;0;5;0
phpbb-es;Spain;8;540;5;10;0
javipacheco;Cádiz, Spain;127;536;92;7;0
igncp;Madrid, Spain;4;534;2;258;0
ernestoalejo;Granada, Spain;12;532;72;11;0
lluia;Barcelona, Spain;1;530;1;8;0
dreyacosta;Madrid, Spain;74;530;463;234;0
gotoalberto;Madrid, Spain;30;530;7;6;0
RGuerreroC;España;3;526;0;22;0
pauek;Barcelona, Spain;29;525;72;12;0
laughedelic;Spain, Granada;40;513;109;15;2
markbain;Barcelona, Spain;8;511;1;4;0
peretuset;Barcelona, Spain;3;510;0;17;0
jburguete;Zaragoza, Spain;2;510;3;19;0
axelhzf;Tenerife, Spain;23;510;56;8;0
bott17;Granada, España;6;509;1;9;0
Foxandxss;Cádiz, Spain;108;507;765;13;13
jjelosua;Vigo, Spain;25;507;5;12;0
jkappler;Madrid, Spain;1;505;0;5;0
bladecoder;Córdoba, Spain;3;504;66;6;0
parmegv;Spain;3;504;2;5;0
albertoruibal;Galicia, Spain;24;503;44;17;0
aacuevas;Valencia, Spain;1;500;0;5;0
Juanlu001;Madrid, Spain;69;499;9;25;0
erikrk;Tarragona, Spain;0;499;0;11;2
gregoriorobles;Madrid (Spain);44;498;0;22;0
srus;Seville, Spain;12;497;8;13;0
stronk7;Navarrete, La Rioja, Spain;33;495;25;8;0
franlr;Spain;0;492;1;5;2
mvader;Madrid, Spain;70;488;109;8;0
agarciamontoro;Granada, Andalucía, Spain;26;485;6;12;0
jonan;Bilbao, Spain;37;484;65;34;0
gorco;Madrid - Spain;7;482;0;12;0
plusvic;Spain;58;478;623;6;0
trishagee;Sevilla, Spain;174;477;116;6;0
tonydspaniard;Mallorca, Spain;198;477;285;11;0
alu0100611298;España;6;474;0;10;0
germaaan;Granada / Almería (Andalucía), Spain;25;473;6;19;0
franexposito;Granada, Spain;10;465;1;12;0
gonthalo;Madrid, Spain;1;465;3;14;0
soloproyectos;Spain;2;464;18;12;0
koke;Zaragoza, Spain;40;463;117;5;0
mvalleavila;España;11;461;15;6;0
carpasse;Spain;4;457;0;8;0
fsquillace;Valencia, Spain;18;456;255;14;0
foxnet-git;Spain;1;455;1;5;0
michael-emmi;Madrid, Spain;6;455;4;15;0
antorof;Granada, Spain;4;453;4;9;0
Joimer;Madrid, Spain;10;453;16;10;0
estebanrfp;España;11;447;2;84;0
izqui;Madrid, Spain;120;444;648;6;0
Amab;Granada, Spain;13;443;14;14;0
ryanfox1985;Tarragona, Spain;3;442;0;26;0
Zardoz89;Spain;12;441;16;14;0
LuisJoseSanchez;Málaga (Spain);4;440;8;7;0
sonnyp;Spain;37;439;42;6;3
Reimashi;Ourense, Spain;2;439;0;7;0
enrmarc;Valladolid, Spain;6;439;55;9;0
manucorporat;Spain;168;439;398;7;0
wigsyboy;Alicante, Spain;0;437;0;18;5
mgdelacroix;Spain;46;437;17;5;0
rauldiazpoblete;Cuenca, España;2;435;1;5;0
Darkhogg;Madrid, Spain;20;435;12;7;0
Sumolari;Spain;10;434;7;9;0
sbartek;Barcelona, Spain;2;433;0;22;0
pebs74;Madrid, Spain;2;427;0;5;5
cokoso;Barcelona, Spain;0;425;0;6;0
xerpi;Catalonia (Spain);34;425;114;11;7
davidsingal;Madrid, Spain;45;425;7;6;0
iiegor;Spain;2;424;1;10;0
salva;Madrid, Spain;28;424;152;10;0
alrocar;Valencia, Spain;11;423;38;3;0
manuelmorales;Spain;5;422;56;8;0
hhkaos;Spain;29;420;13;10;0
jguitar;Valencia, Spain;19;417;13;5;0
alvarolopez;Spain;6;416;21;5;0
PatrickHeneise;Barcelona, Spain;36;415;218;5;0
blipi;España;6;415;13;9;0
luisromangz;Seville, Spain;2;414;0;6;0
davivel;Valladolid, Spain;17;412;0;5;0
ivmartel;Barcelona, Spain;25;412;171;8;2
carmichaelalonso;Mallorca, Spain;6;410;6;10;0
Eldelshell;Madrid, Spain;5;410;37;12;0
Kra1o5;Spain;100;410;16;6;4
JavierIH;Madrid, Toledo (SPAIN);17;409;1;16;0
Moter8;Alicante, Spain;3;409;2;9;0
fblupi;Granada (Spain);2;407;0;53;0
imobach;Las Palmas de Gran Canaria (Canarias, Spain);15;407;1;5;0
josecelano;Spain;6;406;2;6;5
alfonsomga;Madrid, Spain.;2;405;1;14;4
Diseinuak;Getafe - Madrid, España;0;403;1;39;4
Galbar;Barcelona, Spain;13;401;14;12;0
acanas;Granada, Spain;30;399;14;14;0
jcollado;Madrid (Spain);7;399;8;5;0
dfernandezlop;Madrid, Spain;0;399;0;5;0
flopezag;Madrid (Spain);4;396;2;5;0
raulperula;Spain;5;395;0;5;0
jsanz;Valencia, Spain;28;395;10;12;2
javierag;Zaragoza, Spain;0;394;0;6;0
rafael1193;Granada, Andalucía, Spain;8;393;8;17;0
geodracs;Spain;2;391;0;19;0
awesomebytes;Barcelona, Spain;24;390;51;7;0
raulfraile;Spain;137;390;1058;7;0
wikiti;Spain;3;388;0;9;0
jmfernandez;Spain;1;386;1;10;0
m1ndgap;Valencia, Spain;0;383;0;26;0
sirreal;Spain;4;382;41;12;0
DeicPro;Madrid, Spain;0;382;0;12;0
Baltasarq;Spain;8;379;3;14;0
JosePech;Spain;0;376;0;12;0
ixti;Spain;77;376;149;5;0
pabarcgar;Seville, Spain;0;375;1;5;0
aviscasillas;Mataró, Catalonia, Spain;5;375;2;6;0
blaxter;Zaragoza, Spain;12;371;54;5;2
danielo515;Madrid Spain;8;370;12;17;0
davidllanos22;Barcelona, Spain;2;370;0;34;0
gtorodelvalle;Madrid, Spain;4;369;10;5;0
goinnn;Seville, Spain;42;369;294;5;0
jaimeiniesta;Girona, Spain;131;368;715;7;0
carlospalacin;Madrid, Spain;1;366;0;7;4
micaelgallego;Madrid (Spain);10;365;0;6;0
pbaeyens;Granada, Spain;19;363;3;10;0
albertomolina;Sevilla, Spain;39;362;2;8;0
jdnavarro;Sevilla, Spain;13;362;15;7;0
bifuer;Spain;7;359;43;6;0
edulix;Madrid, Spain;37;358;10;7;0
emijrp;Spain;18;358;762;10;0
canodelacuadra;Toledo, Spain;3;356;0;17;0
vtellez;Seville (Spain);7;354;1;5;0
Al3XKOoL;Tenerife. Canary islands. Spain;5;354;15;12;0
MariadeAnton;Madrid, Spain;12;354;5;5;0
jlaso;46010 Valencia (Spain);22;351;48;9;0
AlejandroVera;Spain;2;350;0;4;4
PabloLaVegui;Cantabria. Spain;7;347;0;16;0
dgrijuela;Madrid, Spain;4;347;1;7;0
joseluis;Spain;3;346;4;12;0
ahaasler;Madrid, Spain;2;346;3;182;182
cavasanchez;Madrid,Spain;7;345;5;9;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;345;1;11;0
pacastillo;Granada (Andalucía, Spain);12;344;4;7;0
Fixxe;Spain;6;344;0;11;0
aaromnido;Zaragoza, Spain;1;344;4;4;0
amedranogil;Madrid, Spain;6;343;0;4;0
JoseTomasTocino;Cádiz, Spain;23;343;26;102;102
robinparadise;Spain;3;342;6;11;0
julien;Madrid, Spain;33;342;197;6;0
dpcat237;Barcelona, Spain;10;341;1;22;0
dberenguer;Spain;4;341;6;4;0
varhub;Spain;0;341;0;3;0
xocasdashdash;Madrid, Madrid, Spain;1;340;1;8;0
alexdeleon;Madrid, Spain;12;339;14;7;2
gponsu;Valencia / Spain;4;336;0;9;0
analca3;Granada, Andalucía, Spain;24;336;14;5;0
albatronic;Maracena - Granada - Spain;0;335;1;8;0
katesheleh;Tarragona, Spain;2;334;0;6;0
noplanman;Casares, Spain;8;334;10;8;3
jcarlosgarcia;Spain;5;333;7;6;0
ojgarciab;Mostoles (Madrid - Spain);0;333;1;18;0
David-Estevez;Madrid, Spain;21;332;20;10;0
hhariri;Spain;165;331;476;6;0
jeslg;Móstoles, Spain;8;331;1;7;0
jbedia;Santander (Spain);1;330;0;6;0
javray;Spain, Bilbao;1;329;6;6;0
raxden;Spain;3;329;11;4;0
mudasobwa;Barcelona, Spain;5;328;37;8;0
miguelmaquieira;Spain;17;327;1;19;0
argaen;Tarragona, Spain;6;327;3;7;0
SferaDev;Spain;32;327;8;6;0
TheAnswer;Barcelona, Spain;5;327;12;13;0
jesuscc1993;Valencia, Spain;0;326;2;5;0
pnegre;Balearic Islands, Spain.;13;326;82;16;0
Borja;Madrid (Spain);36;324;12;5;0
jsmanrique;Fuenlabrada, Spain;7;324;16;7;7
AntonioND;Spain;6;324;49;44;0
adgellida;Valencia, Spain;2;324;1;11;0
mbarcia;Spain;2;322;6;6;2
castarco;El Prat de Llobregat, Barcelona, Spain;17;321;11;10;0
antonioIrizar;Madrid (Spain);3;317;0;5;0
rafadc;Spain;64;317;54;9;0
vguzmanp;España;4;316;8;6;0
danigm;Córdoba (España);51;315;73;9;0
imuguruza;España;5;315;0;5;0
ban007;Málaga/España;0;314;0;4;4
gayoxo;Spain;3;314;7;4;4
mrcasals;Barcelona, Spain;36;313;39;8;0
MarcosSegovia;Barcelona, España;6;313;1;7;0
etorres;Spain;1;311;2;12;0
SergioMorchon;Madrid, España;0;310;3;5;0
crbrox;Madrid, Spain;5;310;3;5;0
toqueteos;Madrid, Spain;18;310;120;10;0
David-Reguera-Garcia-Dreg;Spain;17;309;79;7;0
skgsergio;Alcorcón, Madrid, Spain;16;309;14;6;0
jgoizueta;Tudela (Navarra) - SPAIN;3;309;65;9;5
dgomezperez;España;0;308;0;5;0
signumsoftware;Madrid (Spain);6;307;51;14;0
marcin-wosinek;Las Palmas de GC, Spain;10;304;10;78;0
yamila-moreno;Madrid, Spain;55;304;9;9;2
Satyam;Sitges, Barcelona, Spain;30;303;32;8;0
dng-es;Madrid, Spain;0;303;6;6;0
ccamposfuentes;Granada, Almería, Spain;7;303;2;9;0
jramcast;Spain;6;302;3;5;0
albertoqa;Granada, Spain;3;302;1;13;0
tcard;Madrid, Spain;16;301;89;3;0
Sancer;España;3;300;1;5;0
jbeficent;Barcelona, Spain;8;299;0;5;0
PatoSoft;Spain;4;298;2;5;0
jperedadnr;Valladolid, Spain;35;297;30;4;0
fasouto;Vigo, Spain;13;296;32;5;0
jesusgollonet;Malaga, Spain;87;296;230;10;0
SMV818VMS;Barcelona, Spain;6;295;1;15;0
BrunoVilela;Goiânia, Brazil / Alcalá de Henares, Spain;10;293;4;5;0
ibandominguez;Las Palmas, Spain;5;292;8;9;3
voodoorai2000;Spain;40;291;46;5;0
alexperezpaya;Madrid, Spain;51;291;212;5;0
Garcia98;Spain;12;291;5;6;0
albertogcatalan;Zaragoza (Spain);18;291;42;5;0
plafl;Madrid, Spain;2;290;1;6;0
mrmans0n;Spain;50;290;599;6;0
Dirbaio;Barcelona, Spain;56;288;31;9;0
jfisteus;Madrid, Spain;14;288;40;9;0
retamal;España;0;287;0;8;0
emacarron;Spain;54;287;2;4;0
GGSvennson;Madrid (Spain);0;286;0;6;0
jmendiara;Huesca, Spain;15;286;76;6;0
fjbelchi;Cartagena, Spain;15;285;65;6;0
EduardOckerse;Málaga (Spain);1;284;0;8;0
elboletaire;Barcelona, Spain;17;284;95;5;0
gipsy-king;Spain;13;283;36;6;0
DavidGSola;Granada, Spain;4;283;0;8;0
edlectrico;Bilbao (Spain);15;283;6;6;0
Serabe;Madrid, Spain;38;283;118;6;0
johnHackworth;Madrid, Spain;26;281;31;6;0
manelclos;Spain;5;279;4;7;0
bpedro;Barcelona, Spain;89;278;92;4;0
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;11;278;2;5;0
jabrena;Madrid, Spain;4;278;9;6;0
erichlf;Bilbao, Basque Country -- Spain;4;277;0;12;5
pacoqueen;Spain;2;277;18;6;0
Loksly;Spain;2;277;4;5;0
huguet10;Spain;5;277;0;5;0
kudrom;España;3;277;0;14;0
gagle;Sant Cugat del Vallès, Spain;31;276;468;14;0
javiergonzper;Valladolid, Spain;7;276;0;5;0
mariomnts;Spain;7;276;0;4;0
Cubel89;Valencia - España;3;276;0;4;0
isorna;Madrid, Spain;12;275;4;6;5
fedefernandez;Sevilla, Spain;12;275;67;5;0
nokutu;Spain;1;275;0;13;5
Worllhmar;Albacete, Spain;0;274;0;8;0
inercia;A Coruña, Spain;10;274;18;5;0
danimtb;Madrid, Spain;1;274;1;5;0
martincalsyn;Barcelona, Spain;4;274;0;7;2
crevillo;Madrid, Spain;13;272;50;8;0
sertansenturk;Barcelona, Spain;1;271;1;5;3
fcsonline;Barcelona, Spain;31;270;64;8;0
jjpcaste;Murcia - España (Spain);0;270;0;47;47
nosolojava;España;2;269;3;11;0
kavinsky;Madrid, Spain;10;269;16;8;0
LuisAntonRebollo;Spain;11;269;16;8;0
FranBarrera;Sevilla, Spain;15;268;0;4;0
alabarga;Pamplona, Spain;14;268;5;4;0
agjacome;Ourense, Spain;23;268;4;5;0
cerberillo;Sevilla, Spain;12;268;26;3;0
ramongilmoreno;Madrid, Spain;1;268;1;16;0
dviejo;Alicante, Spain;5;266;6;12;0
k3xr;Madrid, Spain;5;266;0;21;0
ivoarch;Tarragona/Spain;33;265;65;11;0
charliemc;Zaragoza, Aragón, Spain;12;264;5;11;0
smola;Madrid, Spain;18;264;137;6;0
Jorjatorz;Madrid, Spain;1;263;0;8;0
ggrandes;Barcelona, Spain;14;263;62;9;0
anajuaristi;Gipuzkoa (spain);13;263;0;5;0
nucliweb;Girona, Spain;77;263;22;5;0
LuisPalacios;Spain;2;262;4;6;0
jorix;Castelldefels (near Barcelona, Spain);17;261;60;7;0
vrivas;Jaen, Jaén, Granada, Spain;5;261;0;4;0
felHR85;Madrid, Spain;13;260;19;10;0
JuanjoSalvador;Almeria, España;12;260;7;4;0
twinone;Barcelona, Spain;30;260;84;5;5
ArtCC;Zaragoza, Spain;0;259;0;12;0
mmanzano;Murcia, España;4;259;0;8;0
caballeroalba;España;3;259;1;7;0
daviddetena;Cordoba, Spain;0;259;0;12;4
carlosga;Vigo, Spain;4;257;2;11;0
eleion;Spain;2;257;0;5;0
fincs;Spain;42;257;239;9;0
idoiamurua;Spain;0;256;0;5;0
Tovkal;Palma, Spain;2;255;1;14;0
kalta;Málaga, Spain;28;254;209;7;0
fjfdepedro;Madrid, Spain;1;254;0;7;0
aDaneInSpain;Granada, Spain;2;253;0;5;0
jact;Zaragoza, Spain;4;253;3;5;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;14;252;2;10;0
jmcerrejon;Huelva, Spain;2;250;31;8;0
marcosdg;Spain;3;250;2;14;0
hugo19941994;Madrid, Spain;0;250;1;5;0
plopesc;Valladolid, Spain;8;250;8;4;0
bomberstudios;Madrid, Spain;287;250;2350;4;2
i3visio;España;1;250;7;6;0
manuel-rubio;Spain;14;250;11;4;0
matugm;Spain;6;249;18;32;0
tonikelope;España;4;247;22;7;0
Makova;Granada, Spain;24;246;7;4;0
dciccale;Madrid, Spain;95;246;1118;9;0
pablomario;Soria, Spain;4;245;0;21;0
xenock;Spain;5;244;0;5;0
pabloparejo;Madrid, Spain;5;244;0;4;0
AlfredoRoca;Torredembarra - Tarragona - Spain;11;244;0;10;0
dertasiu;Barcelona, Spain;1;244;26;10;0
bejar;Barcelona, Spain;1;244;0;5;0
don-reba;Barcelona, Spain;1;243;1;15;0
enricostano;Barcelona, Spain;10;243;10;8;0
hirunatan;Madrid, Spain;20;243;20;6;0
dburgos;Madrid, Spain;5;243;7;14;0
Neko250;Malaga, Spain;1;243;1;7;0
fjaguero;Spain;37;243;5;36;0
davidgasquez;Granada, Spain;17;242;36;7;0
viccuad;Madrid, Spain;14;242;47;5;0
fserena;Spain;3;242;6;5;0
dpecos;Castellon, Spain;8;241;7;4;0
ngosang;Valladolid, Spain;0;241;2;9;0
ecarrillo88;Valencia (Spain);0;241;0;5;0
jherran;Madrid, Spain;14;240;0;6;0
ivanbardon;Tarragona Spain;1;240;0;4;0
jmendeth;Barcelona, Spain;52;239;121;9;0
vicboma1;Spain - Valencia;4;238;1;18;0
carltongibson;Spain;10;237;49;7;0
fjlopez;Zaragoza, Spain;18;236;0;7;0
jfernandezpe;Madrid, España;2;236;0;8;0
carlosvergara;Burjassot, Valencia, Spain;0;235;0;4;0
benja83;España;37;235;6;12;0
bertez;O Milladoiro, Spain;23;235;19;7;0
danirod;Madrid, Spain;30;234;13;12;0
dsesto;Spain;10;234;0;5;0
luckyshot;Barcelona, Spain;23;233;156;10;0
gorkinovich;Spain;5;232;1;15;0
borjaburgos;New York, NY & Madrid, Spain;23;232;6;6;0
nachoaguadoc;Madrid, Spain;3;231;0;9;0
vitojph;Madrid, Spain;11;231;6;8;0
dsager;Barcelona, Spain;8;231;1;6;0
santigimeno;Madrid, Spain;7;230;35;5;0
carlosbuenosvinos;Barcelona, Spain;108;229;184;6;0
penicolas;Valencia (España);2;228;8;7;0
malkab;Spain;2;228;0;7;0
aesedepece;Málaga, Spain;34;227;72;4;0
x89;Scotland / Spain;8;227;119;9;0
ChuckDaniels87;Spain;1;227;0;12;0
adolfo-rt;Barcelona, Spain;33;227;0;3;0
jim3k1;Zaragoza, Spain;0;227;0;11;0
diego9393;España;2;226;0;6;0
Sirikon;Málaga, Spain;18;226;5;4;0
alu0100537017;Spain;2;226;0;8;0
mvidalgarcia;Oviedo, Asturias, Spain;4;226;0;8;0
templix;Figueres(Catalunya,Spain);0;226;1;7;0
dexafree;Spain;44;225;934;8;0
son-link;Madrid, España (Spain);17;225;37;4;0
kuraime;Spain;6;225;1;5;0
cagataygurturk;Barcelona, España;10;225;5;5;0
alfonsogarciacaro;Spain;19;225;22;5;0
dhiguero;Madrid, Spain;1;225;0;5;0
bmagyar;Barcelona, Spain;18;225;4;6;0
mghfdez;Madrid, Spain;5;224;0;5;0
jaimevalero78;Spain;0;223;6;5;0
davidgil;Cintruenigo, Navarra, Spain;5;223;9;5;0
nando;Madrid, Spain;40;222;61;6;0
BraulioVM;Málaga & Granada, Spain;20;222;11;12;0
carlosrodlop;Seville, Spain.;2;221;0;8;3
Beluki;Orense, Spain;1;220;19;10;3
jmcarbo;Barcelona (SPAIN);4;220;52;5;0
SuperJMN;Madrid, Spain;7;220;27;12;0
DaniLabs;Spain;2;220;1;3;0
psicobyte;Granada, Spain;32;220;16;7;0
JoseBlanca;Valencia, Spain;23;219;72;4;0
drhelius;Spain;14;219;211;5;0
pire;Barcelona, Spain;3;219;4;5;0
javierhonduco;Madrid, Spain;49;218;46;7;0
pidal;Madrid, Spain;5;217;0;13;0
Soffid;Spain;0;216;0;3;0
agonbar;Ourense, Spain;2;216;0;5;0
manumorante;Granada, Spain;11;215;1;3;0
morfeo642;Spain, Olite;1;215;2;12;0
RomanRobotnik;Valencia (SPAIN);2;215;11;6;0
Bigomby;Sevilla, Spain;7;215;1;6;0
sjmudd;Madrid, Spain;7;214;122;5;0
davidsanfal;Spain, Madrid;10;214;8;4;0
gimenete;Zaragoza, Spain;153;213;57;7;0
