login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
amedranogil;Madrid, Spain;5;686;0;5;0
izqui;Madrid, Spain;105;680;511;14;0
franlr;Spain;0;678;1;5;0
tangrammer;Spain;6;675;17;12;2
mateu-aguilo-bosch;Ca'n Picafort, Mallorca, Spain;36;668;69;13;7
AdrianArroyoCalle;Valladolid, Spain;8;661;33;9;0
Zardoz89;Spain;11;660;14;19;2
demiurgosoft;Granada,Spain;21;657;8;22;14
fdansv;Madrid, Spain;16;646;17;5;0
davidsingal;Madrid, Spain;45;641;7;9;0
aleph1888;Spain;11;634;11;19;0
jcagarcia;Valencia, Spain;12;624;0;9;0
096acc;Spain;5;618;8;10;0
trishagee;Sevilla, Spain;114;617;79;6;0
goinnn;Seville, Spain;38;614;302;6;0
laughedelic;Spain, Granada;38;612;98;15;0
Baltasarq;Spain;6;611;2;14;8
rubiojr;Barcelona, Spain;87;602;430;10;0
peretuset;Barcelona, Spain;2;600;0;17;0
tonydspaniard;Mallorca, Spain;167;595;283;9;9
hhariri;Spain;133;595;414;11;0
saulmm;Vigo, Spain;298;590;2136;18;0
salva;Madrid, Spain;26;589;149;10;0
luisromangz;Seville, Spain;2;584;0;6;0
fermayo;Madrid, Spain;18;583;2;12;0
fcharte;Jaén, Granada, Spain;10;579;12;109;109
albertoruibal;Galicia, Spain;23;578;41;17;3
adobo;Spain;21;576;159;86;0
jguitar;Valencia, Spain;12;576;15;5;0
manuelcalerosolis;Spain;3;574;4;6;0
dmontaner;Valencia - Spain;2;574;2;5;0
marcosgdf;Valladolid, Spain;11;571;9;8;0
joseluis;Spain;1;569;3;19;0
jaimeMF;Spain;38;563;84;11;6
diegolagoglez;Spain;5;561;2;20;0
parmegv;Spain;3;550;2;5;0
awesomebytes;Barcelona, Spain;19;548;38;10;0
alexfernandez;Madrid, Spain;56;542;380;5;0
pauek;Barcelona, Spain;25;538;62;12;2
albfan;Gijón, Spain;3;534;73;6;3
javacasm;Granada, Jaén (Spain);5;534;6;17;0
hhkaos;Spain;27;533;9;10;0
dfernandezlop;Madrid, Spain;0;531;0;5;0
csierra;Madrid, Spain;6;524;3;5;0
SametSisartenep;Alicante, Spain;6;523;9;19;6
kamenim;Spain;4;521;2;38;0
mayhem;Barcelona, Spain;41;517;28;10;0
stronk7;Navarrete, La Rioja, Spain;34;512;25;8;0
carlosgoce;Baiona, Pontevedra, Spain;3;508;1;11;0
dpcat237;Barcelona, Spain;10;508;0;22;0
Sloy;Seville, Spain;29;504;35;12;0
malkab;Spain;1;491;0;5;2
jmfernandez;Spain;1;486;1;10;0
JoseBlanca;Valencia, Spain;21;484;65;5;0
michael-emmi;Madrid, Spain;6;482;4;15;0
lmivan;Madrid, Spain;53;480;94;44;0
jcarlosgarcia;Spain;5;478;7;10;0
phpbb-es;Spain;4;478;4;10;0
edulix;Madrid, Spain;38;476;10;8;0
mgp25;Spain;127;475;516;16;2
ctemescw;A Coruña, Spain;8;471;7;10;2
blipi;España;2;468;10;17;17
Razican;Bilbao, Spain;22;466;12;20;2
bladecoder;Córdoba, Spain;1;465;20;6;2
ernestoalejo;Granada, Spain;10;460;72;11;0
raulfraile;Spain;128;459;1004;7;0
Jesus89;Madrid (Spain);9;455;0;5;0
NCordon;Granada, Spain;21;455;12;8;0
adgellida;Valencia, Spain;2;454;1;15;0
plusvic;Spain;46;450;499;6;0
herminiogg;Oviedo, Asturias, Spain;4;447;0;6;0
potray;Granada, Spain;4;447;0;5;0
Undergarun;Madrid, Spain;15;445;11;13;0
mudasobwa;Barcelona, Spain;5;443;38;13;0
alexandernst;Valladolid, Spain;29;443;27;6;0
alu0100611298;España;6;442;0;10;0
fpuga;Vigo. Spain;10;442;2;5;0
marklar;Barcelona, España;11;441;23;11;0
rafaelaznar;Valencia, Spain;24;440;2;8;0
alejandrofcarrera;Madrid, Spain;6;437;16;5;0
pecio;Madrid, Spain;1;436;2;9;0
bomberstudios;Madrid, Spain;248;434;2181;23;0
adolfo-rt;Barcelona, Spain;20;433;0;4;0
antorof;Granada, Spain;4;432;4;9;0
quickapps;Pamplona, Navarra - Spain;16;425;126;19;0
jburguete;Zaragoza, Spain;1;423;3;19;0
jmoutte;Spain;1;422;3;8;0
alvarolopez;Spain;6;421;18;5;0
ivoarch;Tarragona/Spain;29;419;57;12;0
gsprenger;Barcelona, Spain;0;418;0;10;0
javipacheco;Cádiz, Spain;119;418;92;7;0
gagle;Sant Cugat del Vallès, Spain;30;417;408;14;0
igncp;Madrid, Spain;1;417;2;221;221
JAFS6;Granada, Spain;1;416;0;12;0
mvalleavila;España;10;414;8;5;0
ixti;Spain, Valencia, Benirredrà;73;412;145;8;0
jabrena;Madrid, Spain;4;412;12;6;0
oxcar103;Granada, Spain;22;412;1;6;0
plopesc;Valladolid, Spain;6;412;6;5;0
JavierIH;Madrid, Toledo (SPAIN);14;410;1;16;0
albertobeiz;Sevilla, Spain;10;409;0;10;0
MariadeAnton;Madrid, Spain;4;404;2;5;0
AntonioND;Spain;5;402;35;44;0
hiromipaw;Barcelona, Spain;11;401;1;6;0
mgdelacroix;Spain;43;396;16;5;2
Foxandxss;Spain;76;394;491;8;0
ivmartel;Barcelona, Spain;17;394;139;13;0
Garcia98;Spain;12;393;3;6;0
gabi493;Barcelona, Spain;3;390;0;11;0
anler;Madrid, Spain;62;388;184;13;0
zzarcon;Barcelona, Spain;30;387;104;9;0
fesplugas;Barcelona, Spain;113;386;88;5;0
templix;Figueres(Catalunya,Spain);0;384;1;7;0
jlaso;46010 Valencia (Spain);17;383;40;9;0
MarioVilas;Madrid, Spain;152;383;208;3;0
sbartek;Zaragoza, Spain;2;380;0;26;0
angeljcc;Granada (Spain);9;379;0;9;0
smola;Madrid, Spain;14;378;113;6;0
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;10;376;1;5;0
SferaDev;Spain;26;373;6;6;0
vicboma1;Spain - Valencia;4;371;1;18;0
garciparedes;Palencia, Spain;8;371;13;11;0
Makova;Granada, Spain, Europe;22;371;7;11;0
fawques;España;4;369;16;8;0
VictorPurMar;Barcelona, Spain;3;368;0;9;0
julioxus;Granada, Spain;8;363;7;9;2
kernevil;Spain;27;363;45;6;0
Eldelshell;Madrid, Spain;5;360;33;12;0
pabarcgar;Seville, Spain;0;360;0;5;0
fsuarez6;Madrid, Spain;1;359;1;12;0
Reimashi;Ourense, Spain;2;359;0;7;0
ggrandes;Barcelona, Spain;14;358;50;9;0
psicobyte;Granada, Spain;28;358;16;8;0
Moter8;Alicante, Spain;1;356;0;9;0
Galbar;Barcelona, Spain;11;356;14;12;0
jesusgollonet;Malaga, Spain;85;356;201;15;0
luisivan;Madrid, Spain;61;356;86;6;0
davidsanfal;Spain, Madrid;6;355;10;7;0
jonan;Bilbao, Spain;20;353;29;16;16
Bigomby;Sevilla, Spain;6;352;1;8;0
Kra1o5;Spain;88;351;12;5;0
signumsoftware;Madrid (Spain);6;348;43;14;0
fransua;Barcelona, Spain;9;348;9;13;0
micaelgallego;Madrid (Spain);10;348;0;6;0
javiroman;Madrid (Spain);29;347;12;9;0
sgala;Lavapiés, Madrid, Spain;3;347;20;10;0
cpalaciosc;España;0;346;0;11;0
albertomolina;Sevilla, Spain;36;345;2;13;3
LuisAntonRebollo;Spain;10;344;16;8;0
franexposito;Granada, Spain;6;344;1;5;0
moreda;A Coruña, Spain;2;343;5;3;0
Fixxe;Spain;5;343;0;11;0
varhub;Spain;0;342;0;3;0
agarciamontoro;Granada, Spain;21;342;5;12;0
tommypeps;Málaga, España;3;342;4;4;0
Jsevillamol;Madrid, Spain;4;340;5;9;0
dgarijo;Madrid (Spain);14;340;14;5;0
Borja;Madrid (Spain);31;340;9;6;0
phproberto;Valencia - Spain;77;338;64;4;0
gregoriorobles;Madrid (Spain);42;337;0;22;2
julien;Madrid, Spain;31;337;182;6;0
jact;Zaragoza, Spain;4;332;1;6;2
koke;Zaragoza, Spain;38;331;132;5;0
chrisekelley;Barcelona, Spain;20;330;126;7;0
skolodyazhnyy;Barcelona, Spain;8;328;19;7;0
lekum;Madrid, Spain;6;327;2;22;2
mariodebian;Valladolid, Spain;10;327;9;6;0
albatronic;Maracena - Granada - Spain;0;326;1;8;0
davidgil;Cintruenigo, Navarra, Spain;5;325;8;6;0
yagop;Madrid, Spain;27;325;141;6;0
RGuerreroC;España;3;324;0;12;2
lmorillas;Zaragoza, Spain;6;324;6;41;17
edlectrico;Bilbao (Spain);15;323;6;6;0
furilo;Madrid, Spain;30;322;0;9;0
Dirbaio;Barcelona, Spain;43;321;29;9;0
mandel-macaque;Spain;5;320;0;8;2
xavitb3;España;1;318;0;8;0
logongas;Valencia , Spain;15;317;15;6;0
ovillellas;spain;12;316;0;6;0
manutero;Madrid, Spain;9;316;3;5;0
jmjuanes;Valencia, Spain;2;316;1;5;0
RobertoIA;Burgos, Spain;1;315;0;206;0
alobbs;Madrid, Spain;34;313;51;24;0
amatellanes;Málaga, Spain;22;310;66;7;0
jperedadnr;Valladolid, Spain;22;310;14;5;0
luisgf;Vigo, Spain;0;309;0;9;0
underc0de;Spain;1;308;2;10;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;308;1;11;0
kudrom;España;3;307;0;14;0
acanas;Granada, Spain;16;307;10;14;2
estebanrfp;España;9;306;2;84;10
viccuad;Madrid, Spain;12;305;22;8;0
danigm;Córdoba (España);48;305;72;9;0
canodelacuadra;Toledo, Spain;3;304;0;17;0
ivanbardon;Spain;1;302;0;4;0
sirreal;Spain;3;301;27;12;0
aviscasillas;Mataró, Catalonia, Spain;4;301;2;6;0
sonnyp;Spain;33;301;74;8;0
rocapal;Spain;8;298;15;2;0
blaxter;Zaragoza, Spain;12;297;53;5;0
Joimer;Madrid, Spain;9;297;17;10;0
carlosazaustre;Madrid, Spain;516;294;155;37;0
FranBarrera;Sevilla, Spain;14;294;0;9;0
miguelmaquieira;Spain;17;294;0;19;0
Sumolari;Spain;9;293;3;4;0
icoloma;Madrid, Spain;18;291;56;5;0
efernandez;Barcelona, Spain;10;291;0;7;0
Achifaifa;Vitoria, Spain;6;290;4;17;0
Amab;Granada, Spain;13;288;26;14;0
javray;Spain, Bilbao;1;287;5;5;5
vreixo;España;5;287;0;8;0
bpedro;Barcelona, Spain;83;285;90;5;0
sephirot47;Barcelona, Spain;1;285;9;24;24
jim3k1;Zaragoza, Spain;0;284;0;11;0
dexafree;Spain;28;283;657;8;0
jfisteus;Madrid, Spain;12;282;37;9;0
gayoxo;Spain;2;281;7;4;0
javiergonzper;Valladolid, Spain;6;281;0;5;0
drhelius;Spain;13;281;398;6;0
jaimeiniesta;Girona, Spain;130;281;663;7;0
Ignat99;Spain;9;280;13;12;0
flopezag;Madrid (Spain);2;279;2;5;0
erichlf;Bilbao, Basque Country -- Spain;3;278;0;12;0
rafadc;Spain;57;278;32;9;0
victor-gil-sepulveda;Spain;0;277;7;5;0
javierhonduco;Madrid, Spain;42;277;40;7;0
MarcosSegovia;Barcelona, España;5;276;0;7;0
Neko250;Malaga, Spain;0;276;1;7;0
mariomnts;Spain;8;275;0;4;0
Juanlu001;Madrid, Spain;55;274;3;4;0
PabloLaVegui;Cantabria. Spain;6;272;0;16;0
marcosdg;Spain;2;272;1;14;0
Sirikon;Málaga, Spain;15;272;3;5;0
emacarron;Spain;40;271;1;4;0
FranciscoP;Valencia, Spain;11;271;186;7;0
angeldiazibarra;Spain;3;271;8;7;5
davidmogar;Asturias, Spain;5;271;2;8;0
larsp;Barcelona, Spain;3;271;0;7;0
fincs;Spain;40;270;221;9;0
danielo515;Madrid Spain;5;270;6;17;0
carmichaelalonso;Mallorca, Spain;4;269;3;10;0
dgrijuela;Madrid, Spain;4;269;1;6;0
AlfredoRoca;Torredembarra - Tarragona - Spain;11;269;0;11;0
RoboterHund;España;3;269;2;10;0
jdortiz;Madrid, Spain;22;267;11;9;0
toqueteos;Madrid, Spain;16;266;111;9;9
octoplatypus;Spain, Olite;0;266;1;19;0
algui91;Granada, España;67;266;13;12;0
aborrero;Seville - Spain;6;266;17;5;0
marcin-wosinek;Las Palmas de GC, Spain;6;265;4;71;71
kristiankyvik;Spain;15;264;7;13;0
Maks3w;España (Spain);85;264;98;9;0
crevillo;Madrid, Spain;13;263;44;8;0
carlosbuenosvinos;Barcelona, Spain;95;263;156;5;0
jherran;Madrid, Spain;14;263;0;6;0
charliemc;Zaragoza, Aragón, Spain;10;262;3;11;0
bmagyar;Barcelona, Spain;14;262;1;6;0
EduardOckerse;Málaga (Spain);1;262;0;8;0
3DRoberto;Seville. Spain;1;262;0;7;0
antoniovazquezblanco;Chantada, Lugo, Spain;12;261;11;5;0
voodoorai2000;Spain;41;260;46;6;0
jmendeth;Barcelona, Spain;48;260;109;7;0
jghinestrosa;Almería, Spain;4;259;2;7;0
fcsonline;Barcelona, Spain;26;259;59;8;0
jesuscc1993;Valencia, Spain;0;258;1;5;0
eleion;Spain;2;257;0;5;0
benja83;España;35;257;6;12;0
jsanz;Valencia, Spain;23;257;10;12;0
bertez;O Milladoiro, Spain;20;257;22;7;0
dng-es;Madrid, Spain;0;256;6;6;0
luckyshot;Barcelona, Spain;21;256;143;10;0
alexperezpaya;Madrid, Spain;51;255;201;5;0
Rubentxu;Vitoria (Alava, Spain);9;255;17;11;0
agjacome;Ourense, Spain;23;255;4;8;0
rilla;Spain;17;252;39;5;0
albertoqa;Granada, Spain;1;252;0;13;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;13;252;1;10;0
zhensydow;Santander, Spain;4;250;18;5;0
PatrickHeneise;Barcelona, Spain;35;250;212;5;2
pacoorozco;Barcelona, Spain;0;250;2;14;0
Loksly;Spain;1;249;3;5;0
mrmans0n;Spain;38;248;348;6;2
m1ndgap;Valencia, Spain;0;248;0;26;0
twinone;Barcelona, Spain;22;248;46;9;0
sjimenez77;Albacete, Spain;3;248;1;9;0
johnHackworth;Madrid, Spain;26;247;26;6;0
PabloCastellano;Spain;31;247;38;4;0
alabarga;Pamplona, Spain;13;246;4;4;0
castarco;Cubelles, Barcelona, Spain;14;246;9;10;0
bifuer;Spain;3;246;33;5;0
vitojph;Madrid, Spain;11;246;12;8;0
JoanBotella;Spain;0;245;0;6;0
mpguerra;Barcelona, Spain;2;244;4;4;0
danirod;Madrid, Spain;22;244;8;8;0
i3visio;España;1;243;5;7;0
fjlopez;Zaragoza, Spain;14;243;0;7;0
huguet10;Spain;3;243;0;4;0
borillo;Spain;29;242;35;5;0
Satyam;Sitges, Barcelona, Spain;29;242;27;8;0
dberenguer;Spain;3;242;6;4;0
GermanDZ;Madrid, Spain;16;241;33;9;0
AlbertoFuente;Spain;6;240;1;22;0
jmendiara;Huesca, Spain;12;240;71;7;0
NeoRazorX;Spain;8;240;47;11;2
anajuaristi;Gipuzkoa (spain);10;239;0;5;0
jesuspg;spain;2;239;2;5;0
eloy;Spain;10;239;6;8;0
Ecuacion;Spain;2;238;2;16;0
wizeman;Madrid, Spain;9;238;0;8;0
fjaguero;Spain;31;238;5;36;0
Worllhmar;Albacete, Spain;1;237;0;8;0
manelclos;Spain;4;237;4;7;0
Beluki;Orense, Spain;1;236;14;10;0
k3xr;Madrid, Spain;5;236;0;21;0
argaen;Tarragona, Spain;3;235;3;7;0
zacr0;Córdoba, Spain;2;235;1;21;0
markholland;Valencia, Spain;9;234;5;6;0
David-Estevez;Madrid, Spain;15;234;19;10;0
santiarg;Lugo, Spain;2;234;0;5;0
oubiga;Spain;1;234;0;5;0
gponsu;Valencia / Spain;3;234;0;9;0
rafael1193;Granada, Spain;6;234;4;17;0
yamila-moreno;Madrid, Spain;42;232;9;9;0
patoroco;Valladolid-Madrid, Spain;33;231;114;4;0
DavidGSola;Granada, Spain;2;231;0;8;2
Piker-Alpha;Spain;59;231;192;6;0
alu0100537017;Spain;2;231;0;8;0
fjbelchi;Cartagena, Spain;12;230;57;6;0
miguxbe;Spain;25;230;16;10;0
Serabe;Madrid, Spain;38;230;117;6;0
vieron;Barcelona, Spain;102;230;84;5;0
pidal;Madrid, Spain;4;229;0;13;0
r2bapps;Barcelona (Spain);6;229;5;10;0
sigdeletras;Córdoba (spain);3;229;1;5;0
ramongilmoreno;Madrid, Spain;1;229;1;16;3
AlvaroFranco;Spain;93;227;1835;5;0
enricostano;Barcelona, Spain;8;227;8;8;0
manucorporat;Spain;139;226;315;9;0
miguelibero;Barcelona, Spain;9;225;23;6;0
jorgemoralespou;Spain;15;224;9;5;0
josemazo;Seville, Spain;6;224;33;6;0
avegao;Madrid, Spain;0;222;1;8;0
pablomario;Soria, Spain;2;222;0;21;0
tcard;Madrid, Spain;13;219;46;3;0
jmcarbo;Barcelona (SPAIN);4;218;49;5;0
miguelcarvajal;Elche, Spain;1;217;0;5;0
yuraksisa;Barcelona, Spain;1;216;41;4;0
don-reba;Barcelona, Spain;1;215;1;15;0
ChuckDaniels87;Spain;1;215;0;12;0
vibaiher;Valencia, Spain;6;214;3;3;0
nucliweb;Girona, Spain;58;214;18;5;0
Sefford;Spain;42;214;507;4;0
antjimar;Madrid, Spain;10;213;3;6;0
sgomez;Córdoba, Spain;24;213;16;8;0
Seryusjj;Oviedo, Spain;12;212;3;11;2
Utodev;Madrid, Spain;1;211;5;5;0
vehrka;Valencia (Spain);6;210;4;5;0
elboletaire;Barcelona, Spain;16;210;56;5;3
felHR85;Madrid, Spain;12;210;13;10;0
DotZecker;Spain;24;209;18;6;0
jfontan;Madrid, Spain;16;209;20;5;0
jeslg;Móstoles, Spain;6;209;1;7;0
ulisescontreras;Barcelona, Spain;9;209;3;5;0
Chemaclass;España;10;209;3;4;0
CoalaWeb;Spain;2;208;1;5;0
luisrovirosa;Huercal-Overa, Almería, Spain;19;208;8;4;0
andrewdavidmackenzie;Barcelona, Spain;2;207;2;3;0
santigimeno;Madrid, Spain;6;207;30;5;0
pepegar;Madrid, Spain;15;207;14;5;3
nando;Madrid, Spain;39;206;59;6;0
adrianmugnoz;SPAIN;2;206;9;2;0
LuisPalacios;Spain;1;206;1;6;0
jdnavarro;Sevilla, Spain;12;205;12;5;0
crbrox;Madrid, Spain;4;205;3;10;0
jantoniomartin;Albacete, Spain;3;205;15;6;0
AlejandroPerezMartin;Canary Islands, Spain;11;204;5;8;0
alfonsogarciacaro;Spain;14;204;23;5;0
socram8888;Valencia, Spain;15;204;11;6;0
Cotes;Spain;4;203;0;7;0
jmarcet;Spain;2;203;4;4;0
sdemingo;Spain;2;203;2;8;0
fmsanjuan;Sevilla, Spain;1;203;0;6;0
juanghurtado;Seville (Spain);24;202;45;26;0
davidmoreno;Madrid (Spain) and London(UK);25;202;835;9;0
geodracs;Spain;2;201;0;19;0
voylinux;Mallorca (Spain);33;201;5;11;0
MrBrownser;Barcelona, Spain;9;199;0;11;0
netonjm;Spain;5;199;11;9;0
RomanRobotnik;Valencia (SPAIN);2;199;13;6;0
PatriRor;Asturias - Spain;5;198;0;5;0
aagea;Madrid, Spain;6;198;2;5;0
Pakillo;Sevilla, Spain;40;198;65;4;0
SergioCC14;Madrid, Spain;10;198;1;7;3
jamming;Madrid, Spain;5;197;15;4;0
raulchopi;Cambados (Spain);2;197;0;5;0
david-caro;Spain;11;195;35;5;0
carlosga;Vigo, Spain;4;193;1;11;0
carlosgs;Spain;60;193;285;6;0
inniyah;Spain;1;193;2;7;0
mkaito;Spain;12;193;22;29;29
bejar;Barcelona, Spain;0;192;0;5;0
cfenollosa;Barcelona, Spain;38;192;431;3;0
gonzalezreal;Madrid, Spain;75;191;1166;7;0
victor1995mv;Córdoba, Spain;12;191;0;4;0
jlsalvador;Sevilla. España (Spain).;3;191;2;6;0
plnegre;Palma de Mallorca (Spain);3;191;0;4;0
jbeficent;Barcelona, Spain;4;190;0;5;0
andreshp;Granada, Spain;28;190;5;11;0
vbergae;Valencia, Spain;9;190;22;6;0
bluezio;Cádiz, Spain;13;189;147;3;0
arall;Tarragona, Spain;16;189;12;6;0
jvican;Spain;0;189;1;5;2
dciccale;Madrid, Spain;93;189;884;5;0
Aitorzubizarret;Eibar, Spain;1;188;0;47;47
hirunatan;Madrid, Spain;17;188;20;6;0
kunotatemaki;Spain;1;188;0;14;0
Cubel89;Valencia - España;2;187;0;3;0
rolfbjarne;Madrid, Spain;23;187;35;4;0
SantiMunoz;España;2;187;8;5;0
carltongibson;Spain;9;187;49;5;0
albertoblaz;Madrid, Spain;13;187;9;6;0
rldona;Madrid, Spain;2;186;5;8;0
jmcerrejon;Huelva, Spain;2;186;26;8;0
aitoroses;Pamplona, Spain;3;186;11;8;0
scruti;Valencia, Spain;6;185;0;6;0
burasu;El Puerto de Santa Maria, Cadiz. Spain;1;185;1;7;0
artivis;Barcelona, Spain;6;184;1;3;0
roobre;León, Spain;6;184;11;5;0
BrunoVilela;Goiânia, Brazil / Alcalá de Henares, Spain;9;184;4;5;0
inigomedina;Madrid, Spain;10;183;2;3;0
JosePech;Spain;0;183;0;9;9
alrik11es;Madrid, Spain;11;183;23;3;0
johnnycakes79;Madrid, Spain;3;183;4;4;0
balder-otium360;Madrid, Spain;2;183;2;5;4
jbgutierrez;A Coruña, Galicia, España;9;183;69;51;0
cerberillo;Sevilla, Spain;10;182;26;3;0
noplanman;Casares, Spain;6;181;5;3;0
josifovics;Barcelona, Spain;4;181;0;5;0
espencer;Madrid, Spain;10;180;4;5;0
nrzizrn;Spain;5;180;0;3;0
joseaortegatoro;Málaga, Spain;12;180;5;11;0
analca3;Granada, Spain;15;179;4;5;0
gui11aume;Barcelona (Spain);8;178;39;6;0
agonbar;Ourense, Spain;1;178;0;5;0
elcodedocle;Spain;1;178;10;7;0
drzippie;Sevilla, Spain;5;177;16;4;0
chemaar;Madrid, Spain;4;177;6;6;0
davidllanos22;Barcelona, Spain;2;177;0;9;0
nmaletm;Spain;20;176;106;5;0
ManelBrull;Spain, Valencia;1;176;0;5;0
txomon;Spain;13;175;7;5;0
edgarshurtado;Valencia, Spain;9;175;1;7;0
Miguel-Herrero;Madrid, España;0;175;0;3;0
jorgebeta92;España;1;175;0;4;0
sjmudd;Madrid, Spain;6;174;39;5;0
aplatanado;Tenerife, Spain;34;174;37;11;0
iderioja;Logroño (España);9;174;10;5;0
jgoizueta;Tudela (Navarra) - SPAIN;3;173;69;7;0
Alfiva;Spain;3;173;0;4;0
gipsy-king;Spain;10;173;30;5;0
janiversen;malaga, spain;0;172;0;12;0
amuino;Madrid, Spain;21;171;11;5;0
acharluk;Jaén, Granada, Spain;4;171;0;16;0
fserena;Spain;3;171;3;6;0
francescarpi;Spain;4;171;3;9;0
capynet;Spain - Granada;8;171;11;4;0
nadimix;Spain;6;171;0;10;0
