login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
franexposito;Granada, Spain;6;335;2;5;0
LuisAntonRebollo;Spain;10;335;16;8;0
signumsoftware;Madrid (Spain);6;335;88;14;0
koke;Zaragoza, Spain;39;333;132;5;0
cokoso;Barcelona, Spain;0;330;0;6;2
jaimeiniesta;Girona, Spain;129;330;674;7;3
miguelmaquieira;Spain;17;328;0;19;0
imuguruza;España;3;326;0;5;0
fsuarez6;Madrid, Spain;1;325;1;12;0
underc0de;Spain;2;324;2;10;0
jramcast;Spain;5;323;2;5;0
gsprenger;Barcelona, Spain;0;323;0;10;0
LuisJoseSanchez;Málaga (Spain);3;321;1;7;0
aviscasillas;Mataró, Catalonia, Spain;4;321;2;6;2
luisivan;Madrid, Spain;62;320;89;6;0
pecio;Madrid, Spain;1;320;2;9;0
unintendedbear;Granada, Spain;10;318;1;8;2
Ecuacion;Spain;2;318;3;16;10
Dirbaio;Barcelona, Spain;45;318;28;9;0
javray;Spain, Bilbao;1;318;5;6;0
logongas;Valencia , Spain;16;318;15;6;0
etorres;Spain;0;317;1;19;0
phproberto;Valencia - Spain;81;317;66;4;0
mariodebian;Valladolid, Spain;9;314;9;6;0
jesusgollonet;Malaga, Spain;86;313;204;10;0
castarco;Cubelles, Barcelona, Spain;15;312;9;10;0
jact;Zaragoza, Spain;4;311;1;5;0
luisgf;Vigo, Spain;1;311;0;9;0
dgrijuela;Madrid, Spain;4;308;1;7;0
kudrom;España;3;307;0;14;0
canodelacuadra;Toledo, Spain;3;306;0;17;0
psicobyte;Granada, Spain;28;305;16;8;0
jghinestrosa;Almería, Spain;4;304;2;7;4
rafadc;Spain;61;304;32;9;0
Makova;Granada, Spain, Europe;22;304;7;11;0
ifsnop;Madrid / Spain;4;302;223;11;0
chrisekelley;Barcelona, Spain;20;302;128;6;2
ovillellas;spain;12;302;0;6;0
ivanbardon;Spain;1;301;0;4;0
moreda;A Coruña, Spain;2;301;5;3;0
johnHackworth;Madrid, Spain;26;300;26;6;0
jfisteus;Madrid, Spain;13;300;74;9;0
drhelius;Spain;14;294;202;6;0
jdnavarro;Sevilla, Spain;13;294;14;6;5
blaxter;Zaragoza, Spain;12;293;53;5;0
m1ndgap;Valencia, Spain;0;292;0;26;3
danigm;Córdoba (España);49;292;71;9;0
David-Reguera-Garcia-Dreg;Spain;1;292;0;7;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;291;1;11;0
PatrickHeneise;Barcelona, Spain;36;290;214;5;2
jmjuanes;Valencia, Spain;2;290;1;7;0
dexafree;Spain;30;290;706;8;0
carlosbuenosvinos;Barcelona, Spain;97;288;159;5;2
toqueteos;Madrid, Spain;15;287;115;9;0
amatellanes;Málaga, Spain;22;286;69;7;0
RobertoIA;Burgos, Spain;1;286;0;185;0
erichlf;Bilbao, Basque Country -- Spain;4;285;0;12;0
EduardOckerse;Málaga (Spain);1;284;0;8;0
edlectrico;Bilbao (Spain);15;283;6;6;0
sonnyp;Spain;33;283;40;6;2
dng-es;Madrid, Spain;0;283;6;6;0
argaen;Tarragona, Spain;3;282;6;7;2
bpedro;Barcelona, Spain;83;282;91;5;0
gayoxo;Spain;2;281;7;4;0
PabloLaVegui;Cantabria. Spain;7;281;0;16;2
javiroman;Madrid (Spain);30;281;11;7;0
marcin-wosinek;Las Palmas de GC, Spain;7;280;4;78;0
jperedadnr;Valladolid, Spain;23;279;14;4;0
FranBarrera;Sevilla, Spain;14;278;0;9;0
javierhonduco;Madrid, Spain;42;277;41;7;0
FranciscoP;Valencia, Spain;11;277;187;7;0
charliemc;Zaragoza, Aragón, Spain;10;276;4;11;0
berceanu;Spain;1;275;0;14;2
huguet10;Spain;5;275;0;4;0
victor-gil-sepulveda;Spain;1;274;7;5;0
Amab;Granada, Spain;13;274;13;14;0
larsp;Barcelona, Spain;3;273;0;7;0
vreixo;España;5;272;0;8;0
Neko250;Malaga, Spain;0;271;1;7;0
AlfredoRoca;Torredembarra - Tarragona - Spain;11;270;0;11;0
alobbs;Madrid, Spain;35;270;53;19;0
marcosdg;Seville (Spain);2;268;1;14;0
jdortiz;Madrid, Spain;22;267;11;9;0
crevillo;Madrid, Spain;13;267;92;8;0
octoplatypus;Spain, Olite;1;266;2;19;0
jdesiloniz;Cádiz, Spain;1;266;0;6;0
javiergonzper;Valladolid, Spain;6;266;0;5;0
antoniovazquezblanco;Chantada, Lugo, Spain;12;265;12;5;0
kristiankyvik;Spain;15;265;7;13;0
bmagyar;Barcelona, Spain;15;265;1;6;0
jesuscc1993;Valencia, Spain;0;265;1;5;0
fincs;Spain;40;265;224;9;2
jherran;Madrid, Spain;14;263;0;6;0
RoboterHund;España;3;262;2;10;0
danirod;Madrid, Spain;26;261;9;12;0
icoloma;Madrid, Spain;18;260;56;5;0
luckyshot;Barcelona, Spain;23;260;149;10;0
voodoorai2000;Spain;40;260;46;6;0
benja83;España;36;259;6;12;0
flopezag;Madrid (Spain);2;259;2;5;0
manucorporat;Spain;140;258;316;9;0
Satyam;Sitges, Barcelona, Spain;29;257;27;8;0
eleion;Spain;2;257;0;5;0
alexperezpaya;Madrid, Spain;51;257;203;5;0
fcsonline;Barcelona, Spain;27;256;58;8;0
manuelmorales;Spain;5;256;110;8;0
bertez;O Milladoiro, Spain;21;255;17;7;0
dpecos;Castellon, Spain;7;254;6;4;0
i3visio;España;1;253;5;7;0
dberenguer;Spain;4;253;6;4;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;14;252;1;10;0
albertoqa;Granada, Spain;2;252;0;13;0
rilla;Spain;17;252;39;5;0
gponsu;Valencia / Spain;3;251;0;9;0
pacoorozco;Barcelona, Spain;1;250;1;14;0
Loksly;Spain;1;250;4;5;0
vitojph;Madrid, Spain;11;250;6;8;2
JosePech;Spain;0;250;0;12;0
fawques;España;4;249;8;6;0
jmendiara;Huesca, Spain;13;249;72;7;0
alabarga;Pamplona, Spain;13;248;4;4;0
anajuaristi;Gipuzkoa (spain);10;246;0;5;0
3DRoberto;Seville. Spain;1;246;0;7;0
fjaguero;Spain;35;245;5;36;0
robinparadise;Spain;3;245;2;5;0
markholland;Valencia, Spain;9;245;5;6;0
JoanBotella;Spain;0;245;0;6;0
jvican;Spain;1;245;1;16;4
twinone;Barcelona, Spain;23;245;55;9;0
fjlopez;Zaragoza, Spain;15;244;0;7;0
tcard;Madrid, Spain;14;243;48;3;2
santiarg;Lugo, Spain;2;242;0;5;0
BrunoVilela;Goiânia, Brazil / Alcalá de Henares, Spain;9;242;4;5;2
zhensydow;Santander, Spain;4;241;18;5;0
manelclos;Spain;4;240;4;7;0
eloy;Spain;9;239;6;8;0
GermanDZ;Madrid, Spain;16;238;66;9;0
Cubel89;Valencia - España;2;238;0;4;0
Worllhmar;Albacete, Spain;0;237;0;8;0
jim3k1;Zaragoza, Spain;0;237;0;11;0
don-reba;Barcelona, Spain;1;236;1;15;0
jsanz;Valencia, Spain;22;235;10;12;0
jmcerrejon;Huelva, Spain;2;235;30;8;0
yamila-moreno;Madrid, Spain;47;235;9;9;0
zacr0;Córdoba, Spain;2;234;1;21;0
jmendeth;Barcelona, Spain;48;233;108;6;0
Serabe;Madrid, Spain;38;233;117;6;0
pablomario;Soria, Spain;3;233;0;21;0
emacarron;Spain;41;233;2;4;0
jmcarbo;Barcelona (SPAIN);4;232;48;5;0
pepegar;Madrid, Spain;16;232;15;6;0
bifuer;Spain;3;232;33;5;0
patoroco;Madrid, Spain;33;232;115;4;0
Utodev;Madrid, Spain;1;232;6;5;0
David-Estevez;Madrid, Spain;16;232;19;10;0
miguelibero;Barcelona, Spain;9;232;14;6;0
kunotatemaki;Spain;1;231;0;14;5
pidal;Madrid, Spain;4;231;0;13;0
miguxbe;Spain;25;231;16;10;0
ramongilmoreno;Madrid, Spain;1;230;1;16;3
mpguerra;Barcelona, Spain;2;230;4;4;0
r2bapps;Barcelona (Spain);6;229;10;10;0
viccuad;Madrid, Spain;11;229;34;5;2
alu0100537017;Spain;2;228;0;8;0
rafael1193;Granada, Spain;7;228;5;17;0
aacuevas;Valencia, Spain;0;228;0;5;0
elboletaire;Barcelona, Spain;16;228;60;5;0
jorgemoralespou;Spain;18;227;11;5;0
Piker-Alpha;Spain;59;227;194;6;0
mrmans0n;Spain;39;226;370;6;0
Ignat99;Spain;9;226;13;12;0
agjacome;Ourense, Spain;23;226;3;7;0
Sefford;Spain;46;225;525;4;0
Diseinuak;Getafe - Madrid, España;0;225;1;16;16
fjbelchi;Cartagena, Spain;13;224;58;6;0
jeslg;Móstoles, Spain;7;223;1;7;0
carlosga;Vigo, Spain;4;223;1;11;0
sjimenez77;Albacete, Spain;3;223;1;9;0
AlvaroFranco;Spain;102;222;1873;5;0
wizzard;Spain;7;221;18;4;0
aborrero;Seville - Spain;7;221;17;5;0
manutero;Madrid, Spain;9;220;3;4;0
svarvel;Barcelona, Spain;0;219;0;15;0
jesuspg;spain;2;219;2;5;0
socram8888;Valencia, Spain;15;218;12;6;0
felHR85;Madrid, Spain;12;218;15;10;0
borillo;Spain;29;215;35;5;0
sgomez;Córdoba, Spain;24;215;16;8;0
wizeman;Madrid, Spain;9;215;0;8;0
Beluki;Orense, Spain;1;215;15;10;0
PatriRor;Asturias - Spain;6;215;0;5;0
alevinval;Spain;3;214;2;8;0
miguelcarvajal;Elche, Spain;1;213;0;5;0
antjimar;Madrid, Spain;12;213;4;6;0
jbgutierrez;A Coruña, Galicia, España;9;213;70;51;4
olumby;Spain;2;213;5;4;2
CoalaWeb;Spain;2;212;1;5;0
Seryusjj;Oviedo, Spain;13;212;3;11;0
LuisPalacios;Spain;1;211;1;6;0
deantares;Granada (Spain);18;211;10;5;0
Sirikon;Málaga, Spain;16;210;4;3;0
andrewdavidmackenzie;Barcelona, Spain;2;210;2;3;0
jbeficent;Barcelona, Spain;5;210;0;5;2
flozano;Valencia, Spain;7;209;10;9;0
analca3;Granada, Spain;18;209;4;5;0
raulperula;Spain;3;209;0;3;2
RomanRobotnik;Valencia (SPAIN);2;209;13;6;0
ulisescontreras;Barcelona, Spain;9;209;3;5;0
andreshp;Granada, Spain;30;208;6;11;0
vibaiher;Valencia, Spain;6;208;3;3;0
pire;Barcelona, Spain;3;208;4;5;0
alfonsogarciacaro;Spain;14;207;23;5;0
jamming;Madrid, Spain;5;207;30;4;0
geodracs;Spain;2;206;0;19;0
adrianmugnoz;SPAIN;2;206;9;2;0
yuraksisa;Barcelona, Spain;1;205;41;4;0
daormar;Valencia (Spain);1;205;7;7;4
dciccale;Madrid, Spain;93;204;925;7;7
MiGatoSeneca;Spain;0;204;0;5;2
jfontan;Madrid, Spain;16;204;20;5;0
nando;Madrid, Spain;39;204;59;6;0
juanghurtado;Seville (Spain);24;203;46;26;0
jmarcet;Spain;2;203;4;4;0
balder-otium360;Madrid, Spain;2;202;2;8;0
sertansenturk;Barcelona, Spain;1;202;1;5;0
agacias;Zaragoza (Spain);3;201;0;8;0
alexdeleon;Madrid, Spain;12;201;14;7;2
caballeroalba;España;1;200;1;7;2
TheAnswer;Barcelona, Spain;2;200;6;13;0
JoseTomasTocino;Cádiz, Spain;21;200;16;7;0
avegao;Madrid, Spain;0;200;1;11;0
MrBrownser;Barcelona, Spain;9;199;0;11;0
kamenim;Spain;4;198;2;6;0
bejar;Barcelona, Spain;0;198;0;5;0
kuraime;Spain;6;198;2;5;0
luismesas;Madrid, Spain;7;198;43;5;0
mrego;Baiona (Spain);4;198;4;5;2
arall;Tarragona, Spain;17;198;12;6;0
atrandafir;Barcelona, Spain;1;198;0;3;0
luisrovirosa;Huercal-Overa, Almería, Spain;20;196;8;4;0
SergioCC14;Madrid, Spain;10;196;1;7;0
inniyah;Spain;1;196;2;7;0
rldona;Madrid, Spain;2;196;5;8;0
matugm;Spain;3;195;12;32;5
cerberillo;Sevilla, Spain;10;195;26;3;0
skgsergio;Alcorcón, Madrid, Spain;16;195;13;4;0
Pakillo;Sevilla, Spain;41;195;66;4;0
xavitb3;España;1;195;0;8;0
artivis;Barcelona, Spain;7;194;1;3;0
vehrka;Valencia (Spain);6;194;4;5;0
raulchopi;Cambados (Spain);2;193;0;5;0
mmasriera;Barcelona, Spain;10;193;1;4;0
ateixeiramunoz;Spain;1;192;0;5;3
vieron;Barcelona, Spain;102;192;84;3;0
mkaito;Spain;13;192;25;45;0
victor1995mv;Córdoba, Spain;13;191;0;4;0
juan-cb;Salamanca (Spain);1;191;0;2;0
xerpi;Catalonia (Spain);17;190;62;5;0
ahaasler;Madrid, Spain;2;189;2;81;81
carlosgs;Spain;62;189;285;6;0
david-caro;Spain;11;189;36;4;0
BraisGabin;Barcelona (Spain);7;189;1;6;0
davidmoreno;Madrid (Spain) and London(UK);26;189;842;9;0
juanfra684;Spain;7;188;10;3;0
pacastillo;Granada (Spain);6;188;1;4;0
ojgarciab;Mostoles (Madrid - Spain);0;187;0;12;12
fedefernandez;Sevilla, Spain;11;187;65;5;0
bluezio;Cádiz, Spain;13;187;150;3;0
rocapal;Spain;10;187;15;2;0
edgarshurtado;Valencia, Spain;9;185;1;7;0
albertoblaz;Madrid, Spain;14;185;9;6;0
voylinux;Mallorca (Spain);33;185;5;11;0
burasu;El Puerto de Santa Maria, Cadiz. Spain;2;185;1;7;0
daniegarcia254;Zaragoza, Spain;2;185;1;6;0
cfenollosa;Barcelona, Spain;38;185;445;3;0
fmsanjuan;Sevilla, Spain;1;184;0;6;0
juanjosegarciaripoll;Madrid, Spain;13;184;32;4;0
rolfbjarne;Madrid, Spain;24;183;35;4;0
plnegre;Palma de Mallorca (Spain);3;183;0;4;0
jorgemf;Madrid, Spain;6;183;4;5;0
johnnycakes79;Madrid, Spain;4;183;4;4;0
magomar;Valencia - España;2;183;2;5;0
carltongibson;Spain;10;182;49;5;0
elcodedocle;Spain;1;182;9;7;0
nucliweb;Girona, Spain;60;182;17;5;2
carpasse;Spain;1;182;0;4;0
inigomedina;Madrid, Spain;10;181;2;3;0
hirunatan;Madrid, Spain;19;181;20;6;0
ManelBrull;Spain, Valencia;1;181;0;5;0
jlsalvador;Sevilla. España (Spain).;3;181;2;6;0
noplanman;Casares, Spain;6;181;5;3;0
davidllanos22;Barcelona, Spain;2;180;0;9;0
Soffid;Spain;0;179;0;3;0
Alfiva;Spain;3;179;0;4;0
angelcarballo;Madrid, Spain;2;179;4;5;0
aagea;Madrid, Spain;7;179;2;5;0
