login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
RotaruDan;Madrid (Spain);15;912;6;10;2
Deathsbreed;Seville, Spain;2;911;4;20;0
jacalvo;Zaragoza, Spain;7;904;1;11;0
alvatar;Madrid, Spain;73;902;117;23;0
jleyva;Spain;42;901;138;7;5
Manu343726;Madrid, Spain;56;898;139;8;0
izaera;Madrid, Spain;11;893;29;6;0
SuperBuker;Madrid, Spain;5;885;2;46;0
idelvall;Spain;0;882;0;15;0
demiurgosoft;Granada,Spain;26;881;8;22;0
connollyst;Barcelona, Spain;1;876;9;13;0
mcuadros;Madrid, Spain;59;876;967;54;0
joakin;Alicante, Spain;14;869;52;8;0
mateu-aguilo-bosch;Ca'n Picafort, Mallorca, Spain;39;864;84;13;0
camposer;Madrid/España;25;861;18;6;0
rogergros;Barcelona, Spain;10;860;0;19;0
davidmogar;Asturias, Spain;6;845;26;20;0
dasilvacontin;Barcelona, Spain;65;816;24;28;0
jcagarcia;Valencia, Spain;19;803;0;10;5
albfan;Gijón, Spain;4;796;121;6;0
adrianmo;Spain;10;794;0;6;2
AlbertoFuente;Spain;9;779;1;22;0
soywiz;Spain, Valencia;86;778;520;14;4
vterron;Granada, Spain;77;773;58;12;0
muit;Madrid, España;16;769;106;63;0
jaimegildesagredo;Madrid, Spain;44;764;259;14;4
airenzp;Spain;0;761;0;5;4
angelortega;El Casar, Guadalajara, Spain;5;758;43;5;0
kikito;Madrid, Spain;260;750;2037;7;0
pepone;Spain;1;742;2;7;0
ivanortegaalba;Granada, Jaén, Spain;22;737;4;9;0
crodrigoturner;Madrid (Spain);0;737;0;6;0
antonio;Huelva, Spain;95;735;20;445;445
gotoalberto;Madrid, Spain;28;723;4;10;0
carlossg;Spain;52;719;165;9;0
alexsavio;San Sebastián, Spain;12;716;6;8;0
fdavidcl;Granada, Spain;38;709;30;15;0
saulmm;Vigo, Spain;508;706;2656;18;0
mikz;Barcelona, Spain;25;691;147;6;0
PabloCastellano;Málaga, Spain;37;688;43;13;0
gallir;Palma de Mallorca, Spain;131;684;146;18;0
hiromipaw;Barcelona, Spain;14;682;2;6;0
aleph1888;Spain;14;681;15;19;0
xavier-fernandez;Barcelona, Spain;0;677;0;96;0
096acc;Spain;7;676;4;10;0
alexfernandez;Madrid, Spain;75;674;509;7;2
marcosgdf;Valladolid, Spain;13;666;10;8;0
AdrianArroyoCalle;Valladolid, Spain;10;664;40;9;0
beeman;Barcelona, Spain;37;659;377;10;0
mayhem;Barcelona, Spain;41;656;28;18;7
ntrrgc;Salamanca, Spain;1;653;12;10;0
franciscout;Spain;1;653;0;15;0
scambra;Zaragoza, Spain;50;648;116;5;0
kusor;Murcia (Spain);47;642;223;5;0
JaimeMartin;Ronda del Poniente 16 BJ-K, 28760, Tres Cantos, Spain;0;640;0;5;0
iperdomo;Spain;3;637;3;6;0
slluis;Barcelona, Spain;53;637;41;13;0
mandel-macaque;Spain;5;635;0;12;4
andreshp;Granada, Spain;32;632;13;18;0
sephirot47;Barcelona, Spain;4;627;23;43;0
logongas;Valencia , Spain;20;626;19;10;0
lmivan;Madrid, Spain;61;622;101;44;0
ctemescw;A Coruña, Spain;10;620;8;27;0
tangrammer;Spain;9;620;17;12;0
fermayo;Madrid, Spain;22;606;4;11;0
bigardone;Asturias, Spain;15;606;64;6;0
cristianprofile;Madrid/ Spain;12;605;4;8;0
algui91;Granada, España;75;600;15;16;3
Razican;Bilbao, Spain;24;600;12;20;7
rodcul;Spain;15;595;4;12;5
Ecuacion;Spain;4;595;10;23;23
jmoutte;Spain;1;592;3;11;0
dreyacosta;Madrid, Spain;73;592;463;262;0
rubiojr;Barcelona, Spain;99;591;448;10;0
peretuset;Barcelona, Spain;3;590;0;17;0
JAFS6;Granada, Spain;1;587;0;12;2
mgp25;Spain;186;584;206;16;0
fcharte;Jaén, Granada, Spain;11;584;14;111;0
jbalsas;Madrid, Spain;20;577;50;6;3
jmarcet;Spain;2;577;4;6;0
adobo;Spain;21;572;167;86;0
franlr;Spain;0;571;1;5;0
izqui;Madrid, Spain;119;570;615;14;0
yagop;Madrid, Spain;45;567;417;7;2
csierra;Madrid, Spain;9;565;3;5;0
olumby;Spain;2;565;12;39;0
pauek;Barcelona, Spain;29;559;68;12;2
diegolagoglez;Spain;5;557;1;20;0
jaimeMF;Spain;39;553;95;11;0
xocasdashdash;Madrid, Madrid, Spain;1;553;1;8;0
manuelcalerosolis;Spain;3;553;10;6;5
alejandrofcarrera;Madrid, Spain;6;553;17;5;5
carlosazaustre;Madrid, Spain;593;552;182;37;0
furilo;Madrid, Spain;30;550;0;9;0
cpalaciosc;España;0;550;0;11;0
jaoo;Piedrabuena. Ciudad Real. Spain;7;547;12;6;0
SametSisartenep;Alicante, Spain;7;546;9;19;0
laughedelic;Spain, Granada;40;545;107;15;0
carlosgoce;Baiona, Pontevedra, Spain;3;545;2;11;0
jdesiloniz;Cádiz, Spain;5;543;0;6;0
dmontaner;Valencia - Spain;3;542;3;5;0
Jesus89;Madrid (Spain);18;541;3;6;0
jiep;Spain;6;541;10;16;0
ecoal95;Salamanca, Spain;17;539;18;6;0
Kaian;Spain;10;537;0;12;0
trishagee;Sevilla, Spain;167;537;113;6;0
phpbb-es;Spain;6;535;5;10;0
stronk7;Navarrete, La Rioja, Spain;32;531;25;8;0
ernestoalejo;Granada, Spain;12;528;71;11;0
RGuerreroC;España;3;526;0;22;0
davidsingal;Madrid, Spain;45;525;7;9;0
Darkhogg;Madrid, Spain;19;523;10;7;0
tonydspaniard;Mallorca, Spain;195;519;285;11;0
Yorkshireman;Pamplona, Spain;7;519;0;23;0
yosymfony;Granada, Spain;19;517;40;9;0
danigb;seville, spain;14;516;64;8;0
javierag;Zaragoza, Spain;0;515;0;6;0
parmegv;Spain;3;515;2;5;0
julioxus;Granada, Spain;9;512;7;12;0
jburguete;Zaragoza, Spain;1;504;3;19;0
axelhzf;Tenerife, Spain;23;502;55;8;0
mgdelacroix;Spain;46;500;17;5;0
plusvic;Spain;54;500;597;6;0
javipacheco;Cádiz, Spain;126;498;92;7;0
srus;Seville, Spain;12;496;8;13;0
aacuevas;Valencia, Spain;1;495;0;5;0
mvalleavila;España;11;494;13;6;0
manucorporat;Spain;159;490;393;9;2
igncp;Madrid, Spain;3;486;2;258;0
sergio-alvarez;Oviedo, Spain;9;483;0;8;0
Foxandxss;Cádiz, Spain;100;481;701;8;0
agarciamontoro;Granada, Andalucía, Spain;26;480;6;12;0
mvader;Madrid, Spain;68;476;104;8;0
jonan;Bilbao, Spain;34;473;57;34;0
bladecoder;Córdoba, Spain;3;472;32;6;0
alu0100611298;España;6;470;0;10;0
koke;Zaragoza, Spain;40;470;117;5;0
unintendedbear;Granada, Spain;14;466;1;8;2
michael-emmi;Madrid, Spain;6;465;4;15;0
Amab;Granada, Spain;13;463;14;14;0
sbartek;Barcelona, Spain;2;463;0;22;2
jbedia;Santander (Spain);1;462;0;6;0
gorco;Madrid - Spain;7;461;0;6;2
JavierIH;Madrid, Toledo (SPAIN);17;459;1;16;2
foxnet-git;Spain;1;455;1;5;0
fpuga;Vigo. Spain;9;454;3;5;0
emijrp;Spain;18;453;350;22;2
antorof;Granada, Spain;4;453;4;9;0
Joimer;Madrid, Spain;10;452;16;10;0
estebanrfp;España;11;451;2;84;0
enrmarc;Valladolid, Spain;7;449;54;9;0
salva;Madrid, Spain;28;448;152;10;0
Reimashi;Ourense, Spain;2;448;0;7;0
potray;Granada, Spain;4;445;0;5;0
gregoriorobles;Madrid (Spain);44;444;0;22;0
hhariri;Spain;157;444;462;6;0
albertoruibal;Galicia, Spain;24;443;43;17;0
zzarcon;Barcelona, Spain;38;442;124;9;0
jguitar;Valencia, Spain;18;440;13;5;0
dpcat237;Barcelona, Spain;11;436;1;22;0
fsquillace;Valencia, Spain;16;434;243;14;0
Sumolari;Spain;9;434;6;9;0
blipi;España;6;431;13;9;0
Juanlu001;Madrid, Spain;69;428;8;6;6
Zardoz89;Spain;12;424;15;14;0
kalta;Málaga, Spain;27;422;205;5;0
luisromangz;Seville, Spain;2;420;0;6;0
underc0de;Spain;2;420;1;10;0
gonthalo;Madrid, Spain;1;418;3;14;0
cokoso;Barcelona, Spain;0;416;0;6;0
jkappler;Madrid, Spain;1;415;0;5;5
dfernandezlop;Madrid, Spain;0;415;0;5;0
germaaan;Granada / Almería (Andalucía), Spain;24;407;5;15;15
Kra1o5;Spain;99;407;16;6;3
Moter8;Alicante, Spain;3;406;2;9;0
JoseBlanca;Valencia, Spain;24;404;72;5;0
ixti;Spain, Valencia, Benirredrà;77;399;146;5;0
ryanfox1985;Tarragona, Spain;3;399;0;26;2
wigsyboy;Alicante, Spain;0;398;0;18;8
carmichaelalonso;Mallorca, Spain;6;396;6;10;0
javiersantos;Seville, Spain;20;396;106;14;0
sirreal;Spain;4;395;38;12;0
aviscasillas;Mataró, Catalonia, Spain;4;393;2;6;0
raulfraile;Spain;134;392;1049;7;0
dgarijo;Madrid (Spain);14;392;15;5;0
Galbar;Barcelona, Spain;13;392;14;12;0
rauldiazpoblete;Cuenca, España;2;391;1;5;0
jlaso;46010 Valencia (Spain);21;391;46;9;0
ivmartel;Barcelona, Spain;24;390;160;10;3
geodracs;Spain;2;390;0;19;0
joseluis;Spain;3;389;3;12;0
wikiti;Spain;3;389;0;9;0
micaelgallego;Madrid (Spain);10;387;0;6;0
blaxter;Zaragoza, Spain;12;386;54;5;0
edulix;Madrid, Spain;37;386;10;7;0
SferaDev;Spain;31;385;7;6;0
jmfernandez;Spain;1;385;1;10;0
mariodebian;Valladolid, Spain;9;380;9;6;2
bifuer;Spain;7;379;40;6;0
PatrickHeneise;Barcelona, Spain;36;377;217;5;0
acanas;Granada, Spain;29;377;14;14;0
pabarcgar;Seville, Spain;0;375;1;5;0
raulperula;Spain;5;375;0;5;0
amedranogil;Madrid, Spain;6;374;0;4;0
jcarlosgarcia;Spain;5;373;7;6;0
bott17;Granada, España;6;372;1;9;0
JosePech;Spain;0;370;0;12;0
Diseinuak;Getafe - Madrid, España;0;369;1;39;0
Baltasarq;Spain;7;368;3;14;0
goinnn;Seville, Spain;40;367;313;5;0
jaimeiniesta;Girona, Spain;130;366;705;7;0
m1ndgap;Valencia, Spain;0;364;0;26;0
pbaeyens;Granada, Spain;18;363;3;10;0
Eldelshell;Madrid, Spain;5;363;34;12;0
adgellida;Valencia, Spain;2;362;1;15;0
Suui;Las Palmas de GC, Spain;9;356;3;9;0
fransua;Barcelona, Spain;9;356;9;13;2
jdnavarro;Sevilla, Spain;13;355;15;7;0
LuisJoseSanchez;Málaga (Spain);4;355;3;7;0
albatronic;Maracena - Granada - Spain;0;354;1;8;0
vtellez;Seville (Spain);7;354;1;5;0
sonnyp;Spain;36;354;43;6;0
canodelacuadra;Toledo, Spain;3;354;0;17;0
Al3XKOoL;Tenerife. Canary islands. Spain;2;354;14;12;0
hhkaos;Spain;29;353;12;10;0
jcollado;Madrid (Spain);7;352;8;5;0
carpasse;Spain;3;351;0;8;4
imobach;Las Palmas de Gran Canaria (Canarias, Spain);14;351;1;5;2
davidgil;Cintruenigo, Navarra, Spain;5;351;9;6;0
davivel;Valladolid, Spain;17;349;0;5;0
flopezag;Madrid (Spain);4;349;4;5;0
awesomebytes;Barcelona, Spain;21;349;48;8;0
MariadeAnton;Madrid, Spain;10;348;4;5;0
pebs74;Madrid, Spain;2;348;0;5;0
gtorodelvalle;Madrid, Spain;4;347;10;4;0
albertomolina;Sevilla, Spain;38;347;2;8;3
jjelosua;Vigo, Spain;23;346;5;9;0
alex94puchades;Spain;2;346;1;12;0
PabloLaVegui;Cantabria. Spain;7;345;0;16;0
cavasanchez;Madrid,Spain;6;345;10;9;0
Fixxe;Spain;6;343;0;11;0
dgrijuela;Madrid, Spain;4;343;1;7;0
garciparedes;Palencia, Spain;9;342;17;11;0
varhub;Spain;0;341;0;3;0
julien;Madrid, Spain;32;341;194;6;0
xerpi;Catalonia (Spain);25;340;91;9;9
gponsu;Valencia / Spain;4;339;0;9;0
David-Reguera-Garcia-Dreg;Spain;12;339;66;7;0
wschoenell;Spain;10;338;3;6;0
soloproyectos;Spain;2;338;16;4;0
argaen;Tarragona, Spain;5;336;3;7;0
aaromnido;Zaragoza, Spain;1;335;4;4;0
robinparadise;Spain;3;334;3;11;0
ojgarciab;Mostoles (Madrid - Spain);0;333;1;18;0
Borja;Madrid (Spain);35;333;12;5;0
TheAnswer;Barcelona, Spain;5;332;6;13;0
xgalen;Benidorm, Alicante, Spain;9;331;0;5;0
danigm;Córdoba (España);50;330;71;9;0
mudasobwa;Barcelona, Spain;5;330;36;8;0
javray;Spain, Bilbao;1;329;6;6;0
miguelmaquieira;Spain;17;327;1;19;0
AntonioND;Spain;6;326;46;44;0
javierhonduco;Madrid, Spain;46;326;46;7;0
jmjuanes;Valencia, Spain;2;326;1;5;0
pnegre;Balearic Islands, Spain.;13;325;82;16;0
imuguruza;España;5;323;0;5;0
luisgf;Vigo, Spain;3;322;2;9;0
Garcia98;Spain;12;322;5;6;0
antonioIrizar;Madrid (Spain);3;321;0;5;0
dberenguer;Spain;4;321;6;4;4
rafadc;Spain;64;319;32;9;2
castarco;El Prat de Llobregat, Barcelona, Spain;15;319;11;10;0
NeoRazorX;Spain;9;319;49;11;2
jsierles;Sevilla, Spain;124;318;326;8;6
neshmi;Murcia, Spain;3;318;54;6;0
gayoxo;Spain;3;317;7;4;0
crevillo;Madrid, Spain;13;316;50;8;0
Satyam;Sitges, Barcelona, Spain;30;315;29;8;0
ahaasler;Madrid, Spain;2;315;3;154;154
mrcasals;Barcelona, Spain;36;314;39;8;0
skgsergio;Alcorcón, Madrid, Spain;16;314;14;6;0
jramcast;Spain;5;313;3;5;0
smola;Madrid, Spain;17;312;134;6;0
manuelmorales;Spain;5;310;56;8;0
josecelano;Spain;5;309;2;6;5
alexdeleon;Madrid, Spain;12;309;14;7;0
SergioMorchon;Madrid, España;0;309;3;5;0
dgomezperez;España;0;308;0;5;0
dng-es;Madrid, Spain;0;307;12;6;0
signumsoftware;Madrid (Spain);6;307;50;14;0
etorres;Spain;0;307;1;12;5
fasouto;Vigo, Spain;11;306;27;5;0
David-Estevez;Madrid, Spain;20;305;20;10;0
gagle;Sant Cugat del Vallès, Spain;30;303;457;14;0
ccamposfuentes;Granada, Almería, Spain;7;303;1;9;2
albertoqa;Granada, Spain;2;302;1;13;0
jperedadnr;Valladolid, Spain;32;302;24;4;0
marcin-wosinek;Las Palmas de GC, Spain;10;301;5;78;0
raxden;Spain;3;300;11;4;0
vicboma1;Spain - Valencia;4;299;1;18;0
jsanz;Valencia, Spain;26;299;10;12;0
idoiamurua;Spain;0;297;0;6;0
Dirbaio;Barcelona, Spain;48;294;30;9;0
PatoSoft;Spain;4;294;2;5;0
kudrom;España;3;293;0;14;0
Sancer;España;3;292;2;5;0
emacarron;Spain;50;292;2;4;0
ivanbardon;Tarragona Spain;1;291;0;4;0
alfonsomga;Madrid, Spain.;2;290;1;14;2
albertogcatalan;Zaragoza (Spain);18;290;42;5;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;289;1;11;0
retamal;España;0;289;0;8;0
rlizana;Spain;4;289;0;6;0
mrmans0n;Spain;49;289;562;6;0
tcard;Madrid, Spain;15;289;81;3;0
JoseTomasTocino;Cádiz, Spain;22;288;21;74;74
MarcosSegovia;Barcelona, España;6;288;1;7;0
templix;Figueres(Catalunya,Spain);0;288;1;7;0
johnHackworth;Madrid, Spain;26;288;30;6;0
alexperezpaya;Madrid, Spain;51;287;209;5;0
jesusgollonet;Malaga, Spain;87;286;224;10;0
malkab;Spain;2;286;0;7;5
BrunoVilela;Goiânia, Brazil / Alcalá de Henares, Spain;9;285;4;5;0
EduardOckerse;Málaga (Spain);1;284;0;8;0
jghinestrosa;Almería, Spain;4;284;2;7;0
morfeo642;Spain, Olite;1;284;2;19;0
davidllanos22;Barcelona, Spain;2;283;0;9;0
edlectrico;Bilbao (Spain);15;283;6;6;0
elboletaire;Barcelona, Spain;17;283;91;5;2
LuisAntonRebollo;Spain;11;283;16;8;0
i3visio;España;1;282;4;7;0
vguzmanp;España;4;279;8;6;0
crbrox;Madrid, Spain;5;279;3;5;0
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;11;278;2;5;0
DavidGSola;Granada, Spain;3;277;0;8;0
jbgutierrez;A Coruña, Galicia, España;9;277;73;51;0
Loksly;Spain;1;277;4;5;0
jmendiara;Huesca, Spain;15;277;74;4;4
toqueteos;Madrid, Spain;18;277;118;9;0
Neko250;Malaga, Spain;1;276;1;7;0
mariomnts;Spain;7;276;0;4;0
huguet10;Spain;5;276;0;5;0
Aitorzubizarret;Eibar, Spain;3;276;0;87;0
yamila-moreno;Madrid, Spain;51;275;9;9;0
carlospalacin;Madrid, Spain;1;274;0;7;0
GGSvennson;Madrid (Spain);0;273;0;6;0
DeicPro;Madrid, Spain;0;273;0;12;2
jfisteus;Madrid, Spain;14;273;40;9;0
AlejandroVera;Spain;2;273;0;4;0
benja83;España;37;272;6;12;0
analca3;Granada, Andalucía, Spain;23;272;7;5;0
ramongilmoreno;Madrid, Spain;1;271;1;16;4
erichlf;Bilbao, Basque Country -- Spain;4;271;0;12;0
manelclos;Spain;5;270;4;7;2
fjbelchi;Cartagena, Spain;14;270;63;6;0
wizeman;Madrid, Spain;9;269;0;8;0
danimtb;Madrid, Spain;1;268;1;5;2
FranBarrera;Sevilla, Spain;15;268;0;4;0
alabarga;Pamplona, Spain;14;268;5;4;0
javiergonzper;Valladolid, Spain;6;267;0;5;0
anajuaristi;Gipuzkoa (spain);13;267;0;5;0
k3xr;Madrid, Spain;5;266;0;21;0
jabrena;Madrid, Spain;4;266;13;6;0
pacastillo;Granada (Andalucía, Spain);9;264;3;7;0
ovillellas;spain;12;263;0;6;0
ivoarch;Tarragona/Spain;32;263;64;11;0
gipsy-king;Spain;12;263;35;6;0
cerberillo;Sevilla, Spain;11;263;27;3;0
kavinsky;Madrid, Spain;10;261;16;8;0
luckyshot;Barcelona, Spain;23;260;156;10;0
bpedro;Barcelona, Spain;88;260;92;4;0
kristiankyvik;Spain;16;259;7;13;0
Serabe;Madrid, Spain;38;259;118;6;0
charliemc;Zaragoza, Aragón, Spain;12;258;5;11;0
matugm;Spain;4;258;18;32;0
jgoizueta;Tudela (Navarra) - SPAIN;3;257;64;9;0
eleion;Spain;2;257;0;5;0
luisivan;Madrid, Spain;73;257;94;6;0
inercia;A Coruña, Spain;10;255;18;5;0
LuisPalacios;Spain;2;255;4;6;0
adrianmugnoz;SPAIN;4;255;9;3;0
fjfdepedro;Madrid, Spain;1;254;0;7;0
tommypeps;Málaga, España;5;254;4;4;0
jesuscc1993;Valencia, Spain;0;254;2;5;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;14;252;2;10;0
vreixo;España;6;252;0;8;0
pablomario;Soria, Spain;4;252;0;21;0
netonjm;Spain;5;252;17;15;0
hugo19941994;Madrid, Spain;0;251;1;5;0
jmcerrejon;Huelva, Spain;2;251;32;8;0
dexafree;Spain;41;251;892;8;0
marcosdg;Seville (Spain);2;251;2;14;0
jact;Zaragoza, Spain;4;251;2;5;0
ban007;Málaga/España;0;250;0;3;0
dhiguero;Madrid, Spain;1;250;0;5;0
Jorjatorz;Madrid, Spain;1;249;0;8;0
ArtCC;Zaragoza, Spain;0;249;0;12;7
dviejo;Alicante, Spain;5;248;6;12;0
markholland;Valencia, Spain;9;248;7;6;0
Rubentxu;Vitoria (Alava, Spain);9;248;20;11;0
zhensydow;Santander, Spain;4;247;18;5;2
fincs;Spain;42;247;238;9;0
plopesc;Valladolid, Spain;6;247;7;4;0
fcsonline;Barcelona, Spain;30;245;63;8;0
fjaguero;Spain;37;244;5;36;0
dertasiu;Barcelona, Spain;0;244;23;10;0
dpecos;Castellon, Spain;7;243;7;4;0
dburgos;Madrid, Spain;4;243;7;14;0
drhelius;Spain;14;243;207;6;0
don-reba;Barcelona, Spain;1;243;1;15;0
rilla;Spain;18;243;39;5;0
jherran;Madrid, Spain;14;242;0;6;0
bomberstudios;Madrid, Spain;276;242;2310;4;0
tonikelope;España;4;242;22;7;0
mvidalgarcia;Oviedo, Asturias, Spain;4;241;0;8;0
santiarg;Lugo, Spain;4;241;0;5;0
aDaneInSpain;Spain;1;241;0;5;2
victor-gil-sepulveda;Spain;1;240;10;5;0
aesedepece;Málaga, Spain;34;240;72;4;0
isorna;Madrid, Spain;11;239;4;6;0
vrivas;Jaen, Jaén, Granada, Spain;4;239;0;4;0
fedefernandez;Sevilla, Spain;12;239;67;5;5
carlosbuenosvinos;Barcelona, Spain;105;238;172;6;0
fjlopez;Zaragoza, Spain;15;238;0;7;0
jjpcaste;Murcia - España (Spain);0;237;0;41;20
Worllhmar;Albacete, Spain;0;237;0;8;0
enricostano;Barcelona, Spain;10;237;9;8;0
adolfo-rt;Barcelona, Spain;30;236;0;3;0
bertez;O Milladoiro, Spain;23;234;18;7;0
pepegar;Madrid, Spain;19;234;15;6;0
dsesto;Spain;10;234;0;5;0
viccuad;Madrid, Spain;14;234;45;5;0
belaustegui;Asturias, Spain;10;234;0;9;0
carlosgs;Spain;67;234;329;7;0
mmanzano;Murcia, España;2;233;0;8;0
rafaelaznar;Valencia, Spain;24;233;2;8;0
ecarrillo88;Valencia (Spain);0;233;0;5;0
chrisekelley;Barcelona, Spain;20;232;130;5;0
Makova;Granada, Spain;24;232;7;4;0
psicobyte;Granada, Spain;31;232;16;7;0
plafl;Madrid, Spain;2;232;1;6;5
gorkinovich;Spain;4;232;1;15;0
nucliweb;Girona, Spain;75;231;21;5;2
marklar;Barcelona, España;11;231;22;10;0
miguelibero;Barcelona, Spain;9;231;14;6;0
vitojph;Madrid, Spain;11;230;6;8;0
santigimeno;Madrid, Spain;7;230;33;5;0
jim3k1;Zaragoza, Spain;0;229;0;11;0
noplanman;Casares, Spain;7;229;10;5;0
davidgasquez;Granada, Spain;16;229;36;7;0
ggrandes;Barcelona, Spain;14;229;60;9;0
pabloparejo;Madrid, Spain;4;228;0;4;0
alrocar;Valencia, Spain;11;227;38;2;2
kernevil;Spain;27;227;45;6;0
martincalsyn;Barcelona, Spain;3;227;0;7;0
icoloma;Madrid, Spain;19;227;58;5;0
mkaito;Spain;13;227;95;45;0
ChuckDaniels87;Spain;1;227;0;12;0
Ignat99;Spain;9;227;17;12;0
miguxbe;Spain;25;227;16;10;0
RoboterHund;España;3;227;3;10;0
alu0100537017;Spain;2;226;0;8;0
carlosvergara;Burjassot, Valencia, Spain;0;226;0;4;0
jdortiz;Madrid, Spain;23;226;11;9;0
felHR85;Madrid, Spain;11;225;19;10;0
nachoaguadoc;Madrid, Spain;3;225;0;9;0
kuraime;Spain;6;225;1;5;0
danirod;Madrid, Spain;29;225;13;12;0
Soffid;Spain;0;225;0;3;0
agjacome;Ourense, Spain;23;224;3;3;0
aagea;Madrid, Spain;10;224;2;8;0
jfontan;Madrid, Spain;19;224;21;5;5
luismesas;Madrid, Spain;9;223;47;5;0
Beluki;Orense, Spain;1;223;17;10;2
cagataygurturk;Barcelona, España;10;222;5;5;0
sertansenturk;Barcelona, Spain;1;221;1;5;0
penicolas;Valencia (España);2;221;8;7;0
anler;Madrid, Spain;64;220;196;8;0
jraddaoui;Seville, Spain;3;220;0;8;0
manuel-rubio;Spain;13;220;11;4;3
DaniLabs;Spain;2;220;1;3;0
jesuspg;spain;2;220;2;5;0
jmendeth;Barcelona, Spain;50;219;118;9;2
pire;Barcelona, Spain;3;218;4;5;0
pidal;Madrid, Spain;5;217;0;13;0
x89;Scotland / Spain;7;217;104;9;0
diego9393;España;2;216;0;6;0
RomanRobotnik;Valencia (SPAIN);2;216;13;6;0
