login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
clintongormley;Barcelona, Spain;193;955;95;13;3
dasilvacontin;Barcelona, Spain;87;952;41;28;0
joaquinferrero;Valladolid, Spain;3;949;1;5;0
gradha;Spain;32;946;195;57;0
OpenSPA;Spain;6;946;5;8;0
lmorillas;Zaragoza, Spain;8;940;8;158;0
jespino;Madrid, Spain;109;931;175;11;0
Foxandxss;Cádiz, Spain;139;922;1015;105;105
fdavidcl;Granada, Spain;44;919;32;15;2
M42;Granada, Spain;58;910;32;8;0
e0ipso;Ca'n Picafort, Mallorca, Spain;42;909;100;10;0
mcuadros;Madrid, Spain;67;908;1107;36;3
mdelapenya;Madrid, Toledo (Spain);15;908;17;9;0
AD7six;Spain;413;879;139;14;0
jkappler;Madrid, Spain;2;878;0;6;0
izaera;Madrid, Spain;15;873;30;6;0
aplanas;Málaga, Spain;4;872;3;63;5
laughedelic;Spain, Granada;41;865;115;15;0
fermayo;Madrid, Spain;32;864;6;13;0
vegaro;Madrid, Spain;7;861;3;9;0
jlblancoc;Almeria (Spain);45;859;143;17;2
alex94puchades;Spain;2;856;21;17;0
erikras;Spain;94;851;878;27;6
Kartones;Madrid, Spain;29;850;4;13;4
anserran;Madrid, Spain;4;817;5;13;3
jabrena;Madrid, Spain;11;812;11;10;9
frbattid;Spain;3;810;0;9;0
pablopareja;Granada, Spain;30;806;47;12;0
yosymfony;Granada, Spain;24;802;59;9;0
francisbrosnan;España;0;792;0;11;0
pepone;Spain;2;780;2;7;0
airenzp;Spain;0;776;0;6;0
sephirot47;Barcelona, Spain;11;775;30;43;0
sonnyp;Spain;43;762;49;7;0
JaimeMartin;Ronda del Poniente 16 BJ-K, 28760, Tres Cantos, Spain;0;761;0;5;0
imobach;Las Palmas de Gran Canaria (Canarias, Spain);19;760;1;5;5
SferaDev;Spain;37;759;9;10;0
flopezag;Madrid (Spain);5;755;2;7;0
mayhem;Barcelona, Spain;45;753;27;18;0
fcharte;Jaén, Granada, Spain;13;753;18;111;0
antonio;Huelva, Spain;115;741;21;565;565
ivanortegaalba;Granada, Jaén, Spain;23;740;4;7;0
marcosgdf;Valladolid, Spain;13;738;11;8;0
wschoenell;Spain;11;736;3;6;0
Manu343726;Madrid, Spain;72;731;201;8;0
davidmogar;Asturias, Spain;6;726;29;20;0
096acc;Spain;7;723;5;10;0
Jsevillamol;Madrid, Spain;9;723;9;10;0
camposer;Madrid/España;27;723;17;5;0
saulmm;Vigo, Spain;794;719;3034;18;0
xuanxu;Madrid, Spain;75;714;62;83;83
vmayoral;Spain;86;711;51;11;6
Xaviju;Madrid, Valencia, Spain;49;710;98;6;0
jmarcet;Spain;2;704;4;6;0
crdlc;Spain;5;699;9;5;0
Rayco;Canary Islands, Tenerife, Spain;9;695;0;5;0
adobo;Badajoz, Spain;23;691;185;86;0
skarbat;Malaga, Spain;2;689;2;5;0
Sergio-Mira;Spain;3;686;0;5;0
alexfernandez;Madrid, Spain;91;683;585;8;0
TurBoss;Spain;0;680;1;22;0
hhkaos;Spain;31;678;15;20;0
ahaasler;Madrid, Spain;7;677;10;273;273
carpasse;Spain;5;677;0;8;0
gpascualg;España;8;672;14;15;4
unintendedbear;Granada, Spain;20;667;2;8;5
AdrianArroyoCalle;Valladolid, Spain;12;667;43;10;0
alexsavio;San Sebastián, Spain;14;661;6;8;0
JAFS6;Granada, Spain;2;661;0;12;0
carlosms;Madrid, Spain;3;659;2;5;0
alvatar;Madrid, Spain;75;656;118;23;0
andreshp;Granada, Spain;39;652;17;18;0
yagop;Madrid, Spain;75;648;782;7;0
alfonsomga;Madrid, Spain.;4;646;0;44;0
ManfredKarrer;Barcelona, Spain;9;645;8;30;0
ecoal95;Salamanca, Spain;18;644;23;9;0
PatrickHeneise;Barcelona, Spain;39;641;228;8;0
carlossg;Spain;64;635;210;7;0
Jesus89;Madrid (Spain);28;635;8;6;0
mvader;Madrid, Spain;81;631;136;7;0
dLobatog;Madrid, Spain;54;627;119;17;5
michael-emmi;Madrid, Spain;6;625;4;15;0
logongas;Valencia , Spain;25;625;23;10;0
lmdiazangulo;Granada, Spain;6;622;0;6;0
hiromipaw;Barcelona, Spain;22;622;6;6;0
javiersantos;Seville, Spain;28;620;184;14;0
bigardone;Asturias, Spain;20;617;87;6;0
soywiz;Spain, Valencia;92;609;549;14;0
carlospalacin;Madrid, Spain;2;608;0;9;3
jbalsas;Madrid, Spain;24;607;49;7;0
mgp25;Spain;237;600;347;16;3
Piker-Alpha;Spain;90;595;317;20;20
ryanfox1985;Tarragona, Spain;3;593;0;26;0
jiep;Spain;9;590;10;16;0
gallir;Palma de Mallorca, Spain;143;588;161;18;0
jdesiloniz;Cádiz, Spain;14;588;0;6;0
Diseinuak;Getafe - Madrid, España;0;583;1;39;0
jjelosua;Vigo, Spain;29;576;6;12;0
carlosazaustre;Madrid, Spain;701;575;494;37;0
gonthalo;Madrid, Spain;1;574;6;14;0
lmenezes;Gijón, Spain;47;571;970;33;5
Deathsbreed;Seville, Spain;3;569;3;8;0
gorco;Madrid - Spain;8;568;0;12;4
manuelcalerosolis;Spain;3;554;5;11;11
MariadeAnton;Madrid, Spain;23;553;8;5;0
potray;Granada, Spain;4;543;0;11;0
jaimeMF;Spain;44;540;115;11;0
Zardoz89;Spain;13;539;16;14;0
javipacheco;Cádiz, Spain;140;538;93;7;0
alejandrofcarrera;Madrid, Spain;8;538;18;6;0
muit;Madrid, España;17;535;108;27;0
tangrammer;Spain;9;533;17;12;0
xerpi;Catalonia (Spain);45;533;164;11;0
julioxus;Granada, Spain;9;532;7;12;0
parmegv;Spain;3;531;2;5;0
olumby;Spain;3;531;13;39;0
acanas;Granada, Spain;35;529;15;17;3
stronk7;Navarrete, La Rioja, Spain;34;529;25;8;0
RGuerreroC;España;3;528;0;22;0
scambra;Zaragoza, Spain;51;528;116;5;0
ethervoid;Valladolid , Madrid, Spain;16;526;9;7;0
erikrk;Tarragona, Spain;0;522;0;11;0
germaaan;Granada / Almería (Andalucía), Spain;31;522;7;19;3
gonzaloruizdevilla;Madrid, Spain;56;521;122;71;0
olmobrutall;Madrid (Spain);2;520;0;5;0
mikz;Barcelona, Spain;29;519;154;6;0
bott17;Granada, España;7;519;1;9;0
gregoriorobles;Madrid (Spain);58;515;1;22;0
JoseTomasTocino;Cádiz, Spain;25;515;30;193;193
abdonrd;Madrid, Madrid, Spain;23;510;8;6;6
rubiojr;Barcelona, Spain;116;508;464;7;0
kusor;Murcia (Spain);48;508;71;5;3
carmichaelalonso;Mallorca, Spain;8;503;1;10;0
jgoizueta;Tudela (Navarra) - SPAIN;5;502;78;9;0
SMV818VMS;Barcelona, Spain;6;499;2;15;0
salva;Madrid, Spain;31;499;159;10;0
xavier-fernandez;Barcelona, Spain;2;499;1;54;0
rauldiazpoblete;Cuenca, España;2;499;1;5;0
ernestoalejo;Granada, Spain;12;499;74;11;0
victordiaz;Granada (Spain);54;495;30;7;0
Moliholy;Jaén, Spain;4;494;4;6;0
angeljcc;Granada (Spain);9;494;0;9;0
algui91;Granada, España;85;493;15;16;2
julian-garrido;Granada (Spain);2;492;1;33;33
jeslopalo;Madrid, Spain;2;490;0;19;0
davecarter;España;4;490;0;10;5
NeoRazorX;Spain;12;489;54;11;0
manuelmorales;Spain;5;489;56;8;2
cpalaciosc;España;0;488;0;11;0
makiolo;Spain;0;488;0;12;0
borja;Madrid (Spain);41;488;12;7;0
fsquillace;Valencia, Spain;25;486;292;14;0
fpuga;Vigo. Spain;9;485;4;6;3
nokutu;Spain;1;485;0;19;4
danirod;Madrid, Spain;55;480;34;10;0
bladecoder;Córdoba, Spain;5;480;40;7;0
lekum;Madrid, Spain;14;479;9;27;3
gtorodelvalle;Madrid, Spain;6;478;10;6;0
crodrigoturner;Madrid (Spain);0;478;0;6;0
Achifaifa;Vitoria, Spain;12;476;8;39;2
edlectrico;Bilbao (Spain);17;476;6;6;0
wikiti;Spain;3;474;0;9;0
emijrp;Spain;23;470;477;13;0
Kra1o5;Spain;106;470;16;12;0
jacalvo;Zaragoza, Spain;7;470;2;11;0
furilo;Madrid, Spain;32;470;0;9;0
SametSisartenep;Alicante, Spain;11;468;10;12;0
beeman;Barcelona, Spain;61;467;705;8;0
fserena;Spain;4;466;3;6;0
raulperula;Spain;5;465;0;5;0
apoloval;Madrid, Spain;18;463;7;7;0
alcortesm;Madrid, Spain;1;461;2;12;0
josemifv;Spain;4;457;4;5;0
alrocar;Valencia, Spain;13;455;38;3;0
ailopera;España;6;454;1;5;0
pbaeyens;Granada, Spain;23;453;3;10;0
vterron;Granada, Spain;89;452;72;7;0
Juanlu001;Madrid, Spain;72;452;13;25;0
freinn;Spain;7;451;3;42;3
slluis;Barcelona, Spain;54;448;40;13;0
wigsyboy;Alicante, Spain;0;447;0;18;0
enrmarc;Valladolid, Spain;8;444;57;9;0
dburgos;Madrid, Spain;5;442;7;9;5
pebs74;Madrid, Spain;2;442;0;5;0
carltongibson;Spain;15;438;49;11;0
Neniah;Huelva, Spain;11;437;0;87;2
axelhzf;Tenerife, Spain;26;437;58;8;0
elgambitero;Madrid, Spain;3;436;1;19;0
ivmartel;Barcelona, Spain;29;436;196;8;0
franexposito;Granada, Spain;11;435;1;12;0
Sumolari;Spain;13;434;8;9;0
PatoSoft;Spain;5;434;2;5;0
fblupi;Granada (Spain);7;433;1;53;0
Reimashi;Ourense, Spain;3;432;0;7;4
fransua;Barcelona, Spain;12;432;9;13;5
txuki2005;Ermua-Vasque Country-Spain;0;429;4;10;0
LuisJoseSanchez;Málaga (Spain);51;428;9;5;0
fedefernandez;Sevilla, Spain;18;426;71;5;0
cokoso;Barcelona, Spain;0;425;0;6;0
pacastillo;Granada (Andalucía, Spain);15;425;4;7;0
chemaper;Valladolid, Spain.;0;421;0;5;0
brianstorti;Córdoba, Spain;46;418;130;19;0
DeicPro;Madrid, Spain;1;417;0;12;0
josecelano;Spain;9;417;9;6;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;416;1;11;0
elboletaire;Barcelona, Spain;21;413;116;11;0
carlosgoce;Baiona, Pontevedra, Spain;3;413;2;11;0
albertoruibal;Galicia, Spain;24;411;46;17;0
ban007;Málaga/España;0;411;0;4;2
vrivas;Jaen, Jaén, Granada, Spain;12;409;2;5;5
frederic-perez;Barcelona, Spain;1;409;0;145;145
inniyah;Spain;2;407;3;12;0
plusvic;Spain;72;406;704;5;0
Makova;Granada, Spain;25;403;7;5;0
vicboma1;Spain - Valencia;5;403;10;20;3
aviscasillas;Mataró, Catalonia, Spain;5;403;2;6;0
crbrox;Madrid, Spain;6;403;4;5;0
koke;Zaragoza, Spain;41;402;118;5;0
antorof;Granada, Spain;4;401;5;9;0
baraalex;Madrid, Spain;5;399;0;12;0
cristianprofile;Madrid/ Spain;12;397;3;8;0
mvalleavila;España;12;396;18;6;0
manucorporat;Spain;186;396;407;7;0
franlr;Spain;1;395;1;5;0
canodelacuadra;Toledo, Spain;3;392;0;17;0
kalta;Málaga, Spain;37;392;220;7;0
m1ndgap;Valencia, Spain;1;391;0;26;0
agarciamontoro;Granada, Andalucía, Spain;33;391;16;6;0
dciccale;Madrid, Spain;97;390;1168;12;0
raxden;Spain;3;390;11;4;0
alexdeleon;Madrid, Spain;13;390;14;7;0
tonydspaniard;Mallorca, Spain;213;390;288;11;0
j2sg;Ciudad Real, Spain;2;390;5;23;4
daviddetena;Cordoba, Spain;0;389;0;12;0
David-Estevez;Madrid, Spain;25;388;18;10;2
rafaparadela;Cádiz, Spain;36;387;10;5;0
pauek;Barcelona, Spain;28;387;73;12;0
davivel;Valladolid, Spain;23;387;0;5;0
vikman90;Spain;0;385;0;21;0
AlejandroVera;Spain;2;385;0;4;0
jmoutte;Spain;1;384;3;11;0
Darkhogg;Madrid, Spain;21;383;13;7;0
fjcarreterox;Seville, Spain;5;383;0;9;0
carlosgs;Madrid, Spain;82;383;433;10;0
jsanz;Valencia, Spain;32;381;9;6;3
trishagee;Sevilla, Spain;222;379;145;6;0
bomberstudios;Madrid, Spain;313;379;2434;10;0
plafl;Madrid, Spain;2;377;3;6;2
vguzmanp;España;4;377;8;6;0
dgarijo;Madrid (Spain);16;377;19;5;0
dmontaner;Valencia - Spain;6;377;4;5;0
phpbb-es;Spain;11;375;5;6;0
martincalsyn;Barcelona, Spain;7;375;2;11;0
geodracs;Spain;2;374;0;19;0
jaimegildesagredo;Madrid, Spain;49;373;291;10;0
rafael1193;Granada, Andalucía, Spain;9;372;9;17;0
crueda;Valladolid - Zamora (Spain);0;371;0;26;2
nazcahawk;Barcelona, Spain;1;370;0;19;0
angelortega;El Casar, Guadalajara, Spain;5;367;46;5;0
Panthro;Lleida, Lleida, Spain;2;367;3;5;0
varhub;Spain;0;365;0;4;0
pabarcgar;Seville, Spain;1;365;1;5;0
albertomolina;Sevilla, Spain;42;364;3;8;0
raysan5;Spain;33;363;94;10;0
blaxter;Zaragoza, Spain;12;363;54;5;0
neshmi;Murcia, Spain;5;362;54;6;0
jjpcaste;Murcia - España (Spain);0;362;0;50;11
mgdelacroix;Spain;47;361;17;5;0
erichlf;Bilbao, Basque Country -- Spain;7;361;1;12;0
nando;Madrid, Spain;40;360;67;9;3
alu0100611298;España;6;360;0;10;0
aaromnido;Zaragoza, Spain;1;359;4;4;0
joseluis;Spain;4;358;4;12;0
Al3XKOoL;Tenerife. Canary islands. Spain;20;357;17;12;0
analca3;Granada, Andalucía, Spain;27;356;19;5;0
jbeficent;Barcelona, Spain;9;356;0;5;0
awesomebytes;Barcelona, Spain;27;356;62;7;0
lzubiaur;Spain;9;355;9;18;12
LuisDiazUgena;Madrid, Spain;2;355;10;8;0
jesuspg;spain;2;354;2;5;0
mariodebian;Valladolid, Spain;9;354;9;4;0
franciscop;Valencia, Spain;17;354;236;7;0
PabloLaVegui;Cantabria. Spain;9;354;0;16;0
Mortega5;Alcorcón,Madrid, España;5;354;6;11;0
jsmanrique;Fuenlabrada, Spain;9;352;12;10;0
MarcosSegovia;Barcelona, España;8;352;1;7;0
SergioMorchon;Madrid, España;0;349;4;5;0
inaki-ortizdelandaluce;Madrid, Spain;0;348;0;12;0
gfiorav;Madrid, Spain;1;347;0;5;0
TheAnswer;Barcelona, Spain;7;346;12;13;0
cavasanchez;Madrid,Spain;7;345;5;9;0
FdezI;Lanzarote, Las Palmas (España);2;345;0;15;0
Aitorzubizarret;Eibar, Spain;5;342;0;87;0
toqueteos;Madrid, Spain;24;341;129;10;0
ixti;Spain;82;339;155;5;0
shadeslayer;Barcelona, Spain;13;339;49;6;0
peretuset;Barcelona, Spain;5;338;0;17;0
inercia;A Coruña, Spain;11;334;20;5;2
ggrandes;Barcelona, Spain;14;333;150;9;0
jaimeiniesta;Girona, Spain;139;333;730;7;4
micaelgallego;Madrid (Spain);12;333;0;10;0
gponsu;Valencia / Spain;4;331;0;9;0
jonan;Bilbao, Spain;45;330;101;28;0
AlfredoRoca;Torredembarra - Tarragona - Spain;11;330;0;11;0
dreyacosta;Madrid, Spain;83;330;470;143;0
javray;Spain, Bilbao;1;330;6;6;0
FranBarrera;Sevilla, Spain;15;329;0;3;0
ntrrgc;Salamanca, Spain;3;329;17;7;0
pedroj;Sevilla, Spain;23;328;15;15;0
RickieES;Madrid, Spain;2;327;0;6;5
luisgf;Vigo, Spain;3;327;1;9;0
aleph1888;Spain;14;326;15;16;0
AntonioND;Spain;7;326;54;44;0
agjacome;Ourense, Spain;23;325;4;8;0
juliangut;Madrid , Spain;5;325;14;13;0
dmsgago;Sevilla, Andalucía, España;1;324;0;6;0
tonikelope;España;5;324;26;7;0
foxnet-git;Spain;1;322;1;5;0
davidsingal;Madrid, Spain;46;322;8;6;0
dberenguer;Spain;5;321;6;4;0
JavierIH;Madrid, Toledo (SPAIN);23;319;2;8;0
gayoxo;Spain;4;319;7;4;0
danigm;Córdoba (España);49;318;73;9;0
LuisPalacios;Spain;2;317;5;7;0
wissol;Spain;2;316;4;33;0
palmerabollo;Valladolid, Spain;19;316;59;8;0
jlaso;46010 Valencia (Spain);24;314;51;9;0
sbartek;Barcelona, Spain;3;314;0;22;0
mrcasals;Barcelona, Spain;41;313;39;8;0
twinone;Barcelona, Spain;35;312;6;8;0
davidgasquez;Granada, Spain;19;312;38;7;2
javiergonzper;Valladolid, Spain;12;312;0;5;0
edulix;Madrid, Spain;37;311;11;8;0
ngosang;Valladolid, Spain;3;311;3;9;0
davidsanfal;Spain, Madrid;15;310;10;5;0
Galbar;Barcelona, Spain;15;310;14;15;0
argaen;Tarragona, Spain;6;310;4;7;0
marcin-wosinek;Las Palmas de GC, Spain;11;310;10;78;0
castarco;El Prat de Llobregat, Barcelona, Spain;17;309;13;10;0
jlsuarezdiaz;Granada, Spain;7;309;6;5;0
bifuer;Spain;7;309;45;6;0
javivelasco;Madrid, Spain;25;309;13;10;5
kavinsky;Madrid, Spain;12;308;16;8;0
ojgarciab;Mostoles (Madrid - Spain);0;308;1;18;0
mrmans0n;Spain;55;307;711;6;0
JosePech;Spain;0;307;0;12;0
i3visio;España;2;307;13;6;0
izqui;Madrid, Spain;124;306;721;4;0
robinparadise;Spain;3;304;3;11;0
GGSvennson;Madrid (Spain);0;304;0;6;0
julien;Madrid, Spain;34;304;216;6;0
danigar;Spain;12;303;0;5;0
ccamposfuentes;Granada, Almería, Spain;7;303;0;9;0
gerddie;Madrid, Spain;2;303;0;12;5
j-fuentes;Spain;4;302;0;6;0
JuanjoSalvador;Almeria, España;14;301;8;5;0
dfernandezlop;Madrid, Spain;0;300;0;5;0
viccuad;Madrid, Spain;14;299;51;5;0
sjmudd;Madrid, Spain;9;297;68;5;0
nucliweb;Girona, Spain;98;296;26;5;0
dsager;Barcelona, Spain;8;295;2;8;0
Eldelshell;Madrid, Spain;6;295;38;9;0
Jorjatorz;Madrid, Spain;1;295;0;8;0
MiguelAguilera;Zaragoza, Spain;2;295;5;6;0
jramcast;Spain;8;292;1;5;0
bejar;Barcelona, Spain;1;292;1;5;0
dmitry-zaets;Barcelona, Spain;5;291;38;7;0
felgari;Seville, Spain;1;291;1;38;0
fasouto;Vigo, Spain;21;290;327;6;0
recena;Sevilla, España;2;289;0;9;0
oscarperpinan;Madrid, Spain;64;289;130;5;0
rafadc;Spain;65;288;27;9;0
hhariri;Spain;183;288;520;6;0
EduardOckerse;Málaga (Spain);1;287;0;8;0
retamal;España;0;287;0;8;0
miguelmaquieira;Spain;17;287;1;19;0
kunotatemaki;Spain;1;286;0;12;0
skgsergio;Alcorcón, Madrid, Spain;16;286;17;6;0
cerberillo;Sevilla, Spain;13;286;26;3;0
manuel-rubio;Spain;14;286;11;4;0
DaniLabs;Spain;2;285;1;13;4
manelclos;Spain;6;285;4;7;0
danimtb;Madrid, Spain;1;284;2;5;0
bertez;O Milladoiro, Spain;31;284;27;7;0
goinnn;Seville, Spain;46;284;306;5;0
magomar;Valencia - España;3;284;2;12;0
imuguruza;España;5;283;0;5;0
agonbar;Ourense, Spain;2;283;0;5;0
alvaroloes;España;4;283;2;10;0
guillermocalvo;Zaragoza, Spain;8;282;90;92;92
odarriba;Spain;15;281;32;13;0
Souler;Madrid (Spain);15;280;17;6;0
mkaito;Spain;13;280;109;45;0
marcoscv-work;Madrid (Spain);12;278;25;5;0
Cubel89;Valencia - España;3;277;0;4;0
MalGanis2;Huelva, Spain;1;277;0;8;5
jfisteus;Madrid, Spain;15;277;43;9;0
jvrsantacruz;Madrid, Spain;16;276;37;17;0
AlbertoBasalo;Spain;36;276;2;10;0
dviejo;Alicante, Spain;6;274;6;12;0
plopesc;Valladolid, Spain;8;274;11;4;0
Serabe;Madrid, Spain;38;273;119;6;0
helfio;Granada, Spain;5;272;0;7;2
Bigomby;Sevilla, Spain;9;272;1;6;0
javierag;Zaragoza, Spain;0;271;0;6;0
jaoo;Piedrabuena. Ciudad Real. Spain;7;271;24;5;0
kudrom;España;3;271;0;8;0
dcordero;Madrid, Spain;5;270;33;9;0
ArtCC;Madrid, Spain;0;268;0;12;0
smashkun;Spain, Madrid;5;267;0;6;5
manfer;Spain;4;266;27;10;0
caballeroalba;España;3;266;2;7;0
zhensydow;Santander, Spain;4;265;18;5;0
wizeman;Madrid, Spain;9;264;0;7;0
jorix;Castelldefels (near Barcelona, Spain);17;264;126;7;0
jdortiz;Madrid, Spain;35;264;31;9;0
drzippie;Sevilla, Spain;9;263;9;4;0
k3xr;Madrid, Spain;6;263;0;21;0
felHR85;Madrid, Spain;14;263;37;6;0
amartingu72;España;0;262;0;5;0
beschmi;Madrid, Spain;2;262;1;6;0
Moter8;Alicante, Spain;5;261;3;9;0
yamila-moreno;Madrid, Spain;58;261;9;5;0
jvican;Spain;6;260;5;16;0
amedranogil;Madrid, Spain;7;260;0;6;0
barcia;Galicia, Spain;8;260;3;6;0
freeart;Spain, Barcelona;3;259;12;8;0
jbedia;Santander (Spain);2;259;0;5;0
isorna;Madrid, Spain;12;259;5;6;0
albatronic;Maracena - Granada - Spain;0;259;1;9;0
eleion;Spain;2;258;0;5;0
ChuckDaniels87;Spain;1;258;0;12;0
david-caro;Spain;13;257;45;5;0
fcsonline;Barcelona, Spain;31;256;65;7;0
lluia;Barcelona, Spain;4;256;4;5;0
beeva-nievesabalos;Madrid, España;1;255;1;4;0
borjaburgos;New York, NY & Madrid, Spain;26;254;6;6;0
sgongar;Spain;4;254;2;5;3
adgellida;Valencia, Spain;2;254;1;9;0
voylinux;Mallorca (Spain);39;253;10;10;0
BraulioVM;Málaga & Granada, Spain;20;252;15;12;0
fjbelchi;Cartagena, Spain;18;252;68;6;0
Amab;Granada, Spain;14;252;14;7;0
hugo19941994;Madrid, Spain;1;252;1;5;0
ramongilmoreno;Madrid, Spain;1;252;1;16;0
pnegre;Balearic Islands, Spain.;13;251;84;16;0
jmfernandez;Spain;1;250;1;7;0
jesusgollonet;Malaga, Spain;87;250;249;10;0
RomanRobotnik;Valencia (SPAIN);2;250;8;5;0
LuisAntonRebollo;Spain;12;249;16;8;0
JMPergar;Madrid, Spain;73;246;518;4;0
danilat;Zaragoza (Spain);72;246;40;5;0
diegolagoglez;Spain;6;246;1;5;0
jcarlosgarcia;Spain;5;246;7;6;0
dertasiu;Barcelona, Spain;1;244;30;10;0
pacoqueen;Spain;2;244;20;6;0
mudasobwa;Barcelona, Spain;6;244;61;6;0
tcard;Madrid, Spain;18;243;101;3;0
emacarron;Spain;60;243;2;4;0
ecarrillo88;Valencia (Spain);0;243;0;5;0
carlosrodlop;Seville, Spain.;2;242;0;8;0
cfibla;Spain;0;242;0;6;0
daormar;Valencia (Spain);2;240;10;10;0
etorres;Spain;1;239;1;12;0
nosolojava;España;2;239;3;11;0
JesusTinoco;Sevilla, Spain;4;239;0;14;0
adrianmugnoz;SPAIN;5;239;11;3;0
raulfraile;Spain;144;239;1083;7;0
pabloparejo;Madrid, Spain;7;238;0;4;0
carlosescri;Madrid (Spain);4;238;7;6;0
David-Reguera-Garcia-Dreg;Spain;30;238;89;4;0
guumaster;Madrid, España;17;237;8;9;0
carlosvergara;Burjassot, Valencia, Spain;0;237;0;4;0
rolfbjarne;Madrid, Spain;35;237;39;5;0
jfernandezpe;Madrid, España;2;237;0;8;0
mandel-macaque;Spain;6;237;2;12;0
xenock;Spain;5;236;0;5;0
novia713;Madrid, Spain;6;236;2;8;0
vitojph;Madrid, Spain;11;235;7;8;0
psicobyte;Granada, Spain;38;235;17;7;0
