login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
emilio;Salamanca, Spain;41;1035;30;13;0
JoseTomasTocino;Cádiz, Spain;34;1032;147;190;0
clintongormley;Barcelona, Spain;240;1022;95;13;6
ahaasler;Madrid, Spain;8;1021;14;470;470
piranna;Alcorcón, Madrid, Spain;124;1017;83;13;0
gjulianm;Madrid, Spain;17;999;32;19;8
Neniah;Huelva, Spain;34;996;36;87;21
gonthalo;Madrid, Spain;2;989;5;14;0
vicboma1;Spain - Valencia;28;981;68;20;0
Sergio-Mira;Spain;3;977;0;5;0
julian-garrido;Granada (Spain);2;975;1;61;0
turran;Spain;4;971;16;14;0
acanas;Granada, Spain;49;950;19;24;0
Juanlu001;Madrid, Spain;103;943;41;25;0
javivelasco;Madrid, Spain;112;942;63;33;0
sgongar;Spain;4;941;0;9;0
delarosatrevin;Madrid, Spain;4;936;0;15;0
PatrickHeneise;Barcelona, Spain;48;914;254;8;0
joaquinferrero;Valladolid, Spain;5;912;1;5;0
garciparedes;Palencia, Spain;22;908;60;15;3
alrocar;Valencia, Spain;15;908;40;3;0
algui91;Granada, Andalucía, España;97;904;18;21;0
CarlosGS;Madrid, Spain;116;902;636;12;0
albfan;Gijón, Spain;9;894;319;7;2
David-Estevez;Madrid, Spain;33;888;22;25;4
jlblancoc;Almeria (Spain);77;878;228;19;0
RotaruDan;Madrid (Spain);22;877;8;12;0
javiersantos;Seville, Spain;108;875;1419;14;0
raulggonzalez;Valencia, Spain, EU;4;873;0;11;2
jcollado;Madrid (Spain);15;871;14;7;2
superalex;Madrid, Spain;76;868;63;10;2
clementprdhomme;Madrid, Spain;6;863;0;13;4
wschoenell;Spain;14;853;5;6;0
wissol;Spain;2;847;5;46;0
csierra;Madrid, Spain;11;845;3;7;4
algope;Spain;10;844;0;14;0
Moliholy;Jaén, Spain;8;843;4;6;0
fpuga;Vigo. Spain;9;829;4;11;2
fserena;Spain;5;822;3;6;0
camposer;Madrid/España;37;821;16;5;0
shadeslayer;Barcelona, Spain;16;821;55;7;6
jgoizueta;Madrid - SPAIN;7;819;83;9;0
lzubiaur;Spain;15;816;25;18;0
rdiaz02;Madrid, Spain;5;815;20;12;0
jesuspg;spain;2;809;2;5;0
adai183;Madrid, Spain;4;807;2;8;0
aplanas;Málaga, Spain;5;803;3;114;0
MiGatoSeneca;Spain;1;803;0;7;0
lzcbetter;Oak Ridge, TN, USA / Barcelona, Spain;1;799;0;16;0
david-caro;Spain;18;796;57;11;5
aguslr;Spain;5;783;7;9;0
recena;Sevilla, España;8;779;1;12;0
raulperula;Spain;6;779;1;57;57
julenpardo;Spain;0;772;0;21;4
Ecuacion;Spain;12;761;28;24;0
Razican;Madrid, Spain;33;760;18;12;0
Kra1o5;Spain;126;759;18;11;0
agarciamontoro;Granada, Andalucía, Spain;43;756;36;20;2
mvader;Madrid, Spain;114;756;294;70;70
javiergarridomellado;Granada, Spain;2;754;0;10;0
SferaDev;Spain;40;750;10;10;0
guillermocalvo;Zaragoza, Spain;10;745;125;289;289
Suui;Las Palmas de GC, Spain;16;743;3;7;0
gtorodelvalle;Madrid, Spain;7;731;9;6;0
antonio;Huelva, Spain;185;730;24;761;761
sephirot47;Barcelona, Spain;16;728;39;18;0
sayden;España;13;726;86;43;4
danirod;Madrid, Spain;91;724;58;16;0
carlosms;Madrid, Spain;4;723;2;5;4
jcagarcia;Valencia, Spain;41;720;3;10;6
masalmon;Barcelona, Spain;7;713;10;19;9
TurBoss;Spain;1;713;1;25;0
Souler;Madrid (Spain);16;709;20;7;0
soloproyectos;Spain;5;702;12;12;0
gerddie;Madrid, Spain;3;702;8;20;5
oihane;Azkoitia, Spain;13;701;0;5;0
mcuadros;Madrid, Spain;86;700;1257;17;0
slluis;Barcelona, Spain;56;700;40;6;0
SuperJMN;Madrid, Spain;16;698;92;12;0
juliangut;Madrid , Spain;11;696;43;13;2
marcosgdf;Valladolid, Spain;14;696;12;7;0
ryanfox1985;Tarragona, Spain;7;692;1;26;0
frederic-perez;Barcelona, Spain;3;688;4;341;341
jcc2303;Spain;2;681;1;9;0
fblupi;Granada (Andalucía, España);11;680;9;17;3
vrivas;Jaen, Jaén, Granada, Spain;27;678;7;5;0
elboletaire;Barcelona, Spain;24;677;142;11;4
miguel0afd;Madrid, Spain;8;671;28;8;0
unintendedbear;Granada, Spain;26;668;2;7;4
davidmogar;Asturias, Spain;8;667;31;17;0
Kaian;Spain;17;666;1;7;0
alfonsogarciacaro;Spain;33;662;30;25;5
aitoroses;Madrid, Spain;7;654;31;76;3
manuelcalerosolis;Huelva. Spain;4;652;7;11;5
ManfredKarrer;Barcelona, Spain;23;652;8;34;0
hiromipaw;Barcelona, Spain;40;652;27;6;0
cayetanobv;Seville, Andalusia (Spain);7;643;3;9;4
Xaviju;Madrid, Valencia, Spain;67;635;136;6;0
FranciscoNaveros;Granada, Spain;3;631;0;20;0
fransua;Barcelona, Spain;18;625;9;27;0
LauraLaureus;Las Palmas de Gran Canaria, Spain;11;624;1;27;0
vegaro;Madrid, Spain;11;623;3;9;0
jlmadurga;Spain;7;621;51;9;0
pepone;Spain;3;619;2;5;2
alexfernandez;Madrid, Spain;124;617;786;11;0
lrlopez;Linares, Jaén, Andalucía, Spain;21;615;6;21;0
vikman90;Granada, Spain;4;615;0;21;0
elenatorro;Murcia (Spain);120;611;48;11;0
txuki2005;Ermua-Vasque Country-Spain;3;609;7;10;0
jespino;Madrid, Spain;122;609;186;25;0
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);23;607;8;14;0
stevehenty;Spain;15;606;24;8;0
elgambitero;Madrid, Spain;8;604;8;19;0
dgarijo;Madrid (Spain);19;602;20;6;0
dLobatog;Madrid, Spain;66;600;133;17;3
NeoRazorX;Spain;22;599;78;10;3
fmerinocasallo;Zaragoza, Spain;1;594;0;3;0
crbrox;Madrid, Spain;8;593;4;6;3
carpasse;Spain;6;592;0;8;0
fsquillace;Valencia, Spain;31;592;373;15;0
francisbrosnan;España;1;591;0;10;2
AdrianArroyoCalle;Valladolid, Spain;18;589;56;9;0
lmdiazangulo;Granada, Spain;11;586;3;5;0
Achifaifa;Vitoria, Spain;16;584;11;168;0
marcoscv-work;Madrid (Spain);21;583;37;5;0
vicentebolea;South Korea, Spain during vacations;11;581;18;15;0
jiep;Spain;11;579;12;6;0
jmfernandez;Spain;2;576;1;8;0
daormar;Barcelona (Spain);3;575;11;17;5
beagleknight;spain;36;574;57;11;0
dgaubert;Madrid (Spain);9;572;18;11;2
YagoLopez;Salinas, Asturias. Spain;0;572;4;30;0
emijrp;Spain;32;572;620;13;0
fermayo;Madrid, Spain;48;572;6;6;0
pacoqueen;Spain;3;572;23;5;0
jjelosua;Vigo, Spain;37;571;7;12;0
rauldiazpoblete;Madrid, España;6;571;1;9;0
symposion;Spain;2;571;6;29;0
nokutu;Spain;14;568;0;19;0
chrisekelley;Barcelona, Spain;21;567;136;8;0
quicoto;Barcelona, Spain;2;567;4;9;0
nucliweb;Girona, Spain;162;565;70;9;0
mikz;Barcelona, Spain;31;563;176;7;0
sdemingo;Spain;4;563;5;38;6
newrol;Spain;7;563;0;13;0
JArandaIzquierdo;Granada (Spain);10;562;1;20;0
crodrigoturner;Madrid (Spain);1;554;0;8;0
pacastillo;Granada (Andalucía, Spain);27;552;6;7;0
tcard;Sabadell, Barcelona, Spain;23;552;215;12;0
edgarshurtado;Valencia, Spain;23;551;7;26;0
jsanz;Valencia, Spain;49;551;10;6;0
novia713;Madrid, Spain;8;549;13;8;0
lcrespom;Spain;18;548;35;26;0
AlejandroVera;Spain;3;546;0;5;0
Piker-Alpha;Spain;126;545;440;21;0
jbedia;Santander (Spain);2;545;0;7;4
alejandrofcarrera;Madrid, Spain;9;544;20;5;0
stronk7;Navarrete, La Rioja, Spain;38;542;26;6;2
Makova;Granada, Spain;39;541;9;8;0
olmobrutall;Madrid (Spain);2;540;0;12;0
bladecoder;Córdoba, Spain;9;539;93;7;0
pablopareja;Granada, Spain;30;536;48;6;3
vguzmanp;España;4;534;8;6;0
i32ropie;Córdoba, Andalucía, España.;17;534;17;10;0
cesalberca;Madrid, España;6;533;0;5;0
gonzaloruizdevilla;Madrid, Spain;72;533;133;71;0
javiergonzper;Valladolid, Spain;18;532;0;5;0
freyfogle;Barcelona, Catalonia, Spain;11;530;0;18;5
AlbertSuarez;Barcelona, Spain;7;524;7;13;13
mayhem;Barcelona, Spain;53;518;28;18;0
gorco;Madrid - Spain;8;518;0;12;0
kalta;Málaga, Spain;50;518;29;15;0
cerberillo;Sevilla, Spain;14;518;26;9;0
muit;Madrid, España;18;514;113;19;0
acasadoquijada;Granada, Spain;14;513;11;10;0
chemaper;Valladolid, Spain.;0;512;0;5;0
jburguete;Zaragoza, Spain;3;508;5;12;0
borja;Madrid (Spain);43;508;12;9;0
davivel;Valladolid, Spain;32;506;0;6;2
jesmrec;Valladolid (Spain);1;506;0;5;0
jact;Zaragoza, Spain;7;506;5;5;0
davidsanfal;Spain, Madrid;25;502;36;8;0
javipepe;Madrid, Spain;14;499;18;4;0
salva;Madrid, Spain;38;496;175;12;4
freeart;Spain, Barcelona;3;496;12;8;0
varhub;Spain;0;495;0;8;0
vHanda;Barcelona, Spain;21;494;2;16;0
jacoborus;A Coruña, Spain;77;493;198;18;18
ivmartel;Barcelona, Spain;38;492;252;10;5
FranLsz;Spain;9;492;4;17;0
ntrrgc;Salamanca, Spain;6;491;36;11;4
adrianmo;Spain;24;486;27;6;0
danimtb;Madrid, Spain;4;485;4;7;0
M42;Granada, Spain;67;485;39;4;3
sergio11;Ávila, Spain;6;483;4;14;0
AlisamTechnology;Morooco / España;34;482;63;6;3
pfcoperez;Madrid, Spain;3;482;4;31;3
raxden;Spain;4;478;14;5;0
Sloy;Barcelona, Spain;78;473;123;6;4
analca3;Granada, Andalucía, Spain;40;472;36;11;2
luisivan;Madrid, Spain;93;471;121;73;0
yagop;Madrid, Spain;156;471;1479;7;0
VictorAlbertos;Alicante (Spain);49;468;807;10;5
joseluis;Madrid, Spain;7;464;16;13;0
basestylo;Ciudad Real, Spain;5;463;0;3;0
ajsb85;Barcelona, Spain;339;462;179;13;0
diegopau;Vigo, Spain;4;462;5;6;0
makiolo;Spain;1;461;1;9;0
raysan5;Spain;37;461;112;11;0
josemifv;Spain;4;460;4;5;0
Manu343726;Madrid, Spain;101;460;279;8;0
bomberstudios;Madrid, Spain;352;454;2181;10;0
RicoAntonioFelix;Trinidad and Tobago, Port-of-Spain;4;453;0;8;0
airenzp;Spain;0;452;0;6;0
Franc1sco;Spain (Madrid);34;451;22;8;0
CeuxDruman;España;2;449;0;10;0
odarriba;Asturias, Spain;20;448;61;6;2
shakaran;Manzanares, Ciudad Real, España;19;446;40;4;0
0xNacho;Spain;45;445;12;6;4
dariorlual;Almería (Spain);2;445;0;3;0
barcia;Galicia, Spain;11;444;4;6;0
DaggerES;Spain;2;444;7;9;0
pbustos;Cáceres, SPAIN;6;443;2;5;0
crayfishx;Málaga, Spain;42;443;265;5;2
carltongibson;Spain;28;441;51;11;0
pcoello25;España;0;439;1;5;3
DeicPro;Madrid, Spain;1;437;0;12;0
lekum;Madrid, Spain;23;435;15;39;4
juanda99;Zaragoza, Spain;29;435;20;10;6
FrancisVega;Madrid, Spain.;1;434;36;20;0
carmichaelalonso;Mallorca, Spain;14;434;2;20;0
melviso;Barcelona, Catalunya, Spain;1;433;1;9;2
JuanLuisGarciaBorrego;Estepa, Sevilla, Andalucía, Spain;21;431;23;33;0
SergioBertolinSG;Valladolid, Spain;0;431;1;5;2
alterebro;Zaragoza, Spain;5;429;76;19;2
johnHackworth;Madrid, Spain;34;428;38;5;0
olumby;Spain;3;428;12;34;0
hectorlf;Madrid, Spain;8;426;7;96;0
tetradog;Sant Feliu de Guixols,Catalunya, Espanya;0;426;1;11;0
rafaparadela;Cádiz, Spain;42;425;10;6;0
JohnPett;Barcelona, Spain;3;425;3;11;0
AlbertoBasalo;Spain;49;423;0;6;4
guigrpa;Barcelona, Spain;6;422;212;25;8
Akrog;Madrid, Spain;8;422;13;16;0
jogrimst;Madrid, Spain;10;422;0;6;3
apoloval;Madrid, Spain;22;422;10;7;0
mgp25;Spain;438;422;821;10;0
emacarron;Spain;87;421;4;9;2
MariaCheca;Madrid, Spain;10;421;1;5;0
egasato;Spain;0;420;1;6;0
plafl;Madrid, Spain;3;418;2;6;0
dcordero;Madrid, Spain;7;417;47;9;0
j-fuentes;Spain;8;416;2;6;0
Kartones;Madrid, Spain;34;416;6;6;0
ivanilves;Barcelona, Spain;18;411;26;7;2
juanpintom;Valencia, Spain;19;410;16;6;0
LuisJoseSanchez;Málaga (Spain);68;409;23;4;0
ban007;Málaga/España;1;409;0;4;0
izaera;Madrid, Spain;16;408;31;6;0
gigaherz;Spain;25;408;33;17;17
txusballesteros;Barcelona, Spain;180;408;3979;7;0
kauron;España;10;407;3;7;0
saulmm;Spain;1300;406;3413;6;0
dciccale;Madrid, Spain;105;405;1295;12;0
rubenmoya;Madrid, España;30;404;0;49;0
Adriem;Spain;16;403;9;5;0
angeldiazibarra;Spain;5;403;8;6;0
Nitrosito;Granada, Spain;18;402;15;14;0
MariadeAnton;Madrid, Spain;37;401;13;5;0
freinn;Spain;7;401;4;22;3
fincs;Spain;54;401;328;10;0
labcabrera;Madrid (Spain);0;400;4;5;0
RonnyAnc;España;11;400;1;7;0
MarcosSegovia;Barcelona, España;10;399;1;5;2
Panthro;Lleida, Lleida, Spain;5;392;8;5;2
SantiMA10;Asturias, España;6;392;2;10;0
pimterry;Barcelona, Spain;58;391;639;6;0
TheArni;Vic, Catalonia, Spain;1;391;1;9;0
Mortega5;Alcorcón,Madrid, España;7;388;8;11;0
twinone;Barcelona, Spain;43;388;6;8;0
jfontan;Madrid, Spain;24;387;29;5;4
JavierIH;Madrid, Toledo (SPAIN);37;385;143;7;0
agarimo;España;0;384;0;8;0
carlosga;Vigo, Spain;5;384;5;24;0
christiandebarrio;Spain;9;383;0;18;0
mmanzano;Murcia, España;15;382;2;12;0
j2sg;Ciudad Real, Spain;2;382;7;23;0
gallir;Palma de Mallorca, Spain;168;382;219;34;0
jjpcaste;Murcia - España (Spain);0;381;0;50;6
guumaster;Madrid, España;24;381;9;9;0
manolakis;Spain;3;379;0;12;0
JCristobal;Jaén, Granada, Spain;9;379;8;15;0
SMV818VMS;Barcelona, Spain;9;378;3;7;6
Earthlandto;Spain;3;378;1;48;0
ailopera;España;8;378;1;5;0
carlosccb;Córdoba, Spain;3;377;0;7;0
javierpena;Madrid, Spain;5;376;2;5;0
felgari;Seville, Spain;1;374;1;38;0
Diseinuak;Getafe - Madrid, España;0;374;0;20;0
vicente-gonzalez-ruiz;Almería, Spain;8;373;0;10;0
davidglezz;Spain;15;373;9;7;0
doup;Barcelona (Spain);12;372;61;11;0
amuniz;Sevilla (Spain);3;372;5;6;0
nazcahawk;Barcelona, Spain;1;370;0;19;0
ctemescw;A Coruña, Spain;11;369;12;14;0
SnakeTheRipper;España;0;368;1;37;37
cvazquezlos;Spain, Madrid;2;366;5;24;14
parmegv;Spain;3;365;2;5;0
l3eto;Barcelona, Spain;1;364;1;4;0
konzz;Valencia, Spain;9;364;10;19;0
manuelmorales;Spain;6;363;57;4;0
arnaud-ramey;Madrid, Spain;7;363;24;6;0
manucorporat;Spain;240;363;453;7;0
OpenSPA;Spain;6;362;6;4;0
tomasperezv;Madrid, Spain;51;361;61;27;0
baraalex;Madrid, Spain;5;361;0;12;0
asvetliakov;Spain;1;360;12;20;0
rubeniskov;Spain;1;359;2;6;0
JuanjoSalvador;Almeria, España;18;357;15;5;0
AlfredoRoca;Torredembarra - Tarragona - Spain;11;357;0;11;2
Deathsbreed;Seville, Spain;7;356;2;12;2
kutyel;Alicante, Spain;18;352;146;19;0
jbeficent;Barcelona, Spain;15;351;0;7;0
dberenguer;Spain;7;348;6;6;0
FdezI;Lanzarote, Las Palmas (España);2;347;0;15;0
jvrsantacruz;Madrid, Spain;19;347;37;17;0
timbergus;Madrid, Spain;10;347;3;11;0
RickieES;Madrid, Spain;3;344;0;6;0
CV-Gate;Madrid, Spain;2;342;1;5;0
procamora;Murcia, Spain;0;342;0;6;0
ojgarciab;Mostoles (Madrid - Spain);1;340;3;43;43
galeaspablo;Tarragona, Spain;4;336;6;7;0
dviejo;Alicante, Spain;6;336;9;12;0
alu0100697414;España;1;335;0;4;0
vmayoral;Spain;117;334;65;5;0
brianstorti;Córdoba, Spain;59;333;186;19;0
tzae;Granada, Spain;28;333;3;8;2
Plaristote;Bilbao, Spain;6;330;130;10;0
pana1990;España;9;328;3;11;0
3DRoberto;Seville. Spain;11;327;1;6;0
mgdelacroix;Spain;49;326;17;5;0
vortizhe;Oviedo / Valencia (Spain);18;326;37;7;3
gregoriorobles;Madrid (Spain);75;326;1;7;0
carlossg;Spain;83;325;263;7;0
yolanda93;Madrid, Spain;5;325;20;7;0
idaejin;Bilbao, Spain;2;324;0;4;0
kunotatemaki;Spain;1;324;0;12;0
i3visio;España;8;323;34;6;0
ainokila;Murcia-Granada-Spain;6;321;11;10;0
jamming;Madrid, Spain;7;317;32;25;25
BugMan42;Spain;7;317;1;8;0
micaelgallego;Madrid (Spain);21;316;1;11;0
leoncastillejos;Madrid, Spain;8;315;3;5;0
cimentadaj;Barcelona, Spain;3;315;2;6;0
jortizsancho;Madrid, Spain;0;315;0;5;0
alu0100207385;Spain;6;314;0;13;0
javierarilos;barcelona, spain;4;314;2;6;0
josecelano;Spain;12;314;27;6;0
rolfbjarne;Madrid, Spain;46;314;44;8;0
dvcarrillo;Granada, Spain;8;314;2;7;0
ibandominguez;Las Palmas, Spain;24;313;7;6;0
Zardoz89;Spain;15;313;19;9;0
ivaylopivanov;Marbella, Spain;7;311;0;61;0
agjacome;Barcelona, Spain;26;311;4;10;0
rbenitez;Spain;6;310;0;11;0
albertoig;España;4;310;2;8;4
daviddetena;Cordoba, Spain;0;310;6;9;0
llucbrell;Valencia, Spain;0;309;2;9;0
mvidalgarcia;Oviedo, Asturias, Spain;6;309;2;10;2
Snesi;Barcelona, Spain;9;309;9;6;0
Joimer;Madrid, Spain;15;309;21;9;0
santos82;España;2;309;1;8;0
GNURub;España, Ibiza;10;309;14;7;0
CarlosUrda;Madrid, España;8;308;4;11;0
sirreal;Spain;7;308;51;7;0
ngosang;Madrid, Spain;5;308;30;17;17
ncabanes;Spain;6;305;0;41;40
jaivalz;Málaga, Spain;0;304;0;13;0
Baltasarq;Spain;14;304;10;5;0
davidmartinezanim;Spain;9;304;0;5;0
arkdelkaos;Madrid, Spain;1;304;2;6;0
terrex;San Fernando, CA. Spain;10;303;18;9;4
mifl;Oviedo, Spain;35;303;18;4;0
santigimeno;Madrid, Spain;15;303;67;5;0
MalGanis2;Huelva, Spain;1;303;0;10;0
aalmiramolla;Alicante, Spain;16;302;6;6;2
kusor;Murcia (Spain);55;302;76;5;2
alexdeleon;Madrid, Spain;19;302;15;5;0
naujgs;Granada, Spain;3;302;0;6;6
Nekmo;España;6;300;10;16;16
vfportero;Valencia, Spain;8;300;9;15;0
aviscasillas;Mataró, Barcelona, Spain;6;300;3;8;0
albertnez;Barcelona, Spain;33;299;18;16;0
trujulu;Spain;1;299;0;8;0
jsmanrique;Fuenlabrada, Spain;11;298;14;10;0
jaalonso;Sevilla (España);1;298;0;22;0
Madh93;Tenerife, Spain;24;298;34;7;3
edwardpmorris;Spain;7;298;3;4;2
hhariri;Spain;263;298;704;6;0
manuel-rubio;Spain;17;297;11;4;0
jaimeMF;Spain;49;297;164;6;0
alvaromb;Palma, Spain;39;297;16;5;0
Eldelshell;Madrid, Spain;5;296;46;9;0
sergiohs84;Salamanca, Spain;1;295;0;5;4
DeBeNoPrMa;Barcelona, Spain;21;295;5;29;0
GrenderG;Valencia, Spain;9;295;24;6;0
phpbb-es;Spain;10;294;5;4;0
flowsta;Madrid, Spain;28;293;10;6;0
martincalsyn;Barcelona, Spain;9;293;2;11;0
pacoorozco;Barcelona, Spain;1;293;7;6;0
klashxx;Almería , Spain;6;293;9;12;0
davidbarna;Barcelona (Spain);3;292;0;9;0
crueda;Valladolid - Zamora (Spain);1;290;0;8;0
divan;Barcelona, Spain;180;290;1510;8;0
AMarquez94;España;9;290;0;9;5
jonan;Bilbao, Spain;75;289;735;12;0
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;14;289;10;6;0
Mothsnok;Valencia, Spain;5;288;0;10;0
javierjcf;Spain;2;288;0;5;5
joanhey;Mallorca, España;19;288;18;7;0
carlosescri;Madrid (Spain);4;288;7;5;0
jmendeth;Barcelona, Spain;56;288;142;4;3
iperdomo;Spain;3;288;3;5;5
tolemac;Murcia, Spain;0;286;3;9;0
jmingov;Spain;21;285;16;7;0
RomanRobotnik;Valencia (SPAIN);3;285;0;4;0
xavier-fernandez;Barcelona, Spain;3;285;2;7;0
chadsfatherlali;España;2;285;2;8;0
martinciu;Barcelona, Spain;31;285;201;10;0
mdtrooper;España;11;284;14;6;0
fjlopez;Zaragoza, Spain;30;284;0;9;0
psicobyte;Granada, Spain;56;284;28;5;0
jorge9200;Madrid, Spain.;5;281;0;6;4
aaromnido;Zaragoza, Spain;3;281;4;4;0
danielRomero;Guadalajara, España;6;280;6;10;0
bbelderbos;Spain;8;280;15;8;0
bertez;Brión, Galicia, Spain;35;279;29;5;0
scambra;Zaragoza, Spain;55;278;117;5;0
forostm;Spain;4;278;1;13;0
davidpich;Barcelona, Spain;26;277;6;10;3
EnriquePH;Spain;0;277;18;8;2
awesomebytes;Barcelona, Spain;42;276;104;7;0
Satyam;Sitges, Barcelona, Spain;33;276;41;7;3
alvaroloes;España;5;275;16;4;0
drzippie;Sevilla, Spain;13;275;12;6;0
Jsevillamol;Madrid, Spain;15;275;12;7;0
paramarco;Madrid, Spain;1;274;1;6;0
JAFS6;Granada, Spain;4;274;0;9;0
cmoralesweb;Galicia, Spain;4;274;5;5;0
tonikelope;España;7;273;39;6;0
zurfyx;Catalonia, Spain;1;273;1;8;0
jorgecasar;Madrid, Spain;178;272;57;3;0
conejoninja;Cartagena, Spain;77;272;36;7;0
