login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Foxandxss;Cádiz, Spain;210;1278;1170;244;244
shakaran;Manzanares, Ciudad Real, España;21;1274;40;10;0
jkappler;Madrid, Spain;4;1270;1;6;0
xuanxu;Madrid, Spain;84;1270;65;201;5
PabloCastellano;Málaga, Spain;59;1266;100;21;0
jcollado;Madrid (Spain);15;1262;13;10;0
turran;Spain;5;1252;16;14;0
fcharte;Jaén, Granada, Spain;18;1235;22;14;0
zuazo;Spain;14;1233;231;53;0
mdelapenya;Madrid, Toledo (Spain);19;1218;17;11;3
yosymfony;Granada, Spain;28;1216;76;16;0
demiurgosoft;Granada,Spain;40;1215;42;30;19
rchavarria;Spain;8;1212;17;18;0
iiegor;Spain;18;1192;53;15;0
iblancasa;Granada, Andalucía, Spain;45;1184;74;59;0
fdavidcl;Granada, Spain;49;1174;34;13;0
jleyva;Spain;55;1174;147;12;0
pditommaso;Barcelona, Spain;38;1152;148;14;7
isaacroldan;Spain;12;1144;0;7;0
JoseTomasTocino;Cádiz, Spain;30;1141;137;213;0
piranna;Alcorcón, Madrid, Spain;117;1135;60;20;0
lmorillas;Zaragoza, Spain;12;1132;8;153;139
jbalsas;Madrid, Spain;29;1127;55;13;5
delarosatrevin;Madrid, Spain;4;1126;0;18;0
alex94puchades;Spain;5;1119;57;17;2
davidgasquez;Granada, Spain;29;1114;52;37;0
gjulianm;Madrid, Spain;15;1108;31;19;0
germaaan;Granada / Almería (Andalucía), Spain;55;1105;21;41;0
davidsingal;Madrid, Spain;47;1098;7;10;0
alexandernst;Valladolid, Spain;40;1093;101;33;0
teleyinex;Madrid, Spain;48;1090;41;5;2
koke;Zaragoza, Spain;48;1086;118;5;4
jsierles;Sevilla, Spain;148;1078;447;11;0
algui91;Granada, Andalucía, España;96;1075;18;21;0
jmjuanes;Valencia, Spain;8;1071;4;29;0
jorgediaz-lr;Madrid, Spain;2;1058;1;6;0
aitoroses;Madrid, Spain;8;1055;28;132;0
aarranz;Madrid, Spain;14;1052;3;12;4
PatrickHeneise;Barcelona, Spain;48;1043;245;8;0
alexislucena;Granada, Spain;2;1043;0;10;0
rslnautic;Madrid, Spain;20;1043;0;113;0
clintongormley;Barcelona, Spain;230;1035;96;13;5
aguslr;Spain;4;1010;6;21;2
ahaasler;Madrid, Spain;8;1005;13;413;413
Jesus89;Madrid (Spain);46;1002;12;19;5
Juanlu001;Madrid, Spain;90;999;39;25;0
RotaruDan;Madrid (Spain);21;998;8;12;0
Sergio-Mira;Spain;3;989;0;5;2
davidmogar;Asturias, Spain;8;987;30;20;0
ecoal95;Salamanca, Spain;32;983;26;13;5
gonthalo;Madrid, Spain;2;980;5;14;0
albfan;Gijón, Spain;7;977;276;7;0
julian-garrido;Granada (Spain);2;975;1;61;0
superalex;Madrid, Spain;74;967;61;10;0
javiersantos;Seville, Spain;90;960;1213;14;0
mbarcia;Spain;4;960;18;7;0
gpascualg;España;13;955;22;22;0
sgongar;Spain;5;948;0;9;0
joaquinferrero;Valladolid, Spain;3;946;1;5;0
David-Estevez;Madrid, Spain;30;937;22;25;0
vicboma1;Spain - Valencia;25;932;58;20;0
raulggonzalez;Valencia, Spain, EU;3;931;0;16;0
alrocar;Valencia, Spain;13;917;39;3;0
diegopau;Vigo, Spain;5;915;5;9;0
vHanda;Barcelona, Spain;18;912;2;16;0
jaeandersson;Barcelona, Spain;10;899;13;21;0
ethervoid;Valladolid , Madrid, Spain;19;884;9;7;3
wschoenell;Spain;13;874;4;6;0
Moliholy;Jaén, Spain;7;872;4;6;0
Ecuacion;Spain;9;867;27;24;0
Neniah;Huelva, Spain;33;864;36;87;27
sephirot47;Barcelona, Spain;15;863;38;31;5
gfiorav;Madrid, Spain;5;860;1;5;2
javivelasco;Madrid, Spain;86;843;18;33;0
katesheleh;Tarragona, Spain;2;834;0;7;0
javiergarridomellado;Granada, Spain;2;834;0;10;0
csierra;Madrid, Spain;11;833;3;7;5
camposer;Madrid/España;34;829;15;5;0
dasilvacontin;Barcelona, Spain;116;829;56;28;0
lzubiaur;Spain;16;829;23;18;0
jlblancoc;Almeria (Spain);64;806;199;11;5
jiep;Spain;11;806;12;24;0
SferaDev;Spain;38;806;10;10;0
mcuadros;Madrid, Spain;84;803;1193;17;0
shadeslayer;Barcelona, Spain;15;792;55;7;0
CarlosGS;Madrid, Spain;105;789;576;12;6
raulperula;Spain;6;786;1;19;6
jcagarcia;Valencia, Spain;38;784;3;10;4
miguel0afd;Madrid, Spain;8;782;28;8;6
acanas;Granada, Spain;48;779;18;24;0
jcc2303;Spain;1;773;1;9;6
oihane;Azkoitia, Spain;11;772;0;5;0
francisbrosnan;España;1;769;0;11;2
fserena;Spain;4;764;3;6;0
Kaian;Spain;15;762;1;7;0
jgoizueta;Madrid - SPAIN;7;754;82;9;0
nokutu;Spain;11;749;0;19;0
luisivan;Madrid, Spain;92;748;119;129;0
adai183;Madrid, Spain;3;745;1;8;0
Razican;Madrid, Spain;29;743;8;12;0
crodrigoturner;Madrid (Spain);2;743;0;6;3
aplanas;Málaga, Spain;5;741;3;113;3
fermayo;Madrid, Spain;41;736;6;13;0
garciparedes;Palencia, Spain;20;734;42;15;0
ryanfox1985;Tarragona, Spain;5;731;0;26;0
gtorodelvalle;Madrid, Spain;7;730;9;6;0
jesuspg;spain;2;730;2;5;2
elenatorro;Alicante & Murcia (Spain);114;729;44;6;0
fblupi;Granada (Andalucía, España);9;726;8;53;6
soywiz;Spain, Valencia;105;725;578;20;20
M42;Granada, Spain;65;722;39;7;0
antonio;Huelva, Spain;154;720;23;705;705
soloproyectos;Spain;5;720;12;12;0
marcosgdf;Valladolid, Spain;14;713;11;7;7
MiGatoSeneca;Spain;1;707;0;6;5
TurBoss;Spain;0;707;1;25;0
juliangut;Madrid , Spain;10;703;33;13;0
olmobrutall;Madrid (Spain);2;701;0;12;0
jeslopalo;Madrid, Spain;2;699;0;21;0
slluis;Barcelona, Spain;56;698;40;6;0
jjelosua;Vigo, Spain;35;697;7;12;0
danirod;Madrid, Spain;74;696;47;18;18
Suui;Las Palmas de GC, Spain;12;685;3;7;0
carpasse;Spain;6;685;0;8;0
alexfernandez;Madrid, Spain;117;679;730;11;0
lmdiazangulo;Granada, Spain;10;676;3;5;3
elgambitero;Madrid, Spain;5;675;6;19;0
guillermocalvo;Zaragoza, Spain;10;673;111;233;233
lzcbetter;Oak Ridge, TN, USA / Barcelona, Spain;1;673;0;16;2
hiromipaw;Barcelona, Spain;34;670;24;6;2
gallir;Palma de Mallorca, Spain;160;669;195;34;0
nucliweb;Girona, Spain;144;667;41;9;0
carlosms;Madrid, Spain;4;664;2;5;0
david-caro;Spain;17;662;54;11;5
vegaro;Madrid, Spain;8;661;3;9;0
JArandaIzquierdo;Granada (Spain);10;660;1;20;0
dgarijo;Madrid (Spain);16;656;20;5;3
Kra1o5;Spain;120;655;17;11;0
fransua;Barcelona, Spain;16;653;9;27;4
frederic-perez;Barcelona, Spain;3;648;3;285;285
clementprdhomme;Madrid, Spain;5;645;0;5;5
templateweblogs;Spain;0;645;0;42;22
AdrianArroyoCalle;Valladolid, Spain;17;639;55;9;0
rauldiazpoblete;Madrid, España;6;637;1;9;0
agarciamontoro;Granada, Andalucía, Spain;38;637;27;20;2
unintendedbear;Granada, Spain;24;636;2;7;0
Diseinuak;Getafe - Madrid, España;0;635;0;39;0
Manu343726;Madrid, Spain;90;632;243;8;0
mvader;Madrid, Spain;102;632;256;9;0
FranciscoNaveros;Granada, Spain;3;631;0;20;0
newrol;Spain;6;625;0;13;0
pepone;Spain;3;624;2;7;4
SuperJMN;Madrid, Spain;15;621;85;12;0
Xaviju;Madrid, Valencia, Spain;64;617;118;6;0
dLobatog;Madrid, Spain;63;614;126;17;0
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);21;612;6;14;2
lrlopez;Linares, Jaén, Andalucía, Spain;18;610;6;21;0
adrianmo;Spain;19;609;18;6;0
vrivas;Jaen, Jaén, Granada, Spain;23;607;6;5;0
sayden;España;12;603;79;28;28
crbrox;Madrid, Spain;7;600;4;6;0
makiolo;Spain;0;598;1;12;0
fpuga;Vigo. Spain;9;595;4;6;0
fmerinocasallo;Zaragoza, Spain;1;594;0;3;0
emijrp;Spain;28;590;573;13;0
danimtb;Madrid, Spain;4;590;5;7;0
kalta;Málaga, Spain;48;589;26;15;0
yagop;Madrid, Spain;142;589;1193;7;0
lcrespom;Spain;17;586;33;26;0
mayhem;Barcelona, Spain;49;583;28;18;0
ManfredKarrer;Barcelona, Spain;14;574;8;17;4
freeart;Spain, Barcelona;3;574;12;8;0
txuki2005;Ermua-Vasque Country-Spain;3;571;7;10;0
manuelcalerosolis;Huelva. Spain;4;570;5;11;5
pacastillo;Granada (Andalucía, Spain);21;570;3;7;0
NeoRazorX;Spain;16;569;66;7;0
algope;Spain;8;567;0;14;0
Achifaifa;Vitoria, Spain;14;567;10;168;0
xavier-fernandez;Barcelona, Spain;3;560;2;54;0
chemaper;Valladolid, Spain.;0;559;0;5;0
jespino;Madrid, Spain;118;558;179;11;0
jmarcet;Spain;3;556;4;6;0
olumby;Spain;3;553;12;39;0
jact;Zaragoza, Spain;6;552;4;5;2
mgp25;Spain;359;549;671;11;0
izaera;Madrid, Spain;15;548;30;6;0
alejandrofcarrera;Madrid, Spain;9;542;20;5;0
stevehenty;Spain;12;541;20;4;0
edgarshurtado;Valencia, Spain;21;538;7;26;0
pablopareja;Granada, Spain;30;537;47;6;0
Piker-Alpha;Spain;116;537;409;21;0
raxden;Spain;3;536;13;5;0
gonzaloruizdevilla;Madrid, Spain;66;535;129;71;0
saulmm;Spain;1200;531;3111;6;0
wissol;Spain;2;530;4;33;6
acasadoquijada;Granada, Spain;13;530;11;10;0
ivmartel;Barcelona, Spain;35;526;233;10;0
airenzp;Spain;0;525;0;6;0
jburguete;Zaragoza, Spain;3;524;4;12;6
Makova;Granada, Spain;35;523;9;8;0
AlejandroVera;Spain;3;520;0;5;4
javipepe;Madrid, Spain;12;519;15;4;0
ailopera;España;7;519;1;5;0
freinn;Spain;7;519;4;40;0
carmichaelalonso;Mallorca, Spain;12;517;2;20;0
pbaeyens;Granada, Spain;25;517;3;8;0
recena;Sevilla, España;8;516;1;9;2
jmfernandez;Spain;2;515;1;8;0
beagleknight;spain;35;512;57;11;5
bladecoder;Córdoba, Spain;8;510;83;7;0
muit;Madrid, España;17;507;113;23;0
Kartones;Madrid, Spain;33;504;5;6;0
LauraLaureus;Las Palmas de Gran Canaria, Spain;10;499;1;27;12
cerberillo;Sevilla, Spain;14;498;26;9;0
alfonsogarciacaro;Spain;28;498;31;17;17
sdemingo;Spain;2;497;6;38;26
Souler;Madrid (Spain);14;497;20;6;2
javiergonzper;Valladolid, Spain;17;495;0;5;0
marcoscv-work;Madrid (Spain);18;495;32;5;4
andreshp;Granada, Spain;47;494;27;9;0
stronk7;Navarrete, La Rioja, Spain;36;494;26;6;3
gorco;Madrid - Spain;8;493;0;12;0
davidsanfal;Spain, Madrid;22;493;9;8;5
vguzmanp;España;4;491;8;6;0
plafl;Madrid, Spain;3;491;2;6;0
chrisekelley;Barcelona, Spain;20;490;135;8;0
analca3;Granada, Andalucía, Spain;34;487;31;11;0
mikz;Barcelona, Spain;31;484;173;7;3
bomberstudios;Madrid, Spain;341;484;2161;10;0
Mortega5;Alcorcón,Madrid, España;6;482;7;11;0
michael-emmi;Madrid, Spain;8;482;4;8;0
ivanortegaalba;Granada, Jaén, Spain;24;479;4;6;0
joseluis;Madrid, Spain;8;478;6;13;7
novia713;Madrid, Spain;7;478;13;8;0
wigsyboy;Alicante, Spain;0;476;0;18;0
cesalberca;Madrid, España;6;471;1;5;0
freyfogle;Barcelona, Catalonia, Spain;10;469;0;18;7
Panthro;Lleida, Lleida, Spain;3;467;6;5;0
raysan5;Spain;32;465;104;11;0
ctemescw;A Coruña, Spain;11;461;12;27;0
vikman90;Granada, Spain;3;460;0;21;0
josemifv;Spain;4;460;4;5;0
JuanLuisGarciaBorrego;Estepa, Sevilla, Andalucía, Spain;15;459;19;33;0
jsanz;Valencia, Spain;45;456;10;6;5
labcabrera;Madrid (Spain);0;454;4;5;0
bott17;Granada, España;8;453;1;9;0
ntrrgc;Salamanca, Spain;4;450;26;10;0
jbedia;Santander (Spain);2;450;0;7;2
Jsevillamol;Madrid, Spain;11;449;12;10;0
manucorporat;Spain;224;449;446;7;0
skarbat;Malaga, Spain;3;448;7;5;0
lekum;Madrid, Spain;21;447;13;27;27
borja;Madrid (Spain);42;446;12;7;3
YagoLopez;Spain;0;444;3;30;2
quicoto;Barcelona, Spain;1;444;3;5;2
tcard;Sabadell, Barcelona, Spain;18;443;106;12;4
FrancisVega;Madrid, Spain.;1;441;30;20;0
dciccale;Madrid, Spain;99;441;1264;12;0
JCristobal;Jaén, Granada, Spain;9;439;8;15;0
RicoAntonioFelix;Trinidad and Tobago, Port-of-Spain;4;438;0;8;0
albertomolina;Sevilla, Spain;47;437;4;11;0
parmegv;Spain;3;437;2;5;0
gerddie;Madrid, Spain;2;433;2;20;0
DeicPro;Madrid, Spain;1;432;0;12;0
davivel;Valladolid, Spain;29;431;0;6;0
dcordero;Madrid, Spain;6;429;49;9;0
varhub;Spain;0;429;0;8;0
odarriba;Asturias, Spain;17;424;58;8;0
elboletaire;Barcelona, Spain;24;424;136;11;0
logongas;Valencia , Spain;32;423;24;7;0
AlbertoBasalo;Spain;44;423;0;8;0
Nitrosito;Granada, Spain;16;422;15;14;0
hectorlf;Madrid, Spain;8;422;7;88;88
carltongibson;Spain;21;421;51;11;3
egasato;Spain;0;421;1;6;0
mmanzano;Murcia, España;14;421;2;12;0
guumaster;Madrid, España;25;420;9;9;0
kusor;Murcia (Spain);55;417;75;5;0
JavierIH;Madrid, Toledo (SPAIN);33;415;2;8;0
aaromnido;Zaragoza, Spain;2;415;4;4;0
MariadeAnton;Madrid, Spain;35;414;12;5;0
llucbrell;Valencia, Spain;0;413;2;9;0
SergioBertolinSG;Valladolid, Spain;0;412;1;5;3
Franc1sco;Spain (Madrid);22;412;17;8;0
barcia;Galicia, Spain;12;410;4;6;0
rafaparadela;Cádiz, Spain;40;410;10;6;0
daviddetena;Cordoba, Spain;0;409;0;12;0
carlosga;Vigo, Spain;4;408;5;24;0
j-fuentes;Spain;7;408;1;6;0
ban007;Málaga/España;1;408;0;4;0
apoloval;Madrid, Spain;20;405;9;7;0
FranLsz;Spain;7;405;4;17;0
alcortesm;Madrid, Spain;8;405;3;11;0
PatoSoft;Spain;5;404;2;5;0
gregoriorobles;Madrid (Spain);73;404;1;8;0
Adriem;Spain;11;403;9;5;0
juanpintom;Valencia, Spain;17;403;16;6;0
pfcoperez;Madrid, Spain;2;401;2;31;2
rubenmoya;Madrid, España;24;401;0;49;0
LuisJoseSanchez;Málaga (Spain);65;399;20;4;0
jbeficent;Barcelona, Spain;13;398;0;7;0
DaniGuardiola;Spain;19;395;52;12;0
brianstorti;Córdoba, Spain;58;395;167;19;0
melviso;Barcelona, Catalunya, Spain;1;395;1;9;0
ajsb85;Barcelona, Spain;312;394;154;6;0
carlosccb;Córdoba, Spain;2;390;0;7;0
mgdelacroix;Spain;49;387;17;5;0
josecelano;Spain;12;387;24;6;0
fincs;Spain;52;386;311;10;0
j2sg;Ciudad Real, Spain;2;382;5;23;0
Earthlandto;Spain;3;380;1;48;0
martincalsyn;Barcelona, Spain;9;380;2;11;0
jogrimst;Madrid, Spain;8;379;0;6;0
baraalex;Madrid, Spain;5;379;0;12;0
jjpcaste;Murcia - España (Spain);0;378;0;50;7
SMV818VMS;Barcelona, Spain;9;378;2;7;0
alvatar;Madrid, Spain;79;378;125;14;0
carlossg;Spain;78;377;251;7;0
cpalaciosc;España;0;376;0;7;0
i32ropie;Cordoba, Spain.;16;375;13;8;4
Plaristote;Bilbao, Spain;5;374;124;8;4
jghinestrosa;Almería, Spain;5;372;2;5;0
manuelmorales;Spain;7;372;57;4;0
ojgarciab;Mostoles (Madrid - Spain);1;372;3;18;2
BugMan42;Spain;5;372;0;12;0
christiandebarrio;Spain;8;372;0;18;0
Akrog;Madrid, Spain;5;371;10;16;0
nazcahawk;Barcelona, Spain;1;370;0;19;0
agarimo;España;0;369;0;8;2
agjacome;Barcelona, Spain;25;365;4;10;0
masalmon;Barcelona, Spain;2;365;10;6;0
jesmrec;Valladolid (Spain);1;365;0;5;0
neshmi;Murcia, Spain;7;365;55;6;0
carlosazaustre;Madrid, Spain;816;364;575;11;0
crayfishx;Málaga, Spain;40;362;258;5;0
twinone;Barcelona, Spain;41;362;6;8;0
CV-Gate;Madrid, Spain;2;361;1;5;0
danielo515;Madrid Spain;13;360;23;12;0
jaimeMF;Spain;46;358;150;7;0
vmayoral;Spain;111;356;63;5;2
jllodra;Balearic Islands, Spain;9;356;61;10;6
palmerabollo;Valladolid, Spain;22;355;71;4;0
dviejo;Alicante, Spain;6;355;9;12;0
danielcb29;Spain;6;355;3;9;0
lmenezes;Madrid, Spain;54;353;29;12;0
potray;Granada, Spain;5;352;0;11;0
doup;Barcelona (Spain);12;351;60;11;0
sergioalvz;Oviedo, Spain;14;351;0;5;0
jacoborus;A Coruña, Spain;69;349;177;12;5
rubeniskov;Spain;1;347;1;5;0
LuisDiazUgena;Madrid, Spain;3;347;21;8;4
FdezI;Lanzarote, Las Palmas (España);2;347;0;15;0
RickieES;Madrid, Spain;3;346;0;6;0
ranea;Granada, Spain;12;345;9;9;0
DeBeNoPrMa;Barcelona, Spain;18;345;5;29;0
vicente-gonzalez-ruiz;Almería, Spain;8;345;0;10;2
tonydspaniard;Mallorca, Spain;237;345;291;11;0
TheArni;Vic, Catalonia, Spain;1;345;1;9;0
manolakis;Spain;3;344;0;12;0
Camiloruiiz;Valencia, España;4;344;2;6;0
jsmanrique;Fuenlabrada, Spain;11;343;14;10;0
Madh93;Tenerife, Spain;21;342;27;7;0
MalGanis2;Huelva, Spain;1;342;0;10;0
inercia;A Coruña, Spain;16;341;22;5;0
markbain;Barcelona, Spain;12;341;1;3;0
alexdeleon;Madrid, Spain;18;340;14;5;0
sergio11;Ávila, Spain;10;340;3;10;9
JohnPett;Barcelona, Spain;3;340;2;11;0
mdtrooper;España;10;340;11;6;0
MariaCheca;Madrid, Spain;10;339;1;5;0
JuanjoSalvador;Almeria, España;18;337;12;5;0
txusballesteros;Barcelona, Spain;134;337;2995;7;0
jlsuarezdiaz;Granada, Spain;7;337;4;5;0
jortizsancho;Madrid, Spain;0;336;0;5;0
alu0100697414;España;1;335;0;4;0
phpbb-es;Spain;9;333;5;5;0
salva;Madrid, Spain;38;333;172;11;0
johnHackworth;Madrid, Spain;32;331;38;5;0
victordiaz;Granada (Spain);57;330;30;7;0
i3visio;España;8;330;31;6;0
Baltasarq;Spain;14;329;9;9;0
enrmarc;Valladolid, Spain;9;326;73;5;0
alu0100207385;Spain;6;325;0;13;0
tomasperezv;Madrid, Spain;49;325;59;27;0
matugm;Spain;17;323;38;29;0
mvidalgarcia;Oviedo, Asturias, Spain;5;322;2;10;0
ivanilves;Barcelona, Spain;17;321;17;7;0
gradha;Spain;37;320;203;6;0
dgaubert;Madrid (Spain);10;320;17;11;0
TheAnswer;Barcelona, Spain;9;319;20;13;0
dberenguer;Spain;6;318;6;6;0
bertez;Brión, Galicia, Spain;33;318;29;5;0
mifl;Oviedo, Spain;33;318;18;4;0
Sloy;Barcelona, Spain;69;317;77;6;0
JAFS6;Granada, Spain;4;316;0;9;0
Zardoz89;Spain;14;315;19;9;0
pana1990;España;9;314;2;8;8
blorente;Madrid, Spain;4;313;0;11;0
ainokila;Murcia-Granada-Spain;6;312;10;10;0
sirreal;Spain;6;311;49;7;0
awesomebytes;Barcelona, Spain;35;309;87;7;0
ixti;Spain;92;308;174;5;0
Jorjatorz;Madrid, Spain;1;308;0;8;0
idaejin;Bilbao, Spain;2;307;0;4;0
fsquillace;Valencia, Spain;31;307;347;8;0
ibandominguez;Las Palmas, Spain;22;306;4;6;0
conejoninja;Cartagena, Spain;74;306;33;7;0
Garinoth;Madrid, Spain;6;306;0;7;0
davidmartinezanim;Spain;7;305;0;5;0
psicobyte;Granada, Spain;53;305;28;5;0
paramarco;Madrid, Spain;1;304;1;6;0
jdesiloniz;Cádiz, Spain;15;304;0;5;0
dvcarrillo;Granada, Spain;9;303;1;7;0
Snesi;Barcelona, Spain;10;302;6;6;2
BraulioVM;Málaga & Granada, Spain;24;302;31;12;0
RomanRobotnik;Valencia (SPAIN);2;302;0;4;0
arkdelkaos;Madrid, Spain;1;302;2;6;0
robinparadise;Spain;3;301;3;11;0
GrenderG;Valencia, Spain;7;301;0;7;0
AlisamTechnology;Morooco / España;29;300;50;6;0
dmontaner;Valencia - Spain;11;300;4;5;0
jonan;Bilbao, Spain;61;300;277;24;0
wikiti;Spain;4;300;0;5;0
dmsgago;Sevilla, Andalucía, España;4;299;0;5;0
fasouto;Vigo, Spain;30;299;443;6;0
aacuevas;Valencia, Spain;3;299;0;4;0
AlfredoRoca;Torredembarra - Tarragona - Spain;11;298;0;11;0
jmendiara;Huesca, Spain;19;298;83;6;0
jfontan;Madrid, Spain;22;297;27;5;0
Eldelshell;Madrid, Spain;5;296;44;9;0
kunotatemaki;Spain;1;296;0;12;0
hhariri;Spain;246;294;654;6;0
trujulu;Spain;1;294;0;8;0
formap;Barcelona, Spain;14;293;8;41;0
kavinsky;Madrid, Spain;14;292;16;8;0
octante;España;8;291;8;7;0
juanda99;Zaragoza, Spain;24;291;7;8;4
noxerr;Spain, Barcelona;2;291;4;11;0
micaelgallego;Madrid (Spain);18;290;1;11;0
aalmiramolla;Alicante, Spain;15;290;6;6;0
MarcosSegovia;Barcelona, España;12;289;1;5;0
pimterry;Barcelona, Spain;53;288;593;6;0
socram8888;Valencia, Spain;21;288;41;5;0
konzz;Valencia, Spain;7;288;9;8;6
jmingov;Spain;21;287;13;7;0
joanhey;Mallorca, España;20;287;18;7;0
Naxsel;España;11;287;2;11;0
alvaroloes;España;5;286;15;4;0
SergioMorchon;Madrid, España;0;286;7;4;0
arnaud-ramey;Madrid, Spain;5;284;17;7;3
albertnez;Barcelona, Spain;31;284;17;16;0
castarco;El Prat de Llobregat, Barcelona, Spain;18;284;13;6;0
gorkinovich;Spain;7;284;1;15;0
carlosescri;Madrid (Spain);4;283;6;5;0
javierpena;Madrid, Spain;4;282;2;5;0
jacalvo;Zaragoza, Spain;8;282;1;11;0
pacoqueen;Spain;3;282;22;5;5
amedranogil;Madrid, Spain;7;282;2;6;0
mefernandez;Valencia, Spain;13;281;28;5;0
felgari;Seville, Spain;1;281;1;38;18
bbelderbos;Spain;7;281;14;8;0
pebs74;Madrid, Spain;2;281;0;5;0
martinciu;Barcelona, Spain;32;281;201;10;0
kiike;Barcelona, Spain;4;278;0;5;0
VictorAlbertos;Alicante (Spain);25;278;498;10;0
plusvic;Spain;82;278;877;5;0
anserran;Madrid, Spain;4;278;4;10;0
furilo;Madrid, Spain;34;277;0;6;0
tolemac;Murcia, Spain;0;277;3;9;3
eduperez;Barcelona, SPAIN;2;277;1;13;0
etorres;Spain;1;276;1;12;0
emacarron;Spain;74;274;3;4;0
tonikelope;España;6;273;36;6;0
danigar;Spain;15;273;0;5;0
JosePech;Spain;0;272;0;12;0
Darth-ATA;Granada, Spain;16;272;2;5;0
alvaromb;Palma, Spain;34;272;17;5;0
ArtCC;Madrid, Spain;0;272;0;12;0
N8-B;Madrid, Spain;6;271;0;12;0
GNURub;España, Ibiza;12;271;14;7;0
JSantosP;Madrid, Spain;8;271;9;6;0
sgomezg;Spain;2;270;0;5;0
BrunoVilela;Goiânia, Brazil / Alcalá de Henares, Spain;10;270;5;6;0
jaivalz;Málaga, Spain;0;270;0;8;8
0xNacho;Spain;27;269;10;5;0
dfernandezlop;Madrid, Spain;5;269;0;5;2
SergioPadilla;Granada, Spain;9;268;1;4;0
gireeshkbogu;Barcelona, Spain;0;268;1;4;0
xphere;Barcelona, Spain;35;267;10;5;0
inniyah;Spain;4;267;6;12;0
ngosang;Valladolid, Spain;5;265;3;9;0
3DRoberto;Seville. Spain;12;265;1;6;0
Queky;Bilbao, Spain;8;265;0;5;0
EnriquePH;Spain;0;265;8;8;0
CarlosUrda;Madrid, España;9;265;1;7;4
helfio;Granada, Spain;10;265;0;6;0
