login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
vmayoral;Spain;98;495;55;7;0
kusor;Murcia (Spain);50;495;74;5;0
labcabrera;Madrid (Spain);0;492;4;5;0
pacastillo;Granada (Andalucía, Spain);15;487;4;7;0
freinn;Spain;7;486;4;42;0
fransua;Barcelona, Spain;13;485;9;13;0
borja;Madrid (Spain);41;485;12;7;0
cpalaciosc;España;0;478;0;11;0
raulperula;Spain;6;478;0;5;0
gregoriorobles;Madrid (Spain);62;478;1;22;0
bott17;Granada, España;8;476;1;9;0
JArandaIzquierdo;Granada (Spain);10;476;1;20;0
parmegv;Spain;3;475;2;5;0
BrunoVilela;Goiânia, Brazil / Alcalá de Henares, Spain;10;465;5;6;0
nucliweb;Girona, Spain;116;465;36;8;0
olumby;Spain;3;465;13;39;0
gorco;Madrid - Spain;8;464;0;12;0
javipacheco;Cádiz, Spain;148;461;94;6;0
wikiti;Spain;3;460;0;9;0
josemifv;Spain;4;460;4;5;0
wigsyboy;Alicante, Spain;0;460;0;18;0
guillermocalvo;Zaragoza, Spain;8;460;105;169;169
sergioalvz;Oviedo, Spain;13;458;0;6;0
bomberstudios;Madrid, Spain;325;454;2505;10;0
Panthro;Lleida, Lleida, Spain;3;453;8;5;2
muit;Madrid, España;18;452;110;15;0
jaimeMF;Spain;46;450;128;11;0
joseluis;Spain;7;447;6;13;0
lekum;Madrid, Spain;20;444;11;27;2
vegaro;Madrid, Spain;8;444;3;9;0
plafl;Madrid, Spain;3;443;2;6;0
AlejandroVera;Spain;3;441;0;4;0
javiergonzper;Valladolid, Spain;15;440;0;5;0
elboletaire;Barcelona, Spain;23;440;126;11;0
lcrespom;Spain;5;438;10;19;19
PatoSoft;Spain;5;433;2;5;0
raxden;Spain;3;433;11;4;0
pbaeyens;Granada, Spain;24;433;3;10;0
DeicPro;Madrid, Spain;1;432;0;12;0
albertomolina;Sevilla, Spain;45;431;3;8;7
Zardoz89;Spain;13;427;19;9;0
martincalsyn;Barcelona, Spain;8;426;2;11;2
davidgasquez;Granada, Spain;22;426;41;6;2
mmanzano;Murcia, España;13;425;2;12;0
recena;Sevilla, España;5;424;0;9;0
LuisDiazUgena;Madrid, Spain;2;424;12;8;0
anserran;Madrid, Spain;4;424;4;10;0
jsanz;Valencia, Spain;36;423;10;6;0
AD7six;Spain;421;422;145;14;0
carltongibson;Spain;19;419;50;11;0
davidsanfal;Spain, Madrid;18;419;10;8;2
danimtb;Madrid, Spain;2;419;2;5;0
gradha;Spain;34;418;200;14;0
josecelano;Spain;10;417;18;6;0
dciccale;Madrid, Spain;98;417;1215;12;0
Souler;Madrid (Spain);15;414;19;6;0
davivel;Valladolid, Spain;27;413;0;6;0
vikman90;Spain;0;413;0;21;0
llucbrell;Valencia, Spain;0;412;0;9;0
tonydspaniard;Mallorca, Spain;226;409;288;11;0
daviddetena;Cordoba, Spain;0;407;0;12;0
ban007;Málaga/España;0;407;0;4;0
rubenmoya;Madrid, España;19;406;0;49;0
chrisekelley;Barcelona, Spain;19;406;135;8;5
apoloval;Madrid, Spain;19;403;8;7;0
manucorporat;Spain;202;403;431;7;0
brianstorti;Córdoba, Spain;52;401;140;19;0
potray;Granada, Spain;4;401;0;11;0
juanpintom;Valencia, Spain;15;400;10;6;0
ManfredKarrer;Barcelona, Spain;10;400;8;26;0
aaromnido;Zaragoza, Spain;1;397;4;4;0
lmenezes;Madrid, Spain;51;396;30;12;0
beagleknight;spain;31;396;57;6;0
olmobrutall;Madrid (Spain);2;395;0;5;0
inercia;A Coruña, Spain;14;395;22;5;0
dmontaner;Valencia - Spain;9;393;4;5;0
fincs;Spain;47;393;280;10;0
jbeficent;Barcelona, Spain;13;393;0;5;0
mvidalgarcia;Oviedo, Asturias, Spain;5;393;2;10;0
mgdelacroix;Spain;48;391;17;5;0
alexdeleon;Madrid, Spain;16;391;14;7;0
danielo515;Madrid Spain;13;391;20;12;0
scambra;Zaragoza, Spain;51;390;117;5;2
carlosga;Vigo, Spain;4;387;5;24;0
j2sg;Ciudad Real, Spain;2;387;5;23;0
Rayco;Canary Islands, Tenerife, Spain;8;385;0;5;0
LauraLaureus;Las Palmas de Gran Canaria, Spain;6;385;1;34;3
angeljcc;Granada (Spain);10;385;0;7;0
SergioMorchon;Madrid, España;0;384;7;5;0
geodracs;Spain;2;384;0;19;0
crdlc;Spain;6;384;9;5;0
JavierIH;Madrid, Toledo (SPAIN);27;383;2;8;0
agjacome;Ourense, Spain;24;383;4;10;0
odarriba;Spain;17;383;48;8;0
marcoscv-work;Madrid (Spain);13;381;27;5;2
fpuga;Vigo. Spain;9;380;4;6;0
baraalex;Madrid, Spain;5;379;0;12;0
rafaparadela;Cádiz, Spain;40;378;10;6;0
crodrigoturner;Madrid (Spain);0;377;0;6;0
jjpcaste;Murcia - España (Spain);0;375;0;50;6
Sumolari;Spain;13;375;9;9;0
salva;Madrid, Spain;35;371;170;8;2
nazcahawk;Barcelona, Spain;1;370;0;19;0
albertoruibal;Galicia, Spain;24;369;49;17;0
victordiaz;Granada (Spain);57;369;30;7;0
twinone;Barcelona, Spain;40;368;6;8;0
toqueteos;Madrid, Spain;29;368;136;10;0
sdemingo;Spain;2;368;6;27;2
franexposito;Granada, Spain;12;367;1;12;0
ntrrgc;Salamanca, Spain;3;365;21;7;0
RicoAntonioFelix;Trinidad and Tobago, Port-of-Spain;4;364;2;8;0
gerddie;Madrid, Spain;2;364;1;20;0
aacuevas;Valencia, Spain;1;364;0;4;0
analca3;Granada, Andalucía, Spain;31;363;30;7;0
aalmiramolla;Alicante, Spain;15;361;6;6;0
barcia;Galicia, Spain;10;361;4;6;0
phpbb-es;Spain;9;360;5;5;0
enrmarc;Valladolid, Spain;8;359;67;9;0
aviscasillas;Mataró, Catalonia, Spain;5;359;2;6;0
dviejo;Alicante, Spain;6;358;7;12;0
AlbertoBasalo;Spain;35;358;0;10;0
matugm;Spain;12;358;35;32;0
Al3XKOoL;Tenerife. Canary islands. Spain;24;357;18;12;0
pebs74;Madrid, Spain;2;357;0;5;0
furilo;Madrid, Spain;31;356;0;6;0
fedefernandez;Sevilla, Spain;21;355;70;5;0
david-caro;Spain;15;354;50;6;0
alexislucena;Granada, Spain;2;354;0;10;0
templateweblogs;Spain;0;353;0;22;22
cristianprofile;Madrid/ Spain;13;352;4;8;0
jaimegildesagredo;Madrid, Spain;50;352;308;10;2
crayfishx;Málaga, Spain;39;352;235;5;0
etorres;Spain;1;351;1;12;0
rafaelaznar;Valencia, Spain;26;350;2;3;0
Nitrosito;Granada, Spain;14;349;11;12;0
SergioBertolinSG;Valladolid, Spain;0;349;1;5;0
adobo;Badajoz, Spain;24;348;198;25;0
Franc1sco;Spain (Madrid);17;348;11;16;3
FdezI;Lanzarote, Las Palmas (España);2;347;0;15;0
Aitorzubizarret;Eibar, Spain;5;346;0;87;0
neshmi;Murcia, Spain;6;346;54;6;0
jsmanrique;Fuenlabrada, Spain;10;345;14;10;0
canodelacuadra;Toledo, Spain;3;344;0;17;0
mikz;Barcelona, Spain;28;344;159;5;0
manuelmorales;Spain;6;343;58;4;0
LuisJoseSanchez;Málaga (Spain);59;341;10;4;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;341;1;11;0
MalGanis2;Huelva, Spain;1;341;0;10;0
RickieES;Madrid, Spain;2;340;0;6;0
TheArni;Vic, Catalonia, Spain;0;340;0;9;2
rubeniskov;Spain;1;337;1;5;0
estebanrfp;España;10;337;2;63;0
ojgarciab;Mostoles (Madrid - Spain);0;337;1;18;0
dberenguer;Spain;6;336;6;6;6
dcordero;Madrid, Spain;5;335;37;9;4
Akrog;Madrid, Spain;4;335;9;16;0
jlsuarezdiaz;Granada, Spain;7;333;4;5;0
castarco;El Prat de Llobregat, Barcelona, Spain;18;333;13;10;0
alu0100697414;España;1;333;0;4;0
ernestoalejo;Granada, Spain;12;332;78;11;0
jonan;Bilbao, Spain;58;332;231;34;0
TheAnswer;Barcelona, Spain;9;332;16;13;0
fcsonline;Barcelona, Spain;36;332;68;8;0
ngosang;Valladolid, Spain;5;332;3;9;2
FranBarrera;Sevilla, Spain;15;328;0;3;0
Baltasarq;Spain;13;328;8;9;0
Bigomby;Sevilla, Spain;10;327;1;6;0
awesomebytes;Barcelona, Spain;31;326;74;7;0
pedroj;Sevilla, Spain;25;326;18;15;0
clementprdhomme;Madrid, Spain;3;325;0;5;0
dmsgago;Sevilla, Andalucía, España;1;325;0;6;0
Garinoth;Madrid, Spain;6;324;0;7;0
axelhzf;Tenerife, Spain;25;322;58;8;0
kavinsky;Madrid, Spain;14;322;16;8;0
cokoso;Barcelona, Spain;0;322;0;5;0
Virako;Sevilla, Andalucía, Spain;27;321;10;8;0
GrenderG;Valencia, Spain;7;321;0;7;2
bertez;Brión, Galicia, Spain;32;321;28;7;0
danigm;Córdoba (España);50;319;77;9;0
Joimer;Madrid, Spain;10;319;17;6;0
BugMan42;Spain;3;318;1;12;0
micaelgallego;Madrid (Spain);15;316;1;11;0
kunotatemaki;Spain;1;316;0;12;0
jacalvo;Zaragoza, Spain;8;313;1;11;0
JuanjoSalvador;Almeria, España;16;312;11;5;0
pimterry;Barcelona, Spain;49;311;552;6;0
javray;Spain, Bilbao;2;310;6;6;0
christiandebarrio;Spain;8;309;0;18;0
JSantosP;Madrid, Spain;7;308;9;8;0
angelortega;El Casar, Guadalajara, Spain;5;307;49;5;0
franlr;Spain;1;307;1;5;0
CoDanny;Malaga, Spain;6;307;0;11;0
BraulioVM;Málaga & Granada, Spain;24;307;30;12;0
JosePech;Spain;0;307;0;12;0
rafadc;Spain;67;306;27;9;0
plusvic;Spain;78;305;766;5;0
trishagee;Sevilla, Spain;258;305;164;6;0
robinparadise;Spain;3;304;3;11;0
RomanRobotnik;Valencia (SPAIN);2;304;0;5;0
fasouto;Vigo, Spain;30;304;396;6;0
acasadoquijada;Granada, Spain;12;304;9;5;0
bifuer;Spain;7;303;46;6;0
tomasperezv;Madrid, Spain;46;303;59;27;0
jortizsancho;Madrid, Spain;0;303;0;5;0
zhensydow;Santander, Spain;4;303;18;5;0
inniyah;Spain;3;301;6;12;0
jesuspg;spain;2;301;2;5;0
nando;Madrid, Spain;43;301;69;9;0
Cubel89;Valencia - España;3;300;0;5;0
raysan5;Spain;33;299;96;10;0
erichlf;Bilbao, Basque Country -- Spain;6;299;2;6;0
alu0100207385;Spain;6;298;0;13;0
jaimeiniesta;Girona, Spain;141;298;757;6;0
melviso;Barcelona, Catalunya, Spain;1;298;1;9;0
mrcasals;Barcelona, Spain;43;297;39;6;0
martinciu;Barcelona, Spain;30;296;201;10;0
jlaso;46010 Valencia (Spain);25;295;55;9;0
Eldelshell;Madrid, Spain;5;295;41;9;0
jmoutte;Spain;3;294;3;11;0
fsquillace;Valencia, Spain;28;292;319;8;0
albertnez;Barcelona, Spain;29;292;14;16;0
mrmans0n;Spain;61;291;820;5;0
luisbelloch;Valencia, Spain;8;290;0;7;0
danigar;Spain;13;289;0;5;0
Sloy;Barcelona, Spain;64;289;74;6;0
ixti;Spain;85;288;167;5;0
sirreal;Spain;6;288;44;5;0
jmingov;Spain;18;288;10;7;0
retamal;España;0;287;0;8;0
miguelmaquieira;Spain;17;286;1;19;0
novia713;Madrid, Spain;6;286;9;8;0
Jorjatorz;Madrid, Spain;1;284;0;8;0
agarimo;España;0;283;0;8;0
dsager;Barcelona, Spain;8;282;2;8;0
dfernandezlop;Madrid, Spain;3;282;0;5;0
helfio;Granada, Spain;9;282;0;7;2
FrancisVega;Madrid, Spain.;1;280;15;8;6
mkaito;Spain;13;279;124;45;0
guumaster;Madrid, España;20;279;8;9;0
jmendiara;Huesca, Spain;17;278;81;6;2
palmerabollo;Valladolid, Spain;19;277;64;8;0
carlosescri;Madrid (Spain);4;277;12;6;0
sjmudd;Madrid, Spain;14;276;81;7;0
YagoLopez;Spain;0;276;1;22;0
argaen;Tarragona, Spain;6;276;6;7;0
johnHackworth;Madrid, Spain;29;275;36;5;0
bejar;Barcelona, Spain;1;274;1;5;0
Galbar;Barcelona, Spain;15;274;14;15;0
alfonsogarciacaro;Spain;23;273;28;5;0
octante;España;8;273;8;7;0
hhariri;Spain;217;272;585;6;0
mvalleavila;España;12;271;23;6;0
nacholozano;Spain;2;271;0;8;0
pbarbero;Zaragoza, Spain;4;271;1;5;0
edlectrico;Bilbao (Spain);17;271;9;4;0
N8-B;Madrid, Spain;5;271;0;12;0
caballeroalba;España;4;271;2;7;0
kiike;Barcelona, Spain;4;270;0;5;0
freyfogle;Barcelona, Catalonia, Spain;7;270;0;18;0
FranLsz;Spain;4;270;2;17;14
ArtCC;Madrid, Spain;0;269;0;12;0
viccuad;Madrid, Spain;15;268;51;5;0
ccamposfuentes;Granada, Almería, Spain;7;268;3;9;0
amedranogil;Madrid, Spain;7;268;0;6;0
sbartek;Barcelona, Spain;4;267;0;22;0
Reimashi;Ourense, Spain;3;267;0;7;0
paramarco;Madrid, Spain;1;267;1;6;6
manfer;Spain;4;266;27;10;0
JMPergar;Madrid, Spain;92;265;544;4;0
luisrovirosa;Spain;30;265;21;4;0
mresti;Granada, Spain;25;265;2;13;0
Darth-ATA;Granada, Spain;16;265;2;5;0
albertocbarrigon;Zaragoza, Spain;0;264;1;9;0
beeva-nievesabalos;Madrid, España;2;263;1;4;0
luismesas;Madrid, Spain;10;262;52;4;0
Adriem;Spain;8;262;8;5;0
hectorlf;Madrid, Spain;7;261;7;25;25
daormar;Valencia (Spain);2;260;10;10;0
pabarcgar;Seville, Spain;1;259;1;5;0
alfonsoperez;Seville, Spain;12;259;11;5;0
m1ndgap;Valencia, Spain;1;259;0;9;5
joanhey;Mallorca, España;19;258;20;4;3
piraces;España;5;258;0;5;0
EnriquePH;Spain;0;256;7;8;3
antoniovazquezblanco;Chantada, Lugo, Spain;17;256;12;6;2
oscarperpinan;Madrid, Spain;67;255;135;5;0
patoroco;Madrid, Spain;53;254;134;7;0
Serabe;Madrid, Spain;39;254;122;6;0
rolfbjarne;Madrid, Spain;37;254;40;5;3
svilaa;Lleida, Catalonia, Spain;4;253;1;10;3
alvaroloes;España;5;253;12;5;0
jvrsantacruz;Madrid, Spain;17;253;37;17;0
jorgecasar;Madrid, Spain;168;252;54;3;0
pana1990;España;7;252;1;4;0
ivanilves;Barcelona, Spain;15;252;17;6;0
i32petoj;Córdoba, Spain;15;252;0;17;0
sgomezg;Spain;2;251;0;5;0
Naxsel;España;8;250;1;11;0
adrianmugnoz;SPAIN;5;250;12;3;0
edulix;Madrid, Spain;38;250;11;8;0
socram8888;Valencia, Spain;20;249;34;5;0
ilopmar;Madrid, Spain;81;249;111;10;0
imuguruza;España;5;249;0;5;0
javierpena;Madrid, Spain;3;247;1;5;0
jbedia;Santander (Spain);2;247;0;5;0
cavasanchez;Madrid,Spain;7;246;5;9;0
ibandominguez;Las Palmas, Spain;15;246;5;6;0
daviderill;Barcelona, Spain;6;246;3;6;0
