login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
dpcat237;Barcelona, Spain;9;537;0;22;0
Maks3w;España (Spain);86;532;93;10;0
pauek;Barcelona, Spain;22;530;60;12;0
stronk7;Navarrete, La Rioja, Spain;31;527;25;8;0
marcosgdf;Valladolid, Spain;8;526;9;8;0
fermayo;Madrid, Spain;18;524;2;12;0
tonydspaniard;Mallorca, Spain;157;523;281;13;3
rubiojr;Barcelona, Spain;84;522;423;10;5
hhkaos;Spain;25;518;7;10;0
javiroman;Madrid (Spain);27;518;10;13;0
jact;Zaragoza, Spain;4;516;1;12;3
mdtrooper;España;8;516;5;6;2
lmivan;Madrid, Spain;51;515;90;44;0
Sloy;Seville, Spain;26;510;32;12;0
ivoarch;Tarragona/Spain;29;509;56;12;0
MarioVilas;Madrid, Spain;141;509;198;8;0
mayhem;Barcelona, Spain;41;508;28;10;0
ixti;Spain, Valencia, Benirredrà;68;496;524;10;0
adolfo-rt;Barcelona, Spain;20;494;0;5;0
alexfernandez;Madrid, Spain;51;491;347;5;0
demiurgosoft;Granada,Spain;11;488;1;20;0
jcarlosgarcia;Spain;5;487;7;10;0
albfan;Gijón, Spain;3;479;48;6;0
cristianprofile;Madrid/ Spain;4;476;2;4;0
marklar;Barcelona, España;11;470;23;11;0
fpuga;Vigo. Spain;10;470;2;5;0
Foxandxss;Spain;72;465;399;8;0
JoseBlanca;Valencia, Spain;19;463;65;5;0
mudasobwa;Barcelona, Spain;5;463;37;13;0
raulfraile;Spain;125;457;982;7;0
gagle;Sant Cugat del Vallès, Spain;28;454;393;13;13
espencer;Madrid, Spain;10;453;4;6;0
ctemescw;A Coruña, Spain;8;453;7;10;0
kernevil;Zaragoza, Spain;27;450;45;6;0
bomberstudios;Madrid, Spain;236;449;2114;23;0
plusvic;Spain;38;439;427;6;3
luisivan;Madrid, Spain;56;438;85;12;0
Razican;Bilbao, Spain;20;437;12;20;0
antorof;Granada, Spain;4;436;3;9;0
Chemaclass;España;9;435;3;8;0
alobbs;Madrid, Spain;31;433;44;29;0
davazp;Cádiz, Spain;24;427;219;7;0
NCordon;Granada, Spain;15;423;9;6;0
alejandrofcarrera;Madrid, Spain;3;421;13;5;0
Borja;Madrid (Spain);29;418;9;6;0
oxcar103;Granada, Spain;14;415;1;6;0
vreixo;España;4;408;0;8;0
mgdelacroix;Spain;43;406;16;7;0
Garcia98;Spain;12;406;3;6;0
jaoo;Piedrabuena. Ciudad Real. Spain;8;405;12;6;0
jdnavarro;Sevilla, Spain;12;405;12;14;0
jabrena;Madrid, Spain;4;405;9;6;0
smola;Madrid, Spain;14;402;107;6;0
emacarron;Spain;37;402;1;16;0
SferaDev;Spain;26;399;5;6;0
Galbar;Barcelona, Spain;11;397;12;12;0
alu0100611298;España;7;397;0;10;0
hiromipaw;Barcelona, Spain;11;396;1;6;0
scambra;Zaragoza, Spain;46;394;117;5;0
AntonioND;Spain;4;393;30;44;4
micaelgallego;Madrid (Spain);8;391;0;6;0
markbain;Barcelona, Spain;5;391;1;4;0
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;10;388;2;5;0
fesplugas;Barcelona, Spain;111;387;77;5;0
koke;Zaragoza, Spain;36;387;132;5;0
amatellanes;Málaga, Spain;21;386;62;7;0
aurbano;Spain;28;382;129;6;0
mvalleavila;España;9;380;7;5;0
jcagarcia;Spain;8;377;0;9;0
phproberto;Valencia - Spain;64;374;60;3;0
albertoruibal;Galicia, Spain;23;372;40;11;0
vicboma1;Spain - Valencia;3;372;1;18;0
manutero;Madrid, Spain;9;371;3;5;0
Fixxe;Spain;5;370;0;14;2
VictorPurMar;Barcelona, Spain;3;367;0;9;0
fransua;Barcelona, Spain;9;366;9;13;0
ggrandes;Spain;14;366;48;9;0
albertobeiz;Sevilla, Spain;8;366;0;10;0
Kra1o5;Spain;78;365;12;6;2
Dirbaio;Barcelona, Spain;41;365;27;9;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;9;364;1;10;0
davidgil;Cintruenigo, Navarra, Spain;5;357;16;6;0
mgp25;Spain;99;355;379;14;0
vbergae;Valencia, Spain;9;354;22;9;0
shakaran;Manzanares, Ciudad Real, España;20;351;31;6;2
zzarcon;Barcelona, Spain;25;350;88;9;0
Amab;Granada, Spain;13;347;13;14;0
tommypeps;Málaga, España;3;343;4;4;0
julien;Madrid, Spain;31;342;194;6;0
xgalen;Benidorm, Alicante, Spain;7;342;0;5;2
javacasm;Granada, Jaén (Spain);4;339;2;17;2
Bigomby;Sevilla, Spain;5;339;1;8;0
agarciamontoro;Granada, Spain;14;335;4;12;2
ovillellas;spain;12;335;0;6;0
ivmartel;Barcelona, Spain;13;335;131;13;0
algui91;Granada, España;62;333;13;12;0
garciparedes;Palencia, Spain;7;332;13;11;0
pasoriano;Córdoba (spain);3;327;1;5;0
mariodebian;Valladolid, Spain;9;324;9;6;0
kudrom;España;3;323;0;14;0
blaxter;Zaragoza, Spain;12;322;53;5;0
Skillath;Spain;3;315;0;11;0
SametSisartenep;Alicante, Spain;5;314;5;19;0
borillo;Spain;25;312;35;5;0
franexposito;Granada, Spain;5;311;0;5;4
mandel-macaque;Spain;5;311;0;8;2
jsanz;Valencia, Spain;22;310;10;12;2
efernandez;Barcelona, Spain;10;309;0;7;0
LuisAntonRebollo;Spain;9;309;16;8;0
sergio-alvarez;Oviedo, Spain;7;306;0;12;0
jesusgollonet;Malaga, Spain;84;306;196;15;0
crevillo;Madrid, Spain;12;301;84;8;0
icoloma;Madrid, Spain;17;299;54;5;0
chrisekelley;Barcelona, Spain;20;295;126;7;0
psicobyte;Granada, Spain;23;295;10;8;0
dgarijo;Madrid (Spain);10;292;9;5;0
Rubentxu;Vitoria (Alava, Spain);9;290;17;11;2
fincs;Spain;35;290;219;9;0
luckyshot;Barcelona, Spain;19;289;132;10;0
JoseTomasTocino;Spain;20;288;15;7;0
ifsnop;Madrid / Spain;3;288;200;11;0
joanhey;Mallorca, España;16;288;20;11;0
Joimer;Madrid, Spain;9;287;17;10;0
rafaelaznar;Valencia, Spain;24;286;2;8;0
viccuad;Madrid, Spain;12;284;23;8;2
jperedadnr;Valladolid, Spain;19;284;13;5;0
enrmarc;Valladolid, Spain;7;284;52;9;0
logongas;Valencia , Spain;14;283;16;6;0
sirreal;Spain;3;282;23;12;0
kristiankyvik;Spain;15;280;7;13;0
bertez;O Milladoiro, Spain;20;280;20;7;0
Ignat99;Spain;8;278;13;12;0
javierhonduco;Madrid, Spain;41;278;39;7;0
danigm;Córdoba (España);48;278;72;9;2
jghinestrosa;Almería, Spain;4;277;2;7;0
agacias;Zaragoza (Spain);3;277;0;8;0
kavinsky;Madrid, Spain;7;276;21;7;0
alexperezpaya;Madrid, Spain;50;275;201;5;0
MarcosSegovia;España;4;274;0;7;0
bmagyar;Barcelona, Spain;11;274;1;6;0
bpedro;Barcelona, Spain;76;272;88;5;0
manuel-rubio;Spain;8;271;11;4;0
Juanlu001;Madrid, Spain;48;270;3;5;0
jmendeth;Barcelona, Spain;43;269;106;7;0
AlfredoRoca;Torredembarra - Tarragona - Spain;11;268;0;11;0
wizeman;Madrid, Spain;9;267;0;9;0
voodoorai2000;Spain;41;267;46;6;0
MarcosSorribas;España;19;267;13;4;0
Jsevillamol;Madrid, Spain;4;266;5;9;0
Sirikon;Málaga, Spain;11;266;3;6;0
vieron;Barcelona, Spain;94;265;84;5;0
jmendiara;Huesca, Spain;12;264;69;7;0
mrmans0n;Spain;36;263;325;6;0
charliemc;Zaragoza, Aragón, Spain;8;262;3;11;0
lekum;Madrid, Spain;5;261;1;22;3
juanghurtado;Seville (Spain);24;260;43;26;0
danielo515;Madrid Spain;4;260;6;17;0
franciscoj;Barcelona (Spain);37;260;15;4;0
jherran;Madrid, Spain;14;259;0;6;0
furilo;Madrid, Spain;30;259;0;9;2
dpecos;Castellon, Spain;7;258;6;4;0
DiegoArranzGarcia;Spain;3;257;3;14;0
itrascastro;Barcelona, Spain;38;255;1;20;0
mariomnts;Spain;5;254;0;4;0
davidmoreno;Madrid (Spain) and London(UK);26;253;824;9;0
carlosazaustre;Madrid, Spain;450;251;140;27;0
AlvaroFranco;Spain;83;251;1635;5;2
rafadc;Spain;57;250;31;9;0
Piker-Alpha;Spain;52;249;171;6;0
GermanDZ;Madrid, Spain;16;248;33;9;0
aviscasillas;Mataró, Catalonia, Spain;4;246;2;6;0
yagop;Madrid, Spain;16;243;77;6;0
albertomolina;Sevilla, Spain;35;243;2;13;2
alvarosanchez;Spain;19;242;87;6;0
antoniovazquezblanco;Chantada, Lugo, Spain;12;241;21;5;0
johnHackworth;Madrid, Spain;26;241;26;6;0
Satyam;Sitges, Barcelona, Spain;29;240;25;8;0
jfisteus;Madrid, Spain;11;238;35;9;0
fserena;Spain;3;236;3;6;0
jmcarbo;Barcelona (SPAIN);4;236;49;5;0
benja83;España;35;235;6;12;0
estebanrfp;España;7;234;2;54;54
felixcarmona;Barcelona (Spain);18;234;11;6;0
fjbelchi;Cartagena, Spain;12;233;29;6;0
desarrolla2;Madrid, Spain;33;233;152;6;0
agjacome;Ourense, Spain;23;232;4;8;0
patoroco;Valladolid-Madrid, Spain;32;232;114;4;0
jfontan;Madrid, Spain;15;231;20;5;0
PabloLaVegui;Cantabria. Spain;7;230;0;7;6
Achifaifa;Vitoria, Spain;5;229;4;17;0
yamila-moreno;Madrid, Spain;41;229;9;9;2
pidal;Madrid, Spain;4;229;0;13;0
jorgemoralespou;Spain;14;226;7;5;0
fjlopez;Zaragoza, Spain;10;225;0;7;0
SergioCC14;Madrid, Spain;9;224;1;7;0
migueladan;Tenerife, Spain;14;224;6;5;0
albertogcatalan;Spain;13;223;30;5;0
vehrka;Valencia (Spain);4;223;3;5;0
alabarga;Pamplona, Spain;10;221;4;4;0
AlejandroPerezMartin;Canary Islands, Spain;9;221;5;8;6
drhelius;Spain;12;220;191;6;0
lantoli;Madrid, Spain;9;218;9;8;0
anajuaristi;Gipuzkoa (spain);8;216;0;5;0
cfenollosa;Barcelona, Spain;36;216;416;3;0
aagea;Madrid, Spain;5;216;2;5;0
tcard;Madrid, Spain;10;214;45;3;0
jaimeiniesta;Girona, Spain;128;214;529;7;2
flozano;Valencia, Spain;7;214;10;9;0
fcsonline;Barcelona, Spain;25;214;52;7;0
dgrijuela;Madrid, Spain;3;213;1;5;2
albertoblaz;Madrid, Spain;13;213;9;6;0
Sefford;Spain;35;213;436;4;0
manucorporat;Spain;133;212;311;9;0
sgomez;Córdoba, Spain;20;212;15;8;0
miguxbe;Spain;24;211;16;10;0
santigimeno;Madrid, Spain;4;209;28;5;0
bluezio;Cádiz, Spain;13;209;140;3;0
manelclos;Spain;4;209;4;7;0
PatrickHeneise;Barcelona, Spain;34;207;205;5;0
jlsalvador;Sevilla. España (Spain).;3;207;2;6;0
Cotes;Spain;4;207;0;7;0
rilla;Spain;17;205;39;5;0
DotZecker;Spain;22;203;15;6;0
felHR85;Madrid, Spain;9;203;12;10;0
josifovics;Barcelona, Spain;4;202;0;5;0
edipotrebol;Seville, Spain;36;202;2;6;0
pire;Barcelona, Spain;3;201;4;5;0
nucliweb;Girona, Spain;39;201;15;5;2
sonnyp;Spain;30;201;32;8;0
piradoiv;Tenerife, Spain;13;200;7;4;0
fjaguero;Spain;28;200;5;36;0
voylinux;Mallorca (Spain);30;200;5;11;0
ruduran;Zaragoza, Spain;3;199;0;5;0
RoboterHund;España;3;199;2;9;0
k3xr;Madrid, Spain;5;199;0;21;0
dberenguer;Spain;3;197;6;4;0
carlosgs;Spain;52;197;259;7;0
bigardone;Asturias, Spain;10;197;30;6;0
iknite;Madrid, Spain;8;197;8;5;0
acanas;Granada, Spain;15;196;8;14;0
harlock;Spain;10;196;10;8;0
gponsu;Valencia / Spain;3;196;0;9;0
netonjm;Spain;5;195;11;9;0
ulisescontreras;Barcelona, Spain;9;194;3;5;0
luisrovirosa;Huercal-Overa, Almería, Spain;16;193;5;4;0
markholland;Valencia, Spain;9;193;5;6;0
youenna;Seville (Spain);4;192;0;10;0
amuino;Madrid, Spain;21;192;11;5;0
mkaito;Spain;12;191;20;26;0
quickapps;Pamplona, Navarra - Spain;15;190;122;8;0
zhensydow;Santander, Spain;4;189;18;7;0
David-Estevez;Madrid, Spain;12;189;18;8;2
aplatanado;Tenerife, Spain;31;187;33;11;0
Nirei;Spain;7;187;4;6;0
pinano;UK & Spain;4;187;15;4;0
enricostano;Barcelona, Spain;7;187;6;8;0
victor1995mv;Córdoba, Spain;11;186;0;4;0
miguelibero;Barcelona, Spain;9;186;23;6;0
gui11aume;Barcelona (Spain);8;185;39;6;0
hirunatan;Madrid, Spain;17;185;20;6;0
tonikelope;España;3;184;38;7;0
artivis;Barcelona, Spain;5;184;0;3;0
franlu;Granada, Spain;11;183;1;8;2
elboletaire;Barcelona, Spain;15;182;48;5;0
petrklus;Barcelona, Spain;3;182;4;10;0
FranciscoP;Valencia, Spain;7;182;174;6;0
inigomedina;Madrid, Spain;10;181;2;3;3
gregoriorobles;Madrid (Spain);36;180;0;5;0
Alfiva;Spain;3;180;0;4;0
alrik11es;Madrid, Spain;11;180;18;2;0
mrego;Baiona (Spain);3;180;8;5;2
wynkth;Málaga, Spain;11;180;5;11;0
armandorvila;Madrid, Spain;2;179;0;9;0
socram8888;Valencia, Spain;15;179;9;6;0
plnegre;Palma de Mallorca (Spain);3;179;0;4;0
FranBarrera;Sevilla, Spain;12;179;0;9;0
PatriRor;Asturias - Spain;5;178;0;5;0
iderioja;Logroño (España);9;177;10;5;0
francescarpi;Spain;4;177;3;9;0
alfonsogarciacaro;Spain;10;177;44;5;0
aitoroses;Pamplona, Spain;3;177;11;8;0
chikoon;Madrid, Spain;2;177;1;5;0
fjcarreterox;Seville, Spain;3;177;0;5;0
danilat;Zaragoza (Spain);68;176;39;3;0
marcin-wosinek;Las Palmas de GC, Spain;5;176;10;31;31
BrunoVilela;Goiânia, Brazil / Alcalá de Henares, Spain;8;176;4;3;0
chemaar;Madrid, Spain;4;174;6;6;0
jeslg;Madrid, Spain;5;174;2;7;0
gipsy-king;Spain;9;173;29;5;0
adnam;Barcelona, Spain;11;172;33;4;0
mikesimons;Barcelona, Spain;4;171;26;5;0
rgo;La Rioja - Spain;53;170;87;3;0
Pakillo;Sevilla, Spain;39;170;62;4;0
jonanp;Bilbao, Spain;14;170;23;14;0
juanfranrv;Granada (Spain);4;170;0;6;0
Kratemis;España;3;170;0;7;0
skgsergio;Alcorcón, Madrid, Spain;15;170;13;4;0
rlizana;Spain;3;169;0;6;0
lordcreeper01;Spain;4;169;1;4;0
pmarinr;Granada, Spain;9;169;12;4;0
fillito;Madrid , Spain;39;168;73;3;0
Serabe;Madrid, Spain;36;168;117;5;0
nadimix;Spain;5;168;0;10;0
carltongibson;Spain;9;168;49;5;0
alediator;Sevilla, Spain;21;168;24;5;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;167;72;4;0
alrocar;Valencia, Spain;11;166;32;3;0
castarco;Cubelles, Barcelona, Spain;13;164;9;4;0
rolfbjarne;Madrid, Spain;21;164;35;4;0
NeoRazorX;Spain;5;163;44;11;0
jamming;Madrid, Spain;5;163;12;4;0
jordido;España;10;163;0;11;0
arall;Tarragona, Spain;16;163;12;4;0
nrzizrn;Spain;4;163;0;2;0
analca3;Granada, Spain;10;162;3;5;3
capynet;Spain - Granada;8;162;11;4;0
pablovargan;Elda, Alicante, Spain;7;162;2;5;0
weapp;Barcelona, Spain;19;160;4;4;0
juanjosegarciaripoll;Madrid, Spain;10;159;15;4;0
groteck;spain;14;159;28;5;0
jdavid;Spain;10;158;3;5;0
gimenete;Zaragoza, Spain;150;158;49;7;0
ecoal95;Salamanca, Spain;16;157;16;3;0
kevinansfield;Valencia, Spain;10;156;6;5;3
muntisa;A Coruña, Spain;4;156;1;6;0
beagleknight;spain;29;156;57;5;0
garciademarina;Barcelona, Spain;11;155;4;5;0
carlosabalde;A Coruña, Spain;3;155;22;5;0
salveta;Valencia - Spain;4;155;0;6;0
nmaletm;Spain;20;154;97;4;4
iht;Madrid, Spain;8;154;3;4;0
dmitry;Tenerife, Canary Islands, Spain;35;154;117;3;0
slapresta;Barcelona, Spain;12;154;27;4;0
096acc;Spain;3;153;2;6;2
Wakkos;Spain;237;152;218;4;0
jaspermdegroot;Barcelona, Spain;48;152;0;3;0
pedroj;Sevilla, Spain;17;152;12;6;2
PabloCastellano;Spain;31;151;38;3;0
jbgutierrez;A Coruña, Galicia, España;8;150;59;36;0
isorna;Madrid, Spain;8;150;4;6;0
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;3;150;2;4;0
cagataygurturk;Barcelona, España;8;149;2;5;0
Willyfrog;Madrid, Spain;15;149;27;4;0
kevohagan;Palma de Mallorca, Spain;31;149;56;3;0
sergiogvz;Granada, Spain;3;149;0;3;0
DavidVazGuijarro;Badalona, Barcelona, Spain;11;149;3;7;0
pabloformoso;Oleiros, Coruña (España);20;149;24;4;0
Noltari;Getafe, Madrid, Spain;15;148;13;4;3
javipacheco;Cádiz, Spain;112;147;92;7;3
davilious;Alicante, Spain;5;146;0;11;0
twinone;Barcelona, Spain;15;146;29;7;0
son-link;Madrid, España (Spain);15;146;36;4;0
etrepat;Lleida, Spain;14;146;586;3;0
borjaburgos;New York, NY & Madrid, Spain;15;146;3;6;0
mrcdk;Spain;7;145;6;7;0
mmasriera;Barcelona, Spain;9;145;1;4;0
ebarbeito;Alicante (Spain);3;144;0;4;0
dacioleal;Cádiz, Spain;5;144;0;5;0
p2kmgcl;España;4;144;2;4;0
tuxillo;Spain;9;144;2;7;0
gonzaloruizdevilla;Madrid, Spain;51;143;186;5;0
josepjaume;Barcelona, Spain;65;143;23;4;0
joaquindev;Benidorm, Spain;4;142;4;13;0
RazZziel;Spain;3;142;22;8;0
pnegre;Balearic Islands, Spain.;13;142;76;9;0
JMailloH;Granada - Spain;5;140;0;5;0
orggue;Zaragoza, España;4;140;1;8;2
adrianmo;Spain;4;139;0;4;0
spaniakos;Malaga, Spain;3;139;4;5;0
carmen-ooo;España;4;139;2;5;0
Zokormazo;Spain;4;139;6;6;0
abalozz;España;10;138;10;6;0
gtorodelvalle;Madrid, Spain;5;138;18;5;0
imuguruza;España;3;138;0;4;0
kbsali;Barcelona, Spain;29;138;204;26;0
psaavedra;A Coruna, Spain;4;137;10;8;0
al3x2450;Spain;5;136;1;4;0
davidor;Barcelona, Spain;4;136;48;3;0
jlaso;46010 Valencia (Spain);14;135;29;4;0
hectorlf;Madrid, España;5;135;5;10;0
antoniovm;Almería, España;5;134;1;6;0
JaviChaques;España;3;134;0;5;0
demimismo;Madrid, Spain;58;134;21;11;0
almudenaris;Madrid, Spain;3;134;1;5;0
JRodrigoTech;Spain;7;133;47;3;0
danigb;seville, spain;10;133;80;4;0
moritz-wundke;Palma de Mallorca (Spain);7;133;4;8;0
jiahaoliuliu;Madrid, Spain;13;133;48;4;0
palas;Lugo, Spain;3;132;1;5;0
joedicastro;A Coruña, Spain;71;132;531;5;0
alexjoverm;España;3;132;0;9;3
kidd;Barcelona (Spain);64;132;63;4;0
Fernando-Oliva;Madrid, Spain;3;131;1;6;0
peripecio;Madrid (Spain);3;130;0;8;0
danirod;Madrid, Spain;16;130;2;8;0
alessandro-martin;Gran Canaria, Spain;3;129;2;6;0
lammoth;Seville, Spain;9;129;7;5;0
inercia;Barcelona, Spain;8;129;16;7;0
jgoizueta;Tudela (Navarra) - SPAIN;3;129;67;7;0
pepegar;Madrid, Spain;13;129;14;4;0
javiervidal;Madrid, Spain;11;129;8;23;0
smashkun;Spain, Madrid;3;128;0;16;0
cerberillo;Sevilla, Spain;9;128;26;3;0
xerpi;Catalonia (Spain);12;127;53;4;0
migonzalvar;Vigo, Pontevedra, Spain;18;127;32;4;0
carcam;Spain;3;126;8;3;0
adriangibanelbtactic;LLeida, Spain;3;126;9;3;0
hugochinchilla;Palma, Spain;20;126;29;4;0
LuqueDaniel;Córdoba - Spain;3;125;23;3;0
jjelosua;Vigo, Spain;17;124;5;3;0
nando;Madrid, Spain;39;124;59;6;0
davidvilla;Ciudad Real (Spain);7;123;11;3;0
Arasthel;Almería, España;43;123;507;3;0
manolovn;Murcia, Spain;21;123;8;4;0
naoisegolden;Barcelona, Spain;25;123;16;6;0
acharluk;Jaén, Granada, Spain;4;123;0;5;4
danguita;Ciudad Real, Spain;20;123;12;2;0
stripTM;Madrid, Spain;8;120;2;3;0
joscani;Córdoba, Spain;3;120;1;5;0
kilburn;Barcelona, Spain;7;120;36;5;0
RaulKite;Murcia (Spain);3;120;5;5;0
fernand0;Huesca-Zaragoza, Spain;19;119;6;7;0
SanabriaRusso;Barcelona, Spain;4;119;3;4;0
adambarreiro;Spain;7;118;2;5;0
robinparadise;Spain;3;117;2;4;0
drodri;Madrid, Spain;13;117;14;4;0
JorgeCastilloPrz;España;55;117;644;4;3
angeldiazibarra;Spain;3;116;6;4;0
alexdeleon;Madrid, Spain;8;116;14;4;2
theodorton;Málaga, Spain;11;115;37;4;0
oriolgual;Barcelona, Spain;70;115;13;5;0
pchiwan;Barcelona, Spain;5;115;4;4;0
idafensp;España;4;115;1;5;0
raysan5;Spain;28;115;72;3;0
vicentebolea;South Korea, Spain during vacations;4;114;9;6;0
elreplicante;Madrid, Spain;36;114;8;7;0
fjsantosb;Spain;10;114;161;10;0
apuigsech;Barcelona, Spain;12;113;9;7;0
danieltardon;Madrid (Spain);8;113;0;5;0
omar7r;Lugo, Spain;4;113;0;3;2
killabytenow;Spain;15;112;13;4;0
SuperJMN;Madrid, Spain;5;112;13;13;0
mrcasals;Barcelona, Spain;36;112;39;8;0
fernandojsg;Spain;11;111;63;5;0
Baha;Spain;5;110;4;6;0
jvrsantacruz;Madrid, Spain;13;110;31;3;2
daviderill;Barcelona, Spain;4;109;1;5;0
albertomoreno;Granada, Spain;3;109;6;4;0
i32ropie;Cordoba, Spain.;4;109;0;3;0
alvaromb;Palma, Spain;7;109;11;4;0
daordonez;Spain;5;108;1;15;15
erseco;Granada, Spain;22;108;4;4;0
DaniLebredo;Oviedo, Spain;4;107;0;3;0
Nerian;Seville, Spain;25;107;854;5;0
p3drosola;Barcelona, Spain;28;107;178;6;0
jesusr;Madrid/Jaén, Spain;5;107;0;3;0
mefernandez;Valencia, Spain;7;106;21;6;0
dsager;Barcelona, Spain;7;106;1;5;0
OrdinaryMagician;Galicia, Spain;80;106;63;4;0
