login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jsierles;Sevilla, Spain;154;1227;483;11;0
gkoloventzos;Barcelona, Spain;3;1225;0;42;0
jbalsas;Madrid, Spain;30;1209;55;13;6
isaacroldan;Spain;13;1204;0;7;0
jkappler;Madrid, Spain;4;1178;1;6;0
yosymfony;Granada, Spain;29;1167;82;16;0
mattvenn;Valencia, Spain;20;1166;113;18;4
MaximeHeckel;Strasbourg, France / Madrid, Spain;41;1163;67;8;0
germaaan;Granada / Almería (Andalucía), Spain;61;1159;25;41;0
zuazo;Spain;15;1157;249;53;0
jleyva;Spain;61;1156;152;12;0
pditommaso;Barcelona, Spain;47;1148;201;14;0
aarranz;Madrid, Spain;15;1139;3;12;0
jorgediaz-lr;Madrid, Spain;1;1138;2;6;0
jeslopalo;Madrid, Spain;2;1130;0;25;11
labkode;Ourense, Galicia, Spain;14;1125;14;20;2
acs;Getafe, Madrid, Spain;10;1119;11;13;4
fdavidcl;Granada, Spain;51;1116;36;10;3
soywiz;Spain, Valencia;109;1113;622;26;18
rchavarria;Spain;9;1108;19;17;0
davidgasquez;Granada, Spain;36;1104;61;37;0
gpascualg;España;18;1099;25;22;5
alejandrodob;Madrid, Spain;16;1096;0;11;0
ethervoid;Valladolid , Madrid, Spain;20;1082;9;7;0
alex94puchades;Spain;5;1080;71;17;0
lmorillas;Zaragoza, Spain;12;1066;8;203;203
e0ipso;Ca'n Picafort, Mallorca, Spain;53;1065;127;12;0
PabloCastellano;Málaga, Spain;63;1052;107;21;0
piranna;Alcorcón, Madrid, Spain;129;1043;85;13;9
Jesus89;Madrid (Spain);55;1041;23;19;0
AlbertoFuente;Madrid (Spain);21;1040;8;12;0
rslnautic;Madrid, Spain;24;1040;0;113;0
Neniah;Huelva, Spain;32;1028;36;87;29
ahaasler;Madrid, Spain;8;1022;14;477;477
JoseTomasTocino;Cádiz, Spain;34;1017;147;182;0
clintongormley;Barcelona, Spain;241;1002;95;13;6
vicboma1;Spain - Valencia;26;999;71;20;0
garciparedes;Palencia, Spain;22;999;60;15;0
emilio;Salamanca, Spain;41;998;30;13;0
julian-garrido;Granada (Spain);2;975;1;61;0
Sergio-Mira;Spain;3;975;0;5;0
javivelasco;Madrid, Spain;112;953;76;33;0
acanas;Granada, Spain;51;952;19;24;0
Juanlu001;Madrid, Spain;104;949;41;25;0
gjulianm;Madrid, Spain;17;946;32;19;0
turran;Spain;4;943;16;14;0
sgongar;Spain;4;942;0;9;0
CarlosGS;Madrid, Spain;116;909;638;12;0
David-Estevez;Madrid, Spain;33;909;22;25;0
alrocar;Valencia, Spain;15;909;40;3;0
jlblancoc;Almeria (Spain);79;906;231;19;8
algui91;Granada, Andalucía, España;99;905;18;21;0
PatrickHeneise;Barcelona, Spain;49;896;254;8;0
delarosatrevin;Madrid, Spain;4;890;0;12;0
raulggonzalez;Valencia, Spain, EU;4;884;0;11;4
albfan;Gijón, Spain;9;884;326;7;0
javiersantos;Seville, Spain;110;879;1436;14;2
gonthalo;Madrid, Spain;2;875;5;14;0
jcollado;Madrid (Spain);16;870;14;7;0
clementprdhomme;Madrid, Spain;6;868;0;13;0
joaquinferrero;Valladolid, Spain;5;860;1;5;0
RotaruDan;Madrid (Spain);22;848;8;12;0
wissol;Spain;2;847;5;46;0
algope;Spain;10;844;0;14;0
csierra;Madrid, Spain;11;840;3;7;0
superalex;Madrid, Spain;76;839;64;10;0
Moliholy;Jaén, Spain;6;835;4;6;0
fserena;Spain;5;821;3;6;0
fpuga;Vigo. Spain;9;821;4;11;0
jgoizueta;Madrid - SPAIN;7;821;87;9;0
wschoenell;Spain;14;819;5;6;0
david-caro;Spain;18;816;57;11;0
lzubiaur;Spain;15;816;26;18;0
rdiaz02;Madrid, Spain;5;814;21;12;0
adai183;Madrid, Spain;5;807;2;8;0
recena;Sevilla, España;8;803;1;12;0
jesuspg;spain;2;802;2;5;0
MiGatoSeneca;Spain;1;801;0;7;0
lzcbetter;Oak Ridge, TN, USA / Barcelona, Spain;1;799;0;16;0
camposer;Madrid/España;37;799;16;5;0
shadeslayer;Barcelona, Spain;16;795;55;7;0
raulperula;Spain;6;790;1;64;64
aplanas;Málaga, Spain;5;787;3;114;0
templateweblogs;Spain;0;781;0;42;15
julenpardo;Spain;0;780;0;21;0
Razican;Madrid, Spain;33;768;18;12;4
mvader;Madrid, Spain;114;763;300;77;77
aguslr;Spain;5;761;7;9;0
agarciamontoro;Granada, Andalucía, Spain;43;759;37;20;0
sayden;España;14;758;88;43;3
Kra1o5;Spain;127;758;18;11;0
masalmon;Barcelona, Spain;8;755;20;19;0
javiergarridomellado;Granada, Spain;2;754;0;10;0
elboletaire;Barcelona, Spain;24;745;141;11;0
SferaDev;Spain;40;745;10;10;0
Ecuacion;Spain;12;744;28;24;0
carlosms;Madrid, Spain;4;741;2;5;0
guillermocalvo;Zaragoza, Spain;10;738;127;296;296
jcagarcia;Valencia, Spain;41;737;3;10;0
danirod;Madrid, Spain;93;730;58;16;0
antonio;Huelva, Spain;187;727;24;769;769
Suui;Las Palmas de GC, Spain;16;726;3;6;0
gerddie;Madrid, Spain;3;717;8;20;2
sephirot47;Barcelona, Spain;16;715;39;18;9
TurBoss;Spain;1;713;1;25;0
Souler;Madrid (Spain);16;708;20;7;0
frederic-perez;Barcelona, Spain;3;707;4;349;349
oihane;Azkoitia, Spain;13;703;0;5;0
SuperJMN;Madrid, Spain;16;702;94;12;0
slluis;Barcelona, Spain;56;700;40;6;0
mcuadros;Madrid, Spain;86;699;1265;17;0
gtorodelvalle;Madrid, Spain;7;695;9;6;0
juliangut;Madrid , Spain;9;695;44;13;0
marcosgdf;Valladolid, Spain;14;683;12;7;0
jcc2303;Spain;2;681;1;9;0
alfonsogarciacaro;Spain;34;679;30;25;2
vrivas;Jaen, Jaén, Granada, Spain;28;671;7;5;0
ryanfox1985;Tarragona, Spain;7;667;1;26;0
Kaian;Spain;17;664;1;7;0
fblupi;Granada (Andalucía, España);11;663;9;16;0
soloproyectos;Spain;5;657;12;12;0
unintendedbear;Granada, Spain;26;654;2;7;0
manuelcalerosolis;Huelva. Spain;4;654;7;11;0
ManfredKarrer;Barcelona, Spain;25;648;8;34;0
javaguirre;Córdoba, Andalucía, Spain;80;645;121;18;0
cayetanobv;Seville, Andalusia (Spain);7;645;3;9;0
jlmadurga;Spain;7;645;51;9;0
miguel0afd;Madrid, Spain;8;644;28;8;0
hiromipaw;Barcelona, Spain;41;638;27;6;0
vikman90;Granada, Spain;4;636;0;21;0
LauraLaureus;Las Palmas de Gran Canaria, Spain;11;636;1;27;6
alexfernandez;Madrid, Spain;125;634;793;11;2
FranciscoNaveros;Granada, Spain;3;631;0;20;0
lrlopez;Linares, Jaén, Andalucía, Spain;21;623;6;21;0
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);23;622;9;14;0
Xaviju;Madrid, Valencia, Spain;67;621;136;6;0
aitoroses;Madrid, Spain;8;618;33;68;0
daormar;Barcelona (Spain);3;617;12;17;0
jespino;Madrid, Spain;122;616;186;25;0
NeoRazorX;Spain;23;616;81;10;0
pepone;Spain;2;613;2;5;0
elenatorro;Murcia (Spain);120;611;48;11;0
txuki2005;Ermua-Vasque Country-Spain;4;610;7;10;0
fsquillace;Valencia, Spain;30;610;375;15;2
stevehenty;Spain;15;606;24;8;0
dgarijo;Madrid (Spain);19;603;21;6;0
francisbrosnan;España;1;601;0;10;0
dLobatog;Madrid, Spain;66;598;133;17;0
crbrox;Madrid, Spain;8;597;4;6;0
vegaro;Madrid, Spain;10;594;3;9;0
fmerinocasallo;Zaragoza, Spain;1;594;0;3;0
quicoto;Barcelona, Spain;2;594;4;9;0
elgambitero;Madrid, Spain;8;593;8;19;0
fransua;Barcelona, Spain;18;593;9;27;0
AlbertSuarez;Barcelona, Spain;8;591;7;20;20
carpasse;Spain;6;591;0;8;0
marcoscv-work;Madrid (Spain);21;588;37;5;0
AdrianArroyoCalle;Valladolid, Spain;18;587;56;9;0
rauldiazpoblete;Madrid, España;6;587;1;9;0
vicentebolea;South Korea, Spain during vacations;10;584;18;15;0
crodrigoturner;Madrid (Spain);1;584;0;8;0
edgarshurtado;Valencia, Spain;24;581;7;26;0
symposion;Spain;2;580;6;29;0
Achifaifa;Vitoria, Spain;16;579;11;168;0
YagoLopez;Salinas, Asturias. Spain;0;579;4;30;0
dgaubert;Madrid (Spain);9;576;18;11;0
newrol;Spain;7;575;0;13;0
pacoqueen;Spain;3;574;23;5;0
beagleknight;spain;36;574;57;11;0
mikz;Barcelona, Spain;32;572;176;7;0
novia713;Madrid, Spain;8;571;13;8;0
chrisekelley;Barcelona, Spain;21;570;136;8;0
emijrp;Spain;30;569;624;13;0
nokutu;Spain;14;568;0;19;0
jsanz;Valencia, Spain;49;566;10;6;0
jiep;Spain;11;565;12;6;2
sdemingo;Spain;4;565;5;38;13
pacastillo;Granada (Andalucía, Spain);29;559;6;7;0
jmfernandez;Spain;2;559;1;8;0
cesalberca;Madrid, España;6;555;0;5;0
JArandaIzquierdo;Granada (Spain);11;554;1;20;0
jjelosua;Vigo, Spain;37;553;7;12;0
nucliweb;Girona, Spain;162;552;73;9;0
jbedia;Santander (Spain);2;552;0;7;0
fermayo;Madrid, Spain;49;551;6;6;0
tcard;Sabadell, Barcelona, Spain;23;550;216;12;0
pablopareja;Granada, Spain;30;548;48;6;0
lcrespom;Spain;18;548;37;26;0
i32ropie;Córdoba, Andalucía, España.;17;547;18;10;0
ntrrgc;Salamanca, Spain;6;547;38;11;0
Piker-Alpha;Spain;126;545;444;21;0
kalta;Málaga, Spain;50;542;29;15;3
borja;Madrid (Spain);43;542;12;9;0
mdtrooper;España;11;541;15;12;0
stronk7;Navarrete, La Rioja, Spain;38;539;26;7;7
alejandrofcarrera;Madrid, Spain;9;538;20;5;0
bladecoder;Córdoba, Spain;9;536;94;7;0
freyfogle;Barcelona, Catalonia, Spain;11;535;0;18;0
jacoborus;A Coruña, Spain;75;534;213;25;25
gonzaloruizdevilla;Madrid, Spain;73;533;133;71;0
Makova;Granada, Spain;44;532;9;8;0
AlejandroVera;Spain;4;529;0;5;0
muit;Madrid, España;18;529;113;19;0
salva;Madrid, Spain;38;528;175;12;0
javiergonzper;Valladolid, Spain;18;526;0;5;0
vguzmanp;España;4;524;8;6;0
gorco;Madrid - Spain;8;520;0;12;0
jesmrec;Valladolid (Spain);1;517;0;5;0
olmobrutall;Madrid (Spain);2;514;0;12;0
jact;Zaragoza, Spain;7;512;5;5;0
M42;Granada, Spain;67;508;39;4;0
adrianmo;Spain;24;507;27;6;0
chemaper;Valladolid, Spain.;0;507;0;5;0
AlisamTechnology;Morooco / España;36;507;65;6;0
cerberillo;Sevilla, Spain;14;505;26;9;0
lmdiazangulo;Granada, Spain;11;504;3;5;0
rubeniskov;Spain;6;504;13;6;0
davidsanfal;Spain, Madrid;25;500;36;8;0
davivel;Valladolid, Spain;32;500;0;6;0
bomberstudios;Madrid, Spain;352;499;2194;10;0
javipepe;Madrid, Spain;14;499;18;4;0
FranLsz;Spain;9;498;4;17;0
mayhem;Barcelona, Spain;54;498;31;18;0
ivmartel;Barcelona, Spain;38;498;254;10;0
davidmogar;Asturias, Spain;8;496;32;9;0
pfcoperez;Madrid, Spain;5;495;4;31;0
varhub;Spain;0;495;0;8;0
jburguete;Zaragoza, Spain;3;493;5;12;0
VictorAlbertos;Alicante (Spain);49;492;824;10;0
sergio11;Ávila, Spain;6;491;4;14;2
freeart;Spain, Barcelona;3;491;12;8;0
acasadoquijada;Granada, Spain;14;484;11;10;0
RicoAntonioFelix;Trinidad and Tobago, Port-of-Spain;4;481;0;8;0
pimterry;Barcelona, Spain;58;481;651;6;0
odarriba;Asturias, Spain;20;480;61;7;0
0xNacho;Spain;89;480;14;6;0
analca3;Granada, Andalucía, Spain;41;476;37;11;0
vHanda;Barcelona, Spain;22;475;2;16;0
ajsb85;Barcelona, Spain;338;475;187;13;0
rafaparadela;Cádiz, Spain;42;474;10;6;0
Sloy;Barcelona, Spain;79;470;128;6;0
CeuxDruman;España;2;470;0;9;2
Manu343726;Madrid, Spain;101;464;280;8;0
basestylo;Ciudad Real, Spain;5;463;0;3;0
joseluis;Madrid, Spain;7;463;8;13;0
josemifv;Spain;4;460;4;5;0
raysan5;Spain;45;455;168;11;0
raxden;Spain;4;454;14;5;0
carlosccb;Córdoba, Spain;3;454;0;7;0
Franc1sco;Spain (Madrid);35;452;32;8;0
shakaran;Manzanares, Ciudad Real, España;20;449;41;4;0
makiolo;Spain;1;448;1;9;0
tetradog;Sant Feliu de Guixols,Catalunya, Espanya;0;447;1;11;0
juanda99;Zaragoza, Spain;29;447;20;10;0
dariorlual;Almería (Spain);2;445;0;3;0
guigrpa;Barcelona, Spain;6;445;213;25;15
pcoello25;España;0;445;1;5;0
DaggerES;Spain;2;444;7;9;0
MariadeAnton;Madrid, Spain;37;444;13;5;0
melviso;Barcelona, Catalunya, Spain;1;443;1;9;0
barcia;Galicia, Spain;11;443;4;6;0
johnHackworth;Madrid, Spain;34;443;38;5;0
DeicPro;Madrid, Spain;1;442;0;12;0
LuisJoseSanchez;Málaga (Spain);68;442;23;7;7
alterebro;Zaragoza, Spain;5;441;77;19;3
yagop;Madrid, Spain;156;440;1500;7;0
danimtb;Madrid, Spain;4;440;4;7;0
carmichaelalonso;Mallorca, Spain;15;438;2;20;2
jogrimst;Madrid, Spain;10;438;0;6;0
lekum;Madrid, Spain;23;438;15;39;0
crayfishx;Málaga, Spain;42;437;266;5;0
carltongibson;Spain;28;435;51;11;0
FrancisVega;Madrid, Spain.;1;434;36;20;0
SnakeTheRipper;España;0;432;1;44;44
RonnyAnc;España;11;430;1;7;0
JohnPett;Barcelona, Spain;3;430;3;11;3
pbustos;Cáceres, SPAIN;6;427;2;5;0
JuanLuisGarciaBorrego;Estepa, Sevilla, Andalucía, Spain;21;427;24;33;0
dcordero;Madrid, Spain;7;424;48;9;3
SergioBertolinSG;Valladolid, Spain;0;423;1;5;0
diegopau;Vigo, Spain;4;422;5;6;0
MariaCheca;Madrid, Spain;10;421;1;5;0
luisivan;Madrid, Spain;93;421;121;65;0
egasato;Spain;0;420;1;6;0
airenzp;Spain;0;420;0;6;0
jaguililla;Madrid, Spain;7;414;32;32;32
Akrog;Madrid, Spain;8;413;13;16;0
ivanilves;Barcelona, Spain;18;412;27;7;0
juanpintom;Valencia, Spain;19;411;16;6;0
emacarron;Spain;88;411;5;9;0
txusballesteros;Barcelona, Spain;182;408;4006;7;0
kauron;España;10;408;3;7;0
gigaherz;Spain;25;408;34;17;0
AlbertoBasalo;Spain;49;407;0;6;0
rubenmoya;Madrid, España;29;404;0;49;0
Kartones;Madrid, Spain;34;404;6;6;0
angeldiazibarra;Spain;5;403;8;6;0
apoloval;Madrid, Spain;22;402;10;7;0
fincs;Spain;54;402;332;10;0
dciccale;Madrid, Spain;105;401;1295;12;0
ban007;Málaga/España;1;401;0;4;0
labcabrera;Madrid (Spain);0;400;4;5;0
MarcosSegovia;Barcelona, España;10;400;1;5;0
3DRoberto;Seville. Spain;11;400;1;7;7
Bigomby;Sevilla, Spain;15;400;1;4;0
j-fuentes;Spain;8;398;2;6;0
SantiMA10;Asturias, España;6;397;2;10;0
jfontan;Madrid, Spain;25;396;32;5;0
plafl;Madrid, Spain;3;396;2;6;0
Nitrosito;Granada, Spain;18;396;15;14;0
JuanjoSalvador;Almería,  Andalucía, España;18;392;14;8;8
TheArni;Vic, Catalonia, Spain;1;391;1;9;0
Panthro;Lleida, Lleida, Spain;6;390;9;5;0
SMV818VMS;Barcelona, Spain;10;390;3;13;13
davidglezz;Spain;13;388;10;7;2
mgp25;Spain;445;388;842;10;0
Adriem;Spain;16;387;9;5;0
guumaster;Madrid, España;24;386;9;9;0
izaera;Madrid, Spain;16;386;32;6;0
saulmm;Spain;1300;385;3447;6;0
Mortega5;Alcorcón,Madrid, España;8;385;8;11;0
carlosga;Vigo, Spain;5;384;6;24;0
christiandebarrio;Spain;10;383;0;18;0
OpenSPA;Spain;6;383;6;4;4
j2sg;Ciudad Real, Spain;2;382;7;23;0
jjpcaste;Murcia - España (Spain);0;381;0;50;13
felgari;Seville, Spain;1;381;1;38;0
agarimo;España;0;379;0;8;0
amuniz;Sevilla (Spain);3;379;5;6;0
manolakis;Spain;3;379;0;12;0
olumby;Spain;3;379;12;26;0
freinn;Spain;7;378;4;17;5
konzz;Valencia, Spain;9;378;10;19;0
Earthlandto;Spain;3;378;1;48;0
Deathsbreed;Seville, Spain;7;378;2;12;3
JCristobal;Jaén, Granada, Spain;9;376;8;15;0
javierpena;Madrid, Spain;5;376;2;5;0
cvazquezlos;Spain, Madrid;2;374;5;24;0
Diseinuak;Getafe - Madrid, España;0;373;0;20;0
twinone;Barcelona, Spain;43;371;6;8;0
nazcahawk;Barcelona, Spain;1;370;0;19;0
vicente-gonzalez-ruiz;Almería, Spain;8;369;0;10;0
JavierIH;Madrid, Toledo (SPAIN);37;369;145;6;0
l3eto;Barcelona, Spain;1;364;1;4;0
manuelmorales;Spain;6;363;57;4;0
parmegv;Spain;3;363;2;5;0
tomasperezv;Madrid, Spain;52;361;61;27;0
dberenguer;Spain;7;361;6;6;0
asvetliakov;Spain;1;360;14;20;0
AlfredoRoca;Torredembarra - Tarragona - Spain;11;358;0;11;0
doup;Barcelona (Spain);12;357;61;11;0
kutyel;Alicante, Spain;18;355;148;19;0
arnaud-ramey;Madrid, Spain;7;353;25;6;0
ailopera;España;9;350;1;5;0
Nekmo;España;6;349;9;23;23
timbergus;Madrid, Spain;10;349;3;11;0
jvrsantacruz;Madrid, Spain;19;347;37;17;0
FdezI;Lanzarote, Las Palmas (España);2;347;0;15;0
RickieES;Madrid, Spain;3;344;0;6;0
ctemescw;A Coruña, Spain;11;344;12;14;0
procamora;Murcia, Spain;0;343;0;6;0
vmayoral;Spain;118;343;67;5;0
jbeficent;Barcelona, Spain;15;341;0;7;0
CV-Gate;Madrid, Spain;2;341;1;5;0
baraalex;Madrid, Spain;5;339;0;12;0
gallir;Palma de Mallorca, Spain;169;337;219;34;0
micaelgallego;Madrid (Spain);21;337;1;11;0
dviejo;Alicante, Spain;6;336;9;12;0
galeaspablo;Tarragona, Spain;4;336;6;7;0
alu0100697414;España;1;335;0;4;0
Snesi;Barcelona, Spain;9;333;9;6;0
idaejin;Bilbao, Spain;2;333;0;4;0
cimentadaj;Barcelona, Spain;3;331;2;6;0
ojgarciab;Mostoles (Madrid - Spain);1;330;3;43;0
Plaristote;Bilbao, Spain;6;330;130;10;0
rolfbjarne;Madrid, Spain;46;329;44;8;0
kunotatemaki;Spain;1;329;0;12;0
vortizhe;Oviedo / Valencia (Spain);18;326;37;7;0
pana1990;España;9;325;3;11;0
yolanda93;Madrid, Spain;5;325;20;7;0
leoncastillejos;Madrid, Spain;8;323;3;5;0
gregoriorobles;Madrid (Spain);75;323;1;7;0
i3visio;España;8;321;36;6;0
ainokila;Murcia-Granada-Spain;6;321;11;10;0
ibandominguez;Las Palmas, Spain;23;319;7;6;3
mlagunas;Zaragoza, Spain;14;318;2;10;0
carlossg;Spain;83;317;264;7;0
javierarilos;barcelona, spain;4;316;2;6;0
alvaromb;Palma, Spain;37;316;16;5;0
ncabanes;Spain;6;316;0;48;48
rbenitez;Spain;6;314;0;11;0
albertoig;España;4;314;2;8;0
dvcarrillo;Granada, Spain;8;314;2;7;0
sirreal;Spain;5;313;51;7;0
Madh93;Tenerife, Spain;25;313;34;7;7
aviscasillas;Mataró, Barcelona, Spain;6;313;3;8;3
davidbarna;Barcelona (Spain);3;312;0;9;2
ivaylopivanov;Marbella, Spain;7;311;0;61;0
BugMan42;Spain;7;311;1;8;0
ngosang;Madrid, Spain;5;311;49;24;24
naujgs;Granada, Spain;3;311;0;6;0
javierjcf;Spain;2;311;0;5;0
Zardoz89;Spain;15;311;19;9;0
manucorporat;Spain;240;311;453;7;0
santos82;España;2;310;2;8;0
AMarquez94;España;9;310;0;9;0
agjacome;Barcelona, Spain;26;310;4;10;0
GNURub;España, Ibiza;10;309;14;7;0
llucbrell;Valencia, Spain;0;309;2;9;0
rsanchezs;Spain;0;309;0;6;3
mmanzano;Murcia, España;15;309;2;12;0
alu0100207385;Spain;6;309;0;13;0
jmendeth;Barcelona, Spain;56;308;143;4;0
CarlosUrda;Madrid, España;6;308;4;11;0
tzae;Granada, Spain;29;307;3;8;2
jortizsancho;Madrid, Spain;0;307;0;5;0
terrex;San Fernando, CA. Spain;10;306;18;9;0
mvidalgarcia;Oviedo, Asturias, Spain;6;306;2;10;0
arkdelkaos;Madrid, Spain;1;306;3;6;0
daviddetena;Cordoba, Spain;0;306;6;9;0
jaivalz;Málaga, Spain;0;304;0;13;0
davidmartinezanim;Spain;9;304;0;5;0
vfportero;Valencia, Spain;8;303;9;15;0
edwardpmorris;Spain;5;303;3;4;0
mifl;Oviedo, Spain;35;303;18;4;0
klashxx;Almería , Spain;5;303;10;12;0
jaalonso;Sevilla (España);1;303;0;22;2
aalmiramolla;Alicante, Spain;16;303;6;6;0
crevillo;Madrid, Spain;16;302;58;6;0
luisrovirosa;Spain;35;301;21;2;2
santigimeno;Madrid, Spain;17;300;67;5;0
trujulu;Spain;1;299;0;8;0
albertnez;Barcelona, Spain;33;299;18;16;0
Eldelshell;Madrid, Spain;5;297;47;9;0
forostm;Spain;4;297;1;13;8
Mothsnok;Valencia, Spain;5;297;0;10;0
hhariri;Spain;264;297;711;6;0
alexdeleon;Madrid, Spain;18;296;15;5;0
Baltasarq;Spain;14;296;10;5;5
manuel-rubio;Spain;17;295;11;4;0
flowsta;Madrid, Spain;28;295;10;6;0
DeBeNoPrMa;Barcelona, Spain;21;294;5;29;0
phpbb-es;Spain;10;293;5;4;0
joanhey;Mallorca, España;19;293;18;7;0
pacoorozco;Barcelona, Spain;1;293;7;6;0
jonan;Bilbao, Spain;77;289;816;12;0
tolemac;Murcia, Spain;0;288;6;9;0
MalGanis2;Huelva, Spain;1;288;0;10;0
cfibla;Spain;0;287;0;6;0
martincalsyn;Barcelona, Spain;9;286;4;11;0
Joimer;Madrid, Spain;15;286;21;9;0
crueda;Valladolid - Zamora (Spain);1;285;0;8;0
martinciu;Barcelona, Spain;31;285;201;10;0
jmingov;Spain;21;285;16;7;0
chadsfatherlali;España;2;285;2;8;0
javidcf;Spain;5;284;0;11;0
RomanRobotnik;Valencia (SPAIN);3;284;0;4;0
kusor;Murcia (Spain);57;284;78;5;0
psicobyte;Granada, Spain;56;284;28;5;0
zurfyx;Catalonia, Spain;1;284;1;8;0
fjlopez;Zaragoza, Spain;30;284;0;9;0
scambra;Zaragoza, Spain;56;283;128;5;0
Satyam;Sitges, Barcelona, Spain;34;282;47;7;0
carlosescri;Madrid (Spain);4;282;7;5;0
davidpich;Barcelona, Spain;26;281;6;10;0
drzippie;Sevilla, Spain;12;281;12;6;0
jsmanrique;Fuenlabrada, Spain;11;280;14;10;0
bbelderbos;Spain;8;280;15;8;0
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;14;280;10;6;0
EnriquePH;Spain;0;280;9;8;0
jorge9200;Madrid, Spain.;5;280;0;6;0
Pakillo;Sevilla, Spain;74;279;140;5;0
jaimeMF;Spain;49;279;166;6;0
bertez;Brión, Galicia, Spain;35;279;29;5;0
awesomebytes;Barcelona, Spain;42;278;104;7;0
josecelano;Spain;12;278;28;6;0
divan;Barcelona, Spain;183;277;1522;8;0
jorgecasar;Madrid, Spain;179;277;57;3;0
cmoralesweb;Galicia, Spain;4;276;5;5;0
ViTii87;Spain;2;274;0;6;0
gireeshkbogu;Barcelona, Spain;0;274;1;4;0
JAFS6;Granada, Spain;4;273;0;9;0
AngelLM;Madrid, Spain;5;273;8;7;0
kianxineki;Spain;14;273;32;8;0
