login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
parmegv;Spain;3;564;2;5;0
imobach;Las Palmas de Gran Canaria (Canarias, Spain);17;563;1;5;2
gonthalo;Madrid, Spain;1;563;6;14;0
mbarcia;Spain;4;559;10;6;0
mikz;Barcelona, Spain;29;554;154;6;0
Zardoz89;Spain;13;554;16;14;3
jdesiloniz;Cádiz, Spain;14;552;0;6;0
cpalaciosc;España;0;550;0;11;0
scambra;Zaragoza, Spain;50;548;116;5;0
jiep;Spain;8;548;10;16;0
potray;Granada, Spain;4;547;0;11;0
jaimeMF;Spain;44;544;111;11;0
alejandrofcarrera;Madrid, Spain;8;544;18;6;3
carlosazaustre;Madrid, Spain;681;542;477;37;0
gregoriorobles;Madrid (Spain);52;539;1;22;0
mvader;Madrid, Spain;78;539;124;7;0
muit;Madrid, España;17;538;107;27;2
erikras;Spain;65;538;567;14;13
PatrickHeneise;Barcelona, Spain;36;537;227;6;4
javipacheco;Cádiz, Spain;140;536;92;7;0
angelortega;El Casar, Guadalajara, Spain;5;532;46;5;0
RGuerreroC;España;3;526;0;22;0
jacalvo;Zaragoza, Spain;7;522;2;11;0
erikrk;Tarragona, Spain;0;522;0;11;0
jburguete;Zaragoza, Spain;3;510;8;19;0
carlospalacin;Madrid, Spain;2;509;0;9;0
gonzaloruizdevilla;Madrid, Spain;55;509;117;70;70
bladecoder;Córdoba, Spain;5;508;38;7;0
ernestoalejo;Granada, Spain;12;507;74;11;0
fsquillace;Valencia, Spain;23;504;284;14;0
igncp;Madrid, Spain;8;504;4;216;0
xavier-fernandez;Barcelona, Spain;2;504;1;54;0
gpascualg;España;6;504;14;9;0
phpbb-es;Spain;10;503;5;6;0
MariadeAnton;Madrid, Spain;23;503;7;5;0
stronk7;Navarrete, La Rioja, Spain;34;502;25;8;0
jonan;Bilbao, Spain;44;500;87;28;0
manuelmorales;Spain;5;498;56;8;0
lekum;Madrid, Spain;12;497;8;27;5
xerpi;Catalonia (Spain);44;497;156;11;0
jgoizueta;Tudela (Navarra) - SPAIN;5;492;76;9;0
LuisJoseSanchez;Málaga (Spain);12;489;9;5;0
BrunoVilela;Goiânia, Brazil / Alcalá de Henares, Spain;10;488;4;6;0
vterron;Granada, Spain;84;487;68;7;0
ethervoid;Valladolid , Madrid, Spain;16;487;9;7;5
emijrp;Spain;22;486;447;13;0
ahaasler;Madrid, Spain;5;484;8;245;245
kusor;Murcia (Spain);47;483;71;5;2
acanas;Granada, Spain;32;482;14;14;4
carlosgoce;Baiona, Pontevedra, Spain;3;482;4;11;0
raulperula;Spain;5;477;0;5;0
algui91;Granada, España;81;475;16;16;0
iperdomo;Spain;2;471;3;6;0
rauldiazpoblete;Cuenca, España;2;466;1;5;0
Joimer;Madrid, Spain;10;465;16;10;0
danielo515;Madrid Spain;10;465;13;17;3
JoseTomasTocino;Cádiz, Spain;24;464;30;165;165
franexposito;Granada, Spain;10;464;1;12;0
albertoruibal;Galicia, Spain;24;464;46;17;0
furilo;Madrid, Spain;31;463;0;9;0
salva;Madrid, Spain;30;461;160;10;0
pebs74;Madrid, Spain;2;461;0;5;0
dmontaner;Valencia - Spain;5;459;4;5;0
slluis;Barcelona, Spain;53;458;40;13;0
josemifv;Spain;4;457;8;5;0
alu0100611298;España;6;456;0;10;0
axelhzf;Tenerife, Spain;25;452;58;8;0
aacuevas;Valencia, Spain;1;450;0;5;0
koke;Zaragoza, Spain;40;449;118;5;0
Moter8;Alicante, Spain;5;448;3;9;0
wigsyboy;Alicante, Spain;0;447;0;18;0
Juanlu001;Madrid, Spain;71;446;13;25;0
jaimegildesagredo;Madrid, Spain;48;445;285;10;0
franlr;Spain;1;444;1;5;0
enrmarc;Valladolid, Spain;7;443;56;9;0
NeoRazorX;Spain;12;443;52;11;0
Sumolari;Spain;13;440;7;9;0
aleph1888;Spain;14;440;15;16;0
germaaan;Granada / Almería (Andalucía), Spain;26;439;6;19;0
antorof;Granada, Spain;4;434;5;9;0
Achifaifa;Vitoria, Spain;11;433;8;28;12
plusvic;Spain;65;432;679;5;4
edlectrico;Bilbao (Spain);17;432;6;6;0
estebanrfp;España;10;432;2;84;0
cokoso;Barcelona, Spain;0;429;0;6;0
pacastillo;Granada (Andalucía, Spain);13;428;4;7;0
Darkhogg;Madrid, Spain;21;427;12;7;0
ivmartel;Barcelona, Spain;28;425;189;8;0
PatoSoft;Spain;5;424;2;5;0
brianstorti;Córdoba, Spain;46;424;127;19;2
fransua;Barcelona, Spain;12;423;9;13;0
nokutu;Spain;1;420;0;13;0
josecelano;Spain;7;418;8;6;0
ailopera;España;5;417;1;5;0
alrocar;Valencia, Spain;11;417;38;3;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;416;1;11;0
freinn;Spain;5;415;6;42;4
Baltasarq;Spain;8;415;3;14;0
michael-emmi;Madrid, Spain;6;414;8;15;0
canodelacuadra;Toledo, Spain;3;411;0;17;0
elgambitero;Madrid, Spain;3;408;2;19;5
inniyah;Spain;2;408;3;12;0
Kra1o5;Spain;105;408;16;12;0
fblupi;Granada (Spain);2;407;0;53;0
txuki2005;Ermua-Vasque Country-Spain;0;404;3;13;13
sergioalvz;Oviedo, Spain;10;403;0;6;0
manucorporat;Spain;180;401;407;7;0
jmoutte;Spain;1;401;6;11;0
DeicPro;Madrid, Spain;1;400;0;12;0
borja;Madrid (Spain);39;399;12;7;0
davivel;Valladolid, Spain;21;399;0;5;0
mvalleavila;España;12;399;16;6;0
trishagee;Sevilla, Spain;213;398;142;6;0
juliangut;Madrid , Spain;2;396;9;13;0
dreyacosta;Madrid, Spain;81;396;468;171;0
elboletaire;Barcelona, Spain;20;395;111;11;0
SMV818VMS;Barcelona, Spain;6;395;2;15;0
tonydspaniard;Mallorca, Spain;209;394;287;11;0
cristianprofile;Madrid/ Spain;12;392;3;8;0
aviscasillas;Mataró, Catalonia, Spain;5;392;2;6;0
davecarter;España;3;391;0;10;0
m1ndgap;Valencia, Spain;1;391;0;26;0
geodracs;Spain;2;390;0;19;0
alexdeleon;Madrid, Spain;13;389;14;7;0
pabarcgar;Seville, Spain;0;389;1;5;0
raysan5;Spain;31;389;91;10;0
jsanz;Valencia, Spain;29;389;9;12;0
pauek;Barcelona, Spain;27;389;73;12;0
wikiti;Spain;3;389;0;9;0
j2sg;Ciudad Real, Spain;2;386;4;23;3
peretuset;Barcelona, Spain;5;385;0;17;0
AlfredoRoca;Torredembarra - Tarragona - Spain;11;385;0;11;0
goinnn;Seville, Spain;43;384;305;5;0
dgarijo;Madrid (Spain);15;383;17;5;0
vikman90;Spain;0;382;0;21;0
carltongibson;Spain;14;381;49;11;5
iiegor;Spain;7;380;4;10;2
rafaparadela;Cádiz, Spain;36;379;10;5;0
erichlf;Bilbao, Basque Country -- Spain;6;376;1;12;3
JosePech;Spain;0;376;0;12;0
blaxter;Zaragoza, Spain;12;375;54;5;4
dciccale;Madrid, Spain;95;374;1154;12;0
awesomebytes;Barcelona, Spain;26;371;60;7;0
jesuspg;spain;2;371;2;5;0
ban007;Málaga/España;0;370;0;4;0
mgdelacroix;Spain;46;370;17;5;0
nazcahawk;Barcelona, Spain;1;370;0;19;0
AlejandroVera;Spain;2;369;0;4;0
fedefernandez;Sevilla, Spain;18;368;69;5;0
neshmi;Murcia, Spain;5;364;54;6;0
sbartek;Barcelona, Spain;3;363;0;22;0
albertomolina;Sevilla, Spain;40;360;3;8;0
dgrijuela;Madrid, Spain;8;359;2;7;0
MarcosSegovia;Barcelona, España;7;359;1;7;3
jbeficent;Barcelona, Spain;8;357;0;5;5
Al3XKOoL;Tenerife. Canary islands. Spain;16;357;17;12;0
pbaeyens;Granada, Spain;20;357;3;10;0
amedranogil;Madrid, Spain;7;356;0;6;0
aaromnido;Zaragoza, Spain;1;356;4;4;0
davidllanos22;Barcelona, Spain;3;355;0;34;0
Panthro;Lleida, Lleida, Spain;2;355;3;5;0
jaimeiniesta;Girona, Spain;134;355;737;7;0
vguzmanp;España;4;353;8;6;0
javierag;Zaragoza, Spain;0;352;0;6;0
PabloLaVegui;Cantabria. Spain;8;352;0;16;0
crbrox;Madrid, Spain;5;351;4;5;0
jsmanrique;Fuenlabrada, Spain;8;351;9;10;0
David-Estevez;Madrid, Spain;24;351;21;10;0
gayoxo;Spain;4;350;7;4;0
varhub;Spain;0;350;0;3;0
gponsu;Valencia / Spain;4;350;0;9;0
ixti;Spain;80;349;150;5;0
agarciamontoro;Granada, Andalucía, Spain;28;348;6;6;0
inaki-ortizdelandaluce;Madrid, Spain;0;348;0;12;0
vrivas;Jaen, Jaén, Granada, Spain;6;347;0;4;2
joseluis;Spain;4;346;4;12;0
cavasanchez;Madrid,Spain;7;345;5;9;0
TheAnswer;Barcelona, Spain;6;342;8;13;0
Aitorzubizarret;Eibar, Spain;5;342;0;87;0
crueda;Valladolid - Zamora (Spain);0;340;0;26;0
analca3;Granada, Andalucía, Spain;25;337;17;5;0
lluia;Barcelona, Spain;4;334;2;5;0
daviddetena;Cordoba, Spain;0;334;0;12;0
jjpcaste;Murcia - España (Spain);0;334;0;50;4
luismesas;Madrid, Spain;10;333;47;5;0
LuisDiazUgena;Madrid, Spain;2;333;11;8;0
jeslg;Móstoles, Spain;8;332;1;7;0
bomberstudios;Madrid, Spain;303;332;2407;5;5
davidsingal;Madrid, Spain;46;331;8;5;0
toqueteos;Madrid, Spain;21;330;123;10;0
castarco;El Prat de Llobregat, Barcelona, Spain;17;329;12;10;0
javray;Spain, Bilbao;1;329;6;6;0
Galbar;Barcelona, Spain;15;328;14;15;0
ojgarciab;Mostoles (Madrid - Spain);0;328;1;18;0
GrenderG;Valencia, Spain;7;327;0;7;0
AntonioND;Spain;7;327;108;44;0
sirreal;Spain;4;326;42;7;0
FranBarrera;Sevilla, Spain;15;326;0;3;0
nando;Madrid, Spain;39;324;62;9;0
chemaper;Valladolid, Spain.;0;323;0;5;0
plafl;Madrid, Spain;2;323;1;6;0
foxnet-git;Spain;1;323;1;5;0
dberenguer;Spain;5;321;6;4;0
agjacome;Ourense, Spain;23;321;4;8;0
javiergonzper;Valladolid, Spain;10;321;0;5;0
Mortega5;Alcorcón,Madrid, España;3;320;4;11;0
ggrandes;Barcelona, Spain;15;319;73;9;4
bifuer;Spain;7;319;46;6;0
jaoo;Piedrabuena. Ciudad Real. Spain;7;318;12;6;0
dsager;Barcelona, Spain;8;318;2;8;2
abdonrd;Madrid, Madrid, Spain;22;317;8;5;0
SergioMorchon;Madrid, España;0;316;4;5;0
dfernandezlop;Madrid, Spain;0;315;0;5;0
LuisPalacios;Spain;2;315;5;7;0
yamila-moreno;Madrid, Spain;57;314;9;9;0
marcin-wosinek;Las Palmas de GC, Spain;11;314;5;78;0
twinone;Barcelona, Spain;35;313;6;8;0
pedroj;Sevilla, Spain;20;313;15;15;0
inercia;A Coruña, Spain;11;313;19;5;0
oscarperpinan;Madrid, Spain;63;313;123;5;0
danirod;Madrid, Spain;43;311;21;8;0
julien;Madrid, Spain;34;311;212;6;0
mrcasals;Barcelona, Spain;40;310;39;8;0
ngosang;Valladolid, Spain;2;310;3;9;3
edulix;Madrid, Spain;37;310;10;7;0
jlaso;46010 Valencia (Spain);23;310;50;9;0
ntrrgc;Salamanca, Spain;3;310;16;7;0
fasouto;Vigo, Spain;20;309;302;6;0
mrmans0n;Spain;55;308;675;6;0
manelclos;Spain;6;307;8;7;0
argaen;Tarragona, Spain;6;306;4;7;0
ccamposfuentes;Granada, Almería, Spain;7;306;0;9;0
matugm;Spain;10;305;28;32;0
danigm;Córdoba (España);52;305;73;9;0
jlsuarezdiaz;Granada, Spain;6;304;3;5;0
shadeslayer;Barcelona, Spain;12;304;46;6;2
danigar;Spain;12;304;0;5;0
beschmi;Madrid, Spain;2;303;1;6;0
davidgasquez;Granada, Spain;19;303;38;7;0
davidsanfal;Spain, Madrid;15;303;10;5;0
odarriba;Spain;14;302;27;28;2
carlosga;Vigo, Spain;4;302;3;11;0
rafadc;Spain;64;302;27;9;0
fserena;Spain;4;302;3;5;0
i3visio;España;2;300;10;6;0
felgari;Seville, Spain;1;300;0;38;2
kavinsky;Madrid, Spain;12;299;16;8;0
pnegre;Balearic Islands, Spain.;13;299;84;16;0
tonikelope;España;5;297;26;7;4
izqui;Madrid, Spain;122;297;705;4;0
lmivan;Madrid, Spain;70;296;108;10;0
Amab;Granada, Spain;14;296;14;7;0
gotoalberto;Madrid, Spain;31;293;7;4;0
skgsergio;Alcorcón, Madrid, Spain;16;292;28;6;0
jramcast;Spain;7;292;1;5;0
miguelmaquieira;Spain;17;292;1;19;0
danilat;Zaragoza (Spain);71;292;40;5;0
Jorjatorz;Madrid, Spain;1;292;0;8;0
GGSvennson;Madrid (Spain);0;291;0;6;0
imuguruza;España;5;288;0;5;0
kalta;Málaga, Spain;37;288;216;7;0
retamal;España;0;287;0;8;0
jbgutierrez;A Coruña, Galicia, España;10;287;74;51;0
EduardOckerse;Málaga (Spain);1;287;0;8;0
manuel-rubio;Spain;14;286;11;4;0
isorna;Madrid, Spain;11;285;5;6;0
bejar;Barcelona, Spain;1;285;1;5;0
zhensydow;Santander, Spain;4;284;18;5;0
JavierIH;Madrid, Toledo (SPAIN);21;283;2;8;0
DavidGSola;Granada, Spain;4;283;0;8;0
micaelgallego;Madrid (Spain);11;282;0;4;0
jeslopalo;Madrid, Spain;2;281;0;18;0
diegolagoglez;Spain;6;280;2;5;0
fcsonline;Barcelona, Spain;31;280;64;8;0
jmfernandez;Spain;1;279;1;7;0
danimtb;Madrid, Spain;1;279;2;5;0
pacoqueen;Spain;2;279;19;6;0
nucliweb;Girona, Spain;89;278;21;5;2
Loksly;Spain;3;278;4;5;0
plopesc;Valladolid, Spain;8;278;11;4;0
alvarolopez;Spain;7;278;42;4;0
cerberillo;Sevilla, Spain;13;278;26;3;2
doup;Barcelona (Spain);10;277;46;11;0
huguet10;Spain;5;277;0;5;0
aDaneInSpain;Granada, Spain;2;276;0;5;0
Rubentxu;Vitoria (Alava, Spain);10;275;21;11;0
RickieES;Madrid, Spain;2;275;0;5;0
albertoqa;Granada, Spain;3;275;1;13;0
jesusgollonet;Malaga, Spain;87;273;246;10;0
Serabe;Madrid, Spain;38;273;118;6;0
wissol;Spain;2;273;4;27;27
etorres;Spain;1;271;1;12;0
jguitar;Valencia, Spain;20;270;13;5;0
dviejo;Alicante, Spain;6;269;7;12;0
mudasobwa;Barcelona, Spain;5;269;60;8;2
felHR85;Madrid, Spain;14;269;33;6;0
albatronic;Maracena - Granada - Spain;0;268;1;9;0
nosolojava;España;2;268;3;11;0
viccuad;Madrid, Spain;14;267;51;5;0
alabarga;Pamplona, Spain;15;267;5;4;0
pabloparejo;Madrid, Spain;6;267;0;4;0
j-fuentes;Spain;3;267;0;6;0
jcarlosgarcia;Spain;5;266;7;6;0
jfisteus;Madrid, Spain;15;266;43;9;0
ArtCC;Madrid, Spain;0;264;0;12;0
jorix;Castelldefels (near Barcelona, Spain);17;263;62;7;0
elreplicante;Madrid, Spain;38;262;7;3;0
LuisAntonRebollo;Spain;12;262;16;8;0
beeva-nievesabalos;Madrid, España;1;260;1;4;0
ChuckDaniels87;Spain;1;259;0;12;0
JuanjoSalvador;Almeria, España;12;259;6;4;0
emacarron;Spain;59;259;2;4;0
alexperezpaya;Madrid, Spain;54;258;213;5;0
k3xr;Madrid, Spain;5;257;0;21;0
borjaburgos;New York, NY & Madrid, Spain;26;257;6;6;0
eleion;Spain;2;257;0;5;0
fjbelchi;Cartagena, Spain;16;256;66;6;0
Makova;Granada, Spain;23;256;7;4;0
manfer;Spain;4;255;27;10;0
bertez;O Milladoiro, Spain;28;255;25;7;2
adgellida;Valencia, Spain;2;253;1;9;0
ramongilmoreno;Madrid, Spain;1;252;1;16;0
hugo19941994;Madrid, Spain;1;252;1;5;0
voylinux;Mallorca (Spain);37;251;9;10;0
david-caro;Spain;13;251;44;5;0
xgalen;Benidorm, Alicante, Spain;8;250;0;5;0
johnHackworth;Madrid, Spain;27;249;35;5;0
dgomezperez;España;0;248;0;5;0
helfio;Granada, Spain;4;247;0;7;0
JMPergar;Madrid, Spain;72;247;512;4;0
BraulioVM;Málaga & Granada, Spain;21;247;13;12;0
adolfo-rt;Barcelona, Spain;35;246;0;3;0
stripTM;Madrid, Spain;10;246;2;5;0
recena;Sevilla, España;2;245;0;9;0
tcard;Madrid, Spain;18;245;96;3;0
DaniLabs;Spain;2;244;1;8;8
marcoscv-work;Madrid (Spain);11;244;23;5;0
RomanRobotnik;Valencia (SPAIN);2;244;8;5;0
pablomario;Soria, Spain;4;243;0;21;0
ecarrillo88;Valencia (Spain);0;243;0;5;0
David-Reguera-Garcia-Dreg;Spain;30;243;87;4;0
jvrsantacruz;Madrid, Spain;16;243;37;17;2
cfibla;Spain;0;242;0;6;0
alvaroloes;España;4;241;1;10;2
dburgos;Madrid, Spain;5;241;14;14;0
jherran;Madrid, Spain;14;240;0;6;0
MiguelAguilera;Zaragoza, Spain;2;240;5;6;0
antonioIrizar;Madrid (Spain);3;239;0;5;0
ivoarch;Tarragona/Spain;32;239;71;11;0
Moliholy;Jaén, Spain;4;239;3;5;0
hirunatan;Madrid, Spain;21;238;20;6;0
jfernandezpe;Madrid, España;2;237;0;8;0
carlosrodlop;Seville, Spain.;2;237;0;8;0
xenock;Spain;5;236;0;5;0
Worllhmar;Albacete, Spain;0;236;0;6;0
carlosvergara;Burjassot, Valencia, Spain;0;235;0;4;0
agonbar;Ourense, Spain;2;235;0;5;0
mvidalgarcia;Oviedo, Asturias, Spain;4;235;0;8;0
son-link;Madrid, España (Spain);17;234;37;5;0
dsesto;Spain;10;234;0;5;0
diego9393;España;2;234;0;6;0
ulisescontreras;Barcelona, Spain;11;233;3;5;0
idoiamurua;Spain;0;233;0;5;0
Garcia98;Spain;11;233;5;6;0
gorkinovich;Spain;5;232;1;15;0
anajuaristi;Gipuzkoa (spain);14;232;0;5;0
JesusTinoco;Sevilla, Spain;4;231;0;14;0
dcordero;Madrid, Spain;5;230;32;9;0
jmendeth;Barcelona, Spain;53;230;127;9;0
jfontan;Madrid, Spain;21;230;22;5;0
AlbertoBasalo;Spain;33;229;2;10;2
gipsy-king;Spain;13;229;37;6;0
mresti;Granada, Spain;20;229;2;13;0
fjfdepedro;Madrid, Spain;1;228;0;7;0
hhariri;Spain;174;228;504;5;0
miguelcarvajal;Elche, Spain;1;228;0;5;0
katesheleh;Tarragona, Spain;2;228;0;6;0
nachoaguadoc;Madrid, Spain;3;227;0;9;0
haydenyoung;Granada, Spain;0;227;0;12;0
gagle;Sant Cugat del Vallès, Spain;32;227;488;14;0
julian-garrido;Granada (Spain);2;227;1;12;5
jbedia;Santander (Spain);2;226;0;5;0
rolfbjarne;Madrid, Spain;32;226;36;5;0
raulfraile;Spain;143;226;1077;7;0
carlosgs;Spain;77;225;405;10;0
sharnik;Barcelona, Spain;28;224;22;8;0
CoalaWeb;Spain;2;224;1;5;0
mghfdez;Madrid, Spain;5;224;0;5;0
guillermocalvo;Zaragoza, Spain;8;224;88;64;64
gfiorav;Madrid, Spain;1;224;0;5;0
penicolas;Valencia (España);2;224;9;7;0
vitojph;Madrid, Spain;11;224;6;8;0
MalGanis2;Huelva, Spain;1;223;0;6;3
ovillellas;spain;12;223;0;6;0
