login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mvader;Madrid, Spain;52;723;91;27;0
iblancasa;Granada, Spain;12;704;20;31;3
alorma;Barcelona, Spain;26;701;69;16;0
angelortega;El Casar, Guadalajara, Spain;5;698;42;5;0
joakin;Alicante, Spain;13;698;45;8;0
Zardoz89;Spain;9;693;14;19;0
laughedelic;Spain, Granada;38;690;97;15;0
AdrianArroyoCalle;Valladolid, Spain;8;688;33;9;0
izqui;Madrid, Spain;99;685;439;14;0
yosymfony;Spain;19;675;34;8;0
tangrammer;Spain;6;670;17;12;0
fdansv;Madrid, Spain;16;660;16;5;0
goinnn;Seville, Spain;38;651;298;6;0
trishagee;Sevilla, Spain;110;650;75;6;0
davidsingal;Madrid, Spain;45;648;7;9;0
alexsavio;San Sebastián, Spain;6;648;5;8;0
adgellida;Valencia, Spain;2;643;1;22;0
hhariri;Spain;132;639;411;11;0
mateu-aguilo-bosch;Ca'n Picafort, Mallorca, Spain;35;629;67;13;5
jaimeMF;Spain;36;628;86;11;0
aleph1888;Spain;11;628;11;19;0
jcagarcia;Valencia, Spain;10;613;0;9;0
Baltasarq;Spain;5;607;2;14;0
peretuset;Barcelona, Spain;2;600;0;17;0
fermayo;Madrid, Spain;18;588;2;12;0
rubiojr;Barcelona, Spain;86;585;427;10;0
luisromangz;Seville, Spain;2;584;0;6;0
jguitar;Valencia, Spain;11;579;15;5;0
cristianprofile;Madrid/ Spain;6;576;1;8;2
demiurgosoft;Granada,Spain;12;575;4;22;0
adobo;Spain;20;570;158;86;0
manuelcalerosolis;Spain;3;568;4;6;0
rocapal;Spain;8;564;30;3;0
marcosgdf;Valladolid, Spain;9;563;9;8;3
hhkaos;Spain;26;559;9;10;2
csierra;Madrid, Spain;6;556;3;5;5
salva;Madrid, Spain;26;554;149;10;0
awesomebytes;Barcelona, Spain;19;552;35;10;0
michael-emmi;Madrid, Spain;6;551;4;15;0
parmegv;Spain;3;549;2;5;0
edulix;Madrid, Spain;38;548;10;9;3
diegolagoglez;Spain;5;548;1;20;0
dpcat237;Barcelona, Spain;10;533;0;22;0
sgala;Lavapiés, Madrid, Spain;3;533;20;10;0
kamenim;Spain;4;532;2;38;0
pauek;Barcelona, Spain;24;530;60;12;0
Sloy;Seville, Spain;28;523;32;12;0
ernestoalejo;Granada, Spain;9;521;71;11;0
albfan;Gijón, Spain;3;520;59;6;2
alexfernandez;Madrid, Spain;54;520;357;5;0
stronk7;Navarrete, La Rioja, Spain;31;518;25;8;4
mayhem;Barcelona, Spain;41;515;28;10;0
shakaran;Manzanares, Ciudad Real, España;20;515;31;6;4
saulmm;Vigo, Spain;214;513;1614;18;2
lmivan;Madrid, Spain;52;494;92;44;0
jmfernandez;Spain;1;484;1;10;0
tonydspaniard;Mallorca, Spain;164;484;281;7;0
jcarlosgarcia;Spain;5;482;7;10;0
Undergarun;Madrid, Spain;14;482;11;13;0
Razican;Bilbao, Spain;22;481;12;20;5
alvarolopez;Spain;6;478;18;5;4
albertoruibal;Galicia, Spain;23;474;40;17;2
JoseBlanca;Valencia, Spain;20;470;65;5;0
pecio;Madrid, Spain;1;467;2;9;0
ctemescw;A Coruña, Spain;8;464;7;10;0
herminiogg;Oviedo, Asturias, Spain;4;459;0;6;0
ixti;Spain, Valencia, Benirredrà;71;459;534;10;0
ivoarch;Tarragona/Spain;29;459;57;12;0
SametSisartenep;Alicante, Spain;6;459;6;19;0
raulfraile;Spain;125;458;998;7;0
mudasobwa;Barcelona, Spain;5;456;38;13;0
NCordon;Granada, Spain;17;455;9;8;0
adolfo-rt;Barcelona, Spain;20;454;0;5;0
fpuga;Vigo. Spain;10;453;2;5;0
AntonioND;Spain;4;450;34;44;2
marklar;Barcelona, España;11;450;23;11;0
alexandernst;Valladolid, Spain;28;448;27;6;4
alejandrofcarrera;Madrid, Spain;6;446;15;5;0
plusvic;Spain;44;444;472;6;0
oxcar103;Granada, Spain;19;442;1;6;0
bladecoder;Córdoba, Spain;1;442;20;6;0
alu0100611298;España;6;442;0;10;0
phpbb-es;Spain;4;440;3;10;0
rafaelaznar;Valencia, Spain;24;440;2;8;0
096acc;Spain;4;439;4;8;5
bomberstudios;Madrid, Spain;244;438;2162;23;2
kernevil;Spain;27;430;45;6;0
antorof;Granada, Spain;4;429;3;9;0
mgp25;Spain;116;429;448;14;10
Jesus89;Madrid (Spain);6;427;0;5;3
javacasm;Granada, Jaén (Spain);5;427;3;17;3
potray;Granada, Spain;3;426;0;5;0
jabrena;Madrid, Spain;4;423;9;6;0
markbain;Barcelona, Spain;6;418;1;4;0
Foxandxss;Spain;75;417;453;8;0
gagle;Sant Cugat del Vallès, Spain;28;413;403;14;0
luisivan;Madrid, Spain;56;413;85;11;0
plopesc;Valladolid, Spain;6;412;6;5;2
smola;Madrid, Spain;14;409;112;6;0
Garcia98;Spain;12;408;3;6;0
carlosgoce;Baiona, Pontevedra, Spain;3;408;2;11;0
MarioVilas;Madrid, Spain;147;408;203;3;0
mvalleavila;España;10;405;8;5;4
JavierIH;Madrid, Toledo (SPAIN);10;404;1;16;0
jmjuanes;Valencia, Spain;2;403;2;5;4
javiroman;Madrid (Spain);28;402;11;9;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;11;401;1;10;0
hiromipaw;Barcelona, Spain;11;400;1;6;0
fawques;España;4;399;8;8;0
anler;Madrid, Spain;62;398;183;13;0
Chemaclass;España;10;397;3;8;0
signumsoftware;Madrid (Spain);6;393;43;14;0
gabi493;Barcelona, Spain;3;390;0;11;0
mgdelacroix;Spain;43;388;16;5;0
fesplugas;Barcelona, Spain;112;386;84;5;0
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;10;382;1;5;0
ivmartel;Barcelona, Spain;14;379;135;13;7
angeljcc;Granada (Spain);8;379;0;9;0
koke;Zaragoza, Spain;37;377;132;5;0
SferaDev;Spain;26;377;5;6;0
jlaso;46010 Valencia (Spain);15;375;37;9;0
zzarcon;Barcelona, Spain;30;374;100;9;0
Kra1o5;Spain;82;373;12;6;0
davazp;Cádiz, Spain;25;373;222;7;0
vicboma1;Spain - Valencia;3;371;1;18;0
albertobeiz;Sevilla, Spain;9;366;0;10;0
Borja;Madrid (Spain);31;365;9;6;0
jact;Zaragoza, Spain;4;362;1;12;4
RobertoIA;Burgos, Spain;1;359;0;224;0
blipi;España;2;359;10;5;5
Reimashi;Ourense, Spain;2;357;0;7;0
davidsanfal;Spain, Madrid;3;357;10;7;0
Galbar;Barcelona, Spain;11;356;12;12;0
Maks3w;España (Spain);84;356;97;10;0
ggrandes;Barcelona, Spain;14;355;49;9;0
Skillath;Spain;3;355;0;11;5
amatellanes;Málaga, Spain;22;355;65;7;0
alobbs;Madrid, Spain;33;353;47;24;0
micaelgallego;Madrid (Spain);10;350;0;6;0
tommypeps;Málaga, España;3;343;4;4;0
moreda;A Coruña, Spain;2;342;5;3;0
julien;Madrid, Spain;31;342;176;6;2
davidgil;Cintruenigo, Navarra, Spain;5;340;8;6;0
Bigomby;Sevilla, Spain;5;339;1;8;0
Fixxe;Spain;5;338;0;11;0
agarciamontoro;Granada, Spain;15;337;4;12;0
vreixo;España;4;336;0;8;0
dgarijo;Madrid (Spain);13;333;13;5;0
julioxus;Granada, Spain;8;332;13;8;6
ovillellas;spain;12;332;0;6;0
fransua;Barcelona, Spain;9;331;9;13;0
manutero;Madrid, Spain;9;330;3;5;0
Amab;Granada, Spain;13;328;13;14;0
phproberto;Valencia - Spain;74;327;63;3;0
quickapps;Pamplona, Navarra - Spain;15;326;125;8;6
Dirbaio;Barcelona, Spain;41;325;29;9;0
skolodyazhnyy;Barcelona, Spain;8;325;18;7;0
franexposito;Granada, Spain;5;325;1;5;0
edlectrico;Bilbao (Spain);14;323;6;6;0
LuisAntonRebollo;Spain;11;322;16;8;0
mariodebian;Valladolid, Spain;10;322;9;6;0
logongas;Valencia , Spain;15;322;15;6;0
emacarron;Spain;36;321;1;16;3
jramcast;Spain;3;320;2;5;0
psicobyte;Granada, Spain;24;320;12;8;0
xavitb3;España;1;318;0;8;0
Jsevillamol;Madrid, Spain;4;318;5;9;3
LuisJoseSanchez;Málaga (Spain);3;317;1;7;0
mandel-macaque;Spain;5;315;0;8;0
Juanlu001;Madrid, Spain;50;314;2;5;0
ivanbardon;Spain;1;313;0;4;0
zhensydow;Santander, Spain;4;313;18;5;0
chrisekelley;Barcelona, Spain;20;313;126;7;5
jperedadnr;Valladolid, Spain;21;310;13;5;0
blaxter;Zaragoza, Spain;12;309;53;5;0
kudrom;España;3;307;0;14;0
carlosazaustre;Madrid, Spain;494;306;150;37;0
aborrero;Seville - Spain;6;306;17;5;0
viccuad;Madrid, Spain;12;306;23;8;0
imuguruza;España;3;304;0;5;0
sonnyp;Spain;32;303;36;8;2
danigm;Córdoba (España);48;302;72;9;0
jsanz;Valencia, Spain;23;302;10;12;0
jantoniomartin;Albacete, Spain;3;301;15;6;0
efernandez;Barcelona, Spain;10;300;0;7;0
jesusgollonet;Malaga, Spain;84;295;198;15;0
jdnavarro;Sevilla, Spain;12;294;12;14;0
algui91;Granada, España;65;294;13;12;0
furilo;Madrid, Spain;30;294;0;9;0
oubiga;Spain;1;293;0;9;0
larsp;Barcelona, Spain;2;293;0;7;0
luckyshot;Barcelona, Spain;20;293;140;10;0
icoloma;Madrid, Spain;18;292;54;5;0
FranBarrera;Sevilla, Spain;13;292;0;9;0
borillo;Spain;27;291;35;5;0
ifsnop;Madrid / Spain;4;290;209;11;0
yagop;Madrid, Spain;21;289;117;6;0
lekum;Madrid, Spain;5;287;1;22;5
fincs;Spain;38;285;220;9;0
gayoxo;Spain;2;284;14;4;0
berceanu;Spain;1;284;0;14;0
Joimer;Madrid, Spain;9;283;17;10;3
kristiankyvik;Spain;15;281;7;13;0
bpedro;Barcelona, Spain;79;280;88;5;0
erichlf;Bilbao, Basque Country -- Spain;3;280;0;12;0
Ignat99;Spain;9;279;13;12;0
javierhonduco;Madrid, Spain;42;278;40;7;0
bertez;O Milladoiro, Spain;20;278;21;7;0
dexafree;Spain;28;278;613;8;0
gregoriorobles;Madrid (Spain);41;278;0;22;22
jghinestrosa;Almería, Spain;4;277;2;7;0
agjacome;Ourense, Spain;23;276;5;8;0
sirreal;Spain;3;275;54;12;0
MarcosSegovia;Barcelona, España;4;274;0;7;0
albertomolina;Sevilla, Spain;36;273;2;13;0
rafadc;Spain;57;273;32;9;0
alexperezpaya;Madrid, Spain;50;273;202;5;0
bmagyar;Barcelona, Spain;13;272;1;6;0
sjimenez77;Albacete, Spain;3;271;1;9;0
davidmogar;Asturias, Spain;5;271;2;8;0
AlfredoRoca;Torredembarra - Tarragona - Spain;11;269;0;11;0
marcosdg;Spain;2;268;1;14;2
jmendeth;Barcelona, Spain;46;268;108;7;0
Rubentxu;Vitoria (Alava, Spain);9;267;17;11;0
3DRoberto;Seville. Spain;1;267;0;7;0
Sirikon;Málaga, Spain;14;267;3;6;0
zacr0;Córdoba, Spain;2;267;1;21;0
jdortiz;Madrid, Spain;22;266;11;9;0
danielo515;Madrid Spain;4;265;6;17;0
PabloLaVegui;Cantabria. Spain;6;265;0;16;0
AlvaroFranco;Spain;90;265;1795;5;0
carlosbuenosvinos;Barcelona, Spain;93;265;155;5;0
antoniovazquezblanco;Chantada, Lugo, Spain;12;264;10;5;3
jherran;Madrid, Spain;14;263;0;6;0
aviscasillas;Mataró, Catalonia, Spain;4;262;2;6;0
bifuer;Spain;3;262;32;5;0
charliemc;Zaragoza, Aragón, Spain;9;262;3;11;0
Beluki;Orense, Spain;1;262;14;10;0
FranciscoP;Valencia, Spain;10;261;179;7;0
crevillo;Madrid, Spain;12;260;42;8;0
voodoorai2000;Spain;42;260;46;6;0
wizeman;Madrid, Spain;9;258;0;9;0
eleion;Spain;2;257;0;5;0
jfisteus;Madrid, Spain;11;256;37;9;0
jaimeiniesta;Girona, Spain;129;255;544;7;4
flopezag;Madrid (Spain);1;255;2;5;0
javiergonzper;Valladolid, Spain;6;252;0;5;4
johnHackworth;Madrid, Spain;26;250;26;6;0
fjaguero;Spain;31;249;5;36;0
carmichaelalonso;Mallorca, Spain;4;249;3;10;0
Loksly;Spain;1;248;3;5;0
juanghurtado;Seville (Spain);24;248;45;26;0
wizzard;Spain;6;246;17;4;0
alabarga;Pamplona, Spain;11;246;4;4;0
mrmans0n;Spain;37;244;338;6;0
mpguerra;Barcelona, Spain;2;243;4;4;0
dgrijuela;Madrid, Spain;3;242;1;6;0
jmendiara;Huesca, Spain;12;241;70;7;0
Satyam;Sitges, Barcelona, Spain;29;241;27;8;0
GermanDZ;Madrid, Spain;16;241;33;9;0
vitojph;Madrid, Spain;8;240;6;8;2
vieron;Barcelona, Spain;98;239;84;5;0
joanhey;Mallorca, España;16;239;20;11;0
i3visio;España;1;238;10;7;0
lmorillas;Zaragoza, Spain;6;238;6;41;0
albertoqa;Granada, Spain;1;238;0;13;0
Worllhmar;Albacete, Spain;1;237;0;8;0
drhelius;Spain;13;237;190;6;0
benja83;España;35;237;6;12;0
pasoriano;Córdoba (spain);3;235;1;5;0
k3xr;Madrid, Spain;5;234;0;21;0
rafael1193;Granada, Spain;6;234;4;17;0
vibaiher;Valencia, Spain;6;233;3;4;0
patoroco;Valladolid-Madrid, Spain;32;233;114;4;0
anajuaristi;Gipuzkoa (spain);10;233;0;5;0
manuel-rubio;Spain;8;233;11;4;0
fcsonline;Barcelona, Spain;25;233;54;8;0
itrascastro;Barcelona, Spain;41;233;20;20;0
yamila-moreno;Madrid, Spain;42;232;9;9;0
marcin-wosinek;Las Palmas de GC, Spain;6;232;4;54;54
jonanp;Bilbao, Spain;16;232;26;14;4
alu0100537017;Spain;2;231;0;8;0
sdemingo;Spain;2;231;2;8;0
Piker-Alpha;Spain;57;230;184;6;0
rilla;Spain;17;230;39;5;2
fjlopez;Zaragoza, Spain;14;230;0;7;0
r2bapps;Barcelona (Spain);6;229;4;10;0
fjbelchi;Cartagena, Spain;12;229;56;6;0
pidal;Madrid, Spain;4;229;0;13;0
vbergae;Valencia, Spain;9;229;22;6;0
harlock;Spain;10;228;6;8;0
jorgemoralespou;Spain;15;227;9;5;0
jesuspg;spain;2;227;2;5;0
manelclos;Spain;4;227;4;7;0
santiarg;Lugo, Spain;2;226;0;5;0
davidmoreno;Madrid (Spain) and London(UK);25;226;829;9;0
markholland;Valencia, Spain;9;225;5;6;0
roobre;León, Spain;6;225;11;5;0
Achifaifa;Vitoria, Spain;5;224;4;17;0
josemazo;Seville, Spain;6;224;33;6;0
jmcarbo;Barcelona (SPAIN);4;224;49;5;0
Ecuacion;Spain;2;223;2;15;15
espencer;Madrid, Spain;10;222;4;5;0
dberenguer;Spain;3;221;6;4;2
AlejandroPerezMartin;Canary Islands, Spain;11;219;5;8;0
jfontan;Madrid, Spain;15;217;20;5;0
manucorporat;Spain;136;217;314;9;0
pablomario;Soria, Spain;1;216;0;21;0
agacias;Zaragoza (Spain);3;216;0;8;0
gponsu;Valencia / Spain;3;215;0;9;0
acanas;Granada, Spain;15;215;9;14;2
castarco;Cubelles, Barcelona, Spain;14;215;9;10;2
ramongilmoreno;Madrid, Spain;1;215;1;16;0
tcard;Madrid, Spain;12;214;46;3;0
Sefford;Spain;38;214;470;4;0
yuraksisa;Barcelona, Spain;1;214;41;4;0
santigimeno;Madrid, Spain;5;213;28;5;0
PatrickHeneise;Barcelona, Spain;34;212;209;5;0
sgomez;Córdoba, Spain;23;212;16;8;0
nucliweb;Girona, Spain;57;212;17;5;2
albertoblaz;Madrid, Spain;13;212;9;6;0
Utodev;Madrid, Spain;1;211;4;5;0
imartinezortiz;Madrid (Spain);1;210;1;5;0
vehrka;Valencia (Spain);6;210;4;5;0
felHR85;Madrid, Spain;9;209;12;10;6
raulchopi;Cambados (Spain);2;209;0;7;0
DotZecker;Spain;23;208;15;6;0
BrunoVilela;Goiânia, Brazil / Alcalá de Henares, Spain;9;208;4;5;0
aagea;Madrid, Spain;6;208;2;5;0
David-Estevez;Madrid, Spain;14;208;18;8;0
SergioCC14;Madrid, Spain;10;207;1;7;0
JoseTomasTocino;Spain;20;207;15;7;0
jlsalvador;Sevilla. España (Spain).;3;207;2;6;0
franciscoj;Barcelona (Spain);37;206;15;3;0
mapreal19;Valencia, Spain;6;206;3;5;0
ulisescontreras;Barcelona, Spain;9;205;3;5;0
alevinval;Spain;3;205;8;8;0
mkaito;Spain;12;204;22;26;11
adrianmugnoz;SPAIN;2;204;9;2;0
nando;Madrid, Spain;39;203;59;6;0
andrewdavidmackenzie;Barcelona, Spain;1;202;2;3;0
bigardone;Asturias, Spain;10;201;36;6;0
pire;Barcelona, Spain;3;200;8;5;0
DavidGSola;Granada, Spain;2;200;0;8;0
david-caro;Spain;11;199;34;5;0
elboletaire;Barcelona, Spain;16;199;50;5;0
socram8888;Valencia, Spain;15;198;10;6;0
PatriRor;Asturias - Spain;5;197;0;5;0
miguelibero;Barcelona, Spain;9;197;23;6;0
pedroj;Sevilla, Spain;16;196;13;6;0
cfenollosa;Barcelona, Spain;38;196;425;3;0
carlosgs;Spain;57;195;273;6;0
alfonsogarciacaro;Spain;14;195;22;5;0
luisrovirosa;Huercal-Overa, Almería, Spain;18;194;7;4;0
netonjm;Spain;5;193;11;9;0
gonzalezreal;Madrid, Spain;74;193;1120;7;0
mrego;Baiona (Spain);4;193;4;5;0
voylinux;Mallorca (Spain);33;192;5;11;0
victor1995mv;Córdoba, Spain;12;191;0;4;0
bluezio;Cádiz, Spain;13;191;141;3;0
miguxbe;Spain;24;190;16;10;2
Cotes;Spain;4;189;0;7;0
josifovics;Barcelona, Spain;4;189;0;5;0
carlosga;Vigo, Spain;4;189;1;11;0
inniyah;Spain;1;189;2;7;3
youenna;Seville (Spain);4;188;0;10;0
germanramos;Madrid, Spain;1;188;1;5;0
hirunatan;Madrid, Spain;17;188;20;6;0
DiegoArranzGarcia;Spain;3;188;3;14;0
gui11aume;Barcelona (Spain);8;187;39;6;0
SantiMunoz;España;2;187;8;5;0
rldona;Madrid, Spain;2;186;5;8;0
amuino;Madrid, Spain;21;186;11;5;0
Pakillo;Sevilla, Spain;39;185;63;4;0
fserena;Spain;3;185;3;6;0
jeslg;Móstoles, Spain;5;185;2;7;0
miguelmaquieira;Spain;17;185;0;11;11
jbgutierrez;A Coruña, Galicia, España;9;184;65;51;0
TheAnswer;Barcelona, Spain;1;184;4;8;0
artivis;Barcelona, Spain;5;183;0;3;0
rolfbjarne;Madrid, Spain;23;183;35;4;0
juanfra684;Spain;6;183;4;3;0
darkbox;Spain/Córdoba;1;182;32;10;0
edipotrebol;Seville, Spain;37;182;2;6;0
alrik11es;Madrid, Spain;11;182;23;3;0
inigomedina;Madrid, Spain;10;181;2;3;0
ManelBrull;Spain, Valencia;1;181;0;5;0
joseaortegatoro;Málaga, Spain;11;180;5;11;0
johnnycakes79;Madrid, Spain;3;180;4;4;0
aitoroses;Pamplona, Spain;3;180;11;8;0
angeldiazibarra;Spain;3;179;3;6;6
armandorvila;Madrid, Spain;2;179;0;9;0
elcodedocle;Spain;1;179;10;7;0
plnegre;Palma de Mallorca (Spain);3;179;0;4;0
francescarpi;Spain;4;178;3;9;0
EduardOckerse;Málaga (Spain);1;178;0;8;0
MrBrownser;Barcelona, Spain;9;177;0;11;0
chemaar;Madrid, Spain;4;177;6;6;0
iderioja;Logroño (España);9;177;10;5;0
tonikelope;España;3;177;40;7;0
PabloCastellano;Spain;31;176;37;3;0
Serabe;Madrid, Spain;35;176;117;5;2
drzippie;Sevilla, Spain;5;175;16;4;0
jabaldonedo;Spain;2;175;4;22;0
jorgebeta92;España;1;175;0;4;0
burasu;El Puerto de Santa Maria, Cadiz. Spain;1;175;1;7;0
arall;Tarragona, Spain;16;175;12;4;0
skgsergio;Alcorcón, Madrid, Spain;15;174;13;4;0
javipacheco;Cádiz, Spain;116;174;92;7;0
sjmudd;Madrid, Spain;6;174;36;5;0
adnam;Barcelona, Spain;11;173;33;4;0
nadimix;Spain;6;173;0;10;0
gipsy-king;Spain;10;173;30;5;0
noplanman;Casares, Spain;6;173;5;3;0
pacoqueen;Spain;2;172;18;6;0
carlosabalde;A Coruña, Spain;3;172;25;5;0
alexdeleon;Madrid, Spain;10;172;14;7;0
aplatanado;Tenerife, Spain;32;172;35;11;0
argaen;Tarragona, Spain;3;171;2;4;0
carltongibson;Spain;9;171;49;5;0
davidllanos22;Barcelona, Spain;2;171;0;9;3
Kratemis;España;3;170;0;7;0
dieugenio;San Agustín del Guadalix, Madrid, Spain;1;170;2;6;0
ruduran;Zaragoza, Spain;5;170;0;5;0
isorna;Madrid, Spain;8;170;4;6;0
juanfranrv;Granada (Spain);4;170;1;6;0
lordcreeper01;Spain;4;169;1;4;0
migueladan;Tenerife, Spain;15;169;6;5;0
franlu;Granada, Spain;11;169;1;8;0
edgarshurtado;Valencia, Spain;9;169;1;7;0
rlizana;Spain;3;169;0;6;0
kunotatemaki;Spain;1;168;0;14;5
petrklus;Barcelona, Spain;4;168;4;10;0
jorgemf;Madrid, Spain;3;168;2;5;0
fjcarreterox;Seville, Spain;3;167;0;5;0
jamming;Madrid, Spain;5;167;14;4;0
mikesimons;Barcelona, Spain;4;167;26;5;0
scruti;Valencia, Spain;6;166;0;6;0
Alfiva;Spain;3;166;0;4;0
danilat;Zaragoza (Spain);69;165;40;5;0
nmaletm;Spain;20;165;100;5;0
CoalaWeb;Spain;1;165;0;5;2
fillito;Madrid , Spain;40;165;73;3;0
jeslopalo;Madrid (Spain);1;164;0;4;0
analca3;Granada, Spain;11;164;3;5;0
jbeficent;Barcelona, Spain;4;163;0;5;0
jordido;España;11;163;0;11;0
weapp;Barcelona, Spain;20;163;4;4;0
beagleknight;spain;29;162;57;5;0
iknite;Madrid, Spain;8;162;10;5;0
kevinansfield;Valencia, Spain;10;161;6;5;0
felixcarmona;Barcelona (Spain);18;160;11;6;0
capynet;Spain - Granada;8;160;11;4;0
gimenete;Zaragoza, Spain;151;160;50;7;2
Javichuck;Spain;3;160;0;4;0
DigitalLeaves;Madrid, Spain;9;160;87;3;0
txomon;Spain;13;160;7;5;0
ecoal95;Salamanca, Spain;16;159;17;3;0
hectorlf;Madrid, Spain;5;159;5;10;2
pablovargan;Elda, Alicante, Spain;8;159;2;5;0
etrepat;Lleida, Spain;14;158;600;3;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;158;72;4;0
olumby;Spain;2;158;8;4;0
acharluk;Jaén, Granada, Spain;4;158;0;16;0
muntisa;A Coruña, Spain;5;157;1;6;0
rgo;La Rioja - Spain;53;157;87;3;0
mmasriera;Barcelona, Spain;9;157;1;4;0
salveta;Valencia - Spain;4;157;0;6;0
groteck;spain;14;157;28;5;0
Noltari;Getafe, Madrid, Spain;15;157;13;4;0
desarrolla2;Madrid, Spain;34;157;156;6;0
daordonez;Spain;6;157;2;31;0
garciademarina;Barcelona, Spain;12;156;4;5;0
borjaburgos;New York, NY & Madrid, Spain;16;156;3;6;0
juanjosegarciaripoll;Madrid, Spain;12;156;16;4;0
pmarinr;Granada, Spain;11;156;12;4;0
jdavid;Spain;11;155;3;5;0
AlbertoFuente;Spain;6;155;1;22;0
alejoar;Madrid, Spain;2;155;0;5;0
psaavedra;A Coruna, Spain;4;154;11;8;0
soloproyectos;Spain;2;154;74;4;0
