login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
bameda;Madrid, Jaén, Spain, España;85;1666;102;824;824
k0gaMSX;Barcelona (Spain);2;1657;6;11;0
hhkaos;Spain;40;1622;20;20;0
teleyinex;Madrid, Spain;48;1617;41;5;0
josedom24;Utrera, Sevilla, Andalucía, Spain;24;1563;3;11;0
ahmad88me;Madrid, Spain;9;1554;1;17;0
jotegui;Pamplona, Spain;4;1544;7;3;0
kikito;Madrid, Spain;337;1531;2484;14;0
e0ipso;Ca'n Picafort, Mallorca, Spain;47;1485;107;12;0
rchavarria;Spain;8;1465;17;66;3
AlbertoFuente;Madrid (Spain);16;1444;7;22;2
joakin;Alicante, Spain;22;1440;86;7;3
danigb;seville, spain;24;1438;144;17;3
eparejatobes;Granada, Spain;29;1425;2;23;3
abdonrd;Madrid, Madrid, Spain;29;1424;11;19;6
alorma;Barcelona, Spain;105;1398;150;14;2
christkv;Barcelona, Spain;285;1394;888;15;2
imobach;Las Palmas de Gran Canaria (Canarias, Spain);20;1359;3;10;5
fcharte;Jaén, Granada, Spain;14;1336;20;62;0
aitoroses;Madrid, Spain;8;1332;25;180;2
frbattid;Spain;5;1327;0;9;4
zyga;Spain;28;1311;204;7;0
MaximeHeckel;Strasbourg, France / Madrid, Spain;38;1303;63;8;0
iblancasa;Granada, Andalucía, Spain;42;1267;62;59;0
yosymfony;Granada, Spain;25;1265;71;16;0
PabloCastellano;Málaga, Spain;45;1253;60;21;0
mdelapenya;Madrid, Toledo (Spain);18;1240;17;11;3
turran;Spain;4;1236;16;14;0
zuazo;Spain;14;1225;211;53;0
carlospalacin;Madrid, Spain;2;1219;0;19;15
danielfernandez;Spain;49;1216;3;183;0
flopezag;Madrid (Spain);7;1202;4;7;0
gjulianm;Madrid, Spain;15;1194;30;19;0
laughedelic;Spain, Granada;42;1189;118;15;0
jkappler;Madrid, Spain;4;1161;1;6;5
jaeandersson;Barcelona, Spain;8;1156;10;21;0
piranna;Alcorcón, Madrid, Spain;110;1151;55;20;0
demiurgosoft;Granada,Spain;37;1131;25;30;0
delarosatrevin;Madrid, Spain;4;1127;0;18;3
diegopau;Vigo, Spain;5;1126;10;9;0
Foxandxss;Cádiz, Spain;182;1125;1340;195;195
vHanda;Barcelona, Spain;16;1122;2;16;0
JoseTomasTocino;Cádiz, Spain;28;1114;124;213;55
jleyva;Spain;53;1113;146;6;5
xuanxu;Madrid, Spain;81;1099;65;174;174
alexandernst;Valladolid, Spain;37;1090;86;33;5
alex94puchades;Spain;4;1079;46;17;0
aarranz;Madrid, Spain;14;1075;3;12;5
pditommaso;Barcelona, Spain;37;1062;123;14;5
albfan;Gijón, Spain;7;1036;250;7;2
luisivan;Madrid, Spain;86;1032;113;177;0
PatrickHeneise;Barcelona, Spain;43;1016;238;8;3
Ecuacion;Spain;9;1016;25;24;0
franciscop;Valencia, Spain;27;1015;337;9;3
jiep;Spain;10;1015;12;24;0
davidmogar;Asturias, Spain;8;1012;30;20;0
clintongormley;Barcelona, Spain;221;1008;97;13;5
jsierles;Sevilla, Spain;143;1007;423;11;0
superalex;Madrid, Spain;72;995;59;6;2
germaaan;Granada / Almería (Andalucía), Spain;49;984;17;20;20
Sergio-Mira;Spain;3;974;0;5;0
julian-garrido;Granada (Spain);3;972;1;61;0
bigardone;Asturias, Spain;44;956;302;16;16
elenatorro;Alicante & Murcia (Spain);107;947;41;8;0
iiegor;Spain;15;946;30;14;3
joaquinferrero;Valladolid, Spain;3;937;1;5;0
ecoal95;Salamanca, Spain;28;932;25;13;0
davidsingal;Madrid, Spain;46;928;7;10;2
Razican;Madrid, Spain;26;919;8;16;4
Kaian;Spain;12;918;1;12;0
jcollado;Madrid (Spain);14;908;12;10;0
adrianmo;Spain;19;902;15;6;0
camposer;Madrid/España;33;893;15;5;5
ahaasler;Madrid, Spain;8;888;11;364;364
RotaruDan;Madrid (Spain);19;888;6;12;4
jbalsas;Madrid, Spain;29;887;55;11;3
aguslr;Spain;4;882;6;21;2
David-Estevez;Madrid, Spain;29;861;21;25;0
wschoenell;Spain;13;859;4;6;0
gonthalo;Madrid, Spain;2;858;6;14;0
fdavidcl;Granada, Spain;47;851;34;15;0
dasilvacontin;Barcelona, Spain;105;838;44;28;0
francisbrosnan;España;1;824;0;11;0
mcuadros;Madrid, Spain;77;822;1158;17;0
TurBoss;Spain;0;818;1;25;0
aplanas;Málaga, Spain;4;811;3;81;13
acanas;Granada, Spain;42;809;16;24;2
fermayo;Madrid, Spain;37;808;6;13;0
SferaDev;Spain;37;803;9;10;0
koke;Zaragoza, Spain;48;802;119;5;4
jcc2303;Spain;1;798;1;9;0
sephirot47;Barcelona, Spain;12;798;36;43;0
M42;Granada, Spain;62;794;37;8;0
oihane;Azkoitia, Spain;10;791;0;5;5
javivelasco;Madrid, Spain;68;791;15;33;0
alrocar;Valencia, Spain;12;790;39;3;0
vicboma1;Spain - Valencia;19;790;51;20;0
smashkun;Spain, Madrid;5;790;0;9;5
algui91;Granada, Andalucía, España;93;777;16;18;3
miguel0afd;Madrid, Spain;8;776;28;11;2
jcagarcia;Valencia, Spain;34;773;3;10;0
Moliholy;Jaén, Spain;7;768;4;6;0
AdrianArroyoCalle;Valladolid, Spain;16;761;54;10;0
Jesus89;Madrid (Spain);39;750;11;14;0
izaera;Madrid, Spain;15;749;30;6;0
alfonsomga;Madrid, Spain.;6;749;1;44;0
Neniah;Huelva, Spain;30;745;36;87;34
marcosgdf;Valladolid, Spain;12;744;11;6;0
javiersantos;Seville, Spain;49;742;386;14;0
jespino;Madrid, Spain;117;726;179;11;0
alexfernandez;Madrid, Spain;104;719;676;11;0
varhub;Spain;0;718;0;8;0
jjelosua;Vigo, Spain;32;716;6;12;0
Manu343726;Madrid, Spain;78;715;237;6;0
ethervoid;Valladolid , Madrid, Spain;17;709;9;7;0
unintendedbear;Granada, Spain;24;706;2;8;0
ryanfox1985;Tarragona, Spain;4;705;0;26;5
antonio;Huelva, Spain;130;704;22;655;655
jmarcet;Spain;3;703;8;6;0
sgongar;Spain;4;700;0;6;0
gfiorav;Madrid, Spain;5;692;1;5;5
carlosgs;Madrid, Spain;97;686;534;12;0
jmjuanes;Valencia, Spain;7;683;1;29;8
fblupi;Granada (Andalucía, España);8;682;7;53;0
carpasse;Spain;5;679;0;8;0
raulggonzalez;Valencia, Spain, EU;3;676;0;16;0
andreshp;Granada, Spain;42;675;22;18;0
jlblancoc;Almeria (Spain);53;671;176;8;0
davecarter;España;20;668;1;10;0
soloproyectos;Spain;5;665;21;12;0
Suui;Las Palmas de GC, Spain;10;665;3;7;0
mvader;Madrid, Spain;97;664;230;9;2
lmdiazangulo;Granada, Spain;6;663;0;5;0
javiergarridomellado;Granada, Spain;2;663;0;10;7
saulmm;Vigo, Spain;1000;662;3686;18;0
Diseinuak;Getafe - Madrid, España;0;662;0;39;0
nokutu;Spain;9;662;0;19;0
michael-emmi;Madrid, Spain;8;656;4;10;0
danirod;Madrid, Spain;68;656;45;12;0
Xaviju;Madrid, Valencia, Spain;57;653;111;6;0
katesheleh;Tarragona, Spain;2;648;0;7;2
yagop;Madrid, Spain;118;648;1035;7;0
mgp25;Spain;305;648;540;16;0
pepone;Spain;3;640;2;7;0
Kra1o5;Spain;115;639;17;11;0
kalta;Málaga, Spain;45;639;239;15;0
gtorodelvalle;Madrid, Spain;7;638;10;6;0
carlosms;Madrid, Spain;4;637;2;5;0
ivanortegaalba;Granada, Jaén, Spain;23;629;4;7;0
slluis;Barcelona, Spain;54;627;40;6;2
dLobatog;Madrid, Spain;59;619;133;17;5
MiGatoSeneca;Spain;2;618;0;6;0
hiromipaw;Barcelona, Spain;32;617;21;6;0
rogergros;Barcelona, Spain;13;613;0;19;0
096acc;Spain;7;613;5;10;0
mdtrooper;España;9;609;11;6;2
jeslopalo;Madrid, Spain;2;607;0;21;0
Kartones;Madrid, Spain;31;604;5;13;0
fserena;Spain;4;603;3;6;0
NeoRazorX;Spain;13;598;59;10;0
carmichaelalonso;Mallorca, Spain;9;596;1;20;0
mayhem;Barcelona, Spain;47;596;28;18;0
dgarijo;Madrid (Spain);16;592;19;5;2
Achifaifa;Vitoria, Spain;13;592;9;168;0
juliangut;Madrid , Spain;7;592;28;13;0
rauldiazpoblete;Madrid, España;5;590;1;9;0
jdesiloniz;Cádiz, Spain;14;586;0;6;0
xphere;Barcelona, Spain;34;585;10;9;0
lrlopez;Linares, Jaén, Andalucía, Spain;18;585;6;64;0
chemaper;Valladolid, Spain.;0;584;0;5;0
SuperJMN;Madrid, Spain;13;583;75;12;0
makiolo;Spain;0;579;1;12;0
manuelcalerosolis;Huelva. Spain;4;577;5;11;2
crbrox;Madrid, Spain;7;575;4;5;4
xavier-fernandez;Barcelona, Spain;3;573;2;54;0
emijrp;Spain;28;573;535;13;0
alexsalas;Barcelona, Spain;289;572;150;9;0
txuki2005;Ermua-Vasque Country-Spain;1;571;7;10;0
logongas;Valencia , Spain;30;568;23;10;0
skarbat;Malaga, Spain;2;563;7;5;0
vrivas;Jaen, Jaén, Granada, Spain;22;561;6;5;0
shadeslayer;Barcelona, Spain;14;559;54;7;3
elgambitero;Madrid, Spain;5;558;6;19;0
Juanlu001;Madrid, Spain;82;551;35;25;3
pablopareja;Granada, Spain;30;550;47;5;0
jact;Zaragoza, Spain;6;550;4;5;0
Jsevillamol;Madrid, Spain;10;549;12;10;0
alejandrofcarrera;Madrid, Spain;9;548;20;5;0
FranciscoNaveros;Granada, Spain;3;546;0;20;4
ivmartel;Barcelona, Spain;33;541;220;10;0
Mortega5;Alcorcón,Madrid, España;6;540;7;11;0
DaniGuardiola;Spain;17;537;51;12;0
JAFS6;Granada, Spain;3;534;0;12;0
bladecoder;Córdoba, Spain;7;533;79;7;5
frederic-perez;Barcelona, Spain;2;533;0;235;235
carlosazaustre;Madrid, Spain;769;533;555;15;0
Piker-Alpha;Spain;109;533;383;21;0
garciparedes;Palencia, Spain;19;532;33;15;0
gonzaloruizdevilla;Madrid, Spain;60;519;125;71;0
alvatar;Madrid, Spain;78;518;123;23;0
SMV818VMS;Barcelona, Spain;7;514;2;15;0
ailopera;España;7;514;1;5;0
JArandaIzquierdo;Granada (Spain);10;511;1;20;0
edgarshurtado;Valencia, Spain;20;508;6;26;4
Madh93;Tenerife, Spain;15;505;18;7;0
Makova;Granada, Spain;34;504;7;8;0
raulperula;Spain;6;503;0;5;3
fransua;Barcelona, Spain;13;501;9;13;6
jgoizueta;Madrid - SPAIN;7;500;81;9;0
j-fuentes;Spain;7;500;0;6;0
guillermocalvo;Zaragoza, Spain;9;499;106;183;183
pacastillo;Granada (Andalucía, Spain);16;499;4;7;0
erikrk;Tarragona, Spain;0;498;0;11;0
labcabrera;Madrid (Spain);0;494;4;5;0
stronk7;Navarrete, La Rioja, Spain;35;494;26;6;0
kusor;Murcia (Spain);52;488;74;5;2
nucliweb;Girona, Spain;123;488;36;8;3
carlossg;Spain;74;486;238;7;0
JCristobal;Jaén, Granada, Spain;7;484;8;14;0
MariadeAnton;Madrid, Spain;30;484;10;5;0
raxden;Spain;3;481;13;5;0
jesuspg;spain;2;480;2;5;0
freinn;Spain;6;479;4;42;0
vmayoral;Spain;102;479;58;7;0
cpalaciosc;España;0;477;0;11;0
bott17;Granada, España;8;476;1;9;0
agarciamontoro;Granada, Andalucía, Spain;38;475;24;13;0
alcortesm;Madrid, Spain;7;469;3;11;2
olumby;Spain;3;465;13;39;0
odarriba;Spain;18;465;49;8;0
BrunoVilela;Goiânia, Brazil / Alcalá de Henares, Spain;10;463;5;6;0
jaimeMF;Spain;46;463;132;11;2
RGuerreroC;España;3;462;0;22;0
wigsyboy;Alicante, Spain;0;461;0;18;0
josemifv;Spain;4;460;4;5;0
wikiti;Spain;3;460;0;9;0
bomberstudios;Madrid, Spain;328;459;2510;10;0
gregoriorobles;Madrid (Spain);63;459;1;22;0
sayden;España;10;458;59;16;0
sergioalvz;Oviedo, Spain;13;458;0;6;0
parmegv;Spain;3;456;4;5;0
plafl;Madrid, Spain;3;450;1;6;0
jburguete;Zaragoza, Spain;3;449;4;12;0
soywiz;Spain, Valencia;97;449;562;14;0
chrisekelley;Barcelona, Spain;19;448;135;8;5
lekum;Madrid, Spain;20;448;12;27;5
vguzmanp;España;4;448;8;6;2
muit;Madrid, España;18;445;111;15;0
vegaro;Madrid, Spain;8;444;3;9;0
david-caro;Spain;15;442;52;7;3
acasadoquijada;Granada, Spain;12;441;9;10;10
vikman90;Granada, Spain;2;440;0;21;0
javipepe;Madrid, Spain;12;439;13;4;0
albertomolina;Sevilla, Spain;46;437;3;11;0
davidgasquez;Granada, Spain;23;435;41;6;0
danimtb;Madrid, Spain;2;435;2;5;2
davidsanfal;Spain, Madrid;19;434;10;8;0
PatoSoft;Spain;5;433;2;5;0
pbaeyens;Granada, Spain;24;433;3;10;0
jsanz;Valencia, Spain;39;433;10;6;3
lmenezes;Madrid, Spain;52;432;30;12;0
DeicPro;Madrid, Spain;1;432;0;12;0
gallir;Palma de Mallorca, Spain;155;431;178;18;0
LuisDiazUgena;Madrid, Spain;2;430;14;8;0
javiergonzper;Valladolid, Spain;16;429;0;5;2
Souler;Madrid (Spain);15;426;19;6;0
martincalsyn;Barcelona, Spain;8;426;2;11;0
tonydspaniard;Mallorca, Spain;228;426;288;11;0
alexislucena;Granada, Spain;2;425;0;10;5
mmanzano;Murcia, España;13;425;2;12;0
AlejandroVera;Spain;3;423;0;4;0
carltongibson;Spain;19;420;50;11;0
joseluis;Spain;7;415;6;13;3
carlosga;Vigo, Spain;4;415;5;24;0
ban007;Málaga/España;1;414;0;4;0
elboletaire;Barcelona, Spain;23;413;129;11;0
borja;Madrid (Spain);42;413;12;7;0
llucbrell;Valencia, Spain;1;412;2;9;0
javipacheco;Cádiz, Spain;148;411;94;6;0
rubenmoya;Madrid, España;21;410;0;49;0
beagleknight;spain;32;410;57;6;0
manucorporat;Spain;204;409;436;7;0
marcoscv-work;Madrid (Spain);16;409;28;5;2
anserran;Madrid, Spain;4;407;4;10;0
daviddetena;Cordoba, Spain;0;407;0;12;0
apoloval;Madrid, Spain;19;406;8;7;0
templateweblogs;Spain;0;405;0;35;35
JavierIH;Madrid, Toledo (SPAIN);29;403;2;8;0
dciccale;Madrid, Spain;98;403;1225;12;0
fincs;Spain;47;402;290;10;2
salva;Madrid, Spain;35;401;170;11;0
jbeficent;Barcelona, Spain;13;400;0;5;4
juanpintom;Valencia, Spain;15;398;11;6;0
clementprdhomme;Madrid, Spain;4;395;0;5;5
inercia;A Coruña, Spain;15;395;22;5;0
agjacome;Ourense, Spain;24;395;4;10;0
RicoAntonioFelix;Trinidad and Tobago, Port-of-Spain;4;395;0;8;0
aaromnido;Zaragoza, Spain;1;394;4;4;0
davivel;Valladolid, Spain;27;394;0;6;0
mgdelacroix;Spain;48;394;17;5;0
dmontaner;Valencia - Spain;10;393;4;5;0
alexdeleon;Madrid, Spain;17;391;14;7;0
brianstorti;Córdoba, Spain;55;388;146;19;0
sdemingo;Spain;2;387;6;27;16
j2sg;Ciudad Real, Spain;2;387;5;23;0
fpuga;Vigo. Spain;9;385;4;6;0
LauraLaureus;Las Palmas de Gran Canaria, Spain;6;384;1;27;3
SergioMorchon;Madrid, España;0;384;7;5;0
geodracs;Spain;2;384;0;19;0
baraalex;Madrid, Spain;5;379;0;12;0
AlbertoBasalo;Spain;37;379;0;10;0
mvidalgarcia;Oviedo, Asturias, Spain;5;378;2;10;0
barcia;Galicia, Spain;10;378;4;6;0
Franc1sco;Spain (Madrid);18;377;12;8;0
jjpcaste;Murcia - España (Spain);0;377;0;50;19
manuelmorales;Spain;6;377;58;4;0
dcordero;Madrid, Spain;5;376;44;9;4
danielo515;Madrid Spain;13;375;21;12;0
franexposito;Granada, Spain;12;375;1;12;0
Plaristote;Bilbao, Spain;4;373;214;8;0
olmobrutall;Madrid (Spain);2;370;0;5;0
nazcahawk;Barcelona, Spain;1;370;0;19;0
scambra;Zaragoza, Spain;51;367;117;5;0
potray;Granada, Spain;4;367;0;11;0
Sumolari;Spain;13;367;10;9;0
twinone;Barcelona, Spain;41;365;6;8;0
SergioBertolinSG;Valladolid, Spain;0;365;1;5;0
crayfishx;Málaga, Spain;39;363;238;5;0
aalmiramolla;Alicante, Spain;15;363;6;6;0
mifl;Oviedo, Spain;34;363;16;4;0
gerddie;Madrid, Spain;2;363;1;20;0
angeljcc;Granada (Spain);10;361;0;7;0
MalGanis2;Huelva, Spain;1;360;0;10;3
matugm;Spain;14;358;36;32;0
etorres;Spain;1;356;1;12;0
dviejo;Alicante, Spain;6;356;9;12;0
carlosgoce;Baiona, Pontevedra, Spain;4;355;2;7;0
Zardoz89;Spain;13;355;19;9;0
cristianprofile;Madrid/ Spain;13;352;4;8;0
AD7six;Spain;421;351;146;14;0
rafaparadela;Cádiz, Spain;40;350;10;6;0
Al3XKOoL;Tenerife. Canary islands. Spain;25;350;21;12;0
Nitrosito;Granada, Spain;14;349;11;12;0
albertoruibal;Galicia, Spain;24;349;49;17;0
bertez;Brión, Galicia, Spain;32;349;29;7;2
neshmi;Murcia, Spain;7;349;54;6;0
danielcb29;Spain;6;347;3;9;0
FdezI;Lanzarote, Las Palmas (España);2;347;0;15;0
toqueteos;Madrid, Spain;31;346;138;10;0
aacuevas;Valencia, Spain;1;346;0;4;0
jsmanrique;Fuenlabrada, Spain;10;345;14;10;0
christiandebarrio;Spain;8;345;0;18;0
pebs74;Madrid, Spain;2;343;0;5;0
mikz;Barcelona, Spain;29;342;159;5;0
TheArni;Vic, Catalonia, Spain;0;342;0;9;0
aviscasillas;Mataró, Catalonia, Spain;5;342;2;6;0
crodrigoturner;Madrid (Spain);0;341;0;6;0
Aitorzubizarret;Eibar, Spain;5;341;0;87;0
ojgarciab;Mostoles (Madrid - Spain);0;340;1;18;0
furilo;Madrid, Spain;32;339;0;6;0
rubeniskov;Spain;1;338;1;5;0
RickieES;Madrid, Spain;2;338;0;6;0
dberenguer;Spain;6;338;6;6;2
Akrog;Madrid, Spain;4;337;10;16;0
fedefernandez;Sevilla, Spain;21;336;69;5;0
victordiaz;Granada (Spain);57;336;30;7;0
enrmarc;Valladolid, Spain;8;335;69;9;0
awesomebytes;Barcelona, Spain;34;333;75;7;0
alu0100697414;España;1;333;0;4;0
jlsuarezdiaz;Granada, Spain;7;333;4;5;0
jortizsancho;Madrid, Spain;0;330;0;5;0
analca3;Granada, Andalucía, Spain;33;330;30;5;0
FranBarrera;Sevilla, Spain;15;328;0;3;0
GrenderG;Valencia, Spain;7;326;0;7;0
novia713;Madrid, Spain;7;325;10;8;0
dmsgago;Sevilla, Andalucía, España;1;324;0;6;0
Garinoth;Madrid, Spain;6;324;0;7;0
Sloy;Barcelona, Spain;66;324;75;6;0
phpbb-es;Spain;9;323;5;5;0
jonan;Bilbao, Spain;60;322;242;34;0
TheAnswer;Barcelona, Spain;8;322;18;13;0
RomanRobotnik;Valencia (SPAIN);2;322;0;5;0
Baltasarq;Spain;13;322;8;9;0
kavinsky;Madrid, Spain;14;322;16;8;0
ngosang;Valladolid, Spain;5;321;3;9;0
JuanjoSalvador;Almeria, España;16;321;12;5;0
melviso;Barcelona, Catalunya, Spain;1;320;1;9;0
mefernandez;Valencia, Spain;12;320;28;6;0
Rayco;Canary Islands, Tenerife, Spain;8;320;0;5;0
pedroj;Sevilla, Spain;26;319;18;15;0
franlr;Spain;1;319;1;5;0
YagoLopez;Spain;0;318;1;22;7
BugMan42;Spain;3;318;0;12;0
LuisJoseSanchez;Málaga (Spain);61;318;14;4;0
Deathsbreed;Seville, Spain;4;317;2;6;0
plusvic;Spain;78;317;796;5;2
JSantosP;Madrid, Spain;7;316;9;8;0
Adriem;Spain;8;314;8;5;0
castarco;El Prat de Llobregat, Barcelona, Spain;18;314;13;10;0
BraulioVM;Málaga & Granada, Spain;24;313;30;12;0
cokoso;Barcelona, Spain;0;311;0;5;0
FranLsz;Spain;5;311;2;17;6
javray;Spain, Bilbao;2;310;6;6;0
hectorlf;Madrid, Spain;7;310;7;39;39
jaimegildesagredo;Madrid, Spain;50;310;309;10;0
kunotatemaki;Spain;1;309;0;12;0
ernestoalejo;Granada, Spain;12;307;78;6;0
alfonsogarciacaro;Spain;23;307;28;7;0
JosePech;Spain;0;307;0;12;0
CoDanny;Malaga, Spain;6;306;0;11;0
fasouto;Vigo, Spain;30;304;406;6;0
robinparadise;Spain;3;304;3;11;0
inniyah;Spain;3;301;12;12;0
tomasperezv;Madrid, Spain;47;301;59;27;0
ivanilves;Barcelona, Spain;15;300;17;7;2
mrcasals;Barcelona, Spain;44;300;39;6;2
bifuer;Spain;7;299;46;6;0
micaelgallego;Madrid (Spain);15;298;1;11;0
blaxter;Zaragoza, Spain;13;298;55;5;0
estebanrfp;España;10;298;2;49;0
FrancisVega;Madrid, Spain.;1;298;20;9;0
gradha;Spain;35;297;199;4;0
jacalvo;Zaragoza, Spain;8;297;1;11;0
ixti;Spain;85;297;168;5;0
martinciu;Barcelona, Spain;30;297;201;10;0
alu0100207385;Spain;6;297;0;13;0
johnHackworth;Madrid, Spain;30;296;37;5;0
agarimo;España;0;296;0;8;0
svilaa;Lleida, Catalonia, Spain;4;295;1;10;0
Eldelshell;Madrid, Spain;5;295;42;9;0
pimterry;Barcelona, Spain;50;294;560;6;0
sirreal;Spain;6;293;44;5;0
jmingov;Spain;19;293;11;7;0
albertnez;Barcelona, Spain;29;292;13;16;0
paramarco;Madrid, Spain;1;292;1;6;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;290;1;11;0
axelhzf;Tenerife, Spain;25;289;58;8;2
danigm;Córdoba (España);50;288;77;9;0
Virako;Sevilla, Andalucía, Spain;27;288;10;5;0
jaimeiniesta;Girona, Spain;141;288;762;6;2
jlaso;46010 Valencia (Spain);25;287;55;9;0
retamal;España;0;287;0;8;0
miguelmaquieira;Spain;17;286;1;19;0
dexafree;Spain;57;286;35;9;0
freyfogle;Barcelona, Catalonia, Spain;8;285;0;18;0
danigar;Spain;14;284;0;5;0
m1ndgap;Valencia, Spain;1;283;0;18;0
jmendiara;Huesca, Spain;18;283;81;6;0
helfio;Granada, Spain;9;283;0;7;0
Jorjatorz;Madrid, Spain;1;282;0;8;0
jmoutte;Spain;4;282;3;11;0
egasato;Spain;0;281;1;6;0
guumaster;Madrid, España;21;281;9;9;0
adobo;Badajoz, Spain;24;279;198;12;0
pfcoperez;Madrid, Spain;1;278;1;17;0
palmerabollo;Valladolid, Spain;20;277;64;8;0
raysan5;Spain;34;277;97;10;0
angelortega;El Casar, Guadalajara, Spain;5;276;49;5;0
hhariri;Spain;223;276;600;6;0
dfernandezlop;Madrid, Spain;3;276;0;5;0
octante;España;8;274;8;7;0
gorkinovich;Spain;5;272;1;15;0
ArtCC;Madrid, Spain;0;272;0;12;0
joanhey;Mallorca, España;20;272;20;7;0
fcsonline;Barcelona, Spain;37;272;68;8;0
nacholozano;Spain;2;271;0;8;0
caballeroalba;España;4;271;2;7;0
amedranogil;Madrid, Spain;7;271;1;6;0
N8-B;Madrid, Spain;5;271;0;12;0
jjdenis;Málaga, Spain;2;270;1;5;0
kiike;Barcelona, Spain;4;270;0;5;0
r0i;Hellin, Albacete, España;9;269;0;16;0
trishagee;Sevilla, Spain;261;269;166;6;0
ccamposfuentes;Granada, Almería, Spain;7;268;4;9;0
alvaroloes;España;5;268;15;5;0
carlosescri;Madrid (Spain);4;268;6;6;0
Joimer;Madrid, Spain;10;267;17;5;0
viccuad;Madrid, Spain;15;267;52;5;0
pbarbero;Zaragoza, Spain;4;266;1;5;0
nando;Madrid, Spain;44;266;69;9;0
EnriquePH;Spain;0;265;8;8;0
JMPergar;Madrid, Spain;93;265;554;4;0
luisrovirosa;Spain;31;265;21;4;0
tonikelope;España;6;265;29;6;0
mkaito;Spain;13;265;126;45;0
dsager;Barcelona, Spain;8;265;2;8;0
mresti;Granada, Spain;25;265;2;13;0
jasuarez;Mataró, Barcelona, España;6;264;4;5;0
luisbelloch;Valencia, Spain;8;264;0;7;0
sjmudd;Madrid, Spain;15;264;86;7;0
arkdelkaos;Madrid, Spain;1;262;1;4;3
pana1990;España;7;261;1;4;0
edulix;Madrid, Spain;38;261;12;9;0
sgomezg;Spain;2;261;0;5;0
fsquillace;Valencia, Spain;28;261;323;8;0
iperdomo;Spain;4;260;6;5;0
jvrsantacruz;Madrid, Spain;17;260;37;17;0
piraces;España;5;259;0;5;0
Serabe;Madrid, Spain;39;258;122;6;0
emacarron;Spain;69;257;3;4;0
mrmans0n;Spain;63;256;842;5;0
ibandominguez;Las Palmas, Spain;15;256;5;6;0
argaen;Tarragona, Spain;6;255;6;7;0
rolfbjarne;Madrid, Spain;39;255;41;5;0
Cubel89;Valencia - España;4;254;0;5;0
daormar;Valencia (Spain);2;254;10;10;0
luismesas;Madrid, Spain;10;253;52;4;0
jorgecasar;Madrid, Spain;170;253;54;3;0
JohnPett;Barcelona, Spain;3;253;2;11;3
carthach;Barcelona, Catalonia, Spain.;6;253;3;8;0
socram8888;Valencia, Spain;21;251;36;5;0
canodelacuadra;Toledo, Spain;3;251;0;10;0
bejar;Barcelona, Spain;1;250;1;4;0
julien;Madrid, Spain;38;250;229;7;0
Naxsel;España;8;250;1;11;0
jbedia;Santander (Spain);2;249;0;5;0
rafadc;Spain;68;249;27;7;0
crdlc;Spain;7;249;9;5;0
pabarcgar;Seville, Spain;1;249;1;5;0
SergioPadilla;Granada, Spain;9;249;1;4;0
freeart;Spain, Barcelona;3;249;12;8;0
masalmon;Barcelona, Spain;1;249;6;4;4
ranea;Granada, Spain;12;248;3;5;0
beeva-nievesabalos;Madrid, España;2;248;1;4;0
