login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ryanfox1985;Tarragona, Spain;3;602;0;26;0
soywiz;Spain, Valencia;91;601;546;14;0
bigardone;Asturias, Spain;20;600;85;6;0
Deathsbreed;Seville, Spain;3;598;3;13;0
gallir;Palma de Mallorca, Spain;143;591;161;18;0
jdesiloniz;Cádiz, Spain;14;588;0;6;0
markbain;Barcelona, Spain;10;584;1;4;0
Diseinuak;Getafe - Madrid, España;0;583;1;39;0
Piker-Alpha;Spain;89;577;314;12;12
carlospalacin;Madrid, Spain;2;576;0;9;0
jjelosua;Vigo, Spain;29;576;6;12;0
gonthalo;Madrid, Spain;1;574;6;14;0
carlosazaustre;Madrid, Spain;696;573;489;37;0
beeman;Barcelona, Spain;60;570;696;8;0
olumby;Spain;2;569;13;39;0
gorco;Madrid - Spain;8;566;0;12;0
Zardoz89;Spain;13;565;16;14;2
gpascualg;España;8;557;14;9;0
iiegor;Spain;10;557;6;10;7
gtorodelvalle;Madrid, Spain;6;556;10;6;0
olmobrutall;Madrid (Spain);2;549;0;5;0
potray;Granada, Spain;4;547;0;11;0
rubiojr;Barcelona, Spain;115;541;464;10;0
jaimeMF;Spain;45;540;115;11;0
alejandrofcarrera;Madrid, Spain;8;540;18;6;0
muit;Madrid, España;17;537;108;27;0
MariadeAnton;Madrid, Spain;23;537;7;5;0
scambra;Zaragoza, Spain;51;536;116;5;0
javipacheco;Cádiz, Spain;140;536;92;7;0
manuelcalerosolis;Spain;3;535;5;6;5
xerpi;Catalonia (Spain);45;533;160;11;2
parmegv;Spain;3;531;2;5;0
mikz;Barcelona, Spain;29;528;154;6;0
RGuerreroC;España;3;528;0;22;0
erikrk;Tarragona, Spain;0;522;0;11;0
stronk7;Navarrete, La Rioja, Spain;34;521;25;8;0
acanas;Granada, Spain;34;520;14;17;0
gregoriorobles;Madrid (Spain);58;520;1;22;0
ethervoid;Valladolid , Madrid, Spain;16;513;9;7;0
fsquillace;Valencia, Spain;23;508;288;14;3
jcollado;Madrid (Spain);10;508;10;5;0
ernestoalejo;Granada, Spain;12;507;74;11;0
gonzaloruizdevilla;Madrid, Spain;56;505;121;70;0
crodrigoturner;Madrid (Spain);0;504;0;6;0
JoseTomasTocino;Cádiz, Spain;25;502;30;186;186
xavier-fernandez;Barcelona, Spain;2;499;1;54;0
cpalaciosc;España;0;499;0;11;0
victordiaz;Granada (Spain);54;498;30;7;0
carmichaelalonso;Mallorca, Spain;8;497;1;10;0
jacalvo;Zaragoza, Spain;7;497;1;11;0
kusor;Murcia (Spain);47;496;71;5;4
jgoizueta;Tudela (Navarra) - SPAIN;5;496;78;9;0
rauldiazpoblete;Cuenca, España;2;495;1;5;0
aacuevas;Valencia, Spain;1;493;0;5;0
salva;Madrid, Spain;30;493;160;10;0
jonan;Bilbao, Spain;44;491;97;28;2
NeoRazorX;Spain;12;489;53;11;0
borja;Madrid (Spain);41;488;12;7;0
algui91;Granada, España;83;488;15;16;0
jvican;Spain;5;486;5;16;0
BrunoVilela;Goiânia, Brazil / Alcalá de Henares, Spain;10;485;5;6;0
manuelmorales;Spain;5;485;56;8;0
lekum;Madrid, Spain;13;482;8;27;0
Moliholy;Jaén, Spain;4;481;4;6;4
abdonrd;Madrid, Madrid, Spain;23;481;8;5;5
makiolo;Spain;0;480;0;12;0
edlectrico;Bilbao (Spain);17;476;6;6;0
wikiti;Spain;3;474;0;9;0
SMV818VMS;Barcelona, Spain;6;474;2;15;0
Achifaifa;Vitoria, Spain;12;474;8;39;0
Juanlu001;Madrid, Spain;72;473;13;25;0
danirod;Madrid, Spain;53;472;28;8;8
nokutu;Spain;1;471;0;19;0
furilo;Madrid, Spain;31;470;0;9;0
Joimer;Madrid, Spain;10;470;16;10;0
bladecoder;Córdoba, Spain;5;469;40;7;0
Kra1o5;Spain;105;467;16;12;3
fserena;Spain;4;466;3;6;0
LuisJoseSanchez;Málaga (Spain);47;464;9;5;0
emijrp;Spain;23;463;472;13;2
vterron;Granada, Spain;88;463;71;7;0
raulperula;Spain;5;463;0;5;0
germaaan;Granada / Almería (Andalucía), Spain;28;461;6;19;5
alcortesm;Madrid, Spain;0;461;2;12;0
josemifv;Spain;4;457;4;5;0
csierra;Madrid, Spain;10;455;3;5;4
ailopera;España;6;454;2;5;0
pbaeyens;Granada, Spain;22;453;3;10;0
pebs74;Madrid, Spain;2;453;0;5;0
enrmarc;Valladolid, Spain;8;452;57;9;0
slluis;Barcelona, Spain;54;449;40;13;0
wigsyboy;Alicante, Spain;0;447;0;18;0
axelhzf;Tenerife, Spain;25;443;58;8;0
freinn;Spain;6;442;3;42;0
SuperJMN;Madrid, Spain;10;441;47;12;0
jeslopalo;Madrid, Spain;2;438;0;18;14
franlr;Spain;1;437;1;5;0
davecarter;España;3;436;0;10;0
pacastillo;Granada (Andalucía, Spain);15;436;4;7;0
dburgos;Madrid, Spain;5;435;7;9;4
Sumolari;Spain;13;435;7;9;0
PatoSoft;Spain;5;434;2;5;0
franexposito;Granada, Spain;11;432;1;12;2
estebanrfp;España;10;432;2;84;0
ivmartel;Barcelona, Spain;28;430;194;8;4
julian-garrido;Granada (Spain);2;429;1;26;26
cokoso;Barcelona, Spain;0;427;0;6;0
fedefernandez;Sevilla, Spain;18;426;69;5;3
mmanzano;Murcia, España;10;425;3;12;0
fransua;Barcelona, Spain;12;421;9;13;0
elgambitero;Madrid, Spain;3;420;1;19;0
iperdomo;Spain;3;419;3;6;0
carltongibson;Spain;14;419;49;11;0
brianstorti;Córdoba, Spain;46;418;128;19;0
elboletaire;Barcelona, Spain;20;418;113;11;0
DeicPro;Madrid, Spain;1;417;0;12;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;416;1;11;0
alrocar;Valencia, Spain;12;415;38;3;0
carlosgoce;Baiona, Pontevedra, Spain;3;413;4;11;0
albertoruibal;Galicia, Spain;24;411;46;17;0
fblupi;Granada (Spain);3;407;0;53;0
inniyah;Spain;2;407;3;12;0
antorof;Granada, Spain;4;404;5;9;0
koke;Zaragoza, Spain;40;403;118;5;0
juliangut;Madrid , Spain;4;403;12;13;0
plusvic;Spain;69;402;697;5;0
aviscasillas;Mataró, Catalonia, Spain;5;402;2;6;0
canodelacuadra;Toledo, Spain;3;402;0;17;0
Darkhogg;Madrid, Spain;21;400;12;7;0
jaimegildesagredo;Madrid, Spain;50;400;289;10;0
baraalex;Madrid, Spain;5;400;0;12;0
frederic-perez;Barcelona, Spain;1;399;0;137;137
Moter8;Alicante, Spain;5;399;3;9;0
jsanz;Valencia, Spain;32;398;9;8;0
jmoutte;Spain;1;397;3;11;0
alu0100611298;España;6;396;0;10;0
manucorporat;Spain;184;396;408;7;0
mvalleavila;España;12;396;18;6;0
alexdeleon;Madrid, Spain;13;393;14;7;0
crbrox;Madrid, Spain;5;392;4;5;0
cristianprofile;Madrid/ Spain;12;392;3;8;0
tonydspaniard;Mallorca, Spain;211;392;288;11;0
phpbb-es;Spain;11;392;5;6;0
Makova;Granada, Spain;24;392;7;5;0
m1ndgap;Valencia, Spain;1;391;0;26;0
raxden;Spain;3;390;11;4;2
kalta;Málaga, Spain;37;389;218;7;0
ban007;Málaga/España;0;389;0;4;0
pauek;Barcelona, Spain;27;389;73;12;0
trishagee;Sevilla, Spain;218;389;144;6;0
vicboma1;Spain - Valencia;4;388;8;20;11
dciccale;Madrid, Spain;96;388;1163;12;0
davivel;Valladolid, Spain;21;388;0;5;0
rafaparadela;Cádiz, Spain;36;387;10;5;0
vikman90;Spain;0;385;0;21;0
daviddetena;Cordoba, Spain;0;384;0;12;3
dmontaner;Valencia - Spain;6;383;4;5;0
chemaper;Valladolid, Spain.;0;383;0;5;0
geodracs;Spain;2;382;0;19;0
pabarcgar;Seville, Spain;1;381;1;5;0
fjcarreterox;Seville, Spain;5;379;0;9;2
AlejandroVera;Spain;2;379;0;4;2
dgarijo;Madrid (Spain);15;377;18;5;0
MarcosSegovia;Barcelona, España;7;374;1;7;0
angelortega;El Casar, Guadalajara, Spain;5;374;46;5;0
martincalsyn;Barcelona, Spain;6;374;2;11;0
jesuspg;spain;2;372;2;5;0
j2sg;Ciudad Real, Spain;2;372;5;23;0
franciscop;Valencia, Spain;17;371;231;7;0
carlosga;Vigo, Spain;4;371;4;24;0
nazcahawk;Barcelona, Spain;1;370;0;19;0
vrivas;Jaen, Jaén, Granada, Spain;6;370;0;4;0
Panthro;Lleida, Lleida, Spain;2;367;3;5;0
txuki2005;Ermua-Vasque Country-Spain;0;366;4;10;2
raysan5;Spain;33;365;94;10;0
albertomolina;Sevilla, Spain;41;364;3;8;0
agarciamontoro;Granada, Andalucía, Spain;33;363;11;6;0
bomberstudios;Madrid, Spain;306;363;2421;10;0
neshmi;Murcia, Spain;5;362;54;6;0
crueda;Valladolid - Zamora (Spain);0;362;0;26;0
mgdelacroix;Spain;47;362;17;5;0
plafl;Madrid, Spain;2;360;3;6;0
vguzmanp;España;4;359;8;6;0
erichlf;Bilbao, Basque Country -- Spain;6;359;1;12;0
aaromnido;Zaragoza, Spain;1;359;4;4;0
davidllanos22;Barcelona, Spain;3;357;0;34;0
Al3XKOoL;Tenerife. Canary islands. Spain;19;357;17;12;0
David-Estevez;Madrid, Spain;25;356;18;10;0
varhub;Spain;0;356;0;4;0
awesomebytes;Barcelona, Spain;26;355;61;7;0
nando;Madrid, Spain;40;354;67;9;0
dreyacosta;Madrid, Spain;83;354;469;150;0
PabloLaVegui;Cantabria. Spain;8;353;0;16;0
blaxter;Zaragoza, Spain;12;353;54;5;0
LuisDiazUgena;Madrid, Spain;2;352;10;8;0
jsmanrique;Fuenlabrada, Spain;8;352;9;10;0
jjpcaste;Murcia - España (Spain);0;352;0;50;4
peretuset;Barcelona, Spain;5;350;0;17;0
inaki-ortizdelandaluce;Madrid, Spain;0;348;0;12;0
analca3;Granada, Andalucía, Spain;27;346;19;5;2
cavasanchez;Madrid,Spain;7;345;5;9;0
FdezI;Lanzarote, Las Palmas (España);2;345;0;15;0
aleph1888;Spain;14;344;15;16;0
TheAnswer;Barcelona, Spain;7;344;12;13;0
Mortega5;Alcorcón,Madrid, España;5;342;5;11;0
GrenderG;Valencia, Spain;7;342;0;7;0
Aitorzubizarret;Eibar, Spain;5;342;0;87;0
joseluis;Spain;4;340;4;12;2
ixti;Spain;81;339;154;5;0
AlfredoRoca;Torredembarra - Tarragona - Spain;11;338;0;11;0
gponsu;Valencia / Spain;4;338;0;9;0
toqueteos;Madrid, Spain;23;335;128;10;0
carlosgs;Madrid, Spain;82;334;423;10;2
ggrandes;Barcelona, Spain;15;333;75;9;0
tonikelope;España;5;333;26;7;0
luismesas;Madrid, Spain;10;333;47;5;0
shadeslayer;Barcelona, Spain;13;332;48;6;0
javray;Spain, Bilbao;1;330;6;6;0
FranBarrera;Sevilla, Spain;15;329;0;3;0
inercia;A Coruña, Spain;11;329;20;5;0
edulix;Madrid, Spain;37;329;11;8;0
jaimeiniesta;Girona, Spain;136;328;744;7;0
castarco;El Prat de Llobregat, Barcelona, Spain;17;328;13;10;0
ntrrgc;Salamanca, Spain;3;328;17;7;2
luisgf;Vigo, Spain;3;327;1;9;0
davidsingal;Madrid, Spain;46;326;8;6;0
pedroj;Sevilla, Spain;23;326;15;15;0
matugm;Spain;11;326;32;32;0
agjacome;Ourense, Spain;23;325;4;8;0
dmsgago;Sevilla, Andalucía, España;1;324;0;6;0
foxnet-git;Spain;1;324;1;5;0
ojgarciab;Mostoles (Madrid - Spain);0;324;1;18;0
dberenguer;Spain;5;322;6;4;0
danigm;Córdoba (España);52;320;74;9;0
gayoxo;Spain;4;319;7;4;0
LuisPalacios;Spain;2;317;5;7;0
sbartek;Barcelona, Spain;3;317;0;22;0
SergioMorchon;Madrid, España;0;316;4;5;0
wissol;Spain;2;316;4;33;0
Galbar;Barcelona, Spain;15;315;14;15;0
micaelgallego;Madrid (Spain);11;314;0;5;4
jlaso;46010 Valencia (Spain);24;314;51;9;0
palmerabollo;Valladolid, Spain;18;313;58;8;0
dsager;Barcelona, Spain;8;313;2;8;0
JavierIH;Madrid, Toledo (SPAIN);23;313;2;8;0
mrcasals;Barcelona, Spain;40;313;39;8;0
bifuer;Spain;7;313;45;6;0
JosePech;Spain;0;312;0;12;0
RickieES;Madrid, Spain;2;312;0;6;0
twinone;Barcelona, Spain;35;312;6;8;0
marcin-wosinek;Las Palmas de GC, Spain;11;311;5;78;0
ngosang;Valladolid, Spain;3;311;3;9;0
argaen;Tarragona, Spain;6;310;4;7;0
robinparadise;Spain;3;310;3;11;0
davidsanfal;Spain, Madrid;15;309;10;5;0
jlsuarezdiaz;Granada, Spain;7;309;3;5;0
viccuad;Madrid, Spain;14;308;51;5;0
davidgasquez;Granada, Spain;19;308;38;7;0
dfernandezlop;Madrid, Spain;0;308;0;5;0
mrmans0n;Spain;55;308;707;6;0
javiergonzper;Valladolid, Spain;11;308;0;5;0
julien;Madrid, Spain;34;308;215;6;0
danigar;Spain;12;304;0;5;0
odarriba;Spain;15;303;32;20;0
ccamposfuentes;Granada, Almería, Spain;7;303;0;9;0
goinnn;Seville, Spain;45;302;306;5;0
felgari;Seville, Spain;1;300;1;38;0
kavinsky;Madrid, Spain;12;300;16;8;0
GGSvennson;Madrid (Spain);0;298;0;6;0
skgsergio;Alcorcón, Madrid, Spain;16;297;17;6;0
Eldelshell;Madrid, Spain;6;296;38;9;0
sirreal;Spain;4;296;43;7;0
izqui;Madrid, Spain;124;296;711;4;0
MiguelAguilera;Zaragoza, Spain;2;295;5;6;0
oscarperpinan;Madrid, Spain;64;295;129;5;0
Jorjatorz;Madrid, Spain;1;295;0;8;0
gfiorav;Madrid, Spain;1;294;0;5;0
gerddie;Madrid, Spain;2;294;0;12;0
i3visio;España;2;293;12;6;0
nucliweb;Girona, Spain;96;292;25;5;0
bejar;Barcelona, Spain;1;292;1;5;0
j-fuentes;Spain;3;292;0;6;0
jramcast;Spain;7;292;1;5;0
fasouto;Vigo, Spain;20;292;324;6;0
manelclos;Spain;6;292;4;7;0
javierag;Zaragoza, Spain;0;291;0;6;0
dmitry-zaets;Barcelona, Spain;5;291;38;7;0
JuanjoSalvador;Almeria, España;14;290;6;4;3
rafadc;Spain;65;288;27;9;0
jbgutierrez;A Coruña, Galicia, España;10;287;74;51;0
magomar;Valencia - España;3;287;2;12;0
EduardOckerse;Málaga (Spain);1;287;0;8;0
miguelmaquieira;Spain;17;287;1;19;0
retamal;España;0;287;0;8;0
manuel-rubio;Spain;14;286;11;4;0
hhariri;Spain;180;286;518;6;0
beschmi;Madrid, Spain;2;285;1;6;0
danimtb;Madrid, Spain;1;284;2;5;0
agonbar;Ourense, Spain;2;283;0;5;0
imuguruza;España;5;283;0;5;0
alvaroloes;España;4;283;1;10;0
lluia;Barcelona, Spain;4;280;2;5;0
jaoo;Piedrabuena. Ciudad Real. Spain;7;279;12;5;0
kunotatemaki;Spain;1;277;0;12;6
DaniLabs;Spain;2;277;1;13;0
doup;Barcelona (Spain);10;277;50;11;0
Cubel89;Valencia - España;3;276;0;4;0
plopesc;Valladolid, Spain;8;276;22;4;0
bertez;O Milladoiro, Spain;30;275;25;7;3
cerberillo;Sevilla, Spain;13;275;26;3;0
marcoscv-work;Madrid (Spain);12;275;25;5;0
jvrsantacruz;Madrid, Spain;16;274;37;17;0
aDaneInSpain;Granada, Spain;2;274;0;5;0
Serabe;Madrid, Spain;38;274;119;6;0
diegolagoglez;Spain;6;274;1;5;0
dviejo;Alicante, Spain;6;274;6;12;0
zhensydow;Santander, Spain;4;273;18;5;0
isorna;Madrid, Spain;11;272;5;6;0
kudrom;España;3;271;0;8;5
pnegre;Balearic Islands, Spain.;13;271;84;16;0
mudasobwa;Barcelona, Spain;5;270;61;8;0
fcsonline;Barcelona, Spain;31;269;64;8;0
MalGanis2;Huelva, Spain;1;268;0;8;3
guillermocalvo;Zaragoza, Spain;8;268;90;85;85
ArtCC;Madrid, Spain;0;268;0;12;0
pabloparejo;Madrid, Spain;7;267;0;4;0
javivelasco;Madrid, Spain;24;267;13;10;0
manfer;Spain;4;266;27;10;0
albatronic;Maracena - Granada - Spain;0;266;1;9;0
jfisteus;Madrid, Spain;15;266;43;9;0
k3xr;Madrid, Spain;6;264;0;21;7
jorix;Castelldefels (near Barcelona, Spain);17;264;62;7;0
jdortiz;Madrid, Spain;34;264;31;9;0
adgellida;Valencia, Spain;2;264;1;9;0
felHR85;Madrid, Spain;14;263;37;6;0
helfio;Granada, Spain;4;263;0;7;0
Loksly;Spain;3;263;4;5;0
adrianmugnoz;SPAIN;5;262;11;3;0
yamila-moreno;Madrid, Spain;58;262;9;5;0
amedranogil;Madrid, Spain;7;260;0;6;0
jbedia;Santander (Spain);2;260;0;5;0
Rubentxu;Vitoria (Alava, Spain);10;260;21;11;0
recena;Sevilla, España;2;260;0;9;0
dcordero;Madrid, Spain;5;260;33;9;5
david-caro;Spain;13;260;45;5;0
freeart;Spain, Barcelona;3;259;12;8;0
DavidGSola;Granada, Spain;4;259;0;8;0
ChuckDaniels87;Spain;1;258;0;12;0
eleion;Spain;2;257;0;5;0
caballeroalba;España;3;256;1;7;0
amartingu72;España;0;256;0;5;4
fjbelchi;Cartagena, Spain;17;255;67;6;0
AlbertoBasalo;Spain;34;255;2;10;2
beeva-nievesabalos;Madrid, España;1;255;1;4;0
borjaburgos;New York, NY & Madrid, Spain;26;254;6;6;0
Amab;Granada, Spain;14;254;14;7;0
pacoqueen;Spain;2;253;20;6;0
jesusgollonet;Malaga, Spain;87;253;248;10;0
nosolojava;España;2;253;3;11;0
voylinux;Mallorca (Spain);39;252;10;10;0
BraulioVM;Málaga & Granada, Spain;20;252;15;12;0
hugo19941994;Madrid, Spain;1;252;1;5;0
jcarlosgarcia;Spain;5;252;7;6;0
ramongilmoreno;Madrid, Spain;1;252;1;16;0
jmfernandez;Spain;1;250;1;7;0
LuisAntonRebollo;Spain;12;249;16;8;0
RomanRobotnik;Valencia (SPAIN);2;249;8;5;0
danilat;Zaragoza (Spain);72;246;40;5;0
jfontan;Madrid, Spain;21;246;22;5;0
Souler;Madrid (Spain);15;246;17;6;2
JMPergar;Madrid, Spain;72;246;515;4;0
etorres;Spain;1;245;1;12;0
dertasiu;Barcelona, Spain;1;244;30;10;0
daormar;Valencia (Spain);2;243;10;10;0
ecarrillo88;Valencia (Spain);0;243;0;5;0
tcard;Madrid, Spain;18;243;100;3;0
emacarron;Spain;60;243;2;4;0
raulfraile;Spain;144;241;1084;7;0
pana1990;España;5;239;1;4;0
xgalen;Benidorm, Alicante, Spain;8;239;0;5;0
David-Reguera-Garcia-Dreg;Spain;30;239;89;4;0
JesusTinoco;Sevilla, Spain;4;239;0;14;0
carlosrodlop;Seville, Spain.;2;238;0;8;0
carlosescri;Madrid (Spain);4;238;7;6;5
rolfbjarne;Madrid, Spain;33;237;38;5;0
carlosvergara;Burjassot, Valencia, Spain;0;237;0;4;0
jfernandezpe;Madrid, España;2;237;0;8;0
mandel-macaque;Spain;6;237;2;12;0
mkaito;Spain;13;237;110;45;2
johnnycakes79;Madrid, Spain;5;236;5;4;0
xenock;Spain;5;236;0;5;0
vitojph;Madrid, Spain;11;235;6;8;0
mvidalgarcia;Oviedo, Asturias, Spain;4;235;0;8;0
jghinestrosa;Almería, Spain;4;234;2;6;0
mresti;Granada, Spain;23;234;2;13;0
lmivan;Madrid, Spain;70;234;108;10;0
albertnez;Barcelona, Spain;24;233;14;7;0
ulisescontreras;Barcelona, Spain;11;233;3;5;0
rsleno;Bilbao, Spain;5;232;0;6;0
gorkinovich;Spain;5;232;1;15;0
