login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JaimeMartin;Ronda del Poniente 16 BJ-K, 28760, Tres Cantos, Spain;0;955;0;5;0
crdlc;Spain;5;949;7;5;0
izaera;Madrid, Spain;10;928;28;6;5
skarbat;Malaga, Spain;1;911;0;5;5
alvatar;Madrid, Spain;72;901;113;23;0
gjulianm;Madrid, Spain;15;893;27;13;0
AD7six;Spain;386;892;127;14;0
mifl;Oviedo, Spain;29;886;13;6;0
SuperBuker;Madrid, Spain;3;885;2;46;0
jleyva;Spain;41;885;132;9;0
alorma;Barcelona, Spain;36;880;39;16;0
vterron;Granada, Spain;67;877;52;12;0
idelvall;Spain;0;874;0;15;0
camposer;Madrid/España;19;872;18;6;0
antonio;Huelva, Spain;85;862;20;375;375
Egatuts;Spain;1;845;10;13;0
danielfernandez;Spain;38;841;3;16;3
kusor;Murcia (Spain);44;828;209;6;2
belaustegui;Asturias, Spain;10;822;0;20;0
emijrp;Spain;17;815;274;34;4
jaimegildesagredo;Madrid, Spain;42;812;248;14;0
carlossg;Spain;48;795;158;9;2
mcuadros;Madrid, Spain;47;794;503;54;0
joakin;Alicante, Spain;14;792;48;8;0
slluis;Barcelona, Spain;51;780;41;13;0
kikito;Madrid, Spain;248;776;1877;12;0
scambra;Zaragoza, Spain;48;775;116;5;4
clintongormley;Barcelona, Spain;152;771;146;9;0
jtorrente;Madrid, Spain;4;771;0;10;0
soywiz;Spain, Valencia;82;754;494;16;2
iblancasa;Granada, Spain;19;748;24;31;0
gotoalberto;Madrid, Spain;25;745;4;10;0
iperdomo;Spain;2;740;3;11;0
mikz;Barcelona, Spain;23;735;145;6;0
dreyacosta;Madrid, Spain;73;731;458;323;0
muit;Madrid, España;15;724;106;63;3
nhpatt;Madrid, Spain;24;715;47;30;0
Darkhogg;Madrid, Spain;18;709;10;16;0
quickapps;Pamplona, Navarra - Spain;16;708;127;19;0
amedranogil;Madrid, Spain;6;700;0;5;0
mvader;Madrid, Spain;58;699;97;22;0
crodrigoturner;Madrid (Spain);0;695;0;6;0
mateu-aguilo-bosch;Ca'n Picafort, Mallorca, Spain;37;693;73;13;4
vtellez;Seville (Spain);7;690;2;19;0
demiurgosoft;Granada,Spain;24;689;8;22;0
axelhzf;Tenerife, Spain;23;688;53;9;0
ntrrgc;Salamanca, Spain;1;687;7;10;0
franlr;Spain;0;683;1;5;0
cristianprofile;Madrid/ Spain;10;681;2;8;0
aleph1888;Spain;11;681;14;19;0
fdansv;Madrid, Spain;16;679;17;5;0
tangrammer;Spain;7;675;17;12;0
izqui;Madrid, Spain;112;669;543;14;0
yosymfony;Granada, Spain;19;668;36;9;0
096acc;Spain;6;662;4;10;2
jcagarcia;Valencia, Spain;13;659;0;9;4
alexfernandez;Madrid, Spain;62;651;463;7;7
jbalsas;Madrid, Spain;19;649;50;21;4
AdrianArroyoCalle;Valladolid, Spain;10;648;34;9;0
marcosgdf;Valladolid, Spain;11;631;10;8;0
kalta;Málaga, Spain;24;628;187;10;0
peretuset;Barcelona, Spain;3;623;0;17;0
davidsingal;Madrid, Spain;45;621;7;9;0
rubiojr;Barcelona, Spain;87;620;433;10;0
juliantoledo;Spain;14;611;0;5;0
javierag;Zaragoza, Spain;0;609;0;6;0
trishagee;Sevilla, Spain;127;609;83;6;0
javacasm;Granada, Jaén (Spain);7;608;4;17;5
tonydspaniard;Mallorca, Spain;173;606;283;11;0
salva;Madrid, Spain;27;600;151;10;0
saulmm;Vigo, Spain;334;592;2375;18;0
albfan;Gijón, Spain;5;585;85;6;0
goinnn;Seville, Spain;38;583;303;6;0
fcharte;Jaén, Granada, Spain;11;582;14;111;0
dmontaner;Valencia - Spain;2;582;2;5;0
manuelcalerosolis;Spain;3;576;4;6;2
laughedelic;Spain, Granada;38;574;99;15;0
joseluis;Spain;3;573;3;19;0
albertoruibal;Galicia, Spain;23;573;41;17;0
adobo;Spain;21;570;160;86;0
hhkaos;Spain;29;558;11;10;0
diegolagoglez;Spain;5;558;1;20;0
eLobato;Madrid, Spain;46;558;112;17;0
carlosgoce;Baiona, Pontevedra, Spain;3;552;1;11;0
michael-emmi;Madrid, Spain;6;548;4;15;0
jbedia;Santander (Spain);1;545;0;6;0
mgp25;Spain;152;542;613;16;3
luisromangz;Seville, Spain;2;540;0;6;0
fermayo;Madrid, Spain;18;539;3;9;0
SametSisartenep;Alicante, Spain;7;539;8;19;0
pauek;Barcelona, Spain;24;538;64;12;0
gallir;Palma de Mallorca, Spain;117;532;117;12;0
hiromipaw;Barcelona, Spain;12;529;1;6;0
csierra;Madrid, Spain;6;528;3;5;5
hhariri;Spain;138;527;420;8;0
jlaso;46010 Valencia (Spain);21;526;45;9;0
Sumolari;Spain;9;525;3;9;0
stronk7;Navarrete, La Rioja, Spain;34;524;25;8;0
lmivan;Madrid, Spain;55;518;96;44;0
jaimeMF;Spain;39;518;84;11;0
malkab;Spain;2;513;0;5;0
ivanortegaalba;Granada, Jaén, Spain;19;510;4;9;2
blipi;España;3;503;11;9;4
phpbb-es;Spain;6;494;5;10;0
dpcat237;Barcelona, Spain;10;493;0;22;0
dfernandezlop;Madrid, Spain;0;488;0;5;0
bladecoder;Córdoba, Spain;1;488;21;6;0
Razican;Bilbao, Spain;23;488;12;20;0
jmfernandez;Spain;1;487;1;10;0
jguitar;Valencia, Spain;13;485;13;5;0
Jesus89;Madrid (Spain);13;480;3;5;0
mayhem;Barcelona, Spain;41;478;28;10;0
JoseBlanca;Valencia, Spain;22;477;66;5;0
jmoutte;Spain;1;472;3;11;0
MariadeAnton;Madrid, Spain;6;464;4;5;5
awesomebytes;Barcelona, Spain;19;463;39;10;2
Zardoz89;Spain;11;456;14;14;0
foxnet-git;Spain;0;454;1;5;0
ernestoalejo;Granada, Spain;10;450;71;11;0
potray;Granada, Spain;4;448;0;5;0
alu0100611298;España;6;448;0;10;0
Kaian;Spain;7;447;0;12;0
fpuga;Vigo. Spain;9;446;2;5;0
plusvic;Spain;47;445;520;6;0
alexandernst;Valladolid, Spain;29;444;29;9;0
Galbar;Barcelona, Spain;12;443;14;12;0
alvarolopez;Spain;6;443;18;5;2
bomberstudios;Madrid, Spain;253;440;2208;23;2
igncp;Madrid, Spain;1;440;2;246;246
jonan;Bilbao, Spain;23;439;41;34;0
adgellida;Valencia, Spain;2;438;1;15;0
antorof;Granada, Spain;4;438;4;9;0
JAFS6;Granada, Spain;1;435;0;12;0
SferaDev;Spain;27;433;6;6;0
carlosazaustre;Madrid, Spain;541;433;159;37;0
mvalleavila;España;11;430;8;5;0
alejandrofcarrera;Madrid, Spain;6;428;16;5;0
javipacheco;Cádiz, Spain;121;427;92;7;0
Jsevillamol;Madrid, Spain;4;425;6;9;2
jabrena;Madrid, Spain;4;425;12;6;0
ixti;Spain, Valencia, Benirredrà;75;425;139;5;0
gagle;Sant Cugat del Vallès, Spain;30;421;422;14;0
JavierIH;Madrid, Toledo (SPAIN);15;417;1;16;0
yagop;Madrid, Spain;29;415;176;6;0
jburguete;Zaragoza, Spain;1;415;3;19;2
RGuerreroC;España;3;415;0;12;11
edulix;Madrid, Spain;37;412;10;8;0
raulfraile;Spain;129;412;1025;7;0
jcarlosgarcia;Spain;5;411;7;10;0
albertobeiz;Sevilla, Spain;10;409;0;10;0
ivmartel;Barcelona, Spain;20;409;145;13;0
Foxandxss;Spain;81;407;552;8;0
lmorillas;Zaragoza, Spain;7;407;6;43;43
julioxus;Granada, Spain;9;407;7;9;0
mudasobwa;Barcelona, Spain;5;400;36;13;0
marklar;Barcelona, España;11;399;23;11;0
rafaelaznar;Valencia, Spain;24;398;2;8;0
angeljcc;Granada (Spain);9;396;0;9;0
enrmarc;Valladolid, Spain;7;394;54;9;0
davidsanfal;Spain, Madrid;6;394;10;7;0
NCordon;Granada, Spain;21;393;11;8;0
gabi493;Barcelona, Spain;3;390;0;11;0
Garcia98;Spain;12;389;4;6;0
gregoriorobles;Madrid (Spain);43;388;0;22;2
ginfante;Asturias, Spain;0;387;0;9;0
jaoo;Piedrabuena. Ciudad Real. Spain;7;386;12;6;0
fsquillace;Valencia, Spain;11;386;140;14;0
algui91;Granada, España;69;386;15;16;6
zzarcon;Barcelona, Spain;32;384;111;9;5
mgdelacroix;Spain;44;382;17;5;2
PabloCastellano;Spain;31;381;38;6;0
carmichaelalonso;Mallorca, Spain;5;380;3;10;0
estebanrfp;España;11;378;2;84;24
Joimer;Madrid, Spain;9;376;17;10;4
smola;Madrid, Spain;15;374;118;6;0
pabarcgar;Seville, Spain;0;374;0;5;0
Maks3w;España (Spain);86;373;105;9;2
acanas;Granada, Spain;18;373;11;14;0
ivoarch;Tarragona/Spain;30;372;59;11;0
vicboma1;Spain - Valencia;4;371;2;18;0
Moter8;Alicante, Spain;1;371;0;9;0
davidmogar;Asturias, Spain;6;371;2;8;0
albatronic;Maracena - Granada - Spain;0;368;1;8;3
VictorPurMar;Barcelona, Spain;3;368;0;9;0
srus;Seville, Spain;11;368;9;13;0
Baltasarq;Spain;6;366;4;14;0
Undergarun;Madrid, Spain;15;364;11;13;0
Borja;Madrid (Spain);34;363;9;6;0
Juanlu001;Madrid, Spain;55;362;5;4;0
oxcar103;Granada, Spain;23;361;1;6;0
Reimashi;Ourense, Spain;2;360;0;7;0
anler;Madrid, Spain;63;359;183;13;0
AlbertoFuente;Spain;9;355;1;22;0
Sloy;Seville, Spain;29;354;36;6;0
lekum;Madrid, Spain;9;353;2;22;5
fransua;Barcelona, Spain;9;352;9;13;5
tommypeps;Málaga, España;4;352;4;4;0
dgarijo;Madrid (Spain);14;352;14;5;0
fjfdepedro;Madrid, Spain;1;352;0;7;0
Kra1o5;Spain;94;350;14;5;0
ggrandes;Barcelona, Spain;14;348;50;9;0
herminiogg;Oviedo, Asturias, Spain;5;348;0;5;0
cokoso;Barcelona, Spain;0;348;0;6;5
cpalaciosc;España;0;348;0;11;0
Yorkshireman;Pamplona, Spain;4;346;0;16;0
albertomolina;Sevilla, Spain;37;346;2;13;0
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;11;346;2;5;0
Bigomby;Sevilla, Spain;6;345;1;8;0
adolfo-rt;Barcelona, Spain;20;344;0;3;0
micaelgallego;Madrid (Spain);10;344;0;6;0
varhub;Spain;0;344;0;3;0
furilo;Madrid, Spain;30;343;0;9;0
kernevil;Spain;27;343;45;6;0
agarciamontoro;Granada, Spain;22;342;5;12;0
templix;Figueres(Catalunya,Spain);0;339;1;7;0
davidgil;Cintruenigo, Navarra, Spain;5;338;8;6;0
unintendedbear;Granada, Spain;10;338;1;8;0
sbartek;Barcelona, Spain;2;335;0;26;4
julien;Madrid, Spain;31;335;185;6;0
koke;Zaragoza, Spain;39;335;132;5;0
jaimeiniesta;Girona, Spain;129;332;676;7;0
Ecuacion;Spain;2;329;3;16;2
miguelmaquieira;Spain;17;328;0;19;0
javray;Spain, Bilbao;1;328;5;6;0
Al3XKOoL;Tenerife. Canary islands. Spain;0;327;3;12;0
fsuarez6;Madrid, Spain;1;325;1;12;0
aviscasillas;Mataró, Catalonia, Spain;4;324;2;6;0
underc0de;Spain;2;324;2;10;0
LuisAntonRebollo;Spain;10;324;16;8;0
gsprenger;Barcelona, Spain;0;323;0;10;0
jramcast;Spain;5;323;2;5;0
castarco;Cubelles, Barcelona, Spain;15;322;11;10;4
LuisJoseSanchez;Málaga (Spain);3;321;1;7;0
luisivan;Madrid, Spain;63;321;89;6;0
pecio;Madrid, Spain;1;320;2;9;0
carlosbuenosvinos;Barcelona, Spain;100;320;159;5;5
dgrijuela;Madrid, Spain;4;320;1;7;4
logongas;Valencia , Spain;16;320;15;6;0
Dirbaio;Barcelona, Spain;45;319;28;9;0
luisgf;Vigo, Spain;1;318;0;9;0
jdnavarro;Sevilla, Spain;13;318;14;6;2
Achifaifa;Vitoria, Spain;7;314;4;17;2
mariodebian;Valladolid, Spain;9;314;9;6;0
fesplugas;Barcelona, Spain;113;311;95;5;0
phproberto;Valencia - Spain;83;310;66;4;0
etorres;Spain;0;310;1;16;3
dgomezperez;España;0;308;0;5;0
kudrom;España;3;307;0;14;0
psicobyte;Granada, Spain;28;306;16;8;0
canodelacuadra;Toledo, Spain;3;306;0;17;0
rafadc;Spain;64;304;32;9;0
jghinestrosa;Almería, Spain;4;304;4;7;0
ifsnop;Madrid / Spain;4;302;224;11;0
ivanbardon;Spain;1;301;0;4;0
ovillellas;spain;12;299;0;6;0
jfisteus;Madrid, Spain;13;299;37;9;0
johnHackworth;Madrid, Spain;26;298;26;6;0
drhelius;Spain;14;294;202;6;0
jesusgollonet;Malaga, Spain;86;294;204;10;0
PatrickHeneise;Barcelona, Spain;36;294;214;5;0
danigm;Córdoba (España);49;293;71;9;0
blaxter;Zaragoza, Spain;12;293;53;5;0
moreda;A Coruña, Spain;2;293;5;3;0
m1ndgap;Valencia, Spain;0;292;0;26;0
jmjuanes;Valencia, Spain;2;292;1;7;0
David-Reguera-Garcia-Dreg;Spain;1;292;0;7;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;289;1;11;0
toqueteos;Madrid, Spain;15;287;115;9;0
argaen;Tarragona, Spain;3;286;6;7;0
sonnyp;Spain;34;285;40;6;2
EduardOckerse;Málaga (Spain);1;284;0;8;0
dng-es;Madrid, Spain;0;283;6;6;0
edlectrico;Bilbao (Spain);15;283;6;6;0
bigardone;Asturias, Spain;11;283;46;6;4
erichlf;Bilbao, Basque Country -- Spain;4;282;0;12;0
gayoxo;Spain;2;281;7;4;0
dexafree;Spain;31;281;716;8;0
berceanu;Spain;1;281;0;14;0
RobertoIA;Burgos, Spain;1;281;0;181;0
amatellanes;Málaga, Spain;23;280;70;7;0
marcin-wosinek;Las Palmas de GC, Spain;7;280;4;78;0
bpedro;Barcelona, Spain;83;279;91;5;0
jact;Zaragoza, Spain;4;279;2;5;0
MarcosSegovia;Barcelona, España;5;278;0;7;0
FranciscoP;Valencia, Spain;11;277;187;7;0
javiergonzper;Valladolid, Spain;6;277;0;5;0
javierhonduco;Madrid, Spain;42;277;41;7;0
larsp;Barcelona, Spain;3;277;0;7;0
charliemc;Zaragoza, Aragón, Spain;10;276;4;11;0
huguet10;Spain;5;275;0;4;0
victor-gil-sepulveda;Spain;1;274;7;5;0
jperedadnr;Valladolid, Spain;23;274;14;4;0
Amab;Granada, Spain;13;274;13;14;0
vreixo;España;5;272;0;8;0
bertez;O Milladoiro, Spain;22;272;17;7;2
Neko250;Malaga, Spain;0;271;1;7;0
twinone;Barcelona, Spain;23;271;57;9;3
AlfredoRoca;Torredembarra - Tarragona - Spain;11;271;0;11;0
marcosdg;Seville (Spain);2;268;1;14;0
flopezag;Madrid (Spain);2;267;2;5;2
fincs;Spain;40;267;224;9;0
crevillo;Madrid, Spain;13;267;46;8;0
Satyam;Sitges, Barcelona, Spain;30;267;27;8;0
jdortiz;Madrid, Spain;22;267;11;9;0
jvican;Spain;1;266;1;16;6
jdesiloniz;Cádiz, Spain;1;266;0;6;0
octoplatypus;Spain, Olite;1;266;2;19;0
antoniovazquezblanco;Chantada, Lugo, Spain;12;265;12;5;0
jesuscc1993;Valencia, Spain;0;265;1;5;0
kristiankyvik;Spain;16;265;7;13;0
javiroman;Madrid (Spain);31;264;11;7;0
chrisekelley;Barcelona, Spain;20;264;128;6;0
jherran;Madrid, Spain;14;263;0;6;0
RoboterHund;España;3;262;4;10;0
danirod;Madrid, Spain;26;262;9;12;0
FranBarrera;Sevilla, Spain;14;261;0;9;0
voodoorai2000;Spain;40;260;46;6;0
manucorporat;Spain;141;260;318;9;0
Diseinuak;Getafe - Madrid, España;0;260;1;19;19
Makova;Granada, Spain, Europe;22;260;7;7;0
alobbs;Madrid, Spain;35;260;53;16;0
bmagyar;Barcelona, Spain;15;260;1;6;0
luckyshot;Barcelona, Spain;23;260;150;10;0
benja83;España;37;259;6;12;0
DavidGSola;Granada, Spain;3;258;0;8;0
Aitorzubizarret;Eibar, Spain;3;258;0;72;72
eleion;Spain;2;257;0;5;0
alexperezpaya;Madrid, Spain;51;257;203;5;0
fcsonline;Barcelona, Spain;27;256;58;8;0
Rubentxu;Vitoria (Alava, Spain);9;255;17;11;0
idoiamurua;Spain;0;254;0;6;0
manelclos;Spain;5;253;8;7;0
dpecos;Castellon, Spain;7;253;6;4;0
i3visio;España;1;253;5;7;0
rilla;Spain;17;252;39;5;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;14;252;1;10;0
albertoqa;Granada, Spain;2;252;0;13;0
gponsu;Valencia / Spain;3;251;0;9;0
BrunoVilela;Goiânia, Brazil / Alcalá de Henares, Spain;9;250;4;5;0
pacoorozco;Barcelona, Spain;1;250;1;14;0
vitojph;Madrid, Spain;11;250;6;8;0
Loksly;Spain;1;250;4;5;0
JosePech;Spain;0;250;0;12;0
jgoizueta;Tudela (Navarra) - SPAIN;3;249;70;9;0
icoloma;Madrid, Spain;18;249;56;5;0
alabarga;Pamplona, Spain;13;248;4;4;0
anajuaristi;Gipuzkoa (spain);10;248;0;5;2
k3xr;Madrid, Spain;5;246;0;21;0
fjaguero;Spain;35;245;5;36;0
markholland;Valencia, Spain;9;245;5;6;0
fjlopez;Zaragoza, Spain;14;244;0;7;0
santiarg;Lugo, Spain;2;244;0;5;0
tcard;Madrid, Spain;14;243;49;3;0
vguzmanp;España;4;242;8;6;0
jmcerrejon;Huelva, Spain;2;240;30;8;2
Cubel89;Valencia - España;2;240;0;4;0
eloy;Spain;9;239;12;8;0
Worllhmar;Albacete, Spain;0;237;0;8;0
don-reba;Barcelona, Spain;1;236;1;15;0
Serabe;Madrid, Spain;38;234;117;6;0
emacarron;Spain;41;234;2;4;0
David-Estevez;Madrid, Spain;16;233;19;10;0
jsanz;Valencia, Spain;22;233;10;12;0
olumby;Spain;2;233;5;4;0
pablomario;Soria, Spain;3;233;0;21;0
pepegar;Madrid, Spain;16;232;15;6;0
viccuad;Madrid, Spain;11;232;36;5;0
zacr0;Córdoba, Spain;2;232;1;21;0
Utodev;Madrid, Spain;1;232;6;5;0
raulperula;Spain;3;232;0;4;0
ramongilmoreno;Madrid, Spain;1;232;1;16;0
jmendeth;Barcelona, Spain;48;232;110;6;0
kunotatemaki;Spain;1;232;0;14;0
patoroco;Madrid, Spain;33;232;115;4;0
miguxbe;Spain;25;231;16;10;0
pidal;Madrid, Spain;4;231;0;13;0
elboletaire;Barcelona, Spain;16;231;60;5;0
zhensydow;Santander, Spain;4;230;18;5;0
jim3k1;Zaragoza, Spain;0;230;0;11;0
aacuevas;Valencia, Spain;0;230;0;5;0
bifuer;Spain;3;230;33;5;0
3DRoberto;Seville. Spain;1;230;0;7;0
miguelibero;Barcelona, Spain;9;229;14;6;0
alu0100537017;Spain;2;228;0;8;0
daormar;Valencia (Spain);1;227;8;7;7
Piker-Alpha;Spain;59;227;195;6;0
Ignat99;Spain;9;226;13;12;0
Sefford;Spain;46;225;527;4;0
mpguerra;Barcelona, Spain;2;225;4;4;0
yamila-moreno;Madrid, Spain;47;224;9;9;0
fjbelchi;Cartagena, Spain;13;224;58;6;0
jeslg;Móstoles, Spain;7;223;1;7;0
carlosga;Vigo, Spain;4;223;2;11;0
ChuckDaniels87;Spain;1;222;0;12;0
jorgemoralespou;Spain;19;222;11;5;0
agjacome;Ourense, Spain;23;221;3;7;0
GermanDZ;Madrid, Spain;16;221;33;9;0
jbeficent;Barcelona, Spain;5;221;0;5;2
sjimenez77;Albacete, Spain;3;221;2;9;0
manutero;Madrid, Spain;9;220;3;4;0
jesuspg;spain;2;219;2;5;0
svarvel;Barcelona, Spain;0;219;0;15;0
jmcarbo;Barcelona (SPAIN);4;218;48;5;0
jbgutierrez;A Coruña, Galicia, España;9;218;70;51;0
mrmans0n;Spain;39;218;373;6;0
caballeroalba;España;1;217;1;7;5
wizzard;Spain;7;217;18;4;0
CoalaWeb;Spain;2;217;1;5;2
robinparadise;Spain;3;215;4;5;0
sgomez;Córdoba, Spain;24;215;16;8;0
socram8888;Valencia, Spain;15;215;12;6;0
deantares;Granada (Spain);18;215;10;5;0
alevinval;Spain;3;214;4;8;0
felHR85;Madrid, Spain;12;213;15;10;0
antjimar;Madrid, Spain;12;213;4;6;0
JoanBotella;Spain;0;213;0;6;0
analca3;Granada, Spain;18;212;4;5;0
Seryusjj;Oviedo, Spain;13;212;4;11;0
MiGatoSeneca;Spain;0;211;0;5;0
LuisPalacios;Spain;1;211;1;6;0
miguelcarvajal;Elche, Spain;1;211;0;5;0
aborrero;Seville - Spain;7;211;17;5;0
nrzizrn;Spain;6;211;0;4;0
PatriRor;Asturias - Spain;6;211;0;5;0
santigimeno;Madrid, Spain;6;211;62;5;2
andrewdavidmackenzie;Barcelona, Spain;2;210;2;3;0
Beluki;Orense, Spain;1;210;15;10;0
ulisescontreras;Barcelona, Spain;9;209;3;5;0
RomanRobotnik;Valencia (SPAIN);2;209;13;6;0
vibaiher;Valencia, Spain;6;208;3;3;0
pire;Barcelona, Spain;3;208;4;5;0
andreshp;Granada, Spain;30;208;6;11;0
flozano;Valencia, Spain;7;208;10;9;0
wizeman;Madrid, Spain;9;207;0;8;0
adrianmugnoz;SPAIN;2;206;9;2;0
geodracs;Spain;2;206;0;19;0
Sirikon;Málaga, Spain;16;206;4;3;0
luismesas;Madrid, Spain;7;205;43;5;0
TheAnswer;Barcelona, Spain;3;205;12;13;2
alfonsogarciacaro;Spain;14;205;23;5;0
nando;Madrid, Spain;39;204;59;6;0
JoseTomasTocino;Cádiz, Spain;21;204;16;7;4
jfontan;Madrid, Spain;16;204;20;5;0
ojgarciab;Mostoles (Madrid - Spain);0;204;0;15;15
jmarcet;Spain;2;203;4;4;0
yuraksisa;Barcelona, Spain;1;203;41;4;0
alexdeleon;Madrid, Spain;12;202;14;7;0
balder-otium360;Madrid, Spain;2;202;2;8;0
arall;Tarragona, Spain;17;202;12;6;3
sertansenturk;Barcelona, Spain;1;202;1;5;0
pacastillo;Granada (Spain);6;201;2;4;0
matugm;Spain;3;201;13;32;8
MrBrownser;Barcelona, Spain;10;200;0;11;0
vehrka;Valencia (Spain);6;199;4;5;0
netonjm;Spain;5;199;12;9;0
cerberillo;Sevilla, Spain;10;199;27;3;0
kuraime;Spain;6;198;1;5;0
atrandafir;Barcelona, Spain;1;198;0;3;0
bejar;Barcelona, Spain;0;197;0;5;0
kamenim;Spain;4;196;4;6;0
rldona;Madrid, Spain;2;196;5;8;0
luisrovirosa;Huercal-Overa, Almería, Spain;20;196;8;4;0
mrego;Baiona (Spain);4;196;4;5;0
manumorante;Granada, Spain;9;196;1;3;0
SergioCC14;Madrid, Spain;10;196;1;7;0
inniyah;Spain;1;196;2;7;0
skgsergio;Alcorcón, Madrid, Spain;16;195;13;4;0
dciccale;Madrid, Spain;93;195;926;9;0
xavitb3;España;1;195;0;8;0
cfenollosa;Barcelona, Spain;38;195;445;3;0
borillo;Spain;30;195;35;5;0
daniegarcia254;Zaragoza, Spain;2;195;1;6;3
avegao;Madrid, Spain;0;194;1;11;0
artivis;Barcelona, Spain;7;194;2;3;0
juanghurtado;Seville (Spain);24;194;46;26;0
raulchopi;Cambados (Spain);2;193;0;5;0
mkaito;Spain;13;192;25;45;0
ahaasler;Madrid, Spain;2;192;2;84;84
Pakillo;Sevilla, Spain;42;192;71;4;0
vieron;Barcelona, Spain;102;192;84;3;0
victor1995mv;Córdoba, Spain;13;191;0;4;0
Cotes;Spain;5;189;0;7;0
mmasriera;Barcelona, Spain;10;189;1;4;0
carlosgs;Spain;62;189;286;6;0
BraisGabin;Barcelona (Spain);7;189;1;6;0
pbaeyens;Granada, Spain;16;188;3;10;2
AlejandroPerezMartin;Canary Islands, Spain;11;188;5;8;0
rocapal;Spain;10;186;15;2;0
fedefernandez;Sevilla, Spain;11;186;65;5;0
david-caro;Spain;11;186;38;4;0
xerpi;Catalonia (Spain);17;186;62;5;0
edgarshurtado;Valencia, Spain;9;185;1;7;0
albertoblaz;Madrid, Spain;14;185;9;6;0
burasu;El Puerto de Santa Maria, Cadiz. Spain;2;185;1;7;0
carltongibson;Spain;10;185;49;5;0
Soffid;Spain;0;184;0;3;0
nucliweb;Girona, Spain;60;183;17;5;0
jorgemf;Madrid, Spain;6;183;2;5;0
magomar;Valencia - España;2;183;2;5;0
johnnycakes79;Madrid, Spain;4;183;4;4;0
hirunatan;Madrid, Spain;19;182;20;6;0
carpasse;Spain;1;182;0;4;0
elcodedocle;Spain;1;182;9;7;0
rolfbjarne;Madrid, Spain;24;181;35;4;0
