login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jsanz;Valencia, Spain;49;1513;10;;
danielfernandez;Spain;61;1512;3;;
SergioCC14;Madrid, Spain;15;1508;2;;
pakozm;Alfara del Patriarca (Valencia), Spain;46;1500;82;;
fdavidcl;Granada, Spain;51;1454;36;;
kzangeli;Barcelona, Spain;6;1441;0;;
davidsingal;Madrid, Spain;50;1440;7;;
Osukaru;Madrid (Spain);24;1429;30;;
grantc;Valladolid, Spain;0;1425;5;;
palmerabollo;Valladolid, Spain;23;1408;75;;
christkv;Barcelona, Spain;297;1408;971;;
bigardone;Asturias, Spain;111;1405;1489;;
davecarter;España;34;1401;9;;
gfiorav;Madrid, Spain;5;1399;1;;
flopezag;Madrid (Spain);9;1394;2;;
manvalls;Spain;3;1393;11;;
mdelapenya;Madrid, Toledo (Spain);20;1377;14;;
pleonex;Granada, Andalucía, Spain;38;1362;85;;
aplanas;Málaga, Spain;5;1361;4;;
mbarcia;Spain;4;1361;18;;
jbalsas;Madrid, Spain;29;1360;55;;
koke;Zaragoza, Spain;54;1357;140;;
soywiz;Spain, Valencia;113;1322;628;;
demiurgosoft;Granada,Spain;46;1317;52;;
reikimitsu;Spain, Madrid;6;1310;0;;
jkappler;Madrid, Spain;4;1302;1;;
fillito;Madrid , Spain;55;1301;49;;
garciparedes;Palencia, Spain;23;1299;68;;
josedom24;Utrera, Sevilla, Andalucía, Spain;32;1277;3;;
albertogcatalan;Zaragoza (Spain);22;1274;51;;
bomberstudios;Madrid, Spain;357;1269;2198;;
alexislucena;Granada, Spain;4;1267;0;;
iiegor;Spain;32;1267;236;;
dreyacosta;Madrid, Spain;93;1263;481;;
germaaan;Granada / Almería (Andalucía), Spain;60;1257;26;;
janmyler;Barcelona, Spain;24;1256;130;;
joakin;Alicante, Spain;24;1248;107;;
freyfogle;Barcelona, Catalonia, Spain;11;1243;0;;
patoroco;Madrid, Spain;68;1240;139;;
christofdamian;Barcelona, Spain;33;1240;48;;
gkoloventzos;Barcelona, Spain;4;1228;0;;
iblancasa;Granada, Andalucía, Spain;60;1220;77;;
davidgasquez;Granada, Spain;34;1219;61;;
dmitry-zaets;Barcelona, Spain;10;1214;109;;
piranna;Alcorcón, Madrid, Spain;130;1210;88;;
tomasperezv;Madrid, Spain;53;1209;61;;
isaacroldan;Spain;11;1201;0;;
jeslopalo;Madrid, Spain;4;1198;0;;
ethervoid;Valladolid , Madrid, Spain;21;1196;9;;
jleyva;Spain;63;1193;152;;
pditommaso;Barcelona, Spain;48;1188;230;;
devnacho;Barcelona, Spain;28;1178;184;;
carmichaelalonso;Mallorca, Spain;16;1174;2;;
k0gaMSX;Barcelona (Spain);3;1170;6;;
SferaDev;Spain;39;1166;10;;
aarranz;Madrid, Spain;14;1165;3;;
algui91;Granada, Andalucía, España;100;1164;22;;
jorgediaz-lr;Madrid, Spain;1;1159;2;;
jsierles;Sevilla, Spain;155;1153;495;;
pacoguzman;Mostoles - Spain;53;1141;42;;
gpascualg;España;18;1135;26;;
yosymfony;Granada, Spain;29;1134;84;;
zuazo;Spain;14;1131;267;;
labkode;Ourense, Galicia, Spain;14;1128;15;;
quickapps;Pamplona, Navarra - Spain;22;1117;150;;
giuband;Barcelona, Spain;7;1114;0;;
rchavarria;Spain;9;1111;19;;
acs;Getafe, Madrid, Spain;11;1105;11;;
Jesus89;Madrid (Spain);55;1101;23;;
Neniah;Huelva, Spain;35;1099;36;;
algope;Spain;12;1086;0;;
alexruperez;Madrid, Spain;93;1073;1215;;
danielRomero;Guadalajara, España;8;1059;6;;
lmorillas;Zaragoza, Spain;12;1056;8;;
Kra1o5;Spain;126;1055;18;;
davidglezz;Spain;13;1050;10;;
pimterry;Barcelona, Spain;62;1049;679;;
mattvenn;Valencia, Spain;23;1045;117;;
rslnautic;Madrid, Spain;23;1042;0;;
alejandrodob;Madrid, Spain;15;1036;0;;
deo-maroto;Madrid, Spain;3;1035;0;;
PabloCastellano;Málaga, Spain;63;1032;109;;
recena;Sevilla, España;8;1020;1;;
lorenzoplanas;Rota, Spain;19;1018;24;;
luisrecuenco;Madrid, Spain;62;1017;505;;
vicboma1;Spain - Valencia;29;1010;72;;
e0ipso;Ca'n Picafort, Mallorca, Spain;54;1006;130;;
jlblancoc;Almeria (Spain);80;1001;239;;
Razican;Madrid, Spain;33;994;29;;
MarcosSegovia;Barcelona, España;10;988;1;;
emilio;Salamanca, Spain;41;986;30;;
clintongormley;Barcelona, Spain;245;978;96;;
JoseTomasTocino;Cádiz, Spain;35;977;148;;
julian-garrido;Granada (Spain);2;975;1;;
ahaasler;Madrid, Spain;8;975;14;;
acanas;Granada, Spain;52;969;19;;
Juanlu001;Madrid, Spain;105;969;44;;
ahmad88me;Madrid, Spain;11;966;1;;
alex94puchades;Spain;5;959;74;;
sgongar;Spain;4;942;0;;
Pretoaugustus;Oviedo, España;2;936;0;;
AlbertoFuente;Madrid (Spain);20;935;8;;
fblupi;Granada (Andalucía, España);12;930;10;;
fjbelchi;Cartagena, Spain;19;930;83;;
david-caro;Spain;18;924;61;;
gjulianm;Madrid, Spain;16;920;32;;
David-Estevez;Madrid, Spain;34;916;22;;
carltongibson;Spain;27;913;51;;
PatrickHeneise;Barcelona, Spain;49;910;253;;
clementprdhomme;Madrid, Spain;6;908;0;;
jgoizueta;Madrid - SPAIN;7;907;87;;
peterlozano;Cádiz, Spain;23;907;13;;
SantiMA10;Asturias, España;6;905;2;;
juanda99;Zaragoza, Spain;29;903;21;;
davidmartinezanim;Spain;9;900;0;;
turran;Spain;4;895;16;;
raulperula;Spain;6;895;1;;
CarlosGS;Madrid, Spain;116;894;657;;
csierra;Madrid, Spain;11;892;3;;
davidor;Barcelona, Spain;13;887;35;;
burdiyan;Madrid, Spain;4;885;0;;
shadeslayer;Barcelona, Spain;15;884;58;;
raulggonzalez;Valencia, Spain, EU;5;880;0;;
miquelbarba;Barcelona, Spain;2;880;2;;
alrocar;Valencia, Spain;17;874;41;;
joaquinferrero;Valladolid, Spain;5;874;1;;
jesuspg;spain;2;861;2;;
RotaruDan;Madrid (Spain);25;860;8;;
javiersantos;Seville, Spain;131;847;1910;;
wissol;Spain;2;847;5;;
somebody32;Barcelona, Spain;27;844;96;;
divan;Barcelona, Spain;189;840;1551;;
masalmon;Barcelona, Spain;11;840;42;;
fpuga;Vigo. Spain;10;838;4;;
cesalberca;Madrid, España;8;837;0;;
agarciamontoro;Granada, Andalucía, Spain;43;828;40;;
guillermocalvo;Zaragoza, Spain;11;825;129;;
templateweblogs;Spain;0;823;0;;
lzubiaur;Spain;14;816;26;;
adai183;Madrid, Spain;5;813;2;;
julenpardo;Spain;0;813;0;;
Moliholy;Jaén, Spain;6;812;4;;
superalex;Madrid, Spain;78;809;65;;
MiGatoSeneca;Spain;1;801;0;;
bpedro;Barcelona, Spain;112;800;98;;
lzcbetter;Barcelona, Spain;2;799;0;;
albfan;Gijón, Spain;9;799;337;;
carlosms;Madrid, Spain;4;798;2;;
elboletaire;Barcelona, Spain;23;798;141;;
juliangut;Madrid , Spain;12;791;45;;
sayden;España;14;791;97;;
fserena;Spain;5;789;3;;
rdiaz02;Madrid, Spain;5;783;23;;
afilardo;Bilbao, Spain;10;774;0;;
alfonsogarciacaro;Spain;38;764;30;;
borlafdev;Spain;12;763;1;;
ckadominguez;Madrid, Spain;3;761;0;;
afzaalace;Madrid, Spain.;2;758;9;;
aguslr;Spain;4;755;7;;
skal88;Barcelona, Spain;1;750;0;;
gerddie;Madrid, Spain;3;745;10;;
camposer;Madrid/España;37;742;16;;
lrlopez;Linares, Jaén, Andalucía, Spain;20;740;6;;
javiergarridomellado;Marbella, Spain;2;739;0;;
gonthalo;Madrid, Spain;2;736;5;;
frederic-perez;Barcelona, Spain;3;729;4;;
jcagarcia;Valencia, Spain;42;729;3;;
danirod;Madrid, Spain;93;728;60;;
rubeniskov;Spain;11;724;14;;
ntrrgc;Salamanca, Spain;7;721;40;;
ManfredKarrer;Barcelona, Spain;26;720;8;;
gtorodelvalle;Madrid, Spain;7;719;9;;
jlmadurga;Spain;7;715;61;;
soloproyectos;Spain;5;713;12;;
Souler;Madrid (Spain);15;712;20;;
slluis;Barcelona, Spain;55;708;40;;
oihane;Azkoitia, Spain;12;704;0;;
Ecuacion;Spain;12;701;28;;
AlbertSuarez;Barcelona, Spain;8;700;7;;
nicoSWD;Barcelona, Spain;22;700;168;;
AbelVM;Alicante (Spain);4;694;2;;
crodrigoturner;Madrid (Spain);2;690;0;;
SuperJMN;Madrid, Spain;15;689;98;;
vikman90;Granada, Spain;4;687;0;;
flafuente;Madrid, Spain;4;683;0;;
jcc2303;Spain;3;681;1;;
sephirot47;Barcelona, Spain;15;681;39;;
analca3;Granada, Andalucía, Spain;40;676;39;;
dadoeyad;Madrid, Spain;7;675;18;;
LauraLaureus;Las Palmas de Gran Canaria, Spain;11;673;1;;
manuelcalerosolis;Huelva. Spain;4;673;7;;
Suui;Las Palmas de GC, Spain;16;661;3;;
elgambitero;Madrid, Spain;10;660;10;;
marcosgdf;Valladolid, Spain;12;658;12;;
alexfernandez;Madrid, Spain;125;657;816;;
crbrox;Madrid, Spain;8;657;4;;
javaguirre;Córdoba, Andalucía, Spain;79;656;121;;
cayetanobv;Seville, Andalusia (Spain);7;655;3;;
jacoborus;A Coruña, Spain;77;651;224;;
castilloandres;San Sebastián, Spain;0;648;0;;
wschoenell;Spain;13;647;5;;
mgp25;Spain;468;646;909;;
vrivas;Jaen, Jaén, Granada, Spain;28;646;7;;
jact;Zaragoza, Spain;8;645;7;;
Kaian;Spain;17;642;1;;
daormar;Barcelona (Spain);3;642;13;;
dgaubert;Madrid (Spain);10;640;18;;
0xNacho;Spain;102;638;16;;
miguel0afd;Madrid, Spain;8;638;30;;
marcoscv-work;Madrid (Spain);22;635;40;;
emijrp;Spain;30;634;644;;
ryanfox1985;Tarragona, Spain;10;631;1;;
pacoqueen;Spain;3;631;22;;
dgarijo;Madrid (Spain);19;631;22;;
elenatorro;Murcia (Spain);121;629;51;;
FranciscoNaveros;Granada, Spain;3;628;0;;
aledh097;Dos Hermanas, Sevilla, Andalucia, Spain;8;628;0;;
edgarshurtado;Valencia, Spain;24;625;7;;
unintendedbear;Granada, Spain;25;623;2;;
YagoLopez;Salinas, Asturias. Spain;0;623;5;;
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);23;620;9;;
Achifaifa;Vitoria, Spain;15;618;12;;
jespino;Madrid, Spain;123;618;186;;
jamiebull1;Cáceres, Spain;4;617;0;;
stevehenty;Spain;14;615;24;;
SnakeTheRipper;España;0;615;1;;
Xaviju;Madrid, Valencia, Spain;68;615;147;;
vicentebolea;South Korea, Spain during vacations;11;614;19;;
dLobatog;Madrid, Spain;67;613;134;;
novia713;Madrid, Spain;8;611;13;;
hiromipaw;Barcelona, Spain;42;611;28;;
CeuxDruman;España;2;611;0;;
salva;Madrid, Spain;39;611;175;;
txuki2005;Ermua-Vasque Country-Spain;4;610;6;;
pablopareja;Granada, Spain;30;610;48;;
NeoRazorX;Spain;24;609;98;;
guigrpa;Barcelona, Spain;6;606;221;;
mrcasals;Barcelona, Spain;43;605;39;;
pacastillo;Granada (Andalucía, Spain);29;604;7;;
marcoscarceles;Alcobednas, Spain;0;603;6;;
quicoto;Barcelona, Spain;2;602;5;;
pepone;Spain;2;600;2;;
symposion;Spain;2;600;6;;
fsquillace;Valencia, Spain;31;598;387;;
francisbrosnan;España;1;595;0;;
borja;Madrid (Spain);42;594;12;;
fransua;Barcelona, Spain;17;594;9;;
mdtrooper;España;11;590;16;;
tcard;Sabadell, Barcelona, Spain;23;589;223;;
vegaro;Madrid, Spain;11;588;3;;
chrisekelley;Barcelona, Spain;21;585;139;;
jesmrec;Valladolid (Spain);1;585;0;;
fjavieralba;Madrid, Spain;55;583;174;;
VictorAlbertos;Alicante (Spain);57;583;972;;
M42;Granada, Spain;67;576;39;;
jbedia;Santander (Spain);2;576;0;;
newrol;Spain;7;575;0;;
ipinto;Bilbao, Spain;7;575;1;;
AdrianArroyoCalle;Valladolid, Spain;18;573;56;;
i32ropie;Córdoba, Andalucía, España.;18;573;19;;
sdemingo;Spain;4;572;5;;
nokutu;Spain;13;571;0;;
beagleknight;spain;34;570;57;;
rauldiazpoblete;Madrid, España;6;567;1;;
nucliweb;Girona, Spain;166;565;73;;
AlejandroVera;Spain;4;564;0;;
jmfernandez;Spain;2;563;1;;
carpasse;Spain;6;561;0;;
ellorensc;Barcelona, Spain;6;557;0;;
Piker-Alpha;Spain;135;556;462;;
stronk7;Navarrete, La Rioja, Spain;37;553;26;;
barcia;Galicia, Spain;11;552;4;;
skozz;Valencia, España;26;552;1;;
gorco;Madrid - Spain;10;550;0;;
pcoello25;España;0;549;1;;
JArandaIzquierdo;Granada (Spain);11;549;1;;
tetradog;Sant Feliu de Guixols,Catalunya, Espanya;0;548;1;;
bladecoder;Córdoba, Spain;9;546;95;;
lcrespom;Spain;18;545;37;;
aitoroses;Madrid, Spain;9;541;33;;
pire;Barcelona, Spain;3;539;4;;
truizlop;Madrid, Granada, Spain, Oslo, Norway;25;539;917;;
cerberillo;Sevilla, Spain;15;538;26;;
Panthro;Lleida, Lleida, Spain;6;536;9;;
AlisamTechnology;Morooco / España;37;536;71;;
gonzaloruizdevilla;Madrid, Spain;72;534;132;;
RicoAntonioFelix;Trinidad and Tobago, Port-of-Spain;6;534;1;;
kalta;Málaga, Spain;51;530;30;;
katesheleh;Spain;2;528;0;;
Pakillo;Sevilla, Spain;75;523;144;;
edubxb;Barcelona, Spain;50;523;6;;
javiergonzper;Valladolid, Spain;18;522;0;;
carlosccb;Córdoba, Spain;4;520;0;;
muit;Madrid, España;17;518;113;;
fermayo;Madrid, Spain;52;518;6;;
rafaparadela;Cádiz, Spain;43;517;10;;
Makova;Granada, Spain;46;516;10;;
davivel;Valladolid, Spain;32;514;0;;
jaguililla;Madrid, Spain;7;514;32;;
vguzmanp;España;4;512;8;;
alejandrofcarrera;Madrid, Spain;9;511;20;;
glomadrian;Barcelona, Spain;302;511;4923;;
Deathsbreed;Seville, Spain;7;510;2;;
sergio11;Ávila, Spain;6;508;4;;
pfcoperez;Madrid, Spain;5;508;8;;
LuisJoseSanchez;Málaga (Spain);71;506;23;;
Bigomby;Sevilla, Spain;14;505;1;;
davidsanfal;Spain, Madrid;25;504;55;;
Sloy;Barcelona, Spain;79;504;134;;
adrianmo;Spain;24;503;28;;
Manu343726;Madrid, Spain;101;502;282;;
GottaCodeHarder;Spain;8;501;0;;
ymedlop;Spain;2;500;0;;
FranLsz;Spain;10;500;4;;
3DRoberto;Seville. Spain;12;498;1;;
aagea;Madrid, Spain;12;497;3;;
varhub;Spain;1;495;0;;
rubentrf;Granada, España;4;492;0;;
MariaCheca;Madrid, Spain;10;491;1;;
scherler;Spain;12;489;4;;
ivmartel;Barcelona, Spain;39;489;265;;
DaggerES;Spain;2;487;8;;
oscarperpinan;Madrid, Spain;81;486;151;;
alcortesm;Madrid, Spain;10;485;4;;
logongas;Valencia , Spain;36;483;28;;
Adriem;Spain;16;482;8;;
acasadoquijada;Granada, Spain;13;479;12;;
rolfbjarne;Madrid, Spain;46;478;45;;
jburguete;Zaragoza, Spain;3;478;5;;
javierpena;Madrid, Spain;5;477;2;;
Franc1sco;Spain (Madrid);34;477;35;;
esloho;Madrid, Spain;8;475;1;;
ajsb85;Barcelona, Spain;342;471;183;;
crayfishx;Málaga, Spain;42;468;267;;
vHanda;Barcelona, Spain;22;468;2;;
mayhem;Barcelona, Spain;55;466;31;;
MariadeAnton;Madrid, Spain;37;466;13;;
wojtekgalaj;Madrid, Spain;3;466;0;;
olmobrutall;Madrid (Spain);3;463;0;;
alterebro;Zaragoza, Spain;5;461;77;;
jogrimst;Madrid, Spain;11;460;2;;
josemifv;Spain;4;460;4;;
kauron;España;10;460;4;;
joseluis;Madrid, Spain;7;459;8;;
jiep;Spain;11;456;12;;
xmollv;Barcelona, Spain;7;456;3;;
freeart;Spain, Barcelona;3;454;12;;
Nekmo;España;8;452;11;;
shakaran;Manzanares, Ciudad Real, España;20;452;42;;
raysan5;Spain;44;452;173;;
albertoqa;Granada, Spain;3;449;1;;
jfontan;Madrid, Spain;25;449;32;;
melviso;Barcelona, Catalunya, Spain;1;449;1;;
JohnPett;Barcelona, Spain;4;445;3;;
gigaherz;Spain;24;445;37;;
dcordero;Madrid, Spain;7;443;49;;
kutyel;Alicante, Spain;19;443;151;;
DeicPro;Madrid, Spain;2;443;0;;
sergioelmoreno;Madrid, Spain;3;442;0;;
MalGanis2;Huelva, Spain;1;440;0;;
mparramont;Barcelona, Spain;28;437;62;;
FrancisVega;Madrid, Spain.;1;434;76;;
makiolo;Spain;1;434;1;;
lmdiazangulo;Granada, Spain;11;433;3;;
lekum;Madrid, Spain;23;431;15;;
JuanLuisGarciaBorrego;Estepa, Sevilla, Andalucía, Spain;21;430;24;;
javipepe;Madrid, Spain;13;429;18;;
mlagunas;Zaragoza, Spain;12;425;5;;
ivanilves;Barcelona, Spain;20;422;31;;
danimtb;Madrid, Spain;4;422;4;;
dciccale;Madrid, Spain;106;422;1310;;
spaceisstrange;Cáceres, Spain;4;422;4;;
RonnyAnc;España;13;418;1;;
felHR85;Madrid, Spain;25;418;124;;
Akrog;Madrid, Spain;9;417;13;;
skarbat;Malaga, Spain;5;415;9;;
gcpmendez;Canary Islands, Tenerife, Spain;9;415;6;;
rubenmoya;Madrid, España;29;412;0;;
OpenSPA;Spain;6;411;6;;
toqueteos;Madrid, Spain;38;410;163;;
fincs;Spain;53;407;335;;
jmendeth;Barcelona, Spain;56;407;144;;
Theventurereal;Spain;6;407;4;;
yolanda93;Madrid, Spain;6;405;22;;
davidmogar;Asturias, Spain;8;405;32;;
brunophilipe;Barcelona, Spain;93;404;62;;
Nitrosito;Granada, Spain;17;404;16;;
pbustos;Cáceres, SPAIN;6;403;2;;
dberenguer;Spain;7;402;6;;
vicente-gonzalez-ruiz;Almería, Spain;9;402;0;;
carlosazaustre;Madrid, Spain;893;402;610;;
angeldiazibarra;Spain;5;401;8;;
JuanjoSalvador;Almería,  Andalucía, España;18;399;15;;
l3eto;Barcelona, Spain;1;396;1;;
yagop;Madrid, Spain;161;394;1559;;
TheArni;Vic, Catalonia, Spain;1;391;1;;
txusballesteros;Barcelona, Spain;184;389;4062;;
raxden;Spain;5;389;13;;
guumaster;Madrid, España;25;388;9;;
amuniz;Sevilla (Spain);3;387;5;;
egasato;Spain;0;386;1;;
emacarron;Spain;91;384;5;;
carlosga;Vigo, Spain;4;384;6;;
AlbertoBasalo;Spain;50;384;0;;
jjpcaste;Murcia - España (Spain);0;383;0;;
christiandebarrio;Spain;10;383;0;;
Mortega5;Alcorcón,Madrid, España;8;382;8;;
agarimo;España;0;382;0;;
j2sg;Ciudad Real, Spain;2;382;7;;
konzz;Valencia, Spain;9;382;10;;
felgari;Seville, Spain;1;382;1;;
vfportero;Valencia, Spain;8;382;9;;
formap;Barcelona, Spain;17;381;10;;
manolakis;Spain;3;379;0;;
labcabrera;Madrid (Spain);0;378;8;;
plafl;Madrid, Spain;3;378;2;;
iperdomo;Spain;3;377;4;;
Earthlandto;Spain;4;376;1;;
cvazquezlos;Spain, Madrid;2;374;5;;
pierregermain;Deutschland - France - Mexico - España;1;373;2;;
dariorlual;Almería (Spain);2;373;0;;
horacio3;Valencia, Spain;0;373;0;;
protozoo;Barcelona, Spain;3;372;16;;
vieron;Barcelona, Spain;115;371;106;;
apoloval;Madrid, Spain;21;369;11;;
leoncastillejos;Madrid, Spain;8;369;0;;
zurfyx;Catalonia, Spain;1;368;1;;
rbenitez;Spain;6;367;0;;
Diseinuak;Getafe - Madrid, España;0;367;0;;
JCristobal;Jaén, Granada, Spain;9;366;8;;
asvetliakov;Spain;1;363;15;;
airenzp;Spain;0;363;0;;
juanpintom;Valencia, Spain;18;363;16;;
ajrodriguez;España;0;363;0;;
j-fuentes;Spain;8;361;2;;
AMarquez94;España;10;358;0;;
javierjcf;Spain;2;358;0;;
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;14;358;4;;
AlfredoRoca;Torredembarra - Tarragona - Spain;11;358;0;;
timbergus;Madrid, Spain;10;357;4;;
saulmm;Spain;1400;357;3524;;
doup;Barcelona (Spain);12;357;61;;
izaera;Madrid, Spain;15;355;33;;
ban007;Málaga/España;1;355;0;;
tzae;Granada, Spain;28;354;3;;
jaalonso;Sevilla (España);4;353;1;;
kianxineki;Spain;28;353;33;;
freinn;Spain;7;351;4;;
alvaromb;Palma, Spain;38;350;16;;
martincabrera;Madrid, Spain;2;350;1;;
arnaud-ramey;Madrid, Spain;7;350;26;;
ncabanes;Spain;7;350;0;;
JavierIH;Madrid, Toledo (SPAIN);38;349;153;;
ibandominguez;Las Palmas, Spain;25;348;11;;
luisivan;Madrid, Spain;94;347;121;;
FdezI;Lanzarote, Las Palmas (España);2;347;0;;
jvrsantacruz;Madrid, Spain;18;345;37;;
scambra;Zaragoza, Spain;56;345;128;;
parmegv;Spain;3;344;2;;
procamora;Murcia, Spain;0;343;0;;
hhariri;Spain;271;343;729;;
DrankoLQ;Córdoba, Spain;7;340;2;;
GonMolon;España;4;339;6;;
cimentadaj;Barcelona, Spain;3;339;2;;
CV-Gate;Madrid, Spain;2;338;1;;
Naxsel;España;11;338;2;;
micaelgallego;Madrid (Spain);21;337;1;;
galeaspablo;Tarragona, Spain;6;337;6;;
rsanchezs;Spain;0;336;0;;
alu0100697414;España;1;335;0;;
jbeficent;Barcelona, Spain;15;335;0;;
i3visio;España;8;335;37;;
kunotatemaki;Spain;1;335;0;;
VictorMYeste;Valencia, Spain;0;335;0;;
ailopera;España;9;334;1;;
Snesi;Barcelona, Spain;10;334;9;;
idaejin;Bilbao, Spain;2;333;0;;
RickieES;Madrid, Spain;3;333;0;;
nazcahawk;Barcelona, Spain;1;329;0;;
forostm;Spain;4;329;1;;
ptrippett;Madrid, España;1;329;4;;
javierhonduco;Helsinki, Finland/ Madrid, Spain;72;329;71;;
Satyam;Sitges, Barcelona, Spain;33;328;50;;
javierarilos;barcelona, spain;4;327;2;;
vmayoral;Vitoria, Spain;120;327;72;;
vortizhe;Oviedo / Valencia (Spain);17;326;37;;
albertoig;España;3;325;2;;
ssaavedra;A Coruña, Spain;18;325;10;;
pdavila13;Spain;20;324;0;;
carlossg;Spain;86;323;270;;
ngosang;Madrid, Spain;7;323;82;;
ainokila;Murcia-Granada-Spain;6;321;11;;
manuelmorales;Spain;6;320;57;;
josepjaume;Barcelona, Spain;69;319;23;;
santos82;España;2;318;2;;
carlosescri;Madrid (Spain);4;317;7;;
ojgarciab;Mostoles (Madrid - Spain);1;317;3;;
mmanzano;Murcia, España;16;316;2;;
arkdelkaos;Madrid, Spain;1;315;3;;
gregoriorobles;Madrid (Spain);75;315;1;;
Madh93;Tenerife, Spain;24;315;37;;
davidbarna;Barcelona (Spain);3;314;0;;
dvcarrillo;Granada, Spain;9;314;2;;
aalmiramolla;Spain;15;314;6;;
daviderill;Barcelona, Spain;9;312;3;;
ivaylopivanov;Marbella, Spain;8;312;0;;
naujgs;Granada, Spain;3;312;0;;
klashxx;Almería , Spain;6;311;20;;
padawannn;Seville, Andalusia (Spain);3;310;0;;
CarlosUrda;Madrid, España;9;310;4;;
PabloLerma;Madrid, Spain;6;309;1;;
Baltasarq;Spain;14;309;10;;
GNURub;España, Ibiza;10;309;14;;
daviddetena;Cordoba, Spain;0;308;3;;
aluzardo;Marbella, Spain;12;308;2;;
crevillo;Madrid, Spain;16;307;58;;
agjacome;Barcelona, Spain;25;307;4;;
flowsta;Madrid, Spain;30;306;10;;
edwardpmorris;Spain;5;306;3;;
