login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
bladecoder;Córdoba, Spain;3;477;34;6;2
LuisJoseSanchez;Málaga (Spain);4;477;16;7;0
noplanman;Casares, Spain;8;475;10;8;0
axelhzf;Tenerife, Spain;23;475;56;8;0
fsquillace;Valencia, Spain;20;474;265;14;0
alu0100611298;España;6;474;0;10;0
gorco;Madrid - Spain;7;473;0;12;0
tonydspaniard;Mallorca, Spain;205;468;285;11;0
algui91;Granada, España;77;466;16;16;0
franexposito;Granada, Spain;10;465;1;12;0
ryanfox1985;Tarragona, Spain;3;461;0;26;0
plusvic;Spain;61;460;633;6;0
koke;Zaragoza, Spain;40;460;117;5;4
michael-emmi;Madrid, Spain;6;458;4;15;0
enrmarc;Valladolid, Spain;6;456;55;9;0
foxnet-git;Spain;1;455;1;5;0
Joimer;Madrid, Spain;10;453;16;10;0
antorof;Granada, Spain;4;453;4;9;0
Kra1o5;Spain;99;452;16;6;3
rauldiazpoblete;Cuenca, España;2;450;1;5;0
estebanrfp;España;11;448;2;84;0
agarciamontoro;Granada, Andalucía, Spain;27;444;6;12;0
Zardoz89;Spain;12;444;16;14;0
ivmartel;Barcelona, Spain;26;443;173;8;0
voodoorai2000;Spain;48;440;46;6;6
Sumolari;Spain;10;439;7;9;0
Reimashi;Ourense, Spain;2;439;0;7;0
mvalleavila;España;12;439;15;6;0
manucorporat;Spain;172;437;402;7;0
franlr;Spain;0;437;1;5;0
xerpi;Catalonia (Spain);37;435;117;11;0
jabrena;Madrid, Spain;5;434;10;6;6
cokoso;Barcelona, Spain;0;432;0;6;0
imobach;Las Palmas de Gran Canaria (Canarias, Spain);16;431;1;5;0
Darkhogg;Madrid, Spain;20;429;12;7;0
iiegor;Spain;2;429;1;10;0
Moter8;Alicante, Spain;4;428;2;9;0
acanas;Granada, Spain;31;427;14;14;0
pebs74;Madrid, Spain;2;427;0;5;0
manuelmorales;Spain;5;427;56;8;0
ntrrgc;Salamanca, Spain;2;426;13;7;0
Amab;Granada, Spain;13;425;14;14;0
davivel;Valladolid, Spain;19;424;0;5;0
salva;Madrid, Spain;28;424;155;10;0
blipi;España;6;421;13;9;0
trishagee;Sevilla, Spain;195;421;130;6;0
fransua;Barcelona, Spain;10;420;9;13;0
alrocar;Valencia, Spain;11;418;38;3;0
carmichaelalonso;Mallorca, Spain;8;418;7;10;0
josecelano;Spain;6;416;2;6;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;414;1;11;0
dgarijo;Madrid (Spain);15;413;17;5;0
sbartek;Barcelona, Spain;2;412;0;22;0
Eldelshell;Madrid, Spain;6;410;39;12;0
raulperula;Spain;5;408;0;5;0
geodracs;Spain;2;408;0;19;0
fblupi;Granada (Spain);2;407;0;53;0
mgdelacroix;Spain;46;406;17;5;0
gponsu;Valencia / Spain;4;404;0;9;0
sertansenturk;Barcelona, Spain;2;404;1;13;0
Galbar;Barcelona, Spain;13;401;14;12;0
jcollado;Madrid (Spain);7;398;8;5;0
PatoSoft;Spain;4;397;2;5;0
danielo515;Madrid Spain;8;396;12;17;0
jguitar;Valencia, Spain;19;396;13;5;0
rafaparadela;Cádiz, Spain;36;395;10;5;0
pacastillo;Granada (Andalucía, Spain);13;391;4;7;0
carlospalacin;Madrid, Spain;1;390;0;7;0
raulfraile;Spain;140;390;1066;7;0
awesomebytes;Barcelona, Spain;26;389;54;7;0
Baltasarq;Spain;8;389;3;14;0
wikiti;Spain;3;389;0;9;0
gtorodelvalle;Madrid, Spain;4;388;10;5;0
ahaasler;Madrid, Spain;4;387;8;204;204
emijrp;Spain;19;386;404;10;2
dciccale;Madrid, Spain;95;386;1135;12;0
m1ndgap;Valencia, Spain;0;385;0;26;0
MariadeAnton;Madrid, Spain;18;385;5;5;0
JoseTomasTocino;Cádiz, Spain;23;380;30;124;124
alvarolopez;Spain;7;379;21;4;0
sirreal;Spain;3;378;41;12;0
pabarcgar;Seville, Spain;0;377;1;5;0
JosePech;Spain;0;376;0;12;0
goinnn;Seville, Spain;42;376;301;5;0
davidsingal;Madrid, Spain;45;375;7;5;0
mmanzano;Murcia, España;5;375;0;8;6
alexdeleon;Madrid, Spain;12;371;14;7;0
davidllanos22;Barcelona, Spain;2;370;0;34;0
blaxter;Zaragoza, Spain;12;368;54;5;0
Borja;Madrid (Spain);36;367;12;6;0
jsanz;Valencia, Spain;28;367;10;12;0
jaoo;Piedrabuena. Ciudad Real. Spain;7;367;12;6;0
JavierIH;Madrid, Toledo (SPAIN);18;366;2;16;0
beschmi;Madrid, Spain;2;366;1;6;0
jaimeiniesta;Girona, Spain;133;364;722;7;0
suribi;Spain (Zaragoza);13;364;12;6;0
ixti;Spain;78;363;151;5;0
albertomolina;Sevilla, Spain;40;362;3;8;0
AlejandroVera;Spain;2;362;0;4;0
bifuer;Spain;7;359;44;6;0
pbaeyens;Granada, Spain;19;358;3;10;0
javierag;Zaragoza, Spain;0;356;0;6;0
SMV818VMS;Barcelona, Spain;6;355;2;15;5
dgrijuela;Madrid, Spain;5;355;2;7;0
ban007;Málaga/España;0;352;0;4;2
jsmanrique;Fuenlabrada, Spain;8;350;8;10;0
PabloLaVegui;Cantabria. Spain;7;350;0;16;0
nokutu;Spain;1;348;0;13;0
ibandominguez;Las Palmas, Spain;5;347;9;9;0
inaki-ortizdelandaluce;Madrid, Spain;0;347;0;12;0
joseluis;Spain;3;346;4;12;0
jlaso;46010 Valencia (Spain);23;346;49;9;0
cavasanchez;Madrid,Spain;7;345;5;9;0
mbarcia;Spain;4;345;14;6;0
luisromangz;Seville, Spain;2;344;0;6;0
varhub;Spain;0;344;0;3;0
Fixxe;Spain;6;344;0;11;0
SferaDev;Spain;32;343;8;8;0
aaromnido;Zaragoza, Spain;1;343;4;4;0
raxden;Spain;3;341;11;4;0
martincalsyn;Barcelona, Spain;4;341;0;11;5
dfernandezlop;Madrid, Spain;0;340;0;5;0
edulix;Madrid, Spain;36;340;10;7;0
vguzmanp;España;4;339;8;6;0
TheAnswer;Barcelona, Spain;6;339;6;13;0
Aitorzubizarret;Eibar, Spain;3;338;0;87;0
ovillellas;spain;12;336;0;6;0
analca3;Granada, Andalucía, Spain;24;336;17;5;0
dberenguer;Spain;5;335;6;4;0
David-Estevez;Madrid, Spain;21;335;20;10;0
ojgarciab;Mostoles (Madrid - Spain);0;333;1;18;0
jeslg;Móstoles, Spain;8;331;1;7;0
jesuscc1993;Valencia, Spain;0;330;2;5;0
amedranogil;Madrid, Spain;6;329;0;4;0
erichlf;Bilbao, Basque Country -- Spain;5;329;1;12;2
javray;Spain, Bilbao;1;329;6;6;0
julien;Madrid, Spain;33;328;203;6;0
miguelmaquieira;Spain;17;327;1;19;0
juliangut;Madrid , Spain;0;327;4;8;4
SuperJMN;Madrid, Spain;7;325;30;12;9
AntonioND;Spain;7;324;50;44;0
fedefernandez;Sevilla, Spain;17;323;68;5;0
GrenderG;Valencia, Spain;7;322;0;7;0
katesheleh;Tarragona, Spain;2;321;0;6;0
agjacome;Ourense, Spain;23;321;4;8;0
gonzaloruizdevilla;Madrid, Spain;53;320;106;28;28
argaen;Tarragona, Spain;6;320;3;7;0
magomar;Valencia - España;3;319;1;12;0
edlectrico;Bilbao (Spain);15;319;6;6;3
gayoxo;Spain;4;319;14;4;0
pnegre;Balearic Islands, Spain.;13;318;83;16;0
MarcosSegovia;Barcelona, España;6;318;1;7;0
danigm;Córdoba (España);52;315;73;9;0
rafadc;Spain;65;315;27;9;0
gipsy-king;Spain;13;314;36;6;0
fasouto;Vigo, Spain;18;314;248;6;0
neshmi;Murcia, Spain;4;314;54;6;0
toqueteos;Madrid, Spain;19;313;119;10;0
tcard;Madrid, Spain;17;313;93;3;0
jbeficent;Barcelona, Spain;8;312;0;5;0
jcarlosgarcia;Spain;5;312;7;6;0
SergioMorchon;Madrid, España;0;312;3;5;0
jesuspg;spain;2;312;2;5;0
mrcasals;Barcelona, Spain;36;311;39;8;0
dgomezperez;España;0;311;0;5;0
Satyam;Sitges, Barcelona, Spain;30;309;33;8;0
micaelgallego;Madrid (Spain);10;309;0;6;0
skgsergio;Alcorcón, Madrid, Spain;16;308;14;6;0
castarco;El Prat de Llobregat, Barcelona, Spain;17;306;12;10;0
izqui;Madrid, Spain;120;306;662;5;0
imuguruza;España;5;305;0;5;0
marcin-wosinek;Las Palmas de GC, Spain;10;304;5;78;0
yamila-moreno;Madrid, Spain;55;304;9;9;0
AlfredoRoca;Torredembarra - Tarragona - Spain;11;303;0;11;0
ccamposfuentes;Granada, Almería, Spain;7;303;1;9;0
bmagyar;Barcelona, Spain;18;302;4;6;0
kavinsky;Madrid, Spain;10;302;16;8;0
albertoqa;Granada, Spain;3;300;1;13;0
plafl;Madrid, Spain;2;299;1;6;0
kalta;Málaga, Spain;30;299;210;7;4
FranBarrera;Sevilla, Spain;15;299;0;4;0
hhariri;Spain;169;298;484;6;0
albatronic;Maracena - Granada - Spain;0;298;1;8;0
manelclos;Spain;5;298;4;7;0
adgellida;Valencia, Spain;2;297;1;9;0
albertogcatalan;Zaragoza (Spain);18;297;43;5;0
jramcast;Spain;6;294;1;5;0
bpedro;Barcelona, Spain;90;294;93;4;0
Sancer;España;3;294;1;5;0
BrunoVilela;Goiânia, Brazil / Alcalá de Henares, Spain;10;293;4;5;0
etorres;Spain;1;292;1;12;0
ggrandes;Barcelona, Spain;14;291;68;9;0
mrmans0n;Spain;52;290;641;6;0
j2sg;Ciudad Real, Spain;2;289;3;23;23
jfisteus;Madrid, Spain;14;289;41;9;0
David-Reguera-Garcia-Dreg;Spain;19;289;80;4;0
jperedadnr;Valladolid, Spain;35;287;31;4;0
vrivas;Jaen, Jaén, Granada, Spain;5;287;0;4;0
retamal;España;0;287;0;8;0
Garcia98;Spain;12;286;5;6;0
GGSvennson;Madrid (Spain);0;286;0;6;0
emacarron;Spain;54;285;2;4;0
fjbelchi;Cartagena, Spain;15;284;65;6;0
jbedia;Santander (Spain);2;284;0;6;0
EduardOckerse;Málaga (Spain);1;284;0;8;0
DavidGSola;Granada, Spain;4;283;0;8;0
jmendiara;Huesca, Spain;15;283;76;6;0
fserena;Spain;3;283;3;5;0
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;11;282;2;5;0
daviddetena;Cordoba, Spain;0;282;0;12;0
jesusgollonet;Malaga, Spain;87;282;240;10;0
twinone;Barcelona, Spain;32;281;88;5;3
felHR85;Madrid, Spain;13;281;25;10;0
ivoarch;Tarragona/Spain;33;280;65;11;4
isorna;Madrid, Spain;11;280;4;6;0
RomanRobotnik;Valencia (SPAIN);2;279;8;5;0
jmfernandez;Spain;1;279;1;6;0
matugm;Spain;10;279;24;32;0
cerberillo;Sevilla, Spain;13;278;26;3;3
Loksly;Spain;2;278;4;5;0
doup;Barcelona (Spain);10;277;44;11;0
pacoqueen;Spain;2;277;18;6;0
inercia;A Coruña, Spain;10;277;18;5;0
huguet10;Spain;5;277;0;5;0
johnHackworth;Madrid, Spain;26;277;31;6;0
Cubel89;Valencia - España;3;276;0;4;0
mudasobwa;Barcelona, Spain;5;276;37;8;0
xgalen;Benidorm, Alicante, Spain;8;275;0;5;0
LuisPalacios;Spain;2;275;4;6;5
Worllhmar;Albacete, Spain;0;275;0;8;0
davecarter;España;1;275;0;10;5
manuel-rubio;Spain;14;274;11;4;0
javiergonzper;Valladolid, Spain;7;274;0;5;0
danimtb;Madrid, Spain;1;274;1;5;0
Serabe;Madrid, Spain;38;272;118;6;0
adrianmugnoz;SPAIN;4;272;9;3;0
carltongibson;Spain;10;271;49;7;3
voylinux;Mallorca (Spain);35;271;8;10;0
nosolojava;España;2;269;3;11;0
pabloparejo;Madrid, Spain;6;269;0;4;4
fcsonline;Barcelona, Spain;31;269;67;8;0
alabarga;Pamplona, Spain;14;268;5;4;0
elboletaire;Barcelona, Spain;17;268;104;5;0
LuisAntonRebollo;Spain;11;267;16;8;0
Panthro;Lleida, Lleida, Spain;2;267;3;5;5
aDaneInSpain;Granada, Spain;2;267;0;5;0
jlsuarezdiaz;Granada, Spain;6;266;1;5;0
tonikelope;España;4;266;24;7;0
dviejo;Alicante, Spain;6;266;6;12;0
k3xr;Madrid, Spain;5;266;0;21;0
jorix;Castelldefels (near Barcelona, Spain);17;265;59;7;0
signumsoftware;Madrid (Spain);6;264;51;14;0
alexperezpaya;Madrid, Spain;50;264;213;5;0
charliemc;Zaragoza, Aragón, Spain;13;264;5;11;0
Jorjatorz;Madrid, Spain;1;263;0;8;0
nucliweb;Girona, Spain;81;263;19;5;0
carlosga;Vigo, Spain;4;263;3;11;0
anajuaristi;Gipuzkoa (spain);13;262;0;5;0
JuanjoSalvador;Almeria, España;12;260;7;4;0
crueda;Valladolid - Zamora (Spain);0;260;0;26;0
RickieES;Madrid, Spain;2;260;0;5;0
crevillo;Madrid, Spain;14;259;50;8;0
caballeroalba;España;3;259;1;7;0
ArtCC;Zaragoza, Spain;0;259;0;12;0
bertez;O Milladoiro, Spain;25;259;24;7;0
smola;Madrid, Spain;18;258;140;6;0
eleion;Spain;2;257;0;5;0
idoiamurua;Spain;0;256;0;5;0
bomberstudios;Madrid, Spain;292;256;2364;5;0
Neko250;Malaga, Spain;1;256;1;7;0
inniyah;Spain;1;255;3;7;3
Tovkal;Palma, Spain;2;255;1;14;0
ngosang;Valladolid, Spain;1;254;2;9;0
danirod;Madrid, Spain;34;253;15;12;0
dng-es;Madrid, Spain;0;251;6;6;4
vicboma1;Spain - Valencia;4;251;1;18;4
dpcat237;Barcelona, Spain;10;250;1;9;0
hirunatan;Madrid, Spain;20;249;20;6;2
plopesc;Valladolid, Spain;8;249;8;4;0
fincs;Spain;42;248;239;9;0
bejar;Barcelona, Spain;1;247;1;5;0
davidsanfal;Spain, Madrid;11;247;8;5;5
Makova;Granada, Spain;24;247;7;4;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;14;246;2;10;0
stripTM;Madrid, Spain;10;246;2;5;0
dsager;Barcelona, Spain;8;244;1;6;0
fjcarreterox;Seville, Spain;3;243;0;9;3
nando;Madrid, Spain;40;243;61;6;3
dburgos;Madrid, Spain;5;243;7;14;0
don-reba;Barcelona, Spain;1;243;1;15;0
pablomario;Soria, Spain;4;242;0;21;0
i3visio;España;1;242;7;6;0
davidgasquez;Granada, Spain;18;241;36;7;0
jherran;Madrid, Spain;14;240;0;6;0
fjfdepedro;Madrid, Spain;1;239;0;7;0
LuisDiazUgena;Madrid, Spain;2;239;10;8;5
dpecos;Castellon, Spain;8;238;7;4;0
jfernandezpe;Madrid, España;2;237;0;8;0
enricostano;Barcelona, Spain;11;236;11;8;0
fjlopez;Zaragoza, Spain;18;236;0;7;0
jmcerrejon;Huelva, Spain;2;235;33;8;0
fjaguero;Spain;38;234;5;35;0
dsesto;Spain;10;234;0;5;0
marcosdg;Spain;3;234;2;14;0
viccuad;Madrid, Spain;14;233;47;5;0
JMPergar;Madrid, Spain;68;233;494;4;4
gorkinovich;Spain;5;232;1;15;0
nachoaguadoc;Madrid, Spain;3;232;0;9;0
borjaburgos;New York, NY & Madrid, Spain;25;232;6;6;0
vitojph;Madrid, Spain;11;232;6;8;0
diego9393;España;2;229;0;6;0
chemaper;Valladolid, Spain.;0;229;0;5;0
sharnik;Barcelona, Spain;28;229;21;8;0
sgomez;Córdoba, Spain;25;229;19;8;0
erikras;Spain;24;229;818;12;4
felgari;Seville, Spain;1;228;0;14;14
son-link;Madrid, España (Spain);17;228;37;4;0
adolfo-rt;Barcelona, Spain;34;228;0;3;0
ChuckDaniels87;Spain;1;227;0;12;0
Bigomby;Sevilla, Spain;7;227;1;6;2
mvidalgarcia;Oviedo, Asturias, Spain;4;226;0;8;0
penicolas;Valencia (España);2;226;8;7;0
cagataygurturk;Barcelona, España;10;225;5;5;0
gagle;Sant Cugat del Vallès, Spain;30;225;477;14;0
mghfdez;Madrid, Spain;5;224;0;5;0
davidgil;Cintruenigo, Navarra, Spain;5;224;18;5;0
BraulioVM;Málaga & Granada, Spain;21;222;11;12;0
kuraime;Spain;6;222;1;5;0
haydenyoung;Granada, Spain;0;222;0;11;11
xocasdashdash;Madrid, Madrid, Spain;1;222;1;8;0
jraddaoui;Seville, Spain;3;221;0;8;0
carlosrodlop;Seville, Spain.;2;221;0;8;0
ulisescontreras;Barcelona, Spain;10;220;3;5;0
carlosbuenosvinos;Barcelona, Spain;111;220;186;6;0
jmcarbo;Barcelona (SPAIN);4;220;53;5;0
DaniLabs;Spain;2;220;1;3;0
JoseBlanca;Valencia, Spain;23;219;71;4;0
edgarriba;Barcelona, Spain;7;219;3;10;0
drhelius;Spain;15;219;214;5;0
Soffid;Spain;0;219;0;3;0
janiversen;malaga, spain;1;218;0;12;3
jaimevalero78;Spain;0;218;6;5;0
Sirikon;Málaga, Spain;18;218;6;4;0
alfonsogarciacaro;Spain;21;218;22;5;0
alu0100537017;Spain;2;217;0;8;0
