login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
rocapal;Spain;8;564;15;3;0
marcosgdf;Valladolid, Spain;9;563;9;8;0
csierra;Madrid, Spain;6;559;3;5;0
parmegv;Spain;3;552;2;5;0
awesomebytes;Barcelona, Spain;19;551;36;10;0
michael-emmi;Madrid, Spain;6;546;4;15;0
alexfernandez;Madrid, Spain;54;539;358;5;0
diegolagoglez;Spain;5;536;1;20;0
fcharte;Jaén, Granada, Spain;10;533;11;95;95
kamenim;Spain;4;532;2;38;0
dpcat237;Barcelona, Spain;10;531;0;22;0
pauek;Barcelona, Spain;24;530;60;12;0
096acc;Spain;4;529;4;9;9
Sloy;Seville, Spain;28;523;33;12;0
albfan;Gijón, Spain;3;521;122;6;0
shakaran;Manzanares, Ciudad Real, España;20;521;31;6;0
ernestoalejo;Granada, Spain;9;518;71;11;0
stronk7;Navarrete, La Rioja, Spain;32;517;25;8;0
saulmm;Vigo, Spain;218;513;1639;18;0
edulix;Madrid, Spain;38;513;10;8;0
mayhem;Barcelona, Spain;41;512;28;10;0
dmontaner;Valencia - Spain;2;508;2;5;0
sgala;Lavapiés, Madrid, Spain;3;501;20;10;0
tonydspaniard;Mallorca, Spain;164;498;283;7;0
albertoruibal;Galicia, Spain;23;492;41;17;5
lmivan;Madrid, Spain;52;491;92;44;0
jmfernandez;Spain;1;485;1;10;0
alvarolopez;Spain;6;478;18;5;0
Razican;Bilbao, Spain;22;477;12;20;0
javacasm;Granada, Jaén (Spain);5;475;3;17;7
Undergarun;Madrid, Spain;15;474;11;13;0
JoseBlanca;Valencia, Spain;20;470;65;5;0
pecio;Madrid, Spain;1;467;2;9;0
ctemescw;A Coruña, Spain;8;464;7;10;0
SametSisartenep;Alicante, Spain;6;463;6;19;0
ixti;Spain, Valencia, Benirredrà;71;462;536;10;0
NCordon;Granada, Spain;18;461;9;8;0
mudasobwa;Barcelona, Spain;5;459;38;13;0
herminiogg;Oviedo, Asturias, Spain;4;458;0;6;0
raulfraile;Spain;125;458;997;7;0
ivoarch;Tarragona/Spain;29;452;57;12;0
alexandernst;Valladolid, Spain;29;450;27;6;0
marklar;Barcelona, España;11;450;23;11;0
phpbb-es;Spain;4;449;3;10;0
adolfo-rt;Barcelona, Spain;20;447;0;5;0
mgp25;Spain;117;447;464;14;14
bladecoder;Córdoba, Spain;1;446;40;6;0
plusvic;Spain;45;442;477;6;0
alejandrofcarrera;Madrid, Spain;6;442;15;5;0
alu0100611298;España;6;442;0;10;0
rafaelaznar;Valencia, Spain;24;440;2;8;0
bomberstudios;Madrid, Spain;245;432;2164;23;0
jabrena;Madrid, Spain;4;431;9;6;3
antorof;Granada, Spain;4;430;3;9;0
AntonioND;Spain;4;429;35;44;5
oxcar103;Granada, Spain;20;427;1;6;0
potray;Granada, Spain;3;426;0;5;0
markbain;Barcelona, Spain;6;418;1;4;0
plopesc;Valladolid, Spain;6;418;6;5;0
gagle;Sant Cugat del Vallès, Spain;28;413;404;14;0
kernevil;Spain;27;412;45;6;0
Foxandxss;Spain;75;411;459;8;0
smola;Madrid, Spain;14;409;112;6;0
carlosgoce;Baiona, Pontevedra, Spain;3;408;1;11;0
Garcia98;Spain;12;408;3;6;0
JavierIH;Madrid, Toledo (SPAIN);11;406;1;16;2
mvalleavila;España;10;405;8;5;0
jmjuanes;Valencia, Spain;2;405;1;5;0
luisivan;Madrid, Spain;56;404;85;11;0
hiromipaw;Barcelona, Spain;11;400;1;6;0
fawques;España;4;399;8;8;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;13;399;1;10;0
javiroman;Madrid (Spain);28;397;12;9;0
Kra1o5;Spain;84;396;12;6;2
anler;Madrid, Spain;62;395;183;13;0
Chemaclass;España;10;392;3;8;0
gabi493;Barcelona, Spain;3;390;0;11;0
mgdelacroix;Spain;43;388;16;5;0
fesplugas;Barcelona, Spain;112;386;85;5;0
ivmartel;Barcelona, Spain;14;385;135;13;0
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;10;382;1;5;0
jlaso;46010 Valencia (Spain);15;381;37;9;0
signumsoftware;Madrid (Spain);6;380;43;14;0
angeljcc;Granada (Spain);9;379;0;9;0
koke;Zaragoza, Spain;38;377;132;5;0
MarioVilas;Madrid, Spain;148;377;204;3;0
SferaDev;Spain;26;377;5;6;0
zzarcon;Barcelona, Spain;30;374;103;9;0
blipi;España;2;372;10;5;3
vicboma1;Spain - Valencia;4;371;1;18;0
albertobeiz;Sevilla, Spain;9;368;0;10;0
jact;Zaragoza, Spain;4;362;1;12;0
Borja;Madrid (Spain);31;362;9;6;0
quickapps;Pamplona, Navarra - Spain;15;362;125;10;10
davazp;Cádiz, Spain;25;361;222;7;0
Eldelshell;Madrid, Spain;5;360;32;12;0
Skillath;Spain;3;358;0;11;2
psicobyte;Granada, Spain;25;358;13;8;2
Reimashi;Ourense, Spain;2;357;0;7;0
davidsanfal;Spain, Madrid;3;357;10;7;0
Galbar;Barcelona, Spain;11;356;12;12;0
julioxus;Granada, Spain;8;355;13;9;9
ggrandes;Barcelona, Spain;14;355;50;9;0
jesusgollonet;Malaga, Spain;84;354;198;15;2
Maks3w;España (Spain);84;352;97;10;0
micaelgallego;Madrid (Spain);10;350;0;6;0
alobbs;Madrid, Spain;33;346;47;24;0
moreda;A Coruña, Spain;2;343;5;3;0
agarciamontoro;Granada, Spain;17;342;5;12;0
tommypeps;Málaga, España;3;342;4;4;0
fransua;Barcelona, Spain;9;341;9;13;2
amatellanes;Málaga, Spain;22;341;65;7;0
davidgil;Cintruenigo, Navarra, Spain;5;340;8;6;0
julien;Madrid, Spain;31;340;177;6;0
Bigomby;Sevilla, Spain;5;339;1;8;0
Fixxe;Spain;5;338;0;11;0
LuisAntonRebollo;Spain;11;338;16;8;0
mariodebian;Valladolid, Spain;10;336;9;6;3
vreixo;España;4;336;0;8;0
dgarijo;Madrid (Spain);13;332;13;5;0
franexposito;Granada, Spain;5;332;1;5;0
ovillellas;spain;12;332;0;6;0
manutero;Madrid, Spain;9;330;3;5;0
phproberto;Valencia - Spain;74;330;65;3;0
Amab;Granada, Spain;13;327;13;14;0
Jsevillamol;Madrid, Spain;4;325;5;9;2
edlectrico;Bilbao (Spain);15;323;6;6;0
skolodyazhnyy;Barcelona, Spain;8;323;18;7;0
Dirbaio;Barcelona, Spain;42;323;29;9;0
logongas;Valencia , Spain;15;322;15;6;0
jramcast;Spain;3;320;2;5;0
xavitb3;España;1;318;0;8;0
mandel-macaque;Spain;5;315;0;8;0
chrisekelley;Barcelona, Spain;20;313;126;7;0
ivanbardon;Spain;1;313;0;4;0
emacarron;Spain;36;311;1;16;0
jperedadnr;Valladolid, Spain;22;310;13;5;0
blaxter;Zaragoza, Spain;12;309;53;5;0
imuguruza;España;3;309;0;5;0
aborrero;Seville - Spain;6;307;17;5;0
carlosazaustre;Madrid, Spain;499;307;151;37;0
kudrom;España;3;307;0;14;0
zhensydow;Santander, Spain;4;307;18;5;0
viccuad;Madrid, Spain;12;306;23;8;0
Juanlu001;Madrid, Spain;51;305;2;5;0
danigm;Córdoba (España);48;303;72;9;0
efernandez;Barcelona, Spain;10;302;0;7;2
canodelacuadra;Toledo, Spain;3;301;0;17;3
jsanz;Valencia, Spain;23;300;10;12;0
sonnyp;Spain;32;300;36;8;2
sirreal;Spain;3;295;27;12;0
FranBarrera;Sevilla, Spain;13;295;0;9;0
lekum;Madrid, Spain;5;293;1;22;3
jantoniomartin;Albacete, Spain;3;293;15;6;0
icoloma;Madrid, Spain;18;291;54;5;0
yagop;Madrid, Spain;23;291;120;6;0
Joimer;Madrid, Spain;9;290;17;10;0
ifsnop;Madrid / Spain;4;290;209;11;0
luckyshot;Barcelona, Spain;20;290;140;10;0
borillo;Spain;28;288;35;5;0
fincs;Spain;39;286;220;9;0
furilo;Madrid, Spain;30;286;0;9;0
gregoriorobles;Madrid (Spain);41;286;0;22;3
oubiga;Spain;1;286;0;9;0
berceanu;Spain;1;284;0;14;0
gayoxo;Spain;2;284;7;4;0
larsp;Barcelona, Spain;3;283;0;7;0
kristiankyvik;Spain;15;281;7;13;0
dexafree;Spain;28;281;615;8;0
erichlf;Bilbao, Basque Country -- Spain;3;280;0;12;0
bpedro;Barcelona, Spain;81;280;88;5;0
algui91;Granada, España;65;280;13;12;0
Ignat99;Spain;9;279;13;12;0
javierhonduco;Madrid, Spain;42;278;40;7;0
agjacome;Ourense, Spain;23;278;5;8;0
jghinestrosa;Almería, Spain;4;277;2;7;0
bertez;O Milladoiro, Spain;20;276;21;7;0
MarcosSegovia;Barcelona, España;4;274;0;7;0
albertomolina;Sevilla, Spain;36;273;2;13;0
aviscasillas;Mataró, Catalonia, Spain;4;273;2;6;2
rafadc;Spain;57;273;32;9;0
davidmogar;Asturias, Spain;5;271;2;8;0
AlfredoRoca;Torredembarra - Tarragona - Spain;11;269;0;11;0
RoboterHund;España;3;269;2;10;0
PabloLaVegui;Cantabria. Spain;6;269;0;16;0
marcosdg;Spain;2;268;1;14;0
bmagyar;Barcelona, Spain;13;267;1;6;0
Sirikon;Málaga, Spain;14;266;3;6;0
danielo515;Madrid Spain;5;266;6;17;0
jdortiz;Madrid, Spain;22;266;11;9;0
alexperezpaya;Madrid, Spain;50;266;201;5;0
jmendeth;Barcelona, Spain;46;266;108;7;0
carlosbuenosvinos;Barcelona, Spain;93;265;155;5;0
antoniovazquezblanco;Chantada, Lugo, Spain;12;264;10;5;0
jherran;Madrid, Spain;14;263;0;6;0
bifuer;Spain;3;262;32;5;0
3DRoberto;Seville. Spain;1;262;0;7;0
charliemc;Zaragoza, Aragón, Spain;9;262;3;11;0
Rubentxu;Vitoria (Alava, Spain);9;261;17;11;0
FranciscoP;Valencia, Spain;10;261;180;7;0
Beluki;Orense, Spain;1;261;14;10;0
crevillo;Madrid, Spain;13;260;43;8;0
voodoorai2000;Spain;42;260;46;6;0
zacr0;Córdoba, Spain;2;260;1;21;0
AlvaroFranco;Spain;91;259;1802;5;0
jdnavarro;Sevilla, Spain;12;258;12;10;0
jaimeiniesta;Girona, Spain;129;257;546;7;0
eleion;Spain;2;257;0;5;0
carmichaelalonso;Mallorca, Spain;4;255;3;10;2
manuelmorales;Spain;3;254;55;8;0
wizeman;Madrid, Spain;9;254;0;9;0
dgrijuela;Madrid, Spain;4;253;1;6;3
lmorillas;Zaragoza, Spain;6;253;6;41;3
acanas;Granada, Spain;15;252;9;14;2
javiergonzper;Valladolid, Spain;6;252;0;5;0
jfisteus;Madrid, Spain;11;251;37;9;0
drhelius;Spain;13;250;195;6;3
johnHackworth;Madrid, Spain;26;250;26;6;0
AlbertoFuente;Spain;6;250;1;22;3
fjaguero;Spain;31;249;5;36;0
vitojph;Madrid, Spain;9;246;6;8;2
alabarga;Pamplona, Spain;11;246;4;4;0
Loksly;Spain;1;245;3;5;0
marcin-wosinek;Las Palmas de GC, Spain;6;245;4;57;57
jmendiara;Huesca, Spain;12;244;70;7;0
mrmans0n;Spain;38;244;338;6;0
mpguerra;Barcelona, Spain;2;243;4;4;0
jonanp;Bilbao, Spain;18;242;26;14;2
Satyam;Sitges, Barcelona, Spain;29;242;27;8;0
vieron;Barcelona, Spain;98;239;84;5;0
GermanDZ;Madrid, Spain;16;239;33;9;0
juanghurtado;Seville (Spain);24;237;45;26;0
benja83;España;35;237;6;12;0
Worllhmar;Albacete, Spain;1;237;0;8;0
pasoriano;Córdoba (spain);3;235;1;5;0
anajuaristi;Gipuzkoa (spain);10;234;0;5;0
rafael1193;Granada, Spain;6;234;4;17;0
k3xr;Madrid, Spain;5;234;0;21;0
Ecuacion;Spain;2;234;2;16;2
rilla;Spain;17;234;39;5;0
fjlopez;Zaragoza, Spain;14;233;0;7;0
patoroco;Valladolid-Madrid, Spain;32;233;114;4;0
yamila-moreno;Madrid, Spain;42;232;9;9;0
vibaiher;Valencia, Spain;6;232;3;4;0
alu0100537017;Spain;2;231;0;8;0
sdemingo;Spain;2;231;2;8;0
fjbelchi;Cartagena, Spain;12;231;56;6;0
manelclos;Spain;4;230;4;7;0
fcsonline;Barcelona, Spain;25;230;54;8;0
Piker-Alpha;Spain;57;230;185;6;0
jesuspg;spain;2;229;2;5;0
pidal;Madrid, Spain;4;229;0;13;0
r2bapps;Barcelona (Spain);6;229;4;10;0
angeldiazibarra;Spain;3;228;3;6;3
harlock;Spain;10;228;6;8;0
jorgemoralespou;Spain;15;227;9;5;0
dberenguer;Spain;3;227;6;4;0
markholland;Valencia, Spain;9;227;5;6;0
santiarg;Lugo, Spain;2;226;0;5;0
josemazo;Seville, Spain;6;224;33;6;0
davidmoreno;Madrid (Spain) and London(UK);25;222;829;9;0
roobre;León, Spain;6;222;11;5;0
itrascastro;Barcelona, Spain;41;220;20;20;0
castarco;Cubelles, Barcelona, Spain;14;220;9;10;0
jmcarbo;Barcelona (SPAIN);4;218;49;5;0
manucorporat;Spain;136;217;313;9;0
jfontan;Madrid, Spain;15;216;20;5;0
alevinval;Spain;3;216;2;8;0
pablomario;Soria, Spain;1;216;0;21;0
yuraksisa;Barcelona, Spain;1;216;82;4;2
espencer;Madrid, Spain;10;216;4;5;0
agacias;Zaragoza (Spain);3;216;0;8;0
gponsu;Valencia / Spain;3;215;0;9;0
santigimeno;Madrid, Spain;5;215;28;5;0
Achifaifa;Vitoria, Spain;5;215;4;17;0
Sefford;Spain;39;214;472;4;0
nucliweb;Girona, Spain;58;214;18;5;0
vbergae;Valencia, Spain;9;214;22;6;0
sgomez;Córdoba, Spain;23;212;16;8;0
albertoblaz;Madrid, Spain;13;212;9;6;0
miguelmaquieira;Spain;17;211;0;15;15
Utodev;Madrid, Spain;1;211;4;5;0
PatrickHeneise;Barcelona, Spain;34;211;210;5;0
miguelibero;Barcelona, Spain;9;210;23;6;3
AlejandroPerezMartin;Canary Islands, Spain;11;210;5;8;0
vehrka;Valencia (Spain);6;209;4;5;0
BrunoVilela;Goiânia, Brazil / Alcalá de Henares, Spain;9;208;4;5;0
felHR85;Madrid, Spain;10;208;12;10;0
DotZecker;Spain;23;208;15;6;0
jlsalvador;Sevilla. España (Spain).;3;207;2;6;0
David-Estevez;Madrid, Spain;14;207;18;9;0
aagea;Madrid, Spain;6;207;2;5;0
andrewdavidmackenzie;Barcelona, Spain;1;207;2;3;0
SergioCC14;Madrid, Spain;10;207;1;7;0
adrianmugnoz;SPAIN;2;206;9;2;0
ulisescontreras;Barcelona, Spain;9;205;3;5;0
nando;Madrid, Spain;39;204;59;6;0
imartinezortiz;Madrid (Spain);1;203;1;5;0
raulchopi;Cambados (Spain);2;203;0;5;0
manuel-rubio;Spain;8;201;11;4;0
DavidGSola;Granada, Spain;2;201;0;8;0
bigardone;Asturias, Spain;10;201;38;6;0
netonjm;Spain;5;201;11;9;0
voylinux;Mallorca (Spain);33;200;5;11;0
pire;Barcelona, Spain;3;200;4;5;0
pedroj;Sevilla, Spain;16;200;13;6;0
elboletaire;Barcelona, Spain;16;199;51;5;0
socram8888;Valencia, Spain;15;198;10;6;0
david-caro;Spain;11;197;34;5;0
PatriRor;Asturias - Spain;5;197;0;5;0
mapreal19;Valencia, Spain;6;197;3;5;0
alfonsogarciacaro;Spain;14;195;21;5;0
geodracs;Spain;2;195;0;19;2
miguxbe;Spain;24;195;16;10;2
cfenollosa;Barcelona, Spain;38;195;426;3;0
luisrovirosa;Huercal-Overa, Almería, Spain;19;194;7;4;0
Raspikabek;Madrid (Spain);1;193;0;5;0
carlosga;Vigo, Spain;4;193;1;11;0
JoseTomasTocino;Spain;21;193;15;7;0
arall;Tarragona, Spain;16;193;12;4;4
argaen;Tarragona, Spain;3;191;2;4;2
carlosgs;Spain;58;191;276;6;0
bluezio;Cádiz, Spain;13;191;141;3;0
gonzalezreal;Madrid, Spain;74;191;1131;7;0
victor1995mv;Córdoba, Spain;12;191;0;4;0
inniyah;Spain;1;189;2;7;0
Serabe;Madrid, Spain;35;189;117;5;3
josifovics;Barcelona, Spain;4;188;0;5;0
youenna;Seville (Spain);4;188;0;10;0
hirunatan;Madrid, Spain;17;188;20;6;0
germanramos;Madrid, Spain;1;188;1;5;0
SantiMunoz;España;2;187;8;5;0
Cotes;Spain;4;186;0;7;0
Cubel89;Valencia - España;2;186;0;3;0
rldona;Madrid, Spain;2;186;5;8;0
Pakillo;Sevilla, Spain;39;185;64;4;0
rolfbjarne;Madrid, Spain;23;185;35;4;0
fserena;Spain;3;185;3;6;0
burasu;El Puerto de Santa Maria, Cadiz. Spain;1;185;1;7;0
jeslg;Móstoles, Spain;5;184;2;7;0
gui11aume;Barcelona (Spain);8;184;39;6;0
jbgutierrez;A Coruña, Galicia, España;9;184;65;51;0
juanfra684;Spain;6;184;4;3;0
artivis;Barcelona, Spain;6;183;0;3;0
aitoroses;Pamplona, Spain;3;183;11;8;0
mrego;Baiona (Spain);4;183;4;5;0
alrik11es;Madrid, Spain;11;182;23;3;0
noplanman;Casares, Spain;6;181;5;3;2
inigomedina;Madrid, Spain;10;181;2;3;0
amuino;Madrid, Spain;21;181;11;5;0
joseaortegatoro;Málaga, Spain;12;180;5;11;0
johnnycakes79;Madrid, Spain;3;180;4;4;0
mkaito;Spain;12;179;22;26;15
armandorvila;Madrid, Spain;2;179;0;9;0
elcodedocle;Spain;1;179;10;7;0
francescarpi;Spain;4;178;3;9;0
edipotrebol;Seville, Spain;37;178;2;6;0
cerberillo;Sevilla, Spain;10;178;26;3;0
jamming;Madrid, Spain;5;177;14;4;2
ManelBrull;Spain, Valencia;1;177;0;5;0
plnegre;Palma de Mallorca (Spain);3;177;0;4;0
MrBrownser;Barcelona, Spain;9;177;0;11;0
chemaar;Madrid, Spain;4;177;6;6;0
tonikelope;España;3;177;20;7;0
danirod;Madrid, Spain;19;177;5;8;5
DiegoArranzGarcia;Spain;3;176;3;14;0
don-reba;Barcelona, Spain;1;176;1;12;0
aplatanado;Tenerife, Spain;33;176;36;11;0
nmaletm;Spain;20;175;103;5;0
iderioja;Logroño (España);9;175;10;5;0
drzippie;Sevilla, Spain;5;175;8;4;0
PabloCastellano;Spain;31;175;37;3;0
jorgebeta92;España;1;175;0;4;0
edgarshurtado;Valencia, Spain;9;174;1;7;0
RomanRobotnik;Valencia (SPAIN);2;174;13;6;0
sjmudd;Madrid, Spain;6;174;37;5;0
carltongibson;Spain;9;174;49;5;2
javipacheco;Cádiz, Spain;117;174;92;7;0
nadimix;Spain;6;173;0;10;0
davidllanos22;Barcelona, Spain;2;173;0;9;0
gipsy-king;Spain;10;173;30;5;0
TheAnswer;Barcelona, Spain;1;172;4;8;3
pacoqueen;Spain;2;172;18;6;0
alexdeleon;Madrid, Spain;12;171;14;7;0
Kratemis;España;3;170;0;7;0
adnam;Barcelona, Spain;11;170;33;4;0
isorna;Madrid, Spain;8;170;4;6;0
juanfranrv;Granada (Spain);4;170;1;6;0
lordcreeper01;Spain;4;169;1;4;0
rlizana;Spain;3;169;0;6;0
kevinansfield;Valencia, Spain;10;168;7;5;0
jorgemf;Madrid, Spain;3;168;2;5;0
orggue;Zaragoza, España;6;167;1;8;4
joanhey;Mallorca, España;16;167;20;8;0
ruduran;Zaragoza, Spain;5;166;0;5;0
Alfiva;Spain;3;166;0;4;0
capynet;Spain - Granada;8;166;11;4;0
Noltari;Getafe, Madrid, Spain;15;166;13;4;3
scruti;Valencia, Spain;6;166;0;6;0
DavidVazGuijarro;Badalona, Barcelona, Spain;11;166;3;7;0
andreshp;Granada, Spain;22;165;4;11;3
miguelfito;Madrid, Spain;1;165;2;11;0
daniegarcia254;Zaragoza, Spain;2;165;1;6;0
mikesimons;Barcelona, Spain;4;165;26;5;0
jbeficent;Barcelona, Spain;4;165;0;5;0
hectorlf;Madrid, Spain;5;164;5;10;0
skgsergio;Alcorcón, Madrid, Spain;16;164;13;4;0
jeslopalo;Madrid (Spain);1;164;0;4;0
analca3;Granada, Spain;12;164;3;5;0
jordido;España;11;163;0;11;0
txomon;Spain;13;162;7;5;0
iknite;Madrid, Spain;8;162;10;5;0
migueladan;Tenerife, Spain;15;162;6;5;0
felixcarmona;Barcelona (Spain);18;161;11;6;0
fillito;Madrid , Spain;40;161;73;3;0
danilat;Zaragoza (Spain);70;161;40;5;0
franlu;Granada, Spain;11;160;1;8;0
Javichuck;Spain;3;160;0;4;0
acharluk;Jaén, Granada, Spain;4;159;0;16;0
weapp;Barcelona, Spain;20;159;4;4;0
balder-otium360;Madrid, Spain;2;159;2;5;0
kavinsky;Madrid, Spain;8;159;21;7;0
petrklus;Barcelona, Spain;4;159;4;10;0
pablovargan;Elda, Alicante, Spain;8;159;2;5;0
fjcarreterox;Seville, Spain;3;159;0;5;0
nrzizrn;Spain;5;158;0;3;0
olumby;Spain;2;158;8;4;0
etrepat;Lleida, Spain;14;158;602;3;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;158;72;4;0
ecoal95;Salamanca, Spain;16;158;17;3;0
gimenete;Zaragoza, Spain;151;158;51;7;0
daordonez;Spain;6;157;2;31;0
muntisa;A Coruña, Spain;5;157;1;6;0
palas;Lugo, Spain;3;157;1;5;0
mmasriera;Barcelona, Spain;9;157;1;4;0
rgo;La Rioja - Spain;53;157;87;3;0
desarrolla2;Madrid, Spain;34;157;156;6;0
groteck;spain;14;157;28;5;0
garciademarina;Barcelona, Spain;12;156;4;5;0
juanjosegarciaripoll;Madrid, Spain;12;156;16;4;0
psaavedra;A Coruna, Spain;4;156;11;8;0
borjaburgos;New York, NY & Madrid, Spain;16;156;3;6;0
pmarinr;Granada, Spain;11;156;12;4;0
salveta;Valencia - Spain;4;155;0;6;0
jdavid;Spain;11;155;3;5;0
alejoar;Madrid, Spain;2;155;0;5;0
beagleknight;spain;29;155;57;5;0
