login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
germaaan;Granada / Almería (Andalucía), Spain;56;1103;21;41;0
davidgasquez;Granada, Spain;33;1103;57;37;0
jsierles;Sevilla, Spain;149;1103;449;11;0
jorgediaz-lr;Madrid, Spain;2;1102;2;6;0
davidsingal;Madrid, Spain;47;1091;7;10;0
piranna;Alcorcón, Madrid, Spain;120;1084;61;13;8
lmorillas;Zaragoza, Spain;11;1080;8;160;160
alexislucena;Granada, Spain;3;1074;0;10;0
teleyinex;Madrid, Spain;49;1071;41;5;0
rslnautic;Madrid, Spain;20;1056;0;113;0
fdavidcl;Granada, Spain;48;1048;35;10;0
clintongormley;Barcelona, Spain;234;1047;96;13;6
aarranz;Madrid, Spain;14;1047;3;12;0
Jesus89;Madrid (Spain);47;1041;92;19;0
delarosatrevin;Madrid, Spain;4;1027;0;18;0
soywiz;Spain, Valencia;110;1009;609;26;6
emilio;Salamanca, Spain;33;1009;27;13;2
gpascualg;España;13;1000;25;22;2
superalex;Madrid, Spain;76;993;61;10;0
ahaasler;Madrid, Spain;8;991;13;435;435
algui91;Granada, Andalucía, España;98;991;18;21;0
gonthalo;Madrid, Spain;2;988;5;14;0
davidmogar;Asturias, Spain;7;987;30;20;0
Juanlu001;Madrid, Spain;93;978;40;25;0
RotaruDan;Madrid (Spain);21;977;8;12;0
julian-garrido;Granada (Spain);2;975;1;61;0
aguslr;Spain;5;971;6;21;0
javiersantos;Seville, Spain;96;956;1266;14;0
gfiorav;Madrid, Spain;5;953;1;5;0
joaquinferrero;Valladolid, Spain;5;951;1;5;0
sgongar;Spain;4;948;0;9;0
ethervoid;Valladolid , Madrid, Spain;19;947;9;7;0
PatrickHeneise;Barcelona, Spain;48;945;248;8;0
Sergio-Mira;Spain;3;945;0;5;0
vicboma1;Spain - Valencia;25;942;61;20;0
albfan;Gijón, Spain;10;934;296;7;2
raulggonzalez;Valencia, Spain, EU;3;933;0;16;4
alrocar;Valencia, Spain;13;916;39;3;0
aitoroses;Madrid, Spain;8;907;29;110;0
Neniah;Huelva, Spain;35;900;36;87;49
jeslopalo;Madrid, Spain;2;893;0;21;6
raulperula;Spain;6;880;1;22;22
David-Estevez;Madrid, Spain;30;875;22;25;0
csierra;Madrid, Spain;11;872;3;7;0
javivelasco;Madrid, Spain;93;866;19;33;0
Moliholy;Jaén, Spain;8;864;4;6;0
Ecuacion;Spain;9;839;27;24;0
camposer;Madrid/España;37;837;15;5;0
acanas;Granada, Spain;48;835;18;24;0
CarlosGS;Madrid, Spain;110;832;600;12;0
mcuadros;Madrid, Spain;84;826;1233;17;0
fserena;Spain;4;819;3;6;0
SferaDev;Spain;38;819;10;10;0
lzubiaur;Spain;14;818;23;18;0
javiergarridomellado;Granada, Spain;2;813;0;10;0
sephirot47;Barcelona, Spain;14;813;40;18;0
wschoenell;Spain;13;807;5;6;0
jlblancoc;Almeria (Spain);69;802;210;11;4
fblupi;Granada (Andalucía, España);9;801;10;51;27
lzcbetter;Oak Ridge, TN, USA / Barcelona, Spain;1;798;0;16;0
adai183;Madrid, Spain;4;791;2;8;0
aplanas;Málaga, Spain;5;782;3;114;25
nokutu;Spain;11;766;0;19;0
gtorodelvalle;Madrid, Spain;7;762;9;6;0
Kra1o5;Spain;122;760;18;11;0
dasilvacontin;Barcelona, Spain;121;756;58;19;0
jcagarcia;Valencia, Spain;39;749;3;10;0
oihane;Azkoitia, Spain;11;748;0;5;0
vHanda;Barcelona, Spain;19;747;2;16;0
jesuspg;spain;2;746;2;5;0
soloproyectos;Spain;5;745;12;12;2
francisbrosnan;España;1;742;0;11;0
miguel0afd;Madrid, Spain;8;737;28;8;0
elenatorro;Murcia (Spain);116;736;44;10;10
Kaian;Spain;16;734;1;7;0
garciparedes;Palencia, Spain;21;730;55;15;4
david-caro;Spain;17;728;55;11;0
jgoizueta;Madrid - SPAIN;7;727;82;9;0
ryanfox1985;Tarragona, Spain;7;726;1;26;0
shadeslayer;Barcelona, Spain;16;722;55;7;0
MiGatoSeneca;Spain;1;716;0;6;0
diegopau;Vigo, Spain;5;710;5;9;0
TurBoss;Spain;2;708;1;25;0
Suui;Las Palmas de GC, Spain;13;707;3;7;0
Razican;Madrid, Spain;30;704;18;12;0
antonio;Huelva, Spain;170;701;23;726;726
marcosgdf;Valladolid, Spain;14;698;11;7;0
danirod;Madrid, Spain;81;697;50;16;0
guillermocalvo;Zaragoza, Spain;10;697;119;254;254
jjelosua;Vigo, Spain;35;697;7;12;0
alexfernandez;Madrid, Spain;119;696;751;11;0
templateweblogs;Spain;0;684;0;42;0
slluis;Barcelona, Spain;56;682;40;6;0
mvader;Madrid, Spain;109;681;273;12;0
jcc2303;Spain;1;677;1;9;0
fermayo;Madrid, Spain;46;676;6;13;0
carlosms;Madrid, Spain;4;676;2;5;0
jiep;Spain;12;675;12;24;0
fpuga;Vigo. Spain;9;675;4;6;0
wissol;Spain;2;674;5;33;20
carpasse;Spain;6;673;0;8;0
sayden;España;13;669;86;43;5
SuperJMN;Madrid, Spain;15;666;87;12;0
vegaro;Madrid, Spain;11;661;3;9;0
fransua;Barcelona, Spain;18;654;9;27;0
juliangut;Madrid , Spain;10;653;37;13;0
agarciamontoro;Granada, Andalucía, Spain;39;649;29;20;0
frederic-perez;Barcelona, Spain;3;644;4;306;306
rauldiazpoblete;Madrid, España;6;642;1;9;0
clementprdhomme;Madrid, Spain;6;637;0;5;0
lmdiazangulo;Granada, Spain;10;637;3;5;0
luisivan;Madrid, Spain;91;634;120;107;0
FranciscoNaveros;Granada, Spain;3;631;0;20;0
AdrianArroyoCalle;Valladolid, Spain;18;629;56;9;0
olmobrutall;Madrid (Spain);2;628;0;12;0
Xaviju;Madrid, Valencia, Spain;62;627;125;6;0
dgarijo;Madrid (Spain);17;626;20;6;0
newrol;Spain;7;611;0;13;0
Manu343726;Madrid, Spain;94;610;270;8;0
hiromipaw;Barcelona, Spain;34;610;25;6;0
unintendedbear;Granada, Spain;24;606;2;7;0
pepone;Spain;4;605;2;7;0
lcrespom;Spain;17;601;34;26;0
M42;Granada, Spain;65;601;39;7;0
makiolo;Spain;0;599;1;12;0
mayhem;Barcelona, Spain;50;597;28;18;0
vrivas;Jaen, Jaén, Granada, Spain;24;597;6;5;0
fmerinocasallo;Zaragoza, Spain;1;594;0;3;0
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);19;592;6;14;0
crbrox;Madrid, Spain;7;591;4;6;0
dLobatog;Madrid, Spain;64;591;128;17;0
emijrp;Spain;32;591;592;13;0
Diseinuak;Getafe - Madrid, España;0;589;0;35;0
txuki2005;Ermua-Vasque Country-Spain;3;589;7;10;0
yagop;Madrid, Spain;149;585;1284;7;0
JArandaIzquierdo;Granada (Spain);10;584;1;20;0
lrlopez;Linares, Jaén, Andalucía, Spain;20;584;6;21;0
manuelcalerosolis;Huelva. Spain;4;582;5;11;0
pacastillo;Granada (Andalucía, Spain);22;580;3;7;0
elgambitero;Madrid, Spain;6;579;6;19;0
recena;Sevilla, España;8;575;1;9;0
stevehenty;Spain;13;574;20;8;0
gallir;Palma de Mallorca, Spain;163;573;205;34;0
vguzmanp;España;4;571;8;6;0
algope;Spain;9;569;0;14;0
javaguirre;Córdoba, Spain;78;568;119;18;0
NeoRazorX;Spain;19;567;76;10;2
Souler;Madrid (Spain);15;566;20;7;0
alfonsogarciacaro;Spain;31;566;31;25;0
Achifaifa;Vitoria, Spain;15;561;10;168;0
kalta;Málaga, Spain;48;560;26;15;0
ajsb85;Barcelona, Spain;324;560;176;13;3
gerddie;Madrid, Spain;3;559;3;20;0
mikz;Barcelona, Spain;31;557;350;7;0
LauraLaureus;Las Palmas de Gran Canaria, Spain;11;555;1;27;0
adrianmo;Spain;21;553;18;6;0
olumby;Spain;3;553;12;39;0
alejandrofcarrera;Madrid, Spain;9;553;20;5;0
ntrrgc;Salamanca, Spain;5;551;27;11;0
freeart;Spain, Barcelona;4;549;12;8;0
marcoscv-work;Madrid (Spain);20;546;35;5;0
edgarshurtado;Valencia, Spain;22;541;7;26;0
jburguete;Zaragoza, Spain;3;540;4;12;0
pablopareja;Granada, Spain;30;537;47;6;0
Piker-Alpha;Spain;119;537;418;21;0
nucliweb;Girona, Spain;150;536;41;9;0
jespino;Madrid, Spain;122;535;179;11;0
gonzaloruizdevilla;Madrid, Spain;70;535;131;71;0
quicoto;Barcelona, Spain;1;531;4;9;0
javiergonzper;Valladolid, Spain;17;530;0;5;0
danimtb;Madrid, Spain;4;530;4;7;0
novia713;Madrid, Spain;10;528;13;8;0
bladecoder;Córdoba, Spain;8;527;88;7;0
Makova;Granada, Spain;35;525;9;8;0
AlejandroVera;Spain;4;521;0;5;0
acasadoquijada;Granada, Spain;12;521;11;10;0
muit;Madrid, España;18;521;113;24;0
beagleknight;spain;36;521;57;11;0
ManfredKarrer;Barcelona, Spain;15;518;8;15;6
vikman90;Granada, Spain;4;516;0;21;0
chemaper;Valladolid, Spain.;0;514;0;5;0
jmfernandez;Spain;2;513;1;8;0
sdemingo;Spain;2;513;6;38;4
ivmartel;Barcelona, Spain;36;510;239;10;0
carmichaelalonso;Mallorca, Spain;12;509;2;20;0
javipepe;Madrid, Spain;12;508;16;4;0
jbedia;Santander (Spain);2;506;0;7;0
stronk7;Navarrete, La Rioja, Spain;36;502;26;6;0
cerberillo;Sevilla, Spain;15;502;26;9;0
izaera;Madrid, Spain;15;499;30;6;0
davidsanfal;Spain, Madrid;23;498;32;8;0
jact;Zaragoza, Spain;8;497;4;5;0
xavier-fernandez;Barcelona, Spain;3;495;2;38;0
cesalberca;Madrid, España;6;495;1;5;0
davivel;Valladolid, Spain;30;495;0;6;0
mgp25;Spain;383;494;732;10;0
gorco;Madrid - Spain;8;494;0;12;0
ailopera;España;7;494;1;5;0
raxden;Spain;3;490;13;5;0
airenzp;Spain;0;489;0;6;0
chrisekelley;Barcelona, Spain;20;489;135;8;0
Kartones;Madrid, Spain;34;485;6;6;0
YagoLopez;Salinas, Asturias. Spain;0;484;3;30;2
borja;Madrid (Spain);42;484;12;9;2
bomberstudios;Madrid, Spain;345;481;2168;10;0
saulmm;Spain;1200;480;3258;6;0
tcard;Sabadell, Barcelona, Spain;18;479;107;12;3
Mortega5;Alcorcón,Madrid, España;7;478;7;11;0
plafl;Madrid, Spain;3;476;2;6;0
jsanz;Valencia, Spain;47;475;10;6;2
freyfogle;Barcelona, Catalonia, Spain;10;475;0;18;0
joseluis;Madrid, Spain;8;474;7;13;0
raysan5;Spain;32;467;104;11;0
shakaran;Manzanares, Ciudad Real, España;21;467;40;5;0
ojgarciab;Mostoles (Madrid - Spain);1;466;3;18;9
varhub;Spain;0;465;0;8;0
freinn;Spain;7;463;4;37;0
JuanLuisGarciaBorrego;Estepa, Sevilla, Andalucía, Spain;18;462;21;33;0
analca3;Granada, Andalucía, Spain;36;462;31;11;0
pbustos;Cáceres, SPAIN;6;461;2;5;0
josemifv;Spain;4;460;4;5;0
ctemescw;A Coruña, Spain;11;455;12;27;0
Panthro;Lleida, Lleida, Spain;3;447;8;5;0
FrancisVega;Madrid, Spain.;1;446;34;20;0
labcabrera;Madrid (Spain);0;444;4;5;0
Jsevillamol;Madrid, Spain;13;442;12;10;0
hectorlf;Madrid, Spain;8;441;7;102;0
fsquillace;Valencia, Spain;30;439;353;15;3
masalmon;Barcelona, Spain;2;436;13;6;0
lekum;Madrid, Spain;21;435;13;39;0
odarriba;Asturias, Spain;19;433;60;8;0
DeicPro;Madrid, Spain;1;432;0;12;0
Akrog;Madrid, Spain;6;432;11;16;0
RicoAntonioFelix;Trinidad and Tobago, Port-of-Spain;4;432;0;8;0
jesmrec;Valladolid (Spain);1;431;0;5;0
FranLsz;Spain;7;430;4;17;0
JCristobal;Jaén, Granada, Spain;9;428;8;15;0
dciccale;Madrid, Spain;101;427;1283;12;0
Franc1sco;Spain (Madrid);28;427;15;8;0
ban007;Málaga/España;1;423;0;4;0
egasato;Spain;0;421;1;6;0
sergio11;Ávila, Spain;8;421;4;14;2
carltongibson;Spain;22;420;50;11;0
jmarcet;Spain;3;419;4;6;0
LuisJoseSanchez;Málaga (Spain);65;418;21;4;0
i32ropie;Córdoba, Andalucía, España.;15;417;15;10;0
wigsyboy;Alicante, Spain;0;416;0;18;0
j-fuentes;Spain;7;416;1;6;0
Nitrosito;Granada, Spain;16;415;15;14;0
aaromnido;Zaragoza, Spain;3;414;4;4;0
mmanzano;Murcia, España;15;413;2;12;0
JohnPett;Barcelona, Spain;3;412;3;11;0
SergioBertolinSG;Valladolid, Spain;0;412;1;5;0
pfcoperez;Madrid, Spain;3;411;2;31;0
Adriem;Spain;12;411;9;5;0
dcordero;Madrid, Spain;7;411;49;9;0
melviso;Barcelona, Catalunya, Spain;1;408;1;9;0
llucbrell;Valencia, Spain;0;407;4;9;0
txusballesteros;Barcelona, Spain;167;406;3543;7;0
rubenmoya;Madrid, España;29;405;0;49;0
rafaparadela;Cádiz, Spain;42;404;10;6;0
juanpintom;Valencia, Spain;17;403;16;6;0
JavierIH;Madrid, Toledo (SPAIN);35;403;142;8;0
mgdelacroix;Spain;50;401;17;5;0
DaggerES;Spain;2;401;5;9;0
twinone;Barcelona, Spain;41;398;6;8;0
manucorporat;Spain;229;397;446;7;0
elboletaire;Barcelona, Spain;24;396;138;11;0
fincs;Spain;53;394;317;10;0
jogrimst;Madrid, Spain;8;394;0;6;0
Plaristote;Bilbao, Spain;6;392;126;8;0
apoloval;Madrid, Spain;21;390;9;7;0
ivanilves;Barcelona, Spain;15;389;19;7;2
TheArni;Vic, Catalonia, Spain;1;389;1;9;0
MariadeAnton;Madrid, Spain;37;386;12;5;0
josecelano;Spain;14;386;25;6;0
carlosccb;Córdoba, Spain;3;385;0;7;0
AlisamTechnology;Morooco / España;32;385;55;6;0
barcia;Galicia, Spain;12;384;4;6;0
parmegv;Spain;3;383;2;5;0
kusor;Murcia (Spain);55;382;75;5;0
j2sg;Ciudad Real, Spain;2;382;5;23;0
Earthlandto;Spain;3;380;1;48;0
agarimo;España;0;379;0;8;0
carlosga;Vigo, Spain;5;379;5;24;0
skarbat;Malaga, Spain;3;378;8;5;0
AlbertoBasalo;Spain;46;378;0;6;0
pbaeyens;Granada, Spain;26;378;3;8;0
andreshp;Granada, Spain;48;376;27;6;0
guumaster;Madrid, España;24;376;9;9;0
jjpcaste;Murcia - España (Spain);0;375;0;50;3
dgaubert;Madrid (Spain);9;374;17;11;0
MariaCheca;Madrid, Spain;10;374;1;5;0
christiandebarrio;Spain;8;374;0;18;0
carlossg;Spain;81;374;258;7;0
jbeficent;Barcelona, Spain;14;373;0;7;0
DeBeNoPrMa;Barcelona, Spain;19;372;5;29;0
gregoriorobles;Madrid (Spain);74;371;1;7;0
nazcahawk;Barcelona, Spain;1;370;0;19;0
manolakis;Spain;4;369;0;12;0
crayfishx;Málaga, Spain;40;365;258;5;0
manuelmorales;Spain;7;364;57;4;0
baraalex;Madrid, Spain;5;364;0;12;0
agjacome;Barcelona, Spain;26;361;4;10;0
CV-Gate;Madrid, Spain;2;361;1;5;0
alcortesm;Madrid, Spain;8;359;4;11;0
daviddetena;Cordoba, Spain;0;358;0;12;0
doup;Barcelona (Spain);13;358;60;11;0
jghinestrosa;Almería, Spain;5;355;2;5;0
tomasperezv;Madrid, Spain;50;354;60;27;0
pimterry;Barcelona, Spain;55;354;610;6;0
BugMan42;Spain;6;354;0;12;0
bott17;Granada, España;8;354;1;9;0
johnHackworth;Madrid, Spain;31;352;38;5;0
martincalsyn;Barcelona, Spain;9;351;2;11;0
albertomolina;Sevilla, Spain;47;351;4;11;0
vmayoral;Spain;111;350;64;5;0
RickieES;Madrid, Spain;3;350;0;6;0
MarcosSegovia;Barcelona, España;11;349;1;5;0
dberenguer;Spain;7;348;6;6;0
vicente-gonzalez-ruiz;Almería, Spain;8;348;0;10;0
FdezI;Lanzarote, Las Palmas (España);2;347;0;15;0
i3visio;España;8;344;31;6;0
jllodra;Balearic Islands, Spain;10;343;60;10;0
Sloy;Barcelona, Spain;72;341;77;6;0
jortizsancho;Madrid, Spain;0;341;0;5;0
jlmadurga;Spain;5;341;39;9;0
ivanortegaalba;Granada, Jaén, Spain;23;341;4;6;0
jsmanrique;Fuenlabrada, Spain;11;341;14;10;0
brianstorti;Córdoba, Spain;58;337;174;19;0
danielo515;Madrid Spain;13;337;25;8;0
pana1990;España;9;336;3;11;0
salva;Madrid, Spain;38;336;174;11;0
jaivalz;Málaga, Spain;0;336;0;11;0
alexdeleon;Madrid, Spain;18;335;14;5;0
alu0100697414;España;1;335;0;4;0
MalGanis2;Huelva, Spain;1;334;0;10;0
jacoborus;A Coruña, Spain;68;329;177;12;2
alu0100207385;Spain;6;326;0;13;0
VictorAlbertos;Alicante (Spain);34;325;621;10;2
bertez;Brión, Galicia, Spain;35;325;29;5;0
jaimeMF;Spain;46;325;153;7;2
jfontan;Madrid, Spain;22;324;28;5;0
kunotatemaki;Spain;1;324;0;12;0
mvidalgarcia;Oviedo, Asturias, Spain;6;322;2;10;0
idaejin;Bilbao, Spain;2;322;0;4;0
procamora;Murcia, Spain;0;322;0;6;0
Madh93;Tenerife, Spain;22;321;30;7;0
ainokila;Murcia-Granada-Spain;6;321;11;10;0
vortizhe;Oviedo / Valencia (Spain);18;320;32;7;0
lmenezes;Madrid, Spain;57;320;34;12;0
dviejo;Alicante, Spain;6;320;9;12;0
JuanjoSalvador;Almeria, España;18;319;14;5;0
awesomebytes;Barcelona, Spain;36;317;96;7;0
ranea;Granada, Spain;12;316;9;9;0
micaelgallego;Madrid (Spain);19;315;1;11;0
juanda99;Zaragoza, Spain;27;315;10;8;0
sirreal;Spain;7;314;50;7;0
LuisDiazUgena;Madrid, Spain;3;314;21;9;0
Zardoz89;Spain;14;313;19;9;0
pacoqueen;Spain;3;313;21;5;5
javierpena;Madrid, Spain;4;313;2;5;0
hhariri;Spain;254;312;675;6;0
carlosazaustre;Madrid, Spain;838;311;580;11;0
jvrsantacruz;Madrid, Spain;17;310;37;17;0
alterebro;Zaragoza, Spain;5;310;71;13;10
TheAnswer;Barcelona, Spain;9;310;20;6;0
mifl;Oviedo, Spain;33;310;18;4;0
jmendiara;Huesca, Spain;20;309;83;6;0
GNURub;España, Ibiza;11;309;14;7;0
logongas;Valencia , Spain;32;308;24;5;0
ibandominguez;Las Palmas, Spain;22;306;4;6;0
felgari;Seville, Spain;1;306;1;38;0
davidmartinezanim;Spain;9;305;0;5;0
gigaherz;Spain;21;304;28;9;8
Baltasarq;Spain;15;304;9;5;0
jlsuarezdiaz;Granada, Spain;7;303;4;5;0
CarlosUrda;Madrid, España;9;303;3;11;0
dvcarrillo;Granada, Spain;8;303;1;7;0
mdtrooper;España;11;303;13;6;0
fasouto;Vigo, Spain;32;303;458;6;0
potray;Granada, Spain;5;302;0;11;0
Snesi;Barcelona, Spain;8;302;7;6;0
arkdelkaos;Madrid, Spain;1;302;2;6;0
AlfredoRoca;Torredembarra - Tarragona - Spain;11;301;0;11;0
danielcb29;Spain;6;300;3;9;0
daormar;Barcelona (Spain);2;300;11;10;0
albertnez;Barcelona, Spain;30;299;18;16;0
rbenitez;Spain;6;299;0;11;0
phpbb-es;Spain;9;297;5;4;0
palmerabollo;Valladolid, Spain;22;297;72;4;0
trujulu;Spain;1;296;0;8;0
Eldelshell;Madrid, Spain;5;296;45;9;0
dmsgago;Sevilla, Andalucía, España;4;294;0;5;0
neshmi;Murcia, Spain;7;294;55;6;0
0xNacho;Spain;32;293;12;5;0
inercia;A Coruña, Spain;17;293;22;5;0
psicobyte;Granada, Spain;54;292;28;5;0
conejoninja;Cartagena, Spain;75;291;34;7;0
paramarco;Madrid, Spain;1;291;1;6;0
aalmiramolla;Alicante, Spain;15;291;6;6;0
javierarilos;barcelona, spain;4;291;2;6;0
kavinsky;Madrid, Spain;15;291;16;8;0
alvaroloes;España;5;290;15;4;0
noxerr;Spain, Barcelona;2;289;4;11;0
DaniGuardiola;Spain;19;289;53;12;0
aviscasillas;Mataró, Barcelona, Spain;6;288;3;8;4
AMarquez94;España;9;287;0;9;0
joanhey;Mallorca, España;20;287;18;7;0
formap;Barcelona, Spain;14;287;8;41;0
alvaromb;Palma, Spain;35;286;17;5;0
blorente;Madrid, Spain;4;286;0;11;0
jmingov;Spain;22;285;16;7;0
RonnyAnc;España;10;284;1;7;0
OpenSPA;Spain;6;284;5;3;0
gorkinovich;Spain;7;284;1;15;0
SMV818VMS;Barcelona, Spain;9;284;2;7;0
SergioMorchon;Madrid, España;0;283;7;4;0
viccuad;Madrid, Spain;15;283;57;5;0
manuel-rubio;Spain;17;283;11;4;0
gradha;Spain;38;282;161;6;0
castarco;El Prat de Llobregat, Barcelona, Spain;20;282;13;4;0
emacarron;Spain;80;282;3;4;0
pebs74;Madrid, Spain;2;281;0;5;0
martinciu;Barcelona, Spain;31;281;201;10;0
tolemac;Murcia, Spain;1;281;3;9;2
enrmarc;Valladolid, Spain;9;280;73;5;0
bbelderbos;Spain;8;280;14;8;0
carlosescri;Madrid (Spain);4;280;6;5;0
tonikelope;España;7;280;38;6;0
alvatar;Madrid, Spain;81;280;126;14;0
jorgecasar;Madrid, Spain;176;279;56;3;0
jonan;Bilbao, Spain;66;279;349;10;0
socram8888;Valencia, Spain;21;279;42;5;0
JAFS6;Granada, Spain;4;279;0;9;0
leoncastillejos;Madrid, Spain;8;278;3;5;0
sergioalvz;Oviedo, Spain;14;278;0;5;0
eduperez;Barcelona, SPAIN;3;278;1;13;0
RomanRobotnik;Valencia (SPAIN);2;277;0;4;0
arnaud-ramey;Madrid, Spain;6;275;19;5;3
vfportero;Valencia, Spain;7;274;9;15;0
santigimeno;Madrid, Spain;12;274;64;5;0
jaalonso;Sevilla (España);1;273;0;22;3
Naxsel;España;11;273;2;11;0
amuniz;Sevilla (Spain);4;273;4;5;0
matugm;Spain;19;272;38;29;0
plusvic;Spain;85;272;900;5;0
danielRomero;Guadalajara, España;6;271;3;10;0
gireeshkbogu;Barcelona, Spain;0;271;1;4;0
ngosang;Valladolid, Spain;5;271;3;9;0
N8-B;Madrid, Spain;6;271;0;12;0
codependent;España;3;270;4;6;0
Jorjatorz;Madrid, Spain;1;269;0;8;0
SergioPadilla;Granada, Spain;11;268;1;4;0
juanderuiz;Málaga, Spain;0;268;0;6;0
ixti;Spain;93;267;173;5;0
penicolas;Valencia (España);2;267;9;7;0
santos82;España;1;267;1;8;0
inniyah;Spain;4;267;6;12;0
EnriquePH;Spain;0;267;9;8;0
dfernandezlop;Madrid, Spain;5;265;0;5;0
sgomezg;Spain;2;265;0;5;0
Satyam;Sitges, Barcelona, Spain;33;265;40;7;0
3DRoberto;Seville. Spain;11;263;1;6;0
CeuxDruman;España;1;263;0;10;0
hugo19941994;Madrid, Spain;1;263;1;5;0
JesGor;Granada, Spain;5;262;1;6;0
chadsfatherlali;España;1;262;1;8;0
sergiohs84;Salamanca, Spain;1;261;0;5;0
kutyel;Alicante, Spain;18;261;122;19;0
franexposito;Granada, Spain;12;260;1;12;0
