login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
sgala;Lavapiés, Madrid, Spain;3;613;20;10;0
rocapal;Spain;8;609;15;3;0
Baltasarq;Spain;5;607;2;14;0
jcagarcia;Spain;9;593;0;9;2
fermayo;Madrid, Spain;18;586;2;12;3
rubiojr;Barcelona, Spain;86;585;427;10;0
csierra;Madrid, Spain;6;578;3;5;2
jguitar;Valencia, Spain;11;578;15;5;0
cristianprofile;Madrid/ Spain;6;573;1;8;0
adobo;Spain;20;570;158;86;0
salva;Madrid, Spain;26;569;149;10;0
demiurgosoft;Granada,Spain;12;569;3;22;0
manuelcalerosolis;Spain;3;569;4;6;3
diegolagoglez;Spain;5;565;1;20;0
awesomebytes;Barcelona, Spain;19;564;35;10;0
edulix;Madrid, Spain;38;559;10;9;2
marcosgdf;Valladolid, Spain;9;556;9;8;0
parmegv;Spain;3;551;2;5;0
michael-emmi;Madrid, Spain;6;551;4;15;0
dpcat237;Barcelona, Spain;10;538;0;22;0
hhkaos;Spain;26;537;9;10;0
alexfernandez;Madrid, Spain;53;537;357;5;5
kamenim;Spain;4;532;2;38;0
pauek;Barcelona, Spain;24;530;60;12;0
Sloy;Seville, Spain;28;523;32;12;0
ernestoalejo;Granada, Spain;9;522;71;11;0
mayhem;Barcelona, Spain;41;512;28;10;0
shakaran;Manzanares, Ciudad Real, España;20;510;31;6;2
anler;Madrid, Spain;62;509;183;13;0
stronk7;Navarrete, La Rioja, Spain;31;504;25;8;0
fcharte;Jaén, Granada, Spain;8;499;10;89;89
lmivan;Madrid, Spain;52;494;91;44;0
Undergarun;Madrid, Spain;13;489;11;13;0
saulmm;Vigo, Spain;210;483;1594;18;0
jcarlosgarcia;Spain;5;482;7;10;0
tonydspaniard;Mallorca, Spain;163;474;281;7;0
albertoruibal;Galicia, Spain;23;472;40;17;3
herminiogg;Oviedo, Asturias, Spain;4;472;0;6;0
ivoarch;Tarragona/Spain;29;472;57;12;0
JoseBlanca;Valencia, Spain;20;470;65;5;0
fpuga;Vigo. Spain;10;468;2;5;0
Razican;Bilbao, Spain;22;468;12;20;3
ctemescw;A Coruña, Spain;8;463;7;10;0
ixti;Spain, Valencia, Benirredrà;71;461;534;10;0
NCordon;Granada, Spain;17;460;9;8;0
SametSisartenep;Alicante, Spain;6;459;6;19;0
raulfraile;Spain;125;458;994;7;0
mudasobwa;Barcelona, Spain;5;457;38;13;0
alvarolopez;Spain;6;455;18;5;0
marklar;Barcelona, España;11;450;23;11;0
alejandrofcarrera;Madrid, Spain;6;450;15;5;0
plusvic;Spain;44;449;469;6;0
AntonioND;Spain;4;447;34;44;6
adolfo-rt;Barcelona, Spain;20;443;0;5;0
alu0100611298;España;6;442;0;10;0
bomberstudios;Madrid, Spain;243;442;2156;23;0
rafaelaznar;Valencia, Spain;24;440;2;8;0
phpbb-es;Spain;4;440;3;10;0
oxcar103;Granada, Spain;18;439;1;6;0
alexandernst;Valladolid, Spain;28;436;27;6;2
kernevil;Spain;27;430;45;6;0
luisivan;Madrid, Spain;56;428;85;12;0
MarioVilas;Madrid, Spain;146;428;202;5;0
antorof;Granada, Spain;4;426;3;9;0
Foxandxss;Spain;75;424;447;8;0
jabrena;Madrid, Spain;4;423;9;6;0
mgp25;Spain;115;420;440;14;7
javacasm;Granada, Jaén (Spain);5;419;3;17;0
gagle;Sant Cugat del Vallès, Spain;28;413;401;14;0
smola;Madrid, Spain;14;409;111;6;0
Garcia98;Spain;12;408;3;6;0
plopesc;Valladolid, Spain;6;406;6;5;0
Jesus89;Madrid (Spain);6;406;0;5;0
javiroman;Madrid (Spain);28;404;11;9;0
markbain;Barcelona, Spain;6;404;1;4;0
096acc;Spain;4;403;4;8;3
fawques;España;4;403;8;8;0
jaoo;Piedrabuena. Ciudad Real. Spain;7;402;12;6;0
signumsoftware;Madrid (Spain);6;402;43;14;0
hiromipaw;Barcelona, Spain;11;400;1;6;0
mvalleavila;España;10;399;8;5;2
Chemaclass;España;10;397;3;8;0
JavierIH;Madrid, Toledo (SPAIN);10;392;1;16;2
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;11;390;1;10;2
mgdelacroix;Spain;43;388;16;5;0
fesplugas;Barcelona, Spain;112;386;83;5;0
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;10;384;1;5;0
ivmartel;Barcelona, Spain;14;384;134;13;4
koke;Zaragoza, Spain;37;383;132;5;0
angeljcc;Granada (Spain);8;379;0;9;0
fsquillace;Valencia, Spain;7;378;122;14;0
SferaDev;Spain;26;377;5;6;0
zzarcon;Barcelona, Spain;29;374;97;9;0
Maks3w;España (Spain);84;373;97;10;2
davazp;Cádiz, Spain;25;373;221;7;0
jlaso;46010 Valencia (Spain);15;372;33;9;8
vicboma1;Spain - Valencia;3;371;1;18;0
Kra1o5;Spain;82;371;12;6;0
xgalen;Benidorm, Alicante, Spain;7;368;0;5;0
alobbs;Madrid, Spain;33;367;47;24;0
Borja;Madrid (Spain);31;366;9;6;0
albertobeiz;Sevilla, Spain;8;366;0;10;0
amatellanes;Málaga, Spain;22;361;64;7;0
Eldelshell;Madrid, Spain;5;360;32;12;0
ggrandes;Barcelona, Spain;14;354;48;9;0
micaelgallego;Madrid (Spain);10;353;0;6;0
Galbar;Barcelona, Spain;11;353;12;12;0
fransua;Barcelona, Spain;9;351;9;13;2
jact;Zaragoza, Spain;4;347;1;12;0
davidgil;Cintruenigo, Navarra, Spain;5;340;8;6;0
julien;Madrid, Spain;31;340;175;6;0
Bigomby;Sevilla, Spain;5;339;1;8;0
Fixxe;Spain;5;338;0;11;0
ovillellas;spain;12;338;0;6;0
vreixo;España;4;336;0;8;0
manutero;Madrid, Spain;9;336;3;5;0
agarciamontoro;Granada, Spain;15;335;4;12;0
dgarijo;Madrid (Spain);13;335;13;5;0
garciparedes;Palencia, Spain;7;333;26;11;0
sergio-alvarez;Oviedo, Spain;7;332;0;9;2
Amab;Granada, Spain;13;328;13;14;0
phproberto;Valencia - Spain;73;327;63;3;2
mariodebian;Valladolid, Spain;10;326;9;6;0
LuisAntonRebollo;Spain;11;325;16;8;0
Kaian;Spain;7;325;0;9;9
Dirbaio;Barcelona, Spain;41;325;29;9;0
Juanlu001;Madrid, Spain;50;324;3;5;0
edlectrico;Bilbao (Spain);14;323;6;6;0
jantoniomartin;Albacete, Spain;3;321;15;6;0
logongas;Valencia , Spain;15;320;15;6;0
emacarron;Spain;37;319;1;16;0
franexposito;Granada, Spain;5;319;1;5;0
julioxus;Granada, Spain;7;318;13;8;3
jdnavarro;Sevilla, Spain;12;317;12;14;0
mandel-macaque;Spain;5;315;0;8;0
Jsevillamol;Madrid, Spain;4;311;5;9;0
enrmarc;Valladolid, Spain;7;311;52;9;0
jperedadnr;Valladolid, Spain;20;309;13;5;0
blaxter;Zaragoza, Spain;12;307;53;5;0
kudrom;España;3;307;0;14;0
viccuad;Madrid, Spain;12;306;23;8;0
aborrero;Seville - Spain;6;306;17;5;0
carlosazaustre;Madrid, Spain;491;306;150;37;0
psicobyte;Granada, Spain;24;305;12;8;0
chrisekelley;Barcelona, Spain;20;305;126;7;2
jsanz;Valencia, Spain;23;302;10;12;0
efernandez;Barcelona, Spain;10;301;0;7;0
sonnyp;Spain;32;301;36;8;0
algui91;Granada, España;64;295;13;12;0
luckyshot;Barcelona, Spain;19;293;140;10;0
danigm;Córdoba (España);48;293;72;9;0
borillo;Spain;27;293;35;5;0
jesusgollonet;Malaga, Spain;84;293;197;15;0
FranBarrera;Sevilla, Spain;13;292;0;9;0
icoloma;Madrid, Spain;18;292;54;5;0
quickapps;Pamplona, Navarra - Spain;15;291;125;8;4
MarcosSorribas;España;19;291;13;5;0
furilo;Madrid, Spain;30;291;0;9;0
yagop;Madrid, Spain;21;291;112;6;0
canodelacuadra;Toledo, Spain;3;290;0;17;0
ifsnop;Madrid / Spain;4;290;208;11;0
joanhey;Mallorca, España;16;285;20;11;0
lekum;Madrid, Spain;5;284;1;22;2
fincs;Spain;38;283;219;9;0
Joimer;Madrid, Spain;9;282;17;10;2
kristiankyvik;Spain;15;281;7;13;0
bpedro;Barcelona, Spain;79;280;88;5;0
Ignat99;Spain;9;279;13;12;0
davidmogar;Asturias, Spain;5;279;2;8;0
javierhonduco;Madrid, Spain;42;278;40;7;0
bmagyar;Barcelona, Spain;12;278;1;6;0
dexafree;Spain;28;278;606;8;8
bertez;O Milladoiro, Spain;20;278;21;7;0
jghinestrosa;Almería, Spain;4;277;2;7;0
alexperezpaya;Madrid, Spain;50;276;202;5;0
mariomnts;Spain;7;274;0;4;0
MarcosSegovia;Barcelona, España;4;274;0;7;0
albertomolina;Sevilla, Spain;36;273;2;13;0
gregoriorobles;Madrid (Spain);41;272;0;20;20
Rubentxu;Vitoria (Alava, Spain);9;271;17;11;0
AlfredoRoca;Torredembarra - Tarragona - Spain;11;268;0;11;0
jmendeth;Barcelona, Spain;46;268;108;7;0
Sirikon;Málaga, Spain;13;267;3;6;0
agjacome;Ourense, Spain;23;267;5;8;0
kavinsky;Madrid, Spain;8;266;21;7;0
jdortiz;Madrid, Spain;22;266;11;9;0
aviscasillas;Mataró, Catalonia, Spain;4;265;2;6;0
PabloLaVegui;Cantabria. Spain;6;265;0;16;2
AlvaroFranco;Spain;89;265;1795;5;0
danielo515;Madrid Spain;4;264;6;17;0
jherran;Madrid, Spain;14;263;0;6;0
dpecos;Castellon, Spain;7;263;6;4;0
bifuer;Spain;3;262;32;5;0
charliemc;Zaragoza, Aragón, Spain;8;262;3;11;0
FranciscoP;Valencia, Spain;10;261;178;7;0
voodoorai2000;Spain;42;260;46;6;0
crevillo;Madrid, Spain;12;259;42;8;0
antoniovazquezblanco;Chantada, Lugo, Spain;12;259;21;5;0
rafadc;Spain;57;258;32;9;0
wizeman;Madrid, Spain;9;258;0;9;0
jfisteus;Madrid, Spain;11;256;37;9;0
juanghurtado;Seville (Spain);24;253;44;26;0
jmendiara;Huesca, Spain;12;251;70;7;0
johnHackworth;Madrid, Spain;26;250;26;6;0
carmichaelalonso;Mallorca, Spain;4;248;3;10;6
javiergonzper;Valladolid, Spain;6;248;0;5;2
fjaguero;Spain;31;248;5;36;0
estebanrfp;España;7;248;2;75;75
wizzard;Spain;6;246;17;4;0
alabarga;Pamplona, Spain;11;246;4;4;0
vieron;Barcelona, Spain;98;246;84;5;0
mrmans0n;Spain;37;244;335;6;0
Satyam;Sitges, Barcelona, Spain;29;241;27;8;0
GermanDZ;Madrid, Spain;16;240;33;9;2
pasoriano;Córdoba (spain);3;237;1;5;0
espencer;Madrid, Spain;10;236;4;5;0
benja83;España;35;235;6;12;0
itrascastro;Barcelona, Spain;40;235;19;20;0
manuel-rubio;Spain;8;235;11;4;0
rafael1193;Granada, Spain;6;234;4;17;0
vibaiher;Valencia, Spain;6;234;3;4;0
jaimeiniesta;Girona, Spain;129;234;543;7;0
lmorillas;Zaragoza, Spain;6;234;6;41;41
vitojph;Navalcarnero, Madrid, Spain;7;234;12;8;0
k3xr;Madrid, Spain;5;234;0;21;0
drhelius;Spain;13;234;190;6;0
fcsonline;Barcelona, Spain;25;233;53;8;0
patoroco;Valladolid-Madrid, Spain;32;233;114;4;0
josemazo;Seville, Spain;6;232;33;6;0
yamila-moreno;Madrid, Spain;42;232;9;9;0
anajuaristi;Gipuzkoa (spain);10;232;0;5;3
mapreal19;Valencia, Spain;6;232;3;5;0
Piker-Alpha;Spain;57;232;183;6;0
fjlopez;Zaragoza, Spain;14;230;0;7;0
vbergae;Valencia, Spain;9;229;22;6;0
pidal;Madrid, Spain;4;229;0;13;0
jonanp;Bilbao, Spain;14;229;26;14;3
r2bapps;Barcelona (Spain);6;229;4;10;0
fjbelchi;Cartagena, Spain;12;229;56;6;0
harlock;Spain;10;228;6;8;0
davidmoreno;Madrid (Spain) and London(UK);25;228;827;9;0
jorgemoralespou;Spain;15;227;8;5;0
manelclos;Spain;4;226;4;7;2
AlejandroPerezMartin;Canary Islands, Spain;11;226;5;8;0
roobre;León, Spain;6;225;11;5;0
markholland;Valencia, Spain;9;224;5;6;0
jmcarbo;Barcelona (SPAIN);4;224;49;5;0
marcin-wosinek;Las Palmas de GC, Spain;6;224;9;51;51
rilla;Spain;17;223;39;5;0
Achifaifa;Vitoria, Spain;5;223;4;17;0
agacias;Zaragoza (Spain);3;222;0;8;0
dberenguer;Spain;3;218;6;4;0
manucorporat;Spain;136;217;314;9;0
jfontan;Madrid, Spain;15;216;20;5;0
santigimeno;Madrid, Spain;4;215;28;5;0
tcard;Madrid, Spain;12;215;46;3;0
flozano;Valencia, Spain;7;214;10;9;0
Sefford;Spain;38;214;467;4;0
PatrickHeneise;Barcelona, Spain;34;212;207;5;0
sgomez;Córdoba, Spain;23;212;16;8;0
albertoblaz;Madrid, Spain;13;212;9;6;0
JoseTomasTocino;Spain;20;212;15;7;0
vehrka;Valencia (Spain);6;210;4;5;0
acanas;Granada, Spain;15;210;9;14;2
nucliweb;Girona, Spain;57;209;17;5;0
BrunoVilela;Goiânia, Brazil / Alcalá de Henares, Spain;9;208;4;5;0
aagea;Madrid, Spain;6;208;2;5;0
David-Estevez;Madrid, Spain;14;208;18;8;2
felHR85;Madrid, Spain;9;207;12;10;3
SergioCC14;Madrid, Spain;10;207;1;7;0
castarco;Cubelles, Barcelona, Spain;14;206;9;10;0
ulisescontreras;Barcelona, Spain;9;205;3;5;0
DotZecker;Spain;23;204;15;6;0
franciscoj;Barcelona (Spain);37;204;15;3;0
nando;Madrid, Spain;39;203;59;6;0
DiegoArranzGarcia;Spain;3;203;3;14;0
mrego;Baiona (Spain);3;202;4;5;0
carlosgs;Spain;56;202;270;6;0
mkaito;Spain;12;202;22;26;9
NeoRazorX;Spain;6;202;46;11;4
edipotrebol;Seville, Spain;37;200;2;6;0
david-caro;Spain;11;199;34;5;0
elboletaire;Barcelona, Spain;16;199;50;5;0
socram8888;Valencia, Spain;15;198;10;6;0
PatriRor;Asturias - Spain;5;197;0;5;0
miguelibero;Barcelona, Spain;9;197;23;6;2
bigardone;Asturias, Spain;10;197;36;6;0
cfenollosa;Barcelona, Spain;38;196;424;3;0
pedroj;Sevilla, Spain;16;195;13;6;0
luisrovirosa;Huercal-Overa, Almería, Spain;18;194;7;4;0
alfonsogarciacaro;Spain;14;194;22;5;0
Cotes;Spain;4;194;0;7;0
netonjm;Spain;5;193;11;9;0
youenna;Seville (Spain);4;192;0;10;0
josifovics;Barcelona, Spain;4;192;0;5;0
voylinux;Mallorca (Spain);33;192;5;11;0
bluezio;Cádiz, Spain;13;191;141;3;0
victor1995mv;Córdoba, Spain;12;191;0;4;0
alrik11es;Madrid, Spain;11;189;23;3;0
gonzalezreal;Madrid, Spain;74;189;1112;7;0
luismesas;Madrid, Spain;6;188;40;5;2
carlosga;Vigo, Spain;4;188;0;11;6
enricostano;Barcelona, Spain;7;188;6;8;0
miguxbe;Spain;24;188;16;10;0
hirunatan;Madrid, Spain;17;188;20;6;0
amuino;Madrid, Spain;21;186;11;5;0
jbgutierrez;A Coruña, Galicia, España;9;185;66;51;0
jeslg;Móstoles, Spain;5;184;1;7;3
gui11aume;Barcelona (Spain);8;184;39;6;0
Pakillo;Sevilla, Spain;39;183;63;4;0
artivis;Barcelona, Spain;5;183;0;3;0
juanfra684;Spain;6;183;4;3;0
rolfbjarne;Madrid, Spain;23;182;35;4;2
inigomedina;Madrid, Spain;10;181;2;3;0
petrklus;Barcelona, Spain;4;181;4;10;2
joseaortegatoro;Málaga, Spain;11;180;5;11;0
franlu;Granada, Spain;11;177;1;8;0
iderioja;Logroño (España);9;177;10;5;0
francescarpi;Spain;4;177;3;9;0
chemaar;Madrid, Spain;4;177;6;6;0
PabloCastellano;Spain;31;176;37;3;0
alexdeleon;Madrid, Spain;10;175;14;7;0
drzippie;Sevilla, Spain;5;175;8;4;0
skgsergio;Alcorcón, Madrid, Spain;15;174;13;4;0
gipsy-king;Spain;10;173;30;5;0
MrBrownser;Barcelona, Spain;9;173;0;11;5
adnam;Barcelona, Spain;11;173;33;4;0
nadimix;Spain;6;173;0;10;0
sjmudd;Madrid, Spain;6;171;35;5;0
ruduran;Zaragoza, Spain;4;170;0;5;0
aplatanado;Tenerife, Spain;32;170;35;11;0
Kratemis;España;3;170;0;7;0
juanfranrv;Granada (Spain);4;170;1;6;0
javipacheco;Cádiz, Spain;116;170;92;7;0
rgo;La Rioja - Spain;53;170;87;3;0
nmaletm;Spain;20;169;100;5;0
carltongibson;Spain;9;169;49;5;0
lordcreeper01;Spain;4;169;1;4;0
rlizana;Spain;3;169;0;6;0
migueladan;Tenerife, Spain;15;169;6;5;0
Alfiva;Spain;3;168;0;4;0
Serabe;Madrid, Spain;35;168;117;5;0
alediator;Sevilla, Spain;22;167;24;5;0
jamming;Madrid, Spain;5;167;14;4;3
mikesimons;Barcelona, Spain;4;167;26;5;0
miguelmaquieira;Spain;17;166;0;9;9
weapp;Barcelona, Spain;20;165;4;4;0
isorna;Madrid, Spain;8;165;4;6;0
fillito;Madrid , Spain;40;165;73;3;0
analca3;Granada, Spain;11;164;3;5;0
danilat;Zaragoza (Spain);69;163;40;5;0
beagleknight;spain;29;163;57;5;0
noplanman;Casares, Spain;6;163;5;3;0
jordido;España;11;163;0;11;0
iknite;Madrid, Spain;8;162;10;5;0
pablovargan;Elda, Alicante, Spain;8;161;2;5;0
kevinansfield;Valencia, Spain;10;161;6;5;0
edgarshurtado;Valencia, Spain;8;161;1;7;2
capynet;Spain - Granada;8;160;11;4;0
arall;Tarragona, Spain;16;160;12;4;0
jbeficent;Barcelona, Spain;4;160;0;5;2
salveta;Valencia - Spain;4;160;0;6;0
DigitalLeaves;Madrid, Spain;9;160;89;3;0
felixcarmona;Barcelona (Spain);18;160;11;6;0
txomon;Spain;13;160;7;5;0
Javichuck;Spain;3;160;0;4;0
scruti;Valencia, Spain;6;159;0;6;0
ecoal95;Salamanca, Spain;16;159;17;3;0
acharluk;Jaén, Granada, Spain;4;158;0;16;4
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;158;72;4;0
jdavid;Spain;11;158;3;5;0
desarrolla2;Madrid, Spain;34;157;155;6;2
mmasriera;Barcelona, Spain;9;157;1;4;0
hectorlf;Madrid, Spain;5;157;5;10;2
muntisa;A Coruña, Spain;5;157;1;6;0
groteck;spain;14;157;28;5;0
juanjosegarciaripoll;Madrid, Spain;11;156;15;4;0
borjaburgos;New York, NY & Madrid, Spain;16;156;3;6;0
pmarinr;Granada, Spain;10;156;12;4;0
gimenete;Zaragoza, Spain;151;156;50;7;0
garciademarina;Barcelona, Spain;12;156;4;5;0
psaavedra;A Coruna, Spain;4;154;11;8;2
iht;Madrid, Spain;8;154;4;4;0
DavidVazGuijarro;Badalona, Barcelona, Spain;12;153;3;7;0
AlbertoFuente;Spain;6;152;1;21;21
Wakkos;Spain;261;152;243;4;0
dmitry;Tenerife, Canary Islands, Spain;35;152;117;3;0
sergiogvz;Granada, Spain;3;152;0;3;0
orggue;Zaragoza, España;6;152;1;8;0
fpriyatna;Madrid, Spain;7;152;9;5;0
Noltari;Getafe, Madrid, Spain;15;151;13;4;0
alvaromm;Granada, Spain;4;151;0;10;0
cagataygurturk;Barcelona, España;9;151;2;5;0
wschoenell;Spain;6;150;2;5;0
danirod;Madrid, Spain;17;149;3;8;4
stevejpurves;Santa Cruz de Tenerife, Spain;10;149;1;8;0
fmvilas;Barcelona, Spain;7;148;27;3;0
Zokormazo;Spain;4;148;3;6;0
davidor;Barcelona, Spain;4;147;23;3;0
danieltardon;Madrid (Spain);8;147;0;5;0
Nirei;Spain;7;147;4;6;0
pinano;UK & Spain;4;147;15;4;0
etrepat;Lleida, Spain;14;146;598;3;0
dariosalvi78;Madrid, Spain;6;146;3;5;0
palas;Lugo, Spain;3;145;1;5;0
twinone;Barcelona, Spain;18;145;31;7;0
p2kmgcl;España;4;145;3;4;0
slapresta;Barcelona, Spain;12;144;27;4;0
son-link;Madrid, España (Spain);15;143;32;4;0
odarriba;Spain;9;143;5;3;0
mrcasals;Barcelona, Spain;36;142;39;8;0
etorras;Madrid, Spain;6;142;2;5;0
danigb;seville, spain;10;142;80;4;0
cerberillo;Sevilla, Spain;10;141;26;3;0
mrcdk;Spain;7;141;6;7;0
nandana;Madrid, Spain;7;140;6;15;2
davilious;Alicante, Spain;5;140;0;11;0
kevohagan;Palma de Mallorca, Spain;32;139;59;3;0
josepjaume;Barcelona, Spain;65;139;23;4;0
pnegre;Balearic Islands, Spain.;13;139;76;9;0
spaniakos;Malaga, Spain;4;139;2;5;0
carmen-ooo;España;4;139;2;5;0
tuxillo;Spain;9;139;2;7;0
JMailloH;Granada - Spain;5;138;0;5;0
andreshp;Granada, Spain;17;138;1;11;0
kidd;Barcelona (Spain);65;138;64;4;0
gtorodelvalle;Madrid, Spain;5;138;10;5;0
lantoli;Madrid, Spain;9;137;10;4;0
lammoth;Seville, Spain;9;136;7;5;2
smashkun;Spain, Madrid;3;135;0;16;0
pabloformoso;Oleiros, Coruña (España);20;135;24;4;0
alexjoverm;España;3;135;0;9;0
stripTM;Madrid, Spain;8;134;2;3;0
slerena;Madrid. Spain;3;134;0;2;0
jiahaoliuliu;Madrid, Spain;14;134;50;4;0
moritz-wundke;Palma de Mallorca (Spain);7;133;5;8;0
zhensydow;Santander, Spain;4;133;18;3;0
RazZziel;Spain;3;132;22;8;0
santiagopuerta;Granada, Spain;7;132;5;8;0
x89;Scotland / Spain;6;132;71;6;0
abalozz;España;11;131;10;5;0
aurelian;Barcelona, Spain;21;131;224;12;0
adambarreiro;Spain;8;131;2;6;0
Willyfrog;Madrid, Spain;15;131;27;4;0
Fernando-Oliva;Madrid, Spain;3;131;1;6;0
nrzizrn;Spain;5;130;0;2;0
peripecio;Madrid (Spain);3;130;0;8;0
apuigsech;Barcelona, Spain;12;129;11;7;2
omar7r;Lugo, Spain;6;129;0;4;0
naoisegolden;Barcelona, Spain;28;129;19;6;0
alessandro-martin;Gran Canaria, Spain;3;129;2;6;0
antjimar;Madrid, Spain;9;129;3;4;0
javiervidal;Madrid, Spain;11;129;8;23;0
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;3;128;2;4;0
gonzaloruizdevilla;Madrid, Spain;51;128;93;5;0
adrianmo;Spain;5;126;0;4;0
Arasthel;Almería, España;46;126;513;3;0
fernand0;Huesca-Zaragoza, Spain;22;126;5;7;3
adriangibanelbtactic;LLeida, Spain;3;126;11;3;0
daordonez;Spain;5;125;2;20;0
hugochinchilla;Palma, Spain;20;125;29;4;0
