login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
amedranogil;Madrid, Spain;5;759;0;5;0
mikz;Barcelona, Spain;23;749;140;6;0
laughedelic;Spain, Granada;37;740;96;15;0
kikito;Madrid, Spain;243;734;1762;12;0
mvader;Madrid, Spain;51;730;90;27;3
muit;Madrid, España;14;727;105;63;0
alorma;Barcelona, Spain;26;699;66;16;0
Zardoz89;Spain;9;694;14;19;0
joakin;Alicante, Spain;13;688;45;8;0
angelortega;El Casar, Guadalajara, Spain;5;686;42;5;3
izqui;Madrid, Spain;99;681;439;14;0
yosymfony;Spain;19;677;33;8;0
tangrammer;Spain;4;671;16;12;0
AdrianArroyoCalle;Valladolid, Spain;8;666;33;9;0
fdansv;Madrid, Spain;16;666;16;5;0
goinnn;Seville, Spain;37;655;297;6;0
alexsavio;San Sebastián, Spain;5;652;4;8;0
hhariri;Spain;132;651;410;11;0
davidsingal;Madrid, Spain;45;648;7;9;0
iblancasa;Granada, Spain;12;645;20;27;0
trishagee;Sevilla, Spain;108;643;73;6;0
jaimeMF;Spain;34;633;81;11;0
aleph1888;Spain;10;628;10;19;0
rocapal;Spain;8;609;14;3;0
Baltasarq;Spain;5;607;2;14;0
mateu-aguilo-bosch;Ca'n Picafort, Mallorca, Spain;35;604;67;13;0
vtellez;Seville (Spain);7;599;2;19;0
jcagarcia;Spain;8;585;0;9;0
rubiojr;Barcelona, Spain;86;582;424;10;0
jguitar;Valencia, Spain;11;578;15;5;0
salva;Madrid, Spain;26;577;149;10;2
adobo;Spain;20;573;157;86;3
awesomebytes;Barcelona, Spain;19;571;35;10;0
csierra;Madrid, Spain;6;567;3;5;4
cristianprofile;Madrid/ Spain;6;566;1;8;5
diegolagoglez;Spain;5;565;1;20;0
manuelcalerosolis;Spain;3;563;4;6;5
demiurgosoft;Granada,Spain;12;559;3;22;2
edulix;Madrid, Spain;38;553;10;9;6
michael-emmi;Madrid, Spain;6;553;4;15;0
parmegv;Spain;3;552;2;5;0
ernestoalejo;Granada, Spain;9;547;71;11;0
hhkaos;Spain;26;540;9;10;0
dpcat237;Barcelona, Spain;10;538;0;22;0
marcosgdf;Valladolid, Spain;9;535;9;8;0
kamenim;Spain;4;533;2;38;0
pauek;Barcelona, Spain;23;530;60;12;0
anler;Madrid, Spain;61;529;183;13;0
alexfernandez;Madrid, Spain;52;517;357;5;3
albfan;Gijón, Spain;3;510;54;6;0
mayhem;Barcelona, Spain;41;504;28;10;0
stronk7;Navarrete, La Rioja, Spain;31;504;25;8;0
Sloy;Seville, Spain;28;503;32;12;0
shakaran;Manzanares, Ciudad Real, España;20;499;31;6;0
Undergarun;Madrid, Spain;13;495;11;13;0
lmivan;Madrid, Spain;52;494;91;44;0
fcharte;Jaén, Granada, Spain;7;489;10;86;86
jcarlosgarcia;Spain;5;482;7;10;0
herminiogg;Oviedo, Asturias, Spain;4;475;0;6;5
ivoarch;Tarragona/Spain;29;475;56;12;0
saulmm;Vigo, Spain;201;474;1560;18;0
JoseBlanca;Valencia, Spain;20;470;65;5;0
fpuga;Vigo. Spain;10;468;2;5;0
ctemescw;A Coruña, Spain;8;463;7;10;0
albertoruibal;Galicia, Spain;23;461;40;17;17
tonydspaniard;Mallorca, Spain;162;459;281;7;0
raulfraile;Spain;125;458;991;7;0
ixti;Spain, Valencia, Benirredrà;71;454;532;10;0
mudasobwa;Barcelona, Spain;5;454;38;13;0
alejandrofcarrera;Madrid, Spain;6;450;15;5;0
marklar;Barcelona, España;11;450;23;11;0
plusvic;Spain;42;449;461;6;0
bomberstudios;Madrid, Spain;242;447;2150;23;0
adolfo-rt;Barcelona, Spain;20;444;0;5;0
alu0100611298;España;7;442;0;10;0
alvarolopez;Spain;6;441;18;5;0
rafaelaznar;Valencia, Spain;24;440;2;8;0
oxcar103;Granada, Spain;17;439;1;6;0
AntonioND;Spain;4;439;66;44;4
phpbb-es;Spain;4;435;3;10;0
Chemaclass;España;10;435;3;8;0
alexandernst;Valladolid, Spain;28;435;27;5;4
Foxandxss;Spain;75;434;430;8;0
Razican;Bilbao, Spain;22;432;12;20;0
kernevil;Zaragoza, Spain;27;431;45;6;0
MarioVilas;Madrid, Spain;146;428;201;5;0
luisivan;Madrid, Spain;56;427;85;12;0
antorof;Granada, Spain;4;425;3;9;0
jabrena;Madrid, Spain;4;423;9;6;0
NCordon;Granada, Spain;16;418;9;6;0
gagle;Sant Cugat del Vallès, Spain;28;413;398;14;0
javiroman;Madrid (Spain);28;413;11;9;0
javacasm;Granada, Jaén (Spain);5;408;2;17;0
mgp25;Spain;112;408;432;14;3
smola;Madrid, Spain;14;407;110;6;0
plopesc;Valladolid, Spain;6;406;6;5;0
signumsoftware;Madrid (Spain);6;406;43;14;0
Jesus89;Madrid (Spain);6;406;0;5;0
Garcia98;Spain;12;406;3;6;0
fawques;España;4;405;8;8;0
jaoo;Piedrabuena. Ciudad Real. Spain;7;402;12;6;0
markbain;Barcelona, Spain;6;400;1;4;0
hiromipaw;Barcelona, Spain;11;399;1;6;0
mvalleavila;España;10;397;8;5;0
fesplugas;Barcelona, Spain;112;389;80;5;0
JavierIH;Madrid, Toledo (SPAIN);10;389;1;16;0
mgdelacroix;Spain;43;388;16;5;0
koke;Zaragoza, Spain;37;385;132;5;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;9;385;1;10;0
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;10;384;1;5;0
fsquillace;Valencia, Spain;7;380;121;14;0
angeljcc;Granada (Spain);8;379;0;9;0
SferaDev;Spain;26;377;5;6;0
amatellanes;Málaga, Spain;21;375;64;7;0
zzarcon;Barcelona, Spain;29;375;95;9;0
ivmartel;Barcelona, Spain;14;374;134;13;0
Borja;Madrid (Spain);31;373;9;6;0
Maks3w;España (Spain);84;373;96;10;0
alobbs;Madrid, Spain;33;372;47;24;0
davazp;Cádiz, Spain;25;372;221;7;0
vicboma1;Spain - Valencia;3;371;1;18;0
Kra1o5;Spain;82;370;12;6;0
micaelgallego;Madrid (Spain);9;366;0;6;0
albertobeiz;Sevilla, Spain;8;366;0;10;0
xgalen;Benidorm, Alicante, Spain;7;364;0;5;5
Eldelshell;Madrid, Spain;5;360;32;12;0
jlaso;46010 Valencia (Spain);15;357;33;9;4
Galbar;Barcelona, Spain;11;352;12;12;0
ggrandes;Barcelona, Spain;14;352;48;9;0
SametSisartenep;Alicante, Spain;5;348;6;19;0
fransua;Barcelona, Spain;9;347;9;13;0
jact;Zaragoza, Spain;4;347;1;12;0
julien;Madrid, Spain;31;344;172;6;0
davidgil;Cintruenigo, Navarra, Spain;5;340;8;6;0
Bigomby;Sevilla, Spain;5;340;1;8;0
manutero;Madrid, Spain;9;338;3;5;0
ovillellas;spain;12;338;0;6;0
vreixo;España;4;336;0;8;0
agarciamontoro;Granada, Spain;15;335;4;12;0
garciparedes;Palencia, Spain;7;333;13;11;0
dgarijo;Madrid (Spain);13;333;12;5;0
Fixxe;Spain;5;332;0;11;3
Amab;Granada, Spain;13;331;13;14;0
emacarron;Spain;37;331;1;16;0
mariodebian;Valladolid, Spain;9;328;9;6;0
skolodyazhnyy;Barcelona, Spain;6;327;18;7;0
Juanlu001;Madrid, Spain;49;326;3;5;0
jdnavarro;Sevilla, Spain;12;326;12;14;0
phproberto;Valencia - Spain;70;326;61;3;0
Dirbaio;Barcelona, Spain;41;325;29;9;0
edlectrico;Bilbao (Spain);14;323;6;6;0
sergio-alvarez;Oviedo, Spain;7;323;0;9;2
jantoniomartin;Albacete, Spain;3;323;15;6;0
LuisAntonRebollo;Spain;10;323;16;8;0
franexposito;Granada, Spain;5;319;0;5;0
mandel-macaque;Spain;5;315;0;8;0
kudrom;España;3;307;0;14;0
jperedadnr;Valladolid, Spain;20;306;13;5;0
aborrero;Seville - Spain;6;306;17;5;0
Jsevillamol;Madrid, Spain;4;306;5;9;0
carlosazaustre;Madrid, Spain;485;306;149;37;0
blaxter;Zaragoza, Spain;12;306;53;5;0
viccuad;Madrid, Spain;12;305;23;8;5
algui91;Granada, España;64;305;13;12;0
psicobyte;Granada, Spain;24;305;12;8;0
chrisekelley;Barcelona, Spain;20;300;126;7;0
sonnyp;Spain;32;299;36;8;2
efernandez;Barcelona, Spain;10;298;0;7;0
enrmarc;Valladolid, Spain;7;297;52;9;0
julioxus;Granada, Spain;7;297;13;8;0
luckyshot;Barcelona, Spain;19;293;139;10;0
borillo;Spain;26;292;35;5;0
icoloma;Madrid, Spain;18;292;54;5;0
jesusgollonet;Malaga, Spain;84;292;197;15;0
furilo;Madrid, Spain;30;291;0;9;2
MarcosSorribas;España;19;291;13;5;0
ifsnop;Madrid / Spain;4;290;206;11;0
danigm;Córdoba (España);48;289;72;9;0
joanhey;Mallorca, España;16;288;20;11;0
yagop;Madrid, Spain;20;287;107;6;2
fincs;Spain;37;285;219;9;0
Kaian;Spain;7;285;0;5;5
lekum;Madrid, Spain;5;282;1;22;5
kristiankyvik;Spain;15;281;7;13;0
davidmogar;Asturias, Spain;5;281;2;8;0
Joimer;Madrid, Spain;9;280;17;10;0
Ignat99;Spain;9;279;13;12;0
bpedro;Barcelona, Spain;79;279;88;5;0
bmagyar;Barcelona, Spain;12;279;1;6;0
bertez;O Milladoiro, Spain;20;278;21;7;0
javierhonduco;Madrid, Spain;42;278;39;7;0
jghinestrosa;Almería, Spain;4;277;2;7;0
logongas;Valencia , Spain;15;277;16;6;0
alexperezpaya;Madrid, Spain;50;276;202;5;0
MarcosSegovia;España;4;274;0;7;0
mariomnts;Spain;7;274;0;4;0
albertomolina;Sevilla, Spain;36;273;2;13;0
Rubentxu;Vitoria (Alava, Spain);9;273;17;11;0
FranBarrera;Sevilla, Spain;13;272;0;9;0
agjacome;Ourense, Spain;23;271;5;8;0
jramcast;Spain;3;270;1;5;0
AlvaroFranco;Spain;89;269;1782;5;0
jmendeth;Barcelona, Spain;45;268;107;7;0
AlfredoRoca;Torredembarra - Tarragona - Spain;11;268;0;11;0
Sirikon;Málaga, Spain;12;267;3;6;0
kavinsky;Madrid, Spain;8;266;21;7;0
jdortiz;Madrid, Spain;22;266;8;9;0
danielo515;Madrid Spain;4;264;6;17;0
dpecos;Castellon, Spain;7;263;6;4;0
charliemc;Zaragoza, Aragón, Spain;8;262;3;11;0
gregoriorobles;Madrid (Spain);41;262;0;16;16
FranciscoP;Valencia, Spain;9;261;177;7;0
crevillo;Madrid, Spain;12;261;42;8;0
voodoorai2000;Spain;42;260;46;6;0
PabloLaVegui;Cantabria. Spain;6;260;0;16;0
jherran;Madrid, Spain;14;259;0;6;0
wizeman;Madrid, Spain;9;259;0;9;0
rafadc;Spain;57;257;32;9;0
jfisteus;Madrid, Spain;11;256;37;9;3
mrmans0n;Spain;37;254;334;6;0
juanghurtado;Seville (Spain);24;253;44;26;0
jmendiara;Huesca, Spain;12;252;70;7;0
bifuer;Spain;3;251;31;5;0
johnHackworth;Madrid, Spain;26;251;26;6;0
mapreal19;Valencia, Spain;6;251;3;5;0
antoniovazquezblanco;Chantada, Lugo, Spain;12;248;21;5;0
fjaguero;Spain;31;247;5;36;0
vieron;Barcelona, Spain;98;246;84;5;0
manuel-rubio;Spain;8;245;11;4;0
estebanrfp;España;7;245;2;71;71
wizzard;Spain;6;245;17;4;0
espencer;Madrid, Spain;10;243;4;5;0
Satyam;Sitges, Barcelona, Spain;29;241;26;8;0
agacias;Zaragoza (Spain);3;241;0;8;0
GermanDZ;Madrid, Spain;16;239;33;9;0
javiergonzper;Valladolid, Spain;6;238;0;5;0
carmichaelalonso;Mallorca, Spain;4;238;3;10;3
vbergae;Valencia, Spain;9;237;22;6;0
davidmoreno;Madrid (Spain) and London(UK);25;237;826;9;0
pasoriano;Córdoba (spain);3;237;1;5;0
itrascastro;Barcelona, Spain;39;236;2;20;0
Piker-Alpha;Spain;56;235;182;6;0
benja83;España;35;235;6;12;0
alabarga;Pamplona, Spain;10;235;4;4;0
k3xr;Madrid, Spain;5;234;0;21;0
rafael1193;Granada, Spain;6;234;4;17;0
josemazo;Seville, Spain;6;233;33;6;0
patoroco;Valladolid-Madrid, Spain;33;233;114;4;0
fcsonline;Barcelona, Spain;25;233;53;8;0
jaimeiniesta;Girona, Spain;129;233;541;7;0
yamila-moreno;Madrid, Spain;42;232;9;9;0
vibaiher;Valencia, Spain;6;231;3;4;0
quickapps;Pamplona, Navarra - Spain;15;230;124;8;2
pidal;Madrid, Spain;4;229;0;13;0
fjbelchi;Cartagena, Spain;12;229;52;6;0
franciscoj;Barcelona (Spain);37;229;15;3;0
r2bapps;Barcelona (Spain);6;229;4;10;0
Achifaifa;Vitoria, Spain;5;229;4;17;2
harlock;Spain;10;228;6;8;0
fjlopez;Zaragoza, Spain;14;227;0;7;0
jorgemoralespou;Spain;15;227;8;5;0
anajuaristi;Gipuzkoa (spain);10;227;0;5;0
AlejandroPerezMartin;Canary Islands, Spain;11;226;5;8;0
lmorillas;Zaragoza, Spain;6;225;6;37;37
roobre;León, Spain;6;225;11;5;0
jmcarbo;Barcelona (SPAIN);4;224;98;5;0
rilla;Spain;17;223;39;5;0
manelclos;Spain;4;221;4;7;0
drhelius;Spain;13;220;190;6;0
markholland;Valencia, Spain;9;219;5;6;0
jfontan;Madrid, Spain;15;218;20;5;0
JoseTomasTocino;Spain;20;218;15;7;0
manucorporat;Spain;136;217;313;9;0
gponsu;Valencia / Spain;3;215;0;9;0
tcard;Madrid, Spain;12;215;45;3;0
vehrka;Valencia (Spain);6;214;4;5;0
flozano;Valencia, Spain;7;214;10;9;0
Sefford;Spain;38;214;463;4;0
albertoblaz;Madrid, Spain;13;212;9;6;0
PatrickHeneise;Barcelona, Spain;34;212;207;5;0
marcin-wosinek;Las Palmas de GC, Spain;6;210;10;47;47
aagea;Madrid, Spain;6;209;2;5;0
BrunoVilela;Goiânia, Brazil / Alcalá de Henares, Spain;9;208;4;5;5
sgomez;Córdoba, Spain;22;208;15;8;0
dberenguer;Spain;3;208;6;4;0
nucliweb;Girona, Spain;56;207;16;5;0
SergioCC14;Madrid, Spain;10;207;1;7;0
castarco;Cubelles, Barcelona, Spain;13;205;9;10;10
ulisescontreras;Barcelona, Spain;9;205;3;5;0
DotZecker;Spain;23;204;30;6;0
DiegoArranzGarcia;Spain;3;204;3;14;0
nando;Madrid, Spain;39;203;59;6;0
pire;Barcelona, Spain;3;201;4;5;0
piradoiv;Tenerife, Spain;14;200;7;4;0
acanas;Granada, Spain;15;199;9;14;0
felHR85;Madrid, Spain;9;199;12;10;2
david-caro;Spain;11;199;34;5;0
edipotrebol;Seville, Spain;37;199;2;6;0
David-Estevez;Madrid, Spain;14;198;18;8;0
bigardone;Asturias, Spain;10;197;35;6;0
cfenollosa;Barcelona, Spain;38;197;424;3;0
PatriRor;Asturias - Spain;5;197;0;5;0
mkaito;Spain;12;196;21;26;5
miguelibero;Barcelona, Spain;9;195;23;6;2
pedroj;Sevilla, Spain;17;194;13;6;0
alfonsogarciacaro;Spain;14;194;22;5;0
luisrovirosa;Huercal-Overa, Almería, Spain;18;194;7;4;0
socram8888;Valencia, Spain;15;193;10;6;0
netonjm;Spain;5;193;11;9;0
youenna;Seville (Spain);4;192;0;10;0
voylinux;Mallorca (Spain);33;192;5;11;0
josifovics;Barcelona, Spain;4;192;0;5;0
victor1995mv;Córdoba, Spain;12;191;0;4;0
NeoRazorX;Spain;6;191;45;11;3
bluezio;Cádiz, Spain;13;191;141;3;0
carlosgs;Spain;56;190;268;7;0
alrik11es;Madrid, Spain;11;189;23;3;0
elboletaire;Barcelona, Spain;16;189;49;5;0
gonzalezreal;Madrid, Spain;74;189;1108;7;0
hirunatan;Madrid, Spain;17;188;20;6;0
enricostano;Barcelona, Spain;7;188;6;8;0
miguxbe;Spain;24;188;16;10;0
luismesas;Madrid, Spain;6;186;40;5;0
amuino;Madrid, Spain;21;186;11;5;0
jbgutierrez;A Coruña, Galicia, España;9;185;65;51;0
tonikelope;España;3;184;19;7;0
alevinval;Spain;3;184;4;8;0
mrego;Baiona (Spain);3;183;4;5;0
Pakillo;Sevilla, Spain;39;183;62;4;0
artivis;Barcelona, Spain;5;183;0;3;0
gui11aume;Barcelona (Spain);8;183;39;6;0
inigomedina;Madrid, Spain;10;181;2;3;0
carlosga;Vigo, Spain;4;181;0;11;4
juanfra684;Spain;6;181;4;3;0
jonanp;Bilbao, Spain;13;181;26;14;0
joseaortegatoro;Málaga, Spain;11;180;5;11;0
franlu;Granada, Spain;11;177;1;8;0
iderioja;Logroño (España);9;177;10;5;0
chemaar;Madrid, Spain;4;177;6;6;0
francescarpi;Spain;4;176;3;9;0
jeslg;Móstoles, Spain;5;176;1;7;0
drzippie;Sevilla, Spain;5;175;8;4;0
petrklus;Barcelona, Spain;3;175;4;10;0
skgsergio;Alcorcón, Madrid, Spain;15;174;13;4;0
rolfbjarne;Madrid, Spain;22;173;35;4;2
nadimix;Spain;5;173;0;10;0
gipsy-king;Spain;10;173;30;5;0
adnam;Barcelona, Spain;11;172;33;4;0
ruduran;Zaragoza, Spain;4;171;0;5;0
sjmudd;Madrid, Spain;6;171;35;5;0
migueladan;Tenerife, Spain;14;170;6;5;0
aplatanado;Tenerife, Spain;32;170;35;11;0
rgo;La Rioja - Spain;53;170;87;3;0
juanfranrv;Granada (Spain);4;170;1;6;0
alediator;Sevilla, Spain;21;170;24;5;0
Kratemis;España;3;170;0;7;0
carltongibson;Spain;9;169;49;5;0
Alfiva;Spain;3;168;0;4;0
javipacheco;Cádiz, Spain;115;167;92;7;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;167;72;4;0
mikesimons;Barcelona, Spain;4;167;26;5;0
fillito;Madrid , Spain;40;166;73;3;0
Serabe;Madrid, Spain;35;166;117;5;0
MrBrownser;Barcelona, Spain;9;166;0;11;2
isorna;Madrid, Spain;8;165;4;6;0
analca3;Granada, Spain;11;164;3;5;0
weapp;Barcelona, Spain;20;164;4;4;0
danilat;Zaragoza (Spain);69;164;40;5;5
txomon;Spain;13;163;7;5;0
PabloCastellano;Spain;31;163;37;3;0
jordido;España;11;163;0;11;0
alexdeleon;Madrid, Spain;9;162;14;6;6
iknite;Madrid, Spain;8;162;10;5;0
noplanman;Casares, Spain;6;162;4;3;2
felixcarmona;Barcelona (Spain);18;162;11;6;0
pablovargan;Elda, Alicante, Spain;8;161;2;5;0
fpriyatna;Madrid, Spain;7;160;9;5;0
arall;Tarragona, Spain;16;160;12;4;0
capynet;Spain - Granada;8;160;11;4;4
ecoal95;Salamanca, Spain;16;159;17;3;0
nmaletm;Spain;20;159;100;5;0
jamming;Madrid, Spain;5;159;15;4;0
scruti;Valencia, Spain;6;158;0;6;0
beagleknight;spain;29;158;57;5;0
jdavid;Spain;10;158;3;5;0
muntisa;A Coruña, Spain;5;157;1;6;0
mmasriera;Barcelona, Spain;9;157;1;4;0
groteck;spain;14;157;28;5;0
DigitalLeaves;Madrid, Spain;7;157;69;3;2
kevinansfield;Valencia, Spain;10;157;6;5;0
Wakkos;Spain;259;156;243;4;0
borjaburgos;New York, NY & Madrid, Spain;15;156;3;6;0
juanjosegarciaripoll;Madrid, Spain;11;156;15;4;0
garciademarina;Barcelona, Spain;11;156;4;5;0
pmarinr;Granada, Spain;10;156;12;4;0
hectorlf;Madrid, Spain;5;155;5;10;0
gimenete;Zaragoza, Spain;151;155;50;7;0
iht;Madrid, Spain;8;154;3;4;0
JaviChaques;España;3;154;1;5;0
jbeficent;Barcelona, Spain;4;153;0;5;5
DavidVazGuijarro;Badalona, Barcelona, Spain;12;153;4;7;0
acharluk;Jaén, Granada, Spain;4;152;0;16;2
dmitry;Tenerife, Canary Islands, Spain;35;152;118;3;0
sergiogvz;Granada, Spain;3;152;0;3;0
desarrolla2;Madrid, Spain;34;152;153;6;0
Noltari;Getafe, Madrid, Spain;15;151;13;4;0
cagataygurturk;Barcelona, España;9;151;2;5;0
orggue;Zaragoza, España;6;151;1;8;0
wschoenell;Spain;6;150;2;5;0
etorras;Madrid, Spain;6;148;2;5;0
fmvilas;Barcelona, Spain;7;148;27;3;0
Zokormazo;Spain;4;148;3;6;0
danieltardon;Madrid (Spain);8;147;0;5;0
dariosalvi78;Madrid, Spain;6;147;3;5;0
Nirei;Spain;7;147;4;6;0
davidor;Barcelona, Spain;4;147;22;3;3
psaavedra;A Coruna, Spain;4;147;10;8;2
etrepat;Lleida, Spain;14;146;597;3;0
p2kmgcl;España;4;145;3;4;0
son-link;Madrid, España (Spain);15;144;32;4;0
pinano;UK & Spain;4;143;15;4;0
slapresta;Barcelona, Spain;12;143;27;4;0
pabloformoso;Oleiros, Coruña (España);20;142;24;4;0
tuxillo;Spain;9;142;2;7;0
danigb;seville, spain;10;142;80;4;0
palas;Lugo, Spain;3;142;1;5;0
twinone;Barcelona, Spain;17;141;30;7;0
edgarshurtado;Valencia, Spain;8;141;1;9;0
mrcdk;Spain;7;141;6;7;0
cerberillo;Sevilla, Spain;9;141;26;3;0
kidd;Barcelona (Spain);65;140;64;4;0
davilious;Alicante, Spain;5;140;0;11;0
danirod;Madrid, Spain;16;139;2;8;0
pnegre;Balearic Islands, Spain.;13;139;76;9;0
josepjaume;Barcelona, Spain;65;139;23;4;0
kevohagan;Palma de Mallorca, Spain;32;139;59;3;2
carmen-ooo;España;4;139;2;5;0
spaniakos;Malaga, Spain;4;139;4;5;0
JMailloH;Granada - Spain;5;138;0;5;0
odarriba;Spain;9;137;5;3;0
stevejpurves;Santa Cruz de Tenerife, Spain;10;137;1;8;0
lantoli;Madrid, Spain;9;137;10;4;0
gtorodelvalle;Madrid, Spain;5;137;10;5;0
alvaromm;Granada, Spain;3;136;0;3;0
abalozz;España;10;135;10;6;0
smashkun;Spain, Madrid;3;135;0;16;0
nrzizrn;Spain;5;135;0;2;0
slerena;Madrid. Spain;3;134;0;2;0
jiahaoliuliu;Madrid, Spain;14;134;50;4;0
stripTM;Madrid, Spain;8;134;2;3;0
moritz-wundke;Palma de Mallorca (Spain);7;133;4;8;0
andreshp;Granada, Spain;17;133;1;11;0
zhensydow;Santander, Spain;4;133;18;3;0
santiagopuerta;Granada, Spain;7;132;5;8;0
x89;Scotland / Spain;6;132;70;6;0
alexjoverm;España;3;132;0;9;0
adambarreiro;Spain;8;131;2;6;0
Fernando-Oliva;Madrid, Spain;3;131;1;6;0
Willyfrog;Madrid, Spain;15;131;27;4;0
lammoth;Seville, Spain;9;130;7;5;0
jaspermdegroot;Barcelona, Spain;50;130;0;3;0
peripecio;Madrid (Spain);3;130;0;8;0
mrcasals;Barcelona, Spain;36;130;39;8;2
antjimar;Madrid, Spain;9;129;3;4;0
alessandro-martin;Gran Canaria, Spain;3;129;2;6;0
javiervidal;Madrid, Spain;11;129;8;23;0
naoisegolden;Barcelona, Spain;28;128;18;6;0
gonzaloruizdevilla;Madrid, Spain;51;128;93;5;0
aurelian;Barcelona, Spain;21;128;223;12;3
omar7r;Lugo, Spain;6;128;0;4;0
Arasthel;Almería, España;46;126;512;3;0
adrianmo;Spain;5;126;0;4;0
adriangibanelbtactic;LLeida, Spain;3;126;10;3;0
AlbertoFuente;Spain;6;126;1;18;18
daordonez;Spain;5;125;1;20;0
hugochinchilla;Palma, Spain;20;125;29;4;0
joedicastro;A Coruña, Spain;72;125;536;5;0
miguelmaquieira;Spain;17;124;0;6;6
manolovn;Murcia, Spain;21;123;8;4;0
eduherraiz;Mallorca, Spain;6;123;2;6;0
JorgeCastilloPrz;Spain;70;122;805;4;0
sturrion;Spain;5;122;1;4;0
phelgo;Barcelona, Spain;3;122;9;8;0
jjelosua;Vigo, Spain;18;122;5;3;0
davidvilla;Ciudad Real (Spain);7;122;13;3;0
fernand0;Huesca-Zaragoza, Spain;21;122;5;7;0
vicentebolea;South Korea, Spain during vacations;4;122;9;6;0
