login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JoseTomasTocino;Cádiz, Spain;31;1133;138;213;4
rchavarria;Spain;8;1125;17;17;0
alex94puchades;Spain;5;1124;63;17;0
mbarcia;Spain;4;1114;18;12;12
jsierles;Sevilla, Spain;149;1113;447;11;0
davidgasquez;Granada, Spain;32;1111;57;37;0
piranna;Alcorcón, Madrid, Spain;118;1105;61;13;0
germaaan;Granada / Almería (Andalucía), Spain;55;1098;21;41;0
davidsingal;Madrid, Spain;47;1094;7;10;0
delarosatrevin;Madrid, Spain;4;1090;0;18;0
jorgediaz-lr;Madrid, Spain;2;1090;2;6;0
lmorillas;Zaragoza, Spain;11;1083;8;153;153
teleyinex;Madrid, Spain;49;1074;41;5;0
algui91;Granada, Andalucía, España;95;1058;18;21;0
rslnautic;Madrid, Spain;20;1054;0;113;0
fdavidcl;Granada, Spain;49;1048;35;10;0
alexislucena;Granada, Spain;3;1041;0;10;0
Jesus89;Madrid (Spain);46;1031;14;19;0
aarranz;Madrid, Spain;14;1030;3;12;0
clintongormley;Barcelona, Spain;231;1026;97;13;2
PatrickHeneise;Barcelona, Spain;47;1023;248;8;0
emilio;Salamanca, Spain;32;1005;26;13;3
aguslr;Spain;4;1001;6;21;0
ahaasler;Madrid, Spain;8;1000;12;428;428
gonthalo;Madrid, Spain;2;987;5;14;0
davidmogar;Asturias, Spain;7;987;30;20;0
julian-garrido;Granada (Spain);2;975;1;61;0
Juanlu001;Madrid, Spain;92;967;41;25;0
RotaruDan;Madrid (Spain);21;965;8;12;0
aitoroses;Madrid, Spain;8;963;29;118;0
gpascualg;España;13;962;25;22;3
Sergio-Mira;Spain;3;959;0;5;2
albfan;Gijón, Spain;10;958;281;7;0
javiersantos;Seville, Spain;94;956;1250;14;0
sgongar;Spain;4;948;0;9;0
joaquinferrero;Valladolid, Spain;4;943;1;5;0
vicboma1;Spain - Valencia;25;939;59;20;0
superalex;Madrid, Spain;76;932;61;10;0
raulggonzalez;Valencia, Spain, EU;3;931;0;16;0
ethervoid;Valladolid , Madrid, Spain;19;920;9;7;0
alrocar;Valencia, Spain;13;917;39;3;0
gfiorav;Madrid, Spain;5;913;1;5;0
David-Estevez;Madrid, Spain;30;904;22;25;4
Neniah;Huelva, Spain;34;887;36;87;42
wschoenell;Spain;13;876;4;6;2
Moliholy;Jaén, Spain;7;868;4;6;0
raulperula;Spain;6;860;1;19;14
csierra;Madrid, Spain;11;859;3;7;0
javivelasco;Madrid, Spain;92;858;18;33;0
soywiz;Spain, Valencia;108;857;601;26;7
sephirot47;Barcelona, Spain;14;854;39;18;0
Ecuacion;Spain;9;853;27;24;0
katesheleh;Tarragona, Spain;2;834;0;7;0
vHanda;Barcelona, Spain;18;833;2;16;0
camposer;Madrid/España;36;832;15;5;0
lzubiaur;Spain;14;827;23;18;0
SferaDev;Spain;38;819;10;10;0
acanas;Granada, Spain;48;818;18;24;2
diegopau;Vigo, Spain;5;815;5;9;0
javiergarridomellado;Granada, Spain;2;813;0;10;0
dasilvacontin;Barcelona, Spain;118;809;57;19;2
CarlosGS;Madrid, Spain;108;807;596;12;0
mcuadros;Madrid, Spain;84;804;1212;17;2
jeslopalo;Madrid, Spain;2;799;0;21;6
fserena;Spain;4;796;3;6;0
jcc2303;Spain;1;793;1;9;0
jlblancoc;Almeria (Spain);68;793;207;11;2
adai183;Madrid, Spain;3;785;2;8;0
jcagarcia;Valencia, Spain;39;776;3;10;0
aplanas;Málaga, Spain;5;771;3;114;17
nokutu;Spain;11;766;0;19;0
lzcbetter;Oak Ridge, TN, USA / Barcelona, Spain;1;766;0;16;0
gtorodelvalle;Madrid, Spain;7;764;9;6;0
francisbrosnan;España;1;763;0;11;0
shadeslayer;Barcelona, Spain;16;760;55;7;0
fblupi;Granada (Andalucía, España);9;758;10;53;20
jgoizueta;Madrid - SPAIN;7;758;81;9;0
oihane;Azkoitia, Spain;11;756;0;5;0
Kra1o5;Spain;122;753;18;11;3
miguel0afd;Madrid, Spain;8;753;28;8;0
Kaian;Spain;16;747;1;7;0
jiep;Spain;11;745;12;24;2
jesuspg;spain;2;739;2;5;0
elenatorro;Murcia (Spain);115;738;44;6;3
hiromipaw;Barcelona, Spain;34;730;24;6;0
danirod;Madrid, Spain;79;730;49;16;0
soloproyectos;Spain;5;722;12;12;0
ryanfox1985;Tarragona, Spain;6;720;1;26;0
david-caro;Spain;17;718;54;11;0
marcosgdf;Valladolid, Spain;15;716;11;7;0
MiGatoSeneca;Spain;1;716;0;6;0
wissol;Spain;2;715;5;33;13
garciparedes;Palencia, Spain;21;711;55;15;0
elgambitero;Madrid, Spain;5;710;6;19;0
TurBoss;Spain;1;707;1;25;0
Suui;Las Palmas de GC, Spain;13;706;3;7;0
Razican;Madrid, Spain;30;705;17;12;0
antonio;Huelva, Spain;165;703;23;719;719
jjelosua;Vigo, Spain;35;697;7;12;0
fermayo;Madrid, Spain;44;693;6;13;0
slluis;Barcelona, Spain;56;693;40;6;0
guillermocalvo;Zaragoza, Spain;10;689;116;247;247
alexfernandez;Madrid, Spain;119;685;745;11;7
shakaran;Manzanares, Ciudad Real, España;20;682;40;7;0
carpasse;Spain;6;677;0;8;0
fpuga;Vigo. Spain;9;672;4;6;0
fransua;Barcelona, Spain;17;669;9;27;0
juliangut;Madrid , Spain;10;669;37;13;0
carlosms;Madrid, Spain;4;668;2;5;0
luisivan;Madrid, Spain;91;665;120;115;0
vegaro;Madrid, Spain;10;661;3;9;0
sayden;España;12;659;83;42;42
clementprdhomme;Madrid, Spain;5;659;0;5;0
rauldiazpoblete;Madrid, España;6;653;1;9;0
olmobrutall;Madrid (Spain);2;651;0;12;0
frederic-perez;Barcelona, Spain;3;650;4;299;299
agarciamontoro;Granada, Andalucía, Spain;38;649;29;20;0
dgarijo;Madrid (Spain);17;641;20;6;0
SuperJMN;Madrid, Spain;15;641;86;12;0
lmdiazangulo;Granada, Spain;10;638;3;5;0
AdrianArroyoCalle;Valladolid, Spain;17;633;56;9;0
FranciscoNaveros;Granada, Spain;3;631;0;20;0
M42;Granada, Spain;66;621;39;7;0
Diseinuak;Getafe - Madrid, España;0;618;0;39;0
Manu343726;Madrid, Spain;93;616;267;8;0
Xaviju;Madrid, Valencia, Spain;62;615;123;6;0
newrol;Spain;7;612;0;13;0
vrivas;Jaen, Jaén, Granada, Spain;23;610;6;5;0
unintendedbear;Granada, Spain;24;609;2;7;0
mvader;Madrid, Spain;106;606;259;9;0
pepone;Spain;4;604;2;7;0
makiolo;Spain;0;599;1;12;0
mayhem;Barcelona, Spain;49;596;28;18;3
JArandaIzquierdo;Granada (Spain);10;596;1;20;0
lcrespom;Spain;17;595;34;26;0
fmerinocasallo;Zaragoza, Spain;1;594;0;3;0
crbrox;Madrid, Spain;7;591;4;6;0
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);18;590;6;14;0
emijrp;Spain;30;590;586;13;0
yagop;Madrid, Spain;148;588;1256;7;0
lrlopez;Linares, Jaén, Andalucía, Spain;19;587;6;21;0
gallir;Palma de Mallorca, Spain;162;586;200;34;0
txuki2005;Ermua-Vasque Country-Spain;3;585;7;10;0
dLobatog;Madrid, Spain;64;583;128;17;0
NeoRazorX;Spain;19;580;75;10;0
pacastillo;Granada (Andalucía, Spain);22;579;3;7;0
vguzmanp;España;4;573;8;6;0
kalta;Málaga, Spain;48;572;26;15;0
stevehenty;Spain;13;571;20;8;0
manuelcalerosolis;Huelva. Spain;4;569;5;11;0
algope;Spain;9;569;0;14;0
Achifaifa;Vitoria, Spain;15;568;10;168;0
adrianmo;Spain;21;567;18;6;0
freeart;Spain, Barcelona;4;563;12;8;0
gerddie;Madrid, Spain;3;560;2;20;4
ajsb85;Barcelona, Spain;319;559;167;9;9
recena;Sevilla, España;8;555;1;9;6
alejandrofcarrera;Madrid, Spain;9;553;20;5;0
olumby;Spain;3;553;12;39;0
danimtb;Madrid, Spain;4;552;5;7;0
ntrrgc;Salamanca, Spain;5;545;27;11;2
nucliweb;Girona, Spain;144;543;41;9;0
alfonsogarciacaro;Spain;30;542;31;25;4
jburguete;Zaragoza, Spain;3;540;4;12;0
jact;Zaragoza, Spain;7;539;4;5;0
edgarshurtado;Valencia, Spain;22;538;7;26;0
marcoscv-work;Madrid (Spain);19;536;35;5;0
gonzaloruizdevilla;Madrid, Spain;70;535;128;71;0
Piker-Alpha;Spain;116;535;413;21;0
jespino;Madrid, Spain;122;534;179;11;0
pablopareja;Granada, Spain;30;532;47;6;0
chemaper;Valladolid, Spain.;0;532;0;5;0
LauraLaureus;Las Palmas de Gran Canaria, Spain;11;532;1;27;2
mgp25;Spain;375;530;708;10;0
javiergonzper;Valladolid, Spain;17;530;0;5;0
javaguirre;Córdoba, Spain;78;529;120;18;0
xavier-fernandez;Barcelona, Spain;3;528;2;46;0
acasadoquijada;Granada, Spain;13;526;11;10;0
Souler;Madrid (Spain);15;525;20;6;0
Makova;Granada, Spain;35;524;9;8;0
ivmartel;Barcelona, Spain;35;523;239;10;0
javipepe;Madrid, Spain;12;523;16;4;0
novia713;Madrid, Spain;8;521;13;8;0
beagleknight;spain;35;518;57;11;0
AlejandroVera;Spain;4;517;0;5;0
mikz;Barcelona, Spain;31;516;175;7;2
ManfredKarrer;Barcelona, Spain;16;515;8;15;0
stronk7;Navarrete, La Rioja, Spain;36;515;26;6;0
cerberillo;Sevilla, Spain;14;515;26;9;0
jmfernandez;Spain;2;514;1;8;0
izaera;Madrid, Spain;15;514;30;6;0
carmichaelalonso;Mallorca, Spain;12;514;2;20;0
muit;Madrid, España;17;513;113;24;0
bladecoder;Córdoba, Spain;8;511;85;7;2
quicoto;Barcelona, Spain;1;510;4;9;0
davidsanfal;Spain, Madrid;22;506;9;8;0
sdemingo;Spain;2;505;6;38;0
ailopera;España;7;503;1;5;0
vikman90;Granada, Spain;4;501;0;21;4
raxden;Spain;3;500;13;5;0
julenpardo;Spain;0;496;0;15;0
jbedia;Santander (Spain);2;496;0;7;0
borja;Madrid (Spain);42;492;12;9;0
gorco;Madrid - Spain;8;492;0;12;0
airenzp;Spain;0;492;0;6;0
cesalberca;Madrid, España;6;492;1;5;0
Kartones;Madrid, Spain;33;487;5;6;0
plafl;Madrid, Spain;3;486;2;6;0
bomberstudios;Madrid, Spain;344;483;2169;10;0
saulmm;Spain;1200;483;3174;6;0
chrisekelley;Barcelona, Spain;20;483;135;8;3
freinn;Spain;7;477;4;37;0
YagoLopez;Spain;0;476;3;30;0
freyfogle;Barcelona, Catalonia, Spain;10;473;0;18;0
analca3;Granada, Andalucía, Spain;35;468;31;11;0
Mortega5;Alcorcón,Madrid, España;7;468;7;11;0
joseluis;Madrid, Spain;8;466;6;13;0
raysan5;Spain;32;465;104;11;0
JuanLuisGarciaBorrego;Estepa, Sevilla, Andalucía, Spain;17;462;20;33;0
jsanz;Valencia, Spain;47;461;10;6;0
josemifv;Spain;4;460;4;5;0
pbustos;Cáceres, SPAIN;6;459;2;5;2
ctemescw;A Coruña, Spain;11;455;12;27;0
tcard;Sabadell, Barcelona, Spain;18;454;106;12;0
labcabrera;Madrid (Spain);0;453;4;5;0
Panthro;Lleida, Lleida, Spain;3;448;8;5;0
varhub;Spain;0;448;0;8;0
hectorlf;Madrid, Spain;8;446;7;102;102
Jsevillamol;Madrid, Spain;12;445;12;10;2
FrancisVega;Madrid, Spain.;1;444;33;20;0
dciccale;Madrid, Spain;101;439;1276;12;0
lekum;Madrid, Spain;21;435;13;39;0
odarriba;Asturias, Spain;18;434;59;8;0
wigsyboy;Alicante, Spain;0;433;0;18;0
davivel;Valladolid, Spain;29;433;0;6;0
DeicPro;Madrid, Spain;1;432;0;12;0
RicoAntonioFelix;Trinidad and Tobago, Port-of-Spain;4;431;0;8;0
JCristobal;Jaén, Granada, Spain;9;427;8;15;0
TheArni;Vic, Catalonia, Spain;1;422;1;9;4
Franc1sco;Spain (Madrid);25;422;15;8;0
mmanzano;Murcia, España;15;421;2;12;0
egasato;Spain;0;421;1;6;0
ban007;Málaga/España;1;421;0;4;0
jmarcet;Spain;3;419;4;6;0
carltongibson;Spain;22;418;50;11;0
masalmon;Barcelona, Spain;2;418;12;6;0
Nitrosito;Granada, Spain;16;417;15;14;0
j-fuentes;Spain;7;416;1;6;0
manucorporat;Spain;227;416;444;7;0
aaromnido;Zaragoza, Spain;2;414;4;4;0
Akrog;Madrid, Spain;6;414;10;16;2
FranLsz;Spain;7;413;4;17;0
ojgarciab;Mostoles (Madrid - Spain);1;412;3;18;2
LuisJoseSanchez;Málaga (Spain);65;412;20;4;0
SergioBertolinSG;Valladolid, Spain;0;412;1;5;0
Adriem;Spain;12;411;9;5;0
dcordero;Madrid, Spain;7;411;49;9;0
JavierIH;Madrid, Toledo (SPAIN);34;408;2;8;0
pfcoperez;Madrid, Spain;3;407;2;31;0
sergio11;Ávila, Spain;8;407;3;14;9
melviso;Barcelona, Catalunya, Spain;1;406;1;9;2
rubenmoya;Madrid, España;28;405;0;49;0
jesmrec;Valladolid (Spain);1;404;0;5;0
rafaparadela;Cádiz, Spain;42;404;10;6;0
pbaeyens;Granada, Spain;25;404;3;8;0
juanpintom;Valencia, Spain;17;403;16;6;0
andreshp;Granada, Spain;48;403;27;6;0
elboletaire;Barcelona, Spain;24;401;137;11;0
skarbat;Malaga, Spain;3;401;8;5;0
i32ropie;Córdoba, Andalucía, España.;16;399;14;10;0
mgdelacroix;Spain;50;397;17;5;0
kusor;Murcia (Spain);55;397;75;5;0
JohnPett;Barcelona, Spain;3;395;3;11;0
fincs;Spain;52;394;316;10;2
MariadeAnton;Madrid, Spain;37;393;12;5;0
Plaristote;Bilbao, Spain;6;391;125;8;0
jogrimst;Madrid, Spain;8;391;0;6;0
DaggerES;Spain;1;390;4;9;0
parmegv;Spain;3;390;2;5;0
apoloval;Madrid, Spain;20;390;9;7;0
carlosga;Vigo, Spain;4;389;5;24;0
josecelano;Spain;13;385;25;6;0
carlosccb;Córdoba, Spain;2;385;0;7;0
daviddetena;Cordoba, Spain;0;384;0;12;0
j2sg;Ciudad Real, Spain;2;382;5;23;0
guumaster;Madrid, España;24;382;9;9;0
AlbertoBasalo;Spain;45;382;0;6;0
dgaubert;Madrid (Spain);9;382;17;11;0
barcia;Galicia, Spain;12;380;4;6;0
Earthlandto;Spain;3;380;1;48;0
ivanilves;Barcelona, Spain;15;380;18;7;0
carlossg;Spain;80;380;257;7;0
baraalex;Madrid, Spain;5;379;0;12;0
twinone;Barcelona, Spain;41;379;6;8;3
bott17;Granada, España;8;377;1;9;0
agarimo;España;0;377;0;8;0
jjpcaste;Murcia - España (Spain);0;377;0;50;6
jbeficent;Barcelona, Spain;14;377;0;7;0
alcortesm;Madrid, Spain;8;375;3;11;0
christiandebarrio;Spain;8;372;0;18;0
nazcahawk;Barcelona, Spain;1;370;0;19;0
jghinestrosa;Almería, Spain;5;369;2;5;0
crayfishx;Málaga, Spain;40;368;255;5;0
manolakis;Spain;4;367;0;12;0
fsquillace;Valencia, Spain;31;366;351;15;15
MariaCheca;Madrid, Spain;10;365;1;5;0
gregoriorobles;Madrid (Spain);74;364;1;7;0
manuelmorales;Spain;7;364;57;4;0
martincalsyn;Barcelona, Spain;9;362;2;11;0
albertomolina;Sevilla, Spain;47;362;4;11;0
DeBeNoPrMa;Barcelona, Spain;19;362;5;29;0
CV-Gate;Madrid, Spain;2;361;1;5;0
agjacome;Barcelona, Spain;25;361;4;10;0
doup;Barcelona (Spain);13;360;60;11;0
BugMan42;Spain;6;360;0;12;0
danielo515;Madrid Spain;13;359;23;12;0
RickieES;Madrid, Spain;3;357;0;6;0
brianstorti;Córdoba, Spain;58;353;170;19;0
AlisamTechnology;Morooco / España;32;349;55;6;3
ivanortegaalba;Granada, Jaén, Spain;23;348;4;6;0
vicente-gonzalez-ruiz;Almería, Spain;8;348;0;10;0
tomasperezv;Madrid, Spain;50;347;60;27;2
FdezI;Lanzarote, Las Palmas (España);2;347;0;15;0
jllodra;Balearic Islands, Spain;10;346;60;10;0
vmayoral;Spain;111;345;64;5;0
johnHackworth;Madrid, Spain;31;345;38;5;0
i3visio;España;8;343;31;6;0
jsmanrique;Fuenlabrada, Spain;11;340;14;10;0
pana1990;España;9;337;2;11;2
TheAnswer;Barcelona, Spain;9;335;20;12;0
markbain;Barcelona, Spain;11;335;1;3;0
alu0100697414;España;1;335;0;4;0
alexdeleon;Madrid, Spain;18;335;14;5;0
MalGanis2;Huelva, Spain;1;334;0;10;0
salva;Madrid, Spain;38;334;174;11;0
logongas;Valencia , Spain;32;334;24;5;0
jacoborus;A Coruña, Spain;68;334;177;12;0
vortizhe;Oviedo / Valencia (Spain);18;333;32;7;0
jortizsancho;Madrid, Spain;0;332;0;5;0
pimterry;Barcelona, Spain;55;331;601;6;4
Sloy;Barcelona, Spain;71;330;77;6;0
txusballesteros;Barcelona, Spain;137;328;3034;7;0
MarcosSegovia;Barcelona, España;11;328;1;5;0
jaimeMF;Spain;46;327;153;7;0
lmenezes;Madrid, Spain;56;326;34;12;0
alu0100207385;Spain;6;326;0;13;0
bertez;Brión, Galicia, Spain;34;323;29;5;0
neshmi;Murcia, Spain;7;322;55;6;0
idaejin;Bilbao, Spain;2;322;0;4;0
carlosazaustre;Madrid, Spain;829;322;579;11;0
mvidalgarcia;Oviedo, Asturias, Spain;6;322;2;10;0
dviejo;Alicante, Spain;6;322;9;12;0
kunotatemaki;Spain;1;322;0;12;0
VictorAlbertos;Alicante (Spain);33;322;605;10;0
jaivalz;Málaga, Spain;0;320;0;11;5
danielcb29;Spain;6;319;3;9;0
Madh93;Tenerife, Spain;22;319;30;7;0
ranea;Granada, Spain;12;318;9;9;0
enrmarc;Valladolid, Spain;8;316;73;5;2
JuanjoSalvador;Almeria, España;18;315;13;5;0
jlsuarezdiaz;Granada, Spain;7;314;4;5;0
palmerabollo;Valladolid, Spain;22;314;72;4;0
sirreal;Spain;6;314;50;7;0
juanda99;Zaragoza, Spain;26;314;9;8;0
DaniGuardiola;Spain;19;313;53;12;0
Zardoz89;Spain;14;313;19;9;0
ainokila;Murcia-Granada-Spain;6;312;10;10;0
mifl;Oviedo, Spain;33;311;18;4;0
LuisDiazUgena;Madrid, Spain;3;311;21;9;0
mdtrooper;España;10;311;12;6;0
Baltasarq;Spain;15;311;9;5;2
micaelgallego;Madrid (Spain);18;311;1;11;2
dberenguer;Spain;6;311;6;6;0
jfontan;Madrid, Spain;22;309;28;5;3
GNURub;España, Ibiza;11;309;14;7;0
gradha;Spain;38;307;204;6;0
potray;Granada, Spain;5;307;0;11;0
ibandominguez;Las Palmas, Spain;22;306;4;6;0
davidmartinezanim;Spain;9;305;0;5;0
jmendiara;Huesca, Spain;19;305;83;6;0
phpbb-es;Spain;9;304;5;4;0
fasouto;Vigo, Spain;32;303;453;6;0
dvcarrillo;Granada, Spain;8;303;1;7;0
arkdelkaos;Madrid, Spain;1;302;2;6;0
Snesi;Barcelona, Spain;7;302;6;6;0
javierpena;Madrid, Spain;4;302;2;5;0
AlfredoRoca;Torredembarra - Tarragona - Spain;11;300;0;11;0
sergioalvz;Oviedo, Spain;14;299;0;5;0
inercia;A Coruña, Spain;17;298;22;5;0
psicobyte;Granada, Spain;53;298;28;5;0
blorente;Madrid, Spain;4;298;0;11;0
paramarco;Madrid, Spain;1;297;1;6;0
conejoninja;Cartagena, Spain;74;297;34;7;0
felgari;Seville, Spain;1;296;1;38;5
Eldelshell;Madrid, Spain;5;296;45;9;0
procamora;Murcia, Spain;0;296;0;6;0
trujulu;Spain;1;296;0;8;0
rbenitez;Spain;6;296;0;11;0
matugm;Spain;18;295;38;29;0
dmsgago;Sevilla, Andalucía, España;4;294;0;5;0
0xNacho;Spain;30;294;12;5;0
ixti;Spain;93;292;173;5;0
kavinsky;Madrid, Spain;14;292;16;8;0
aalmiramolla;Alicante, Spain;15;291;6;6;0
hhariri;Spain;251;291;671;6;2
Jorjatorz;Madrid, Spain;1;291;0;8;0
jlmadurga;Spain;4;291;37;9;0
javierarilos;barcelona, spain;4;291;2;6;0
noxerr;Spain, Barcelona;2;291;4;11;0
CarlosUrda;Madrid, España;9;290;1;7;7
awesomebytes;Barcelona, Spain;35;290;94;7;0
formap;Barcelona, Spain;14;289;8;41;0
alterebro;Zaragoza, Spain;5;289;64;13;2
PatoSoft;Spain;5;288;2;4;0
arnaud-ramey;Madrid, Spain;6;288;19;5;0
joanhey;Mallorca, España;20;287;18;7;0
AMarquez94;España;9;287;0;9;0
tolemac;Murcia, Spain;1;286;3;9;0
SMV818VMS;Barcelona, Spain;9;286;2;7;0
jmingov;Spain;21;285;14;7;0
RonnyAnc;España;10;284;1;7;0
gorkinovich;Spain;7;284;1;15;0
pacoqueen;Spain;3;284;21;5;0
RomanRobotnik;Valencia (SPAIN);2;283;0;4;0
aviscasillas;Mataró, Barcelona, Spain;6;283;3;7;0
SergioMorchon;Madrid, España;0;283;7;4;0
JAFS6;Granada, Spain;4;282;0;9;0
socram8888;Valencia, Spain;21;282;41;5;0
Naxsel;España;11;282;2;11;0
albertnez;Barcelona, Spain;30;282;17;16;0
martinciu;Barcelona, Spain;31;281;201;10;0
pebs74;Madrid, Spain;2;281;0;5;0
bbelderbos;Spain;7;280;14;8;0
tonikelope;España;6;280;37;6;0
carlosescri;Madrid (Spain);4;280;6;5;0
alvaroloes;España;5;279;15;4;0
jorgecasar;Madrid, Spain;174;279;56;3;2
alvatar;Madrid, Spain;81;279;126;14;0
castarco;El Prat de Llobregat, Barcelona, Spain;20;279;13;6;0
viccuad;Madrid, Spain;15;279;56;5;0
alvaromb;Palma, Spain;35;278;17;5;0
eduperez;Barcelona, SPAIN;3;277;1;13;0
BraulioVM;Málaga & Granada, Spain;24;276;30;12;0
jonan;Bilbao, Spain;63;275;290;10;5
mefernandez;Valencia, Spain;14;274;28;5;0
daormar;Barcelona (Spain);2;274;11;10;2
plusvic;Spain;84;272;893;5;0
kiike;Barcelona, Spain;4;272;0;5;0
ngosang;Valladolid, Spain;5;272;3;9;2
N8-B;Madrid, Spain;5;271;0;12;0
manuel-rubio;Spain;17;270;11;4;0
emacarron;Spain;78;270;3;4;0
gireeshkbogu;Barcelona, Spain;0;270;1;4;0
SergioPadilla;Granada, Spain;10;268;1;4;0
3DRoberto;Seville. Spain;11;268;1;6;0
gigaherz;Spain;21;268;28;9;0
codependent;España;3;268;4;6;0
konzz;Valencia, Spain;8;267;9;7;0
EnriquePH;Spain;0;267;9;8;0
santos82;España;1;267;1;8;0
inniyah;Spain;4;267;6;12;0
jaalonso;Sevilla (España);1;266;0;22;0
Garinoth;Madrid, Spain;6;266;0;6;0
leoncastillejos;Madrid, Spain;8;266;3;5;0
jdesiloniz;Cádiz, Spain;15;265;0;5;0
aacuevas;Valencia, Spain;3;265;0;4;0
etorres;Spain;1;264;1;12;0
santigimeno;Madrid, Spain;12;263;64;5;0
penicolas;Valencia (España);2;263;9;7;0
jvrsantacruz;Madrid, Spain;17;262;37;17;0
dfernandezlop;Madrid, Spain;5;262;0;5;0
CoDanny;Malaga, Spain;6;262;0;11;0
JesGor;Granada, Spain;4;262;1;6;0
anserran;Madrid, Spain;4;261;4;10;0
vfportero;Valencia, Spain;7;261;8;15;0
