login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javiereguiluz;Paris (France) & Vitoria-Gasteiz (Spain);336;863;1318;13;0
slluis;Barcelona, Spain;51;861;146;13;0
camposer;Madrid/España;20;859;18;6;0
carlossg;Spain;36;858;140;10;5
jbalsas;Madrid, Spain;18;857;48;21;0
jleyva;Spain;40;856;125;9;3
Deathsbreed;Seville, Spain;2;827;3;20;0
ManfredKarrer;Barcelona, Spain;7;810;7;30;0
emijrp;Spain;14;787;238;34;0
iperdomo;Spain;2;784;3;11;0
jaimegildesagredo;Madrid, Spain;41;778;233;14;0
kalta;Málaga, Spain;19;777;180;14;0
Manu343726;Madrid, Spain;26;776;104;9;0
xphere;Barcelona, Spain;27;774;7;5;0
soywiz;Spain, Valencia;80;771;476;16;0
dreyacosta;Madrid, Spain;64;764;438;305;305
gotoalberto;Madrid, Spain;24;763;4;10;0
alvatar;Madrid, Spain;68;760;108;20;0
axelhzf;Tenerife, Spain;21;753;46;10;0
kikito;Madrid, Spain;243;745;1724;12;5
mikz;Barcelona, Spain;20;741;140;6;0
muit;Madrid, España;14;728;106;63;0
izqui;Madrid, Spain;97;706;432;14;0
AdrianArroyoCalle;Valladolid, Spain;8;702;33;10;2
hhariri;Spain;128;699;401;11;0
mvader;Madrid, Spain;47;699;86;27;0
goinnn;Seville, Spain;37;697;292;6;0
alorma;Barcelona, Spain;22;689;62;16;0
Zardoz89;Spain;9;684;14;19;3
joakin;Alicante, Spain;12;675;44;8;2
yosymfony;Spain;18;672;32;8;0
adgellida;Valencia, Spain;2;672;1;22;0
luisromangz;Seville, Spain;2;664;0;6;0
davidsingal;Madrid, Spain;43;644;7;9;0
viddo;Madrid, Spain;16;641;1;6;0
mifl;Oviedo, Spain;29;638;13;6;0
jguitar;Valencia, Spain;11;629;15;5;0
aleph1888;Spain;10;628;10;19;0
jaimeMF;Spain;35;623;78;9;2
fdansv;Madrid, Spain;16;621;14;5;2
iblancasa;Granada, Spain;11;620;23;27;2
trishagee;Sevilla, Spain;106;604;66;6;2
ernestoalejo;Granada, Spain;9;594;71;11;0
vtellez;Seville (Spain);7;586;2;19;0
awesomebytes;Barcelona, Spain;19;586;33;10;0
Undergarun;Madrid, Spain;13;574;11;13;0
edulix;Madrid, Spain;38;571;10;15;0
mateu-aguilo-bosch;Ca'n Picafort, Mallorca, Spain;35;566;59;13;0
salva;Madrid, Spain;26;565;149;10;5
ikame;Madrid, Spain;61;563;181;13;0
adobo;Spain;19;560;153;86;0
manuelcalerosolis;Spain;2;557;4;6;2
dpcat237;Barcelona, Spain;9;537;0;22;0
Maks3w;España (Spain);86;532;93;10;0
pauek;Barcelona, Spain;22;530;60;12;0
stronk7;Navarrete, La Rioja, Spain;31;527;25;8;0
marcosgdf;Valladolid, Spain;8;526;9;8;0
fermayo;Madrid, Spain;18;524;2;12;0
tonydspaniard;Mallorca, Spain;157;523;281;13;3
rubiojr;Barcelona, Spain;84;522;423;10;5
javiroman;Madrid (Spain);27;519;11;13;0
hhkaos;Spain;25;518;7;10;0
mdtrooper;España;8;516;5;6;2
lmivan;Madrid, Spain;51;515;90;44;0
Sloy;Seville, Spain;26;510;32;12;0
ivoarch;Tarragona/Spain;29;509;56;12;0
MarioVilas;Madrid, Spain;141;509;198;8;0
mayhem;Barcelona, Spain;41;508;28;10;0
ixti;Spain, Valencia, Benirredrà;68;496;524;10;0
adolfo-rt;Barcelona, Spain;20;494;0;5;0
alexfernandez;Madrid, Spain;51;492;347;5;0
demiurgosoft;Granada,Spain;11;488;1;20;0
fpuga;Vigo. Spain;10;470;2;5;0
marklar;Barcelona, España;11;470;23;11;0
Foxandxss;Spain;72;465;401;8;0
JoseBlanca;Valencia, Spain;19;463;65;5;0
raulfraile;Spain;125;457;982;7;0
gagle;Sant Cugat del Vallès, Spain;28;454;393;13;13
espencer;Madrid, Spain;10;453;4;6;0
ctemescw;A Coruña, Spain;8;453;7;10;0
kernevil;Zaragoza, Spain;27;450;45;6;0
bomberstudios;Madrid, Spain;236;449;2114;23;0
plusvic;Spain;38;439;427;6;3
luisivan;Madrid, Spain;56;438;85;12;0
Razican;Bilbao, Spain;20;437;12;20;0
Chemaclass;España;9;435;3;8;0
alobbs;Madrid, Spain;31;433;44;29;0
davazp;Cádiz, Spain;24;427;219;7;0
NCordon;Granada, Spain;15;423;9;6;0
Borja;Madrid (Spain);29;418;9;6;0
oxcar103;Granada, Spain;14;415;1;6;0
mgdelacroix;Spain;43;406;16;7;0
Garcia98;Spain;12;406;3;6;0
dmontaner;Valencia - Spain;2;405;2;5;0
jdnavarro;Sevilla, Spain;12;405;12;14;0
jaoo;Piedrabuena. Ciudad Real. Spain;8;405;12;6;0
smola;Madrid, Spain;14;402;107;6;0
emacarron;Spain;37;402;1;16;0
SferaDev;Spain;26;399;5;6;0
alu0100611298;España;7;397;0;10;0
Galbar;Barcelona, Spain;11;397;12;12;0
phpbb-es;Spain;2;396;3;10;0
hiromipaw;Barcelona, Spain;11;396;1;6;0
scambra;Zaragoza, Spain;46;394;117;5;0
micaelgallego;Madrid (Spain);8;391;0;6;0
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;10;388;1;5;0
koke;Zaragoza, Spain;36;387;132;5;0
fesplugas;Barcelona, Spain;111;387;77;5;0
amatellanes;Málaga, Spain;21;386;62;7;0
aurbano;Spain;28;382;129;6;0
mvalleavila;España;9;380;7;5;0
jcagarcia;Spain;8;377;0;9;0
albertoruibal;Galicia, Spain;23;374;40;11;0
phproberto;Valencia - Spain;64;374;60;3;0
manutero;Madrid, Spain;9;371;3;5;0
angeljcc;Granada (Spain);8;368;0;9;0
fransua;Barcelona, Spain;9;368;9;13;2
ggrandes;Spain;14;366;48;9;0
albertobeiz;Sevilla, Spain;8;366;0;10;0
Dirbaio;Barcelona, Spain;41;365;27;9;0
Kra1o5;Spain;78;365;12;6;2
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;9;364;1;10;0
mgp25;Spain;99;355;378;14;0
vbergae;Valencia, Spain;9;354;22;9;0
larsp;Barcelona, Spain;2;352;0;7;0
shakaran;Manzanares, Ciudad Real, España;20;352;31;6;3
zzarcon;Barcelona, Spain;25;350;88;9;0
Amab;Granada, Spain;13;347;13;14;0
xgalen;Benidorm, Alicante, Spain;7;342;0;5;2
julien;Madrid, Spain;31;342;194;6;0
moreda;A Coruña, Spain;2;338;5;3;0
ovillellas;spain;12;335;0;6;0
ivmartel;Barcelona, Spain;13;335;131;13;0
agarciamontoro;Granada, Spain;14;335;4;12;2
algui91;Granada, España;62;333;13;12;0
davidsanfal;Spain, Madrid;2;333;10;7;0
garciparedes;Palencia, Spain;7;332;13;11;0
mariodebian;Valladolid, Spain;9;324;9;6;0
blaxter;Zaragoza, Spain;12;322;53;5;0
LuisJoseSanchez;Málaga (Spain);2;315;1;7;0
jmjuanes;Valencia, Spain;2;312;1;5;0
borillo;Spain;25;312;35;5;0
jsanz;Valencia, Spain;22;310;10;12;2
sjimenez77;Albacete, Spain;2;310;1;10;0
LuisAntonRebollo;Spain;9;309;16;8;0
efernandez;Barcelona, Spain;10;309;0;7;0
sergio-alvarez;Oviedo, Spain;7;306;0;12;0
jesusgollonet;Malaga, Spain;84;306;196;15;0
crevillo;Madrid, Spain;12;301;42;8;0
icoloma;Madrid, Spain;17;299;54;5;0
psicobyte;Granada, Spain;23;295;10;8;0
chrisekelley;Barcelona, Spain;20;295;126;7;0
dgarijo;Madrid (Spain);10;292;9;5;0
Rubentxu;Vitoria (Alava, Spain);9;290;17;11;2
fincs;Spain;35;290;219;9;0
luckyshot;Barcelona, Spain;19;289;132;10;0
JoseTomasTocino;Spain;20;288;15;7;0
joanhey;Mallorca, España;16;288;20;11;0
Joimer;Madrid, Spain;9;287;17;10;0
rafaelaznar;Valencia, Spain;24;286;2;8;0
enrmarc;Valladolid, Spain;7;284;52;9;0
viccuad;Madrid, Spain;12;284;23;8;2
jperedadnr;Valladolid, Spain;19;284;13;5;0
logongas;Valencia , Spain;14;283;16;6;0
kristiankyvik;Spain;15;280;7;13;0
bertez;O Milladoiro, Spain;20;280;20;7;0
Ignat99;Spain;8;279;13;12;0
javierhonduco;Madrid, Spain;41;278;39;7;0
danigm;Córdoba (España);48;278;72;9;2
kavinsky;Madrid, Spain;7;276;21;7;0
alexperezpaya;Madrid, Spain;50;275;201;5;0
bmagyar;Barcelona, Spain;11;274;1;6;0
bpedro;Barcelona, Spain;76;272;88;5;0
manuel-rubio;Spain;8;271;11;4;0
Juanlu001;Madrid, Spain;48;270;3;5;0
jmendeth;Barcelona, Spain;43;269;106;7;0
AlfredoRoca;Torredembarra - Tarragona - Spain;11;268;0;11;0
MarcosSorribas;España;19;267;13;4;0
wizeman;Madrid, Spain;9;267;0;9;0
zacr0;Córdoba, Spain;2;267;1;21;0
voodoorai2000;Spain;41;267;46;6;0
erichlf;Bilbao, Basque Country -- Spain;2;266;0;12;0
Sirikon;Málaga, Spain;11;266;3;6;0
vieron;Barcelona, Spain;94;265;84;5;0
gayoxo;Spain;2;264;7;4;0
jmendiara;Huesca, Spain;12;264;69;7;0
mrmans0n;Spain;36;263;325;6;0
charliemc;Zaragoza, Aragón, Spain;8;262;3;11;0
franciscoj;Barcelona (Spain);37;260;15;4;0
juanghurtado;Seville (Spain);24;260;43;26;0
jherran;Madrid, Spain;14;259;0;6;0
dpecos;Castellon, Spain;7;258;6;4;0
sdemingo;Spain;2;257;2;10;2
AlvaroFranco;Spain;83;256;1635;5;2
itrascastro;Barcelona, Spain;38;255;1;20;0
marcosdg;Spain;2;254;1;14;2
davidmoreno;Madrid (Spain) and London(UK);26;253;824;9;0
carlosazaustre;Madrid, Spain;450;251;140;27;0
rafadc;Spain;57;250;31;9;0
Piker-Alpha;Spain;52;249;171;6;0
GermanDZ;Madrid, Spain;16;248;33;9;0
albertomolina;Sevilla, Spain;35;246;2;13;3
eleion;Spain;2;244;0;5;0
mpguerra;Barcelona, Spain;2;243;4;4;0
yagop;Madrid, Spain;16;243;78;6;0
Kaian;Spain;7;242;0;5;0
alvarosanchez;Spain;19;242;87;6;0
johnHackworth;Madrid, Spain;26;241;26;6;0
antoniovazquezblanco;Chantada, Lugo, Spain;12;241;21;5;0
Satyam;Sitges, Barcelona, Spain;29;240;25;8;0
manuelmorales;Spain;2;240;55;8;0
jfisteus;Madrid, Spain;11;238;35;9;0
alu0100537017;Spain;2;236;0;8;0
benja83;España;35;235;6;12;0
estebanrfp;España;7;234;2;54;54
felixcarmona;Barcelona (Spain);18;234;11;6;0
fjbelchi;Cartagena, Spain;12;233;29;6;0
desarrolla2;Madrid, Spain;33;233;152;6;0
agjacome;Ourense, Spain;23;232;4;8;0
patoroco;Valladolid-Madrid, Spain;32;232;114;4;0
jfontan;Madrid, Spain;15;231;20;5;0
PabloLaVegui;Cantabria. Spain;7;230;0;7;6
yamila-moreno;Madrid, Spain;41;229;9;9;2
jorgemoralespou;Spain;14;226;7;5;0
fjlopez;Zaragoza, Spain;10;225;0;7;0
migueladan;Tenerife, Spain;14;224;6;5;0
SergioCC14;Madrid, Spain;9;224;1;7;0
albertogcatalan;Spain;13;223;30;5;0
raulchopi;Cambados (Spain);2;223;0;8;0
blipi;España;2;222;10;5;3
AlejandroPerezMartin;Canary Islands, Spain;9;221;5;8;6
alabarga;Pamplona, Spain;10;221;4;4;0
drhelius;Spain;12;220;191;6;0
santiarg;Lugo, Spain;2;218;0;5;0
lantoli;Madrid, Spain;9;218;9;8;0
cfenollosa;Barcelona, Spain;36;216;416;3;0
jaimeiniesta;Girona, Spain;128;216;529;7;3
anajuaristi;Gipuzkoa (spain);8;216;0;5;0
fcsonline;Barcelona, Spain;25;214;52;7;0
tcard;Madrid, Spain;10;214;45;3;0
flozano;Valencia, Spain;7;214;10;9;0
Sefford;Spain;35;213;436;4;0
albertoblaz;Madrid, Spain;13;213;9;6;0
PatrickHeneise;Barcelona, Spain;34;212;205;5;0
sgomez;Córdoba, Spain;20;212;15;8;0
manucorporat;Spain;133;212;311;9;0
miguxbe;Spain;24;211;16;10;0
bluezio;Cádiz, Spain;13;209;140;3;0
jesuspg;spain;2;206;2;5;0
rilla;Spain;17;205;39;5;0
nucliweb;Girona, Spain;39;204;15;5;3
felHR85;Madrid, Spain;9;203;12;10;0
DotZecker;Spain;22;203;15;6;0
edipotrebol;Seville, Spain;36;202;2;6;0
sonnyp;Spain;30;201;32;8;0
fjaguero;Spain;28;200;5;36;0
piradoiv;Tenerife, Spain;13;200;7;4;0
voylinux;Mallorca (Spain);30;200;5;11;0
david-caro;Spain;10;198;34;5;0
carlosgs;Spain;52;197;259;7;0
iknite;Madrid, Spain;8;197;8;5;0
bigardone;Asturias, Spain;10;197;30;6;0
acanas;Granada, Spain;15;196;8;14;0
harlock;Spain;10;196;5;8;0
ulisescontreras;Barcelona, Spain;9;194;3;5;0
luisrovirosa;Huercal-Overa, Almería, Spain;16;193;5;4;0
markholland;Valencia, Spain;9;193;5;6;0
amuino;Madrid, Spain;21;192;11;5;0
mkaito;Spain;12;191;20;26;0
quickapps;Pamplona, Navarra - Spain;15;190;122;8;0
David-Estevez;Madrid, Spain;12;189;18;8;2
DavidGSola;Granada, Spain;2;188;0;8;0
jabaldonedo;Spain;2;188;4;22;0
johnnycakes79;Madrid, Spain;2;187;4;4;0
Nirei;Spain;7;187;4;6;0
SantiMunoz;España;2;187;8;5;0
aplatanado;Tenerife, Spain;31;187;33;11;0
victor1995mv;Córdoba, Spain;11;186;0;4;0
Ecuacion;Spain;2;186;2;9;0
rldona;Madrid, Spain;2;186;5;8;0
miguelibero;Barcelona, Spain;9;186;23;6;0
gui11aume;Barcelona (Spain);8;185;39;6;0
hirunatan;Madrid, Spain;17;185;20;6;0
franlu;Granada, Spain;11;184;1;8;3
alevinval;Spain;2;184;4;8;0
elboletaire;Barcelona, Spain;15;182;48;5;0
vitojph;Navalcarnero, Madrid, Spain;2;182;6;6;6
FranciscoP;Valencia, Spain;7;182;174;6;0
inigomedina;Madrid, Spain;10;181;2;3;3
wynkth;Málaga, Spain;11;180;5;11;0
gregoriorobles;Madrid (Spain);36;180;0;5;0
alrik11es;Madrid, Spain;11;180;18;2;0
armandorvila;Madrid, Spain;2;179;0;9;0
socram8888;Valencia, Spain;15;179;9;6;0
FranBarrera;Sevilla, Spain;12;179;0;9;0
alfonsogarciacaro;Spain;10;177;22;5;0
chikoon;Madrid, Spain;2;177;1;5;0
iderioja;Logroño (España);9;177;10;5;0
danilat;Zaragoza (Spain);68;176;39;3;0
BrunoVilela;Goiânia, Brazil / Alcalá de Henares, Spain;8;176;4;3;0
jorgebeta92;España;1;175;0;4;0
bifuer;Spain;2;174;8;5;0
maxvlc;Valencia (SPAIN);2;173;0;5;0
gipsy-king;Spain;9;173;29;5;0
adnam;Barcelona, Spain;11;172;33;4;0
rgo;La Rioja - Spain;53;170;87;3;0
Pakillo;Sevilla, Spain;39;170;62;4;0
skgsergio;Alcorcón, Madrid, Spain;15;170;13;4;0
jonanp;Bilbao, Spain;14;170;23;14;0
pmarinr;Granada, Spain;9;169;12;4;0
alediator;Sevilla, Spain;21;168;24;5;0
fillito;Madrid , Spain;39;168;73;3;0
carltongibson;Spain;9;168;49;5;0
Serabe;Madrid, Spain;36;168;117;5;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;167;72;4;0
alrocar;Valencia, Spain;11;166;32;3;0
daniegarcia254;Zaragoza, Spain;2;165;0;6;0
castarco;Cubelles, Barcelona, Spain;13;164;9;4;0
rolfbjarne;Madrid, Spain;21;164;35;4;0
pacoqueen;Spain;2;164;18;6;0
txomon;Spain;12;163;7;5;0
jordido;España;10;163;0;11;0
arall;Tarragona, Spain;16;163;12;4;0
aitorllj93;Spain;2;163;0;6;0
pablovargan;Elda, Alicante, Spain;7;162;2;5;0
capynet;Spain - Granada;8;162;11;4;0
analca3;Granada, Spain;10;162;3;5;3
soloproyectos;Spain;2;161;34;4;0
weapp;Barcelona, Spain;19;160;4;4;0
groteck;spain;14;159;28;5;0
juanjosegarciaripoll;Madrid, Spain;10;159;15;4;0
gimenete;Zaragoza, Spain;150;158;49;7;0
jdavid;Spain;10;158;3;5;0
olumby;Spain;2;157;4;4;0
ecoal95;Salamanca, Spain;16;157;16;3;0
kevinansfield;Valencia, Spain;10;156;6;5;3
beagleknight;spain;29;156;57;5;0
garciademarina;Barcelona, Spain;11;155;4;5;0
nmaletm;Spain;20;154;97;4;4
slapresta;Barcelona, Spain;12;154;27;4;0
dmitry;Tenerife, Canary Islands, Spain;35;154;117;3;0
iht;Madrid, Spain;8;154;3;4;0
blackleg;Spain;2;154;0;7;0
pedroj;Sevilla, Spain;17;152;12;6;2
jaspermdegroot;Barcelona, Spain;48;152;0;3;0
Wakkos;Spain;237;152;218;4;0
PabloCastellano;Spain;31;151;38;3;0
jbgutierrez;A Coruña, Galicia, España;8;150;59;36;0
jmcerrejon;Huelva, Spain;2;150;22;6;0
isorna;Madrid, Spain;8;150;4;6;0
fmvilas;Badajoz, Spain;7;150;27;3;0
Willyfrog;Madrid, Spain;15;149;27;4;0
cagataygurturk;Barcelona, España;8;149;2;5;0
kevohagan;Palma de Mallorca, Spain;31;149;56;3;0
pabloformoso;Oleiros, Coruña (España);20;149;24;4;0
DavidVazGuijarro;Badalona, Barcelona, Spain;11;149;3;7;0
Noltari;Getafe, Madrid, Spain;15;148;13;4;3
javipacheco;Cádiz, Spain;112;147;92;7;3
borjaburgos;New York, NY & Madrid, Spain;15;146;3;6;0
son-link;Madrid, España (Spain);15;146;36;4;0
etrepat;Lleida, Spain;14;146;586;3;0
twinone;Barcelona, Spain;15;146;29;7;0
mrcdk;Spain;7;145;6;7;0
mmasriera;Barcelona, Spain;9;145;1;4;0
carmichaelalonso;Mallorca, Spain;2;145;2;9;2
tuxillo;Spain;9;144;2;7;0
gonzaloruizdevilla;Madrid, Spain;51;143;93;5;0
alejoar;Madrid, Spain;2;143;0;5;0
josepjaume;Barcelona, Spain;65;143;23;4;0
pnegre;Balearic Islands, Spain.;13;142;76;9;0
balder-otium360;Madrid, Spain;2;140;2;5;0
diego9393;España;2;139;0;2;0
kbsali;Barcelona, Spain;29;138;204;26;0
abalozz;España;10;138;10;6;0
adrianmugnoz;SPAIN;2;137;9;2;0
R3v1L;Spain, Canary Islands;2;136;0;5;0
ruben96;España, Ibiza;2;135;10;3;0
jlaso;46010 Valencia (Spain);14;135;29;4;0
demimismo;Madrid, Spain;58;134;21;11;0
moritz-wundke;Palma de Mallorca (Spain);7;133;4;8;0
danigb;seville, spain;10;133;80;4;0
jiahaoliuliu;Madrid, Spain;13;133;48;4;0
JRodrigoTech;Spain;7;133;47;3;0
joedicastro;A Coruña, Spain;71;132;531;5;0
kidd;Barcelona (Spain);64;132;63;4;0
antoniosastre;Spain;2;131;0;6;0
gcq;Barcelona, Spain;2;131;20;6;0
cerberillo;Sevilla, Spain;9;130;26;3;0
danirod;Madrid, Spain;16;130;2;8;0
lammoth;Seville, Spain;9;129;7;5;0
santiagopuerta;Granada, Spain;7;129;5;8;0
inercia;Barcelona, Spain;8;129;16;7;0
javiervidal;Madrid, Spain;11;129;8;23;0
marhs;Sevilla, Spain;2;129;4;4;0
pepegar;Madrid, Spain;13;129;14;4;0
amorag;Granada, Spain;2;128;0;5;0
migonzalvar;Vigo, Pontevedra, Spain;18;127;32;4;0
xerpi;Catalonia (Spain);12;127;53;4;0
hugochinchilla;Palma, Spain;20;126;29;4;0
nando;Madrid, Spain;39;124;59;6;0
jjelosua;Vigo, Spain;17;124;5;3;0
domingoesteban;Madrid, Spain;2;124;0;10;0
davidvilla;Ciudad Real (Spain);7;123;11;3;0
danguita;Ciudad Real, Spain;20;123;12;2;0
Arasthel;Almería, España;43;123;507;3;0
manolovn;Murcia, Spain;21;123;8;4;0
naoisegolden;Barcelona, Spain;26;123;16;6;0
pana1990;España;2;123;0;4;0
rlbisbe;Spain;10;123;14;4;0
sanguinariojoe;Spain;2;122;6;4;0
wikiti;Spain;2;120;0;7;0
jorge07;Spain;2;120;4;4;0
stripTM;Madrid, Spain;8;120;2;3;0
unsegnor;Granada, Spain;2;119;1;3;0
jbeficent;Barcelona, Spain;2;119;0;5;2
fernand0;Huesca-Zaragoza, Spain;19;119;6;7;0
adambarreiro;Spain;7;118;2;5;0
drodri;Madrid, Spain;13;117;14;4;0
JorgeCastilloPrz;España;55;117;645;4;3
luisddm;Salamanca, Spain;2;116;0;11;0
alexdeleon;Madrid, Spain;8;116;14;4;2
theodorton;Málaga, Spain;11;115;37;4;0
oriolgual;Barcelona, Spain;70;115;13;5;0
raysan5;Spain;28;115;72;3;0
fjsantosb;Spain;10;114;161;10;0
elreplicante;Madrid, Spain;36;114;8;7;0
danieltardon;Madrid (Spain);8;113;0;5;0
apuigsech;Barcelona, Spain;12;113;9;7;0
Fasgort;Spain, Andalucia;2;112;1;7;0
killabytenow;Spain;15;112;13;4;0
mrcasals;Barcelona, Spain;36;112;39;8;0
diesire;Asturias, Spain;2;112;10;4;0
fernandojsg;Spain;11;111;63;5;0
jvrsantacruz;Madrid, Spain;13;110;31;3;2
Korrosivo;Spain;2;110;3;7;0
javidgon;Spain;2;110;13;5;0
PromGames;Madrid (Spain);2;110;6;6;0
Nerian;Seville, Spain;25;109;854;5;0
alvaromb;Palma, Spain;7;109;11;4;0
javiplay;Spain;2;109;2;5;0
erseco;Granada, Spain;22;108;4;4;0
pelayoarbues;Madrid - Spain;1;108;0;2;0
cosmopaco;Spain;2;108;13;4;0
p3drosola;Barcelona, Spain;28;107;178;6;0
alfonsomartinde;Spain;2;106;14;5;0
OrdinaryMagician;Galicia, Spain;80;106;63;4;0
mefernandez;Valencia, Spain;7;106;21;6;0
dsager;Barcelona, Spain;7;106;1;5;0
j2sg;Ciudad Real, Spain;2;105;6;11;0
fsouto;Vigo, Spain;11;105;18;5;0
michada;Ourense, Spain;9;103;4;5;0
jorgecasar;Madrid, Spain;137;102;40;2;0
Atinux;Spain, Barcelona;65;102;353;3;0
tristanguigue;Madrid, Spain;2;102;15;4;0
jagarciavi;Salamanca, Spain;2;102;0;3;0
jobedom;La Mancha - Spain;2;101;21;3;0
pepeiborra;Valencia, Spain;22;99;72;2;0
Abrahanfer;Cádiz(Spain);9;99;3;5;0
rual93;Spain;8;98;0;7;0
nobuti;Spain;13;98;31;6;0
sgmonda;Madrid (Spain);8;97;127;3;0
alvaroferran;Spain;2;97;0;7;0
nandosola;Madrid, Spain;14;97;11;5;0
EloYGomeZ;Spain;9;97;0;6;0
Lascorbe;Spain;62;97;509;5;2
pykiss;Oviedo España;2;96;20;3;0
jdvr;Spain;8;96;0;4;0
asiermarques;Barakaldo, Vizcaya, España;62;95;47;4;0
piffall;Spain;2;95;2;3;0
quiqueporta;Spain;8;95;3;4;0
Skyrpex;Barcelona, España;24;95;21;5;0
jordillull;Balearic Islands (Spain);8;95;6;12;0
TheLouK;Spain;13;95;3;7;0
wout;Spain;123;95;576;4;0
aurelian;Barcelona, Spain;21;94;224;12;0
pedropena;Jaén, Spain;2;94;12;5;0
glomadrian;Spain;34;93;369;5;0
lorenzoplanas;Huesca (Spain);20;93;23;9;0
igormilla;Barcelona, Spain;8;93;0;6;0
MrBrownser;Barcelona, Spain;9;92;0;11;0
gonya707;Madrid, Spain;2;92;7;8;0
Theventurereal;Spain;2;92;0;7;0
asg1612;Spain, (Miranda de Ebro);2;91;1;4;0
leolara;Malaga, Spain;23;91;1;5;0
sgongar;Spain;2;91;2;4;0
Dahnark;España;2;91;4;5;2
ainformatico;Barcelona, Spain;22;91;81;2;0
manumorante;Granada, Spain;8;90;1;3;0
squeaky-pl;Spain;7;90;83;8;0
diegotrap;Madrid, Spain;2;89;5;3;0
jordimarinvalle;Barcelona, Spain;9;88;7;17;0
goarvic;Spain;2;88;1;5;0
adrycerdeiro;A Coruña, Spain;2;88;1;5;0
aanton;Madrid, Spain;2;88;1;7;0
sergpolan;España;9;87;1;3;0
GaDaXaRa;Madrid (Spain);13;87;6;13;0
samlown;Madrid, Spain;34;87;169;2;0
alvaropg;Madrid, Spain;2;87;2;6;0
melchor629;Málaga, Spain;2;87;8;4;0
polimediaupv;Valencia, Spain;10;87;28;4;0
asis;A Coruña, Spain;12;87;11;6;0
kesar;Palma de Mallorca, Spain;17;86;19;11;0
odarriba;Spain;8;86;2;3;0
endSly;Bilbao, Spain;18;86;217;5;0
gigaherz;Spain;11;86;12;10;0
tanrax;Spain;2;86;0;3;0
dvalcarce;A Coruña, Spain;12;86;5;7;0
jjuarez;Madrid, Spain;16;85;22;3;0
antjimar;Madrid, Spain;8;85;2;3;0
edgarshurtado;Valencia, Spain;8;85;1;9;0
pedrobenedicte;Barcelona, Spain;2;84;1;7;0
martinezjavier;Barcelona, Spain;51;84;202;2;0
carlosbuenosvinos;Barcelona, Spain;88;84;153;3;0
aruiz;Las Palmas de Gran Canaria, Spain;20;84;32;3;0
jalucenyo;Spain - Tarragona;13;83;23;6;0
