login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
fcharte;Jaén, Granada, Spain;14;1269;20;68;13
turran;Spain;4;1256;16;14;0
PabloCastellano;Málaga, Spain;44;1250;59;21;0
zuazo;Spain;14;1238;209;53;0
danielfernandez;Spain;48;1204;3;183;4
gjulianm;Madrid, Spain;15;1200;30;19;2
mdelapenya;Madrid, Toledo (Spain);17;1193;17;11;0
piranna;Alcorcón, Madrid, Spain;110;1189;54;20;0
demiurgosoft;Granada,Spain;36;1183;25;30;0
carlospalacin;Madrid, Spain;2;1177;0;19;9
jaeandersson;Barcelona, Spain;8;1158;10;21;0
laughedelic;Spain, Granada;42;1151;117;15;0
vHanda;Barcelona, Spain;16;1138;2;16;0
diegopau;Vigo, Spain;5;1129;5;9;0
Foxandxss;Cádiz, Spain;180;1116;1310;189;189
jkappler;Madrid, Spain;4;1113;2;6;0
jleyva;Spain;52;1082;145;6;0
alex94puchades;Spain;4;1076;41;17;0
aarranz;Madrid, Spain;14;1075;3;12;0
xuanxu;Madrid, Spain;81;1075;65;169;169
luisivan;Madrid, Spain;85;1072;113;183;0
alexandernst;Valladolid, Spain;38;1065;85;33;0
JoseTomasTocino;Cádiz, Spain;28;1059;121;213;49
albfan;Gijón, Spain;6;1056;244;7;0
PatrickHeneise;Barcelona, Spain;43;1053;238;8;0
gpascualg;España;8;1044;17;22;0
pditommaso;Barcelona, Spain;37;1043;117;14;0
Ecuacion;Spain;9;1016;25;24;0
davidmogar;Asturias, Spain;8;1012;30;20;0
jiep;Spain;10;1010;12;24;0
jsierles;Sevilla, Spain;141;1005;419;11;0
superalex;Madrid, Spain;72;1003;59;6;0
clintongormley;Barcelona, Spain;220;1000;97;13;0
elenatorro;Alicante & Murcia (Spain);107;986;39;8;0
Sergio-Mira;Spain;3;974;0;5;0
julian-garrido;Granada (Spain);3;972;1;61;0
adrianmo;Spain;19;959;15;6;0
iiegor;Spain;15;931;20;14;7
davidsingal;Madrid, Spain;46;927;7;10;0
ecoal95;Salamanca, Spain;28;925;25;13;11
Kaian;Spain;12;919;1;12;0
Razican;Madrid, Spain;26;918;8;20;0
franciscop;Valencia, Spain;23;915;331;9;2
joaquinferrero;Valladolid, Spain;3;909;1;5;0
germaaan;Granada / Almería (Andalucía), Spain;47;889;17;19;0
bigardone;Asturias, Spain;33;883;165;10;10
ahaasler;Madrid, Spain;8;880;11;358;358
jbalsas;Madrid, Spain;29;877;55;11;0
isaacroldan;Spain;10;862;0;7;0
David-Estevez;Madrid, Spain;28;861;21;25;0
aplanas;Málaga, Spain;4;861;3;81;7
RotaruDan;Madrid (Spain);19;860;6;12;0
wschoenell;Spain;12;859;4;6;0
gonthalo;Madrid, Spain;2;856;6;14;4
camposer;Madrid/España;33;853;15;5;0
SferaDev;Spain;37;851;9;10;0
fdavidcl;Granada, Spain;46;850;33;15;3
aguslr;Spain;4;848;6;21;0
jcc2303;Spain;1;839;1;9;0
francisbrosnan;España;1;839;0;11;0
flopezag;Madrid (Spain);6;832;2;7;0
TurBoss;Spain;0;830;1;25;2
dasilvacontin;Barcelona, Spain;104;829;44;28;0
miguel0afd;Madrid, Spain;8;824;28;11;0
mcuadros;Madrid, Spain;76;819;1157;17;0
acanas;Granada, Spain;41;795;15;21;21
alrocar;Valencia, Spain;12;790;39;3;0
M42;Granada, Spain;61;789;37;8;0
jcollado;Madrid (Spain);13;789;10;6;6
fermayo;Madrid, Spain;37;787;6;13;0
oihane;Azkoitia, Spain;10;785;0;5;0
jespino;Madrid, Spain;115;784;179;11;0
javivelasco;Madrid, Spain;67;779;15;33;0
sephirot47;Barcelona, Spain;12;777;35;43;2
koke;Zaragoza, Spain;48;774;119;5;0
vicboma1;Spain - Valencia;19;773;50;20;0
izaera;Madrid, Spain;15;772;30;6;0
jcagarcia;Valencia, Spain;34;769;3;10;0
algui91;Granada, Andalucía, España;92;767;16;18;0
Moliholy;Jaén, Spain;7;765;4;6;0
marcosgdf;Valladolid, Spain;12;758;11;6;2
Jesus89;Madrid (Spain);39;751;11;14;0
alfonsomga;Madrid, Spain.;6;747;1;44;0
Manu343726;Madrid, Spain;77;746;235;7;2
AdrianArroyoCalle;Valladolid, Spain;16;746;52;10;5
Neniah;Huelva, Spain;31;744;36;87;75
alexfernandez;Madrid, Spain;104;727;673;11;0
jjelosua;Vigo, Spain;31;725;6;12;0
smashkun;Spain, Madrid;5;722;0;9;0
varhub;Spain;0;710;0;8;0
javiersantos;Seville, Spain;44;708;305;14;3
unintendedbear;Granada, Spain;24;707;2;8;0
jmarcet;Spain;3;703;8;6;0
saulmm;Vigo, Spain;1000;702;3645;18;0
antonio;Huelva, Spain;128;700;22;649;649
ethervoid;Valladolid , Madrid, Spain;17;696;9;7;0
mvader;Madrid, Spain;96;688;224;9;0
alexsavio;San Sebastián, Spain;17;686;11;8;0
ryanfox1985;Tarragona, Spain;4;683;0;26;0
carpasse;Spain;5;681;0;8;0
mbarcia;Spain;4;681;17;6;0
andreshp;Granada, Spain;41;680;22;18;0
gfiorav;Madrid, Spain;4;674;1;5;0
carlosgs;Madrid, Spain;95;671;526;12;0
Xaviju;Madrid, Valencia, Spain;57;669;110;6;0
Diseinuak;Getafe - Madrid, España;0;665;0;39;0
soloproyectos;Spain;5;663;21;12;0
michael-emmi;Madrid, Spain;8;663;4;10;0
nokutu;Spain;9;661;0;19;0
Suui;Las Palmas de GC, Spain;10;661;3;7;0
jmjuanes;Valencia, Spain;7;657;1;29;2
raulggonzalez;Valencia, Spain, EU;3;655;0;16;3
mdtrooper;España;9;655;11;6;0
carlosms;Madrid, Spain;4;650;2;5;0
danirod;Madrid, Spain;68;644;45;12;0
yagop;Madrid, Spain;116;644;1008;7;0
pepone;Spain;3;641;2;7;0
kalta;Málaga, Spain;44;639;239;15;0
davecarter;España;19;637;1;10;0
Kra1o5;Spain;114;636;16;11;0
lrlopez;Linares, Jaén, Andalucía, Spain;18;634;6;70;0
jlblancoc;Almeria (Spain);51;632;174;8;3
fblupi;Granada (Spain);8;630;5;53;0
ivanortegaalba;Granada, Jaén, Spain;23;629;4;7;0
slluis;Barcelona, Spain;54;625;40;6;0
rogergros;Barcelona, Spain;13;623;0;19;0
gtorodelvalle;Madrid, Spain;6;622;10;6;0
Kartones;Madrid, Spain;31;621;5;13;0
096acc;Spain;7;617;5;10;0
mgp25;Spain;301;614;528;16;2
dLobatog;Madrid, Spain;58;614;129;17;0
MiGatoSeneca;Spain;2;614;0;6;0
jeslopalo;Madrid, Spain;2;607;0;21;0
xphere;Barcelona, Spain;34;607;10;9;0
alexsalas;Barcelona, Spain;288;605;149;13;0
NeoRazorX;Spain;13;603;59;10;0
hiromipaw;Barcelona, Spain;32;603;21;6;0
fserena;Spain;4;603;3;6;0
carmichaelalonso;Mallorca, Spain;9;601;1;20;0
rauldiazpoblete;Madrid, España;5;595;1;9;0
Achifaifa;Vitoria, Spain;13;591;9;163;163
dgarijo;Madrid (Spain);16;588;19;5;0
jdesiloniz;Cádiz, Spain;14;588;0;6;0
mayhem;Barcelona, Spain;47;585;28;18;0
SuperJMN;Madrid, Spain;13;583;74;12;0
makiolo;Spain;0;579;1;12;0
chemaper;Valladolid, Spain.;0;579;0;5;0
javiergarridomellado;Granada, Spain;2;577;0;10;0
juliangut;Madrid , Spain;7;576;28;13;4
skarbat;Malaga, Spain;2;574;7;5;0
manuelcalerosolis;Huelva. Spain;4;573;5;11;0
xavier-fernandez;Barcelona, Spain;3;573;4;54;0
txuki2005;Ermua-Vasque Country-Spain;1;571;6;10;0
alejandrofcarrera;Madrid, Spain;9;571;20;5;0
emijrp;Spain;27;569;530;13;2
logongas;Valencia , Spain;30;568;23;10;0
DaniGuardiola;Spain;16;567;51;12;0
pablopareja;Granada, Spain;30;559;47;5;0
crbrox;Madrid, Spain;6;559;4;5;0
elgambitero;Madrid, Spain;4;557;6;19;0
vrivas;Jaen, Jaén, Granada, Spain;22;554;6;5;3
Jsevillamol;Madrid, Spain;10;553;12;10;0
carlosazaustre;Madrid, Spain;761;552;552;21;0
alvatar;Madrid, Spain;78;544;122;23;0
ivmartel;Barcelona, Spain;33;542;218;10;0
FranciscoNaveros;Granada, Spain;3;538;0;20;0
Mortega5;Alcorcón,Madrid, España;6;536;7;11;0
Juanlu001;Madrid, Spain;79;535;15;25;0
JAFS6;Granada, Spain;3;534;0;12;0
garciparedes;Palencia, Spain;19;532;33;15;0
Piker-Alpha;Spain;108;532;381;21;0
frederic-perez;Barcelona, Spain;2;527;0;229;229
jact;Zaragoza, Spain;6;527;4;5;0
shadeslayer;Barcelona, Spain;14;525;54;7;0
bladecoder;Córdoba, Spain;7;525;79;7;0
erikrk;Tarragona, Spain;0;522;0;11;0
lcrespom;Spain;8;519;17;26;26
gonzaloruizdevilla;Madrid, Spain;60;519;125;71;0
SMV818VMS;Barcelona, Spain;6;515;2;15;0
ailopera;España;7;514;1;5;0
JArandaIzquierdo;Granada (Spain);10;511;1;20;0
edgarshurtado;Valencia, Spain;20;510;6;26;4
carlossg;Spain;73;510;235;7;0
Makova;Granada, Spain;34;506;7;8;0
Madh93;Tenerife, Spain;15;501;15;7;0
soywiz;Spain, Valencia;97;501;563;14;5
agarciamontoro;Granada, Andalucía, Spain;38;501;24;13;0
j-fuentes;Spain;7;500;0;6;0
jgoizueta;Madrid - SPAIN;7;498;81;9;0
RGuerreroC;España;3;498;0;22;0
stronk7;Navarrete, La Rioja, Spain;35;497;26;6;0
alcortesm;Madrid, Spain;7;497;2;11;0
JCristobal;Jaén, Granada, Spain;7;495;6;14;0
MariadeAnton;Madrid, Spain;29;494;10;5;0
vmayoral;Spain;101;493;55;7;0
fransua;Barcelona, Spain;13;488;18;13;0
guillermocalvo;Zaragoza, Spain;8;487;106;177;177
pacastillo;Granada (Andalucía, Spain);16;486;4;7;0
labcabrera;Madrid (Spain);0;481;4;5;0
raxden;Spain;3;481;13;5;0
kusor;Murcia (Spain);50;481;74;5;0
mifl;Oviedo, Spain;34;480;16;6;0
gregoriorobles;Madrid (Spain);62;479;1;22;0
freinn;Spain;6;479;4;42;0
raulperula;Spain;6;477;0;5;0
cpalaciosc;España;0;477;0;11;0
bott17;Granada, España;8;476;1;9;0
gorco;Madrid - Spain;8;470;0;12;4
nucliweb;Girona, Spain;119;468;36;8;0
olumby;Spain;3;465;13;39;0
BrunoVilela;Goiânia, Brazil / Alcalá de Henares, Spain;10;465;5;6;0
parmegv;Spain;3;465;2;5;0
bomberstudios;Madrid, Spain;326;461;2505;10;0
wikiti;Spain;3;460;0;9;0
wigsyboy;Alicante, Spain;0;460;0;18;0
vikman90;Granada, Spain;2;459;0;21;3
jaimeMF;Spain;46;459;130;11;3
sergioalvz;Oviedo, Spain;13;458;0;6;0
Panthro;Lleida, Lleida, Spain;3;457;4;5;0
gallir;Palma de Mallorca, Spain;155;456;177;18;0
vguzmanp;España;4;455;8;6;0
odarriba;Spain;18;453;49;8;3
muit;Madrid, España;18;449;111;15;0
recena;Sevilla, España;7;446;0;9;0
plafl;Madrid, Spain;3;446;1;6;0
lmenezes;Madrid, Spain;51;444;30;12;0
vegaro;Madrid, Spain;8;444;6;9;0
jburguete;Zaragoza, Spain;3;442;4;12;0
javiergonzper;Valladolid, Spain;15;442;0;5;0
lekum;Madrid, Spain;20;442;11;27;0
davidsanfal;Spain, Madrid;19;440;10;8;4
javipacheco;Cádiz, Spain;148;439;94;6;0
joseluis;Spain;7;438;6;13;0
albertomolina;Sevilla, Spain;45;437;3;11;0
borja;Madrid (Spain);41;435;12;7;0
davidgasquez;Granada, Spain;23;434;41;6;3
AlejandroVera;Spain;3;433;0;4;0
pbaeyens;Granada, Spain;24;433;3;10;0
PatoSoft;Spain;5;433;2;5;0
DeicPro;Madrid, Spain;1;432;0;12;0
LuisDiazUgena;Madrid, Spain;2;430;14;8;0
danimtb;Madrid, Spain;2;429;2;5;0
chrisekelley;Barcelona, Spain;19;429;135;8;0
martincalsyn;Barcelona, Spain;8;426;2;11;0
mmanzano;Murcia, España;13;425;2;12;0
jsanz;Valencia, Spain;38;423;10;6;0
carltongibson;Spain;19;419;50;11;0
tonydspaniard;Mallorca, Spain;226;418;288;11;0
Souler;Madrid (Spain);15;415;19;6;0
ban007;Málaga/España;1;414;0;4;0
elboletaire;Barcelona, Spain;23;413;129;11;0
llucbrell;Valencia, Spain;0;412;0;9;0
rubenmoya;Madrid, España;21;410;0;49;0
carlosga;Vigo, Spain;4;409;5;24;7
AD7six;Spain;422;409;146;14;0
dciccale;Madrid, Spain;98;407;1221;12;0
davivel;Valladolid, Spain;27;407;0;6;0
daviddetena;Cordoba, Spain;0;407;0;12;0
anserran;Madrid, Spain;4;405;4;10;0
manucorporat;Spain;202;403;433;7;0
apoloval;Madrid, Spain;19;403;8;7;0
salva;Madrid, Spain;35;403;170;11;0
marcoscv-work;Madrid (Spain);14;400;28;5;0
beagleknight;spain;32;399;57;6;0
JavierIH;Madrid, Toledo (SPAIN);29;398;2;8;0
juanpintom;Valencia, Spain;15;398;11;6;0
inercia;A Coruña, Spain;14;395;22;5;0
agjacome;Ourense, Spain;24;395;4;10;0
fincs;Spain;47;394;283;10;0
aaromnido;Zaragoza, Spain;1;394;4;4;0
LauraLaureus;Las Palmas de Gran Canaria, Spain;6;393;1;34;0
alexdeleon;Madrid, Spain;17;393;14;7;0
alexislucena;Granada, Spain;2;392;0;10;0
brianstorti;Córdoba, Spain;55;392;142;19;0
dmontaner;Valencia - Spain;10;392;4;5;0
Franc1sco;Spain (Madrid);18;390;12;16;0
mgdelacroix;Spain;48;390;17;5;0
templateweblogs;Spain;0;389;0;29;29
j2sg;Ciudad Real, Spain;2;387;5;23;0
danielo515;Madrid Spain;13;386;20;12;0
geodracs;Spain;2;384;0;19;0
SergioMorchon;Madrid, España;0;384;7;5;0
fpuga;Vigo. Spain;9;384;4;6;0
Plaristote;Bilbao, Spain;4;384;107;8;0
carlosgoce;Baiona, Pontevedra, Spain;3;382;2;11;0
angeljcc;Granada (Spain);10;382;0;7;0
jbeficent;Barcelona, Spain;13;381;0;5;0
baraalex;Madrid, Spain;5;379;0;12;0
potray;Granada, Spain;4;379;0;11;0
scambra;Zaragoza, Spain;51;378;117;5;0
ntrrgc;Salamanca, Spain;3;378;21;7;0
crodrigoturner;Madrid (Spain);0;377;0;6;0
sdemingo;Spain;2;376;6;27;10
mvidalgarcia;Oviedo, Asturias, Spain;5;376;2;10;0
olmobrutall;Madrid (Spain);2;375;0;5;0
jjpcaste;Murcia - España (Spain);0;375;0;50;14
franexposito;Granada, Spain;12;375;1;12;2
Zardoz89;Spain;13;374;19;9;0
barcia;Galicia, Spain;10;370;8;6;0
nazcahawk;Barcelona, Spain;1;370;0;19;0
albertoruibal;Galicia, Spain;24;369;49;17;0
Sumolari;Spain;13;367;9;9;0
david-caro;Spain;15;366;50;6;0
AlbertoBasalo;Spain;36;364;0;10;0
gradha;Spain;34;363;199;7;0
toqueteos;Madrid, Spain;30;363;136;10;0
SergioBertolinSG;Valladolid, Spain;0;363;1;5;0
crayfishx;Málaga, Spain;39;363;236;5;0
aalmiramolla;Alicante, Spain;15;363;6;6;0
gerddie;Madrid, Spain;2;361;1;20;2
phpbb-es;Spain;9;360;5;5;0
matugm;Spain;12;358;35;32;0
twinone;Barcelona, Spain;40;358;6;8;0
dviejo;Alicante, Spain;6;357;9;12;0
clementprdhomme;Madrid, Spain;4;356;0;5;0
etorres;Spain;1;356;1;12;0
dcordero;Madrid, Spain;5;356;44;9;0
rafaelaznar;Valencia, Spain;26;356;2;3;0
neshmi;Murcia, Spain;7;355;54;6;0
MalGanis2;Huelva, Spain;1;354;0;10;6
Al3XKOoL;Tenerife. Canary islands. Spain;25;354;20;12;0
pebs74;Madrid, Spain;2;354;0;5;0
cristianprofile;Madrid/ Spain;13;352;4;8;0
furilo;Madrid, Spain;31;349;0;6;0
Nitrosito;Granada, Spain;14;349;11;12;0
acasadoquijada;Granada, Spain;12;347;9;5;4
FdezI;Lanzarote, Las Palmas (España);2;347;0;15;0
danielcb29;Spain;6;346;3;9;0
rafaparadela;Cádiz, Spain;40;346;10;6;0
Rayco;Canary Islands, Tenerife, Spain;8;346;0;5;0
jsmanrique;Fuenlabrada, Spain;10;345;14;10;0
aviscasillas;Mataró, Catalonia, Spain;5;345;2;6;0
aacuevas;Valencia, Spain;1;344;0;4;0
bertez;Brión, Galicia, Spain;32;344;28;7;0
mikz;Barcelona, Spain;29;343;159;5;0
fedefernandez;Sevilla, Spain;21;343;69;5;0
Aitorzubizarret;Eibar, Spain;5;341;0;87;0
manuelmorales;Spain;6;341;58;4;0
TheArni;Vic, Catalonia, Spain;0;340;0;9;0
ojgarciab;Mostoles (Madrid - Spain);0;337;1;18;0
RickieES;Madrid, Spain;2;337;0;6;0
Akrog;Madrid, Spain;4;336;9;16;0
rubeniskov;Spain;1;334;1;5;0
ngosang;Valladolid, Spain;5;334;3;9;0
alu0100697414;España;1;333;0;4;0
jlsuarezdiaz;Granada, Spain;7;333;4;5;0
enrmarc;Valladolid, Spain;8;332;68;9;0
jonan;Bilbao, Spain;59;331;235;34;0
victordiaz;Granada (Spain);57;330;30;7;0
TheAnswer;Barcelona, Spain;8;330;16;13;0
FranBarrera;Sevilla, Spain;15;328;0;3;0
awesomebytes;Barcelona, Spain;32;328;73;7;0
jortizsancho;Madrid, Spain;0;326;0;5;0
pedroj;Sevilla, Spain;25;326;18;15;0
dmsgago;Sevilla, Andalucía, España;1;325;0;6;0
Baltasarq;Spain;13;324;8;9;0
dberenguer;Spain;6;324;12;6;0
GrenderG;Valencia, Spain;7;324;0;7;0
Garinoth;Madrid, Spain;5;324;0;7;0
kavinsky;Madrid, Spain;14;322;16;8;0
mefernandez;Valencia, Spain;12;321;28;6;0
christiandebarrio;Spain;8;320;0;18;0
RomanRobotnik;Valencia (SPAIN);2;320;0;5;0
Sloy;Barcelona, Spain;64;319;75;6;0
LuisJoseSanchez;Málaga (Spain);60;319;11;4;0
ernestoalejo;Granada, Spain;12;318;78;11;0
franlr;Spain;1;318;1;5;0
jesuspg;spain;2;318;2;5;0
cokoso;Barcelona, Spain;0;317;0;5;0
castarco;El Prat de Llobregat, Barcelona, Spain;18;317;13;10;0
jaimegildesagredo;Madrid, Spain;50;316;309;10;0
erichlf;Bilbao, Basque Country -- Spain;6;315;2;6;0
kunotatemaki;Spain;1;315;0;12;0
estebanrfp;España;10;315;2;55;0
JuanjoSalvador;Almeria, España;16;314;11;5;0
analca3;Granada, Andalucía, Spain;32;312;30;5;0
melviso;Barcelona, Catalunya, Spain;1;311;1;9;5
javray;Spain, Bilbao;2;310;6;6;0
crdlc;Spain;6;310;9;5;0
novia713;Madrid, Spain;6;309;18;8;0
JSantosP;Madrid, Spain;7;308;9;8;0
JosePech;Spain;0;307;0;12;0
BraulioVM;Málaga & Granada, Spain;24;307;30;12;0
jacalvo;Zaragoza, Spain;8;307;1;11;0
CoDanny;Malaga, Spain;6;306;0;11;0
ixti;Spain;85;305;168;5;0
pimterry;Barcelona, Spain;49;305;556;6;0
plusvic;Spain;78;305;784;5;0
robinparadise;Spain;3;304;3;11;0
Adriem;Spain;8;304;8;5;0
angelortega;El Casar, Guadalajara, Spain;5;304;49;5;0
fasouto;Vigo, Spain;30;304;401;6;0
bifuer;Spain;7;303;46;6;0
trishagee;Sevilla, Spain;259;302;166;6;0
zhensydow;Santander, Spain;4;302;18;5;0
inniyah;Spain;3;301;6;12;0
alfonsogarciacaro;Spain;23;300;28;6;6
micaelgallego;Madrid (Spain);15;300;1;11;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;299;1;11;0
FrancisVega;Madrid, Spain.;1;298;15;9;0
adobo;Badajoz, Spain;24;298;197;17;0
alu0100207385;Spain;6;297;0;13;0
Virako;Sevilla, Andalucía, Spain;27;297;10;8;0
martinciu;Barcelona, Spain;30;296;201;10;0
mrcasals;Barcelona, Spain;44;296;39;6;0
tomasperezv;Madrid, Spain;47;295;59;27;0
Cubel89;Valencia - España;4;295;0;5;0
Eldelshell;Madrid, Spain;5;295;41;9;0
blaxter;Zaragoza, Spain;13;294;55;5;0
jlaso;46010 Valencia (Spain);25;294;55;9;0
jaimeiniesta;Girona, Spain;141;293;760;6;2
agarimo;España;0;293;0;8;3
YagoLopez;Spain;0;293;1;22;0
albertnez;Barcelona, Spain;29;292;13;16;0
jmoutte;Spain;3;290;3;11;0
raysan5;Spain;34;290;97;10;0
danigm;Córdoba (España);50;289;77;9;0
danigar;Spain;14;289;0;5;0
johnHackworth;Madrid, Spain;30;289;37;5;0
fcsonline;Barcelona, Spain;37;288;68;8;0
ivanilves;Barcelona, Spain;15;288;17;7;2
jmingov;Spain;19;288;11;7;0
retamal;España;0;287;0;8;0
nando;Madrid, Spain;44;287;69;9;0
dexafree;Spain;57;286;35;9;0
miguelmaquieira;Spain;17;286;1;19;0
axelhzf;Tenerife, Spain;25;284;58;8;0
helfio;Granada, Spain;9;283;0;7;0
jjdenis;Málaga, Spain;2;283;1;5;0
jmendiara;Huesca, Spain;17;283;81;6;0
freyfogle;Barcelona, Catalonia, Spain;8;282;0;18;6
canodelacuadra;Toledo, Spain;3;282;0;10;0
guumaster;Madrid, España;21;281;9;9;0
FranLsz;Spain;4;281;1;17;0
rafadc;Spain;68;280;27;9;0
hectorlf;Madrid, Spain;7;280;7;33;33
carlosescri;Madrid (Spain);4;277;6;6;0
palmerabollo;Valladolid, Spain;19;277;64;8;0
luisbelloch;Valencia, Spain;8;276;0;7;0
joanhey;Mallorca, España;20;274;20;4;4
octante;España;8;274;8;7;0
m1ndgap;Valencia, Spain;1;273;0;13;13
ArtCC;Madrid, Spain;0;272;0;12;0
iperdomo;Spain;4;272;3;5;0
emacarron;Spain;68;272;3;4;0
hhariri;Spain;221;272;593;6;0
gorkinovich;Spain;5;272;1;15;0
Joimer;Madrid, Spain;10;272;17;5;0
nacholozano;Spain;2;271;0;8;0
pbarbero;Zaragoza, Spain;4;271;1;5;0
caballeroalba;España;4;271;2;7;0
N8-B;Madrid, Spain;5;271;0;12;0
amedranogil;Madrid, Spain;7;270;1;6;0
mkaito;Spain;13;270;124;45;0
kiike;Barcelona, Spain;4;270;0;5;0
paramarco;Madrid, Spain;1;269;1;6;0
dsager;Barcelona, Spain;8;269;2;8;0
viccuad;Madrid, Spain;15;269;51;5;0
ccamposfuentes;Granada, Almería, Spain;7;268;3;9;0
manfer;Spain;4;266;27;10;0
bejar;Barcelona, Spain;1;266;1;5;0
fsquillace;Valencia, Spain;28;266;321;8;0
luisrovirosa;Spain;31;265;21;4;0
JMPergar;Madrid, Spain;93;265;551;4;0
sbartek;Barcelona, Spain;4;265;0;22;0
mresti;Granada, Spain;25;265;2;13;0
Galbar;Barcelona, Spain;15;265;13;12;0
sjmudd;Madrid, Spain;15;264;85;7;0
EnriquePH;Spain;0;264;8;8;2
svilaa;Lleida, Catalonia, Spain;4;263;1;10;2
argaen;Tarragona, Spain;6;263;6;7;0
alvaroloes;España;5;260;14;5;0
jvrsantacruz;Madrid, Spain;17;260;37;17;0
Serabe;Madrid, Spain;39;260;122;6;0
beeva-nievesabalos;Madrid, España;2;259;1;4;0
piraces;España;5;259;0;5;0
daormar;Valencia (Spain);2;258;10;10;0
luismesas;Madrid, Spain;10;258;52;4;0
mrmans0n;Spain;63;257;834;5;0
edulix;Madrid, Spain;38;257;11;8;5
pana1990;España;7;257;1;4;2
pabarcgar;Seville, Spain;1;256;1;5;0
pfcoperez;Madrid, Spain;1;255;1;12;0
sgomezg;Spain;2;255;0;5;0
rolfbjarne;Madrid, Spain;39;254;40;5;0
tonikelope;España;6;253;29;4;2
mvalleavila;España;12;253;23;6;0
r0i;Hellin, Albacete, España;9;253;0;15;15
psicobyte;Granada, Spain;51;252;28;5;0
jorgecasar;Madrid, Spain;169;252;54;3;0
edlectrico;Bilbao (Spain);17;251;9;4;0
oscarperpinan;Madrid, Spain;67;251;135;5;0
carthach;Barcelona, Catalonia, Spain.;6;251;3;8;0
ibandominguez;Las Palmas, Spain;15;250;5;6;0
Naxsel;España;8;250;1;11;0
arkdelkaos;Madrid, Spain;1;249;0;4;0
freeart;Spain, Barcelona;3;249;12;8;0
socram8888;Valencia, Spain;21;249;36;5;0
ranea;Granada, Spain;12;248;3;5;0
jbedia;Santander (Spain);2;248;0;5;0
SergioPadilla;Granada, Spain;9;247;0;4;2
cavasanchez;Madrid,Spain;7;246;5;9;0
javierpena;Madrid, Spain;3;246;1;5;0
