login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
logongas;Valencia , Spain;19;661;18;10;0
saulmm;Vigo, Spain;477;658;2545;18;0
AdrianArroyoCalle;Valladolid, Spain;9;656;39;9;0
scambra;Zaragoza, Spain;49;653;116;5;0
franciscout;Spain;1;653;0;15;0
cristianprofile;Madrid/ Spain;12;648;4;8;0
iperdomo;Spain;2;644;3;6;0
hiromipaw;Barcelona, Spain;14;639;2;6;0
lmivan;Madrid, Spain;57;639;100;44;0
marcosgdf;Valladolid, Spain;13;638;10;8;2
izqui;Madrid, Spain;115;633;573;14;0
mandel-macaque;Spain;5;623;0;12;0
tangrammer;Spain;9;621;17;12;0
sephirot47;Barcelona, Spain;4;608;23;43;0
ctemescw;A Coruña, Spain;9;607;7;27;6
rubiojr;Barcelona, Spain;96;600;447;10;0
Darkhogg;Madrid, Spain;18;600;10;7;3
dreyacosta;Madrid, Spain;72;596;462;267;0
PabloCastellano;Málaga, Spain;35;595;42;8;5
fermayo;Madrid, Spain;22;594;4;11;0
mgp25;Spain;183;593;189;16;0
jmoutte;Spain;1;591;3;11;0
xavier-fernandez;Barcelona, Spain;0;588;0;87;87
mayhem;Barcelona, Spain;41;586;28;15;15
fcharte;Jaén, Granada, Spain;11;584;14;111;0
csierra;Madrid, Spain;9;575;3;5;0
adobo;Spain;21;570;165;86;0
manuelcalerosolis;Spain;3;565;5;6;5
bigardone;Asturias, Spain;12;563;62;6;0
jaimeMF;Spain;39;563;95;11;0
jaoo;Piedrabuena. Ciudad Real. Spain;7;560;12;6;0
franlr;Spain;0;560;1;5;0
diegolagoglez;Spain;5;556;1;20;0
jbalsas;Madrid, Spain;20;555;50;5;2
Razican;Bilbao, Spain;24;553;12;20;3
Jesus89;Madrid (Spain);17;553;3;6;0
parmegv;Spain;3;549;4;5;0
yagop;Madrid, Spain;39;548;343;7;0
pauek;Barcelona, Spain;27;547;68;12;0
carlosgoce;Baiona, Pontevedra, Spain;3;547;2;11;0
SametSisartenep;Alicante, Spain;7;545;9;19;0
davidsingal;Madrid, Spain;45;543;7;9;0
jdesiloniz;Cádiz, Spain;4;542;0;6;0
stronk7;Navarrete, La Rioja, Spain;33;542;25;8;6
joseluis;Spain;3;542;3;15;0
trishagee;Sevilla, Spain;158;541;102;6;0
jiep;Spain;6;539;10;16;0
yosymfony;Granada, Spain;19;536;39;9;2
tonydspaniard;Mallorca, Spain;194;534;286;11;0
cpalaciosc;España;0;531;0;11;5
javierag;Zaragoza, Spain;0;529;0;6;0
ernestoalejo;Granada, Spain;11;528;71;11;0
MariadeAnton;Madrid, Spain;10;528;4;6;0
phpbb-es;Spain;6;527;5;10;0
olumby;Spain;2;523;8;39;0
Ecuacion;Spain;4;523;9;16;10
axelhzf;Tenerife, Spain;23;523;54;8;0
carlosazaustre;Madrid, Spain;583;521;173;37;0
RGuerreroC;España;3;518;0;22;0
alejandrofcarrera;Madrid, Spain;6;517;17;5;4
jbedia;Santander (Spain);1;517;0;6;0
mvader;Madrid, Spain;67;515;100;9;0
jmarcet;Spain;2;514;4;6;0
laughedelic;Spain, Granada;39;511;101;15;0
sergio-alvarez;Oviedo, Spain;9;504;0;15;0
mgdelacroix;Spain;46;500;17;5;0
mvalleavila;España;11;498;11;6;0
jburguete;Zaragoza, Spain;1;498;3;19;3
markbain;Barcelona, Spain;7;496;1;4;0
Yorkshireman;Pamplona, Spain;7;496;0;23;13
srus;Seville, Spain;12;496;8;13;0
michael-emmi;Madrid, Spain;6;496;4;15;0
hhkaos;Spain;29;495;12;10;0
aacuevas;Valencia, Spain;1;494;0;5;0
plusvic;Spain;54;493;571;6;0
javipacheco;Cádiz, Spain;124;490;92;7;0
kalta;Málaga, Spain;25;488;200;6;0
bladecoder;Córdoba, Spain;3;486;60;6;0
manucorporat;Spain;158;483;391;9;5
danigb;seville, spain;14;481;64;8;0
julioxus;Granada, Spain;9;480;7;12;0
gorco;Madrid - Spain;7;476;0;6;0
JAFS6;Granada, Spain;1;475;0;12;3
Kaian;Spain;10;475;0;12;0
jtorrente;Madrid, Spain;4;475;0;6;0
alu0100611298;España;6;470;0;10;0
hhariri;Spain;150;468;450;6;0
amedranogil;Madrid, Spain;6;467;0;4;0
jonan;Bilbao, Spain;33;465;53;34;0
JavierIH;Madrid, Toledo (SPAIN);17;462;1;16;0
Foxandxss;Spain;94;461;663;8;0
igncp;Madrid, Spain;3;459;2;258;0
salva;Madrid, Spain;28;459;152;10;0
luisromangz;Seville, Spain;2;458;0;6;0
Sumolari;Spain;9;456;6;9;0
foxnet-git;Spain;1;455;1;5;0
fpuga;Vigo. Spain;9;453;3;5;0
estebanrfp;España;11;451;2;84;0
agarciamontoro;Granada, Andalucía, Spain;26;450;6;12;0
Joimer;Madrid, Spain;9;450;16;10;0
koke;Zaragoza, Spain;40;449;117;5;0
antorof;Granada, Spain;4;447;8;9;0
dpcat237;Barcelona, Spain;10;447;1;22;0
zzarcon;Barcelona, Spain;38;446;121;9;0
potray;Granada, Spain;4;445;0;5;0
albertoruibal;Galicia, Spain;23;444;41;17;0
Reimashi;Ourense, Spain;2;443;0;7;0
jguitar;Valencia, Spain;18;443;13;5;2
enrmarc;Valladolid, Spain;7;442;54;9;0
unintendedbear;Granada, Spain;13;438;1;8;5
gregoriorobles;Madrid (Spain);44;438;0;22;0
sbartek;Barcelona, Spain;2;436;0;22;12
lekum;Madrid, Spain;9;435;4;22;19
blipi;España;6;431;13;9;0
andreshp;Granada, Spain;32;427;11;14;0
jcarlosgarcia;Spain;5;426;7;10;0
jmfernandez;Spain;1;421;1;10;0
algui91;Granada, España;73;419;15;16;2
ivmartel;Barcelona, Spain;24;418;157;13;0
Kra1o5;Spain;97;417;16;6;5
SferaDev;Spain;30;416;7;6;0
Zardoz89;Spain;11;416;15;14;0
ixti;Spain, Valencia, Benirredrà;77;415;145;5;0
underc0de;Spain;2;415;1;10;2
gonthalo;Madrid, Spain;1;414;3;14;0
fsquillace;Valencia, Spain;14;410;236;14;0
edulix;Madrid, Spain;37;410;10;7;0
JoseBlanca;Valencia, Spain;24;410;70;5;0
alvarolopez;Spain;6;408;21;5;0
cokoso;Barcelona, Spain;0;401;0;6;0
Moter8;Alicante, Spain;2;400;2;9;0
franciscop;Valencia, Spain;14;397;208;7;0
Juanlu001;Madrid, Spain;66;397;6;4;0
jlaso;46010 Valencia (Spain);21;396;46;9;0
dfernandezlop;Madrid, Spain;0;392;0;5;5
raulfraile;Spain;133;391;1047;7;0
goinnn;Seville, Spain;39;391;314;5;0
adgellida;Valencia, Spain;2;391;1;15;0
franexposito;Granada, Spain;6;390;1;6;6
rodcul;Spain;14;390;4;12;0
dgarijo;Madrid (Spain);14;390;15;5;0
carmichaelalonso;Mallorca, Spain;6;390;6;10;0
wikiti;Spain;3;389;0;9;0
micaelgallego;Madrid (Spain);10;389;0;6;0
aviscasillas;Mataró, Catalonia, Spain;4;388;2;6;0
blaxter;Zaragoza, Spain;12;385;53;5;0
Galbar;Barcelona, Spain;13;382;13;12;0
geodracs;Spain;2;378;0;19;0
awesomebytes;Barcelona, Spain;21;377;46;10;0
garciparedes;Palencia, Spain;9;376;16;11;0
pabarcgar;Seville, Spain;0;375;1;5;0
acanas;Granada, Spain;27;374;13;14;0
Baltasarq;Spain;6;373;2;14;0
angeljcc;Granada (Spain);9;373;0;9;0
bott17;Granada, España;6;372;1;9;0
Diseinuak;Getafe - Madrid, España;0;369;1;39;0
fransua;Barcelona, Spain;9;369;9;13;0
smola;Madrid, Spain;17;368;131;6;0
PatrickHeneise;Barcelona, Spain;36;368;217;5;0
jkappler;Madrid, Spain;1;367;0;5;2
albatronic;Maracena - Granada - Spain;0;366;1;8;0
Eldelshell;Madrid, Spain;5;363;34;12;0
JosePech;Spain;0;359;0;12;0
javiersantos;Seville, Spain;16;358;32;11;11
Suui;Las Palmas de GC, Spain;9;356;3;9;5
belaustegui;Asturias, Spain;10;356;0;15;2
jdnavarro;Sevilla, Spain;13;355;15;7;0
vtellez;Seville (Spain);7;354;1;5;0
Al3XKOoL;Tenerife. Canary islands. Spain;0;354;12;12;0
xgalen;Benidorm, Alicante, Spain;9;354;0;5;3
jaimeiniesta;Girona, Spain;129;353;696;7;0
canodelacuadra;Toledo, Spain;3;351;0;17;9
gtorodelvalle;Madrid, Spain;4;351;10;4;0
wigsyboy;Alicante, Spain;0;350;0;13;13
jcollado;Madrid (Spain);7;350;6;5;0
mariodebian;Valladolid, Spain;9;349;9;6;0
argaen;Tarragona, Spain;5;349;3;7;0
raulperula;Spain;5;348;0;5;0
m1ndgap;Valencia, Spain;0;348;0;26;0
cavasanchez;Madrid,Spain;6;345;5;9;0
Fixxe;Spain;6;343;0;11;0
PabloLaVegui;Cantabria. Spain;7;343;0;16;0
dgrijuela;Madrid, Spain;4;342;1;7;0
LuisJoseSanchez;Málaga (Spain);3;341;3;7;0
varhub;Spain;0;341;0;3;0
jjelosua;Vigo, Spain;23;341;5;9;0
davidgil;Cintruenigo, Navarra, Spain;5;340;9;6;0
gponsu;Valencia / Spain;4;339;0;9;0
Satyam;Sitges, Barcelona, Spain;30;339;29;8;0
vicboma1;Spain - Valencia;4;339;1;18;0
ryanfox1985;Tarragona, Spain;3;338;0;19;19
julien;Madrid, Spain;32;337;192;6;0
flopezag;Madrid (Spain);3;333;4;5;2
ojgarciab;Mostoles (Madrid - Spain);0;333;1;18;0
gagle;Sant Cugat del Vallès, Spain;30;332;452;14;0
jghinestrosa;Almería, Spain;4;332;2;7;0
mudasobwa;Barcelona, Spain;5;329;36;8;0
javray;Spain, Bilbao;1;329;5;6;0
danigm;Córdoba (España);50;329;71;9;0
AntonioND;Spain;6;329;44;44;0
aaromnido;Zaragoza, Spain;1;328;4;4;0
miguelmaquieira;Spain;17;327;1;19;0
imuguruza;España;4;326;0;5;0
javierhonduco;Madrid, Spain;43;326;47;7;0
Garcia98;Spain;12;326;5;6;0
pnegre;Balearic Islands, Spain.;13;325;81;16;0
TheAnswer;Barcelona, Spain;5;325;6;13;0
luisgf;Vigo, Spain;3;322;1;9;0
jramcast;Spain;5;322;3;5;0
antonioIrizar;Madrid (Spain);3;322;0;5;0
crevillo;Madrid, Spain;13;321;48;8;2
castarco;Cubelles, Barcelona, Spain;15;320;11;10;0
furilo;Madrid, Spain;31;320;0;9;0
germaaan;Granada / Almería (Andalucía), Spain;23;320;5;15;0
jmjuanes;Valencia, Spain;2;319;1;5;0
skgsergio;Alcorcón, Madrid, Spain;16;318;14;6;0
neshmi;Murcia, Spain;3;318;54;6;0
wschoenell;Spain;10;318;3;6;0
mrcasals;Barcelona, Spain;36;315;39;8;0
fasouto;Vigo, Spain;11;313;27;5;0
SergioMorchon;Madrid, España;0;309;3;5;0
bifuer;Spain;4;309;38;5;4
dgomezperez;España;0;308;0;5;0
imobach;Las Palmas de Gran Canaria (Canarias, Spain);14;307;1;5;5
dng-es;Madrid, Spain;0;307;6;6;2
signumsoftware;Madrid (Spain);6;307;47;14;0
NeoRazorX;Spain;9;307;49;11;0
malkab;Spain;2;307;0;7;0
rafadc;Spain;64;305;32;9;0
Borja;Madrid (Spain);35;304;12;5;0
David-Estevez;Madrid, Spain;20;303;20;10;0
carpasse;Spain;1;302;0;5;4
gayoxo;Spain;3;302;7;4;3
albertoqa;Granada, Spain;2;302;1;13;0
danigar;Spain;9;302;0;5;0
marklar;Barcelona, España;11;302;22;11;0
marcin-wosinek;Las Palmas de GC, Spain;9;301;5;78;0
idoiamurua;Spain;0;301;0;6;0
albertomolina;Sevilla, Spain;38;299;2;8;0
David-Reguera-Garcia-Dreg;Spain;2;298;0;7;0
jperedadnr;Valladolid, Spain;28;297;20;4;0
templix;Figueres(Catalunya,Spain);0;296;1;7;0
alexdeleon;Madrid, Spain;12;296;14;7;2
etorres;Spain;0;295;1;12;0
emacarron;Spain;49;295;2;4;0
raxden;Spain;3;295;11;4;0
Dirbaio;Barcelona, Spain;48;293;28;9;0
luisivan;Madrid, Spain;72;293;93;6;0
Sancer;España;3;292;1;5;0
johnHackworth;Madrid, Spain;26;291;30;6;0
albertogcatalan;Zaragoza (Spain);18;290;41;5;0
retamal;España;0;289;0;8;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;289;1;11;0
adolfo-rt;Barcelona, Spain;28;288;0;3;0
ahaasler;Madrid, Spain;2;287;3;140;140
mvidalgarcia;Oviedo, Asturias, Spain;4;287;0;8;0
MarcosSegovia;Barcelona, España;6;286;1;7;0
LuisAntonRebollo;Spain;11;286;16;8;0
ivanbardon;Tarragona Spain;1;285;0;4;0
BrunoVilela;Goiânia, Brazil / Alcalá de Henares, Spain;9;285;4;5;0
EduardOckerse;Málaga (Spain);1;284;0;8;0
ovillellas;spain;12;283;0;6;0
fjfdepedro;Madrid, Spain;1;283;0;7;0
edlectrico;Bilbao (Spain);15;283;6;6;0
javiergonzper;Valladolid, Spain;6;282;0;5;0
manuelmorales;Spain;5;282;56;8;0
PatoSoft;Spain;4;282;1;5;0
toqueteos;Madrid, Spain;16;281;116;9;0
robinparadise;Spain;3;280;3;6;0
ecoal95;Salamanca, Spain;17;280;18;6;2
davidllanos22;Barcelona, Spain;2;279;0;9;0
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;11;278;2;5;0
jesusgollonet;Malaga, Spain;87;277;215;10;0
rauldiazpoblete;Cuenca, España;2;277;1;5;0
jbgutierrez;A Coruña, Galicia, España;9;277;72;51;0
kernevil;Spain;27;277;45;6;0
huguet10;Spain;5;276;0;5;0
Aitorzubizarret;Eibar, Spain;3;276;0;87;0
Neko250;Malaga, Spain;0;276;1;7;0
mariomnts;Spain;7;276;0;4;0
jmcerrejon;Huelva, Spain;2;274;31;8;0
jfisteus;Madrid, Spain;14;274;40;9;0
Loksly;Spain;1;274;4;5;0
sonnyp;Spain;34;273;42;6;0
tcard;Madrid, Spain;14;273;57;3;0
analca3;Granada, Andalucía, Spain;23;272;7;5;0
alexperezpaya;Madrid, Spain;51;272;207;5;0
alabarga;Pamplona, Spain;14;272;5;4;0
ivoarch;Tarragona/Spain;31;271;64;11;0
benja83;España;37;271;6;12;0
elboletaire;Barcelona, Spain;17;271;87;5;0
dberenguer;Spain;4;271;6;4;0
tommypeps;Málaga, España;4;270;4;4;0
dhiguero;Madrid, Spain;1;270;0;5;0
wizeman;Madrid, Spain;9;269;0;8;0
vguzmanp;España;4;269;8;6;0
DavidGSola;Granada, Spain;3;269;0;8;0
morfeo642;Spain, Olite;1;267;2;19;0
kristiankyvik;Spain;16;267;7;13;0
victor-gil-sepulveda;Spain;1;267;10;5;0
Cubel89;Valencia - España;3;267;0;4;0
FranBarrera;Sevilla, Spain;15;267;0;4;0
charliemc;Zaragoza, Aragón, Spain;12;266;10;11;0
anajuaristi;Gipuzkoa (spain);13;266;0;5;0
ramongilmoreno;Madrid, Spain;1;266;1;16;0
erichlf;Bilbao, Basque Country -- Spain;4;265;0;12;0
bomberstudios;Madrid, Spain;272;265;2278;4;0
aesedepece;Málaga, Spain;34;265;71;4;0
k3xr;Madrid, Spain;5;265;0;21;0
jesuscc1993;Valencia, Spain;0;265;1;5;0
manelclos;Spain;5;265;4;7;0
yamila-moreno;Madrid, Spain;50;263;9;9;0
cerberillo;Sevilla, Spain;11;263;27;3;0
anler;Madrid, Spain;65;263;195;13;0
luckyshot;Barcelona, Spain;23;263;156;10;0
Amab;Granada, Spain;13;261;14;14;0
mrmans0n;Spain;46;260;441;6;4
JoseTomasTocino;Cádiz, Spain;21;259;19;60;60
caballeroalba;España;3;259;1;7;0
alex94puchades;Spain;2;259;1;12;0
plopesc;Valladolid, Spain;6;259;7;4;0
eleion;Spain;2;259;0;5;0
voodoorai2000;Spain;40;259;46;6;0
marcosdg;Seville (Spain);2;258;1;14;2
crbrox;Madrid, Spain;5;258;3;5;0
matugm;Spain;3;258;17;32;0
dexafree;Spain;39;257;854;8;0
jact;Zaragoza, Spain;4;257;2;5;0
drhelius;Spain;14;256;205;6;0
jabrena;Madrid, Spain;4;255;13;6;0
adrianmugnoz;SPAIN;4;255;9;3;0
Rubentxu;Vitoria (Alava, Spain);9;255;20;11;0
santiarg;Lugo, Spain;4;255;0;5;0
kavinsky;Madrid, Spain;10;254;16;8;0
LuisPalacios;Spain;1;254;3;6;0
netonjm;Spain;5;254;15;15;0
danimtb;Madrid, Spain;1;254;0;5;0
i3visio;España;1;253;5;7;0
magomar;Valencia - España;3;253;1;6;5
vreixo;España;6;252;0;8;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;14;252;2;10;0
pablomario;Soria, Spain;3;252;0;21;0
bpedro;Barcelona, Spain;86;251;92;4;0
jsierles;Sevilla, Spain;123;251;323;8;2
Serabe;Madrid, Spain;37;251;117;6;0
jherran;Madrid, Spain;14;250;0;6;0
rilla;Spain;18;250;39;5;0
fincs;Spain;41;249;238;9;2
soloproyectos;Spain;2;248;16;4;0
markholland;Valencia, Spain;9;248;7;6;0
fjaguero;Spain;37;247;5;36;0
ggrandes;Barcelona, Spain;14;247;56;9;0
gipsy-king;Spain;12;246;34;6;0
fjbelchi;Cartagena, Spain;14;246;61;6;0
eloy;Spain;9;246;6;8;0
josecelano;Spain;4;245;2;5;0
dertasiu;Barcelona, Spain;0;244;20;10;0
AlejandroVera;Spain;2;244;0;4;0
fcsonline;Barcelona, Spain;29;243;63;8;0
dpecos;Castellon, Spain;7;243;7;4;2
don-reba;Barcelona, Spain;1;243;1;15;0
tonikelope;España;4;243;21;7;0
chrisekelley;Barcelona, Spain;20;242;129;6;0
Soffid;Spain;0;242;0;3;0
carlosbuenosvinos;Barcelona, Spain;104;242;170;6;0
jmendiara;Huesca, Spain;15;242;74;3;0
carlospalacin;Madrid, Spain;1;242;0;7;0
RoboterHund;España;3;241;2;10;0
gsprenger;Barcelona, Spain;0;240;0;10;0
enricostano;Barcelona, Spain;10;240;9;8;0
inercia;A Coruña, Spain;10;239;18;5;0
jdortiz;Madrid, Spain;22;239;11;9;0
fjlopez;Zaragoza, Spain;15;238;0;7;0
psicobyte;Granada, Spain;31;237;16;7;0
dburgos;Madrid, Spain;4;237;6;14;0
jsanz;Valencia, Spain;25;237;10;12;3
Worllhmar;Albacete, Spain;0;237;0;8;0
jesuspg;spain;2;236;2;5;0
zhensydow;Santander, Spain;4;236;18;5;0
rafaelaznar;Valencia, Spain;24;235;2;8;0
bmagyar;Barcelona, Spain;17;235;4;6;0
pepegar;Madrid, Spain;19;234;15;6;0
bertez;O Milladoiro, Spain;23;234;18;7;0
aagea;Madrid, Spain;9;232;2;8;0
viccuad;Madrid, Spain;14;231;44;5;0
santigimeno;Madrid, Spain;7;231;32;5;0
miguelibero;Barcelona, Spain;9;231;14;6;0
txomon;Spain;13;230;8;5;0
vitojph;Madrid, Spain;11;230;6;8;0
gorkinovich;Spain;4;230;1;15;0
amatellanes;Málaga, Spain;26;229;75;7;0
jim3k1;Zaragoza, Spain;0;229;0;11;0
alu0100537017;Spain;2;228;0;8;0
ccamposfuentes;Granada, Almería, Spain;5;228;1;9;5
jfontan;Madrid, Spain;16;227;21;5;0
miguxbe;Spain;25;227;16;10;0
Ignat99;Spain;9;227;17;12;0
mkaito;Spain;13;227;94;45;0
ChuckDaniels87;Spain;1;227;0;12;0
carlosvergara;Burjassot, Valencia, Spain;0;226;0;4;0
xerpi;Catalonia (Spain);18;226;81;8;2
carlosgs;Spain;68;226;323;7;3
ban007;Málaga/España;0;225;0;3;3
kuraime;Spain;6;225;1;5;0
jgoizueta;Tudela (Navarra) - SPAIN;3;224;128;9;0
carlosga;Vigo, Spain;4;224;1;11;0
Utodev;Madrid, Spain;1;224;7;6;6
jjpcaste;Murcia - España (Spain);0;223;0;41;6
cagataygurturk;Barcelona, España;9;222;3;5;0
ArtCC;Zaragoza, Spain;0;222;0;12;0
icoloma;Madrid, Spain;19;222;57;5;0
pabloparejo;Madrid, Spain;4;221;0;4;2
DaniLabs;Spain;2;220;1;3;0
ecarrillo88;Valencia (Spain);0;220;0;5;0
juanjosegarciaripoll;Madrid, Spain;13;219;16;4;0
luisrovirosa;Spain;22;219;11;4;0
felHR85;Madrid, Spain;12;219;19;10;0
larsp;Barcelona, Spain;3;219;0;5;0
svarvel;Barcelona, Spain;0;219;0;15;0
herminiogg;Oviedo, Asturias, Spain;5;218;0;5;0
pidal;Madrid, Spain;5;217;0;13;0
danirod;Madrid, Spain;27;217;11;12;0
pire;Barcelona, Spain;3;216;8;5;0
RomanRobotnik;Valencia (SPAIN);2;216;13;6;0
dsesto;Spain;10;216;0;5;3
alfonsomga;Madrid, Spain.;2;216;1;14;0
stevejpurves;Santa Cruz de Tenerife, Spain;10;215;2;8;0
BraulioVM;Málaga & Granada, Spain;19;215;11;12;0
jmcarbo;Barcelona (SPAIN);4;215;50;5;0
sgomez;Córdoba, Spain;24;215;16;8;0
nachoaguadoc;Madrid, Spain;3;215;0;9;0
vrivas;Jaen, Jaén, Granada, Spain;4;214;0;4;0
davidor;Barcelona, Spain;7;214;29;7;0
diego9393;España;2;214;0;6;0
jraddaoui;Seville, Spain;3;214;0;8;0
alfonsogarciacaro;Spain;19;213;21;5;0
Piker-Alpha;Spain;64;213;211;6;0
ifsnop;Madrid / Spain;4;212;241;11;0
atrandafir;Barcelona, Spain;2;211;0;3;0
sertansenturk;Barcelona, Spain;1;211;1;5;0
