login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JoseBlanca;Valencia, Spain;20;470;65;5;0
fpuga;Vigo. Spain;10;468;2;5;0
ctemescw;A Coruña, Spain;8;463;7;10;0
albertoruibal;Galicia, Spain;23;461;40;17;17
tonydspaniard;Mallorca, Spain;162;459;281;7;0
raulfraile;Spain;125;458;991;7;0
ixti;Spain, Valencia, Benirredrà;71;454;532;10;0
marklar;Barcelona, España;11;450;23;11;0
plusvic;Spain;42;449;461;6;0
bomberstudios;Madrid, Spain;242;447;2150;23;0
adolfo-rt;Barcelona, Spain;20;444;0;5;0
alu0100611298;España;7;442;0;10;0
rafaelaznar;Valencia, Spain;24;440;2;8;0
oxcar103;Granada, Spain;17;439;1;6;0
Chemaclass;España;10;435;3;8;0
alexandernst;Valladolid, Spain;28;435;27;5;4
Foxandxss;Spain;75;434;430;8;0
Razican;Bilbao, Spain;22;432;12;20;0
kernevil;Zaragoza, Spain;27;431;45;6;0
MarioVilas;Madrid, Spain;146;428;201;5;0
luisivan;Madrid, Spain;56;427;85;12;0
potray;Granada, Spain;2;426;0;5;0
NCordon;Granada, Spain;16;418;9;6;0
gagle;Sant Cugat del Vallès, Spain;28;413;398;14;0
javiroman;Madrid (Spain);28;413;11;9;0
mgp25;Spain;112;408;432;14;3
smola;Madrid, Spain;14;407;110;6;0
Garcia98;Spain;12;406;3;6;0
hiromipaw;Barcelona, Spain;11;399;1;6;0
mvalleavila;España;10;397;8;5;0
fesplugas;Barcelona, Spain;112;389;80;5;0
JavierIH;Madrid, Toledo (SPAIN);10;389;1;16;0
mgdelacroix;Spain;43;388;16;5;0
koke;Zaragoza, Spain;37;385;132;5;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;9;385;1;10;0
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;10;384;1;5;0
angeljcc;Granada (Spain);8;379;0;9;0
SferaDev;Spain;26;377;5;6;0
jmjuanes;Valencia, Spain;2;377;1;5;3
amatellanes;Málaga, Spain;21;375;64;7;0
zzarcon;Barcelona, Spain;29;375;95;9;0
ivmartel;Barcelona, Spain;14;374;134;13;0
Borja;Madrid (Spain);31;373;9;6;0
Maks3w;España (Spain);84;373;96;10;0
davazp;Cádiz, Spain;25;372;221;7;0
alobbs;Madrid, Spain;33;372;47;24;0
Kra1o5;Spain;82;370;12;6;0
albertobeiz;Sevilla, Spain;8;366;0;10;0
micaelgallego;Madrid (Spain);9;366;0;6;0
jlaso;46010 Valencia (Spain);15;357;33;9;4
davidsanfal;Spain, Madrid;2;357;10;7;2
ggrandes;Barcelona, Spain;14;352;48;9;0
Galbar;Barcelona, Spain;11;352;12;12;0
fransua;Barcelona, Spain;9;347;9;13;0
julien;Madrid, Spain;31;344;172;6;0
moreda;A Coruña, Spain;2;342;5;3;0
manutero;Madrid, Spain;9;338;3;5;0
ovillellas;spain;12;338;0;6;0
agarciamontoro;Granada, Spain;15;335;4;12;0
dgarijo;Madrid (Spain);13;333;12;5;0
garciparedes;Palencia, Spain;7;333;13;11;0
emacarron;Spain;37;331;1;16;0
Amab;Granada, Spain;13;331;13;14;0
mariodebian;Valladolid, Spain;9;328;9;6;0
Juanlu001;Madrid, Spain;49;326;3;5;0
jdnavarro;Sevilla, Spain;12;326;12;14;0
phproberto;Valencia - Spain;70;326;61;3;0
Dirbaio;Barcelona, Spain;41;325;29;9;0
LuisAntonRebollo;Spain;10;323;16;8;0
sergio-alvarez;Oviedo, Spain;7;323;0;9;2
edlectrico;Bilbao (Spain);14;323;6;6;0
LuisJoseSanchez;Málaga (Spain);2;315;1;7;0
carlosazaustre;Madrid, Spain;485;306;149;37;0
blaxter;Zaragoza, Spain;12;306;53;5;0
jperedadnr;Valladolid, Spain;20;306;13;5;0
psicobyte;Granada, Spain;24;305;12;8;0
jsanz;Valencia, Spain;23;305;20;12;0
algui91;Granada, España;64;305;13;12;0
viccuad;Madrid, Spain;12;305;23;8;5
larsp;Barcelona, Spain;2;302;0;7;0
chrisekelley;Barcelona, Spain;20;300;126;7;0
sonnyp;Spain;32;299;36;8;2
efernandez;Barcelona, Spain;10;298;0;7;0
enrmarc;Valladolid, Spain;7;297;52;9;0
luckyshot;Barcelona, Spain;19;293;139;10;0
borillo;Spain;26;292;35;5;0
icoloma;Madrid, Spain;18;292;54;5;0
jesusgollonet;Malaga, Spain;84;292;197;15;0
furilo;Madrid, Spain;30;291;0;9;2
MarcosSorribas;España;19;291;13;5;0
danigm;Córdoba (España);48;289;72;9;0
joanhey;Mallorca, España;16;288;20;11;0
yagop;Madrid, Spain;20;286;107;6;0
fincs;Spain;37;285;219;9;0
blipi;España;2;284;20;5;0
gayoxo;Spain;2;283;7;4;0
kristiankyvik;Spain;15;281;7;13;0
Joimer;Madrid, Spain;9;280;17;10;0
bpedro;Barcelona, Spain;79;279;88;5;0
bmagyar;Barcelona, Spain;12;279;1;6;0
Ignat99;Spain;9;279;13;12;0
javierhonduco;Madrid, Spain;42;278;39;7;0
bertez;O Milladoiro, Spain;20;278;21;7;0
logongas;Valencia , Spain;15;277;16;6;0
alexperezpaya;Madrid, Spain;50;276;202;5;0
mariomnts;Spain;7;274;0;4;0
albertomolina;Sevilla, Spain;36;273;2;13;0
Rubentxu;Vitoria (Alava, Spain);9;273;17;11;0
FranBarrera;Sevilla, Spain;13;272;0;9;0
agjacome;Ourense, Spain;23;271;5;8;0
AlvaroFranco;Spain;89;269;1782;5;0
jmendeth;Barcelona, Spain;45;268;107;7;0
AlfredoRoca;Torredembarra - Tarragona - Spain;11;268;0;11;0
Sirikon;Málaga, Spain;12;267;3;6;0
zacr0;Córdoba, Spain;2;267;2;21;0
jdortiz;Madrid, Spain;22;266;8;9;0
kavinsky;Madrid, Spain;8;266;21;7;0
gregoriorobles;Madrid (Spain);41;262;0;16;16
charliemc;Zaragoza, Aragón, Spain;8;262;3;11;0
crevillo;Madrid, Spain;12;261;42;8;0
marcosdg;Spain;2;261;1;14;0
FranciscoP;Valencia, Spain;9;261;177;7;0
voodoorai2000;Spain;42;260;46;6;0
wizeman;Madrid, Spain;9;259;0;9;0
jherran;Madrid, Spain;14;259;0;6;0
rafadc;Spain;57;257;32;9;0
jfisteus;Madrid, Spain;11;256;37;9;3
mrmans0n;Spain;37;254;334;6;0
juanghurtado;Seville (Spain);24;253;44;26;0
jmendiara;Huesca, Spain;12;252;70;7;0
johnHackworth;Madrid, Spain;26;251;26;6;0
antoniovazquezblanco;Chantada, Lugo, Spain;12;248;21;5;0
fjaguero;Spain;31;247;5;36;0
vieron;Barcelona, Spain;98;246;84;5;0
manuel-rubio;Spain;8;245;11;4;0
eleion;Spain;2;244;0;5;0
espencer;Madrid, Spain;10;243;4;5;0
Satyam;Sitges, Barcelona, Spain;29;241;26;8;0
GermanDZ;Madrid, Spain;16;239;33;9;0
davidmoreno;Madrid (Spain) and London(UK);25;237;826;9;0
vbergae;Valencia, Spain;9;237;22;6;0
itrascastro;Barcelona, Spain;39;236;2;20;0
Piker-Alpha;Spain;56;235;182;6;0
benja83;España;35;235;6;12;0
jaimeiniesta;Girona, Spain;129;233;541;7;0
alabarga;Pamplona, Spain;10;233;4;4;0
fcsonline;Barcelona, Spain;25;233;53;8;0
patoroco;Valladolid-Madrid, Spain;33;233;114;4;0
yamila-moreno;Madrid, Spain;42;232;9;9;0
sdemingo;Spain;2;232;2;8;0
quickapps;Pamplona, Navarra - Spain;15;230;124;8;2
fjbelchi;Cartagena, Spain;12;229;52;6;0
franciscoj;Barcelona (Spain);37;229;15;3;0
harlock;Spain;10;228;6;8;0
vitojph;Navalcarnero, Madrid, Spain;2;227;6;8;0
anajuaristi;Gipuzkoa (spain);10;227;0;5;0
jorgemoralespou;Spain;15;227;8;5;0
fjlopez;Zaragoza, Spain;14;227;0;7;0
santiarg;Lugo, Spain;2;226;0;5;0
AlejandroPerezMartin;Canary Islands, Spain;11;226;5;8;0
rilla;Spain;17;223;39;5;0
drhelius;Spain;13;220;190;6;0
markholland;Valencia, Spain;9;219;5;6;0
jfontan;Madrid, Spain;15;218;20;5;0
JoseTomasTocino;Spain;20;218;15;7;0
manucorporat;Spain;136;217;313;9;0
tcard;Madrid, Spain;12;215;90;3;0
flozano;Valencia, Spain;7;214;10;9;0
Sefford;Spain;38;214;463;4;0
PatrickHeneise;Barcelona, Spain;34;212;207;5;0
albertoblaz;Madrid, Spain;13;212;9;6;0
raulchopi;Cambados (Spain);2;210;0;8;0
Ecuacion;Spain;2;208;2;10;10
BrunoVilela;Goiânia, Brazil / Alcalá de Henares, Spain;9;208;4;5;5
sgomez;Córdoba, Spain;22;208;15;8;0
SergioCC14;Madrid, Spain;10;207;1;7;0
nucliweb;Girona, Spain;56;207;16;5;0
castarco;Cubelles, Barcelona, Spain;13;205;9;10;10
ulisescontreras;Barcelona, Spain;9;205;3;5;0
nando;Madrid, Spain;39;203;59;6;0
piradoiv;Tenerife, Spain;14;200;7;4;0
adrianmugnoz;SPAIN;2;200;9;2;0
acanas;Granada, Spain;15;199;9;14;0
david-caro;Spain;11;199;34;5;0
felHR85;Madrid, Spain;9;199;12;10;2
edipotrebol;Seville, Spain;37;199;2;6;0
David-Estevez;Madrid, Spain;14;198;18;8;0
bigardone;Asturias, Spain;10;197;35;6;0
cfenollosa;Barcelona, Spain;38;197;424;3;0
mkaito;Spain;12;196;21;26;5
miguelibero;Barcelona, Spain;9;195;23;6;2
alfonsogarciacaro;Spain;14;194;22;5;0
pedroj;Sevilla, Spain;17;194;13;6;0
luisrovirosa;Huercal-Overa, Almería, Spain;18;194;7;4;0
socram8888;Valencia, Spain;15;193;10;6;0
voylinux;Mallorca (Spain);33;192;5;11;0
victor1995mv;Córdoba, Spain;12;191;0;4;0
bluezio;Cádiz, Spain;13;191;141;3;0
carlosgs;Spain;56;190;268;7;0
gonzalezreal;Madrid, Spain;74;189;1108;7;0
DavidGSola;Granada, Spain;2;189;0;8;0
alrik11es;Madrid, Spain;11;189;23;3;0
elboletaire;Barcelona, Spain;16;189;49;5;0
hirunatan;Madrid, Spain;17;188;20;6;0
jabaldonedo;Spain;2;188;8;22;0
miguxbe;Spain;24;188;16;10;0
SantiMunoz;España;2;187;8;5;0
amuino;Madrid, Spain;21;186;11;5;0
rldona;Madrid, Spain;2;186;5;8;0
jbgutierrez;A Coruña, Galicia, España;9;185;65;51;0
pacoqueen;Spain;2;184;18;6;5
Pakillo;Sevilla, Spain;39;183;62;4;0
gui11aume;Barcelona (Spain);8;183;39;6;0
inigomedina;Madrid, Spain;10;181;2;3;0
jonanp;Bilbao, Spain;13;181;26;14;0
joseaortegatoro;Málaga, Spain;11;180;5;11;0
armandorvila;Madrid, Spain;2;179;0;9;0
iderioja;Logroño (España);9;177;10;5;0
franlu;Granada, Spain;11;177;1;8;0
jorgebeta92;España;1;175;0;4;0
skgsergio;Alcorcón, Madrid, Spain;15;174;13;4;0
gipsy-king;Spain;10;173;30;5;0
rolfbjarne;Madrid, Spain;22;173;35;4;2
adnam;Barcelona, Spain;11;172;33;4;0
aplatanado;Tenerife, Spain;32;170;35;11;0
alediator;Sevilla, Spain;21;170;24;5;0
rgo;La Rioja - Spain;53;170;87;3;0
migueladan;Tenerife, Spain;14;170;6;5;0
carltongibson;Spain;9;169;49;5;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;167;72;4;0
javipacheco;Cádiz, Spain;115;167;92;7;0
fillito;Madrid , Spain;40;166;73;3;0
Serabe;Madrid, Spain;35;166;117;5;0
MrBrownser;Barcelona, Spain;9;166;0;11;2
daniegarcia254;Zaragoza, Spain;2;165;1;6;0
isorna;Madrid, Spain;8;165;4;6;0
analca3;Granada, Spain;11;164;3;5;0
danilat;Zaragoza (Spain);69;164;40;5;5
weapp;Barcelona, Spain;20;164;4;4;0
PabloCastellano;Spain;31;163;37;3;0
aitorllj93;Spain;2;163;0;5;0
txomon;Spain;13;163;7;5;0
jordido;España;11;163;0;11;0
davidllanos22;Barcelona, Spain;2;163;0;9;0
felixcarmona;Barcelona (Spain);18;162;11;6;0
alexdeleon;Madrid, Spain;9;162;14;6;6
fpriyatna;Madrid, Spain;7;160;9;5;0
capynet;Spain - Granada;8;160;11;4;4
arall;Tarragona, Spain;16;160;12;4;0
ecoal95;Salamanca, Spain;16;159;17;3;0
nmaletm;Spain;20;159;100;5;0
jdavid;Spain;10;158;3;5;0
beagleknight;spain;29;158;57;5;0
mmasriera;Barcelona, Spain;9;157;1;4;0
kevinansfield;Valencia, Spain;10;157;6;5;0
groteck;spain;14;157;28;5;0
pmarinr;Granada, Spain;10;156;12;4;0
juanjosegarciaripoll;Madrid, Spain;11;156;15;4;0
Wakkos;Spain;259;156;243;4;0
borjaburgos;New York, NY & Madrid, Spain;15;156;3;6;0
garciademarina;Barcelona, Spain;11;156;4;5;0
alejoar;Madrid, Spain;2;155;0;5;0
gimenete;Zaragoza, Spain;151;155;50;7;0
soloproyectos;Spain;2;154;36;4;0
iht;Madrid, Spain;8;154;3;4;0
RomanRobotnik;Valencia (SPAIN);2;153;26;6;0
DavidVazGuijarro;Badalona, Barcelona, Spain;12;153;4;7;0
dmitry;Tenerife, Canary Islands, Spain;35;152;118;3;0
desarrolla2;Madrid, Spain;34;152;153;6;0
cagataygurturk;Barcelona, España;9;151;2;5;0
Noltari;Getafe, Madrid, Spain;15;151;13;4;0
R3v1L;Spain, Canary Islands;2;149;0;5;0
jmcerrejon;Huelva, Spain;2;148;22;6;0
diego9393;España;2;148;0;2;0
danieltardon;Madrid (Spain);8;147;0;5;0
etrepat;Lleida, Spain;14;146;597;3;0
son-link;Madrid, España (Spain);15;144;32;4;0
slapresta;Barcelona, Spain;12;143;27;4;0
tuxillo;Spain;9;142;2;7;0
danigb;seville, spain;10;142;80;4;0
pabloformoso;Oleiros, Coruña (España);20;142;24;4;0
chikoon;Madrid, Spain;2;142;1;5;0
mrcdk;Spain;7;141;6;7;0
twinone;Barcelona, Spain;17;141;30;7;0
edgarshurtado;Valencia, Spain;8;141;1;9;0
cerberillo;Sevilla, Spain;9;141;26;3;0
balder-otium360;Madrid, Spain;2;140;2;5;0
kidd;Barcelona (Spain);65;140;64;4;0
danirod;Madrid, Spain;16;139;2;8;0
kevohagan;Palma de Mallorca, Spain;32;139;59;3;2
josepjaume;Barcelona, Spain;65;139;23;4;0
pnegre;Balearic Islands, Spain.;13;139;76;9;0
lantoli;Madrid, Spain;9;137;10;4;0
odarriba;Spain;9;137;5;3;0
stevejpurves;Santa Cruz de Tenerife, Spain;10;137;1;8;0
mvidalgarcia;Spain;2;136;0;4;0
maxvlc;Valencia (SPAIN);2;135;0;5;0
abalozz;España;10;135;10;6;0
stripTM;Madrid, Spain;8;134;2;3;0
jiahaoliuliu;Madrid, Spain;14;134;50;4;0
andreshp;Granada, Spain;17;133;1;11;0
marhs;Sevilla, Spain;2;133;4;4;0
moritz-wundke;Palma de Mallorca (Spain);7;133;4;8;0
santiagopuerta;Granada, Spain;7;132;5;8;0
adambarreiro;Spain;8;131;2;6;0
antoniosastre;Spain;2;131;0;6;0
Willyfrog;Madrid, Spain;15;131;27;4;0
jaspermdegroot;Barcelona, Spain;50;130;0;3;0
lammoth;Seville, Spain;9;130;7;5;0
mrcasals;Barcelona, Spain;36;130;39;8;2
antjimar;Madrid, Spain;9;129;3;4;0
javiervidal;Madrid, Spain;11;129;8;23;0
naoisegolden;Barcelona, Spain;28;128;18;6;0
gonzaloruizdevilla;Madrid, Spain;51;128;93;5;0
aurelian;Barcelona, Spain;21;128;223;12;3
Arasthel;Almería, España;46;126;512;3;0
hugochinchilla;Palma, Spain;20;125;29;4;0
joedicastro;A Coruña, Spain;72;125;536;5;0
ruben96;España, Ibiza;2;125;10;3;0
domingoesteban;Madrid, Spain;2;124;0;10;0
miguelmaquieira;Spain;17;124;0;6;6
manolovn;Murcia, Spain;21;123;8;4;0
jjelosua;Vigo, Spain;18;122;5;3;0
fernand0;Huesca-Zaragoza, Spain;21;122;5;7;0
JorgeCastilloPrz;Spain;70;122;805;4;0
luisddm;Salamanca, Spain;2;122;0;11;0
danguita;Ciudad Real, Spain;20;121;12;2;0
apuigsech;Barcelona, Spain;12;120;11;7;0
jorge07;Spain;2;120;8;4;0
xerpi;Catalonia (Spain);12;119;55;4;0
wikiti;Spain;2;117;0;7;0
rual93;Spain;8;116;0;8;0
rlbisbe;Spain;10;116;15;4;2
mefernandez;Valencia, Spain;8;115;21;6;0
raysan5;Spain;28;115;72;3;0
sgmonda;Madrid (Spain);9;115;130;4;0
kbsali;Barcelona, Spain;30;113;206;9;0
dsager;Barcelona, Spain;7;113;1;5;0
killabytenow;Spain;15;113;13;4;0
gcq;Barcelona, Spain;2;113;10;6;0
migonzalvar;Vigo, Pontevedra, Spain;18;112;32;4;0
diesire;Asturias, Spain;2;112;10;4;0
drodri;Madrid, Spain;13;112;14;4;0
jvrsantacruz;Madrid, Spain;13;112;31;3;0
Tibicenas;España;9;111;1;6;0
elreplicante;Madrid, Spain;36;110;8;7;0
javidgon;Spain;2;110;26;5;0
moliware;Spain;14;110;69;5;0
nobuti;Spain;13;110;31;6;3
Atinux;Spain, Barcelona;69;110;359;8;0
Korrosivo;Spain;2;110;3;7;0
coma;España;8;110;34;4;0
fernandojsg;Spain;11;109;64;5;0
erseco;Granada, Spain;22;108;4;4;0
penicolas;Valencia (España);2;108;4;5;0
nandana;Madrid, Spain;7;108;3;15;0
Nerian;Seville, Spain;26;108;865;5;0
alfonsomartinde;Spain;2;106;7;5;0
j2sg;Ciudad Real, Spain;2;105;6;11;0
pepegar;Madrid, Spain;14;105;14;4;0
OrdinaryMagician;Galicia, Spain;81;105;63;4;0
ahaasler;Madrid, Spain;2;104;3;36;36
EnriqueSoria;España;8;103;1;3;0
tristanguigue;Madrid, Spain;2;103;16;4;0
EloYGomeZ;Spain;10;103;0;6;0
jagarciavi;Salamanca, Spain;2;102;0;3;0
jdvr;Spain;8;101;0;4;0
fsouto;Vigo, Spain;11;100;19;5;0
javiplay;Spain;2;100;2;5;0
TheLouK;Spain;13;99;3;7;2
Abrahanfer;Cádiz(Spain);9;99;3;5;0
pepeiborra;Valencia, Spain;22;99;72;2;0
michada;Ourense, Spain;9;98;4;5;0
jalucenyo;Spain - Tarragona;13;98;24;6;0
oriolgual;Barcelona, Spain;70;98;13;5;0
samuelig;Spain;2;96;1;2;0
juanje;Canary Islands, Spain;79;96;120;3;3
martinezjavier;Barcelona, Spain;52;96;207;2;0
nass600;Madrid, Spain;13;96;48;4;0
luisrecuenco;Spain;41;95;333;6;0
manumorante;Granada, Spain;8;95;1;3;0
leolara;Malaga, Spain;23;94;1;5;0
demimismo;Madrid, Spain;59;94;21;8;0
jorix;Castelldefels (near Barcelona, Spain);14;94;53;4;0
p3drosola;Barcelona, Spain;29;94;186;6;0
CarlosButron;Alicante, Spain;21;94;24;3;0
glomadrian;Spain;43;94;532;5;0
goarvic;Spain;2;93;1;5;0
kilburn;Barcelona, Spain;7;93;37;2;0
lorenzoplanas;Rota, Spain;20;93;23;9;0
jordillull;Balearic Islands (Spain);9;93;6;12;0
Fasgort;Spain, Andalucia;2;92;1;7;0
Theventurereal;Spain;2;92;0;7;0
alvaromb;Palma, Spain;7;91;12;4;0
Lascorbe;Spain;63;91;514;5;0
jorgecasar;Madrid, Spain;138;91;40;2;0
ainformatico;Barcelona, Spain;22;90;84;2;0
quiqueporta;Spain;8;90;3;4;0
asg1612;Spain, (Miranda de Ebro);2;90;1;4;0
blackleg;Spain;2;90;0;5;5
squeaky-pl;Spain;7;89;87;8;0
aanton;Madrid, Spain;2;89;1;7;0
diegotrap;Madrid, Spain;2;89;5;3;0
nachosalvador;Valencia - Spain;2;89;0;4;0
arkadoel;Valladolid, Spain;2;89;7;4;0
arandaio;Córdoba, España;22;88;0;3;2
jordimarinvalle;Barcelona, Spain;10;88;7;17;0
adrycerdeiro;A Coruña, Spain;2;88;1;5;0
David-Carrasco;Madrid, Spain;2;88;4;5;5
GaDaXaRa;Madrid (Spain);13;87;6;13;0
tanrax;Spain;2;86;0;3;0
jjuarez;Madrid, Spain;16;85;22;3;0
Skyrpex;Barcelona, España;24;85;22;5;0
vortizhe;Oviedo (Spain);13;84;7;5;0
gigaherz;Spain;11;84;12;10;0
wout;Spain;124;84;589;4;0
pedrobenedicte;Barcelona, Spain;2;84;1;7;0
olea;Almería (Spain);15;84;39;5;4
sergpolan;España;10;84;1;3;0
jconejero;Valencia, Spain;2;84;0;3;0
i32petoj;Córdoba, Spain;12;83;0;5;0
carlosbuenosvinos;Barcelona, Spain;92;83;154;3;0
jortegamo;Fuenlabrada (Madrid). España;2;83;0;4;0
matugm;Spain;2;83;8;2;0
imobach;Las Palmas de Gran Canaria (Canarias, Spain);9;82;1;3;0
dvalcarce;A Coruña, Spain;12;82;5;7;0
pacoguzman;Fuenlabrada - Spain;46;82;41;2;0
jmgimeno;Lleida, Spain;11;82;45;3;0
viktorKhan;Zaragoza y alrededores (Spain);2;82;1;5;0
aruiz;Las Palmas de Gran Canaria, Spain;20;81;32;3;0
Souler;Madrid (Spain);11;81;10;3;0
rodrimmbdev;Spain;2;80;0;6;0
samlown;Madrid, Spain;34;79;171;2;0
Ferrando92;Valencia, Spain;2;79;6;7;0
LuisEsc;España;2;79;1;5;0
dianaberenguer;España;9;79;1;4;0
dieortin;Spain;1;79;0;6;0
eleazarhdez;Santa Cruz de Tenerife - Tenerife - Spain;2;79;10;4;0
srus;Seville, Spain;9;79;12;3;0
jherranzm;Barcelona (Spain);2;78;9;9;0
jobedom;La Mancha - Spain;2;78;21;3;0
kutyel;Alicante, Spain;2;78;6;4;0
yiti007;Spain;2;78;3;4;0
