login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mdtrooper;España;8;501;5;6;2
espencer;Madrid, Spain;10;496;4;6;0
adolfo-rt;Barcelona, Spain;20;495;0;5;0
rubiojr;Barcelona, Spain;84;491;422;10;0
alexfernandez;Madrid, Spain;50;484;688;5;0
demiurgosoft;Granada,Spain;11;482;1;19;19
Foxandxss;Spain;71;477;393;8;0
marklar;Barcelona, España;11;470;23;11;0
bomberstudios;Madrid, Spain;233;468;2104;23;4
fpuga;Vigo. Spain;10;464;2;5;0
JoseBlanca;Valencia, Spain;19;463;65;5;0
alobbs;Madrid, Spain;31;460;44;29;0
raulfraile;Spain;125;457;979;7;0
gagle;Sant Cugat del Vallès, Spain;28;451;387;8;5
kernevil;Zaragoza, Spain;27;451;45;6;0
luisivan;Madrid, Spain;55;449;85;12;0
ctemescw;A Coruña, Spain;8;447;7;10;0
Borja;Madrid (Spain);29;441;9;6;0
jdnavarro;Sevilla, Spain;12;440;12;14;0
Chemaclass;España;9;435;3;8;0
davazp;Cádiz, Spain;24;427;216;7;0
NCordon;Granada, Spain;13;422;8;6;0
oxcar103;Granada, Spain;12;413;1;6;0
plusvic;Spain;37;412;420;6;2
mgdelacroix;Spain;43;411;16;7;0
SferaDev;Spain;26;411;9;6;0
emacarron;Spain;34;401;1;16;0
scambra;Zaragoza, Spain;46;398;117;5;0
jaoo;Piedrabuena. Ciudad Real. Spain;8;398;12;6;2
Galbar;Barcelona, Spain;11;396;12;12;0
koke;Zaragoza, Spain;35;396;132;5;0
hiromipaw;Barcelona, Spain;9;395;0;6;0
smola;Madrid, Spain;13;394;106;6;0
alu0100611298;España;7;394;0;10;0
amatellanes;Málaga, Spain;21;393;61;7;0
Garcia98;Spain;12;388;2;6;3
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;9;388;1;5;0
fsquillace;Valencia, Spain;7;386;68;14;0
fesplugas;Barcelona, Spain;112;386;77;5;0
micaelgallego;Madrid (Spain);8;385;0;6;0
Razican;Bilbao, Spain;21;382;12;11;0
manutero;Madrid, Spain;9;381;2;5;0
fransua;Barcelona, Spain;9;380;9;13;0
crevillo;Madrid, Spain;12;379;42;8;0
Amab;Granada, Spain;13;378;13;14;0
phproberto;Valencia - Spain;63;374;57;3;0
mvalleavila;España;9;373;6;5;0
ggrandes;Spain;14;368;44;9;0
albertoruibal;Galicia, Spain;23;367;40;11;10
angeljcc;Granada (Spain);8;366;0;9;6
albertobeiz;Sevilla, Spain;8;366;0;10;0
Kra1o5;Spain;77;362;12;6;0
Dirbaio;Barcelona, Spain;40;359;27;9;0
vbergae;Valencia, Spain;9;355;21;9;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;9;349;1;10;2
zzarcon;Barcelona, Spain;25;347;88;9;5
xgalen;Benidorm, Alicante, Spain;7;344;0;5;0
mgp25;Spain;95;343;335;14;6
algui91;Granada, España;61;343;11;12;0
ivmartel;Barcelona, Spain;13;342;131;13;0
julien;Madrid, Spain;30;339;193;6;0
ovillellas;spain;12;339;0;6;0
garciparedes;Palencia, Spain;7;332;13;11;0
GermanDZ;Madrid, Spain;16;322;33;9;0
blaxter;Zaragoza, Spain;12;321;54;5;0
fincs;Spain;35;315;220;9;0
borillo;Spain;24;314;35;5;2
mariodebian;Valladolid, Spain;9;314;10;6;0
agarciamontoro;Granada, Spain;10;313;3;12;0
jsanz;Valencia, Spain;22;313;10;12;0
jesusgollonet;Malaga, Spain;84;306;195;15;0
rafaelaznar;Valencia, Spain;24;306;2;8;0
efernandez;Barcelona, Spain;10;306;0;7;0
icoloma;Madrid, Spain;17;302;54;5;0
JoseTomasTocino;Spain;20;302;15;10;0
manuel-rubio;Spain;8;299;11;7;0
shakaran;Manzanares, Ciudad Real, España;20;297;31;6;2
Rubentxu;Vitoria (Alava, Spain);8;297;17;11;0
psicobyte;Granada, Spain;20;295;10;8;0
LuisAntonRebollo;Spain;9;294;16;8;0
chrisekelley;Barcelona, Spain;20;293;122;7;0
dgarijo;Madrid (Spain);10;290;8;5;0
luckyshot;Barcelona, Spain;18;289;131;10;0
Joimer;Madrid, Spain;8;287;15;10;0
javierhonduco;Madrid, Spain;41;287;38;7;0
joanhey;Mallorca, España;16;285;20;11;3
kristiankyvik;Spain;15;280;7;13;0
jmendeth;Barcelona, Spain;42;279;107;7;0
franciscoj;Barcelona (Spain);37;279;15;4;0
bmagyar;Barcelona, Spain;11;279;1;6;0
Ignat99;Spain;8;278;13;12;0
logongas;Valencia , Spain;14;277;16;6;0
kavinsky;Madrid, Spain;7;277;21;7;0
jperedadnr;Valladolid, Spain;18;275;13;5;0
alexperezpaya;Madrid, Spain;49;275;200;5;0
bpedro;Barcelona, Spain;76;274;88;5;0
bertez;O Milladoiro, Spain;20;273;20;7;0
Juanlu001;Madrid, Spain;48;272;3;5;0
itrascastro;Barcelona, Spain;38;271;1;20;0
juanghurtado;Seville (Spain);24;270;43;26;0
enrmarc;Valladolid, Spain;7;270;52;9;0
davidmoreno;Madrid (Spain) and London(UK);26;270;821;9;0
wizeman;Madrid, Spain;9;269;0;9;0
agjacome;Ourense, Spain;23;269;4;8;0
danigm;Córdoba (España);47;268;72;8;8
mrmans0n;Spain;34;267;316;6;0
viccuad;Madrid, Spain;12;267;23;8;2
voodoorai2000;Spain;40;267;46;6;0
MarcosSorribas;España;19;266;13;4;0
AlfredoRoca;Torredembarra - Tarragona - Spain;11;265;0;11;6
vieron;Barcelona, Spain;93;265;83;5;0
jmendiara;Huesca, Spain;12;264;68;7;0
carlosazaustre;Madrid, Spain;402;263;138;27;2
charliemc;Zaragoza, Aragón, Spain;8;262;2;11;0
Sirikon;Málaga, Spain;11;261;3;6;0
jherran;Madrid, Spain;14;259;0;6;0
desarrolla2;Madrid, Spain;32;259;151;6;0
Piker-Alpha;Spain;52;258;169;6;0
dpecos;Castellon, Spain;7;256;6;4;0
felixcarmona;Barcelona (Spain);18;248;10;6;0
AlvaroFranco;Spain;81;248;1585;5;0
rafadc;Spain;55;247;31;9;0
alvarosanchez;Spain;19;245;85;6;0
Satyam;Sitges, Barcelona, Spain;29;241;24;8;0
jfontan;Madrid, Spain;15;239;20;5;0
johnHackworth;Madrid, Spain;26;239;26;6;0
fjbelchi;Cartagena, Spain;12;238;29;6;0
albertomolina;Sevilla, Spain;35;238;2;13;0
benja83;España;35;235;6;12;0
sonnyp;Spain;30;233;31;8;0
patoroco;Valladolid-Madrid, Spain;32;232;114;4;0
jfisteus;Madrid, Spain;11;230;35;9;0
antoniovazquezblanco;Chantada, Lugo, Spain;12;230;21;5;0
migueladan;Tenerife, Spain;14;228;6;5;0
yamila-moreno;Madrid, Spain;41;226;9;9;0
fjlopez;Zaragoza, Spain;10;225;0;7;0
yagop;Madrid, Spain;16;225;69;6;0
miguxbe;Spain;24;224;16;10;0
cfenollosa;Barcelona, Spain;36;224;412;3;0
SergioCC14;Madrid, Spain;9;224;1;7;0
albertogcatalan;Spain;13;223;28;5;0
bluezio;Cádiz, Spain;13;223;140;4;0
drhelius;Spain;12;222;191;6;2
Kaian;Spain;7;221;0;5;0
iknite;Madrid, Spain;8;220;8;5;0
flozano;Valencia, Spain;7;218;10;9;0
lantoli;Madrid, Spain;9;218;9;8;0
manucorporat;Spain;129;213;311;9;0
Sefford;Spain;34;213;432;4;0
albertoblaz;Madrid, Spain;13;213;9;6;0
anajuaristi;Gipuzkoa (spain);7;212;0;5;0
sgomez;Córdoba, Spain;19;212;15;8;0
edipotrebol;Seville, Spain;36;212;2;6;0
fcsonline;Barcelona, Spain;24;212;52;7;0
amuino;Madrid, Spain;21;211;11;5;0
bigardone;Asturias, Spain;10;211;29;6;0
tcard;Madrid, Spain;10;210;45;3;0
carlosgs;Spain;51;208;255;7;0
jaimeiniesta;Girona, Spain;127;207;594;7;0
AlejandroPerezMartin;Las Palmas, Spain;9;207;5;8;0
PabloLaVegui;Cantabria. Spain;7;207;0;7;0
rilla;Spain;16;205;39;5;0
danilat;Zaragoza (Spain);68;204;39;4;0
PatrickHeneise;Barcelona, Spain;33;203;204;5;0
voylinux;Mallorca (Spain);30;202;5;11;3
nucliweb;Girona, Spain;40;201;14;5;0
david-caro;Spain;10;201;32;5;0
iderioja;Logroño (España);9;200;10;5;0
fjaguero;Spain;28;200;5;36;0
DotZecker;Spain;22;198;15;6;2
alabarga;Pamplona, Spain;10;195;4;4;0
felHR85;Madrid, Spain;9;195;12;10;0
ulisescontreras;Barcelona, Spain;9;194;5;5;2
luisrovirosa;Huercal-Overa, Almería, Spain;16;193;5;4;0
markholland;Valencia, Spain;9;191;5;6;4
mkaito;Spain;12;191;19;26;26
David-Estevez;Madrid, Spain;12;191;18;8;0
enricostano;Barcelona, Spain;7;191;6;8;0
quickapps;Pamplona, Navarra - Spain;15;190;121;8;0
kevohagan;Palma de Mallorca, Spain;31;189;56;3;0
aplatanado;Tenerife, Spain;31;188;33;11;0
Nirei;Spain;7;187;4;6;0
victor1995mv;Córdoba, Spain;11;186;0;4;0
miguelibero;Barcelona, Spain;9;186;23;6;0
gui11aume;Barcelona (Spain);7;186;39;6;0
inigomedina;Madrid, Spain;10;186;2;2;0
harlock;Spain;10;185;5;8;0
hirunatan;Madrid, Spain;16;183;20;6;0
elboletaire;Barcelona, Spain;15;181;48;5;0
wynkth;Málaga, Spain;11;180;5;11;0
acanas;Granada, Spain;15;178;8;14;0
alfonsogarciacaro;Spain;10;177;20;5;0
alrik11es;Madrid, Spain;11;176;18;2;0
gipsy-king;Spain;9;176;29;5;0
socram8888;Valencia, Spain;15;175;9;6;0
alediator;Sevilla, Spain;21;175;24;5;0
adnam;Barcelona, Spain;11;172;33;4;0
skgsergio;Alcorcón, Madrid, Spain;15;171;13;4;0
rgo;La Rioja - Spain;53;170;87;3;0
jonanp;Bilbao, Spain;14;170;21;14;0
dmitry;Tenerife, Canary Islands, Spain;35;169;117;3;0
FranBarrera;Sevilla, Spain;11;169;0;9;0
pmarinr;Granada, Spain;9;169;12;4;0
fillito;Madrid , Spain;39;168;73;3;2
weapp;Barcelona, Spain;19;167;4;4;0
jdavid;Spain;10;167;3;5;0
arall;Tarragona, Spain;16;167;12;4;0
Wakkos;Spain;210;167;190;7;0
jaspermdegroot;Barcelona, Spain;48;167;0;3;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;167;72;4;0
Pakillo;Sevilla, Spain;39;167;61;4;0
alrocar;Valencia, Spain;11;166;32;3;0
carltongibson;Spain;10;166;49;5;0
BrunoVilela;Goiânia, Brazil / Alcalá de Henares, Spain;8;164;4;3;0
castarco;Cubelles, Barcelona, Spain;13;164;9;4;0
jordido;España;10;163;0;11;0
gregoriorobles;Madrid (Spain);34;162;0;5;0
juanjosegarciaripoll;Madrid, Spain;10;162;15;4;0
pablovargan;Elda, Alicante, Spain;7;162;2;5;0
rolfbjarne;Madrid, Spain;21;162;35;4;2
capynet;Spain - Granada;8;161;11;4;0
Serabe;Madrid, Spain;36;161;118;5;0
txomon;Spain;12;161;7;5;0
franlu;Granada, Spain;11;160;1;8;2
gimenete;Zaragoza, Spain;150;159;49;7;0
ecoal95;Salamanca, Spain;16;159;16;3;0
groteck;spain;14;159;28;5;0
beagleknight;spain;29;157;57;5;0
garciademarina;Barcelona, Spain;10;155;4;5;0
slapresta;Barcelona, Spain;12;155;27;4;0
gonzaloruizdevilla;Madrid, Spain;51;155;92;5;0
iht;Madrid, Spain;8;154;3;4;0
cagataygurturk;Barcelona, España;8;154;2;5;0
fjsantosb;Spain;10;153;161;10;0
piradoiv;Tenerife, Spain;13;151;5;3;0
mrcdk;Spain;7;150;6;7;0
josepjaume;Barcelona, Spain;65;149;23;4;0
pabloformoso;Oleiros, Coruña (España);20;149;24;4;0
demimismo;Madrid, Spain;58;148;21;11;0
analca3;Granada, Spain;7;148;3;5;0
Willyfrog;Madrid, Spain;14;148;27;4;0
son-link;Madrid, España (Spain);15;146;36;4;0
etrepat;Lleida, Spain;14;146;579;3;0
fmvilas;Badajoz, Spain;7;146;27;3;0
twinone;Barcelona, Spain;13;146;29;7;0
kidd;Barcelona (Spain);63;145;63;4;0
kbsali;Barcelona, Spain;29;145;200;29;0
pedroj;Sevilla, Spain;17;144;12;6;0
mmasriera;Barcelona, Spain;9;144;1;4;0
isorna;Madrid, Spain;8;144;4;6;2
joedicastro;A Coruña, Spain;71;144;529;5;0
Noltari;Getafe, Madrid, Spain;14;143;13;4;0
pnegre;Balearic Islands, Spain.;13;143;76;9;0
tuxillo;Spain;9;143;2;7;0
migonzalvar;Vigo, Pontevedra, Spain;18;143;31;4;2
DavidVazGuijarro;Badalona, Barcelona, Spain;10;142;3;7;0
kilburn;Barcelona, Spain;7;140;36;5;0
nmaletm;Spain;19;140;93;3;0
jbgutierrez;A Coruña, Galicia, España;8;139;55;31;0
borjaburgos;New York, NY & Madrid, Spain;15;139;2;4;2
abalozz;España;10;138;10;6;0
javipacheco;Cádiz, Spain;111;137;91;7;0
theodorton;Málaga, Spain;11;137;37;4;0
PabloCastellano;Spain;31;135;37;3;0
xerpi;Catalonia (Spain);12;135;52;4;0
moritz-wundke;Palma de Mallorca (Spain);7;133;4;8;0
jiahaoliuliu;Madrid, Spain;13;132;48;4;0
JRodrigoTech;Spain;7;131;47;3;0
lammoth;Seville, Spain;9;131;7;5;0
pepegar;Madrid, Spain;13;129;14;4;0
nando;Madrid, Spain;39;129;59;6;0
javiervidal;Madrid, Spain;11;129;8;23;0
danigb;seville, spain;10;128;80;4;0
inercia;Barcelona, Spain;8;128;16;7;0
kevinansfield;Valencia, Spain;10;128;6;5;0
JavideBaza;Granada (Spain);7;127;2;5;5
kesar;Palma de Mallorca, Spain;17;127;18;13;0
danirod;Madrid, Spain;16;127;2;8;0
cerberillo;Sevilla, Spain;9;127;26;3;0
hugochinchilla;Palma, Spain;20;126;29;4;0
p3drosola;Barcelona, Spain;27;125;176;6;0
Arasthel;Almería, España;43;123;498;3;0
wout;Spain;122;123;575;4;0
manolovn;Murcia, Spain;21;123;8;4;0
santiagopuerta;Granada, Spain;7;123;5;8;3
danguita;Ciudad Real, Spain;20;121;12;2;0
jjelosua;Vigo, Spain;17;121;5;3;0
rlbisbe;Spain;10;119;14;4;0
adambarreiro;Spain;7;118;2;5;0
jlaso;46010 Valencia (Spain);12;117;24;3;0
asiermarques;Barakaldo, Vizcaya, España;62;116;46;4;0
fernand0;Huesca-Zaragoza, Spain;19;115;6;7;0
raysan5;Spain;28;115;72;3;0
fernandojsg;Spain;11;114;63;5;3
alvaromb;Palma, Spain;7;114;11;4;0
elreplicante;Madrid, Spain;36;114;8;7;0
Lascorbe;Spain;62;113;507;5;0
oriolgual;Barcelona, Spain;70;113;13;5;0
danieltardon;Madrid (Spain);8;113;7;5;0
killabytenow;Spain;15;112;13;4;0
erseco;Granada, Spain;22;108;4;4;0
alexdeleon;Madrid, Spain;8;107;14;3;3
igormilla;Barcelona, Spain;8;106;0;7;0
fsouto;Vigo, Spain;11;106;18;5;0
jorgecasar;Madrid, Spain;136;105;39;2;0
jvrsantacruz;Madrid, Spain;13;103;31;3;0
Nerian;Seville, Spain;25;103;852;3;0
michada;Ourense, Spain;9;103;4;5;0
nandosola;Madrid, Spain;14;102;22;5;0
samlown;Madrid, Spain;34;102;168;3;0
apuigsech;Barcelona, Spain;12;101;8;7;3
ainformatico;Barcelona, Spain;21;100;81;2;0
pepeiborra;Valencia, Spain;22;99;72;2;0
javierburongarcia;Cordoba, Spain;20;99;7;4;0
Abrahanfer;Cádiz(Spain);9;99;3;5;0
quiqueporta;Spain;7;99;3;4;0
rual93;Spain;8;98;0;7;0
EloYGomeZ;Spain;8;97;0;6;0
sgmonda;Madrid (Spain);8;97;126;3;0
dsager;Barcelona, Spain;7;97;1;5;0
jordillull;Balearic Islands (Spain);8;97;6;12;0
Skyrpex;Barcelona, España;24;95;21;5;0
biicode;Madrid, Spain.;24;95;30;4;0
TheLouK;Spain;13;95;3;7;0
nobuti;Spain;13;95;30;6;0
aurelian;Barcelona, Spain;21;94;224;12;0
OrdinaryMagician;Galicia, Spain;79;94;58;4;0
jdvr;Spain;8;93;0;3;2
mefernandez;Valencia, Spain;7;93;21;6;0
lorenzoplanas;Huesca (Spain);20;93;23;9;0
aruiz;Las Palmas de Gran Canaria, Spain;18;92;32;3;0
endSly;Bilbao, Spain;18;90;213;5;0
mrcasals;Barcelona, Spain;36;90;39;8;2
polimediaupv;Valencia, Spain;10;89;28;4;0
leolara;Malaga, Spain;24;89;1;5;2
squeaky-pl;Spain;7;89;80;8;0
JorgeCastilloPrz;España;54;88;601;4;0
jordimarinvalle;Barcelona, Spain;9;88;7;17;0
GaDaXaRa;Madrid (Spain);13;87;6;13;0
pacoguzman;Fuenlabrada - Spain;46;87;41;2;0
gigaherz;Spain;11;86;12;10;0
dvalcarce;A Coruña, Spain;12;86;5;7;0
sergpolan;España;8;86;1;3;0
stripTM;Madrid, Spain;8;86;2;3;0
jjuarez;Madrid, Spain;15;85;22;3;0
martinezjavier;Barcelona, Spain;51;84;201;2;0
stevejpurves;Santa Cruz de Tenerife, Spain;10;83;1;3;0
asis;A Coruña, Spain;12;83;11;6;0
pablojimeno;Zaragoza, Spain;25;83;25;4;0
Atinux;Spain, Barcelona;65;83;352;3;0
carlosbuenosvinos;Barcelona, Spain;86;82;151;3;0
jmhdez;Madrid (Spain);37;82;68;4;0
jesus-sayar;Spain, Galicia;25;81;7;3;0
Souler;Madrid (Spain);12;81;9;3;0
naoisegolden;Barcelona, Spain;23;81;16;2;2
carlosduelo;Madrid, Spain;7;81;0;5;0
jalucenyo;Spain - Tarragona;13;80;23;6;0
jmgimeno;Lleida, Spain;11;79;45;3;0
csuarez;Cáceres (Spain);22;79;34;5;0
MrBrownser;Barcelona, Spain;9;79;0;11;2
dianaberenguer;España;9;79;1;4;0
edgarshurtado;Valencia, Spain;8;79;1;9;2
bermi;Barcelona, Spain;64;79;274;2;0
vortizhe;Oviedo (Spain);13;79;7;5;0
penyaskito;Sevilla, Spain;80;78;20;4;0
manumorante;Granada, Spain;8;78;1;3;0
glomadrian;Spain;31;77;297;5;0
yoyo308;Spain;20;75;0;2;0
luismigm;Madrid, Spain;15;74;0;2;0
aleroddepaz;Madrid, Spain;10;74;10;3;0
dario1985;Barcelona, Spain;16;73;11;5;0
KiwiPlus;Spain;12;73;0;5;0
gblancogarcia;Spain;10;72;105;4;0
odarriba;Spain;8;72;2;3;0
luismiramirez;Madrid, Spain;10;72;4;4;0
fmartingr;Madrid, Spain;24;72;48;3;0
jorix;Castelldefels (near Barcelona, Spain);14;72;51;4;2
jmaister;Valencia, Spain;8;72;200;6;0
antoniogarrote;London UK / Salamanca Spain;141;72;1059;5;0
magarcia;Barcelona, Spain;14;71;44;3;0
sdeancos;Madrid, Spain.;19;70;28;2;0
yeradis;Barcelona,Spain;21;69;6;3;0
nass600;Madrid, Spain;13;69;47;4;0
bertbalcaen;Barcelona, Spain / Ghent, Belgium;9;69;4;2;0
furilo;Madrid, Spain;30;68;0;3;0
rodcul;Spain;7;68;4;4;0
pruiz;Madrid (Spain);9;67;190;3;0
edlectrico;Bilbao (Spain);14;67;6;3;0
alonsovidales;Spain;29;65;126;5;0
ssoto;Seville, Andalusia (Spain);11;65;0;3;0
mcamou;Madrid, Spain;10;65;28;2;0
natxopedreira;Spain;11;65;20;4;0
palmerabollo;Spain;14;64;50;2;0
javism;Córdoba, Spain;23;64;2;3;0
fjavieralba;Madrid, Spain;41;63;120;4;0
imobach;Las Palmas de Gran Canaria (Canarias, Spain);9;63;1;3;3
srus;Seville, Spain;9;63;12;3;0
i32petoj;Córdoba, Spain;11;63;0;5;0
sergiou87;Spain;12;63;58;3;0
larshesel;Barcelona, Spain;15;62;11;4;0
cmendible;Madrid, Spain;8;62;58;2;0
EnriqueSoria;España;7;62;1;2;0
germanrcuriel;Barcelona, Spain;13;62;54;2;0
hsocasnavarro;Tenerife, Spain;13;62;60;3;0
jalberto;Sevilla, Spain;29;61;13;3;0
lauramcastro;A Coruña, Spain;7;61;6;3;0
DavidHernandez;Valencia, Spain;24;61;11;2;0
jberlana;Spain;67;61;1142;2;0
juanje;Canary Islands, Spain;79;60;121;1;0
YabataDesign;Spain;8;59;338;5;0
arandaio;Córdoba, España;20;59;0;3;0
terox;Alcoi, Alicante, Spain;13;59;8;4;0
jmanuelcorral;Spain;8;59;9;3;0
PaquitoSoft;Spain;8;59;70;4;0
ajnebro;Málaga (Spain);8;58;0;2;0
int-0;Spain;10;58;22;3;0
aferrandini;Madrid - Spain;27;57;93;2;0
carlosparamio;Spain;24;57;123;3;0
rborn;Spain;99;56;226;2;0
jpalanco;Madrid, Spain;12;55;5;4;0
javigzz;Spain;7;54;0;3;0
abellogin;Madrid, Spain;15;54;0;4;0
grisendo;Saragossa, Spain;9;53;0;2;0
olea;Almería (Spain);15;53;39;5;2
ssaavedra;A Coruña, Spain;12;53;10;4;0
basoko;Bilbao, Spain;10;53;1;4;0
FireZenk;Madrid, Spain;19;53;128;3;0
salrepe;Spain;8;53;2;2;0
alessandrod;Barcelona, Spain;20;52;70;3;0
fuzzyalej;Madrid, Spain;31;52;12;4;0
edubxb;Barcelona, Spain;24;52;1;3;0
sammla;Barcelona, Spain;10;52;0;2;0
jpoesen;Andalusia, Spain;17;52;13;3;0
davidbarral;A Coruña, Spain;17;51;11;5;0
chuidiang;Spain;11;51;8;12;0
shawe;Spain;9;50;15;2;0
alexcarol;Barcelona,Spain;9;50;1;5;0
xgc1986;Spain;11;50;274;3;0
JesusM;Madrid,Spain;30;49;272;3;0
d3cod3;Valencia, España;13;49;37;3;0
jhbabon;Barcelona, Spain;21;49;18;3;0
pabloogc;Toledo, Spain;7;49;0;3;0
am;spain;9;49;17;6;0
kix2902;Vigo, Spain;14;49;0;3;0
Papipo;Spain;25;49;232;7;0
sleistner;Barcelona, Spain;23;49;61;2;0
supertowers;Madrid, Spain;19;49;13;2;0
mparramont;Barcelona, Spain;13;48;58;2;0
daserrano;Madrid, Spain;18;47;0;3;0
miguelff;Spain;30;47;41;2;0
Sithdown;Gijón, Spain;8;47;5;4;0
jmingov;Spain;10;47;13;2;0
JuDelCo;Spain;10;46;16;3;0
jsierles;Sevilla, Spain;112;46;297;3;0
Frias115;Spain;11;46;1;2;0
