login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
germaaan;Granada / Almería (Andalucía), Spain;40;724;7;19;12
096acc;Spain;7;723;5;10;0
pablopareja;Granada, Spain;30;715;47;5;0
AdrianArroyoCalle;Valladolid, Spain;13;709;46;10;3
alfonsomga;Madrid, Spain.;6;708;0;44;3
ivanortegaalba;Granada, Jaén, Spain;23;706;4;7;0
jmarcet;Spain;3;704;4;6;0
Manu343726;Madrid, Spain;76;703;205;7;0
ecoal95;Salamanca, Spain;23;700;24;9;5
Xaviju;Madrid, Valencia, Spain;53;698;104;6;0
Jesus89;Madrid (Spain);32;692;10;10;0
carlosms;Madrid, Spain;3;689;2;5;0
jbalsas;Madrid, Spain;27;686;53;7;4
javiersantos;Seville, Spain;34;682;255;14;0
carpasse;Spain;5;678;0;8;0
skarbat;Malaga, Spain;2;670;2;5;0
hiromipaw;Barcelona, Spain;25;667;14;6;0
mvader;Madrid, Spain;91;665;185;7;0
Moliholy;Jaén, Spain;6;665;4;6;5
acanas;Granada, Spain;40;656;15;17;9
gonthalo;Madrid, Spain;1;656;6;14;0
bigardone;Asturias, Spain;26;653;100;6;5
logongas;Valencia , Spain;25;651;23;10;0
mbarcia;Spain;4;651;17;6;0
mayhem;Barcelona, Spain;46;648;28;18;0
Diseinuak;Getafe - Madrid, España;0;643;1;39;6
andreshp;Granada, Spain;40;641;17;18;0
kalta;Málaga, Spain;40;639;231;15;0
lrlopez;Linares, Jaén, Andalucía, Spain;17;635;6;78;0
rogergros;Barcelona, Spain;12;626;0;19;0
yagop;Madrid, Spain;89;623;845;7;0
Rayco;Canary Islands, Tenerife, Spain;9;621;0;5;0
pepone;Spain;3;621;2;7;0
javivelasco;Madrid, Spain;53;620;14;26;0
carlosgs;Madrid, Spain;88;617;467;12;0
mgp25;Spain;258;616;400;16;6
ryanfox1985;Tarragona, Spain;3;614;0;26;0
algui91;Granada, España;91;614;15;16;5
ctemescw;A Coruña, Spain;11;612;10;27;0
alvatar;Madrid, Spain;76;610;121;23;0
carlosazaustre;Madrid, Spain;728;605;525;37;0
soywiz;Spain, Valencia;97;601;561;14;9
dLobatog;Madrid, Spain;58;600;124;17;0
jjelosua;Vigo, Spain;29;599;6;12;0
danirod;Madrid, Spain;61;597;36;12;2
jcollado;Madrid (Spain);12;597;10;5;2
NeoRazorX;Spain;13;596;57;11;0
anserran;Madrid, Spain;4;595;4;12;0
jdesiloniz;Cádiz, Spain;14;588;0;6;0
vmayoral;Spain;93;584;53;7;4
Neniah;Huelva, Spain;25;582;37;87;26
adobo;Badajoz, Spain;23;581;189;67;0
manuelcalerosolis;Spain;3;579;5;11;0
alexsavio;San Sebastián, Spain;15;578;8;8;0
alejandrofcarrera;Madrid, Spain;9;577;19;5;5
davecarter;España;5;575;0;10;0
koke;Zaragoza, Spain;44;572;119;5;5
carlossg;Spain;70;572;223;7;0
Achifaifa;Vitoria, Spain;12;569;9;107;0
parmegv;Spain;3;569;2;5;0
JoseTomasTocino;Cádiz, Spain;26;564;33;213;0
gallir;Palma de Mallorca, Spain;149;558;168;18;0
michael-emmi;Madrid, Spain;8;552;4;10;0
ethervoid;Valladolid , Madrid, Spain;17;551;9;7;2
carmichaelalonso;Mallorca, Spain;8;551;1;10;0
gtorodelvalle;Madrid, Spain;6;541;10;6;3
Mortega5;Alcorcón,Madrid, España;6;535;7;11;5
smashkun;Spain, Madrid;5;535;0;9;6
Piker-Alpha;Spain;100;534;346;21;0
xerpi;Catalonia (Spain);49;533;173;11;0
jaimeMF;Spain;45;533;117;11;0
nokutu;Spain;8;533;0;19;0
fserena;Spain;4;531;3;6;0
MariadeAnton;Madrid, Spain;26;530;10;5;0
olumby;Spain;3;530;13;39;0
soloproyectos;Spain;5;528;21;12;2
RGuerreroC;España;3;528;0;22;0
jeslopalo;Madrid, Spain;2;526;0;21;0
erikrk;Tarragona, Spain;0;522;0;11;0
Zardoz89;Spain;13;522;19;14;0
ivmartel;Barcelona, Spain;30;522;212;10;0
javipacheco;Cádiz, Spain;146;521;93;7;0
txuki2005;Ermua-Vasque Country-Spain;1;520;5;10;0
stronk7;Navarrete, La Rioja, Spain;34;520;25;6;0
julioxus;Granada, Spain;11;520;8;12;0
kusor;Murcia (Spain);49;520;74;5;0
gonzaloruizdevilla;Madrid, Spain;58;519;123;71;0
crdlc;Spain;5;517;9;5;0
xavier-fernandez;Barcelona, Spain;2;513;1;54;0
chemaper;Valladolid, Spain.;0;513;0;5;0
bott17;Granada, España;8;513;1;9;0
vrivas;Jaen, Jaén, Granada, Spain;20;510;3;5;0
SMV818VMS;Barcelona, Spain;6;510;2;15;0
makiolo;Spain;0;509;0;12;2
SuperJMN;Madrid, Spain;13;505;60;12;6
varhub;Spain;0;500;0;5;0
bladecoder;Córdoba, Spain;5;499;49;7;7
alcortesm;Madrid, Spain;5;495;2;12;0
gorco;Madrid - Spain;8;495;0;12;0
ailopera;España;7;495;1;5;0
FranciscoNaveros;Granada, Spain;3;493;0;20;0
elgambitero;Madrid, Spain;4;493;5;19;0
jgoizueta;Madrid - SPAIN;6;493;80;9;0
gregoriorobles;Madrid (Spain);62;493;1;22;0
jburguete;Zaragoza, Spain;3;489;4;12;0
cpalaciosc;España;0;488;0;11;0
borja;Madrid (Spain);41;488;12;7;0
emijrp;Spain;24;488;501;13;0
crbrox;Madrid, Spain;6;486;4;5;4
manuelmorales;Spain;6;486;57;8;0
sergioalvz;Oviedo, Spain;12;486;0;6;0
franciscop;Valencia, Spain;22;486;254;7;0
muit;Madrid, España;18;485;108;22;0
JaimeMartin;Ronda del Poniente 16 BJ-K, 28760, Tres Cantos, Spain;0;481;0;5;0
wikiti;Spain;3;479;0;9;0
fransua;Barcelona, Spain;13;478;9;13;6
dgarijo;Madrid (Spain);16;476;19;5;0
raulperula;Spain;6;476;0;5;0
pacastillo;Granada (Andalucía, Spain);15;475;4;7;0
gfiorav;Madrid, Spain;3;475;1;5;0
apoloval;Madrid, Spain;19;472;8;7;0
olmobrutall;Madrid (Spain);2;471;0;5;0
scambra;Zaragoza, Spain;51;469;117;5;3
Kra1o5;Spain;113;469;16;11;2
rafaelaznar;Valencia, Spain;26;466;0;5;0
freinn;Spain;7;466;4;42;0
Makova;Granada, Spain;33;465;7;5;3
ernestoalejo;Granada, Spain;12;464;79;11;0
lekum;Madrid, Spain;17;463;9;27;5
frederic-perez;Barcelona, Spain;2;462;0;180;180
tangrammer;Spain;11;462;17;12;0
josemifv;Spain;4;460;4;5;0
juliangut;Madrid , Spain;7;460;17;13;0
fblupi;Granada (Spain);7;456;1;53;0
wigsyboy;Alicante, Spain;0;454;0;18;2
shadeslayer;Barcelona, Spain;13;450;53;7;4
pbaeyens;Granada, Spain;23;448;3;10;0
AlejandroVera;Spain;2;447;0;4;0
fpuga;Vigo. Spain;9;446;4;6;0
lzubiaur;Spain;11;446;22;18;2
salva;Madrid, Spain;34;441;166;10;0
victordiaz;Granada (Spain);53;441;30;7;0
ban007;Málaga/España;0;438;0;4;0
javiergonzper;Valladolid, Spain;13;436;0;5;0
davivel;Valladolid, Spain;25;436;0;5;0
markbain;Barcelona, Spain;11;435;1;4;0
plafl;Madrid, Spain;3;434;1;6;0
axelhzf;Tenerife, Spain;26;434;58;8;0
PatoSoft;Spain;5;434;2;5;0
DeicPro;Madrid, Spain;1;432;0;12;0
carltongibson;Spain;18;432;50;11;0
Juanlu001;Madrid, Spain;74;431;14;25;0
elboletaire;Barcelona, Spain;23;431;123;11;0
bomberstudios;Madrid, Spain;319;429;2483;10;5
enrmarc;Valladolid, Spain;8;428;65;9;0
joseluis;Spain;6;426;4;12;0
lmenezes;Gijón, Spain;47;426;28;12;0
mmanzano;Murcia, España;12;423;2;12;0
brianstorti;Córdoba, Spain;48;423;138;19;0
jsanz;Valencia, Spain;33;423;10;6;0
raxden;Spain;3;421;11;4;0
javiergarridomellado;Granada, Spain;2;420;0;10;0
furilo;Madrid, Spain;31;414;0;9;0
SametSisartenep;Alicante, Spain;18;410;59;11;2
analca3;Granada, Andalucía, Spain;30;408;27;7;0
crueda;Valladolid - Zamora (Spain);0;408;0;26;0
daviddetena;Cordoba, Spain;0;407;0;12;0
geodracs;Spain;2;406;0;19;0
Sumolari;Spain;13;404;8;9;0
manucorporat;Spain;192;403;422;7;0
vguzmanp;España;4;403;8;6;0
agarciamontoro;Granada, Andalucía, Spain;35;402;17;6;0
garciparedes;Palencia, Spain;14;401;27;13;0
aaromnido;Zaragoza, Spain;1;399;4;4;0
davidsanfal;Spain, Madrid;16;399;10;8;5
j2sg;Ciudad Real, Spain;2;398;5;23;0
LuisDiazUgena;Madrid, Spain;2;398;10;8;0
pebs74;Madrid, Spain;2;398;0;5;0
j-fuentes;Spain;4;396;0;6;0
potray;Granada, Spain;4;395;0;11;0
dciccale;Madrid, Spain;97;394;1194;12;0
iperdomo;Spain;3;392;6;6;0
edgarshurtado;Valencia, Spain;17;390;4;13;3
cristianprofile;Madrid/ Spain;13;389;3;8;0
fsquillace;Valencia, Spain;27;389;313;10;0
edlectrico;Bilbao (Spain);17;389;7;4;0
davidgasquez;Granada, Spain;21;388;38;7;0
recena;Sevilla, España;4;386;0;9;0
carlosga;Vigo, Spain;4;386;5;24;0
baraalex;Madrid, Spain;5;386;0;12;0
martincalsyn;Barcelona, Spain;8;386;2;11;0
vikman90;Spain;0;385;0;21;0
SergioMorchon;Madrid, España;0;384;5;5;0
rafaparadela;Cádiz, Spain;38;382;10;5;3
aviscasillas;Mataró, Catalonia, Spain;5;382;2;6;0
Baltasarq;Spain;11;382;6;13;0
mvalleavila;España;12;381;20;6;0
jacalvo;Zaragoza, Spain;7;381;1;11;0
Panthro;Lleida, Lleida, Spain;2;381;3;5;0
crodrigoturner;Madrid (Spain);0;380;0;6;0
jbeficent;Barcelona, Spain;11;380;0;5;0
tonydspaniard;Mallorca, Spain;218;380;289;11;0
danimtb;Madrid, Spain;1;380;2;5;0
albertoruibal;Galicia, Spain;24;380;47;17;0
Souler;Madrid (Spain);15;379;18;6;0
inercia;A Coruña, Spain;12;378;21;5;0
carlosgoce;Baiona, Pontevedra, Spain;3;375;2;11;0
jaimegildesagredo;Madrid, Spain;50;373;296;10;0
Deathsbreed;Seville, Spain;3;371;2;8;0
nazcahawk;Barcelona, Spain;1;370;0;19;0
albertomolina;Sevilla, Spain;42;370;3;8;0
guillermocalvo;Zaragoza, Spain;8;366;99;128;128
gerddie;Madrid, Spain;2;363;0;20;0
aacuevas;Valencia, Spain;1;361;0;4;0
franlr;Spain;1;361;1;5;0
davidllanos22;Barcelona, Spain;4;358;1;34;0
sgongar;Spain;4;357;2;6;0
Al3XKOoL;Tenerife. Canary islands. Spain;21;357;18;12;0
alexdeleon;Madrid, Spain;15;356;14;7;0
mikz;Barcelona, Spain;28;355;154;5;0
matugm;Spain;11;354;33;32;0
dmontaner;Valencia - Spain;7;354;4;5;0
toqueteos;Madrid, Spain;29;353;132;10;0
plusvic;Spain;73;353;734;5;0
TheAnswer;Barcelona, Spain;8;351;13;13;0
raysan5;Spain;33;351;96;10;0
awesomebytes;Barcelona, Spain;30;351;66;7;4
nando;Madrid, Spain;43;351;69;9;0
LuisJoseSanchez;Málaga (Spain);57;350;9;5;0
Reimashi;Ourense, Spain;3;350;0;7;0
JavierIH;Madrid, Toledo (SPAIN);26;347;2;8;0
RickieES;Madrid, Spain;2;346;0;6;0
FdezI;Lanzarote, Las Palmas (España);2;346;0;15;0
danigm;Córdoba (España);50;345;73;9;2
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;344;1;11;0
rafael1193;Granada (Spain), Grenoble (France);9;343;9;17;0
neshmi;Murcia, Spain;5;342;54;6;0
Aitorzubizarret;Eibar, Spain;5;342;0;87;0
dviejo;Alicante, Spain;6;342;7;12;0
bertez;Brión, Galicia, Spain;32;342;28;7;0
trishagee;Sevilla, Spain;253;340;160;6;0
fedefernandez;Sevilla, Spain;19;339;71;5;3
ntrrgc;Salamanca, Spain;3;339;20;7;0
amartingu72;España;0;338;0;5;0
mgdelacroix;Spain;48;338;17;5;0
juanpintom;Valencia, Spain;12;338;10;6;0
aalmiramolla;Alicante, Spain;15;337;6;6;0
rubeniskov;Spain;1;337;1;5;0
slluis;Barcelona, Spain;55;336;40;6;0
kudrom;España;3;335;0;8;0
palmerabollo;Valladolid, Spain;19;334;62;8;0
phpbb-es;Spain;11;333;5;5;0
DaniLabs;Spain;3;332;5;13;3
mvidalgarcia;Oviedo, Asturias, Spain;5;331;0;10;2
ixti;Spain;83;331;158;5;0
jonan;Bilbao, Spain;51;329;132;28;0
pedroj;Sevilla, Spain;22;329;17;15;0
cokoso;Barcelona, Spain;0;329;0;5;0
agjacome;Ourense, Spain;23;329;4;8;0
FranBarrera;Sevilla, Spain;15;329;0;3;0
jsmanrique;Fuenlabrada, Spain;9;329;14;10;0
m1ndgap;Valencia, Spain;1;329;0;26;0
blaxter;Zaragoza, Spain;12;327;54;5;0
nucliweb;Girona, Spain;111;326;31;5;4
ngosang;Valladolid, Spain;3;326;3;9;0
dmsgago;Sevilla, Andalucía, España;1;324;0;6;0
Garinoth;Madrid, Spain;6;324;0;7;0
mkaito;Spain;13;323;120;45;0
dcordero;Madrid, Spain;5;322;34;9;0
CoDanny;Malaga, Spain;6;322;0;11;0
erichlf;Bilbao, Basque Country -- Spain;5;322;2;6;2
viccuad;Madrid, Spain;15;322;51;5;0
GrenderG;Valencia, Spain;7;322;0;7;0
micaelgallego;Madrid (Spain);14;321;1;11;0
kunotatemaki;Spain;1;321;0;12;0
twinone;Barcelona, Spain;40;320;9;8;2
jact;Zaragoza, Spain;6;319;4;5;2
MalGanis2;Huelva, Spain;1;319;0;10;2
kavinsky;Madrid, Spain;14;318;15;8;0
wissol;Spain;2;316;4;33;0
castarco;El Prat de Llobregat, Barcelona, Spain;18;316;13;10;0
luisbelloch;Valencia, Spain;8;314;0;7;0
ojgarciab;Mostoles (Madrid - Spain);0;314;1;18;6
jlaso;46010 Valencia (Spain);25;310;50;9;0
AlbertoBasalo;Spain;36;310;0;10;0
jlsuarezdiaz;Granada, Spain;7;309;3;5;0
pauek;Barcelona, Spain;29;309;79;6;0
bifuer;Spain;7;308;45;6;0
jmoutte;Spain;3;308;3;11;0
SergioBertolinSG;Valladolid, Spain;0;307;1;5;0
javray;Spain, Bilbao;2;307;6;6;0
angelortega;El Casar, Guadalajara, Spain;5;307;46;5;0
JosePech;Spain;0;307;0;12;0
albertnez;Barcelona, Spain;26;307;14;9;0
mrmans0n;Spain;58;306;756;6;0
peretuset;Barcelona, Spain;6;306;0;17;0
sjmudd;Madrid, Spain;11;305;73;7;0
mrcasals;Barcelona, Spain;41;304;39;6;0
helfio;Granada, Spain;9;304;0;7;0
robinparadise;Spain;3;304;3;11;0
i3visio;España;3;303;19;6;0
pimterry;Barcelona, Spain;43;302;520;4;0
dberenguer;Spain;7;300;6;4;0
Sloy;Barcelona, Spain;60;300;68;6;4
rafadc;Spain;67;299;27;9;0
sdemingo;Spain;2;299;5;19;13
JuanjoSalvador;Almeria, España;15;298;9;5;0
PabloLaVegui;Cantabria. Spain;8;298;0;16;0
ggrandes;Barcelona, Spain;14;297;77;9;0
Eldelshell;Madrid, Spain;6;296;39;9;0
etorres;Spain;1;296;1;12;0
argaen;Tarragona, Spain;6;296;5;7;0
pabarcgar;Seville, Spain;1;296;1;5;0
chrisekelley;Barcelona, Spain;19;295;135;5;0
fasouto;Vigo, Spain;30;295;364;6;0
bejar;Barcelona, Spain;1;294;1;5;0
david-caro;Spain;14;293;46;6;0
Bigomby;Sevilla, Spain;9;293;1;6;0
Galbar;Barcelona, Spain;14;292;14;15;0
cavasanchez;Madrid,Spain;7;291;5;9;0
LuisPalacios;Spain;2;291;6;7;0
Darkhogg;Madrid, Spain;21;290;13;7;0
marcoscv-work;Madrid (Spain);12;290;25;5;0
inniyah;Spain;2;290;6;12;0
danigar;Spain;13;289;0;5;0
hhariri;Spain;200;289;555;6;0
ccamposfuentes;Granada, Almería, Spain;7;288;0;9;0
Jorjatorz;Madrid, Spain;1;288;0;8;0
crayfishx;Málaga, Spain;39;288;230;5;5
jaimeiniesta;Girona, Spain;140;288;750;6;0
dreyacosta;Madrid, Spain;84;287;476;108;0
retamal;España;0;287;0;8;0
miguelmaquieira;Spain;17;286;1;19;0
antorof;Granada, Spain;5;285;5;5;0
RicoAntonioFelix;Trinidad and Tobago, Port-of-Spain;3;285;0;5;0
RomanRobotnik;Valencia (SPAIN);2;284;8;5;0
dfernandezlop;Madrid, Spain;2;283;0;5;0
izqui;Madrid, Spain;126;283;795;4;0
imuguruza;España;5;282;0;5;0
jmendiara;Huesca, Spain;17;282;81;6;0
gponsu;Valencia / Spain;5;280;0;9;0
cerberillo;Sevilla, Spain;14;279;26;3;0
alvarolopez;Spain;7;278;21;4;0
Cubel89;Valencia - España;3;277;0;4;0
TheArni;Vic, Catalonia, Spain;0;276;0;9;2
jfisteus;Madrid, Spain;15;276;43;9;0
julien;Madrid, Spain;36;274;222;6;0
luisrovirosa;Spain;28;273;19;4;0
Serabe;Madrid, Spain;39;273;121;6;0
aesedepece;Málaga, Spain;37;273;8;3;0
caballeroalba;España;4;273;2;7;0
rubenmoya;Madrid, España;15;272;0;33;33
jesuspg;spain;2;272;2;4;0
zhensydow;Santander, Spain;4;271;18;5;0
sirreal;Spain;6;271;44;5;0
JSantosP;Madrid, Spain;7;271;9;8;0
sbartek;Barcelona, Spain;4;270;0;22;0
doup;Barcelona (Spain);11;269;53;11;0
jortizsancho;Madrid, Spain;0;267;0;5;0
edulix;Madrid, Spain;38;267;11;8;0
manuel-rubio;Spain;15;266;11;4;0
ArtCC;Madrid, Spain;0;266;0;12;0
manfer;Spain;5;266;27;10;0
dgrijuela;Madrid, Spain;12;266;2;7;0
plopesc;Valladolid, Spain;8;266;14;4;0
novia713;Madrid, Spain;6;265;9;8;0
jdortiz;Madrid, Spain;36;265;35;9;0
sayden;España;7;265;39;16;0
fcsonline;Barcelona, Spain;34;264;68;7;0
guumaster;Madrid, España;18;264;8;9;0
jbedia;Santander (Spain);2;264;0;5;0
carlosescri;Madrid (Spain);4;264;6;6;0
daormar;Valencia (Spain);2;263;10;10;0
jorix;Castelldefels (near Barcelona, Spain);18;262;64;7;0
inaki-ortizdelandaluce;Madrid, Spain;0;262;0;12;0
dsager;Barcelona, Spain;8;262;2;8;0
jvrsantacruz;Madrid, Spain;17;261;38;17;0
alu0100697414;España;0;260;0;4;0
beagleknight;spain;31;259;57;6;0
beeva-nievesabalos;Madrid, España;1;258;1;4;0
martinezjavier;Barcelona, Spain;59;256;266;8;0
rolfbjarne;Madrid, Spain;35;256;39;5;0
kiike;Barcelona, Spain;4;256;0;4;0
oscarperpinan;Madrid, Spain;66;256;135;5;0
jmjuanes;Valencia, Spain;6;256;1;13;10
AntonioND;Spain;8;255;61;25;0
patoroco;Madrid, Spain;46;255;132;5;5
N8-B;Madrid, Spain;5;255;0;12;0
albertocbarrigon;Zaragoza, Spain;0;255;1;7;0
freeart;Spain, Barcelona;3;254;12;8;0
BraulioVM;Málaga & Granada, Spain;21;254;16;12;0
amedranogil;Madrid, Spain;7;253;0;6;0
tonikelope;España;6;253;27;4;0
Nitrosito;Granada, Spain;14;253;11;9;0
odarriba;Spain;17;252;37;8;0
agonbar;Ourense, Spain;2;252;0;5;0
Adriem;Spain;7;252;8;5;4
borjaburgos;New York, NY & Madrid, Spain;30;250;11;6;0
luisgf;Vigo, Spain;4;249;2;4;0
yamila-moreno;Madrid, Spain;62;248;18;5;0
diegolagoglez;Spain;8;248;1;5;0
danilat;Zaragoza (Spain);72;247;40;4;0
tcard;Madrid, Spain;18;247;103;3;2
alexislucena;Granada, Spain;2;247;0;5;0
psicobyte;Granada, Spain;41;245;17;7;0
JMPergar;Madrid, Spain;85;245;533;4;0
deinok;España;3;245;0;9;7
carlosrodlop;Seville, Spain.;2;244;0;8;0
dertasiu;Barcelona, Spain;1;244;30;10;0
skgsergio;Alcorcón, Madrid, Spain;16;244;21;6;0
Darth-ATA;Granada, Spain;15;244;2;5;0
piraces;España;5;244;0;5;0
agarimo;España;0;244;0;8;0
samuelig;Spain;2;244;1;5;0
felHR85;Madrid, Spain;15;243;46;6;0
mresti;Granada, Spain;26;242;2;13;0
jorgecasar;Madrid, Spain;165;242;53;3;2
cfibla;Spain;0;242;0;6;0
alvaroloes;España;4;241;1;5;0
melviso;Barcelona, Catalunya, Spain;1;241;1;9;2
JesusTinoco;Sevilla, Spain;5;240;0;14;0
pana1990;España;7;240;1;4;0
pacoorozco;Barcelona, Spain;1;240;4;6;0
ihatetothink;Barceona, Spain;3;239;4;3;0
pbarbero;Zaragoza, Spain;4;239;0;4;4
jfontan;Madrid, Spain;21;239;22;5;0
