login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mmanzano;Murcia, España;14;427;2;12;0
martincalsyn;Barcelona, Spain;9;426;2;11;0
javiergonzper;Valladolid, Spain;17;424;0;5;0
Madh93;Tenerife, Spain;15;423;21;7;0
egasato;Spain;0;421;1;6;0
LauraLaureus;Las Palmas de Gran Canaria, Spain;6;418;1;27;0
carltongibson;Spain;20;418;50;11;0
elboletaire;Barcelona, Spain;23;418;132;11;0
dcordero;Madrid, Spain;6;418;46;9;0
erikrk;Tarragona, Spain;0;418;0;11;0
borja;Madrid (Spain);42;417;12;7;0
tonydspaniard;Mallorca, Spain;230;416;290;11;0
davidgasquez;Granada, Spain;24;416;41;6;0
sdemingo;Spain;2;415;6;37;37
davivel;Valladolid, Spain;29;415;0;6;5
JavierIH;Madrid, Toledo (SPAIN);32;415;3;8;0
carlossg;Spain;74;415;241;7;0
llucbrell;Valencia, Spain;0;414;2;9;0
AlbertoBasalo;Spain;42;413;0;10;0
ntrrgc;Salamanca, Spain;4;413;24;7;0
mikz;Barcelona, Spain;29;413;169;7;0
dciccale;Madrid, Spain;98;413;1241;12;0
ban007;Málaga/España;1;413;0;4;0
gallir;Palma de Mallorca, Spain;158;411;185;18;0
fincs;Spain;47;410;299;10;0
apoloval;Madrid, Spain;19;410;8;7;0
PatoSoft;Spain;5;409;2;5;0
ajsb85;Barcelona, Spain;295;408;153;6;0
daviddetena;Cordoba, Spain;0;407;0;12;0
rubenmoya;Madrid, España;21;404;0;49;0
juanpintom;Valencia, Spain;15;404;13;6;3
RicoAntonioFelix;Trinidad and Tobago, Port-of-Spain;4;401;0;8;0
jbeficent;Barcelona, Spain;13;401;0;5;4
SergioBertolinSG;Valladolid, Spain;0;400;1;5;5
albertomolina;Sevilla, Spain;47;400;3;11;0
fpuga;Vigo. Spain;9;399;4;6;0
vmayoral;Spain;104;396;62;5;0
mgdelacroix;Spain;48;393;17;5;0
josecelano;Spain;11;392;21;6;0
Franc1sco;Spain (Madrid);18;391;13;8;0
markbain;Barcelona, Spain;11;390;1;3;0
crodrigoturner;Madrid (Spain);1;389;0;6;2
carlosga;Vigo, Spain;4;388;5;24;0
j2sg;Ciudad Real, Spain;2;387;5;23;0
barcia;Galicia, Spain;11;386;4;6;0
inercia;A Coruña, Spain;15;383;22;5;0
BugMan42;Spain;4;379;0;12;0
jjpcaste;Murcia - España (Spain);0;379;0;50;6
baraalex;Madrid, Spain;5;379;0;12;0
Nitrosito;Granada, Spain;14;378;11;12;0
manuelmorales;Spain;6;377;58;4;0
hectorlf;Madrid, Spain;7;376;7;60;60
Earthlandto;Spain;4;376;1;42;42
alexdeleon;Madrid, Spain;17;374;14;7;0
lzcbetter;Oak Ridge, TN, USA / Barcelona, Spain;1;373;0;16;6
scambra;Zaragoza, Spain;52;373;117;5;0
RGuerreroC;España;3;373;0;22;0
alfonsogarciacaro;Spain;24;372;31;17;2
mdtrooper;España;9;371;11;6;0
nazcahawk;Barcelona, Spain;1;370;0;19;0
twinone;Barcelona, Spain;42;369;6;8;0
dviejo;Alicante, Spain;6;369;9;12;0
danielo515;Madrid Spain;13;369;22;12;0
FranLsz;Spain;7;368;3;17;0
crayfishx;Málaga, Spain;41;365;250;5;0
lmenezes;Madrid, Spain;53;365;30;12;0
geodracs;Spain;2;365;0;19;0
Plaristote;Bilbao, Spain;4;365;116;8;4
christiandebarrio;Spain;8;363;0;18;0
salva;Madrid, Spain;36;363;171;11;0
jbedia;Santander (Spain);2;361;0;5;2
neshmi;Murcia, Spain;7;361;54;6;0
phpbb-es;Spain;9;360;5;5;0
joseluis;Spain;7;359;7;13;2
MalGanis2;Huelva, Spain;1;357;0;10;0
gerddie;Madrid, Spain;2;357;1;20;0
freyfogle;Barcelona, Catalonia, Spain;8;356;0;18;6
DeBeNoPrMa;Barcelona, Spain;17;355;4;29;0
j-fuentes;Spain;7;355;0;6;0
jlsuarezdiaz;Granada, Spain;7;354;4;5;0
anserran;Madrid, Spain;4;353;4;10;0
dmontaner;Valencia - Spain;10;351;4;5;0
mvidalgarcia;Oviedo, Asturias, Spain;5;351;2;10;0
matugm;Spain;18;350;37;32;0
potray;Granada, Spain;4;349;0;11;0
TheArni;Vic, Catalonia, Spain;1;348;1;9;0
rubeniskov;Spain;1;347;1;5;0
FdezI;Lanzarote, Las Palmas (España);2;347;0;15;0
LuisJoseSanchez;Málaga (Spain);63;347;14;4;3
jsmanrique;Fuenlabrada, Spain;10;346;14;10;0
txusballesteros;Barcelona, Spain;128;345;2864;7;0
RickieES;Madrid, Spain;3;345;0;6;0
rafaparadela;Cádiz, Spain;40;345;10;6;0
agarimo;España;0;345;0;8;0
melviso;Barcelona, Catalunya, Spain;1;344;1;9;2
jghinestrosa;Almería, Spain;4;344;2;5;0
pfcoperez;Madrid, Spain;2;344;2;31;0
ojgarciab;Mostoles (Madrid - Spain);1;344;2;18;0
danielcb29;Spain;6;342;3;9;0
jortizsancho;Madrid, Spain;0;342;0;5;0
Akrog;Madrid, Spain;4;338;10;16;0
dberenguer;Spain;6;337;6;6;0
aacuevas;Valencia, Spain;1;337;0;4;0
alu0100697414;España;1;335;0;4;0
julioxus;Granada, Spain;11;335;8;12;0
Baltasarq;Spain;14;334;8;9;0
awesomebytes;Barcelona, Spain;34;333;81;7;0
masalmon;Barcelona, Spain;2;332;7;4;0
etorres;Spain;1;331;1;12;0
YagoLopez;Spain;0;331;1;22;0
vicente-gonzalez-ruiz;Almería, Spain;7;328;0;10;0
victordiaz;Granada (Spain);57;326;30;7;0
jonan;Bilbao, Spain;61;326;258;34;2
dmsgago;Sevilla, Andalucía, España;2;325;0;6;0
JuanjoSalvador;Almeria, España;16;324;12;5;2
TheAnswer;Barcelona, Spain;9;324;19;13;0
Garinoth;Madrid, Spain;6;324;0;7;0
javipacheco;Cádiz, Spain;148;322;94;6;0
pebs74;Madrid, Spain;2;322;0;5;0
dgaubert;Madrid (Spain);9;321;17;11;0
cristianprofile;Madrid/ Spain;13;321;4;8;0
itrascastro;Barcelona, Spain;51;320;53;12;0
albertnez;Barcelona, Spain;30;320;16;16;0
Sloy;Barcelona, Spain;67;320;77;6;0
mifl;Oviedo, Spain;33;319;18;4;0
furilo;Madrid, Spain;33;316;0;6;0
ivanilves;Barcelona, Spain;15;316;17;7;2
paramarco;Madrid, Spain;1;315;1;6;0
Adriem;Spain;9;314;8;5;0
SergioMorchon;Madrid, España;0;314;7;4;0
castarco;El Prat de Llobregat, Barcelona, Spain;18;313;13;10;0
alu0100207385;Spain;6;312;0;13;2
Zardoz89;Spain;14;312;19;9;0
Al3XKOoL;Tenerife. Canary islands. Spain;25;312;21;12;0
johnHackworth;Madrid, Spain;31;311;37;5;0
BraulioVM;Málaga & Granada, Spain;23;311;31;12;0
RomanRobotnik;Valencia (SPAIN);2;310;0;5;0
fedefernandez;Sevilla, Spain;22;309;71;5;0
JosePech;Spain;0;307;0;12;0
kunotatemaki;Spain;1;306;0;12;0
jacalvo;Zaragoza, Spain;8;304;1;11;0
robinparadise;Spain;3;304;3;11;0
Deathsbreed;Seville, Spain;4;303;2;6;0
ibandominguez;Las Palmas, Spain;19;303;6;6;0
adai183;Madrid, Spain;2;302;0;8;0
Camiloruiiz;Valencia, España;3;301;1;6;4
tomasperezv;Madrid, Spain;49;301;59;27;0
GrenderG;Valencia, Spain;7;301;0;7;0
sirreal;Spain;6;300;45;5;0
ixti;Spain;89;300;169;5;3
vortizhe;Oviedo / Valencia (Spain);18;299;29;11;0
Aitorzubizarret;Eibar, Spain;5;299;0;79;0
jaimegildesagredo;Madrid, Spain;51;299;313;8;0
inniyah;Spain;4;299;6;12;0
cokoso;Barcelona, Spain;0;299;0;5;0
enrmarc;Valladolid, Spain;8;298;69;6;0
fasouto;Vigo, Spain;32;297;414;6;0
Eldelshell;Madrid, Spain;5;296;43;9;0
zhensydow;Santander, Spain;4;296;18;5;0
arkdelkaos;Madrid, Spain;1;295;2;6;2
bertez;Brión, Galicia, Spain;32;294;29;5;0
jmingov;Spain;20;294;13;7;0
danigar;Spain;15;294;0;5;0
jmendiara;Huesca, Spain;19;294;83;6;0
conejoninja;Cartagena, Spain;72;294;32;7;0
m1ndgap;Valencia, Spain;1;292;0;18;0
hhariri;Spain;231;292;621;6;0
kavinsky;Madrid, Spain;15;292;16;8;0
FranBarrera;Sevilla, Spain;16;291;0;3;0
ranea;Granada, Spain;12;291;7;9;0
MariaCheca;Madrid, Spain;10;290;1;5;0
micaelgallego;Madrid (Spain);16;290;1;11;0
franexposito;Granada, Spain;12;290;1;12;0
octante;España;9;289;8;7;0
aviscasillas;Mataró, Catalonia, Spain;5;289;2;6;0
i3visio;España;9;286;28;5;3
pimterry;Barcelona, Spain;51;286;574;6;0
socram8888;Valencia, Spain;21;286;39;5;0
miguelmaquieira;Spain;17;286;1;19;0
mefernandez;Valencia, Spain;12;286;28;5;0
dvcarrillo;Granada, Spain;6;285;1;7;5
JSantosP;Madrid, Spain;7;284;9;6;0
AlfredoRoca;Torredembarra - Tarragona - Spain;11;284;0;11;0
helfio;Granada, Spain;9;284;0;7;0
carlosescri;Madrid (Spain);4;282;6;6;0
albertoruibal;Galicia, Spain;24;282;49;15;0
martinciu;Barcelona, Spain;31;281;201;10;0
jorgediaz-lr;Madrid, Spain;2;281;0;5;0
toqueteos;Madrid, Spain;33;280;142;10;0
aalmiramolla;Alicante, Spain;15;280;6;6;0
CoDanny;Malaga, Spain;6;280;0;11;0
Darkhogg;Madrid, Spain;21;279;12;7;5
guumaster;Madrid, España;22;279;9;9;0
Jorjatorz;Madrid, Spain;1;279;0;8;0
JohnPett;Barcelona, Spain;3;279;2;11;0
anler;Madrid, Spain;73;278;226;8;0
algope;Spain;7;277;0;4;2
arnaud-ramey;Madrid, Spain;4;274;16;7;0
Naxsel;España;9;274;1;11;3
gorkinovich;Spain;5;273;1;15;0
alvaroloes;España;5;273;15;5;0
JesGor;Granada, Spain;4;273;1;6;0
joanhey;Mallorca, España;20;273;20;7;0
palmerabollo;Valladolid, Spain;21;272;64;8;0
blaxter;Zaragoza, Spain;13;272;54;5;0
ArtCC;Madrid, Spain;0;272;0;12;0
N8-B;Madrid, Spain;5;271;0;12;0
raysan5;Spain;33;271;99;10;0
nacholozano;Spain;2;271;0;8;0
tonikelope;España;6;271;33;6;0
carlosgoce;Baiona, Pontevedra, Spain;4;271;2;5;2
i32ropie;Cordoba, Spain.;12;270;5;8;0
amedranogil;Madrid, Spain;7;270;2;6;0
sgomezg;Spain;2;270;0;5;0
ngosang;Valladolid, Spain;5;270;3;9;0
kiike;Barcelona, Spain;4;270;0;5;0
gradha;Spain;35;269;201;4;0
LuisPalacios;Spain;5;268;9;9;0
SergioPadilla;Granada, Spain;9;268;1;4;0
tolemac;Murcia, Spain;0;267;3;9;0
plusvic;Spain;81;267;830;5;0
rolfbjarne;Madrid, Spain;40;267;41;5;0
bifuer;Spain;7;266;46;6;0
luisrovirosa;Spain;31;265;21;2;0
mresti;Granada, Spain;25;265;2;13;0
Sumolari;Spain;13;265;10;7;0
JMPergar;Madrid, Spain;95;265;558;4;0
angelortega;El Casar, Guadalajara, Spain;5;264;50;5;0
dfernandezlop;Madrid, Spain;4;264;0;5;0
dexafree;Spain;59;263;38;9;0
javierarilos;barcelona, spain;4;263;2;6;0
javierpena;Madrid, Spain;4;262;2;5;5
sfagmenos;Barcelona, Spain;3;262;0;5;0
gireeshkbogu;Barcelona, Spain;0;261;1;4;0
sjmudd;Madrid, Spain;15;261;88;7;0
mvalleavila;España;12;261;23;6;2
