login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
flopezag;Madrid (Spain);4;345;4;5;3
cavasanchez;Madrid,Spain;6;345;5;9;0
PabloLaVegui;Cantabria. Spain;7;345;0;16;0
Fixxe;Spain;6;343;0;11;0
argaen;Tarragona, Spain;5;343;3;7;0
dgrijuela;Madrid, Spain;4;342;1;7;0
varhub;Spain;0;341;0;3;0
jjelosua;Vigo, Spain;23;341;5;9;0
LuisJoseSanchez;Málaga (Spain);3;341;3;7;0
carpasse;Spain;2;339;0;8;0
gponsu;Valencia / Spain;4;339;0;9;0
julien;Madrid, Spain;32;338;192;6;0
albertomolina;Sevilla, Spain;38;338;2;8;0
Satyam;Sitges, Barcelona, Spain;30;337;29;8;0
ojgarciab;Mostoles (Madrid - Spain);0;333;1;18;0
danigm;Córdoba (España);50;331;71;9;0
imobach;Las Palmas de Gran Canaria (Canarias, Spain);14;331;1;5;5
aaromnido;Zaragoza, Spain;1;331;4;4;0
Borja;Madrid (Spain);35;331;12;5;0
TheAnswer;Barcelona, Spain;5;330;6;13;0
AntonioND;Spain;6;329;44;44;0
javray;Spain, Bilbao;1;329;6;6;0
crevillo;Madrid, Spain;13;328;49;8;0
gagle;Sant Cugat del Vallès, Spain;30;328;455;14;0
mudasobwa;Barcelona, Spain;5;328;36;8;0
miguelmaquieira;Spain;17;327;1;19;0
imuguruza;España;5;326;0;5;0
javierhonduco;Madrid, Spain;43;326;48;7;0
Garcia98;Spain;12;325;5;6;0
pnegre;Balearic Islands, Spain.;13;325;82;16;0
furilo;Madrid, Spain;30;325;0;9;0
alex94puchades;Spain;2;321;1;12;6
jmjuanes;Valencia, Spain;2;321;1;5;0
castarco;Cubelles, Barcelona, Spain;15;319;11;10;0
neshmi;Murcia, Spain;3;318;54;6;0
robinparadise;Spain;3;318;3;10;10
NeoRazorX;Spain;9;316;49;11;0
skgsergio;Alcorcón, Madrid, Spain;16;314;14;6;0
wschoenell;Spain;10;314;3;6;0
gayoxo;Spain;3;314;7;4;0
mrcasals;Barcelona, Spain;36;314;39;8;0
fasouto;Vigo, Spain;11;313;27;5;0
jramcast;Spain;5;313;6;5;0
jperedadnr;Valladolid, Spain;30;312;20;4;0
SergioMorchon;Madrid, España;0;309;3;5;0
David-Reguera-Garcia-Dreg;Spain;5;309;7;7;0
rafadc;Spain;64;308;32;9;0
dgomezperez;España;0;308;0;5;0
dng-es;Madrid, Spain;0;307;6;6;0
signumsoftware;Madrid (Spain);6;307;48;14;0
jghinestrosa;Almería, Spain;4;306;2;7;0
alexdeleon;Madrid, Spain;12;305;14;7;0
ahaasler;Madrid, Spain;2;304;3;147;147
David-Estevez;Madrid, Spain;20;302;20;10;0
albertoqa;Granada, Spain;2;302;1;13;0
belaustegui;Asturias, Spain;10;301;0;9;0
danigar;Spain;9;301;0;5;0
emacarron;Spain;49;301;2;4;0
vicboma1;Spain - Valencia;4;300;1;18;0
marcin-wosinek;Las Palmas de GC, Spain;9;300;5;78;0
idoiamurua;Spain;0;299;0;6;0
etorres;Spain;0;298;1;12;0
kudrom;España;3;297;0;14;0
ccamposfuentes;Granada, Almería, Spain;6;297;1;9;0
Dirbaio;Barcelona, Spain;48;294;29;9;0
Sancer;España;3;292;1;5;0
malkab;Spain;2;291;0;7;0
PatoSoft;Spain;4;291;2;5;0
albertogcatalan;Zaragoza (Spain);18;290;41;5;0
retamal;España;0;289;0;8;0
ivanbardon;Tarragona Spain;1;289;0;4;2
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;289;1;11;0
mrmans0n;Spain;49;288;543;6;3
MarcosSegovia;Barcelona, España;6;288;1;7;0
templix;Figueres(Catalunya,Spain);0;288;1;7;0
johnHackworth;Madrid, Spain;26;288;30;6;0
alexperezpaya;Madrid, Spain;51;287;209;5;0
jsierles;Sevilla, Spain;123;286;325;8;0
EduardOckerse;Málaga (Spain);1;284;0;8;0
morfeo642;Spain, Olite;1;284;2;19;3
LuisAntonRebollo;Spain;11;283;16;8;0
edlectrico;Bilbao (Spain);15;283;6;6;0
BrunoVilela;Goiânia, Brazil / Alcalá de Henares, Spain;9;283;4;5;0
sonnyp;Spain;35;282;42;6;2
manuelmorales;Spain;5;282;56;8;0
davidllanos22;Barcelona, Spain;2;282;0;9;0
adolfo-rt;Barcelona, Spain;30;281;0;3;0
josecelano;Spain;4;281;4;6;6
jsanz;Valencia, Spain;25;280;10;12;4
marklar;Barcelona, España;11;280;22;11;0
javiergonzper;Valladolid, Spain;6;280;0;5;0
ovillellas;spain;12;279;0;6;0
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;11;278;2;5;0
Neko250;Malaga, Spain;0;278;1;7;0
jbgutierrez;A Coruña, Galicia, España;9;278;72;51;0
toqueteos;Madrid, Spain;17;278;117;9;0
tcard;Madrid, Spain;14;277;64;3;2
rauldiazpoblete;Cuenca, España;2;277;1;5;0
Loksly;Spain;1;276;4;5;0
huguet10;Spain;5;276;0;5;0
mariomnts;Spain;7;276;0;4;0
jesusgollonet;Malaga, Spain;87;276;219;10;0
DavidGSola;Granada, Spain;3;276;0;8;0
Aitorzubizarret;Eibar, Spain;3;276;0;87;0
Cubel89;Valencia - España;3;275;0;4;3
dberenguer;Spain;4;274;6;4;0
yamila-moreno;Madrid, Spain;51;273;9;9;0
vguzmanp;España;4;273;8;6;4
crbrox;Madrid, Spain;5;272;3;5;3
jfisteus;Madrid, Spain;14;272;40;9;0
analca3;Granada, Andalucía, Spain;23;272;7;5;0
elboletaire;Barcelona, Spain;17;271;89;5;0
wizeman;Madrid, Spain;9;271;0;8;0
fjfdepedro;Madrid, Spain;1;269;0;7;0
benja83;España;37;269;6;12;0
alfonsomga;Madrid, Spain.;2;269;1;14;2
ivoarch;Tarragona/Spain;31;269;64;11;0
alabarga;Pamplona, Spain;14;268;5;4;0
erichlf;Bilbao, Basque Country -- Spain;4;268;0;12;0
fjbelchi;Cartagena, Spain;14;268;62;6;0
JoseTomasTocino;Cádiz, Spain;21;268;19;67;67
FranBarrera;Sevilla, Spain;15;268;0;4;0
k3xr;Madrid, Spain;5;266;0;21;0
ramongilmoreno;Madrid, Spain;1;266;1;16;0
anajuaristi;Gipuzkoa (spain);13;265;0;5;0
mvidalgarcia;Oviedo, Asturias, Spain;4;265;0;8;0
jesuscc1993;Valencia, Spain;0;265;1;5;0
manelclos;Spain;5;264;4;7;0
GGSvennson;Madrid (Spain);0;264;0;6;0
luckyshot;Barcelona, Spain;23;263;156;10;0
cerberillo;Sevilla, Spain;11;263;27;3;0
jmcerrejon;Huelva, Spain;2;263;32;8;0
luisivan;Madrid, Spain;72;263;93;6;0
AlejandroVera;Spain;2;262;0;4;0
danimtb;Madrid, Spain;1;262;0;5;0
tommypeps;Málaga, España;5;262;4;4;0
dhiguero;Madrid, Spain;1;261;0;5;0
eleion;Spain;2;259;0;5;0
bomberstudios;Madrid, Spain;272;259;2287;4;0
Amab;Granada, Spain;13;259;14;14;0
kristiankyvik;Spain;16;259;7;13;0
caballeroalba;España;3;259;1;7;0
matugm;Spain;4;258;17;32;0
charliemc;Zaragoza, Aragón, Spain;12;258;5;11;0
marcosdg;Seville (Spain);2;258;2;14;0
carlospalacin;Madrid, Spain;1;257;0;7;0
jmendiara;Huesca, Spain;15;257;74;3;2
jgoizueta;Tudela (Navarra) - SPAIN;3;257;64;9;0
netonjm;Spain;5;257;16;15;0
Serabe;Madrid, Spain;37;256;118;6;0
bpedro;Barcelona, Spain;88;256;92;4;0
jabrena;Madrid, Spain;4;255;13;6;0
adrianmugnoz;SPAIN;4;255;9;3;0
Rubentxu;Vitoria (Alava, Spain);9;255;20;11;0
inercia;A Coruña, Spain;10;255;18;5;0
kernevil;Spain;27;255;45;6;0
kavinsky;Madrid, Spain;10;254;16;8;0
LuisPalacios;Spain;1;254;3;6;0
i3visio;España;1;253;5;7;0
plopesc;Valladolid, Spain;6;253;7;4;0
rilla;Spain;18;253;39;5;0
magomar;Valencia - España;3;253;1;6;0
pablomario;Soria, Spain;4;252;0;21;0
vreixo;España;6;252;0;8;0
santiarg;Lugo, Spain;4;252;0;5;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;14;252;2;10;0
jact;Zaragoza, Spain;4;251;2;5;0
dexafree;Spain;40;250;872;8;0
anler;Madrid, Spain;65;250;195;13;0
xerpi;Catalonia (Spain);19;250;81;8;2
voodoorai2000;Spain;40;248;46;4;0
markholland;Valencia, Spain;9;248;7;6;0
soloproyectos;Spain;2;248;16;4;0
gipsy-king;Spain;12;248;34;6;0
jherran;Madrid, Spain;14;248;0;6;0
fcsonline;Barcelona, Spain;30;247;63;8;2
fincs;Spain;42;245;238;9;0
aesedepece;Málaga, Spain;34;245;72;4;0
victor-gil-sepulveda;Spain;1;245;10;5;0
dertasiu;Barcelona, Spain;0;244;22;10;0
fjaguero;Spain;37;244;5;36;0
dpecos;Castellon, Spain;7;243;7;4;0
ban007;Málaga/España;0;243;0;3;0
don-reba;Barcelona, Spain;1;243;1;15;0
tonikelope;España;4;243;22;7;0
dburgos;Madrid, Spain;4;243;7;14;0
hugo19941994;Madrid, Spain;0;240;1;5;2
enricostano;Barcelona, Spain;10;239;9;8;0
carlosgs;Spain;67;239;325;7;0
carlosbuenosvinos;Barcelona, Spain;105;238;171;6;0
fjlopez;Zaragoza, Spain;15;238;0;7;0
vrivas;Jaen, Jaén, Granada, Spain;4;238;0;4;0
zhensydow;Santander, Spain;4;238;18;5;0
Worllhmar;Albacete, Spain;0;237;0;8;0
RoboterHund;España;3;237;2;10;0
ArtCC;Zaragoza, Spain;0;236;0;12;0
psicobyte;Granada, Spain;31;236;16;7;0
chrisekelley;Barcelona, Spain;20;235;130;5;0
rafaelaznar;Valencia, Spain;24;235;2;8;0
pepegar;Madrid, Spain;19;234;15;6;0
dsesto;Spain;10;234;0;5;0
bertez;O Milladoiro, Spain;23;234;18;7;0
isorna;Madrid, Spain;11;233;4;6;0
aagea;Madrid, Spain;10;233;2;8;0
viccuad;Madrid, Spain;14;233;45;5;0
gorkinovich;Spain;4;232;1;15;0
ggrandes;Barcelona, Spain;14;231;58;9;0
jesuspg;spain;2;231;2;5;0
miguelibero;Barcelona, Spain;9;231;14;6;0
txomon;Spain;13;230;8;5;0
vitojph;Madrid, Spain;11;230;6;8;0
jjpcaste;Murcia - España (Spain);0;230;0;41;13
santigimeno;Madrid, Spain;7;230;33;5;0
jdortiz;Madrid, Spain;23;230;11;9;0
luisrovirosa;Spain;25;229;12;4;0
aDaneInSpain;Spain;1;228;0;5;2
davidgasquez;Granada, Spain;16;228;36;7;0
alu0100537017;Spain;2;228;0;8;0
mkaito;Spain;13;227;95;45;0
Ignat99;Spain;9;227;17;12;0
miguxbe;Spain;25;227;16;10;0
ChuckDaniels87;Spain;1;227;0;12;0
jfontan;Madrid, Spain;18;226;21;5;0
carlosvergara;Burjassot, Valencia, Spain;0;226;0;4;0
kuraime;Spain;6;225;1;5;0
nachoaguadoc;Madrid, Spain;3;225;0;9;0
Soffid;Spain;0;225;0;3;0
gsprenger;Barcelona, Spain;0;223;0;10;0
felHR85;Madrid, Spain;11;223;19;10;0
nucliweb;Girona, Spain;72;223;20;5;2
luismesas;Madrid, Spain;9;222;46;5;0
ecarrillo88;Valencia (Spain);0;222;0;5;0
cagataygurturk;Barcelona, España;10;222;5;5;0
amatellanes;Málaga, Spain;28;222;78;7;0
danirod;Madrid, Spain;27;221;11;12;0
pire;Barcelona, Spain;3;220;4;5;0
bejar;Barcelona, Spain;1;220;0;5;0
penicolas;Valencia (España);2;220;8;7;2
DaniLabs;Spain;2;220;1;3;0
Makova;Granada, Spain;24;220;7;4;0
jraddaoui;Seville, Spain;3;220;0;8;0
martincalsyn;Barcelona, Spain;2;219;0;7;5
dviejo;Alicante, Spain;5;219;4;9;6
noplanman;Casares, Spain;6;218;9;5;0
fedefernandez;Sevilla, Spain;12;217;67;5;3
pidal;Madrid, Spain;5;217;0;13;0
davidor;Barcelona, Spain;7;217;29;7;0
RomanRobotnik;Valencia (SPAIN);2;216;13;6;0
larsp;Barcelona, Spain;3;216;0;5;0
diego9393;España;2;216;0;6;0
Beluki;Orense, Spain;1;215;17;10;0
stevejpurves;Santa Cruz de Tenerife, Spain;10;215;3;8;0
manumorante;Granada, Spain;11;215;1;3;0
BraulioVM;Málaga & Granada, Spain;20;215;10;12;0
bmagyar;Barcelona, Spain;17;214;4;6;0
alfonsogarciacaro;Spain;19;213;21;5;0
Piker-Alpha;Spain;65;213;212;6;0
Utodev;Madrid, Spain;1;213;8;6;0
hectorlf;Madrid, Spain;5;212;5;10;0
icoloma;Madrid, Spain;19;211;58;5;0
atrandafir;Barcelona, Spain;2;211;0;3;0
