login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
kikito;Madrid, Spain;266;748;2092;7;0
antonio;Huelva, Spain;98;747;21;470;470
jacalvo;Zaragoza, Spain;7;743;1;11;2
crodrigoturner;Madrid (Spain);0;737;0;6;0
carlossg;Spain;54;736;171;9;0
fdavidcl;Granada, Spain;38;736;29;15;5
alexsavio;San Sebastián, Spain;12;726;6;8;0
airenzp;Spain;0;722;0;6;2
ivanortegaalba;Granada, Jaén, Spain;22;722;8;9;0
JAFS6;Granada, Spain;1;713;0;12;0
saulmm;Vigo, Spain;559;713;1777;18;0
vterron;Granada, Spain;79;710;58;12;0
frbattid;Spain;3;702;0;7;0
beeman;Barcelona, Spain;38;699;428;10;0
mikz;Barcelona, Spain;25;693;150;6;0
lmorillas;Zaragoza, Spain;8;692;7;137;137
angelortega;El Casar, Guadalajara, Spain;5;684;44;5;0
AdrianArroyoCalle;Valladolid, Spain;10;682;41;9;0
aleph1888;Spain;14;677;15;19;0
096acc;Spain;7;676;4;10;0
carlosms;Madrid, Spain;3;671;2;5;0
ctemescw;A Coruña, Spain;10;670;8;27;2
mayhem;Barcelona, Spain;41;669;28;18;0
sephirot47;Barcelona, Spain;6;662;23;43;9
gallir;Palma de Mallorca, Spain;134;662;145;18;0
lmivan;Madrid, Spain;64;662;103;44;0
bigardone;Asturias, Spain;16;659;72;6;0
yagop;Madrid, Spain;52;655;563;7;0
marcosgdf;Valladolid, Spain;13;653;10;8;4
mandel-macaque;Spain;5;652;0;12;2
danigb;seville, spain;15;650;136;8;0
andreshp;Granada, Spain;36;648;13;18;0
alex94puchades;Spain;2;642;3;21;0
kusor;Murcia (Spain);47;639;68;5;0
algui91;Granada, España;76;637;16;16;0
scambra;Zaragoza, Spain;51;635;116;5;0
alexfernandez;Madrid, Spain;77;632;518;7;0
logongas;Valencia , Spain;19;628;21;10;0
adobo;Spain;21;614;169;86;0
carlosazaustre;Madrid, Spain;637;613;436;37;0
jbalsas;Madrid, Spain;20;606;51;7;2
gotoalberto;Madrid, Spain;30;603;7;6;0
Jesus89;Madrid (Spain);19;603;3;6;0
wschoenell;Spain;10;598;3;6;0
pauek;Barcelona, Spain;29;592;72;12;0
rubiojr;Barcelona, Spain;103;592;452;10;0
iperdomo;Spain;2;592;3;6;0
alejandrofcarrera;Madrid, Spain;7;591;18;6;2
jmoutte;Spain;1;586;3;11;0
mgp25;Spain;195;585;186;16;0
fcharte;Jaén, Granada, Spain;11;584;28;111;0
slluis;Barcelona, Spain;54;584;40;13;0
Razican;Bilbao, Spain;24;578;12;12;0
jmarcet;Spain;2;577;4;6;0
SametSisartenep;Alicante, Spain;8;574;10;19;0
carlosgoce;Baiona, Pontevedra, Spain;3;571;2;11;0
olumby;Spain;2;565;13;39;0
cristianprofile;Madrid/ Spain;12;563;3;8;0
JaimeMartin;Ronda del Poniente 16 BJ-K, 28760, Tres Cantos, Spain;0;563;0;5;0
Kaian;Spain;10;561;1;12;0
jaimeMF;Spain;39;559;99;11;2
unintendedbear;Granada, Spain;15;555;1;8;2
javiersantos;Seville, Spain;22;553;118;14;3
manuelcalerosolis;Spain;3;550;10;6;2
cpalaciosc;España;0;550;0;11;0
furilo;Madrid, Spain;30;548;0;9;0
ntrrgc;Salamanca, Spain;1;546;12;10;0
jdesiloniz;Cádiz, Spain;6;543;0;6;0
ecoal95;Salamanca, Spain;17;543;18;7;0
phpbb-es;Spain;8;540;5;10;0
javipacheco;Cádiz, Spain;126;536;92;7;0
dreyacosta;Madrid, Spain;74;536;461;238;0
lluia;Barcelona, Spain;1;536;1;8;0
jaoo;Piedrabuena. Ciudad Real. Spain;7;535;12;6;0
ernestoalejo;Granada, Spain;12;531;72;11;0
igncp;Madrid, Spain;4;528;2;258;2
RGuerreroC;España;3;526;0;22;0
dmontaner;Valencia - Spain;3;520;6;5;0
axelhzf;Tenerife, Spain;23;516;56;8;0
markbain;Barcelona, Spain;8;511;1;4;0
laughedelic;Spain, Granada;40;511;108;15;0
jburguete;Zaragoza, Spain;2;510;3;19;0
peretuset;Barcelona, Spain;3;510;0;17;0
bott17;Granada, España;6;509;1;9;0
jkappler;Madrid, Spain;1;503;0;5;0
bladecoder;Córdoba, Spain;3;503;33;6;0
parmegv;Spain;3;503;2;5;2
albertoruibal;Galicia, Spain;24;503;44;17;0
aacuevas;Valencia, Spain;1;500;0;5;0
gregoriorobles;Madrid (Spain);44;498;0;22;0
srus;Seville, Spain;12;497;8;13;0
erikrk;Tarragona, Spain;0;497;0;11;0
Juanlu001;Madrid, Spain;68;496;9;25;0
stronk7;Navarrete, La Rioja, Spain;33;495;25;8;0
plusvic;Spain;58;492;621;6;0
agarciamontoro;Granada, Andalucía, Spain;26;491;6;12;0
mvader;Madrid, Spain;69;488;109;8;0
gorco;Madrid - Spain;7;485;0;12;2
Foxandxss;Cádiz, Spain;106;484;756;10;10
jonan;Bilbao, Spain;37;483;62;34;0
franlr;Spain;0;483;1;5;0
tonydspaniard;Mallorca, Spain;197;482;285;11;0
jsierles;Sevilla, Spain;125;478;332;8;0
trishagee;Sevilla, Spain;172;478;115;6;0
izqui;Madrid, Spain;120;475;645;6;0
alu0100611298;España;6;471;0;10;0
germaaan;Granada / Almería (Andalucía), Spain;25;467;6;19;0
franexposito;Granada, Spain;10;465;1;12;0
koke;Zaragoza, Spain;40;462;117;5;0
soloproyectos;Spain;2;461;17;12;4
davidsingal;Madrid, Spain;45;461;7;9;0
mvalleavila;España;11;461;14;6;0
yosymfony;Granada, Spain;20;457;42;9;0
michael-emmi;Madrid, Spain;6;457;4;15;0
fsquillace;Valencia, Spain;18;455;250;14;0
carpasse;Spain;4;455;0;8;2
foxnet-git;Spain;1;455;1;5;0
antorof;Granada, Spain;4;453;4;9;0
Joimer;Madrid, Spain;10;452;16;10;0
mgdelacroix;Spain;46;452;17;5;0
estebanrfp;España;11;451;2;84;0
Amab;Granada, Spain;13;449;14;14;0
sbartek;Barcelona, Spain;2;448;0;22;0
potray;Granada, Spain;4;446;0;5;0
LuisJoseSanchez;Málaga (Spain);4;440;16;7;0
Zardoz89;Spain;12;440;16;14;0
enrmarc;Valladolid, Spain;6;439;55;9;0
Reimashi;Ourense, Spain;2;439;0;7;0
manucorporat;Spain;165;439;398;7;0
gonthalo;Madrid, Spain;1;436;3;14;0
Darkhogg;Madrid, Spain;20;435;12;7;0
Sumolari;Spain;10;434;7;9;0
alrocar;Valencia, Spain;11;433;38;3;0
ryanfox1985;Tarragona, Spain;3;432;0;26;2
rauldiazpoblete;Cuenca, España;2;430;1;5;2
dfernandezlop;Madrid, Spain;0;426;0;5;0
cokoso;Barcelona, Spain;0;425;0;6;0
wigsyboy;Alicante, Spain;0;424;0;18;0
iiegor;Spain;2;424;1;10;0
manuelmorales;Spain;5;422;56;8;0
jguitar;Valencia, Spain;18;419;13;5;0
blipi;España;6;418;13;9;0
alvarolopez;Spain;6;417;21;5;0
davivel;Valladolid, Spain;17;417;0;5;0
dgarijo;Madrid (Spain);15;417;17;5;0
JavierIH;Madrid, Toledo (SPAIN);17;417;1;16;0
sonnyp;Spain;37;415;41;6;0
xerpi;Catalonia (Spain);33;415;113;11;4
pebs74;Madrid, Spain;2;414;0;5;2
luisromangz;Seville, Spain;2;414;0;6;0
salva;Madrid, Spain;28;413;152;10;0
Kra1o5;Spain;99;411;16;6;0
javierag;Zaragoza, Spain;0;411;0;6;0
carmichaelalonso;Mallorca, Spain;6;408;6;10;0
fblupi;Granada (Spain);2;407;0;53;0
imobach;Las Palmas de Gran Canaria (Canarias, Spain);15;404;1;5;0
Galbar;Barcelona, Spain;13;402;14;12;0
hhkaos;Spain;29;402;13;10;0
geodracs;Spain;2;391;0;19;0
raulfraile;Spain;137;390;1058;7;0
wikiti;Spain;3;388;0;9;0
jmfernandez;Spain;1;387;1;10;0
acanas;Granada, Spain;30;386;14;14;0
micaelgallego;Madrid (Spain);10;386;0;6;0
m1ndgap;Valencia, Spain;0;383;0;26;2
jsanz;Valencia, Spain;28;383;10;12;0
rafael1193;Granada, Spain;8;382;8;17;2
DeicPro;Madrid, Spain;0;382;0;12;0
PatrickHeneise;Barcelona, Spain;36;382;218;5;0
danielo515;Madrid Spain;8;377;12;17;0
ixti;Spain, Valencia, Benirredrà;77;376;149;5;0
JosePech;Spain;0;376;0;12;0
pabarcgar;Seville, Spain;0;375;1;5;0
aviscasillas;Mataró, Catalonia, Spain;5;375;2;6;0
Baltasarq;Spain;8;374;3;14;0
blaxter;Zaragoza, Spain;12;374;54;5;2
fransua;Barcelona, Spain;10;372;9;13;0
josecelano;Spain;6;372;2;6;2
flopezag;Madrid (Spain);4;370;2;5;0
davidllanos22;Barcelona, Spain;2;370;0;34;0
Diseinuak;Getafe - Madrid, España;0;369;1;39;0
jaimeiniesta;Girona, Spain;131;368;715;7;0
jjelosua;Vigo, Spain;25;366;5;9;0
dpcat237;Barcelona, Spain;10;364;1;22;0
pbaeyens;Granada, Spain;19;363;3;10;0
goinnn;Seville, Spain;41;363;294;4;2
jdnavarro;Sevilla, Spain;13;363;15;7;0
albertomolina;Sevilla, Spain;39;362;2;8;0
ivmartel;Barcelona, Spain;25;362;169;8;0
bifuer;Spain;7;359;43;6;0
edulix;Madrid, Spain;37;359;10;7;0
emijrp;Spain;18;358;379;10;0
canodelacuadra;Toledo, Spain;3;356;0;17;0
carlospalacin;Madrid, Spain;1;355;0;7;0
MariadeAnton;Madrid, Spain;11;355;4;5;2
Al3XKOoL;Tenerife. Canary islands. Spain;4;354;30;12;0
vtellez;Seville (Spain);7;354;1;5;0
jlaso;46010 Valencia (Spain);22;351;96;9;0
awesomebytes;Barcelona, Spain;23;349;51;7;7
PabloLaVegui;Cantabria. Spain;7;347;0;16;0
amedranogil;Madrid, Spain;6;347;0;4;0
dgrijuela;Madrid, Spain;4;347;1;7;0
hhariri;Spain;166;345;475;6;3
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;345;1;11;0
aaromnido;Zaragoza, Spain;1;345;4;4;0
cavasanchez;Madrid,Spain;7;345;10;9;0
Fixxe;Spain;6;344;0;11;0
julien;Madrid, Spain;33;343;196;6;0
robinparadise;Spain;3;342;3;11;0
ahaasler;Madrid, Spain;2;342;3;178;178
varhub;Spain;0;341;0;3;0
albatronic;Maracena - Granada - Spain;0;341;1;8;0
alfonsomga;Madrid, Spain.;2;341;1;14;0
jbedia;Santander (Spain);1;341;0;6;0
xocasdashdash;Madrid, Madrid, Spain;1;340;1;8;0
JoseTomasTocino;Cádiz, Spain;23;336;26;99;99
alexdeleon;Madrid, Spain;12;335;14;7;0
katesheleh;Tarragona, Spain;2;334;0;6;0
gponsu;Valencia / Spain;4;334;0;9;0
jcarlosgarcia;Spain;5;333;7;6;0
Aitorzubizarret;Eibar, Spain;3;333;0;87;0
ojgarciab;Mostoles (Madrid - Spain);0;333;1;18;0
analca3;Granada, Andalucía, Spain;24;332;14;5;0
jeslg;Móstoles, Spain;8;331;1;7;0
adgellida;Valencia, Spain;2;329;1;11;0
SferaDev;Spain;32;329;8;6;0
javray;Spain, Bilbao;1;329;6;6;0
raxden;Spain;3;328;22;4;2
David-Estevez;Madrid, Spain;21;328;20;10;0
argaen;Tarragona, Spain;5;327;3;7;0
miguelmaquieira;Spain;17;327;1;19;0
pnegre;Balearic Islands, Spain.;13;326;82;16;0
pacastillo;Granada (Andalucía, Spain);12;326;4;7;0
jesuscc1993;Valencia, Spain;0;326;2;5;0
TheAnswer;Barcelona, Spain;5;325;6;13;0
magomar;Valencia - España;3;325;2;12;0
luisgf;Vigo, Spain;3;324;2;9;0
AntonioND;Spain;6;324;48;44;0
Borja;Madrid (Spain);36;324;12;5;0
danigm;Córdoba (España);51;321;73;9;0
castarco;El Prat de Llobregat, Barcelona, Spain;17;320;11;10;0
antonioIrizar;Madrid (Spain);3;320;0;5;0
neshmi;Murcia, Spain;3;318;108;6;0
AlejandroVera;Spain;2;318;0;4;0
vguzmanp;España;4;317;8;6;0
rafadc;Spain;64;317;27;9;0
toqueteos;Madrid, Spain;18;315;120;9;7
imuguruza;España;5;314;0;5;0
mrcasals;Barcelona, Spain;36;313;39;8;0
MarcosSegovia;Barcelona, España;6;313;1;7;0
etorres;Spain;1;312;1;12;0
skgsergio;Alcorcón, Madrid, Spain;16;310;14;6;0
SergioMorchon;Madrid, España;0;310;3;5;0
crbrox;Madrid, Spain;5;310;3;5;0
David-Reguera-Garcia-Dreg;Spain;16;309;78;7;0
dgomezperez;España;0;308;0;5;0
kalta;Málaga, Spain;28;308;209;7;0
dng-es;Madrid, Spain;0;308;6;6;0
signumsoftware;Madrid (Spain);6;307;51;14;0
noplanman;Casares, Spain;8;307;10;8;0
marcin-wosinek;Las Palmas de GC, Spain;10;304;5;78;0
ccamposfuentes;Granada, Almería, Spain;7;303;1;9;0
gayoxo;Spain;3;303;7;4;0
Satyam;Sitges, Barcelona, Spain;30;303;32;8;0
jramcast;Spain;6;302;3;5;0
albertoqa;Granada, Spain;2;302;1;13;0
yamila-moreno;Madrid, Spain;52;302;9;9;0
alexperezpaya;Madrid, Spain;51;301;211;5;0
jperedadnr;Valladolid, Spain;35;300;29;4;0
Sancer;España;3;300;2;5;0
fasouto;Vigo, Spain;13;299;29;5;0
PatoSoft;Spain;4;298;4;5;0
jbeficent;Barcelona, Spain;8;298;0;5;0
SMV818VMS;Barcelona, Spain;6;295;1;15;0
jesusgollonet;Malaga, Spain;87;295;227;10;0
tcard;Madrid, Spain;16;294;87;3;0
Garcia98;Spain;12;291;5;6;0
albertogcatalan;Zaragoza (Spain);18;291;42;5;0
plafl;Madrid, Spain;2;290;1;6;0
mrmans0n;Spain;50;290;597;6;0
Dirbaio;Barcelona, Spain;56;290;31;9;0
ban007;Málaga/España;0;290;0;3;0
Chemaclass;España;12;289;7;19;19
voodoorai2000;Spain;40;288;46;5;0
retamal;España;0;287;0;8;0
jfisteus;Madrid, Spain;14;286;40;9;0
GGSvennson;Madrid (Spain);0;286;0;6;0
Serabe;Madrid, Spain;38;285;118;6;2
EduardOckerse;Málaga (Spain);1;284;0;8;0
DavidGSola;Granada, Spain;4;283;0;8;0
jmendiara;Huesca, Spain;15;282;152;6;0
elboletaire;Barcelona, Spain;17;282;94;5;0
emacarron;Spain;53;282;2;4;0
johnHackworth;Madrid, Spain;26;281;31;6;0
nucliweb;Girona, Spain;75;281;22;5;2
manelclos;Spain;5;279;4;7;0
pacoqueen;Spain;2;278;18;6;0
javiergonzper;Valladolid, Spain;7;277;0;5;2
Loksly;Spain;2;277;4;5;0
kudrom;España;3;277;0;14;0
gagle;Sant Cugat del Vallès, Spain;31;276;467;14;0
gipsy-king;Spain;12;276;36;6;0
mariomnts;Spain;7;276;0;4;0
jabrena;Madrid, Spain;4;275;9;6;3
fedefernandez;Sevilla, Spain;12;275;67;5;0
danimtb;Madrid, Spain;1;274;1;5;0
Worllhmar;Albacete, Spain;0;274;0;8;0
erichlf;Bilbao, Basque Country -- Spain;4;273;0;12;2
crevillo;Madrid, Spain;13;272;50;8;0
fcsonline;Barcelona, Spain;31;271;63;8;0
bpedro;Barcelona, Spain;89;271;92;4;0
inercia;A Coruña, Spain;10;271;18;5;0
ivoarch;Tarragona/Spain;33;271;65;11;0
kavinsky;Madrid, Spain;10;269;16;8;0
LuisAntonRebollo;Spain;11;269;16;8;0
isorna;Madrid, Spain;11;269;4;6;2
ramongilmoreno;Madrid, Spain;1;268;1;16;0
FranBarrera;Sevilla, Spain;15;268;0;4;0
alabarga;Pamplona, Spain;14;268;5;4;0
cerberillo;Sevilla, Spain;12;267;26;3;0
k3xr;Madrid, Spain;5;266;0;21;0
jjpcaste;Murcia - España (Spain);0;266;0;44;44
ibandominguez;Las Palmas, Spain;5;265;8;9;0
dviejo;Alicante, Spain;5;265;6;12;0
charliemc;Zaragoza, Aragón, Spain;12;264;5;11;0
smola;Madrid, Spain;18;264;137;6;0
anajuaristi;Gipuzkoa (spain);13;263;0;5;0
ggrandes;Barcelona, Spain;14;263;60;9;0
Neko250;Malaga, Spain;1;263;1;7;0
nosolojava;España;1;263;3;11;2
Jorjatorz;Madrid, Spain;1;263;0;8;0
sertansenturk;Barcelona, Spain;1;262;1;5;0
LuisPalacios;Spain;2;262;4;6;0
jorix;Castelldefels (near Barcelona, Spain);17;261;60;7;0
martincalsyn;Barcelona, Spain;4;260;0;7;4
JuanjoSalvador;Almeria, España;12;260;7;4;0
caballeroalba;España;3;259;1;7;0
ArtCC;Zaragoza, Spain;0;259;0;12;0
matugm;Spain;6;258;18;32;0
nokutu;Spain;1;258;0;13;2
vrivas;Jaen, Jaén, Granada, Spain;5;258;0;4;0
eleion;Spain;2;257;0;5;0
idoiamurua;Spain;0;256;0;5;0
felHR85;Madrid, Spain;12;256;18;10;0
carlosga;Vigo, Spain;4;256;2;11;2
fincs;Spain;42;255;239;9;0
Tovkal;Palma, Spain;2;255;1;14;0
aDaneInSpain;Granada, Spain;2;253;0;5;0
fjfdepedro;Madrid, Spain;1;253;0;7;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;14;252;2;10;0
daviddetena;Cordoba, Spain;0;251;0;12;0
i3visio;España;1;251;7;6;0
jmcerrejon;Huelva, Spain;2;250;31;8;0
twinone;Barcelona, Spain;30;250;81;5;2
malkab;Spain;2;250;0;7;0
benja83;España;37;250;6;12;0
hugo19941994;Madrid, Spain;0;250;1;5;0
marcosdg;Spain;3;249;2;14;0
bomberstudios;Madrid, Spain;287;248;2347;4;0
agjacome;Ourense, Spain;23;248;4;4;0
tonikelope;España;4;247;22;7;0
viccuad;Madrid, Spain;14;247;47;5;0
pabloparejo;Madrid, Spain;5;247;0;4;0
Makova;Granada, Spain;24;246;7;4;0
AlfredoRoca;Torredembarra - Tarragona - Spain;11;244;0;10;2
dertasiu;Barcelona, Spain;0;244;24;10;0
dciccale;Madrid, Spain;95;244;1113;9;0
fjaguero;Spain;37;244;5;36;0
xenock;Spain;5;244;0;5;0
don-reba;Barcelona, Spain;1;243;1;15;0
davidgasquez;Granada, Spain;17;242;36;7;0
dpecos;Castellon, Spain;8;241;7;4;0
luckyshot;Barcelona, Spain;23;241;157;10;0
ecarrillo88;Valencia (Spain);0;241;0;5;0
hirunatan;Madrid, Spain;20;240;20;6;0
adrianmugnoz;SPAIN;4;240;9;3;0
JoseBlanca;Valencia, Spain;23;240;72;4;0
jherran;Madrid, Spain;14;240;0;6;0
ivanbardon;Tarragona Spain;1;240;0;4;0
dexafree;Spain;44;240;929;8;0
ngosang;Valladolid, Spain;0;240;2;9;3
jmendeth;Barcelona, Spain;52;239;121;9;0
doup;Barcelona (Spain);8;238;37;11;0
enricostano;Barcelona, Spain;10;237;10;8;0
franciscout;Spain;1;236;0;5;0
carltongibson;Spain;10;236;49;7;0
fjlopez;Zaragoza, Spain;18;236;0;7;0
jfernandezpe;Madrid, España;2;236;0;8;0
bertez;O Milladoiro, Spain;23;235;19;7;0
dsesto;Spain;10;234;0;5;0
carlosvergara;Burjassot, Valencia, Spain;0;234;0;4;0
fserena;Spain;3;233;3;5;0
templix;Figueres(Catalunya,Spain);0;233;1;7;0
gorkinovich;Spain;5;232;1;15;0
carlosbuenosvinos;Barcelona, Spain;108;232;181;6;0
diego9393;España;2;232;0;6;0
nachoaguadoc;Madrid, Spain;3;231;0;9;0
vitojph;Madrid, Spain;11;231;6;8;0
morfeo642;Spain, Olite;1;230;2;14;0
aesedepece;Málaga, Spain;34;229;72;4;0
jim3k1;Zaragoza, Spain;0;229;0;11;0
santigimeno;Madrid, Spain;7;229;35;5;0
penicolas;Valencia (España);2;228;8;7;0
ChuckDaniels87;Spain;1;227;0;12;0
adolfo-rt;Barcelona, Spain;33;227;0;3;0
davidgil;Cintruenigo, Navarra, Spain;5;227;9;5;0
mvidalgarcia;Oviedo, Asturias, Spain;4;226;0;8;0
alu0100537017;Spain;2;226;0;8;0
dsager;Barcelona, Spain;8;226;1;6;0
cagataygurturk;Barcelona, España;10;225;5;5;0
kuraime;Spain;6;225;1;5;0
son-link;Madrid, España (Spain);17;225;37;4;0
alfonsogarciacaro;Spain;19;225;22;5;0
Sirikon;Málaga, Spain;18;224;5;3;2
danirod;Madrid, Spain;29;224;13;12;0
drhelius;Spain;14;223;210;5;0
jaimevalero78;Spain;0;223;6;5;4
x89;Scotland / Spain;8;223;119;9;0
Beluki;Orense, Spain;1;223;19;10;0
BraulioVM;Málaga & Granada, Spain;20;222;10;12;3
mghfdez;Madrid, Spain;5;221;0;5;0
rafaelaznar;Valencia, Spain;24;221;2;8;0
psicobyte;Granada, Spain;32;220;16;7;0
DaniLabs;Spain;2;220;1;3;0
kristiankyvik;Spain;17;220;7;13;0
jmcarbo;Barcelona (SPAIN);4;220;104;5;0
borjaburgos;New York, NY & Madrid, Spain;23;220;6;6;0
pire;Barcelona, Spain;3;219;4;5;0
pepegar;Madrid, Spain;20;219;15;6;0
mkaito;Spain;13;219;97;45;0
javierhonduco;Madrid, Spain;48;218;46;7;0
nando;Madrid, Spain;40;217;61;6;0
rilla;Spain;18;217;39;5;0
pidal;Madrid, Spain;5;217;0;13;0
Soffid;Spain;0;216;0;3;0
agonbar;Ourense, Spain;1;216;0;5;0
anler;Madrid, Spain;64;215;199;8;3
RomanRobotnik;Valencia (SPAIN);2;215;13;6;0
Bigomby;Sevilla, Spain;7;215;1;6;0
manumorante;Granada, Spain;11;215;1;3;0
manuel-rubio;Spain;14;213;11;4;0
joanhey;Mallorca, España;19;213;20;4;0
gimenete;Zaragoza, Spain;153;213;57;7;0
acharluk;Jaén, Granada, Andalucía, Spain;8;212;0;16;0
pana1990;España;3;212;1;4;0
chrisekelley;Barcelona, Spain;19;212;130;5;0
ulisescontreras;Barcelona, Spain;10;211;3;5;0
sharnik;Barcelona, Spain;24;210;19;8;0
aagea;Madrid, Spain;10;210;2;8;0
zhensydow;Santander, Spain;4;209;18;4;0
CoalaWeb;Spain;2;209;1;5;0
jraddaoui;Seville, Spain;3;209;0;8;0
MarcosCM;Zaragoza, Spain;5;208;1;6;0
