login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
gorco;Madrid - Spain;8;501;0;12;0
freyfogle;Barcelona, Catalonia, Spain;11;501;0;18;0
davidsanfal;Spain, Madrid;24;501;35;8;0
javipepe;Madrid, Spain;13;500;17;4;0
i32ropie;Córdoba, Andalucía, España.;16;499;17;10;0
jact;Zaragoza, Spain;8;498;4;5;0
adrianmo;Spain;23;496;18;6;5
varhub;Spain;0;494;0;8;0
ivmartel;Barcelona, Spain;38;493;247;10;0
davivel;Valladolid, Spain;30;491;0;6;0
raxden;Spain;4;490;14;5;0
M42;Granada, Spain;66;487;39;4;0
jesmrec;Valladolid (Spain);1;485;0;5;0
FranLsz;Spain;9;485;4;17;2
borja;Madrid (Spain);42;485;12;9;0
bomberstudios;Madrid, Spain;348;481;2177;10;0
olumby;Spain;3;477;12;39;0
analca3;Granada, Andalucía, Spain;38;476;36;11;0
joseluis;Madrid, Spain;8;474;9;13;0
saulmm;Spain;1300;473;3357;6;0
sergio11;Ávila, Spain;7;469;4;14;2
Manu343726;Madrid, Spain;96;467;275;8;0
airenzp;Spain;0;464;0;6;0
raysan5;Spain;32;463;104;11;0
salva;Madrid, Spain;38;460;175;12;0
josemifv;Spain;4;460;4;5;0
AlisamTechnology;Morooco / España;34;457;64;6;2
pfcoperez;Madrid, Spain;3;454;3;31;4
dgaubert;Madrid (Spain);9;453;36;11;0
ajsb85;Barcelona, Spain;338;453;178;13;0
shakaran;Manzanares, Ciudad Real, España;19;451;40;4;0
mgp25;Spain;421;451;796;10;0
pbustos;Cáceres, SPAIN;6;449;2;5;0
FrancisVega;Madrid, Spain.;1;447;68;20;0
dariorlual;Almería (Spain);1;443;0;3;0
RicoAntonioFelix;Trinidad and Tobago, Port-of-Spain;4;442;0;8;0
JuanLuisGarciaBorrego;Estepa, Sevilla, Andalucía, Spain;18;441;22;33;0
carltongibson;Spain;24;440;50;11;0
DaggerES;Spain;2;438;6;9;0
Franc1sco;Spain (Madrid);30;438;20;8;0
LuisJoseSanchez;Málaga (Spain);67;438;23;4;0
plafl;Madrid, Spain;3;437;2;6;0
odarriba;Asturias, Spain;19;436;64;7;0
hectorlf;Madrid, Spain;8;436;7;96;0
Sloy;Barcelona, Spain;75;434;81;6;0
crayfishx;Málaga, Spain;40;433;259;5;0
lekum;Madrid, Spain;21;433;14;39;0
emacarron;Spain;83;432;3;9;2
DeicPro;Madrid, Spain;1;432;0;12;0
Diseinuak;Getafe - Madrid, España;0;432;0;20;0
carmichaelalonso;Mallorca, Spain;13;431;2;20;4
izaera;Madrid, Spain;15;431;31;6;0
symposion;Spain;2;431;6;27;27
ctemescw;A Coruña, Spain;11;430;12;20;0
Kartones;Madrid, Spain;34;426;6;6;0
JohnPett;Barcelona, Spain;3;425;3;11;0
freinn;Spain;7;424;4;35;0
ntrrgc;Salamanca, Spain;6;424;30;11;2
Mortega5;Alcorcón,Madrid, España;7;423;7;11;0
SergioBertolinSG;Valladolid, Spain;0;422;1;5;0
egasato;Spain;0;421;1;6;0
ailopera;España;7;420;1;5;0
CeuxDruman;España;1;419;0;10;4
j-fuentes;Spain;7;416;2;6;0
aaromnido;Zaragoza, Spain;3;415;4;4;0
Adriem;Spain;14;415;9;5;2
AlbertoBasalo;Spain;48;415;0;6;0
MariaCheca;Madrid, Spain;10;414;1;5;0
Panthro;Lleida, Lleida, Spain;5;413;8;5;0
Plaristote;Bilbao, Spain;6;411;130;10;0
apoloval;Madrid, Spain;21;411;10;7;0
jogrimst;Madrid, Spain;9;411;0;6;4
dciccale;Madrid, Spain;105;411;1294;12;0
melviso;Barcelona, Catalunya, Spain;1;410;1;9;0
Nitrosito;Granada, Spain;17;410;15;14;0
juanpintom;Valencia, Spain;17;410;16;6;0
dcordero;Madrid, Spain;7;409;49;9;0
rafaparadela;Cádiz, Spain;42;409;10;6;0
txusballesteros;Barcelona, Spain;183;408;3925;7;0
ban007;Málaga/España;1;407;0;4;0
rubenmoya;Madrid, España;31;407;0;49;0
kauron;España;10;405;3;7;0
Akrog;Madrid, Spain;6;403;11;16;0
fincs;Spain;55;402;324;10;0
barcia;Galicia, Spain;12;400;4;6;0
JCristobal;Jaén, Granada, Spain;9;400;8;15;0
labcabrera;Madrid (Spain);0;400;4;5;0
alterebro;Zaragoza, Spain;5;400;75;19;8
MariadeAnton;Madrid, Spain;36;399;12;5;0
elboletaire;Barcelona, Spain;24;396;140;11;0
mmanzano;Murcia, España;15;395;2;12;0
VictorAlbertos;Alicante (Spain);43;395;767;10;0
jacoborus;A Coruña, Spain;74;395;192;18;3
BugMan42;Spain;7;393;1;12;0
ivanilves;Barcelona, Spain;17;393;24;7;2
JavierIH;Madrid, Toledo (SPAIN);36;392;143;8;0
TheArni;Vic, Catalonia, Spain;1;391;1;9;0
guumaster;Madrid, España;24;388;9;9;0
carlosga;Vigo, Spain;5;385;5;24;0
carlosccb;Córdoba, Spain;3;383;0;7;0
javierpena;Madrid, Spain;5;382;2;5;0
j2sg;Ciudad Real, Spain;2;382;5;23;0
MarcosSegovia;Barcelona, España;10;381;1;5;0
doup;Barcelona (Spain);13;380;60;11;0
parmegv;Spain;3;379;2;5;0
xavier-fernandez;Barcelona, Spain;3;379;2;17;0
agarimo;España;0;379;0;8;0
manolakis;Spain;4;379;0;12;0
christiandebarrio;Spain;9;378;0;18;0
Earthlandto;Spain;3;378;1;48;0
juanda99;Zaragoza, Spain;28;377;16;10;6
guigrpa;Barcelona, Spain;5;376;198;25;3
vicente-gonzalez-ruiz;Almería, Spain;8;376;0;10;0
jjpcaste;Murcia - España (Spain);0;375;0;50;7
manucorporat;Spain;236;372;449;7;0
Joimer;Madrid, Spain;13;372;21;9;0
ojgarciab;Mostoles (Madrid - Spain);1;371;3;30;30
nazcahawk;Barcelona, Spain;1;370;0;19;0
jbeficent;Barcelona, Spain;14;369;0;7;0
amuniz;Sevilla (Spain);4;368;5;6;0
arnaud-ramey;Madrid, Spain;8;368;22;6;0
johnHackworth;Madrid, Spain;33;363;38;5;0
manuelmorales;Spain;7;363;57;4;0
baraalex;Madrid, Spain;5;361;0;12;0
tomasperezv;Madrid, Spain;50;361;61;27;0
CV-Gate;Madrid, Spain;2;356;1;5;0
SantiMA10;Asturias, España;6;354;1;10;0
RonnyAnc;España;11;353;1;7;0
tzae;Granada, Spain;26;353;3;8;4
pimterry;Barcelona, Spain;56;353;628;6;0
carlossg;Spain;82;353;259;7;0
jfontan;Madrid, Spain;22;352;28;5;0
josecelano;Spain;12;351;26;6;0
asvetliakov;Spain;1;349;12;20;0
FdezI;Lanzarote, Las Palmas (España);2;347;0;15;0
brianstorti;Córdoba, Spain;57;346;180;19;0
jvrsantacruz;Madrid, Spain;18;345;37;17;0
AlbertSuarez;Barcelona, Spain;5;344;2;11;0
RickieES;Madrid, Spain;3;344;0;6;0
dberenguer;Spain;7;344;6;6;0
procamora;Murcia, Spain;0;342;0;6;0
JuanjoSalvador;Almeria, España;18;340;15;5;2
felgari;Seville, Spain;1;340;1;38;3
gigaherz;Spain;24;339;29;10;4
AlfredoRoca;Torredembarra - Tarragona - Spain;11;338;0;11;2
gregoriorobles;Madrid (Spain);74;338;1;7;0
vmayoral;Spain;114;337;64;5;0
mgdelacroix;Spain;49;336;17;5;0
OpenSPA;Spain;6;336;6;4;2
galeaspablo;Tarragona, Spain;4;336;6;7;0
timbergus;Madrid, Spain;10;335;3;11;0
alu0100697414;España;1;335;0;4;0
vortizhe;Oviedo / Valencia (Spain);18;334;36;7;0
crodrigoturner;Madrid (Spain);1;333;0;7;0
Deathsbreed;Seville, Spain;7;331;2;12;3
jortizsancho;Madrid, Spain;0;331;0;5;0
pana1990;España;9;329;3;11;3
SnakeTheRipper;España;0;327;1;22;22
jaivalz;Málaga, Spain;0;327;0;13;0
dviejo;Alicante, Spain;6;325;9;12;0
konzz;Valencia, Spain;8;325;10;19;0
alu0100207385;Spain;6;324;0;13;0
kunotatemaki;Spain;1;324;0;12;0
agjacome;Barcelona, Spain;26;323;4;10;0
idaejin;Bilbao, Spain;2;322;0;4;0
awesomebytes;Barcelona, Spain;40;322;100;7;0
ainokila;Murcia-Granada-Spain;6;321;11;10;0
llucbrell;Valencia, Spain;0;321;2;9;0
kusor;Murcia (Spain);55;320;76;5;0
i3visio;España;8;317;32;6;0
Jsevillamol;Madrid, Spain;14;316;12;10;0
jaimeMF;Spain;47;315;163;7;0
dvcarrillo;Granada, Spain;9;314;1;7;0
SMV818VMS;Barcelona, Spain;9;314;3;7;0
micaelgallego;Madrid (Spain);19;313;1;11;0
Zardoz89;Spain;14;313;19;9;0
MalGanis2;Huelva, Spain;1;313;0;10;0
hhariri;Spain;259;313;698;6;0
javierarilos;barcelona, spain;4;311;2;6;0
mvidalgarcia;Oviedo, Asturias, Spain;6;311;2;10;0
sirreal;Spain;7;310;51;7;0
0xNacho;Spain;39;310;12;5;0
alexdeleon;Madrid, Spain;18;310;15;5;0
martincalsyn;Barcelona, Spain;9;309;4;11;0
GNURub;España, Ibiza;11;309;14;7;0
CarlosUrda;Madrid, España;9;308;3;11;0
rbenitez;Spain;6;308;0;11;0
Snesi;Barcelona, Spain;9;307;8;6;0
mifl;Oviedo, Spain;34;306;18;4;0
alcortesm;Madrid, Spain;10;305;4;11;0
daviddetena;Cordoba, Spain;0;305;0;9;0
3DRoberto;Seville. Spain;11;305;1;6;2
davidmartinezanim;Spain;9;305;0;5;0
ibandominguez;Las Palmas, Spain;24;304;7;6;0
davidglezz;Spain;15;303;8;6;0
aviscasillas;Mataró, Barcelona, Spain;6;302;3;8;0
jsmanrique;Fuenlabrada, Spain;11;302;14;10;0
arkdelkaos;Madrid, Spain;1;302;2;6;0
Baltasarq;Spain;15;301;10;5;0
carlosescri;Madrid (Spain);5;301;7;5;0
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;15;300;10;6;0
trujulu;Spain;1;299;0;8;0
albertnez;Barcelona, Spain;31;299;18;16;0
DeBeNoPrMa;Barcelona, Spain;19;299;5;29;0
wigsyboy;Alicante, Spain;0;298;0;18;0
skarbat;Malaga, Spain;4;298;8;5;0
phpbb-es;Spain;11;298;5;4;0
cvazquezlos;Spain, Madrid;1;297;6;24;0
aalmiramolla;Alicante, Spain;15;297;6;6;0
leoncastillejos;Madrid, Spain;8;297;3;5;0
kutyel;Alicante, Spain;19;296;147;19;0
Eldelshell;Madrid, Spain;5;296;46;9;0
andreshp;Granada, Spain;49;294;27;5;0
Madh93;Tenerife, Spain;22;294;32;7;0
santos82;España;2;293;1;8;2
alvaromb;Palma, Spain;38;293;17;5;0
pacoorozco;Barcelona, Spain;1;293;7;6;0
santigimeno;Madrid, Spain;13;289;68;5;0
vfportero;Valencia, Spain;7;289;9;15;2
ivanortegaalba;Granada, Jaén, Spain;23;288;4;6;0
viccuad;Madrid, Spain;15;288;58;5;0
albertomolina;Sevilla, Spain;47;288;4;11;0
chadsfatherlali;España;2;287;2;8;0
manuel-rubio;Spain;17;286;11;4;0
tolemac;Murcia, Spain;1;286;3;9;0
ngosang;Madrid, Spain;6;286;4;9;3
jmarcet;Spain;3;286;4;6;0
noxerr;Spain, Barcelona;2;286;4;11;0
Nekmo;España;6;286;6;10;2
martinciu;Barcelona, Spain;31;285;201;10;0
jonan;Bilbao, Spain;70;285;601;12;0
jmingov;Spain;21;285;16;7;0
mdtrooper;España;11;284;13;6;0
paramarco;Madrid, Spain;1;283;1;6;0
psicobyte;Granada, Spain;54;283;28;5;0
SergioMorchon;Madrid, España;0;283;7;4;0
conejoninja;Cartagena, Spain;76;283;35;7;0
jaalonso;Sevilla (España);1;283;0;22;0
fjlopez;Zaragoza, Spain;29;282;0;9;0
edwardpmorris;Spain;8;282;3;4;0
joanhey;Mallorca, España;20;282;18;7;0
danielRomero;Guadalajara, España;6;281;5;10;0
bbelderbos;Spain;8;280;15;8;0
potray;Granada, Spain;5;280;0;11;0
alvaroloes;España;5;279;15;4;0
tonikelope;España;7;279;39;6;0
crueda;Valladolid - Zamora (Spain);1;279;0;8;2
bertez;Brión, Galicia, Spain;35;278;29;5;0
JAFS6;Granada, Spain;4;278;0;9;0
RomanRobotnik;Valencia (SPAIN);3;278;0;4;0
terrex;San Fernando, CA. Spain;11;278;18;9;3
logongas;Valencia , Spain;34;278;25;5;0
jorge9200;Madrid, Spain.;5;277;0;6;0
BraulioVM;Málaga & Granada, Spain;26;277;29;12;0
flowsta;Madrid, Spain;26;276;9;6;3
socram8888;Valencia, Spain;22;275;43;5;0
AMarquez94;España;9;274;0;9;0
sergiohs84;Salamanca, Spain;1;274;0;5;0
Mothsnok;Valencia, Spain;5;274;0;10;0
EnriquePH;Spain;0;274;9;8;3
jlsuarezdiaz;Granada, Spain;7;273;4;5;0
gorkinovich;Spain;7;273;1;15;0
rubeniskov;Spain;1;272;2;6;0
gireeshkbogu;Barcelona, Spain;0;272;1;4;0
scambra;Zaragoza, Spain;54;271;117;5;0
plusvic;Spain;87;271;921;5;0
N8-B;Madrid, Spain;6;271;0;12;0
ncabanes;Spain;4;271;0;41;27
cfibla;Spain;0;270;0;6;0
jorgecasar;Madrid, Spain;177;269;56;3;0
SergioPadilla;Granada, Spain;11;268;1;4;0
jghinestrosa;Almería, Spain;5;268;2;5;0
GrenderG;Valencia, Spain;9;267;20;6;0
ViTii87;Spain;2;267;0;6;0
cmoralesweb;Galicia, Spain;4;267;5;5;0
