login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
pakozm;Alfara del Patriarca (Valencia), Spain;41;1715;78;19;0
bameda;Madrid, Jaén, Spain, España;86;1697;105;364;0
idelvall;Spain;1;1670;0;18;0
alejandrodob;Madrid, Spain;15;1662;0;19;0
k0gaMSX;Barcelona (Spain);2;1648;6;12;0
abdonrd;Madrid, Madrid, Spain;31;1614;15;20;0
kikito;Madrid, Spain;346;1587;2523;14;0
josedom24;Utrera, Sevilla, Andalucía, Spain;26;1572;3;11;0
ahmad88me;Madrid, Spain;9;1561;1;17;2
alorma;Barcelona, Spain;109;1534;182;14;2
eparejatobes;Granada, Spain;29;1509;2;23;0
flopezag;Madrid (Spain);7;1504;2;7;0
AlbertoFuente;Madrid (Spain);17;1490;7;22;2
teleyinex;Madrid, Spain;48;1468;41;5;0
frbattid;Spain;5;1464;0;9;0
joakin;Alicante, Spain;22;1441;88;7;0
zyga;Spain;28;1439;207;7;7
danigb;seville, spain;25;1429;144;17;0
e0ipso;Ca'n Picafort, Mallorca, Spain;47;1407;109;12;0
rchavarria;Spain;8;1391;17;51;0
imobach;Las Palmas de Gran Canaria (Canarias, Spain);20;1370;3;10;0
christkv;Barcelona, Spain;288;1367;898;15;0
mdelapenya;Madrid, Toledo (Spain);18;1330;17;11;7
fcharte;Jaén, Granada, Spain;14;1306;21;47;0
carlospalacin;Madrid, Spain;2;1304;0;19;0
MaximeHeckel;Strasbourg, France / Madrid, Spain;38;1278;64;8;0
PabloCastellano;Málaga, Spain;46;1274;61;21;7
iblancasa;Granada, Andalucía, Spain;42;1244;66;59;0
aitoroses;Madrid, Spain;9;1243;29;165;0
yosymfony;Granada, Spain;26;1238;72;16;6
danielfernandez;Spain;50;1237;3;183;0
laughedelic;Spain, Granada;43;1229;119;15;0
zuazo;Spain;14;1225;219;53;0
jkappler;Madrid, Spain;4;1224;1;6;0
turran;Spain;5;1224;16;14;0
davidsingal;Madrid, Spain;46;1170;7;10;0
gjulianm;Madrid, Spain;15;1169;31;19;0
franciscop;Valencia, Spain;31;1165;347;11;5
delarosatrevin;Madrid, Spain;4;1161;0;18;0
Foxandxss;Cádiz, Spain;194;1154;1393;211;211
JoseTomasTocino;Cádiz, Spain;29;1140;128;213;0
xuanxu;Madrid, Spain;82;1140;65;190;190
isaacroldan;Spain;11;1133;0;7;0
lmorillas;Zaragoza, Spain;11;1131;8;158;105
jleyva;Spain;53;1125;146;12;0
diegopau;Vigo, Spain;5;1120;5;9;0
jcollado;Madrid (Spain);15;1108;12;10;6
piranna;Alcorcón, Madrid, Spain;111;1108;55;20;0
alex94puchades;Spain;4;1101;49;17;0
vHanda;Barcelona, Spain;16;1100;2;16;0
demiurgosoft;Granada,Spain;37;1085;26;30;0
pditommaso;Barcelona, Spain;37;1078;128;14;0
alexandernst;Valladolid, Spain;38;1077;88;33;2
bigardone;Asturias, Spain;67;1065;664;27;0
iiegor;Spain;15;1063;36;15;2
aarranz;Madrid, Spain;14;1058;3;12;0
germaaan;Granada / Almería (Andalucía), Spain;51;1039;19;23;11
PatrickHeneise;Barcelona, Spain;43;1027;240;8;0
albfan;Gijón, Spain;7;1024;258;7;0
clintongormley;Barcelona, Spain;224;1020;96;13;0
davidmogar;Asturias, Spain;8;1012;30;20;0
jaeandersson;Barcelona, Spain;8;1012;11;21;0
jsierles;Sevilla, Spain;144;1006;430;11;0
gpascualg;España;9;1004;18;22;0
reikimitsu;Spain, Madrid;5;992;0;20;20
jiep;Spain;10;981;12;24;0
Sergio-Mira;Spain;3;976;0;5;0
jbalsas;Madrid, Spain;29;976;55;13;0
julian-garrido;Granada (Spain);3;975;1;61;0
luisivan;Madrid, Spain;89;956;113;162;0
ecoal95;Salamanca, Spain;28;954;25;13;0
joaquinferrero;Valladolid, Spain;3;945;1;5;0
superalex;Madrid, Spain;72;932;59;10;0
alrocar;Valencia, Spain;12;917;39;3;0
Ecuacion;Spain;9;909;25;24;2
ahaasler;Madrid, Spain;8;907;11;379;379
fdavidcl;Granada, Spain;47;905;35;15;0
koke;Zaragoza, Spain;48;900;118;5;0
alexislucena;Granada, Spain;2;899;0;10;0
RotaruDan;Madrid (Spain);19;899;6;12;0
elenatorro;Alicante & Murcia (Spain);107;897;42;8;0
gonthalo;Madrid, Spain;2;890;7;14;0
camposer;Madrid/España;33;889;15;5;0
Kaian;Spain;12;888;1;12;0
aguslr;Spain;4;873;6;21;0
javiersantos;Seville, Spain;63;870;584;14;6
David-Estevez;Madrid, Spain;29;866;22;25;0
wschoenell;Spain;13;849;4;6;0
Razican;Madrid, Spain;27;846;8;12;0
jmjuanes;Valencia, Spain;8;841;4;29;24
alfonsomga;Madrid, Spain.;6;839;1;44;0
javiergarridomellado;Granada, Spain;2;831;0;10;5
acanas;Granada, Spain;45;829;17;24;0
Moliholy;Jaén, Spain;7;823;4;6;0
M42;Granada, Spain;62;818;39;8;0
dasilvacontin;Barcelona, Spain;110;816;45;28;0
Jesus89;Madrid (Spain);44;815;20;14;0
mcuadros;Madrid, Spain;78;813;1168;17;0
aplanas;Málaga, Spain;4;806;3;111;111
vicboma1;Spain - Valencia;19;804;52;20;0
javivelasco;Madrid, Spain;73;802;17;33;0
Neniah;Huelva, Spain;31;797;36;87;49
TurBoss;Spain;0;796;1;25;0
SferaDev;Spain;37;790;10;10;0
ethervoid;Valladolid , Madrid, Spain;17;787;9;7;0
oihane;Azkoitia, Spain;10;786;0;5;0
sgongar;Spain;4;785;0;6;0
adrianmo;Spain;19;781;16;6;0
sephirot47;Barcelona, Spain;13;780;37;43;0
davecarter;España;22;775;1;10;0
raulggonzalez;Valencia, Spain, EU;3;773;0;16;0
jcagarcia;Valencia, Spain;37;768;3;10;0
miguel0afd;Madrid, Spain;8;766;28;11;0
algui91;Granada, Andalucía, España;92;764;16;18;0
fermayo;Madrid, Spain;37;757;6;13;0
olmobrutall;Madrid (Spain);2;754;0;12;6
jcc2303;Spain;1;754;1;9;0
jlblancoc;Almeria (Spain);57;744;184;10;7
marcosgdf;Valladolid, Spain;12;738;11;6;0
varhub;Spain;0;734;0;8;0
lzubiaur;Spain;12;726;21;18;0
CarlosGS;Madrid, Spain;101;722;553;12;0
jjelosua;Vigo, Spain;32;721;6;12;0
ryanfox1985;Tarragona, Spain;5;721;0;26;0
unintendedbear;Granada, Spain;24;720;2;8;0
AdrianArroyoCalle;Valladolid, Spain;16;715;53;9;0
fserena;Spain;4;709;3;6;0
alexfernandez;Madrid, Spain;108;708;691;11;0
antonio;Huelva, Spain;136;704;22;670;670
jmarcet;Spain;3;703;4;6;0
nokutu;Spain;9;698;0;19;0
fblupi;Granada (Andalucía, España);8;697;7;53;0
gfiorav;Madrid, Spain;5;694;1;5;0
carpasse;Spain;5;688;0;8;0
Manu343726;Madrid, Spain;84;682;239;6;0
mbarcia;Spain;4;679;18;6;0
izaera;Madrid, Spain;15;676;30;6;0
gtorodelvalle;Madrid, Spain;7;673;10;6;0
hiromipaw;Barcelona, Spain;33;669;22;6;0
Suui;Las Palmas de GC, Spain;12;669;3;7;0
mvader;Madrid, Spain;99;664;239;9;5
danirod;Madrid, Spain;71;663;50;12;0
soloproyectos;Spain;5;663;11;12;0
jesuspg;spain;2;662;2;5;0
Diseinuak;Getafe - Madrid, España;0;662;0;39;0
jespino;Madrid, Spain;118;660;180;11;0
rauldiazpoblete;Madrid, España;5;660;1;9;0
andreshp;Granada, Spain;43;659;25;18;0
newrol;Spain;6;659;0;13;0
slluis;Barcelona, Spain;54;658;40;6;0
katesheleh;Tarragona, Spain;2;657;0;7;0
freeart;Spain, Barcelona;3;651;12;8;0
danimtb;Madrid, Spain;4;650;2;7;0
Kra1o5;Spain;118;648;17;11;0
lmdiazangulo;Granada, Spain;9;647;2;5;0
dLobatog;Madrid, Spain;60;640;124;17;4
kalta;Málaga, Spain;46;640;26;15;0
shadeslayer;Barcelona, Spain;14;640;54;7;0
yagop;Madrid, Spain;126;640;1097;7;0
MiGatoSeneca;Spain;2;637;0;6;0
mgp25;Spain;318;632;575;16;4
Xaviju;Madrid, Valencia, Spain;57;628;113;6;0
csierra;Madrid, Spain;11;626;3;5;0
raulperula;Spain;6;626;0;10;10
pepone;Spain;3;623;2;7;0
lrlopez;Linares, Jaén, Andalucía, Spain;18;616;6;49;0
michael-emmi;Madrid, Spain;8;616;4;10;0
juliangut;Madrid , Spain;7;614;29;13;0
jeslopalo;Madrid, Spain;2;613;0;21;0
carmichaelalonso;Mallorca, Spain;11;606;1;20;2
carlosms;Madrid, Spain;4;603;2;5;0
airenzp;Spain;0;600;0;6;0
Kartones;Madrid, Spain;32;599;5;13;0
emijrp;Spain;29;597;543;13;0
mayhem;Barcelona, Spain;47;597;28;18;0
fmerinocasallo;Zaragoza, Spain;1;596;0;3;0
Achifaifa;Vitoria, Spain;13;593;10;168;0
Juanlu001;Madrid, Spain;85;593;36;25;0
SuperJMN;Madrid, Spain;13;589;76;12;3
makiolo;Spain;0;589;1;12;0
lcrespom;Spain;14;583;28;26;2
saulmm;Vigo, Spain;1100;583;2765;11;0
096acc;Spain;7;581;5;10;0
dgarijo;Madrid (Spain);16;580;20;5;3
elgambitero;Madrid, Spain;5;579;6;19;0
NeoRazorX;Spain;13;578;59;10;0
vrivas;Jaen, Jaén, Granada, Spain;23;576;6;5;0
xavier-fernandez;Barcelona, Spain;3;575;2;54;0
crbrox;Madrid, Spain;7;574;4;5;0
txuki2005;Ermua-Vasque Country-Spain;2;571;7;10;0
manuelcalerosolis;Huelva. Spain;4;568;5;11;0
jact;Zaragoza, Spain;6;566;4;5;0
frederic-perez;Barcelona, Spain;3;565;3;250;250
jgoizueta;Madrid - SPAIN;7;565;82;9;0
alejandrofcarrera;Madrid, Spain;9;558;20;5;0
chemaper;Valladolid, Spain.;0;556;0;5;0
garciparedes;Palencia, Spain;19;556;33;15;0
pacastillo;Granada (Andalucía, Spain);17;554;4;7;0
logongas;Valencia , Spain;30;551;24;10;0
ivanortegaalba;Granada, Jaén, Spain;23;545;4;7;0
jdesiloniz;Cádiz, Spain;14;542;0;5;0
pablopareja;Granada, Spain;31;541;47;5;0
bladecoder;Córdoba, Spain;7;537;79;7;0
guillermocalvo;Zaragoza, Spain;9;535;109;199;199
nucliweb;Girona, Spain;132;534;37;8;3
rogergros;Barcelona, Spain;13;532;0;19;0
fransua;Barcelona, Spain;13;530;9;13;0
gonzaloruizdevilla;Madrid, Spain;62;526;126;71;0
ivmartel;Barcelona, Spain;34;526;221;10;0
Piker-Alpha;Spain;112;522;394;21;0
jmfernandez;Spain;2;517;1;8;0
skarbat;Malaga, Spain;2;517;7;5;0
JArandaIzquierdo;Granada (Spain);10;513;1;20;0
edgarshurtado;Valencia, Spain;20;513;6;26;0
Mortega5;Alcorcón,Madrid, España;6;512;7;11;0
Makova;Granada, Spain;34;507;7;8;0
Jsevillamol;Madrid, Spain;10;504;12;10;0
alvatar;Madrid, Spain;78;501;123;23;0
ailopera;España;7;500;1;5;0
JAFS6;Granada, Spain;4;499;0;12;0
ManfredKarrer;Barcelona, Spain;12;498;8;26;0
SMV818VMS;Barcelona, Spain;7;497;2;15;0
JCristobal;Jaén, Granada, Spain;9;495;8;15;0
soywiz;Spain, Valencia;99;495;566;14;2
olumby;Spain;3;494;13;39;0
acasadoquijada;Granada, Spain;12;493;9;10;5
agarciamontoro;Granada, Andalucía, Spain;38;492;27;13;0
freinn;Spain;6;489;4;42;5
xphere;Barcelona, Spain;34;488;10;9;0
david-caro;Spain;16;487;52;11;0
odarriba;Asturias, Spain;18;487;55;8;0
Madh93;Tenerife, Spain;15;484;20;7;0
gorco;Madrid - Spain;8;482;0;12;3
AlexAltea;Madrid, Spain;30;481;139;29;14
raxden;Spain;3;481;13;5;0
recena;Sevilla, España;8;481;0;9;0
gregoriorobles;Madrid (Spain);71;477;1;22;0
kusor;Murcia (Spain);53;477;74;5;0
cpalaciosc;España;0;477;0;11;0
bott17;Granada, España;8;476;1;9;0
ctemescw;A Coruña, Spain;11;476;10;27;0
stronk7;Navarrete, La Rioja, Spain;36;475;26;6;0
javipepe;Madrid, Spain;12;474;14;4;0
chrisekelley;Barcelona, Spain;19;473;135;8;0
AlejandroVera;Spain;3;469;0;4;0
wigsyboy;Alicante, Spain;0;467;0;18;0
plafl;Madrid, Spain;3;466;1;6;0
bomberstudios;Madrid, Spain;331;464;2519;10;0
beagleknight;spain;33;463;57;11;0
BrunoVilela;Goiânia, Brazil / Alcalá de Henares, Spain;10;463;5;6;0
brianstorti;Córdoba, Spain;55;461;147;19;4
wikiti;Spain;4;460;0;9;0
josemifv;Spain;4;460;4;5;0
sayden;España;9;459;64;16;0
Panthro;Lleida, Lleida, Spain;3;458;5;5;0
vguzmanp;España;4;458;8;6;0
jburguete;Zaragoza, Spain;3;458;4;12;0
DaniGuardiola;Spain;17;454;50;12;0
alcortesm;Madrid, Spain;8;453;3;11;0
parmegv;Spain;3;451;2;5;2
manucorporat;Spain;210;449;436;7;0
JuanLuisGarciaBorrego;Estepa, Sevilla, Andalucía, Spain;11;449;12;33;0
muit;Madrid, España;18;449;112;15;0
MariadeAnton;Madrid, Spain;30;447;11;5;0
lekum;Madrid, Spain;21;446;12;27;4
sergioalvz;Oviedo, Spain;14;446;0;6;0
vegaro;Madrid, Spain;8;444;3;9;0
jsanz;Valencia, Spain;40;444;10;6;0
jaimeMF;Spain;46;444;138;11;0
davidsanfal;Spain, Madrid;21;444;9;8;0
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);12;442;5;5;3
vmayoral;Spain;103;442;62;5;0
carlosazaustre;Madrid, Spain;780;442;561;11;0
Souler;Madrid (Spain);15;439;19;6;0
albertomolina;Sevilla, Spain;47;437;3;11;0
carlossg;Spain;74;437;241;7;0
marcoscv-work;Madrid (Spain);17;434;31;5;0
LuisDiazUgena;Madrid, Spain;2;433;17;8;0
pbaeyens;Granada, Spain;24;433;3;10;0
DeicPro;Madrid, Spain;1;432;0;12;0
aaromnido;Zaragoza, Spain;2;431;4;4;0
mdtrooper;España;9;431;11;6;0
PatoSoft;Spain;5;428;2;5;0
martincalsyn;Barcelona, Spain;9;426;2;11;0
mmanzano;Murcia, España;13;425;2;12;0
erikrk;Tarragona, Spain;0;424;0;11;0
JavierIH;Madrid, Toledo (SPAIN);32;423;3;8;0
agjacome;Ourense, Spain;24;423;4;10;0
egasato;Spain;0;421;1;6;0
carltongibson;Spain;20;419;50;11;0
davidgasquez;Granada, Spain;24;419;41;6;0
vikman90;Granada, Spain;3;419;0;21;0
javiergonzper;Valladolid, Spain;17;417;0;5;0
gallir;Palma de Mallorca, Spain;157;416;184;18;0
elboletaire;Barcelona, Spain;23;415;130;11;0
ban007;Málaga/España;1;415;0;4;0
sdemingo;Spain;2;414;6;32;32
llucbrell;Valencia, Spain;0;414;2;9;0
clementprdhomme;Madrid, Spain;4;413;0;5;0
alexsalas;Barcelona, Spain;292;413;153;6;0
ntrrgc;Salamanca, Spain;4;412;23;7;0
borja;Madrid (Spain);42;412;12;7;0
LauraLaureus;Las Palmas de Gran Canaria, Spain;6;411;1;27;3
apoloval;Madrid, Spain;19;411;8;7;0
dciccale;Madrid, Spain;98;411;1237;12;0
tonydspaniard;Mallorca, Spain;229;410;289;11;2
fincs;Spain;47;410;296;10;0
daviddetena;Cordoba, Spain;0;407;0;12;0
novia713;Madrid, Spain;7;405;10;8;0
rubenmoya;Madrid, España;21;405;0;49;0
AlbertoBasalo;Spain;42;404;0;10;0
RicoAntonioFelix;Trinidad and Tobago, Port-of-Spain;4;399;0;8;0
mikz;Barcelona, Spain;29;399;168;7;2
juanpintom;Valencia, Spain;15;399;12;6;0
dcordero;Madrid, Spain;6;398;46;9;0
davivel;Valladolid, Spain;29;397;0;6;0
inercia;A Coruña, Spain;15;395;22;5;0
jbeficent;Barcelona, Spain;13;392;0;5;0
josecelano;Spain;12;392;21;6;0
Franc1sco;Spain (Madrid);19;391;12;8;0
salva;Madrid, Spain;36;391;171;11;0
fpuga;Vigo. Spain;9;391;4;6;0
RGuerreroC;España;3;391;0;22;0
mgdelacroix;Spain;48;390;17;5;0
markbain;Barcelona, Spain;11;389;1;3;0
carlosga;Vigo, Spain;4;388;5;24;6
dmontaner;Valencia - Spain;10;388;4;5;0
j2sg;Ciudad Real, Spain;2;387;5;23;0
SergioBertolinSG;Valladolid, Spain;0;387;1;5;0
barcia;Galicia, Spain;11;384;4;6;0
alexdeleon;Madrid, Spain;17;382;14;7;0
SergioMorchon;Madrid, España;0;380;7;4;0
BugMan42;Spain;4;379;0;12;0
baraalex;Madrid, Spain;5;379;0;12;0
jjpcaste;Murcia - España (Spain);0;379;0;50;0
manuelmorales;Spain;6;376;58;4;0
geodracs;Spain;2;375;0;19;0
anserran;Madrid, Spain;4;373;4;10;0
lmenezes;Madrid, Spain;53;373;30;12;0
joseluis;Spain;7;372;7;13;0
danielo515;Madrid Spain;13;371;22;12;0
nazcahawk;Barcelona, Spain;1;370;0;19;0
scambra;Zaragoza, Spain;52;369;117;5;4
Plaristote;Bilbao, Spain;4;369;114;8;0
gerddie;Madrid, Spain;2;369;1;20;0
mvidalgarcia;Oviedo, Asturias, Spain;5;369;2;10;0
twinone;Barcelona, Spain;41;368;6;8;0
dviejo;Alicante, Spain;6;368;9;12;0
hectorlf;Madrid, Spain;7;367;7;54;54
crayfishx;Málaga, Spain;41;365;247;5;0
MalGanis2;Huelva, Spain;1;364;0;10;0
christiandebarrio;Spain;8;363;0;18;0
phpbb-es;Spain;9;362;5;5;2
javipacheco;Cádiz, Spain;148;361;94;6;0
DeBeNoPrMa;Barcelona, Spain;17;357;3;28;28
neshmi;Murcia, Spain;7;357;54;6;0
j-fuentes;Spain;7;355;0;6;0
Nitrosito;Granada, Spain;14;350;11;12;0
alfonsogarciacaro;Spain;24;350;31;15;15
TheArni;Vic, Catalonia, Spain;1;347;1;9;0
jlsuarezdiaz;Granada, Spain;7;347;4;5;0
rubeniskov;Spain;1;347;1;5;0
FdezI;Lanzarote, Las Palmas (España);2;347;0;15;0
matugm;Spain;18;347;37;32;0
jghinestrosa;Almería, Spain;4;346;2;5;0
danielcb29;Spain;6;345;3;9;0
jsmanrique;Fuenlabrada, Spain;10;345;14;10;0
RickieES;Madrid, Spain;2;344;0;6;0
txusballesteros;Barcelona, Spain;128;344;2850;7;0
potray;Granada, Spain;4;344;0;11;0
ojgarciab;Mostoles (Madrid - Spain);1;344;2;18;0
rafaparadela;Cádiz, Spain;40;343;10;6;0
jortizsancho;Madrid, Spain;0;342;0;5;0
crodrigoturner;Madrid (Spain);0;341;0;6;0
melviso;Barcelona, Catalunya, Spain;1;339;1;9;0
etorres;Spain;1;339;1;12;0
victordiaz;Granada (Spain);57;338;30;7;0
Akrog;Madrid, Spain;4;338;10;16;0
aacuevas;Valencia, Spain;1;338;0;4;0
JuanjoSalvador;Almeria, España;16;337;12;5;0
awesomebytes;Barcelona, Spain;35;337;79;7;0
freyfogle;Barcelona, Catalonia, Spain;8;336;0;18;0
Earthlandto;Spain;4;336;1;36;36
julioxus;Granada, Spain;11;336;8;12;0
alu0100697414;España;1;335;0;4;0
dberenguer;Spain;6;334;6;6;0
Al3XKOoL;Tenerife. Canary islands. Spain;25;332;21;12;0
mifl;Oviedo, Spain;34;332;18;4;0
YagoLopez;Spain;0;331;1;22;0
Zardoz89;Spain;14;329;19;9;0
masalmon;Barcelona, Spain;2;328;6;4;0
pebs74;Madrid, Spain;2;328;0;5;0
Baltasarq;Spain;14;328;8;9;2
pfcoperez;Madrid, Spain;2;327;2;31;0
Aitorzubizarret;Eibar, Spain;5;326;0;85;0
fedefernandez;Sevilla, Spain;21;326;70;5;0
vicente-gonzalez-ruiz;Almería, Spain;7;326;0;8;7
dmsgago;Sevilla, Andalucía, España;2;325;0;6;0
ivanilves;Barcelona, Spain;14;325;17;7;0
furilo;Madrid, Spain;33;325;0;6;0
Garinoth;Madrid, Spain;6;324;0;7;0
cristianprofile;Madrid/ Spain;13;323;4;8;0
TheAnswer;Barcelona, Spain;9;323;19;13;0
kavinsky;Madrid, Spain;15;322;16;8;0
itrascastro;Barcelona, Spain;50;322;50;12;0
paramarco;Madrid, Spain;1;322;1;6;0
FrancisVega;Madrid, Spain.;1;320;27;9;2
Sloy;Barcelona, Spain;67;320;76;6;0
albertnez;Barcelona, Spain;32;320;15;16;0
analca3;Granada, Andalucía, Spain;33;320;30;5;0
jonan;Bilbao, Spain;62;318;254;34;0
RomanRobotnik;Valencia (SPAIN);2;317;0;5;0
franexposito;Granada, Spain;12;317;1;12;0
dgaubert;Madrid (Spain);9;316;17;7;7
AD7six;Spain;424;315;147;11;0
Adriem;Spain;8;314;8;5;0
castarco;El Prat de Llobregat, Barcelona, Spain;18;313;13;10;0
BraulioVM;Málaga & Granada, Spain;24;313;31;12;0
jaimegildesagredo;Madrid, Spain;51;312;311;10;0
LuisJoseSanchez;Málaga (Spain);63;311;14;4;0
agarimo;España;0;310;0;8;0
danigar;Spain;15;310;0;5;0
Deathsbreed;Seville, Spain;4;310;2;6;0
JosePech;Spain;0;307;0;12;0
inniyah;Spain;4;307;6;12;0
johnHackworth;Madrid, Spain;31;306;37;5;0
jacalvo;Zaragoza, Spain;8;305;1;11;0
enrmarc;Valladolid, Spain;8;305;69;6;0
robinparadise;Spain;3;304;3;11;0
cokoso;Barcelona, Spain;0;303;0;5;0
JSantosP;Madrid, Spain;7;302;9;6;0
GrenderG;Valencia, Spain;7;301;0;7;0
kunotatemaki;Spain;1;300;0;12;2
svilaa;Lleida, Catalonia, Spain;4;300;1;10;0
sirreal;Spain;6;299;45;5;0
micaelgallego;Madrid (Spain);16;299;1;11;0
albertoruibal;Galicia, Spain;24;298;49;17;0
zhensydow;Santander, Spain;4;298;18;5;0
hhariri;Spain;229;298;616;6;0
alu0100207385;Spain;6;297;0;13;0
fasouto;Vigo, Spain;32;297;412;6;0
Eldelshell;Madrid, Spain;5;296;43;9;0
tomasperezv;Madrid, Spain;48;296;59;27;0
FranBarrera;Sevilla, Spain;16;295;0;3;0
mefernandez;Valencia, Spain;12;294;28;5;0
bertez;Brión, Galicia, Spain;32;294;29;5;0
jmingov;Spain;20;294;13;7;0
jmendiara;Huesca, Spain;18;293;82;6;0
m1ndgap;Valencia, Spain;1;291;0;18;0
ngosang;Valladolid, Spain;5;291;3;9;0
aviscasillas;Mataró, Catalonia, Spain;5;290;2;6;0
plusvic;Spain;79;289;818;5;0
octante;España;9;289;8;7;3
toqueteos;Madrid, Spain;33;288;142;10;0
arkdelkaos;Madrid, Spain;1;287;2;4;3
miguelmaquieira;Spain;17;286;1;19;0
pimterry;Barcelona, Spain;51;286;573;6;0
socram8888;Valencia, Spain;21;285;39;5;0
AlfredoRoca;Torredembarra - Tarragona - Spain;11;284;0;11;0
helfio;Granada, Spain;9;284;0;7;0
martinciu;Barcelona, Spain;31;283;201;10;0
blaxter;Zaragoza, Spain;13;282;55;5;0
guumaster;Madrid, España;21;282;9;9;0
carlosescri;Madrid (Spain);4;282;6;6;0
ibandominguez;Las Palmas, Spain;18;281;6;6;0
Jorjatorz;Madrid, Spain;1;281;0;8;0
pabarcgar;Seville, Spain;1;281;1;5;0
i3visio;España;8;281;26;5;2
vortizhe;Oviedo / Valencia (Spain);18;281;29;11;0
ixti;Spain;88;281;169;5;0
aalmiramolla;Alicante, Spain;15;279;6;6;0
alvaroloes;España;5;279;15;5;0
CoDanny;Malaga, Spain;6;279;0;11;0
jaimeiniesta;Girona, Spain;144;278;770;6;0
Sumolari;Spain;13;277;10;9;0
bifuer;Spain;7;277;46;6;0
JohnPett;Barcelona, Spain;3;277;2;11;2
axelhzf;Tenerife, Spain;25;275;58;8;0
jmoutte;Spain;4;275;3;11;0
angelortega;El Casar, Guadalajara, Spain;5;275;49;5;0
arnaud-ramey;Madrid, Spain;4;274;16;7;0
gorkinovich;Spain;5;273;1;15;0
Rayco;Canary Islands, Tenerife, Spain;8;273;0;5;0
ArtCC;Madrid, Spain;0;272;0;12;0
palmerabollo;Valladolid, Spain;20;272;64;8;0
N8-B;Madrid, Spain;5;271;0;12;0
nacholozano;Spain;2;271;0;8;0
ranea;Granada, Spain;12;271;7;6;6
caballeroalba;España;4;270;2;7;0
amedranogil;Madrid, Spain;7;270;2;6;0
dfernandezlop;Madrid, Spain;4;270;0;5;0
kiike;Barcelona, Spain;4;270;0;5;0
sgomezg;Spain;2;269;0;5;0
tonikelope;España;6;269;32;6;0
i32ropie;Cordoba, Spain.;12;269;5;8;3
gradha;Spain;35;269;201;4;0
dexafree;Spain;59;268;38;9;0
SergioPadilla;Granada, Spain;9;268;1;4;0
tolemac;Murcia, Spain;0;267;6;9;0
JesGor;Granada, Spain;4;267;1;4;4
raysan5;Spain;33;267;99;10;0
estebanrfp;España;10;266;2;44;0
carlosgoce;Baiona, Pontevedra, Spain;4;266;2;5;0
Darth-ATA;Granada, Spain;16;266;2;5;5
lzcbetter;Oak Ridge, TN, USA / Barcelona, Spain;1;265;0;16;0
JMPergar;Madrid, Spain;94;265;558;4;0
mresti;Granada, Spain;25;265;2;13;0
rolfbjarne;Madrid, Spain;40;264;41;5;0
anler;Madrid, Spain;71;263;225;8;3
Darkhogg;Madrid, Spain;21;263;12;7;3
adrm;Valladolid, Spain;7;261;3;6;0
javierarilos;barcelona, spain;4;261;2;6;0
MariaCheca;Madrid, Spain;10;260;1;5;0
sfagmenos;Barcelona, Spain;3;260;0;5;0
sjmudd;Madrid, Spain;15;260;87;7;0
jlaso;46010 Valencia (Spain);25;260;55;9;0
piraces;España;5;259;0;5;0
dsager;Barcelona, Spain;8;259;2;8;0
EnriquePH;Spain;0;259;8;8;0
joanhey;Mallorca, España;20;259;20;7;0
manfer;Spain;4;259;27;10;0
MarcosCM;Zaragoza, Spain;5;259;0;6;0
