login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
iiegor;Spain;13;775;9;14;0
vicboma1;Spain - Valencia;17;773;49;20;0
gradha;Spain;33;772;198;50;0
alrocar;Valencia, Spain;12;767;38;3;0
ahaasler;Madrid, Spain;8;765;10;316;316
flopezag;Madrid (Spain);6;765;2;7;2
saulmm;Vigo, Spain;921;760;3396;18;0
airenzp;Spain;0;750;0;6;0
antonio;Huelva, Spain;118;742;22;606;606
hhkaos;Spain;35;738;15;20;0
lmdiazangulo;Granada, Spain;6;726;0;6;0
ecoal95;Salamanca, Spain;25;723;25;9;6
096acc;Spain;7;723;5;10;0
Moliholy;Jaén, Spain;7;720;4;6;5
unintendedbear;Granada, Spain;24;720;3;8;0
AdrianArroyoCalle;Valladolid, Spain;14;719;46;10;9
Kartones;Madrid, Spain;29;717;5;13;0
Manu343726;Madrid, Spain;75;714;205;7;0
alfonsomga;Madrid, Spain.;6;713;0;44;0
jbalsas;Madrid, Spain;27;710;53;7;5
javivelasco;Madrid, Spain;55;708;14;33;2
jmarcet;Spain;3;704;4;6;0
Xaviju;Madrid, Valencia, Spain;56;697;106;6;0
Jesus89;Madrid (Spain);33;697;11;10;5
carlosms;Madrid, Spain;3;690;4;5;0
raulggonzalez;Valencia, Spain, EU;3;687;0;16;2
carpasse;Spain;5;678;0;8;0
ivanortegaalba;Granada, Jaén, Spain;23;673;4;7;0
javiersantos;Seville, Spain;35;673;276;14;0
bigardone;Asturias, Spain;27;673;102;6;5
logongas;Valencia , Spain;27;672;23;10;0
pablopareja;Granada, Spain;30;671;47;5;0
acanas;Granada, Spain;40;669;15;17;0
hiromipaw;Barcelona, Spain;27;667;15;6;0
gonthalo;Madrid, Spain;1;656;6;14;0
skarbat;Malaga, Spain;2;652;2;5;0
mvader;Madrid, Spain;91;651;192;7;0
mbarcia;Spain;4;651;17;6;0
Diseinuak;Getafe - Madrid, España;0;649;1;39;0
JoseTomasTocino;Cádiz, Spain;26;644;33;213;6
jcollado;Madrid (Spain);12;642;10;5;5
kalta;Málaga, Spain;41;639;231;15;0
andreshp;Granada, Spain;40;639;17;18;0
lrlopez;Linares, Jaén, Andalucía, Spain;17;632;6;78;0
mayhem;Barcelona, Spain;46;631;28;18;0
ryanfox1985;Tarragona, Spain;3;629;0;26;3
carlosgs;Madrid, Spain;88;628;468;12;4
JAFS6;Granada, Spain;3;627;0;12;0
rogergros;Barcelona, Spain;12;626;0;19;0
yagop;Madrid, Spain;94;626;874;7;0
algui91;Granada, España;91;619;14;16;0
mgp25;Spain;265;617;418;16;2
pepone;Spain;3;611;2;7;0
NeoRazorX;Spain;13;609;57;11;0
alvatar;Madrid, Spain;78;609;121;23;0
koke;Zaragoza, Spain;45;608;119;5;5
carlosazaustre;Madrid, Spain;731;607;531;37;0
Neniah;Huelva, Spain;26;606;37;87;32
danirod;Madrid, Spain;62;602;37;12;0
jjelosua;Vigo, Spain;29;599;6;12;0
alexsavio;San Sebastián, Spain;14;596;9;8;6
fserena;Spain;4;594;3;6;2
dLobatog;Madrid, Spain;58;592;124;17;2
AD7six;Spain;419;592;144;14;0
jdesiloniz;Cádiz, Spain;14;588;0;6;0
Rayco;Canary Islands, Tenerife, Spain;9;587;0;5;0
varhub;Spain;0;587;0;7;7
davecarter;España;9;586;0;10;3
soywiz;Spain, Valencia;98;586;561;14;0
smashkun;Spain, Madrid;5;582;0;9;5
ctemescw;A Coruña, Spain;11;581;10;27;0
alejandrofcarrera;Madrid, Spain;9;579;19;5;0
rauldiazpoblete;Madrid, España;3;579;1;9;0
manuelcalerosolis;Spain;3;578;5;11;5
Achifaifa;Vitoria, Spain;12;570;9;107;0
gtorodelvalle;Madrid, Spain;6;568;10;6;2
anserran;Madrid, Spain;4;565;4;12;0
vmayoral;Spain;94;563;53;7;0
adobo;Badajoz, Spain;23;561;190;60;0
parmegv;Spain;3;556;2;5;0
ethervoid;Valladolid , Madrid, Spain;17;553;9;7;3
carmichaelalonso;Mallorca, Spain;8;551;1;10;0
gallir;Palma de Mallorca, Spain;149;551;170;18;0
Piker-Alpha;Spain;101;550;349;21;0
makiolo;Spain;0;550;0;12;0
jeslopalo;Madrid, Spain;2;547;0;21;3
carlossg;Spain;70;547;225;7;0
nokutu;Spain;9;543;0;19;4
Mortega5;Alcorcón,Madrid, España;6;537;7;11;0
olumby;Spain;3;530;13;39;0
xerpi;Catalonia (Spain);49;529;174;11;0
soloproyectos;Spain;5;528;21;12;0
RGuerreroC;España;3;528;0;22;0
kusor;Murcia (Spain);49;525;74;5;0
gonzaloruizdevilla;Madrid, Spain;58;524;123;71;0
ivmartel;Barcelona, Spain;30;523;215;10;0
erikrk;Tarragona, Spain;0;522;0;11;0
javipacheco;Cádiz, Spain;148;521;93;7;0
Zardoz89;Spain;13;520;19;14;0
stronk7;Navarrete, La Rioja, Spain;34;520;25;6;5
txuki2005;Ermua-Vasque Country-Spain;1;520;5;10;0
juliangut;Madrid , Spain;7;518;17;13;4
jaimeMF;Spain;45;517;118;11;2
xavier-fernandez;Barcelona, Spain;2;517;1;54;0
MariadeAnton;Madrid, Spain;27;516;10;5;0
michael-emmi;Madrid, Spain;8;516;4;10;0
chemaper;Valladolid, Spain.;0;516;0;5;0
emijrp;Spain;24;514;502;13;3
SMV818VMS;Barcelona, Spain;6;513;2;15;0
franciscop;Valencia, Spain;22;511;255;7;2
julioxus;Granada, Spain;11;511;8;12;0
SuperJMN;Madrid, Spain;13;511;63;12;0
vrivas;Jaen, Jaén, Granada, Spain;20;507;5;5;0
ailopera;España;7;506;1;5;0
crbrox;Madrid, Spain;6;505;4;5;5
bladecoder;Córdoba, Spain;6;503;71;7;0
dgarijo;Madrid (Spain);16;497;19;5;0
jgoizueta;Madrid - SPAIN;6;496;80;9;0
fransua;Barcelona, Spain;13;496;9;13;0
muit;Madrid, España;18;495;108;22;6
FranciscoNaveros;Granada, Spain;3;495;0;20;0
alcortesm;Madrid, Spain;5;495;2;12;0
elgambitero;Madrid, Spain;4;493;5;19;0
Makova;Granada, Spain;34;490;7;6;6
cpalaciosc;España;0;488;0;11;0
borja;Madrid (Spain);41;487;12;7;0
gorco;Madrid - Spain;8;487;0;12;3
sergioalvz;Oviedo, Spain;12;486;0;6;0
gfiorav;Madrid, Spain;4;481;1;5;3
manuelmorales;Spain;6;481;58;8;0
crdlc;Spain;5;479;9;5;0
gregoriorobles;Madrid (Spain);62;478;1;22;0
pacastillo;Granada (Andalucía, Spain);15;478;4;7;0
victordiaz;Granada (Spain);57;477;30;7;0
frederic-perez;Barcelona, Spain;2;476;0;187;187
bott17;Granada, España;8;476;1;9;0
raulperula;Spain;6;476;0;5;0
fblupi;Granada (Spain);8;475;4;53;0
apoloval;Madrid, Spain;19;472;8;7;0
jburguete;Zaragoza, Spain;3;471;4;12;0
shadeslayer;Barcelona, Spain;13;470;53;7;0
Kra1o5;Spain;114;470;16;11;0
freinn;Spain;7;466;4;42;0
ernestoalejo;Granada, Spain;12;462;79;11;0
lekum;Madrid, Spain;17;460;9;27;2
josemifv;Spain;4;460;4;5;0
scambra;Zaragoza, Spain;51;456;117;5;0
JCristobal;Jaén, Granada, Spain;6;456;6;14;12
wigsyboy;Alicante, Spain;0;454;0;18;0
olmobrutall;Madrid (Spain);2;452;0;5;0
pbaeyens;Granada, Spain;23;451;3;10;0
salva;Madrid, Spain;34;450;166;10;0
lzubiaur;Spain;11;446;22;18;0
ban007;Málaga/España;0;446;0;4;0
AlejandroVera;Spain;3;445;0;4;0
bomberstudios;Madrid, Spain;320;445;2492;10;2
vegaro;Madrid, Spain;8;444;3;9;0
javiergonzper;Valladolid, Spain;13;443;0;5;0
elboletaire;Barcelona, Spain;23;439;123;11;0
PatoSoft;Spain;5;434;2;5;0
rafaelaznar;Valencia, Spain;26;434;0;5;0
agarciamontoro;Granada, Andalucía, Spain;36;433;17;11;0
davivel;Valladolid, Spain;25;432;0;6;0
plafl;Madrid, Spain;3;432;1;6;2
Juanlu001;Madrid, Spain;75;432;14;25;0
DeicPro;Madrid, Spain;1;432;0;12;0
javiergarridomellado;Granada, Spain;2;430;0;10;2
joseluis;Spain;6;426;4;12;0
enrmarc;Valladolid, Spain;8;425;65;9;0
raxden;Spain;3;425;11;4;0
sgongar;Spain;4;424;0;6;4
mmanzano;Murcia, España;12;423;2;12;0
crueda;Valladolid - Zamora (Spain);0;423;0;26;4
jsanz;Valencia, Spain;33;420;10;6;4
brianstorti;Córdoba, Spain;48;417;140;19;0
j-fuentes;Spain;5;416;0;6;5
axelhzf;Tenerife, Spain;26;416;58;8;0
Virako;Sevilla, Andalucía, Spain;26;414;10;8;0
lmenezes;Madrid, Spain;47;413;28;12;0
edgarshurtado;Valencia, Spain;18;411;4;13;9
vguzmanp;España;4;409;8;6;0
potray;Granada, Spain;4;407;0;11;7
davidsanfal;Spain, Madrid;17;407;10;8;0
daviddetena;Cordoba, Spain;0;407;0;12;0
dciccale;Madrid, Spain;97;406;1198;12;0
LuisDiazUgena;Madrid, Spain;2;405;10;8;0
manucorporat;Spain;192;403;421;7;0
SametSisartenep;Alicante, Spain;18;402;59;11;0
franexposito;Granada, Spain;12;402;1;12;0
danielo515;Madrid Spain;11;401;18;12;0
geodracs;Spain;2;401;0;19;0
furilo;Madrid, Spain;31;399;0;7;0
aaromnido;Zaragoza, Spain;1;399;4;4;0
j2sg;Ciudad Real, Spain;2;398;5;23;0
fpuga;Vigo. Spain;9;398;4;6;0
Sumolari;Spain;13;397;8;9;0
analca3;Granada, Andalucía, Spain;31;397;29;7;0
garciparedes;Palencia, Spain;14;397;27;13;0
danimtb;Madrid, Spain;1;397;2;5;0
davidgasquez;Granada, Spain;21;397;38;7;0
martincalsyn;Barcelona, Spain;8;393;2;11;0
JavierIH;Madrid, Toledo (SPAIN);26;392;2;8;0
recena;Sevilla, España;4;391;0;9;0
labcabrera;Madrid (Spain);0;391;3;5;0
canodelacuadra;Toledo, Spain;3;387;0;17;0
jbeficent;Barcelona, Spain;11;387;0;5;2
carlosga;Vigo, Spain;4;386;5;24;0
jact;Zaragoza, Spain;6;386;4;5;0
vikman90;Spain;0;385;0;21;0
SergioMorchon;Madrid, España;0;384;7;5;0
inercia;A Coruña, Spain;12;384;21;5;0
baraalex;Madrid, Spain;5;381;0;12;0
guillermocalvo;Zaragoza, Spain;8;381;99;134;134
Panthro;Lleida, Lleida, Spain;2;381;3;5;0
tonydspaniard;Mallorca, Spain;222;380;290;11;0
gerddie;Madrid, Spain;2;379;0;20;2
crodrigoturner;Madrid (Spain);0;379;0;6;0
albertoruibal;Galicia, Spain;24;379;47;17;0
jjpcaste;Murcia - España (Spain);0;379;0;50;21
Souler;Madrid (Spain);15;378;18;6;0
iperdomo;Spain;3;377;3;5;2
cristianprofile;Madrid/ Spain;13;377;3;8;0
JaimeMartin;Ronda del Poniente 16 BJ-K, 28760, Tres Cantos, Spain;0;375;0;5;0
carlosgoce;Baiona, Pontevedra, Spain;3;375;2;11;0
albertomolina;Sevilla, Spain;42;375;3;8;0
aviscasillas;Mataró, Catalonia, Spain;5;372;2;6;0
Deathsbreed;Seville, Spain;3;370;2;8;0
alexdeleon;Madrid, Spain;15;370;14;7;0
mvalleavila;España;12;370;20;6;0
nazcahawk;Barcelona, Spain;1;370;0;19;0
amartingu72;España;0;368;0;5;5
jacalvo;Zaragoza, Spain;8;366;1;11;0
dmontaner;Valencia - Spain;7;365;4;5;0
Baltasarq;Spain;12;364;7;9;0
aacuevas;Valencia, Spain;1;364;0;4;0
rafaparadela;Cádiz, Spain;38;362;10;6;0
fsquillace;Valencia, Spain;27;361;313;10;0
Al3XKOoL;Tenerife. Canary islands. Spain;21;357;18;12;0
toqueteos;Madrid, Spain;29;354;132;10;0
raysan5;Spain;33;351;96;10;0
RickieES;Madrid, Spain;2;350;0;6;0
dviejo;Alicante, Spain;6;350;7;12;3
fedefernandez;Sevilla, Spain;20;349;71;5;0
LuisJoseSanchez;Málaga (Spain);57;348;9;5;0
juanpintom;Valencia, Spain;12;348;10;6;3
jaimegildesagredo;Madrid, Spain;50;346;296;10;0
FdezI;Lanzarote, Las Palmas (España);2;346;0;15;0
plusvic;Spain;74;344;736;5;0
aalmiramolla;Alicante, Spain;15;344;6;6;0
markbain;Barcelona, Spain;11;344;1;3;0
Aitorzubizarret;Eibar, Spain;5;343;0;87;0
rafael1193;Granada (Spain), Grenoble (France);9;343;9;17;0
nando;Madrid, Spain;43;342;69;9;0
neshmi;Murcia, Spain;6;342;55;6;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;342;1;11;0
TheAnswer;Barcelona, Spain;8;340;13;13;0
phpbb-es;Spain;11;340;5;5;0
bertez;Brión, Galicia, Spain;32;339;28;7;0
mvidalgarcia;Oviedo, Asturias, Spain;5;339;0;10;0
rubeniskov;Spain;1;337;1;5;0
trishagee;Sevilla, Spain;253;336;161;6;0
ntrrgc;Salamanca, Spain;3;336;20;7;0
danigm;Córdoba (España);50;336;73;9;0
ojgarciab;Mostoles (Madrid - Spain);0;335;1;18;12
twinone;Barcelona, Spain;40;334;6;8;0
micaelgallego;Madrid (Spain);14;333;1;11;0
jonan;Bilbao, Spain;51;333;142;34;0
MalGanis2;Huelva, Spain;1;332;0;10;8
mgdelacroix;Spain;48;331;17;5;0
awesomebytes;Barcelona, Spain;30;331;66;7;2
Akrog;Madrid, Spain;3;330;7;16;0
agjacome;Ourense, Spain;23;329;4;8;0
m1ndgap;Valencia, Spain;1;329;0;26;0
pedroj;Sevilla, Spain;22;329;17;15;0
ixti;Spain;84;329;159;5;0
jsmanrique;Fuenlabrada, Spain;9;329;14;10;0
palmerabollo;Valladolid, Spain;19;329;63;8;0
FranBarrera;Sevilla, Spain;15;328;0;3;0
ngosang;Valladolid, Spain;3;328;3;9;0
franlr;Spain;1;328;1;5;0
kunotatemaki;Spain;1;327;0;12;0
GrenderG;Valencia, Spain;7;327;0;7;0
Sloy;Barcelona, Spain;60;326;69;6;0
marcoscv-work;Madrid (Spain);12;326;25;5;5
erichlf;Bilbao, Basque Country -- Spain;5;326;2;6;0
edlectrico;Bilbao (Spain);18;326;14;4;0
mrmans0n;Spain;58;325;777;6;0
mikz;Barcelona, Spain;28;324;155;5;0
luisbelloch;Valencia, Spain;8;324;0;7;0
dmsgago;Sevilla, Andalucía, España;1;324;0;6;0
Garinoth;Madrid, Spain;6;324;0;7;0
mkaito;Spain;13;324;121;45;0
castarco;El Prat de Llobregat, Barcelona, Spain;18;322;13;10;0
CoDanny;Malaga, Spain;6;322;0;11;0
viccuad;Madrid, Spain;15;322;51;5;0
david-caro;Spain;14;321;47;6;5
blaxter;Zaragoza, Spain;12;320;54;5;0
AlbertoBasalo;Spain;36;320;0;10;0
SergioBertolinSG;Valladolid, Spain;0;319;1;5;3
kavinsky;Madrid, Spain;14;318;15;8;0
cokoso;Barcelona, Spain;0;318;0;5;0
wissol;Spain;2;316;4;33;0
nucliweb;Girona, Spain;113;316;34;5;4
kudrom;España;3;315;0;8;0
chrisekelley;Barcelona, Spain;19;314;135;5;5
marcin-wosinek;Las Palmas de GC, Spain;11;313;5;78;0
sdemingo;Spain;2;313;5;19;19
jlaso;46010 Valencia (Spain);25;313;50;9;0
dcordero;Madrid, Spain;5;312;36;9;0
slluis;Barcelona, Spain;55;310;40;6;0
sjmudd;Madrid, Spain;11;309;73;7;3
jlsuarezdiaz;Granada, Spain;7;309;3;5;0
TheArni;Vic, Catalonia, Spain;0;308;0;9;0
javray;Spain, Bilbao;2;307;6;6;0
angelortega;El Casar, Guadalajara, Spain;5;307;46;5;0
JosePech;Spain;0;307;0;12;0
BugMan42;Spain;3;306;1;12;0
PabloLaVegui;Cantabria. Spain;8;305;0;16;0
robinparadise;Spain;3;304;3;11;0
bifuer;Spain;7;304;45;6;0
i3visio;España;3;303;20;6;0
mrcasals;Barcelona, Spain;41;302;39;6;0
inniyah;Spain;2;301;6;12;0
etorres;Spain;1;301;1;12;0
Reimashi;Ourense, Spain;3;300;0;7;0
JuanjoSalvador;Almeria, España;15;300;9;5;0
pimterry;Barcelona, Spain;44;299;526;4;0
rafadc;Spain;67;299;27;9;0
albertnez;Barcelona, Spain;27;298;14;9;0
rubenmoya;Madrid, España;15;297;0;38;0
RomanRobotnik;Valencia (SPAIN);2;296;8;5;0
Eldelshell;Madrid, Spain;6;296;39;9;0
crayfishx;Málaga, Spain;39;295;230;5;0
fasouto;Vigo, Spain;30;295;369;6;0
jmoutte;Spain;3;294;3;11;0
dberenguer;Spain;7;294;12;4;0
Bigomby;Sevilla, Spain;9;293;1;6;0
Galbar;Barcelona, Spain;15;292;14;15;0
argaen;Tarragona, Spain;6;291;5;7;0
cavasanchez;Madrid,Spain;7;291;5;9;0
RicoAntonioFelix;Trinidad and Tobago, Port-of-Spain;3;290;0;5;2
danigar;Spain;13;289;0;5;0
hhariri;Spain;203;289;561;6;0
Jorjatorz;Madrid, Spain;1;289;0;8;0
MiguelAguilera;Zaragoza, Spain;3;288;10;6;0
alexislucena;Granada, Spain;2;288;0;5;5
dfernandezlop;Madrid, Spain;2;286;0;5;0
miguelmaquieira;Spain;17;286;1;19;0
Darkhogg;Madrid, Spain;21;286;13;7;0
zhensydow;Santander, Spain;4;286;18;5;0
novia713;Madrid, Spain;6;284;9;8;0
jmjuanes;Valencia, Spain;6;284;1;14;2
pabarcgar;Seville, Spain;1;283;1;5;0
imuguruza;España;5;283;0;5;0
helfio;Granada, Spain;9;282;0;7;0
jortizsancho;Madrid, Spain;0;282;0;5;0
JSantosP;Madrid, Spain;7;281;9;8;4
bejar;Barcelona, Spain;1;281;1;5;2
jaimeiniesta;Girona, Spain;141;280;753;6;0
alu0100697414;España;1;280;0;4;0
Cubel89;Valencia - España;3;280;0;4;0
jmendiara;Huesca, Spain;17;279;81;6;0
BraulioVM;Málaga & Granada, Spain;21;279;16;12;2
dsager;Barcelona, Spain;8;278;2;8;0
dreyacosta;Madrid, Spain;84;278;477;101;0
jesuspg;spain;2;277;2;4;0
Nitrosito;Granada, Spain;14;276;11;9;5
pauek;Barcelona, Spain;29;276;79;6;2
antorof;Granada, Spain;5;275;5;5;0
cerberillo;Sevilla, Spain;14;274;26;3;0
caballeroalba;España;4;273;2;7;0
kiike;Barcelona, Spain;4;272;0;5;5
sbartek;Barcelona, Spain;4;270;0;22;0
sirreal;Spain;6;270;44;5;2
guumaster;Madrid, España;19;270;8;9;2
edulix;Madrid, Spain;38;269;11;8;0
doup;Barcelona (Spain);12;269;53;11;0
beagleknight;spain;31;269;57;6;2
LuisPalacios;Spain;2;268;6;7;0
luisrovirosa;Spain;28;268;19;4;0
alvarolopez;Spain;7;268;21;4;0
ccamposfuentes;Granada, Almería, Spain;7;268;0;9;0
sayden;España;8;268;40;16;2
ArtCC;Madrid, Spain;0;268;0;12;0
fcsonline;Barcelona, Spain;34;267;67;7;0
gponsu;Valencia / Spain;6;267;0;9;0
ggrandes;Barcelona, Spain;14;267;77;6;0
manfer;Spain;5;266;27;10;0
Darth-ATA;Granada, Spain;16;265;2;5;0
peretuset;Barcelona, Spain;6;264;0;10;0
carlosescri;Madrid (Spain);4;264;6;6;0
daormar;Valencia (Spain);2;263;10;10;0
jfisteus;Madrid, Spain;15;263;43;9;0
martinciu;Barcelona, Spain;30;262;201;10;0
albertocbarrigon;Zaragoza, Spain;0;261;1;7;0
patoroco;Madrid, Spain;48;260;133;7;0
jorix;Castelldefels (near Barcelona, Spain);18;260;128;7;0
tcard;Sabadell, Spain;18;259;105;4;3
beeva-nievesabalos;Madrid, España;1;258;1;4;0
mresti;Granada, Spain;26;258;2;13;0
psicobyte;Granada, Spain;42;257;17;7;0
Adriem;Spain;7;257;8;5;0
jbedia;Santander (Spain);2;257;0;5;0
julien;Madrid, Spain;36;257;224;6;0
martinezjavier;Barcelona, Spain;60;256;268;8;0
N8-B;Madrid, Spain;5;255;0;12;0
oscarperpinan;Madrid, Spain;66;255;135;5;0
Serabe;Madrid, Spain;39;255;121;6;0
dgrijuela;Madrid, Spain;12;254;2;7;0
agarimo;España;0;253;0;8;3
amedranogil;Madrid, Spain;7;253;0;6;0
jvrsantacruz;Madrid, Spain;17;252;38;17;0
pbarbero;Zaragoza, Spain;4;252;0;4;0
odarriba;Spain;17;252;38;8;0
aesedepece;Málaga, Spain;38;251;8;3;0
borjaburgos;New York, NY & Madrid, Spain;30;250;11;6;0
manuel-rubio;Spain;15;249;11;4;0
diegolagoglez;Spain;8;248;1;5;0
Naxsel;España;8;247;1;11;0
yamila-moreno;Madrid, Spain;62;247;20;5;0
rolfbjarne;Madrid, Spain;36;247;40;5;0
samuelig;Spain;2;247;1;5;0
melviso;Barcelona, Catalunya, Spain;1;247;1;9;2
carlosrodlop;Seville, Spain.;2;246;0;8;0
danilat;Zaragoza (Spain);72;246;40;4;0
JMPergar;Madrid, Spain;86;245;535;4;0
jfontan;Madrid, Spain;21;245;22;5;0
piraces;España;5;245;0;5;0
dertasiu;Barcelona, Spain;1;244;60;10;0
felHR85;Madrid, Spain;15;243;46;6;0
JesusTinoco;Sevilla, Spain;5;243;0;14;0
jdortiz;Madrid, Spain;37;243;35;7;0
jorgecasar;Madrid, Spain;166;242;53;3;0
cfibla;Spain;0;242;0;6;0
paramarco;Madrid, Spain;0;241;0;6;0
alfonsoperez;Seville, Spain;13;239;11;5;0
javierpena;Madrid, Spain;3;239;0;5;2
ihatetothink;Barceona, Spain;3;239;4;3;0
