login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
miguel0afd;Madrid, Spain;5;1086;7;14;0
TurBoss;Spain;0;1077;1;42;0
RotaruDan;Madrid (Spain);10;1070;6;10;0
jacalvo;Zaragoza, Spain;5;1066;1;11;0
joaquinferrero;Valladolid, Spain;3;1059;2;8;0
Rayco;Canary Islands, Tenerife, Spain;8;1047;0;5;0
Madh93;Spain;3;1043;2;6;0
fdavidcl;Granada, Spain;33;1023;21;15;0
shakaran;Manzanares, Ciudad Real, España;20;988;31;13;3
Xaviju;Madrid, Valencia, Spain;38;986;53;6;2
Deathsbreed;Seville, Spain;2;970;4;20;0
pablopareja;Granada, Spain;26;964;42;12;0
Manu343726;Madrid, Spain;38;959;123;8;0
crdlc;Spain;5;949;7;5;0
alvatar;Madrid, Spain;70;931;113;23;0
izaera;Madrid, Spain;10;910;28;6;0
skarbat;Malaga, Spain;1;899;0;5;0
belaustegui;Asturias, Spain;10;898;0;20;0
gjulianm;Madrid, Spain;15;895;26;13;2
AD7six;Spain;384;892;127;14;0
mifl;Oviedo, Spain;29;886;13;6;0
SuperBuker;Madrid, Spain;3;885;2;46;0
antonio;Huelva, Spain;83;880;20;370;370
vterron;Granada, Spain;65;875;50;12;0
jleyva;Spain;41;874;131;9;0
idelvall;Spain;0;874;0;15;0
alorma;Barcelona, Spain;35;867;115;16;5
danielfernandez;Spain;38;865;3;19;0
camposer;Madrid/España;19;860;18;6;0
Egatuts;Spain;1;845;10;13;0
jtorrente;Madrid, Spain;4;821;0;10;0
jaimegildesagredo;Madrid, Spain;42;813;245;14;0
kusor;Murcia (Spain);44;809;209;6;0
emijrp;Spain;17;799;272;34;2
carlossg;Spain;48;797;158;9;0
slluis;Barcelona, Spain;51;789;41;13;0
scambra;Zaragoza, Spain;48;784;116;5;0
joakin;Alicante, Spain;13;781;48;8;0
clintongormley;Barcelona, Spain;151;779;146;12;2
kikito;Madrid, Spain;247;771;1863;12;2
mcuadros;Madrid, Spain;46;770;499;54;5
axelhzf;Tenerife, Spain;23;757;53;9;0
iblancasa;Granada, Spain;19;748;24;31;0
soywiz;Spain, Valencia;82;746;494;16;0
gotoalberto;Madrid, Spain;25;746;4;10;0
mikz;Barcelona, Spain;23;741;145;6;0
dreyacosta;Madrid, Spain;72;740;456;328;0
muit;Madrid, España;15;721;106;63;0
angelortega;El Casar, Guadalajara, Spain;5;721;42;5;0
iperdomo;Spain;2;716;3;11;0
Darkhogg;Madrid, Spain;18;711;10;16;0
mvader;Madrid, Spain;58;710;97;27;3
amedranogil;Madrid, Spain;5;708;0;5;0
quickapps;Pamplona, Navarra - Spain;16;705;127;19;0
crodrigoturner;Madrid (Spain);0;695;0;6;6
alexsavio;San Sebastián, Spain;8;689;5;8;0
demiurgosoft;Granada,Spain;24;686;8;22;0
franlr;Spain;0;683;1;5;0
mateu-aguilo-bosch;Ca'n Picafort, Mallorca, Spain;37;681;70;13;0
yosymfony;Granada, Spain;19;681;36;9;0
aleph1888;Spain;11;681;14;19;0
cristianprofile;Madrid/ Spain;8;677;2;8;0
rogergros;Barcelona, Spain;8;677;0;19;0
ntrrgc;Salamanca, Spain;1;674;6;10;5
izqui;Madrid, Spain;111;669;542;14;0
AdrianArroyoCalle;Valladolid, Spain;10;668;34;9;0
fdansv;Madrid, Spain;16;668;17;5;0
kalta;Málaga, Spain;24;659;186;10;0
096acc;Spain;6;655;4;10;0
alexfernandez;Madrid, Spain;61;654;458;5;4
jbalsas;Madrid, Spain;18;639;49;21;0
jcagarcia;Valencia, Spain;13;627;0;9;0
peretuset;Barcelona, Spain;3;623;0;17;0
juliantoledo;Spain;14;621;0;5;0
rubiojr;Barcelona, Spain;85;620;433;10;0
trishagee;Sevilla, Spain;126;618;83;6;0
nhpatt;Madrid, Spain;24;608;47;30;30
davidsingal;Madrid, Spain;45;608;7;9;0
tonydspaniard;Mallorca, Spain;170;607;283;11;0
saulmm;Vigo, Spain;327;590;2345;18;0
salva;Madrid, Spain;26;587;150;10;0
javacasm;Granada, Jaén (Spain);5;585;3;17;0
albfan;Gijón, Spain;5;585;84;6;0
goinnn;Seville, Spain;38;583;302;6;0
fcharte;Jaén, Granada, Spain;11;582;14;111;0
dmontaner;Valencia - Spain;2;582;2;5;0
manuelcalerosolis;Spain;3;575;8;6;0
laughedelic;Spain, Granada;38;575;99;15;0
albertoruibal;Galicia, Spain;23;573;41;17;0
mandel-macaque;Spain;5;570;0;12;2
adobo;Spain;21;570;160;86;0
diegolagoglez;Spain;5;564;1;20;0
hhariri;Spain;138;555;418;11;0
hhkaos;Spain;29;547;9;10;2
carlosgoce;Baiona, Pontevedra, Spain;3;542;1;11;0
luisromangz;Seville, Spain;2;540;0;6;0
fermayo;Madrid, Spain;18;540;3;9;0
michael-emmi;Madrid, Spain;6;539;4;15;0
jguitar;Valencia, Spain;13;538;15;5;0
gallir;Palma de Mallorca, Spain;116;538;116;12;6
pauek;Barcelona, Spain;24;538;64;12;0
mgp25;Spain;150;532;590;16;0
jaimeMF;Spain;38;531;84;11;0
stronk7;Navarrete, La Rioja, Spain;34;531;25;8;0
hiromipaw;Barcelona, Spain;12;528;1;6;0
csierra;Madrid, Spain;6;519;3;5;0
malkab;Spain;2;515;0;5;0
markbain;Barcelona, Spain;8;507;1;4;0
lmivan;Madrid, Spain;55;502;96;44;0
ivanortegaalba;Granada, Jaén, Spain;19;501;4;9;0
dpcat237;Barcelona, Spain;10;496;0;22;0
Zardoz89;Spain;11;494;28;14;0
phpbb-es;Spain;5;491;5;10;2
Razican;Bilbao, Spain;23;490;12;20;4
blipi;España;3;488;11;9;0
jmfernandez;Spain;1;487;1;10;0
bladecoder;Córdoba, Spain;1;487;21;6;0
dfernandezlop;Madrid, Spain;0;485;0;5;0
Jesus89;Madrid (Spain);11;483;3;5;0
mayhem;Barcelona, Spain;41;479;28;10;6
JoseBlanca;Valencia, Spain;22;477;66;5;0
awesomebytes;Barcelona, Spain;19;473;39;10;0
ctemescw;A Coruña, Spain;8;471;7;10;0
ernestoalejo;Granada, Spain;10;457;72;11;3
foxnet-git;Spain;0;454;1;5;0
jcarlosgarcia;Spain;5;454;7;10;0
MariadeAnton;Madrid, Spain;6;452;2;5;0
alexandernst;Valladolid, Spain;29;451;29;9;0
jmoutte;Spain;1;447;3;11;0
angeldiazibarra;Spain;3;446;4;9;0
alu0100611298;España;6;445;0;10;0
Galbar;Barcelona, Spain;12;443;14;12;0
potray;Granada, Spain;4;443;0;5;0
plusvic;Spain;47;442;515;6;0
adgellida;Valencia, Spain;2;441;1;15;0
sergio-alvarez;Oviedo, Spain;8;438;0;9;2
jonan;Bilbao, Spain;21;437;40;34;0
mvalleavila;España;11;437;8;5;0
igncp;Madrid, Spain;1;436;2;242;242
JAFS6;Granada, Spain;1;435;0;12;0
bomberstudios;Madrid, Spain;252;434;2200;23;0
SferaDev;Spain;26;433;6;6;0
antorof;Granada, Spain;4;433;4;9;0
fpuga;Vigo. Spain;9;431;2;5;0
alejandrofcarrera;Madrid, Spain;6;428;16;5;0
carlosazaustre;Madrid, Spain;538;427;157;37;3
ixti;Spain, Valencia, Benirredrà;75;427;139;5;0
javipacheco;Cádiz, Spain;120;426;92;7;0
rafaelaznar;Valencia, Spain;24;425;2;8;0
jabrena;Madrid, Spain;4;425;12;6;0
gagle;Sant Cugat del Vallès, Spain;30;421;420;14;0
JavierIH;Madrid, Toledo (SPAIN);14;419;1;16;0
raulfraile;Spain;129;416;1023;7;0
edulix;Madrid, Spain;37;412;10;8;0
Foxandxss;Spain;79;410;542;8;0
NCordon;Granada, Spain;21;409;11;8;0
albertobeiz;Sevilla, Spain;10;409;0;10;0
jburguete;Zaragoza, Spain;1;408;3;19;0
ivmartel;Barcelona, Spain;19;407;143;13;2
alvarolopez;Spain;6;406;18;5;0
mudasobwa;Barcelona, Spain;5;405;36;13;0
julioxus;Granada, Spain;9;405;7;9;0
Jsevillamol;Madrid, Spain;4;405;5;9;8
yagop;Madrid, Spain;29;405;171;6;5
marklar;Barcelona, España;11;403;46;11;0
RGuerreroC;España;3;400;0;12;8
angeljcc;Granada (Spain);9;396;0;9;2
Garcia98;Spain;12;392;4;6;0
Sloy;Seville, Spain;29;391;36;9;0
gabi493;Barcelona, Spain;3;390;0;11;0
smola;Madrid, Spain;14;381;117;6;2
davidsanfal;Spain, Madrid;6;380;10;7;0
carmichaelalonso;Mallorca, Spain;5;380;3;10;7
Undergarun;Madrid, Spain;15;379;11;13;0
plopesc;Valladolid, Spain;6;379;6;5;0
Juanlu001;Madrid, Spain;54;377;5;4;0
zzarcon;Barcelona, Spain;32;377;105;9;0
fsquillace;Valencia, Spain;11;377;140;14;0
mgdelacroix;Spain;44;376;16;5;0
gregoriorobles;Madrid (Spain);43;376;0;22;2
ivoarch;Tarragona/Spain;29;375;59;11;0
Baltasarq;Spain;6;373;2;14;0
fesplugas;Barcelona, Spain;113;373;95;5;0
garciparedes;Palencia, Spain;8;372;13;11;0
estebanrfp;España;11;372;2;84;20
acanas;Granada, Spain;18;370;11;14;2
Moter8;Alicante, Spain;1;369;0;9;0
anler;Madrid, Spain;63;368;183;13;0
VictorPurMar;Barcelona, Spain;3;368;0;9;0
pabarcgar;Seville, Spain;0;367;0;5;0
Borja;Madrid (Spain);33;367;9;6;0
danielo515;Madrid Spain;6;367;7;17;0
herminiogg;Oviedo, Asturias, Spain;5;365;0;6;0
davidmogar;Asturias, Spain;6;364;2;8;3
albatronic;Maracena - Granada - Spain;0;364;1;8;0
AntonioND;Spain;5;362;39;44;0
Joimer;Madrid, Spain;9;361;17;10;0
oxcar103;Granada, Spain;23;361;1;6;0
Reimashi;Ourense, Spain;2;360;0;7;0
Eldelshell;Madrid, Spain;5;359;33;12;0
algui91;Granada, España;68;358;15;16;0
srus;Seville, Spain;11;355;9;13;0
Maks3w;España (Spain);86;355;103;9;0
fjfdepedro;Madrid, Spain;1;354;0;7;0
dgarijo;Madrid (Spain);14;354;14;5;2
fransua;Barcelona, Spain;9;353;9;13;0
tommypeps;Málaga, España;4;352;4;4;0
adolfo-rt;Barcelona, Spain;20;351;0;3;0
sephirot47;Barcelona, Spain;3;350;12;43;0
ggrandes;Barcelona, Spain;14;350;50;9;0
lekum;Madrid, Spain;9;349;2;22;0
templix;Figueres(Catalunya,Spain);0;349;1;7;0
Kra1o5;Spain;92;349;14;5;0
sbartek;Zaragoza, Spain;2;349;0;26;2
kernevil;Spain;27;348;45;6;0
cpalaciosc;España;0;347;0;11;0
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;11;346;2;5;0
Bigomby;Sevilla, Spain;6;345;1;8;0
albertomolina;Sevilla, Spain;37;345;2;13;0
Yorkshireman;Pamplona, Spain;3;344;0;16;0
varhub;Spain;0;344;0;3;0
furilo;Madrid, Spain;30;343;0;9;0
Fixxe;Spain;6;343;0;11;0
micaelgallego;Madrid (Spain);10;342;0;6;0
agarciamontoro;Granada, Spain;22;342;5;12;0
LuisAntonRebollo;Spain;10;341;16;8;0
PabloCastellano;Spain;31;341;38;4;3
chrisekelley;Barcelona, Spain;20;339;128;6;0
julien;Madrid, Spain;31;339;185;6;0
franexposito;Granada, Spain;6;335;1;5;0
signumsoftware;Madrid (Spain);6;335;44;14;0
davidgil;Cintruenigo, Navarra, Spain;5;334;8;6;0
koke;Zaragoza, Spain;39;332;132;5;0
jaimeiniesta;Girona, Spain;129;330;673;7;3
miguelmaquieira;Spain;17;328;0;19;0
Al3XKOoL;Tenerife. Canary islands. Spain;0;326;3;12;0
fsuarez6;Madrid, Spain;1;325;1;12;0
underc0de;Spain;2;324;2;10;0
gsprenger;Barcelona, Spain;0;323;0;10;0
jramcast;Spain;5;323;2;5;0
luisivan;Madrid, Spain;62;320;89;6;0
pecio;Madrid, Spain;1;320;2;9;0
Dirbaio;Barcelona, Spain;45;318;28;9;0
logongas;Valencia , Spain;16;318;15;6;0
javray;Spain, Bilbao;1;318;5;6;0
aviscasillas;Mataró, Catalonia, Spain;4;317;2;6;0
phproberto;Valencia - Spain;81;317;66;4;0
Ecuacion;Spain;2;316;3;16;9
jesusgollonet;Malaga, Spain;86;316;204;11;0
mariodebian;Valladolid, Spain;9;314;9;6;0
luisgf;Vigo, Spain;1;310;0;9;0
castarco;Cubelles, Barcelona, Spain;15;310;9;10;2
kudrom;España;3;307;0;14;0
psicobyte;Granada, Spain;28;305;16;8;0
Makova;Granada, Spain, Europe;22;304;7;11;0
rafadc;Spain;61;304;32;9;0
dgrijuela;Madrid, Spain;4;302;1;7;0
ifsnop;Madrid / Spain;4;302;446;11;0
ovillellas;spain;12;302;0;6;0
ivanbardon;Spain;1;301;0;4;0
moreda;A Coruña, Spain;2;301;5;3;0
jfisteus;Madrid, Spain;13;300;37;9;0
johnHackworth;Madrid, Spain;26;300;26;6;0
skolodyazhnyy;Barcelona, Spain;8;295;19;7;0
jdnavarro;Sevilla, Spain;13;295;14;6;5
drhelius;Spain;14;294;202;6;0
David-Reguera-Garcia-Dreg;Spain;1;292;0;7;0
blaxter;Zaragoza, Spain;12;292;53;5;0
danigm;Córdoba (España);49;292;71;9;0
Sumolari;Spain;9;292;2;4;0
m1ndgap;Valencia, Spain;0;291;0;26;2
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;291;1;11;0
dexafree;Spain;30;290;705;8;0
PatrickHeneise;Barcelona, Spain;36;290;214;5;2
jmjuanes;Valencia, Spain;2;289;1;7;0
sonnyp;Spain;33;288;40;6;2
amatellanes;Málaga, Spain;22;288;69;7;0
RobertoIA;Burgos, Spain;1;287;0;186;0
carlosbuenosvinos;Barcelona, Spain;96;286;159;5;0
erichlf;Bilbao, Basque Country -- Spain;4;285;0;12;0
EduardOckerse;Málaga (Spain);1;284;0;8;0
toqueteos;Madrid, Spain;15;284;115;9;0
dng-es;Madrid, Spain;0;283;6;6;0
edlectrico;Bilbao (Spain);15;283;6;6;0
bpedro;Barcelona, Spain;83;282;91;5;0
gayoxo;Spain;2;281;7;4;0
javiroman;Madrid (Spain);30;281;11;7;0
jperedadnr;Valladolid, Spain;22;279;14;4;0
FranciscoP;Valencia, Spain;11;278;187;7;0
FranBarrera;Sevilla, Spain;14;278;0;9;0
javierhonduco;Madrid, Spain;42;277;41;7;0
MarcosSegovia;Barcelona, España;5;277;0;7;0
charliemc;Zaragoza, Aragón, Spain;10;276;4;11;0
mariomnts;Spain;8;275;0;4;0
huguet10;Spain;5;275;0;4;0
victor-gil-sepulveda;Spain;1;274;7;5;0
Amab;Granada, Spain;13;274;13;14;0
berceanu;Spain;1;273;0;14;0
argaen;Tarragona, Spain;3;273;6;7;0
vreixo;España;5;272;0;8;0
alobbs;Madrid, Spain;35;271;53;20;0
Neko250;Malaga, Spain;0;271;1;7;0
AlfredoRoca;Torredembarra - Tarragona - Spain;11;270;0;11;0
larsp;Barcelona, Spain;3;270;0;7;0
danirod;Madrid, Spain;26;269;9;12;0
marcosdg;Seville (Spain);2;268;1;14;0
NeoRazorX;Spain;8;268;47;11;0
crevillo;Madrid, Spain;13;267;92;8;0
jdortiz;Madrid, Spain;22;267;11;9;0
icoloma;Madrid, Spain;18;266;56;5;0
jdesiloniz;Cádiz, Spain;1;266;0;6;0
octoplatypus;Spain, Olite;1;266;2;19;0
kristiankyvik;Spain;15;265;7;13;0
bmagyar;Barcelona, Spain;15;265;1;6;0
javiergonzper;Valladolid, Spain;6;265;0;5;0
jesuscc1993;Valencia, Spain;0;265;1;5;0
jherran;Madrid, Spain;14;263;0;6;0
antoniovazquezblanco;Chantada, Lugo, Spain;12;263;12;5;0
fincs;Spain;40;263;224;9;0
RoboterHund;España;3;262;2;10;0
voodoorai2000;Spain;40;260;46;6;0
luckyshot;Barcelona, Spain;23;260;149;10;0
benja83;España;36;259;6;12;0
manucorporat;Spain;140;258;316;9;0
flopezag;Madrid (Spain);2;257;2;5;0
eleion;Spain;2;257;0;5;0
alexperezpaya;Madrid, Spain;51;257;203;5;0
manuelmorales;Spain;5;256;55;8;0
fcsonline;Barcelona, Spain;27;256;58;8;0
Satyam;Sitges, Barcelona, Spain;29;256;27;8;2
Rubentxu;Vitoria (Alava, Spain);9;255;17;11;0
bertez;O Milladoiro, Spain;21;255;17;7;0
dberenguer;Spain;4;253;6;4;0
DavidGSola;Granada, Spain;3;253;0;8;0
i3visio;España;1;253;5;7;0
albertoqa;Granada, Spain;2;252;0;13;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;14;252;1;10;0
rilla;Spain;17;252;39;5;0
gponsu;Valencia / Spain;3;251;0;9;0
JosePech;Spain;0;250;0;12;0
Aitorzubizarret;Eibar, Spain;3;250;0;68;68
3DRoberto;Seville. Spain;1;250;0;7;0
Loksly;Spain;1;250;4;5;0
pacoorozco;Barcelona, Spain;1;250;1;14;0
vitojph;Madrid, Spain;11;249;6;8;0
jmendiara;Huesca, Spain;13;249;72;7;0
alabarga;Pamplona, Spain;13;248;4;4;0
twinone;Barcelona, Spain;23;247;55;9;0
anajuaristi;Gipuzkoa (spain);10;246;0;5;0
robinparadise;Spain;3;245;2;5;0
fjaguero;Spain;34;245;5;36;0
k3xr;Madrid, Spain;5;245;0;21;0
JoanBotella;Spain;0;245;0;6;0
fjlopez;Zaragoza, Spain;15;244;0;7;0
markholland;Valencia, Spain;9;244;5;6;0
santiarg;Lugo, Spain;2;242;0;5;0
zhensydow;Santander, Spain;4;241;36;5;0
jvican;Spain;1;240;1;16;2
eloy;Spain;9;239;6;8;0
GermanDZ;Madrid, Spain;16;238;33;9;0
jim3k1;Zaragoza, Spain;0;237;0;11;0
Worllhmar;Albacete, Spain;0;237;0;8;0
don-reba;Barcelona, Spain;1;236;1;15;0
Cubel89;Valencia - España;2;235;0;4;0
yamila-moreno;Madrid, Spain;47;235;9;9;0
jmcerrejon;Huelva, Spain;2;235;29;8;0
jsanz;Valencia, Spain;22;235;10;12;0
zacr0;Córdoba, Spain;2;234;1;21;0
tcard;Madrid, Spain;13;234;47;3;0
jmendeth;Barcelona, Spain;48;233;108;6;0
pablomario;Soria, Spain;3;233;0;21;0
Serabe;Madrid, Spain;38;233;117;6;0
Utodev;Madrid, Spain;1;232;6;5;0
jmcarbo;Barcelona (SPAIN);4;232;48;5;0
pepegar;Madrid, Spain;16;232;15;6;0
bifuer;Spain;3;232;66;5;0
emacarron;Spain;41;232;2;4;0
miguelibero;Barcelona, Spain;9;232;14;6;0
miguxbe;Spain;25;231;16;10;0
enricostano;Barcelona, Spain;8;231;8;8;0
BrunoVilela;Goiânia, Brazil / Alcalá de Henares, Spain;9;230;4;5;0
mpguerra;Barcelona, Spain;2;230;4;4;0
kunotatemaki;Spain;1;230;0;14;5
patoroco;Madrid, Spain;33;229;115;4;0
r2bapps;Barcelona (Spain);6;229;5;10;0
sjimenez77;Albacete, Spain;3;229;2;9;0
viccuad;Madrid, Spain;11;228;34;5;0
alu0100537017;Spain;2;228;0;8;0
rafael1193;Granada, Spain;6;228;5;17;0
jorgemoralespou;Spain;18;227;11;5;0
elboletaire;Barcelona, Spain;16;227;60;5;0
Piker-Alpha;Spain;59;227;194;6;0
agjacome;Ourense, Spain;23;226;3;7;0
mrmans0n;Spain;39;226;368;6;0
Sefford;Spain;46;225;523;4;3
ramongilmoreno;Madrid, Spain;1;224;1;16;2
fjbelchi;Cartagena, Spain;13;224;58;6;0
AlvaroFranco;Spain;101;222;1870;5;0
ChuckDaniels87;Spain;1;222;0;12;0
Ignat99;Spain;9;221;13;12;0
manutero;Madrid, Spain;9;220;3;4;0
felHR85;Madrid, Spain;12;218;15;10;0
jesuspg;spain;2;218;2;5;0
socram8888;Valencia, Spain;15;217;11;6;0
Beluki;Orense, Spain;1;216;15;10;0
sgomez;Córdoba, Spain;24;215;16;8;0
wizeman;Madrid, Spain;9;215;0;8;0
borillo;Spain;29;215;35;5;0
PatriRor;Asturias - Spain;6;215;0;5;0
Diseinuak;Getafe - Madrid, España;0;215;1;15;15
alevinval;Spain;3;214;4;8;0
jbgutierrez;A Coruña, Galicia, España;9;213;70;51;4
miguelcarvajal;Elche, Spain;1;213;0;5;0
nrzizrn;Spain;6;212;0;4;0
Seryusjj;Oviedo, Spain;13;212;3;11;0
CoalaWeb;Spain;2;212;1;5;0
LuisPalacios;Spain;1;211;1;6;0
Sirikon;Málaga, Spain;16;210;4;3;0
andrewdavidmackenzie;Barcelona, Spain;2;210;2;3;0
analca3;Granada, Spain;18;209;4;5;0
ulisescontreras;Barcelona, Spain;9;209;3;5;0
RomanRobotnik;Valencia (SPAIN);2;209;13;6;0
andreshp;Granada, Spain;30;208;6;11;0
vibaiher;Valencia, Spain;6;208;3;3;0
pire;Barcelona, Spain;3;208;8;5;0
jbeficent;Barcelona, Spain;4;208;0;5;0
alfonsogarciacaro;Spain;14;207;23;5;0
jamming;Madrid, Spain;5;207;15;4;0
santigimeno;Madrid, Spain;6;207;31;5;0
adrianmugnoz;SPAIN;2;206;9;2;0
geodracs;Spain;2;206;0;19;0
yuraksisa;Barcelona, Spain;1;205;41;4;0
jfontan;Madrid, Spain;16;204;20;5;0
nando;Madrid, Spain;39;204;59;6;0
jmarcet;Spain;2;203;4;4;0
sertansenturk;Barcelona, Spain;1;202;1;5;0
avegao;Madrid, Spain;0;201;1;11;0
SergioCC14;Madrid, Spain;10;201;1;7;0
dciccale;Madrid, Spain;93;201;924;6;6
josemazo;Seville, Spain;8;201;34;6;0
juanghurtado;Seville (Spain);24;200;46;26;0
balder-otium360;Madrid, Spain;2;200;2;8;0
MrBrownser;Barcelona, Spain;9;199;0;11;0
netonjm;Spain;5;199;12;9;0
bejar;Barcelona, Spain;0;198;0;5;0
TheAnswer;Barcelona, Spain;2;198;6;13;0
kuraime;Spain;6;198;1;5;0
arall;Tarragona, Spain;17;198;12;6;0
atrandafir;Barcelona, Spain;1;196;0;3;0
rldona;Madrid, Spain;2;196;5;8;0
inniyah;Spain;1;196;2;7;0
luisrovirosa;Huercal-Overa, Almería, Spain;20;196;8;4;0
Pakillo;Sevilla, Spain;41;195;66;4;0
skgsergio;Alcorcón, Madrid, Spain;16;195;13;4;0
xavitb3;España;1;195;0;8;0
olumby;Spain;2;195;5;4;0
cerberillo;Sevilla, Spain;10;195;26;3;0
caballeroalba;España;1;195;1;7;0
vehrka;Valencia (Spain);6;194;4;5;0
matugm;Spain;3;193;12;32;4
raulchopi;Cambados (Spain);2;193;0;5;0
mmasriera;Barcelona, Spain;10;193;1;4;0
ateixeiramunoz;Spain;1;192;0;5;3
vieron;Barcelona, Spain;102;192;84;3;0
mkaito;Spain;13;192;50;45;0
raulperula;Spain;3;191;0;3;0
juan-cb;Salamanca (Spain);1;191;0;2;0
voylinux;Mallorca (Spain);33;191;5;11;0
victor1995mv;Córdoba, Spain;13;191;0;4;0
xerpi;Catalonia (Spain);17;190;62;5;4
ahaasler;Madrid, Spain;2;189;2;81;81
davidmoreno;Madrid (Spain) and London(UK);26;189;842;9;0
carlosgs;Spain;62;189;285;6;0
david-caro;Spain;11;189;36;4;0
Cotes;Spain;5;189;0;7;0
fmsanjuan;Sevilla, Spain;1;188;0;6;0
rocapal;Spain;10;187;15;2;0
bluezio;Cádiz, Spain;13;187;150;3;0
alexdeleon;Madrid, Spain;12;186;14;7;0
mrego;Baiona (Spain);4;186;4;5;2
cfenollosa;Barcelona, Spain;38;185;445;3;0
burasu;El Puerto de Santa Maria, Cadiz. Spain;2;185;1;7;0
edgarshurtado;Valencia, Spain;9;185;1;7;0
albertoblaz;Madrid, Spain;14;185;9;6;0
ojgarciab;Mostoles (Madrid - Spain);0;184;0;11;11
daniegarcia254;Zaragoza, Spain;2;184;1;6;3
juanjosegarciaripoll;Madrid, Spain;13;184;32;4;0
plnegre;Palma de Mallorca (Spain);3;183;0;4;0
rolfbjarne;Madrid, Spain;24;183;35;4;0
johnnycakes79;Madrid, Spain;4;183;4;4;0
jorgemf;Madrid, Spain;6;183;2;5;0
carpasse;Spain;1;182;0;4;0
elcodedocle;Spain;1;182;9;7;0
carltongibson;Spain;10;182;49;5;0
noplanman;Casares, Spain;6;181;5;3;0
hirunatan;Madrid, Spain;19;181;20;6;0
ManelBrull;Spain, Valencia;1;181;0;5;0
nucliweb;Girona, Spain;59;181;17;5;2
inigomedina;Madrid, Spain;10;181;2;3;0
joseaortegatoro;Málaga, Spain;12;180;5;11;0
davidllanos22;Barcelona, Spain;2;180;0;9;0
angelcarballo;Madrid, Spain;2;179;4;5;0
Alfiva;Spain;3;179;0;4;0
gui11aume;Barcelona (Spain);8;179;39;6;0
neshmi;Murcia, Spain;1;178;51;5;0
mapreal19;Valencia, Spain;8;178;3;5;0
agonbar;Ourense, Spain;1;178;0;5;0
gonzalezreal;Madrid, Spain;77;177;1201;7;0
gipsy-king;Spain;10;176;31;5;2
nmaletm;Spain;20;176;109;5;0
jorgebeta92;España;1;175;0;4;0
stevejpurves;Santa Cruz de Tenerife, Spain;10;175;2;8;0
Miguel-Herrero;Madrid, España;0;175;0;3;0
tonikelope;España;3;174;42;7;0
janiversen;malaga, spain;0;174;0;12;0
espencer;Madrid, Spain;10;174;4;5;0
hectorlf;Madrid, Spain;5;173;5;10;0
oubiga;Spain;1;172;0;5;0
