login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;9;392;1;10;0
mgp25;Spain;110;392;418;14;3
JavierIH;Madrid, Toledo (SPAIN);9;389;1;16;0
fesplugas;Barcelona, Spain;112;387;79;5;0
mvalleavila;España;9;387;8;5;0
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;10;386;1;5;0
koke;Zaragoza, Spain;37;385;132;5;0
ivmartel;Barcelona, Spain;13;385;132;13;0
amatellanes;Málaga, Spain;21;385;64;7;0
angeljcc;Granada (Spain);8;379;0;9;0
mgdelacroix;Spain;43;377;16;5;0
SferaDev;Spain;26;377;5;6;0
davazp;Cádiz, Spain;24;376;220;7;0
zzarcon;Barcelona, Spain;28;367;91;9;2
albertobeiz;Sevilla, Spain;8;366;0;10;0
jdnavarro;Sevilla, Spain;12;361;12;14;0
emacarron;Spain;37;354;1;16;0
ggrandes;Barcelona, Spain;14;352;48;9;0
manutero;Madrid, Spain;9;352;3;5;0
fransua;Barcelona, Spain;9;351;18;13;0
xgalen;Benidorm, Alicante, Spain;7;349;0;5;0
mariodebian;Valladolid, Spain;9;349;9;6;0
Galbar;Barcelona, Spain;11;349;12;12;0
phproberto;Valencia - Spain;68;348;60;3;0
julien;Madrid, Spain;31;344;195;6;2
Dirbaio;Barcelona, Spain;41;341;29;9;0
davidsanfal;Spain, Madrid;2;341;10;7;0
Amab;Granada, Spain;13;338;13;14;0
agarciamontoro;Granada, Spain;15;335;4;12;0
sergio-alvarez;Oviedo, Spain;7;335;0;11;6
garciparedes;Palencia, Spain;7;333;13;11;0
ovillellas;spain;12;333;0;6;0
jmjuanes;Valencia, Spain;2;331;1;5;0
Juanlu001;Madrid, Spain;49;323;3;5;2
LuisAntonRebollo;Spain;10;323;32;8;0
dgarijo;Madrid (Spain);12;322;11;5;0
algui91;Granada, España;64;321;13;12;0
larsp;Barcelona, Spain;2;320;0;7;0
Yorkshireman;Pamplona, Spain;2;316;0;16;16
LuisJoseSanchez;Málaga (Spain);2;315;1;7;0
luckyshot;Barcelona, Spain;19;308;139;10;0
blaxter;Zaragoza, Spain;12;307;53;5;0
borillo;Spain;26;307;35;5;0
jperedadnr;Valladolid, Spain;20;306;13;5;0
carlosazaustre;Madrid, Spain;480;305;146;37;0
jesusgollonet;Malaga, Spain;84;299;196;15;0
sonnyp;Spain;32;299;36;8;2
psicobyte;Granada, Spain;23;299;10;8;4
viccuad;Madrid, Spain;12;297;22;8;0
chrisekelley;Barcelona, Spain;20;296;126;7;0
enrmarc;Valladolid, Spain;7;296;52;9;3
jsanz;Valencia, Spain;22;295;10;12;0
icoloma;Madrid, Spain;17;292;54;5;0
MarcosSorribas;España;19;291;13;5;3
danigm;Córdoba (España);48;289;72;9;0
joanhey;Mallorca, España;16;288;20;11;0
fincs;Spain;36;287;219;9;0
bertez;O Milladoiro, Spain;20;284;20;7;0
Rubentxu;Vitoria (Alava, Spain);9;283;17;11;0
espencer;Madrid, Spain;10;282;4;5;0
logongas;Valencia , Spain;15;282;16;6;0
yagop;Madrid, Spain;19;281;97;6;2
kristiankyvik;Spain;15;281;7;13;0
furilo;Madrid, Spain;30;281;0;9;2
rafaelaznar;Valencia, Spain;24;280;2;8;0
bmagyar;Barcelona, Spain;12;280;1;6;0
Joimer;Madrid, Spain;9;279;17;10;0
Ignat99;Spain;9;279;13;12;0
javierhonduco;Madrid, Spain;42;278;39;7;0
alexperezpaya;Madrid, Spain;50;277;202;5;0
erichlf;Bilbao, Basque Country -- Spain;2;276;0;12;2
julioxus;Granada, Spain;7;276;13;8;2
gayoxo;Spain;2;275;7;4;2
bpedro;Barcelona, Spain;79;274;88;5;0
mariomnts;Spain;7;274;0;4;0
albertomolina;Sevilla, Spain;35;271;2;13;0
jmendeth;Barcelona, Spain;45;269;107;7;0
AlfredoRoca;Torredembarra - Tarragona - Spain;11;268;0;11;0
mrmans0n;Spain;37;268;332;6;0
FranBarrera;Sevilla, Spain;12;268;0;9;2
voodoorai2000;Spain;42;267;46;6;0
AlvaroFranco;Spain;87;267;1753;5;0
zacr0;Córdoba, Spain;2;267;1;21;0
Sirikon;Málaga, Spain;12;267;3;6;0
kavinsky;Madrid, Spain;8;266;21;7;0
jmendiara;Huesca, Spain;12;262;70;7;0
charliemc;Zaragoza, Aragón, Spain;8;262;3;11;0
crevillo;Madrid, Spain;12;260;42;8;0
marcosdg;Spain;2;260;1;14;0
jherran;Madrid, Spain;14;259;0;6;0
rafadc;Spain;57;257;32;9;2
wizeman;Madrid, Spain;9;256;0;9;7
agjacome;Ourense, Spain;23;254;4;8;3
juanghurtado;Seville (Spain);24;253;44;26;0
JoseTomasTocino;Spain;20;250;15;7;0
FranciscoP;Valencia, Spain;9;249;177;7;0
antoniovazquezblanco;Chantada, Lugo, Spain;12;249;21;5;0
manuel-rubio;Spain;8;249;11;4;0
jfisteus;Madrid, Spain;11;249;37;9;0
franciscoj;Barcelona (Spain);37;248;15;4;0
vbergae;Valencia, Spain;9;247;22;6;0
fjaguero;Spain;31;247;5;36;2
vieron;Barcelona, Spain;98;246;84;5;0
johnHackworth;Madrid, Spain;26;244;26;6;0
eleion;Spain;2;244;0;5;0
mpguerra;Barcelona, Spain;2;243;4;4;0
blipi;España;2;242;10;5;2
davidmoreno;Madrid (Spain) and London(UK);26;241;826;9;0
Satyam;Sitges, Barcelona, Spain;29;240;26;8;0
GermanDZ;Madrid, Spain;16;239;33;9;0
gregoriorobles;Madrid (Spain);40;238;0;12;12
itrascastro;Barcelona, Spain;39;238;1;20;0
Piker-Alpha;Spain;54;238;178;6;0
patoroco;Valladolid-Madrid, Spain;32;236;114;4;0
alu0100537017;Spain;2;236;0;8;0
benja83;España;35;235;6;12;0
alabarga;Pamplona, Spain;10;233;4;4;0
fjbelchi;Cartagena, Spain;12;233;52;6;0
sdemingo;Spain;2;232;2;8;0
yamila-moreno;Madrid, Spain;42;232;9;9;0
jorgemoralespou;Spain;15;230;8;5;0
vitojph;Navalcarnero, Madrid, Spain;2;229;6;8;3
harlock;Spain;10;228;6;8;0
fjlopez;Zaragoza, Spain;13;227;0;7;0
santiarg;Lugo, Spain;2;226;0;5;0
anajuaristi;Gipuzkoa (spain);9;226;0;5;0
jaimeiniesta;Girona, Spain;128;226;535;7;0
AlejandroPerezMartin;Canary Islands, Spain;11;226;5;8;0
drhelius;Spain;13;220;191;6;0
fcsonline;Barcelona, Spain;25;220;53;7;0
jfontan;Madrid, Spain;15;219;20;5;0
rilla;Spain;17;218;39;5;0
manucorporat;Spain;136;217;313;9;2
quickapps;Pamplona, Navarra - Spain;15;217;123;8;0
flozano;Valencia, Spain;7;216;10;9;0
alvarosanchez;Spain;19;216;89;6;0
jesuspg;spain;2;216;2;5;0
tcard;Madrid, Spain;12;215;45;3;0
raulchopi;Cambados (Spain);2;215;0;8;0
PatrickHeneise;Barcelona, Spain;34;214;207;5;0
Sefford;Spain;37;213;458;4;0
albertoblaz;Madrid, Spain;13;212;9;6;0
cfenollosa;Barcelona, Spain;37;212;423;3;0
SergioCC14;Madrid, Spain;10;209;1;7;0
markholland;Valencia, Spain;9;208;10;6;0
sgomez;Córdoba, Spain;21;208;15;8;0
nucliweb;Girona, Spain;50;207;15;5;0
ulisescontreras;Barcelona, Spain;9;205;3;5;0
edipotrebol;Seville, Spain;37;204;2;6;0
DotZecker;Spain;22;203;15;6;0
nando;Madrid, Spain;39;203;59;6;2
adrianmugnoz;SPAIN;2;201;9;2;0
piradoiv;Tenerife, Spain;14;200;7;4;0
alrik11es;Madrid, Spain;11;199;23;3;0
Ecuacion;Spain;2;198;2;9;5
acanas;Granada, Spain;15;198;9;14;0
bigardone;Asturias, Spain;10;197;35;6;0
felHR85;Madrid, Spain;9;197;12;10;0
mkaito;Spain;12;197;21;26;0
voylinux;Mallorca (Spain);33;196;5;11;2
david-caro;Spain;10;196;68;5;0
carlosgs;Spain;54;195;264;7;0
luisrovirosa;Huercal-Overa, Almería, Spain;18;194;7;4;0
BrunoVilela;Goiânia, Brazil / Alcalá de Henares, Spain;9;194;4;3;0
migueladan;Tenerife, Spain;14;192;6;5;0
victor1995mv;Córdoba, Spain;11;191;0;4;0
bluezio;Cádiz, Spain;13;191;141;3;0
alfonsogarciacaro;Spain;11;191;22;5;3
miguelibero;Barcelona, Spain;9;190;23;6;2
pedroj;Sevilla, Spain;17;190;13;6;0
DavidGSola;Granada, Spain;2;189;0;8;0
miguxbe;Spain;24;189;16;10;0
hirunatan;Madrid, Spain;17;188;20;6;0
jabaldonedo;Spain;2;188;4;22;0
elboletaire;Barcelona, Spain;15;188;49;5;0
SantiMunoz;España;2;187;8;5;0
rldona;Madrid, Spain;2;186;5;8;0
jbgutierrez;A Coruña, Galicia, España;8;185;65;51;0
amuino;Madrid, Spain;21;184;11;5;0
franlu;Granada, Spain;11;184;1;8;0
socram8888;Valencia, Spain;15;182;9;6;0
gui11aume;Barcelona (Spain);8;181;39;6;0
inigomedina;Madrid, Spain;10;181;2;3;0
jonanp;Bilbao, Spain;13;180;24;14;2
David-Estevez;Madrid, Spain;14;180;18;8;0
castarco;Cubelles, Barcelona, Spain;13;180;9;4;2
felixcarmona;Barcelona (Spain);18;180;11;6;0
joseaortegatoro;Málaga, Spain;11;180;5;11;0
armandorvila;Madrid, Spain;2;179;0;9;0
jorgebeta92;España;1;175;0;4;0
aplatanado;Tenerife, Spain;32;174;34;11;0
Pakillo;Sevilla, Spain;38;174;62;4;0
desarrolla2;Madrid, Spain;33;174;152;6;0
pacoqueen;Spain;2;173;18;6;0
carltongibson;Spain;9;172;49;5;0
adnam;Barcelona, Spain;11;172;33;4;0
rgo;La Rioja - Spain;53;170;87;3;0
skgsergio;Alcorcón, Madrid, Spain;15;170;13;4;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;167;72;4;0
fillito;Madrid , Spain;40;166;73;3;0
gangsthub;Spain;2;166;9;3;0
daniegarcia254;Zaragoza, Spain;2;165;0;6;0
maxvlc;Valencia (SPAIN);2;165;0;5;0
analca3;Granada, Spain;11;164;3;5;0
aitorllj93;Spain;2;164;0;6;0
txomon;Spain;12;163;7;5;0
PabloCastellano;Spain;31;163;37;3;0
pmarinr;Granada, Spain;10;163;12;4;0
jordido;España;11;163;0;11;0
fpriyatna;Madrid, Spain;7;162;9;5;0
arall;Tarragona, Spain;16;162;12;4;0
rolfbjarne;Madrid, Spain;22;162;35;4;0
iknite;Madrid, Spain;8;161;10;5;0
weapp;Barcelona, Spain;20;161;4;4;0
ecoal95;Salamanca, Spain;16;160;17;3;0
nmaletm;Spain;20;160;100;5;0
isorna;Madrid, Spain;8;159;4;6;0
davidllanos22;Barcelona, Spain;2;159;0;9;3
lantoli;Madrid, Spain;9;159;9;4;0
soloproyectos;Spain;2;159;36;4;0
groteck;spain;14;159;28;5;0
beagleknight;spain;29;158;57;5;0
olumby;Spain;2;158;4;4;0
jdavid;Spain;10;158;6;5;0
Wakkos;Spain;256;158;236;4;0
mmasriera;Barcelona, Spain;9;157;1;4;0
kevinansfield;Valencia, Spain;10;157;12;5;0
borjaburgos;New York, NY & Madrid, Spain;15;157;3;6;0
capynet;Spain - Granada;8;157;11;4;0
juanjosegarciaripoll;Madrid, Spain;11;156;15;4;0
javipacheco;Cádiz, Spain;115;156;92;7;0
gimenete;Zaragoza, Spain;150;156;50;7;0
alejoar;Madrid, Spain;2;155;0;5;0
garciademarina;Barcelona, Spain;11;155;4;5;0
Serabe;Madrid, Spain;35;154;117;5;0
iht;Madrid, Spain;8;154;3;4;0
DavidVazGuijarro;Badalona, Barcelona, Spain;12;153;4;7;0
RomanRobotnik;Valencia (SPAIN);2;153;13;6;0
alediator;Sevilla, Spain;21;152;24;5;0
fmvilas;Badajoz, Spain;7;151;27;3;0
cagataygurturk;Barcelona, España;8;151;2;5;0
MrBrownser;Barcelona, Spain;9;151;0;11;0
dmitry;Tenerife, Canary Islands, Spain;35;151;117;3;0
chikoon;Madrid, Spain;2;150;1;5;0
danilat;Zaragoza (Spain);69;150;40;3;0
tuxillo;Spain;9;148;2;7;0
jmcerrejon;Huelva, Spain;2;148;22;6;0
Noltari;Getafe, Madrid, Spain;15;148;13;4;0
diego9393;España;2;147;0;2;0
kidd;Barcelona (Spain);65;147;64;4;0
son-link;Madrid, España (Spain);15;146;32;4;0
alexdeleon;Madrid, Spain;8;146;14;4;2
etrepat;Lleida, Spain;14;146;592;3;0
R3v1L;Spain, Canary Islands;2;145;0;5;0
slapresta;Barcelona, Spain;12;144;27;4;0
danieltardon;Madrid (Spain);8;144;0;5;0
pabloformoso;Oleiros, Coruña (España);20;144;24;4;0
mrcdk;Spain;7;142;6;7;0
pnegre;Balearic Islands, Spain.;13;141;76;9;0
twinone;Barcelona, Spain;17;141;29;7;0
josepjaume;Barcelona, Spain;65;140;23;4;0
balder-otium360;Madrid, Spain;2;140;2;5;0
jaspermdegroot;Barcelona, Spain;49;139;0;3;0
danirod;Madrid, Spain;16;139;2;8;0
kevohagan;Palma de Mallorca, Spain;32;139;59;3;0
cerberillo;Sevilla, Spain;9;137;26;3;0
stevejpurves;Santa Cruz de Tenerife, Spain;10;136;1;8;0
mvidalgarcia;Spain;2;136;0;4;0
edgarshurtado;Valencia, Spain;8;135;1;9;4
ruben96;España, Ibiza;2;135;10;3;0
amorag;Granada, Spain;2;135;0;5;0
abalozz;España;10;135;10;6;0
Willyfrog;Madrid, Spain;15;134;27;4;0
stripTM;Madrid, Spain;8;134;2;3;0
danigb;seville, spain;10;133;80;4;0
moritz-wundke;Palma de Mallorca (Spain);7;133;4;8;0
jiahaoliuliu;Madrid, Spain;14;133;50;4;0
adambarreiro;Spain;8;132;2;5;5
marhs;Sevilla, Spain;2;132;4;4;0
santiagopuerta;Granada, Spain;7;132;5;8;0
antoniosastre;Spain;2;131;0;6;0
andreshp;Granada, Spain;15;131;1;11;0
jbeficent;Barcelona, Spain;2;131;0;5;0
jjelosua;Vigo, Spain;18;130;5;3;0
javiervidal;Madrid, Spain;11;129;8;23;0
antjimar;Madrid, Spain;8;129;3;4;0
lammoth;Seville, Spain;9;129;7;5;0
gonzaloruizdevilla;Madrid, Spain;51;128;93;5;0
naoisegolden;Barcelona, Spain;28;128;18;6;0
Arasthel;Almería, España;44;126;509;3;0
pana1990;España;2;126;0;4;0
joedicastro;A Coruña, Spain;72;126;536;5;0
hugochinchilla;Palma, Spain;20;125;29;4;0
domingoesteban;Madrid, Spain;2;125;0;10;0
sanguinariojoe;Spain;2;123;6;4;0
danguita;Ciudad Real, Spain;20;123;12;2;0
manolovn;Murcia, Spain;21;123;8;4;0
mrcasals;Barcelona, Spain;36;122;39;8;0
JorgeCastilloPrz;España;66;122;774;4;0
kbsali;Barcelona, Spain;30;122;205;14;0
xerpi;Catalonia (Spain);12;121;54;4;0
coma;España;8;120;34;4;0
luisddm;Salamanca, Spain;2;120;0;11;0
wikiti;Spain;2;120;0;7;0
jorge07;Spain;2;120;4;4;0
PromGames;Madrid (Spain);2;118;6;6;0
apuigsech;Barcelona, Spain;12;118;12;7;2
RGuerreroC;España;2;117;0;12;10
rual93;Spain;8;117;0;8;0
rlbisbe;Spain;10;116;14;4;0
mefernandez;Valencia, Spain;8;115;21;6;0
raysan5;Spain;29;115;72;3;0
fernand0;Huesca-Zaragoza, Spain;19;114;5;7;0
oriolgual;Barcelona, Spain;70;114;13;5;0
sgmonda;Madrid (Spain);9;113;128;4;0
dsager;Barcelona, Spain;7;113;1;5;2
gcq;Barcelona, Spain;2;113;10;6;0
migonzalvar;Vigo, Pontevedra, Spain;18;112;32;4;0
Nerian;Seville, Spain;25;112;864;5;0
jvrsantacruz;Madrid, Spain;13;112;31;3;0
drodri;Madrid, Spain;13;112;14;4;0
diesire;Asturias, Spain;2;112;10;4;0
pedropena;Jaén, Spain;2;112;12;5;0
elreplicante;Madrid, Spain;36;111;8;7;0
killabytenow;Spain;15;111;13;4;0
Korrosivo;Spain;2;110;3;7;0
Atinux;Spain, Barcelona;68;110;357;8;8
moliware;Spain;14;110;69;5;0
javidgon;Spain;2;110;13;5;0
fernandojsg;Spain;11;109;63;5;0
erseco;Granada, Spain;22;108;4;4;0
alfonsomartinde;Spain;2;106;7;5;0
demimismo;Madrid, Spain;59;106;21;11;0
fsouto;Vigo, Spain;11;105;19;5;0
j2sg;Ciudad Real, Spain;2;105;6;11;0
nandana;Madrid, Spain;7;104;3;15;0
OrdinaryMagician;Galicia, Spain;80;104;63;4;0
javiplay;Spain;2;104;2;5;0
tristanguigue;Madrid, Spain;2;102;16;4;0
JavideBaza;Granada (Spain);7;102;0;6;0
jagarciavi;Salamanca, Spain;2;102;0;3;0
penicolas;Valencia (España);2;101;2;5;0
jdvr;Spain;8;101;0;4;0
Fasgort;Spain, Andalucia;2;101;1;7;0
cosmopaco;Spain;2;101;13;4;2
EloYGomeZ;Spain;9;100;0;6;0
ahaasler;Madrid, Spain;2;100;3;31;31
pepegar;Madrid, Spain;14;100;14;4;0
p3drosola;Barcelona, Spain;28;99;184;6;0
pepeiborra;Valencia, Spain;22;99;72;2;0
Abrahanfer;Cádiz(Spain);9;99;3;5;0
jalucenyo;Spain - Tarragona;13;98;23;6;0
jorgecasar;Madrid, Spain;137;98;40;2;0
michada;Ourense, Spain;9;98;4;5;0
aurelian;Barcelona, Spain;21;98;223;12;0
odarriba;Spain;9;98;3;3;0
Lascorbe;Spain;62;96;512;5;0
nass600;Madrid, Spain;13;96;48;4;0
manumorante;Granada, Spain;8;95;1;3;0
samuelig;Spain;2;95;1;2;0
EnriqueSoria;España;8;95;1;3;0
martinezjavier;Barcelona, Spain;52;95;205;2;0
Skyrpex;Barcelona, España;24;95;21;5;0
luisrecuenco;Spain;40;95;333;6;0
glomadrian;Spain;41;94;512;5;0
alvaropg;Madrid, Spain;2;94;2;6;0
TheLouK;Spain;13;94;3;7;0
jordillull;Balearic Islands (Spain);9;93;6;12;0
kilburn;Barcelona, Spain;7;93;37;2;0
goarvic;Spain;2;93;1;5;2
lorenzoplanas;Rota, Spain;20;93;23;9;0
gonya707;Madrid, Spain;2;92;7;8;0
VictorCoronas;Granada, Spain;2;91;0;3;0
leolara;Malaga, Spain;23;90;1;5;0
asg1612;Spain, (Miranda de Ebro);2;90;2;4;0
ainformatico;Barcelona, Spain;22;90;83;2;0
aanton;Madrid, Spain;2;89;1;7;0
squeaky-pl;Spain;7;89;86;8;0
diegotrap;Madrid, Spain;2;89;5;3;0
quiqueporta;Spain;8;89;3;4;0
igormilla;Barcelona, Spain;8;89;0;6;0
arkadoel;Valladolid, Spain;2;88;7;4;0
adrycerdeiro;A Coruña, Spain;2;88;1;5;0
jordimarinvalle;Barcelona, Spain;10;88;7;17;0
jorix;Castelldefels (near Barcelona, Spain);14;87;106;4;0
GaDaXaRa;Madrid (Spain);13;87;6;13;0
asis;A Coruña, Spain;12;87;11;6;0
tanrax;Spain;2;86;0;3;0
dvalcarce;A Coruña, Spain;12;86;5;7;0
jjuarez;Madrid, Spain;16;85;22;3;0
alvaroferran;Spain;2;85;0;7;0
jconejero;Valencia, Spain;2;84;0;3;0
wout;Spain;124;84;583;4;0
gigaherz;Spain;11;84;12;10;0
jobedom;La Mancha - Spain;2;84;21;3;0
pedrobenedicte;Barcelona, Spain;2;84;1;7;0
blackleg;Spain;2;83;0;5;0
carlosbuenosvinos;Barcelona, Spain;92;83;154;3;0
aruiz;Las Palmas de Gran Canaria, Spain;20;83;32;3;0
jorgeSV;Lugo, Spain;2;82;3;5;0
jmhdez;Madrid (Spain);38;82;68;4;0
jmgimeno;Lleida, Spain;11;82;45;3;0
pacoguzman;Fuenlabrada - Spain;46;82;41;2;0
imobach;Las Palmas de Gran Canaria (Canarias, Spain);9;82;1;3;0
i32petoj;Córdoba, Spain;11;81;0;5;2
jortegamo;Fuenlabrada (Madrid). España;2;81;0;4;0
csuarez;Cáceres (Spain);22;81;34;5;0
Souler;Madrid (Spain);11;81;10;3;0
samlown;Madrid, Spain;34;80;171;2;0
rodrimmbdev;Spain;2;80;0;6;0
penyaskito;Sevilla, Spain;81;80;20;4;0
arandaio;Córdoba, España;22;80;0;3;0
noeldiazro;Spain;1;79;1;4;0
dieortin;Spain;1;79;0;6;0
srus;Seville, Spain;9;79;12;3;0
dianaberenguer;España;9;79;1;4;0
eleazarhdez;Santa Cruz de Tenerife - Tenerife - Spain;2;79;10;4;0
